JULES VERNE	JULES VERNE
Những kẻ này chỉ biết được những điều cơ bản nhất, và một chiếc thuyền buồm đánh cá đã bơi phía trước sà lan, chỉ khoảng vài km.	Miután maga a bandavezér, akit akkor helyettese, Titscha kísért, Bécsben felismerte Dragost, helyi cinkosaik - akikkel csak a legszükségesebbet közölték - állandóan szemmel tartották, és arra is ügyeltek, hogy a dereglye mindig legfeljebb néhány kilométerrel a bárka előtt haladjon.
Việc trinh sát rất phức tạp trong địa điểm lộ liễu, lúc nhúc những cảnh sát, thường bị gián đoạn không lần nào họ gặp được một lúc cả Caclo Dragoso lẫn chủ nhân của ôn gta.	Az ilyen, gyakran egészen nyílt terepen, amely most ráadásul csak úgy hemzsegett a ren­dő­röktől, nem könnyű dolog az effajta kémkedés, és egyszer-egyszer meg is kellett szakítani.
Sau khi đã tỗ chức theo dõi như thế, thủ lĩnh băng phỉ tưởng mình đã làm chủ tình hình.	Semmiből sem gondolhatták tehát, hogy a bárkának két utasa van, vagyis hogy ők tévedést követhetnek el.
Hắn không muốn làm điều đó.	Arra, hogy a nyomozót eltegye láb alól, nem gondolt.
Hắn quyết định tòn Dragoso, dù chỉ là tạm thời.	Egyelőre csak az volt a célja, hogy hatalmába kerítse.
Khi Caclo Dragoso đã nằm trong tay hắn, kẻ tội phạm sẽ có khả năng mở cuộc thương lượng trong những trường hợp hết sức phức tạp.	Ha Dragos Károly az ő foglya, akkor mint egyenlő fél tárgyalhat majd a hatóságokkal, ha egyszer komoly veszély fenyegetné.
Việc bắt cóc phải hoãn lại trong vài hôm.	Napokon át nem kínálkozott alkalom az emberrablás végrehajtására.
Cuối cùng vào ngày 29 tháng 8, tình thế hoàn toàn thuận lợi.	Végre augusztus 29-én reggel kedvezőnek látszottak a körülmények.
Giông tố xảy ra vào đêm trước đã tạo điều kiện cho băng cướp tấn công ngôi biệt thự cua bá tước Hagenau, chắc chắn phải khiến đám cảnh sát hộ tống sếp trên dọc bờ sông chạy tản ra.	A vihar, amely előző éjszaka a bandának megkönnyítette Hagueneau gróf villájának kirablását, bizonyára szét­kergette a rendőröket, akik a partról főnöküket figyelték.
Có lẽ Dragoso sẽ tạm thời ở lại một mình, không được bảo vệ.	Dragos Károly talán most egyedül, védelem nélkül van.
Có thể lợi dụng điều này.	Ki kell hát használni az alkalmat!
Khi cỗ xe ngựa chất đầy đồ đạ cướp được của ngôi biệt thự, Titsa liền chọn ra hai người can đảm nhất trong số người của mình.	Mihelyt a villában rablott holmikat kocsira rakták, Titschát a két legelszántabb ember kísére­tében elküldték, hogy hajtsa végre a feladatot.
Bạn đọc đã thấy những kẻ mạo hiểm đã hoàn thành nhiệm vụ được giao như thế nào, và Xecgay Latco đã trở thành người tù của chúng thay cho thám rử Caclo Dragoso ra sao.	Láttuk, hogy a három kalandor hogyan tett eleget kötelezettségének, és hogy Dragos Károly nyomozó helyett hogyan került fogságba Serge Ladko révkalauz.
Xong bổn phận, Titsa đã báo cho thủ lãnh biết về kết quả thành công của công việc bằng vài lời vắn tắt, được nói tại một khoảng rừng thưa, khi trung đội cảnh sát đang ở cận kề.	Titscha a feladat sikeres végrehajtásáról még csak néhány szóban tájékoztatta a vezérét a tisztáson, éppen akkor, amikor a rendőrkülönítmény odaérkezett.
Cuộc nói chuyện về đề tài này cần phải được lặp lại trên sà lan, nhưng luc này chưa đến lúc.	Nyilván többet is beszéltek volna a dologról, de egyelőre más teendőjük volt.
Trước hết, phải che giấu hàng đống những kiện hàng để tán loạn trên boong và tám người lập thành một ê-kip trên tàu đã nhanh chóng làm điều đó.	Mindenekelőtt el kellett tüntetni, és bizton­ságba kellett helyezni a dereglye fedélzetén felhalmozott holmikat.
Cây đèn được hạ xuống ngăn buồng thứ hai cho phép ta nhìn được ở đây hàng đống đồ đạc đủ chiếm một phần ngăn buồng.	Felemelték a hajófenék padlóját, ez alatt hatalmas rakodótér tátongott, ott, ahol más hajót már a víz nyaldos.
Khá đủ chỗ để xếp đồ đánh cướp của bá tước Hagenau đến lượt mình nằm vào cái khi kín độc đáo ấy.	E másik hajófenékbe leeresztett lámpa világánál rengeteg különféle holmi vált láthatóvá, amelyek már szinte megtöltötték ezt a titkos rakodóteret.
từ phía ngoài có thể thấy rõ bên dưới con tàu còn có một con tàu khác, kích thước nhỏ hơn và boong con tàu thứ hai này tạo thành đáy con tàu thứ nhất.	A látható hajóhoz alulról egy másik, kisebb hajó illeszkedett, ez utóbbinak a fedélzete alkotta a látható hajó fenekét.
Con tàu thứ hai dưới độ sâu khoảng 2m, có trọng tải dư sức đỡ con tàu thứ nhất; nâng nó lên mặt nước cách khoảng một hay hai foot.	Ennek a második, körülbelül két méter mély hajónak a vízkiszorítása olyan nagy volt, hogy a felső hajót egy-két lábnyira a víz szintje fölé emelte.
Khi hành đánh cướp đã xếp đầy trong hầm bí mật, thì đồ đạc lỉnh kỉnh được thải đi, và độ mớn nước con tàu vẫn không thay đổi.	A felső hajófenék mindig üres volt, és a másikból annyi holtsúlyt dobtak ki, amennyi rablott holmit raktak be. Így hát a hajó külső képe semmit sem változott.
Những con tàu - với tải trọng trung bình phải có tầm nước khoảng một foot - đã bị ngập sâu đến 7 foot.	Persze a dereglye, amelynek víz alatti része szabályos körülmények között alig egy lábnyi lett volna, több mint hét lábnyira merült le.
Điều này không thể không đem lại những khó khăn lớn lao trong khi di chuyển trên sông Danube và cần người hoa tiêu có kinh ngiệm.	Ez komoly nehézségeket okozott a hajózásnál, és a banditáknak ugyancsak hozzáértő révkalauzra volt szükségük.
Bọn cướp đã có một người hoa tiêu xứng đáng - Yakubo Ogan, người Do Thái ở Rusuco.	Volt is e célra kitűnő emberük, éspedig a ruszcsuki születésű Jacub Ogul.
Cảnh sát có thể tha hồ khám xét con tàu.	A rendőrség meg átkutathatta ezt a hajót, ahányszor csak akarta.
Họ có thể đo đạc độ cao bên trong và bên ngoài của con tàu mà không tìm thấy một điểm khác biệt nào.	Megmérhette külső és belső magasságát, és nem találhatta a legcsekélyebb különbséget sem.
Thậm chí khi đo bề sâu của tàu cũng không thể phát hiện được cái hầm bí mật dưới nước với chu tuyến nhỏ và những đường chạy chênh chếch thật lanh.	Körös-körül vizsgálhatták, és mégsem találhatták volna meg a víz alatti rejtekhelyet, mert az alsó hajó széltében és hosszában is jóval kisebb volt a felsőnél, úgyhogy képtelenség volt felfedezni.
Bất cứ một cuộc khảo sát nào cũng đều kết luận rằng con tàu trống rỗng ở tầm nước đủ để giữ trạng thái cân bằng thôi.	A rendőrség legfeljebb annyit állapíthatott meg, hogy a dereglye üresen haladt, és pontosan annyira merült be a vízbe, amennyire ezt súlya megkövetelte.
Giấy tờ được phòng bị rất hợp lệ.	Éppen ilyen nagy gondot fordítottak a hajópapírokra is.
Trong mọi trường hợp lên xuống tàu, lấy hàng, hoặc quay lại cảng đăng ký sau khi bốc dỡ hàng.	Akár lefelé haladt a hajó, akár felfelé, a papírokból mindig az tűnt ki, hogy áruért megy, vagy kirakodás után kikötőjébe tér vissza.
Tùy theo tình hình, hoặc có giấy ghi của ngài Konxtantinexco - thương gia ở Galati, hoặc là của ngài Vanhxanh Maye - nhà kinh doanh ở viên.	Tulajdonosként vagy a galaci Constantinesco, vagy a bécsi Wenzel Meyer nevű kereskedő szerepelt, ahogy éppen jobbnak látszott.
Giấy tờ đều có con dấu nhà nước chứng nhận đâu ra đấy và chẳng có ai nghĩ là phải kiểm tra chúng.	A hivatalos pecsétekkel hibátlanul ellátott papírok olyannyira rendben voltak, hogy valódiságukat soha senki sem vonta kétségbe.
Tuy nhiên, chỉ kiểm tra tại các thành phố được chỉ rõ là nơi ở của ngài Conxtanhtinexco hay Vanhxanh nào đó.	De még ha ellenőrizték volna is a dolgot, csak azt állapíthatták volna meg, hogy mind Constantinesco, mind Wenzel Meyer valóban létező személyek a két fent nevezett városban.
Sự thật thì chủ nhân có tên là Ivan Xtriga.	A valóságban azonban a tulajdonost Iván Strigának hívták.
Có thể bạn đọc còn nhớ, đây là tên của một trong những người hèn hạ nhất của dân thành Rusuco, người đã biến mất khỏi thành phố sau khi đã cố công vô ích để ngăn cản cuộc hôn nhân của Xecgay Latco với Natcha Gregorevich.	Az olvasó talán még emlékszik arra, hogy ezt a nevet Ruszcsuk egyik legrosszabb hírű lakosa viselte, ugyanaz az ember, aki előbb hasztalan igyekezett megakadályozni Serge Ladko és Natsa Gregorovics házasságát, majd később eltűnt a városból.
Đã có nhiều tiếng xấu về Xtriga và miệng lưỡi người đời đạ buộc cho hắn đủ mọi tội lỗi.	Bár azóta semmi bizonyosat nem tudtak felőle, vad hírek keringtek személyéről, és a közhiedelem minden gaztettel őt vádolta.
Tìm đường làm giàu dễ dàng, chỉ là việc nhỏ: bảo đám an toàn cho mình - đấy mới là việc lớn.	Iván Striga hét magafajta bitanggal együtt szabályszerű kalózbandát alakított, amely azóta szüntelen fosztogatja a Duna partvidékét.
Mang danh người khác để phạm tội, đây là mánh khóe cũ rích, song Xtriga đã rất tinh ranh chọn cho mình cái biệt hiệu ấy.	Az, hogy valaki más neve mögé rejtőzik, hogy így gaztetteinek következményei elől kibújjon, elég mindennapos csel.
Thứ nhất, Xecgey Latco không phải là một nhân vật phịa ra.	De ennek az álnévnek voltak különleges előnyei is.
Và điều này cũng chẳng lấy gì làm quan trọng.	Ha Ladko meghalt, a rendőrség értet­lenül áll majd az ellene emelt vádak előtt.
Nếu đột nhiên người ta nảy ra ý phải truy lùng ở Rusuko và phát giác Latco đã chết, thì cảnh sát sẽ không hiểu tại sao Latco bị khép tội.	Ha meg él, hús-vér embert találnak, akinek tisztes­sége annyira vitán felül áll, hogy a nyomozás ebben az irányban elakad.
Lúc đó hiển nhiên họ sẽ bắt đầu tìm những người bất hạnh là có cùng một họ với Latco.	Ha meg a sok, egy irányba mutató gyanú végül is kikezdené az igazi Serge Ladko jó hírének páncélzatát, hát annál jobb.
Nhưng trước khi họ sàng lọc được tất cả Latco trên thế gian thì ôi thôi biết bao nhiêu nước đã chảy vào sông Danube!	Minden bandita csak örülhet annak, ha másvalakit zaklatnak helyette, s öröme még nagyobb, ha a gyanúba vett személyt amúgy is eszeveszetten gyűlöli.
Có thể những phán đoán này không hoàn toàn đúng đắn, nhưng sự vắng mặt của Xecgay Latco đã làm cho suy đoán của chúng có Lo-gich, bởi lẽ không ai biết sứ mạng yêu nước của Xacgey Latco cả.	De még ha egész okoskodása ésszerűtlen lett volna, akkor is valószínűvé tenné a dolgot Serge Ladko eltűnése, hiszen a révkalauz hazafias küldetéséről senki sem tudott.
Tại sao người hoa tiêu biệt tăm biệt dạng?	Miért távozott el oly titokban?
Tình thế đã lý giải cho bạn đọc trong toàn bộ những rối rắm bi kịch của nó.	Így hát a helyzet a maga drámai bonyolultságában is világos volt.
Sự thận trọng là an toàn cho bọn tội phạm - bất kỳ dấu vết nào làm phương hại đến thanh danh trong một thời gian ngắn nhất đều bị xóa sạch.	Ugyanakkor Ruszcsuktól sok száz kilométernyire sokkal komolyabb gyanúok alapján, Borus Demeter, a horgász álarca mögött, egy másik Ladko nyomára bukkantak.
Tối ấy, chúng cất giấu thật kỹ những đồ đạc đánh cướp được vào hầm bí mật như thường lệ.	Ezalatt Striga minden rablókaland után felveszi igazi nevét, hogy szabadon közlekedhessék a Dunán.
Tiếng động ồn ào chất xếp hàng hóa đã vọng đến tai người mang tên Xecgay latco đang nằm trong cái nhà tù ở tầng hầm tàu ngầm dưới nước.	Személyes biztonságának alapfeltétele azonban az volt, hogy a lehető legrövidebb idő alatt eltün­tessenek minden áruló jelet.
Khi đã hạ sàn tàu vào vị trí cũ, bọn chúng lại lên trên boong.	Ezért, mint mindig, az újonnan szerzett zsákmányt aznap este is egykettőre lehordták a titkos raktárba.
Cảnh sát có thể xuất hiện vào lúc này.	Ekkor az idő hajnali három óra felé járt.
Khoảng ba giờ sáng, bọn chúng đã mệt mỏi bởi những lo toancủa đêm trước và rất cần được nghỉ ngơi, saong không thể được.	A dereglye legénysége a két éjszaka fáradalmaitól elcsigázva, ugyancsak rászolgált volna a pihenésre, de erről szó sem lehetett.
Lúc nhổ neo đẩy sà lan ra giữa dòng sông, Xtriga đã hỏi các chi tiết của chiến dịch ban sáng.	Mialatt a horgonyt felhúzták, és a dereglyét a folyó közepére taszították, Striga a reggeli emberrablás részletei után érdeklődött.
- Lão chỉ có một mình - Titsa đáp - Lão bị mắc lưới như con cá măng khờ khạo.	- Úgy ment, mint a karikacsapás - válaszolt Titscha. - Úgy kaptuk el ezt a Dragost elsőre a hálóval, mint valami csukát.
- Lão có thấy các cậu không?	- Látott benneteket?
- Chẳng biết nữa.	- Nem hiszem.
Lão còn có những việc của lão.	Más gondja volt akkor.
- Lão không chống cự à?	- Nem kapálózott?
- Lão vùng vẫy ghê lắm, cha già láu cá! Phải nện lạo mới yên.	- Próbálkozott a kutya, de jól fejbe kólintottam, hogy veszteg maradjon.
- Nhưng cậu đã không giết chết lão chứ?	- De remélem, nem ütötted agyon!
- Xtriga hỏi dồn.	- csattant fel Striga.
- Hoàn toàn không!	- Á, dehogy!
Tôi chưa riềng lão thì lão chưa thể kêu ba kêu má được!	De még jóformán össze se csomagoltam, máris úgy lélegzett, mint annak a rendje.
- Còn bây giờ?	- És most mi van vele?
- Lão đang ở hầm tàu.	- Lent van a hajófenékben.
Cố nhiên là ở đấy thôi.	- Tudja, hogy hova vittétek?
- Lão có biết mình bị chuyển đi đâu không?	- Na, akkor nagyon agyafúrt lenne!
- Hừm, đến nước đó thì lão còn tin ranh hơn là ông trời - Tista cười và tuyên bố - Tôi còn nhớ là phải đóng nút miệng lão và lấy vải bịt mắt lão.	- hahotázott Titscha. - Gondolhatod, hogy jól bekötöztem szemét-száját!
Chỉ tháo các thứ ấy ra khi cho lão xuống hầm tàu.	Csak akkor szedtük le róla, mikor már bent volt a kalitkában.
Ở dưới ấy nếu thích, lão vẫn có thể hát hò và tán cảnh trời đất.	Most már akár nótázhat, ha kedve tartja, meg gyönyörködhetik a tájban.
Xtriga im lặng nhếch mép cười.	Striga mosolyogva hallgatott.
Titsa tiếp tục:	Titscha így folytatta:
- Tôi đã làm tất cả theo lệnh anh, nhưng điều này sẽ đưa chúng ta đến đâu?	- Megtettem, amit parancsoltál, de mire megyünk vele?
- Ít nhất nó cũng làm rối loạn đội cảnh sát bị mất người cầm đầu - Xtriga đáp.	- Ha mást nem, de azt elérjük, hogy vezér híján felbomlik a rendőrbrigád.
Titsa nhún vai.	Titscha vállat vont.
- Chúng sẽ bổ nhiệm lão giá khác - gã nói.	- Majd kineveznek egy másikat helyébe.
- Thì đương nhiên rồi, song một ông sếp khác có thể sẽ khù khờ hơn so với người mà chúng ta đã tóm.	- Lehet, de az talán nem lesz ilyen veszélyes, mint ez itt!
Với lại, dẫu sao thì chúng ta có khả năng thương lượng.	Meg aztán most már tárgyalhatunk is, ha kell.
Lúc cần thiết, chúng ta sẽ đòi hỏi giếy thông hành mà chúng ta rất cần.	Ha szükségünk lesz menlevélre, hát cserébe szabadon bocsátjuk.
Điều quan trọng nhất là phải giữ cho lão ta sống.	Ezért fontos, hogy életben maradjon.
- Lão ta còn sống - Titsa cam đoan.	- Életben van az!
- Cậu có nghĩ ra phải cho lão ăn uống không?	- Adtatok neki enni?
- Úi chà... - Titsa gãi gáy - Không ia nhớ chuyện này hết.	- Az ördög vigye el!... - vakarta Titscha a fejét.
- Không đâu - Xtriga mau miệng bác lại - Tôi muốn lão ta không thấy tôi thì hơn.	- Nem! - kiáltott hevesen Striga.
Tôi biết lão ta, còn lão ta thì không biết tôi.	- Jobb, ha nem lát meg engem!
Đây là con chủ bài mà tôi không muốn để mất.	Én ismerem őt, de ő nem ismer engem.
- Anh có thể mang mặt nạ chứ?	Ezt az előnyt meg akarom tartani.
- Điều này chẳng ăn nhằm gì với lão Dragoao.	- Tehetsz fel álarcot!
Lão đâu cần cái chuyện nhìn mặt cậu.	- Egy Dragosnál ez nem elég!
Lão nhận biết người ta qua vóc dáng, vai rộng cỡ nào và các dấu hiệu khác.	Nem kell, hogy az arcomat lássa, elég neki a termet, az alak, a legkisebb részlet, és máris felismeri az embert.
- Như vậy tức là tôi đã mang khổ vào thân khi phải mang thức ăn đến cho lão.	- No, akkor én szépen vagyok, ha én viszek neki mindig enni!
- Nên để cho ai đó làm chuyện này... Tuy vậy, lúc này Dragoso không còn nguy hiểm, đến chừng nào lão trở lại nguy hiểm, thì chúng ta đã trốn mất rồi.	- Hát valakinek csak kell vinnie... különben is Dragos jelenleg nem nagyon veszélyes, és ha valaha megint veszélyessé válik, akkor mi már árkon-bokron túl leszünk.
- Lạy Chúa!	- Úgy legyen - mondta Titscha.
- Titsa buộc miệng. - Thôi tạm biệt!	- Egyelőre lent hagyjuk a fülkéjében - folytatta Striga.
- Xtriga lại nói - Phải giữ lão lại trong cái hộp ấy.	- De nem túl sokáig, mert még meg­fulladhat.
- Anh định bỏ chúng tôi ở lại à?	- Hát el akarsz menni?
- Titsa hỏi.	- kérdezte Titscha.
- Ừ - Xtriga đáp - Thỉnh thoảng tôi phải rời sà lan để lên bờ thu lươm tin tức.	- Igen - válaszolt Striga.
- Nhưng nếu chúng đớp anh thi sao?	- És ha elkapnak?
- Titsa phản đối.	- ellenkezett Titscha.
- Không có gì nguy hiểm cả.	- Az se baj!
Không ai biết tôi, còn cảnh sát vùng sông chắc chắn sẽ thụ động.	Senki sem ismer, a folyami rendőrség meg jókora kátyúban lehet.
- Như thế nào nào?	- Éspedig?
- Mang hình dáng của lão Ilya Bruso nổi tiếng, người câu cá trứ danh và người trúng giải của "Hội vùng sông Danube".	- Azt mondom, hogy én vagyok a híres Borus Demeter, a jeles horgász, a Dunai Liga bajnoka.
- Nghĩ hay thật!	- Micsoda ötlet!
- Tuyệt cú mèo!	- Remek ötlet!
- Nhưng nếu người tà hỏi cá của anh?	- És ha halat akarnak venni tőled?
- Tôi sẽ đi mua cá, nếu cần thiết, để bán.	- Hát majd vásárolok, és azt adom el nekik.
- Anh khéo lắm, hỏi sao cũng đáp được cả.	- Te aztán mindenre tudsz válaszolni.
- Đồ khỉ, còn phải nói!	- Hát hogy a csodába ne!
Đến đây, cuộc nói chuyện chấm dứt.	A beszélgetés ezzel véget ért.
sà lan bơi theo dòng.	A dereglye megindult az árral lefelé.
Cơn gió nhẹ từ phía bắc thổ xuống trở nên thuận chiều khi lên quá Vixegrat thì sông Danube ngả sang hướng Nam.	Enyhe északi szellő fújt, aminek jó hasznát veszik majd, mikor valamivel Visegrád alatt a Duna megint kanyarodik egyet, és most már déli irányban folyik.
Trái lại, trước đó thì gió phía Bắc thổi rất mạnh đã kìm con tàu lại và Xtriga vì vội muốn tránh xa địa điểm đã đánh cướp, nên hắn đã ra lệnh chèo bằng hai mái dầm dài có thể giúp cho con tàu đi ngược gió được.	Addig azonban az északi szél alaposan hátráltatta útjukat, és Striga, aki igyekezett messze kerülni gaztettének színhelyétől, parancsot adott, hogy két hosszú evezővel lendítsék előre a dereglyét a szél ellenében.
Cuối cùng, cao hơn Vaixen một chút, những tay chèo ngừng chèo và tốc độ của con tàu đã lao nhanh dưới cánh buồm.	További két órát eveztek, míg túljutottak a kanyaron, és odaértek, ahol a Duna határozottan dél felé fordul.
Khoảng 11g thì họ đã qua Xentendro, nơi mà dường như hai người đánh xe Kaigieclic và Fogen khi lên đường vào đêm trước đó đã định đến.	Valamivel Vác felett végre bevonhatták az evezőket, és most a vitorlának feszülő széllel a hajó gyorsabban haladt lefelé.
Không thể dừng lại, chiếc sà lan tiếp tục thêm khoảng 30km nữa để đến Budapest.	Tizenegy óra tájt elhaladtak Szentendre előtt, ide indult az előző éjszaka a két fuvaros.
Khi chảy xuống mạn dưới, dòng sông trở nên khắc nghiệt hơn.	Kaiserlick és Vogel, vagy legalábbis ezt állították.
Số lượng các đảo xanh rợp bóng gia tăng, đôi lúc bị phân ra thành những con kênh hẹp, loại sà lan không thể đi qua nơi đây được, ma chỉ những chiếc thuyền buồm du ngoạn mới qua lọt.	Nem kötöttek ki, és a dereglye továbberesz­kedett Budapest felé, amely innen huszonöt-harminc kilométernyire van.
Ngành thủy vận khá tấp nập bận rộn ở phần này cầu sông Danube.	Ahogy lejjebb értek, egyre rendezettebb partokat láttak.
Sông thường chật chội, vì lòng sông bị ép giữa các nhánh núi đầu tiên của dãy Anpo và các ngọn đồi cuối cùng của dãy Cacpat.	Egyre több árnyas, zöldellő sziget tűnt fel, és ezek között helyenként csak szűk, alig hajózható vízi utak, amelyeken legfeljebb csóna­kázni lehet, de rajta nagyobb uszályok már nem közlekedhetnek.
Thỉnh thoảng xảy ra mắc cạn hay va đụng nhau, nếu người hoa tiêu chỉ cần lơ đãng một chút.	A Dunának ezen a szakaszán meglehetősen nagy a forgalom.
Tuy nhiên những sự cố như thế không nguy hiểm, chỉ mất thời gian mà thôi.	Gyakran még torlódás is támad, mert a folyammeder meglehetősen összeszűkül itt.
Nhưng đã có biết bao tiếng la hét và những cuộc tranh cãi trong những chuyến phiêu lưu như thế này?	Elég, ha a révkalauz figyelme egy pillanatra elkalandozik, és máris könnyen homokzátonyra fut a hajó, vagy összeütközik egy másikkal.
Cần phải điều khiển con tàu mà Xtriga làm thuyền trưởng thật tốt.	Kár rendszerint nem származik az ilyen balesetből, inkább csak időveszteség, no meg kiabálás, veszekedés.
Kích thước con tàu rất lớn, vì trọng tải của nó đã vượt quá 200 tấn.	A dereglye, amelynek Striga volt a kapitánya, a legjobban irányított hajók közé számított.
Trên boong tàu có tầng xây chồng, phần trước là căn buồng chứa đồ hàng.	A hajó hátsó részében ez alatt volt a legénységi szállás.
Ở trước mặt là lá cờ quốc gia được kéo trên cột buồm, còn ở mạn lái được củng cố bằng cây răm dài mà nhờ nó người ta bẻ lái được.	A hajó orrában árbocrúdon lengett a nemzeti zászló, és a hajó tatján elhelyezett széles kormánylapát lehetővé tette, hogy a kormányos helyes irányban tartsa a hajót.
Sự rộn rịp trên sông càng lúc càng tăng lên, bao giờ vẫn vậy, mỗi khi đến gần thành phố lớn.	Ahogy a dereglye lefelé haladt, egyre nagyobb lett a forgalom a folyamon, mint a nagyvárosok közelében általában.
Những chiếc tàu thủy hạng nhẹ hay tàu buồm chở khách du lịch hay người đi chơi bơi xuyên qua giữa các đảo.	A szigetek között könnyű gőzhajók és vitorlások siklottak, fedélzetükön kirándulókkal és turistákkal.
Vào lúc đó có một sự kiện lạ lùng diễn ra.	Ekkor különös dolog történt.
Theo lệnh của Xtriga, Titsa đi cùng với một người trong e-kip vào cabin một lúc.	Striga jeladására Titscha a legénység egy másik tagjával együtt bement a hajó hátsó fülkéjébe.
Một chập sau họ quay ra, dẫn theo một phụ nữ dong dỏng cao, bị bịt mặt nên không thể nhìn rõ được mặt.	Hamarosan mindketten ismét előkerültek, és karcsú, sudár termetű nőt vezettek, akinek vonásaiból az arcára kötött kendő miatt alig látszott valami.
Người đàn bà ngoan ngoãn đi xuống cầu thang đến hầm tàu, rồi sau đó vào buồng ngăn đáy đôi, và cái thang tàu vỗ sập phía trên nàng.	Engedelmesen lépkedett lefelé a hajófenékbe vezető lépcsőn, majd belépett a titkos hajófenék egyik fülkéjébe, amelynek csapóajtaját nyomban leeresztették.
Xong xuôi, Titsa và người bạn của gã quay ra với công việc cua mình.	Ezután Titscha és társa tovább foglalatoskodott a fedélzeten, mintha semmi sem történt volna.
Khoảng 3g chiều, sà lan đã ở đối diện thủ đô Hungari nằm ven sông.	Délután három óra tájt a dereglye Magyarország fővárosának rakpartjaihoz ért.
Ngoặt sang phải là Buda, thành cổ của Thổ Nhĩ Kỳ; bên trái là thành phố Bupdapest hiện đại.	Jobb oldalt fekszik Buda, a régi török város, a bal parton pedig a modern Pest.
Ngược lại, Pest, mặc dù tầm quan trọng của nó rất đáng kể, lúc đó vẫn chưa đạt đến sự phát triển to lớn đã làm cho nó trở thành một trong những thủ đô to lớn nhất và tuyệt mỹ nhất của vùng Đông u.	Pest pedig, jóllehet máris fontos város volt, még nem ment át azon a csodálatos fejlődésen, amely utóbb Kelet-Európa legjelentősebb és legszebb világvárosává tette.
Bọn người trên chiếc sà lan không chú ý gì đến cảnh vật huy hoàng này.	A dereglye legénysége azonban ügyet sem vetett erre a varázslatos képre.
Việc bơi ngang qua Budapest có thể bị đe dọa bởi những kẻ đang ngờ với những điều bất ngờ thật không dễ chịu, và họ đã theo dõi bên kia sông, nơi vô số những con tàu gặp nhau.	Minthogy a magyar fővároson át vezető útszakasz kellemetlen meglepetéseket tartogathat, ezek a mindenre gyanakvó emberek csak a folyamot figyelték, amelyen most sok hajó úszott felfelé és lefelé.
Sự dẻ dặt khôn ngoan này đã cho phép Xtriga sớm nhận ra chiếc thuyền giữa đám ấy chở bốn người đang thẳng tiến đến sà lan.	Ez az éber figyelem tette lehetővé, hogy Striga még idejében meglássa a sok hajó között azt a csónakot, amely négy emberrel egyenesen a dereglye felé tartott.
Nhận ra chiếc cano của cảnh sát đường sông, Xtriga nháy mắt với Titsa và tên này đã lẹ làng lao vào hầm tàu ngay lúc đó.	Miután megismerte a folyami rendőrség csónakját, egy szemvillanással figyelmeztette Titschát, aki szó nélkül lerohant a hajófenékbe.
Xtriga đã không nhầm.	Striga nem tévedett.
vài phút sau, cano đã cặp sát tàu.	A csónak már néhány pillanat múlva a dereglye mellé simult.
Hai người nhảy lên tàu.	Két ember kapaszkodott a fedélzetre.
- Thuyền trưởng?	- Ki itt a kapitány?
- một trong hai người mới đến hỏi.	- kérdezte egyikük.
- Tôi đây - Xtriga vừa đáp vừa bước tới trước.	- Én - válaszolt Striga, és elébük lépett.
- Tên của ông?	- Neve?
- Ivan Xtriga.	- Ivan Striga.
- Quốc tịch?	- Nemzetisége?
- Bungari.	- Bolgár.
- Tàu từ đâu đến?	- Honnan jön a dereglye?
- Từ Viên.	- Bécsből.
- Đến đâu?	- És hova mennek?
- Đến Galati.	- Galacba.
- Chủ tàu?	- A hajó tulajdonosa?
- Ngài Konatantinexco ở Galati.	- Constantinesco úr, Galacból.
- Có hàng?	- Mi a rakomány?
- Không có gì. Chúng tôi quay về không?	- Üresen megyünk vissza.
- Giấy tờ của ông?	- Kérem az iratokat!
- Chúng đây - Xtriga nói và đưa cho cảnh sát những giấy tờ cần thiết.	- Tessék - szólt Striga, és átnyújtotta a kért iratokat.
- Ổn cả - cảnh sát lên tiếng rồi trao trả giấy tờ lại cho chủ nhân của chúng sau khi đã xem xét cẩn thận - Chúng tôi sẽ vào xem hầm tàu của ông.	- Rendben van - bólintott a rendőr, és miután alaposan átnézte az iratokat, visszaadta Strigá­nak. - Most pedig benézünk a hajófenékbe.
- Mời các ông!	- Ahogy tetszik - mondta Striga.
- Xtriga mời - Tôi chỉ dám nhận xét rằng đây là cuộc viếng thăm thứ tư sau khi chúng tôi nhổ neo khỏi Viên.	- De meg kell jegyeznem, hogy ez már a negyedik ellenőrzés Bécs óta.
Thật là không dễ chịu!	Ez nem valami kellemes dolog!
Người cảnh sát ra cử chỉ cho biết là anh ta không chịu trách nhiệm gì cả trước điều đó, bởi lẽ đây là mệnh lệnh mà anh ta là người phải thi hành, sau đó anh ta đi ngay xuống cầu thang, không trả lời câu nào.	A rendőr egy kézmozdulattal jelezte, hogy ő nem tehet róla, mert csak kapott parancsot hajt végre, és szó nélkül indult a hajófenékbe.
Anh ta tụt xuống, thả vài bước quanh hầm tàu, đưa mắt lướt nhìn chung quanh, xong lại leo lên.	Amikor leért a lépcsőn, néhány lépést tett előre, körülnézett, majd ismét feljött.
