Jules Verne	﻿JULES VERNE
Thế nên, từ nay, giữa Tonaïa và tôi là cùng sống cùng chết!	Azóta Tonaia és én életre-halálra szövetségesek vagyunk!
Từ nay tôi chắc chắn không còn lo ngại gì nữa trong những vùng đất ông sỡ hữu, hôm kia, tôi đã đi săn cọp và đà điểu.	Miután így biztos lehettem afelől, hogy birodalma területén nem érhet többé zaklatás, tegnapelőtt tigris- és struccvadászatra indultam.
Nói đến cọp, tôi đã thích thú vì hạ được một con vào đêm trước, và tôi rất ngạc nhiên nếu anh không hề nghe thấy mớ âm thanh inh ỏi dạo đầu cho cuộc săn bắn ấy.	Ami a tigriseket illeti, szerencsém volt, tegnap lelőttem egyet, csodálom is, hogy nem hallottad a zsákmányejtést megelőző zenebonát!
Anh nên nhớ là tôi đã dựng một căn lều nhẹ gần ngay xác một con trâu mới bị giết hôm qua, với hy vọng chắc chắn sẽ gặp được con cọp tôi hằng mơ ước vào lúc nửa đêm!	Képzeld, egy tegnap elejtett bivaly teteme közelében ütöttem sátrat, abban az alapos remény­ben, hogy éjnek idején találkozni fogok álmaim tigrisével.
Thế nên, một hợp âm loạn nhịp nhất có lẽ đã vọng đến tai anh!"	Így zendült meg a pokoli koncert, amelyet neked is hallanod kellett volna.
"Không hề, anh bạn can đảm của tôi ơi!" Pharamond Barthès kêu lên.	- nevetett Pharamond Barthès.
"Chính là chúng đổ về phía xác con trâu đấy, ở dưới đáy thung lũng này mà anh nhìn thấy về cánh phải.	- A bivalytetem tiszteletére rendezték, abban a völgyben, amelynek nyílását ott jobbra láthatod.
Khi trời sáng, chỉ còn lại vài mẩu xương của loài thú nhai lại khổng lồ ấy!	Napkeltére az óriási kérődzőnek csak a csontjai maradtak meg!
Tôi sẽ chỉ anh xem chỗ đó!	Majd megmutatom neked!
Anh cũng sẽ thấy con cọp của tôi, con thú đẹp nhất tôi hạ được kể từ khi đi săn ở châu Phi!	Meglátod majd a tigrisemet is, a legszebb vadállat, amelyet elejtettem, mióta Afrikában vadászgatok!
Tôi đã lột da nó, và bộ da lông nó đang được phơi khô trên một thân cây!"	Már megnyúztam és bundája egy fára akasztva javában szárad.
"Đó là bộ áo đà điểu.	- Strucckosztüm volt.
Như tôi đã nói với anh, người nam Phi thường sử dụng mẹo này để đến gần lũ chim cao cẳng, vốn rất đa nghi và khó phóng lao trúng nếu không có thứ ấy!...	Már mondtam neked, hogy a kafferek gyakran használják ezt a cselt a gázlómadarak megközelítésére, amelyek nagyon félénkek, úgyhogy enélkül nehéz puskavégre kapni őket.
Anh sẽ nói tôi đã có khẩu súng trường tuyệt vời!...	Azt mondod persze, hogy fegyverem különb a kafferekénél!...
Đúng vậy, nhưng anh còn muốn gì đây?	Ez igaz, de hát aztán?
Tính ngông cuồng khiến tôi thích săn theo kiểu nam Phi, và chính điều ấy đã khiến tôi may mắn gặp anh rất đúng lúc, không phải sao?"	Kedvem szottyant a kafferek módján vadászgatni, és ennek köszönhetem, hogy megtaláltalak, méghozzá a legjobbkor, nem igaz?
"Quả thật rất đúng lúc, anh Pharamond à!...	- Valóban a legjobbkor, Pharamond!...
Giờ đây chàng đã ra khỏi hố xông hơi và nằm êm ái trên chiếc giường lót bằng lá cây mà anh bạn chàng đã xếp dưới gốc cây bao báp.	Már kinn volt a gőzfürdőből és kényelmesen heverészett a lombágyon, melyet barátja a baobab-fa tövében vetett neki.
Anh bạn dũng cảm không muốn ở yên đấy.	A derék fiú ekkor sem pihent.
Anh muốn đi sang thung lũng kế bên tìm cái lều nhẹ anh vẫn luôn mang theo trong chuyến đi, và mười lăm phút sau, anh đã dựng lều ngay phía trên chỗ người bạn ốm của mình đang nằm.	Átment a szomszéd völgybe, hogy elhozza sátrát, amelyet minden kirándulásra magával vitt, s alig múlt el egy negyedóra, már fel is ütötte kedves betege fölött.
"Và bây giờ, anh nói, ta nghe chuyện của anh nào, bạn Cyprien thân mến, nếu việc kể lại cho tôi nghe không khiến anh mệt mỏi quá!"	- Most pedig - szólt -, halljuk a te történetedet, Cyprien barátom, feltéve, hogy nem fáraszt túlságosan a beszéd.
Cyprien cảm thấy đủ khỏe để thỏa mãn trí tò mò rất tự nhiên của Pharamond Barthès.	Cyprien elég erősnek érezte magát, hogy kielégítse Pharamond Barthès természetes kíván­csiságát.
Pharamond Barthès lắng nghe vô cùng tập trung.	Pharamond Barthès feszült figyelemmel hallgatta.
Khi được hỏi, liệu anh có gặp chàng trai nam Phi, có dấu hiệu như Cyprien mô tả về Bardik, anh bạn trả lời không.	Arra a kérdésre, nem találkozott-e egy fiatal kafferrel, akit Cyprien részletesen leírt, s aki Bardik lett volna, tagadó választ adott.
"Nhưng, anh nói thêm, tôi tìm thấy một con ngựa bị lạc, rất có thể là ngựa của anh đấy!"	- De találtam egy kóbor lovat - tette hozzá -, lehet, hogy a tiéd.
Và anh kể một mạch cho Cyprien nghe tình huống khiến con ngựa lại rơi vào tay anh.	És egyszuszra elmesélte Cypriennek, milyen körülmények között került hozzá a ló.
Chính là Templar!" Cyprien kêu lên.	- kiáltott Cyprien.
"Vậy thì anh bạn à, Templar sẽ trở về với anh," Pharamond Barthès đáp, "và tôi thực sự vui lòng trả nó lại cho anh!	- Jól van, barátom, Templar a tied - válaszolta Pharamond Barthès -, szívből örülök, hogy visszaadhatom.
Thôi nào, chúc anh buổi tối tốt lành, giờ anh ngủ lại đi!	Most azonban jóéjszakát, aludj tovább!
ngay sáng sớm ngày mai, chúng ta sẽ rời khỏi cõi thần tiên này!"	Holnap hajnalban elhagyjuk ezt a gyönyörűséges helyet.
Sau đó, theo lời khuyên dành cho bạn mình, Pharamond Barthès cuốn mình trong chăn rồi ngủ thiếp đi cạnh Cyprien.	Pharamond Barthès jó példával járt elöl, beburkolózott takarójába, és Cyprien mellé fekve elaludt.
Ngày hôm sau, anh chàng người Hoa trở về trại cùng một số đồ dự trữ.	Másnap Li, a kínai, élelmiszerrel megrakodva pontosan befutott a táborhelyre.
Thế nên, trước khi Cyprien thức dậy, Pharamond Barthès, sau khi kể toàn bộ sự việc cho Lee, đã giao cho anh ta trông chừng cậu chủ, trong lúc ấy anh đi dắt con ngựa mà chàng kỹ sư trẻ đã rất tiếc nuối khi để mất.	Pharamond Barthès, mielőtt még Cyprien felébredt volna, mindent elmondott a kínainak, rábízta gazdája őrizetét, és elment a lóért, amelynek elvesztését a fiatal mérnök annyira sajnálta.
CHƯƠNG 19:	TIZENKILENCEDIK FEJEZET
HANG HUYỀN DIỆU	A REJTELMES BARLANG
Buổi sáng hôm sau, khi thức giấc, Cyprien đã nhìn thấy đúng là con Templar đang đứng trước mặt chàng.	Cyprien, mikor másnap reggel felébredt, valóban Templart látta maga előtt.
Đấy là một trong những cuộc tái ngộ tình cảm nhất.	A találkozás rend­kívül szeretetteljes volt.
Ta có thể nói con ngựa dường như cũng hài lòng không kém gì người cưỡi nó khi gặp lại người bạn đường trung thành của mình.	A ló mintha majdnem ugyanúgy megörült volna, mint lovasa, hogy újra megtalálta hű útitársát.
Sau bữa ăn sáng, Cyprien cảm thấy đủ khỏe để lên yên ngựa và khởi hành ngay.	Cyprien ebéd után elég erősnek érezte magát, hogy nyeregbe szálljon, és azonnal útra keljen.
Vậy là Pharamond Barthès chất tất cả hành lý lên lưng sau của Templar, dắt con vật bằng dây cương, rồi họ bắt đầu lên đường đi đến thủ phủ của Tonaïa.	Pharamond Barthès minden poggyászt Templar hátára rakott, kantárszáron vezette a lovat, így indult el Tonaia székhelye felé.
Trên đường đi, Cyprien kể cho bạn mình nghe chi tiết hơn về những biến cố chính trong chuyến đi của chàng từ lúc xuất phát ở Griqualand.	Útközben Cyprien részletesebben elmesélte barátjának expedíciója fontosabb eseményeit attól fogva, hogy elindult Griqualandból.
Khi kể đến đoạn bị mất dấu Matakit lần cuối, chàng đã miêu tả dấu hiệu nhận biết cậu bé, Pharamond Barthès bật cười:	Amikor Matakit legutóbbi eltűnéséhez ért - személyleírását is megadta -, Pharamond Barthès elnevette magát.
"À!	- Igaz ni!
Giả dụ nhé!" anh nói, "thêm lần này nữa, tôi tin chắc tôi sẽ có thể cho anh những thông tin về kẻ trộm của anh, nếu không phải là về viên kim cương của anh!"	- mondta - van még egy újságom, s azt hiszem, ha a gyémántodról nem is, de a tolvajodról hírt adhatok neked.
"Cậu chàng ấy," Pharamond Barthès đáp, "đã bị những người Bassouto của tôi bắt làm tù binh cách đây khoảng hai bốn giờ, một cậu bé nam Phi lưu lạc trong vùng, và họ đã giao cậu ta, với tay chân bị trói chặt, cho ông bạn Tonaïa của tôi rồi.	- Azt - válaszolta Pharamond Barthès -, hogy bassutóim alig huszonnégy órával ezelőtt foglyul ejtettek egy fiatal kaffert, aki a környéken bolyongott.
nhưng cho đến giờ, họ vẫn để cậu ta sống!	Egyelőre azonban a szegény ördög még életben van.
Giờ tôi không còn nghi ngờ gì nữa, đó là Matakit!" Cyprien hét lên.	- Most már nem kételkedem, hogy Matakit az, akiről beszélsz!
"Vậy thì tốt!	- kiáltott fel Cyprien.
Cậu ta có thể tự đắc vì thoát chết trong gang tấc," anh bạn thợ săn đáp!	- No hát, nagy szerencséje lesz, ha kimászik a csávából - válaszolt a vadász.
"Ông bạn Tonaïa đã nghĩ ra một loạt các kiểu nhục hình khác nhau dành cho kẻ thù của ông ta, chúng không hề nhẹ nhàng chút nào!	- Tonaia olyan változatos eszközöket talált ki ellenségei kínzására, hogy különb se kell.
nhưng, tôi nhắc lại, anh có thể không phải lo ngại về người giúp việc cũ của anh nữa!	De mondom, sose nyugtalankodjál régi szolgádért.
Cậu ta được bảo vệ nhờ vào tài bói toán và chúng ta sẽ gặp lại cậu ta, ngay tối hôm nay thôi, trong trạng thái hoàn toàn khỏe mạnh!"	Varázsló mivolta megvédi, és még ma este jó egészségben fogjuk viszontlátni.
Không cần nhấn mạnh về điểm này rằng thông tin ấy đặc biệt khiến Cyprien hài lòng.	Mondanunk sem kell, hogy ez a hír nagymértékben megnyugtatta Cyprient.
Chắc chắn rằng mục đích của chàng đã đạt được, và chàng không nghi ngờ gì việc Matakit sẽ đồng ý trả lại viên kim cương của John Watkins nếu cậu ta vẫn giữ nó.	Bizonyosra vette, hogy célját el fogja érni, és nem kételkedett benne, hogy Matakit vonakodás nélkül visszaadja John Watkins gyémántját, ha nála van.
Hai người bạn tiếp tục trò chuyện thân mật như vậy suốt cả ngày trời, khi đi qua đồng bằng nơi Cyprien từng băng qua trên lưng hươu cao cổ vài ngày trước đó.	Így beszélgetett a két barát egész nap, mialatt azon a síkságon haladtak, amelyen Cyprien pár napja zsiráfháton nyargalt keresztül.
Riêng cung điện của vua đã chiếm một phần tư tổng diện tích của thành phố, bao quanh bởi những hàng giậu cao và có chiến binh da đen cầm giáo canh gác.	A király palotáját magas cölöpkerítés vette körül, lándzsás fekete harcosok őrizték, és egymaga a város egész területének negyedrészét foglalta el.
Tonaïa có lẽ chừng bốn mươi tuổi.	Tonaia negyvenéves lehetett.
Ông ta cao lớn và mạnh mẽ.	Nagy volt és erős.
Đầu đội một loại mũ quân vương làm từ nanh heo rừng chải chuốt, bộ trang phục của ông gồm một áo vạt dài màu đỏ, không có ống tay áo cùng một tấm áo choàng cùng màu, kết dày đặc cườm thủy tinh.	Fejét vaddisznófogakból készült fejdísz ékesítette, öltözete egyébként ujjatlan vörös zekéből és ugyanolyan színű üveggyöngyökkel gazdagon díszített ágyékkötőből állt.
Ông đeo nhiều lắc đồng ở tay và chân.	Karján és lábain számos rézkarikát viselt.
Hình dáng bề ngoài thông minh và thanh tao, nhưng mưu mô và cứng rắn.	Arckifejezése értelmes és finom volt, de ugyanakkor ravasz és kegyetlen.
Ông đón tiếp rất niềm nở Pharamond Barthès, người bạn ông đã không gặp mặt mấy ngày hôm nay, và bởi lòng tôn trọng, ông đón tiếp cả Cyprien, người bạn của đồng minh trung thành với ông.	Kitüntető szívélyességgel fogadta Pharamond Barthèst, akit már néhány napja nem látott, és nagy tisztelettel Cyprient, mint hű szövetségesének barátját.
"Bạn của bạn ta chính là bạn của ta", ông nói như lời một vị tư sản vùng Marais từng nói.	- Barátaink barátai a mi barátaink is - mondta olyan hangon, mint akármelyik párizsi polgár mondaná.
Và khi biết được vị khách mới của mình đang ốm, Tonaïa vội vã sai người chuẩn bị cho chàng một trong những phòng đẹp nhất cung điện của ông và sai người mang đến cho chàng một tô cháo ngon tuyệt.	Amikor megtudta, hogy új vendége beteg volt, palotájának egyik legjobb szobáját ajánlotta fel neki, és kitűnő vacsorát készíttetett számára.
Theo ý của Pharamond Barthès, họ sẽ không đề cập ngay chuyện Matakit, mà để sang ngày hôm sau.	Pharamond Barthès tanácsára Matakit ügyével nem hozakodtak azonnal elő, hanem másnapra halasztották.
Quả thật, ngày hôm sau, Cyprien, rõ ràng đã hồi phục sức khỏe, có thể xuất hiện trước mặt nhà vua.	Másnapra Cyprien egészsége valóban teljesen helyreállott, úgyhogy ismét megjelenhettek a király előtt.
Tonaïa và hai vị khách ngồi chính giữa vòng tròn.	Az egész udvar összegyűlt a palota nagytermében.
Pharamond Barthès bắt đầu ngay việc thương lượng bằng ngôn ngữ địa phương mà anh ta nói khá rành.	Tonaia két vendégével a terem közepén foglalt helyet, Pharamond Barthès kezdte el a tárgyalást az ország nyelvén, amelyet elég folyékonyan beszélt.
"Người Bassouto của tôi gần đây đã nộp cho ngài một cậu bé nam Phi tù binh của họ, anh ta nói với đức vua.	- Bassutóim a minap egy foglyul ejtett fiatal kaffert vezettek eléd - mondta a királynak.
Thế nhưng, cậu chàng nam Phi kia chính là người hầu của bạn tôi, nhà hóa học tài ba Cyprien Méré, anh ta đến đây xin ngài rộng lòng trả lại cậu bé cho anh ta.	- Mármost ez a fiatal kaffer történetesen a nagy tudósnak, Cyprien Mérének a szolgája.
Ngay những câu đầu, Tonaïa đã nghĩ nên dùng thái độ ngoại giao.	Tonaia már az első szavaknál jónak látta diplomatikus ábrázatot ölteni.
"Thế nhưng anh ta có gì làm tiền chuộc đổi lấy tù binh của ta?	- De mit ajánl fel váltságdíj fejében foglyomért?
"Một khẩu súng trường tuyệt hảo, mười lần mười ống đạn và một gói cườm thủy tinh", Pharamond Barthès đáp.	- Egy kitűnő puskát, tízszer tíz töltényt és egy zacskó üveggyöngyöt - válaszolt Pharamond Barthès.
Một tiếng trầm trồ thì thầm lan khắp khán phòng, ấn tượng mạnh mẽ vì vật dâng biếu huy hoàng ấy.	Helyeslő moraj futott végig a hallgatóságon, amelyre ez a fényes ajánlat mély benyomást gyakorolt.
Duy chỉ có Tonaïa, vẫn luôn khôn khéo, vờ như không bị lóa mắt.	Egyedül a még mindig ravaszkodó Tonaia nem mutatott elragadtatást.
"Tonaïa là thái tử vĩ đại, ông ta vừa nói vừa ngồi lên ngai của mình, và các Thánh Thần bảo vệ ta!	- Tonaia nagy fejedelem - mondta visszaülve királyi zsámolyára -, és az istenek pártfogolják őt.
Một tháng trước, các ngài đã cử Pharamond Barthès và những chiến binh gan dạ cùng những khẩu súng trường tới giúp ta thắng đối thủ!	Egy hónapja elküldték hozzá Pharamond Barthèst derék harcosokkal és puskákkal, hogy segítsék legyőzni ellenségeit!
Do vậy, nếu bạn Pharamond Barthès muốn, tên hầu kia sẽ được bảo toàn mạng sống trở về với chủ hắn!"	Ezért, mivel Pharamond Barthès kívánja, a szolgát épen és egészségesen visszaadjuk gazdájának.
Pharamond Barthès vội tóm tắt những câu trả lời cho Cyprien nghe, và xin phép đức vua được đi cùng bạn mình tới đón tên tù binh trong hang vừa nhắc đến ấy.	Pharamond Barthès sietve tolmácsolta Cypriennek az elhangzottakat, és azt a kegyet kérte a királytól, hogy társával együtt felkereshesse a foglyot az említett barlangban.
Nghe những lời ấy, một tiếng phản đối thì thầm lan khắp cử tọa.	Ezekre a szavakra az egész gyülekezetben rosszalló moraj támadt.
Yêu sách của những người châu u ấy có vẻ quá đáng.	Az európaiak kívánsága szertelennek látszott.
Chưa bao giờ, với bất kỳ lý do nào, một người nước ngoài được phép đến hang động huyền bí ấy.	Soha semmi szín alatt nem bocsátottak idegent a rejtelmes barlangba.
Một truyền thuyết được tôn kính cho rằng, ngày nào người da trắng biết bí mật về nơi đó, đế chế Tonaïa sẽ tan thành tro bụi.	Egy tiszteletben tartott hagyomány szerint aznap, amikor a fehérek megismerik a barlang titkát, Tonaia birodalma romba dől.
Thế nhưng đức vua không muốn triều đình xen vào bất kỳ quyết định nào của ông.	De a bennszülött király nem szívelte, ha udvara bármiképpen is befolyásolni akarta döntéseit.
Thế nên, bởi ý thích thất thường của kẻ độc tài, tiếng phản đối thì thầm ấy, đã khiến ông chấp nhận điều mà lẽ ra ông rất có thể từ chối, mà không có sự bùng nổ cảm xúc trong cử tọa.	Épp ez a moraj ébresztette fel zsarnoki szeszélyét, csak azért is beleegyezett a kérésbe, amelyet a közvélemény megnyilvánulása nélkül minden bizonnyal visszautasított volna.
"Tonaïa ta đã hòa máu cùng người anh em Pharamond Barthès," ông ta đáp với giọng kiên quyết, "và ta chẳng còn gì phải giấu anh cả!	- Tonaia vérszövetséget kötött Pharamond Barthèsszel - szólt ellentmondást nem tűrő hangon -, és nincs előtte titkolnivalója!
Bạn anh và anh, các anh có biết giữ lời thề không?"	Te és barátod meg tudtok-e tartani egy esküt?
Pharamond Barthès ra hiệu là có. "Tốt rồi!	Pharamond Barthès igenlően bólintott.
vị vua da đen nói tiếp, hãy thề không chạm vào bất cứ thứ gì các anh nhìn thấy trong động ấy!...	- Akkor hát - folytatta a néger király -, esküdjetek meg, hogy semmihez nem nyúltok, amit a barlangban láttok!...
Hãy thề, khi đã ra khỏi đó, các anh sẽ cư xử trong mọi tình huống như thể chưa từng biết đến sự tồn tại của động!...	Esküdjetek meg, hogy távozástok után is mindenkor úgy viselkedtek, mintha létezéséről sem tudnátok!...
Pharamond Barthès và Cyprien, tay đưa ra, lặp lại từng từ của câu thề mà họ phải theo.	Pharamond Barthès és Cyprien felemelték kezüket és szóról szóra elismételték az elhangzott eskü szövegét.
Ngay sau đó Tonaïa hạ giọng ra lệnh, cả triều đình đứng dậy, và các chiến binh xếp thành hai hàng.	Ekkor Tonaia halk hangon néhány parancsot adott, mire az egész udvar felkerekedett és a harcosok kettős sorfalat álltak.
Chuyến đi khá lâu - ít nhất hai giờ đường.	Az út meglehetősen hosszú volt - legalább két óra hosszat tartott.
Cảm nhận được bản chất những cú lắc lư của cáng, Pharamond Barthès và Cyprien tin rằng họ được đưa đi qua một vùng núi.	A gyaloghintó rázkódásaiból Pharamond Barthès és Cyprien csakhamar rájöttek, hogy hegyes vidéken szállítják őket.
Rồi một làn không khí mát mẻ cùng tiếng vọng những bước chân của đoàn hộ tống, dội lại từ những thành vách rất gần nhau, cho thấy họ đang đi xuống lòng đất.	Később a hideg levegő és a lépések tompa dobaja, amely az egymáshoz nagyon is közelálló sziklák közt visszhangzott, jelezte, hogy valahol a föld alatt járnak.
Cuối cùng, mùi khói nhựa thông, xộc thẳng vào mũi giúp hai người bạn hiểu rằng bọn họ đang đốt đuốc để soi đường cho cả đoàn.	Végül gyantás füstszag csapta meg a két barát orrát, amiből megtudták, hogy kísérőik fáklyákat gyújtottak az út megvilágítására.
Tiếp tục đi thêm mười lăm phút nữa; sau đó cáng được đặt xuống đất.	Még egy negyedórát mentek, végül földre tették a gyaloghintót.
Tonaïa đỡ những vị khách xuống khỏi cáng rồi ra lệnh tháo bịt mắt cho họ.	Tonaia felkérte vendégeit, szálljanak ki és embereinek megparancsolta, hogy oldják le szemükről a kendőt.
Do bị chói mắt vì đột ngột nhìn lại ánh sáng, sau một khoảng thời gian ngưng chức năng thị giác kéo dài, Pharamond Barthès và Cyprien thoạt đầu tưởng mình bị mắc phải một loại chứng ảo giác xuất thần, vì cảnh tượng hiện ra trước mắt họ vừa huy hoàng vừa khó ngờ.	Az első pillanatok káprázatában, amelyet a látószervek működésének hosszú kikapcsolása után a hirtelen fényhatás okozott, Pharamond Barthès és Cyprien azt hitték, hogy valamilyen lázas érzéki csalódás bűvöletébe kerültek, oly fenséges és meglepő látvány tárult szemük elé.
Cả hai đang ở chính giữa một hang động mênh mông.	Óriási barlang mélyében voltak.
Nền hang phủ một lớp cát mịn và lấp lánh vàng.	A barlang földjét aranycsillogású, finom homok borította.
Vòm hang, trông cao như mái vòm một nhà thờ kiến trúc gô tích, cao ngút đến độ mắt thường nhìn không tới.	Boltívei, akárcsak egy gótikus székesegyházé, kifürkészhetetlen magasságban vesztek el.
Các vách của khối cấu trúc tự nhiên ấy được phủ kín bằng nhũ đá, đa dạng về màu sắc và phong phú lạ thường, trên ấy ánh đuốc chiếu vào tạo nên những ánh cầu vồng, hòa lẫn vào những tia lửa hồng sáng rực, vào những bức xạ buổi rạng đông miền địa cực.	E természet­alkotta föld alatti építmény falain elképzelhetetlen gazdagságban és változatosságban pompáztak a cseppkövek, amelyekre a fáklyák az olvasztókohó izzásából és az északi fény ragyogásából vegyült szivárványos tündöklést vetítettek.
Những màu sắc óng ánh nhất, những hình thù kỳ lạ nhất, những kích cỡ đáng kinh ngạc nhất, làm nên đặc tính của vô số những kết tinh.	Csillogó színek, különleges formák, a legváratlanabb alakzatok jellemezték a megszámlálhatatlan sokaságú kristályképződményt.
Không phải là kiểu sắp xếp theo phiến của đá thạch anh, như trong phần lớn các hang động, được tạo thành từ sự đồng nhất vô cùng đơn điệu của một loại đá.	Nem egyszerű kvarccseppek voltak ezek, amelyek unalmas egyhangúsággal sorakoznak egymás mellett, mint a legtöbb barlangban.
Ở đây, thiên nhiên tha hồ phóng tác hình như thích thú với việc khai thác hết mọi sự kết hợp màu sắc và hiệu ứng, hết sức hợp với hiện tượng thủy tinh hóa của nhiều loại khoáng vật.	Itt a természet, úgy látszik, szabadjára engedte képzeletét, s kihasználta a színek és színhatások minden változatát, amire gazdag ásványi kincseinek kristályosodása oly csodás lehetőséget nyújt.
Những khối thạch anh tím, những thành vách thạch anh mã não, những khối băng hồng ngọc, những chỏm nhọn ngọc lục bảo, những cột ngọc lam sâu và thanh mảnh như rừng thông, những núi băng trôi ngọc biếc, những chùm đèn treo lam ngọc, những tấm gương ngọc mắt mèo, những khe thạch hồng và đá da trời vân vàng - tất cả những gì quý giá nhất, hiếm nhất, trong sáng nhất, rực rỡ nhất, mà sự kết tinh có thể mang lại, đều được dùng làm chất liệu cho khối kiến trúc gây sửng sốt này.	Ametiszt sziklákból, szardoniksz falakból, rubin tömbökből, smaragdszirtekből, magasba meredő zafír oszlopsorokból, mint az erdők fenyői, vagy az akvamarin jéghegyek, türkiz füzérekből, sima opál lapokból, rózsaszín alabástrom és arannyal erezett lapis-lazuli díszekből - mindabból, ami a kristályok birodalmában a legdrágább, legritkább, legtisztább, legkápráza­to­sabb - képződött ez a csodálatos építmény.
Còn hơn thế nữa, mọi hình thù, thậm chí cả hình thù của giới thực vật, hình như cũng đóng góp thêm vào một tạo tác ngoài năng lực sáng tạo của con người.	Sőt, mintha még a növényvilág is közreműködött volna ennek az emberi képzeletet meghaladó műnek létrehozásában.
Những thảm rêu khoáng cũng êm như loại thảm cỏ mềm mịn nhất, những kết tinh khoáng vật hình cành cây lúc lỉu hoa trái đá quý gợi nhớ đây đó những khu vườn thần tiên được phác thảo vô cùng hồn nhiên trên các bức tranh nhật.	A leglágyabb fűnél bársonyosabb ásványi mohaszőnyegek, kővirágba borult és kőgyümölcsöt termő kristály­kép­ződ­mények a maguk természetességében a japán miniatűr-festmények tündérkertjeire emlé­kez­tettek.
Xa hơn một chút, một hồ nước nhân tạo, hình một viên kim cương dài hai mươi mét, lồng trên khung cát, tựa như một vũ đài đã sẵn sàng cho những người trượt băng nô đùa.	Távolabb homokba ágyazott, húsz méter hosszú mesterséges tó merő gyémántból, úgy csillogott, akár egy korcsolyapálya.
Những dinh điện trên không bằng đá khoáng thạch anh, những vọng lâu và tháp chuông bằng ngọc lục bảo hay hoàng ngọc, xếp chồng từng lớp cho đến một điểm mà thị giác không thể tiếp tục nhìn thấu vì đã chán chê những hình ảnh huy hoàng.	Kalcedon tündérpaloták, berill vagy topáz kioszkok és tornyocskák lépcsőzetesen emelkedtek fölfelé, ameddig csak a sok ragyogástól elfáradt szem ellátott.
Cuối cùng, sự biến đổi của tia sáng thông qua hàng nghìn lăng kính ấy, tạo nên những chùm pháo hoa xòe ra mọi phía và tỏa xuống từng chùm, tạo nên sự hợp phối đáng kinh ngạc nhất về ánh sáng và màu sắc có thể làm choáng ngợp mắt người.	A prizmák ezrein színeikre bomló fénysugarak szóródása, a mindenfelől pattanó és kéve alakban visszahulló szikrák tűzijátéka a legcsodálatosabb szín- és fényszimfóniát hozta létre, amely az emberi szemet valaha elkápráztatta.
Cyprien Méré giờ đây không còn chút nghi ngờ gì nữa.	Cyprien Méré most már biztos volt a dolgában.
Trong phút chốc, cố không tin vào hiện thực mà chàng nhìn thấy trước mắt, nhưng chỉ cần, đi ngang qua một vỉa đá kết tinh, cọ xát lên đấy chiếc nhẫn chàng đang đeo để thấy chắc chắn nó không bị trầy xước.	Hajlamos volt arra, hogy kételkedjék az elébe táruló látvány valódiságában, azonban elég volt egy pillanat, amikor egy hatalmas kristálypad mellett elhaladva az ujján viselt gyűrűvel megkarcolta azt - hogy meggyőződjék róla: nyoma se maradt a karcolásnak!
Đấy chính là những kim cương, hồng ngọc, lam ngọc bao kín cái hốc lớn ấy và đóng khối lớn đến mức, giá trị của nó, với giá mà con người ước tính cho những khoáng chất ấy, có lẽ vượt ngoài mọi tính toán!	Tehát gyémántot, rubint, zafírt rejt ez a hatalmas sírbolt, oly mérhetetlen mennyiségben, hogy érté­kük, azon az áron, amelyet az emberek az ilyen ásványi anyagoknak szabnak, egyszerűen fel­becsülhetetlen!
Chỉ có thể phỏng chừng giá trị của nó là một số lượng lớn không đếm xuể, dù vậy cũng khó mà đánh giá được.	Csak csillagászati számokkal lehetett volna megközelítően kifejezni értéküket, különben aligha.
Quả nhiên, ở đấy, chôn vùi dưới lòng đất, không được biết đến và không mang lại lợi nhuận, có đến tỉ tỉ và triệu tỉ tỉ của hàng tỉ giá trị!	Valóban trilliók és kvadrilliók hevertek itt a föld alatt semmibe véve, felhasználatlanul.
Tonaïa liệu có ngờ gì về sự giàu sang phi thường mà ông ta sở hữu trong tay hay không?	Tudatában volt-e Tonaia, mily hihetetlen vagyon fölött rendelkezik?
Ít có khả năng ấy, vì rằng ngay cả Pharamond Barthès, ít am hiểu về những vật chất kia, cũng không có vẻ nghi ngờ một giây nào rằng những kết tinh kia chính là các loại đá quý.	Nem valószínű, hiszen Pharamond Barthès - nem lévén járatos ezekben a dolgokban - csak sejtette, hogy ezek a csodálatos kristályok drágakövek.
Hẳn nhiên, vị vua da đen chỉ nghĩ đơn giản rằng ông ta làm chủ và canh giữ một hang động đặc biệt kỳ thú, mà thánh thần hoặc sự mê tín truyền thống cấm không được tiết lộ bí mật.	Kétségtelen, a néger király egyszerűen azt hitte, hogy ő egy különlegesen érdekes barlang őrzője, melynek titkát feltárni valamilyen jóslat vagy más babonás hagyomány tiltotta.
Điều có vẻ xác thực ý kiến ấy, chính là Cyprien sớm nhìn thấy một số lượng lớn xương người chất đống ở một số góc trong hang.	Cyprient megerősítette véleményében az, hogy a barlang egyes szögleteiben nagy halom emberi csontot látott.
Liệu đây có phải là nơi mai táng của bộ tộc không, hoặc - một giả thiết ghê rợn hơn nhưng có vẻ giống thật - đây là nơi từng được dùng, và hiện vẫn còn được dùng để thực thi một vài bí ẩn rùng rợn nào đó, nơi họ dâng máu người, có lẽ phục vụ cho hủ tục ăn thịt người?	A törzs temetkezési helye volt itt talán, vagy - rettenetesebb, de mégis valószínű feltevés - arra szolgált és szolgál még ma is ez a hely, hogy szörnyű misztériumokat ünnepeljenek benne, amelyeken embervért ontanak, vagy talán embert is esznek.
