VOLTAIRE	VOLTAIRE
A paraguai főnökök nem szivesen látják a spanyol jezsuitákat; jobban szeretik az idegeneket, mert azt gondolják, hogy ezekkel könnyebben rendelkezhetnek.	Vua xứ Paraguay tiếp dụng hết sức ít người Y Pha Nho dòng Tên; vua thích người ngoại quốc hơn để dễ bề làm chủ.
Megérkezésem után aldiakonná és hadnaggyá neveztek ki: ma ezredes és pap vagyok.	Lúc mới đến, tôi được vinh hạnh làm chức phó tế và mang lon trung úy.
Bátran szembeszállunk a spanyol király csapataival, jótállok érte, hogy kiátkozzuk és leverjük őket.	Nhưng có thật là Cunégonde em gái yêu quý của tôi, hiện nay ở dinh ông trấn thủ Buénos-Ayres không?"
Téged maga a Gondviselés küldött segitségünkre.	Cả hai người lại giàn giụa nước mắt.
De az én kedves Kunigundám csak­ugyan a szomszédságban van Buenos-Ayres kormányzójánál?"	- Như vậy, chắc là chúng ta sẽ thắng trận, kéo binh vào thành phố ấy giải thoát cho Cunégonde.
Candide esküvel bizonyitotta, hogy szent igaz, amit a leányról állitott.	- Đó là tất cả điều tôi mong ước, chàng Ngây Thơ đáp.
A báró egyre ölelgette Candide-ot, testvérének, megmentőjének nevezte.	- Mày muốn vậy sao, đồ hỗn xược, vị nam tước la lên.
- Szemtelen!	Chàng đáp:
- felelt a báró - elég szemérmetlen volnál hozzá, hogy feleségül vedd az én hugomat, ki hetvenkét őssel dicsekedhetik!	- Thưa linh mục, tất cả những thế hệ quý tộc trên đời này không có nghĩa lý gì cả.
"Istenem, édes Istenem!	Quân sĩ sẽ vào đây.
Cacambo, ki a sorompó ajtajánál őrködött, hirtelen ott termett.	Hai thầy trò phóng ngựa chạy như bay khi Cacambo nói câu ấy.
TIZENHATODIK FEJEZET.	Họ cho ngựa ăn cỏ.
Milyen kalandjuk volt utasainknak két leánnyal, két majommal	Cacambo mời chủ ăn lót dạ và mình ăn trước để làm gương.
és az Oreillons-nevezetű vademberekkel?	Nói vậy, chàng không chịu ăn gì.
Candide és lakája már tul voltak a sorompókon; a táborban még senki sem vette észre a német jezsuita meggyilkolását.	Lúc mặt trời lặn, hai người đi lạc nghe những tiếng kêu nhỏ như tiếng phụ nữ.
- A szeretőit?	- Tình nhân của hai cô?
Lehetséges volna?	Mi nói giỡn sao?
tréfát üzöl velem, Cacambo; nem tudom elhinni!	- Thầy ơi, thầy thấy cái gì cũng cho là lạ kỳ hết.
ők negyedrészben em­berek épp ugy, mint ahogy én negyedrészben spanyol vagyok.	Giống khỉ ấy có một phần tư là người cũng như tôi có một phần tư là người Y Pha Nho.
- Teringettét!	- Than ôi!
Cacamboval együtt meg­vacsorált; és mindketten, miután megátkozták a portugál főinkvizitort, Buenos-Ayres kor­mány­zóját és a bárót, a pázsiton elaludtak.	Hai thầy trò ăn bữa chiều tại đây; và cả hai, sau khi nguyền rủa viên pháp quan Bồ Đào Nha, thủ trấn Buenos-Ayres và ngài nam tước, họ lăn ra trên một khoảng đất rêu phong mà ngủ.
Jezsuita!	Cacambo nói:
Minden jól van!?	- Các ông ơi!
mondá, milyen emberek!	Chàng Ngây Thơ hỏi.
milyen szokások!	Và đi đâu đây?
Ha a véletlen szerencse folytán nem szurtam volna keresztül kedves Kunigundám bátyját, irgalom nélkül megettek volna.	Vả lại làm sao mà giải quyết được vấn đề rời bỏ thế giới mà ở đó cô Cunégonde đang sống?
Candide és lakája Eldorádóba érkeznek; mit látnak ott?	Hai người không biết rõ phải đi phía nào.
- Hogyan térjünk vissza, mondá Candide, és hova menjünk?	Thế là họ có dừa nuôi họ sống và nuôi hy vọng cho họ.
- Menjünk Cayenne felé, mondá Cacambo; ott találhatunk franciákat, kik a világ minden tája felé mennek; ők majd segit­ségünkre lesznek: Isten szánakozni fog rajtunk."	Hai thầy trò chèo thuyền trên sông, giữa hai bên bờ có chỗ hoa cỏ mọc, có chỗ khô khan, cằn cỗi, có chỗ phẳng phiu, có chỗ gồ ghề, càng đi càng thấy khúc sông rộng hơn.
- Jól van, mondá Candide; bizzuk magunkat a Gondviselésre."	Nhưng chiếc thuyền đụng vào sườn núi, bể tan ra.
"No lám, mondá Candide, ez tán még Wesztpháliánál is többet ér." Cacamboval együtt az első faluban, mely utjokba esett, szárazföldre lépett.	Vài đứa trẻ trong làng bận quần áo bằng vóc, nhiễu, thêu vàng, rách tả tơi, đang chơi đáo ở đầu làng.
"Biztosan a királyi család nevelője," gondolta Candide.	Một hương chức bỗng ra kêu chúng vào trường học.
A kis nebulók rögtön ott hagyták a játékot, golyóikat és minden játékszerüket.	Chàng Ngây Thơ liền nói: "Ông này chắc là thầy dạy các hoàng tử".
Cacambo épp ugy meg volt lepve, mint Candide.	Cacambo cũng ngạc nhiên như chủ.
Amint Cacambo a kapuhoz közeledett, meghallotta, hogy perui nyelven beszélnek.	Cacambo dòm vào cửa để nghe người trong nhà nói chuyện; anh nhận ra họ nói tiếng Pérou là tiếng mẹ đẻ của anh.
Cacambo tolmácsolta Candide-nak a vendéglős beszédét és Candide ugyanoly csodálkozással és meghatottsággal hallgatta azt meg, mint ahogy Cacambo elmondta.	Xin lỗi hai ông, khi nãy chúng tôi đã cười vang vì thấy hai ông trả tiền bằng những thứ trải đường ở xứ chúng tôi.
Mit láttak Eldorádóban?	Hai người nói với nhau:
Cacambo nagy kiváncsiságát nem palástolta el a vendéglős előtt.	Các việc ở đây khác hẳn hoàn toàn các việc ở xứ ta.
Az aggastyán kissé elpirulva igy szólt: "Hogyan kételkedhettek ebben?	Người Y Pha Nho biết rất mơ hồ về xứ này và đặt cho cái tên là xứ Eldorado.
Azt hiszitek, hogy mi hálátlanok vagyunk?" Cacambo tiszteletteljesen megkérdezte, milyen vallás van Eldorádóban.	Sau chót chàng Ngây Thơ vẫn ham thích siêu hình học nên nhờ Cacambo hỏi cụ già trong xứ này có đạo không?
- Csak egy Istent imádtok?	- Có thể có hai thứ tôn giáo chăng?
Ám Candide fáradhatatlanul tovább kérdezte az öreget; kiváncsi volt rá, hogyan imádják az Istent Eldorádóban?	Tôi thú thật rằng thế giới của các ông nêu ra nhiều vấn đề khá đặc biệt về tôn giáo.
"Sehogysem imádjuk, mondá a jóságos és tiszteletre méltó bölcs, nincs mit kérni tőle, mindennel elárasztott, amire szükségünk van; folytonosan köszönetet mondunk neki."	Chàng Ngây Thơ không ngớt hỏi cụ già đáng kính ấy nhiều điều khác nữa; chàng muốn biết dân chúng ở Eldorado có cầu nguyện Thượng đế không?
- Hogyan, nektek nincsenek barátaitok, kik tanitanak, vitatkoznak, kormányoznak, büvész­kednek és akik megégetik az embereket, ha más véleményen vannak?	Quý quốc không có những thầy tu để giảng đạo, để tranh luận, để cai trị tín đồ, và để hỏa thiêu những người không cùng ý kiến sao?
Candide egészen extázisba jött e beszélgetés alatt és ezt mondogatta magában: "Ez az állapot ugyancsak különbözik a westphaliai és a báró ur kastélyában uralkodó állapotoktól; ha Pangloss barátunk látta volna Eldoradót, bezzeg nem mondta volna, hogy a Thunder-ten-tronckh kastély a legszebb a világon; bizony jó, ha utazgat az ember."	Chàng Ngây Thơ nghe những lời cụ già nói, thấy rất khoái chí và tự nhủ thầm: "Thật là khác hẳn vùng Westphalie và tòa lâu đài của ngài nam tước: Nếu ông Pangloss đã đi thăm xứ Eldorado thì ông đã không nói rằng lâu đài của nam tước đẹp nhất trần gian; thật là cần phải đi cho biết đó biết đây."
Candide és Cacambo kocsiba ültek, röpült velök a hat kos és négy óra sem pergett le, már a királyi palotában voltak, mely a főváros tulsó részén feküdt.	Chàng Ngây Thơ và Cacambo lên xe ra đi, sáu con trừu kéo xe chạy như bay, chưa đầy bốn tiếng đồng hồ đã đến cung điện nhà vua, ở đầu thủ đô.
A bejárat kétszázhusz lépés magas és száz lépés széles volt; lehetetlen leirni, hogy milyen anyagból készült.	Cổng vào cao hai trăm hai mươi bộ và rộng một trăm bộ; không thể biết được cổng ấy làm bằng chất gì.
Mikor a trónterem felé közeledtek, Cacambo megkérdezte egy magasrangu udvarnoktól, hogy térdre kell-e borulni vagy hasra kell-e esni ő felsége előtt; kezöket a fejökre vagy az ülepükre kell-e tenni?	Đi gần đến ngai vàng, Cacambo hỏi một sĩ quan phải chào ra sao khi bái yết long nhan: Phải quỳ gối hay nằm áp bụng xuống đất; phải chắp tay lên đầu hay để đằng sau ót; phải liếm bụi ở dưới bệ ngọc hay phải làm cử chỉ gì khác, tóm lại nghi lễ phải như thế nào?
fel kell-e nyalni a szoba porát, szóval: milyen a szokásos szertartás?	Vị sĩ quan đáp: "Theo thông lệ thì phải ôm lấy vua và hôn hai bên".
"Az a szokás, felelte a magasrangu udvarnok, hogy megölelik a királyt s mindkét arcát megcsókolják."	Theo lời dặn ấy, chàng Ngây Thơ và Cacambo thi hành đúng theo thủ tục.
Cacambo tolmácsolta Candide-nak, a király szellemességeit, melyek más nyelvre forditva is megtartották eredeti zamatjukat.	Cacambo thông dịch những lời vàng ngọc của nhà vua nói với khách và dù là dịch lại, những lời ấy vẫn nguyên tính chất là lời vàng ngọc.
De ha mindenáron el akartok menni, parancsot adok mérnökeimnek, hogy készitsenek egy oly gépet, mely kényelmesen átszállit benneteket.	Vì thần dân của tôi đã có lời nguyền không ra khỏi xứ và họ khôn ngoan, không chịu phá lời nguyền ấy.
Candide-ot és Cacambot feltették a gépre; feltettek két nagy piros juhot felnyergelve és felkantározva, hogy azokra üljenek, ha majd tul lesznek a hegyeken, azonkivül husz kos élelmi­szerekkel volt megrakva, harmincat az ország legértékesebb kincseivel terheltek meg, ötvenet arannyal, drágakövekkel és gyémántokkal.	Hai con trừu lớn đã được thắng yên cương đầy đủ để dùng thay ngựa cho hai du khách, một khi đã vượt qua núi đặt chân xuống mặt đất; hai chục con trừu loại chuyên chở được chất đầy lương thực trên lưng; ba chục con khác chở những vật quý, lạ, làm quà cho hai du khách; năm chục con nữa chở những vàng, ngọc, kim cương.
A király gyöngéden átölelte a két világ­járót.	Nhà vua dịu dàng ôm hôn hai chàng lãng tử.
TIZENKILENCEDIK FEJEZET.	Chàng Ngây Thơ nhủ thầm:
Felbátoritotta őket az a tudat, hogy több kincs volt birtokukban, mint amennyit Ázsia, Európa és Afrika együtt felmutathatnak.	Họ được kích thích bởi ý nghĩ rằng họ sẽ giàu có lớn; của cải của họ sẽ hơn cả những kho tàng ở Á châu, u châu, Phi châu gộp lại.
Candide egészen oda volt az örömtől és ezerszer felkarcolta a fákra Kunigunda nevét.	Chàng Ngây Thơ khoái trá, thỉnh thoảng đứng lại khắc tên Cunégonde lên cây.
Amint a város felé közeledtek, egy négert láttak a földön elterülve, kinek csak fél-ruhája volt, azaz egy kék vászon alsónadrágja; a bal lába és a jobb keze hiányzott e szerencsétlen ember­nek.	Đi tới gần thành phố này họ được gặp một người mọi da đen nằm dài trên mặt đất, chỉ có được một cái quần cụt bằng vải xanh che thân, con người khốn khổ này lại mất một chân trái và một bàn tay phải.
- Gazdámat várom, Vanderdendur urat, a világhirü kereskedőt, felelé a néger.	- Tôi chờ chủ tôi là ông Vanderdendur, một nhà buôn lớn.
- Vanderdendur ur bánt el veled ily kegyetlenül, kérdezte Candide.	- Phải chăng ông Vanderdendur đã đối xử với anh như thế này?
- Ó Pangloss!	- Ông Pangloss ơi!
- Mi az az optimizmus?	- Chủ nghĩa lạc quan là cái gì vậy?
kérdé Cacambo.	Cacambo hỏi.
- Ó jaj!	- Than ôi!
mondá Candide, valami olyan őrület, mely azt mondatja velünk, hogy minden jól van, midőn minden rosszul van."	Và chàng chảy nước mắt, nhìn lại người mọi da đen; chàng vừa khóc vừa đi vào thành phố Surinam.
És patakként hulltak a könnyei, amint a négerre tekintett és sirva értek Surinamba.	Người mà họ hỏi được tin ấy chính là một chủ tàu Y Pha Nho.
Candide, kinek minden a száján is volt, ami a szivén, elmesélte a spanyolnak minden kalandját és bevallotta neki azt is, hogy Kunigunda kisasszonyt szeretné megszöktetni.	Chàng Ngây Thơ vốn tính bộp chộp kể lại chuyện cho người chủ tàu nghe những chuyến phiêu lưu của chàng và thú thật với ông rằng chàng muốn giải thoát cho cô Cunégonde.
Cacambonak megtetszett a bölcs tanács, ámbár nagyon elszomoritotta, hogy el kell válnia jó gazdájától, ki benső barátjának tekintette őt; de az öröm, hogy segithet rajta, felülmulta a fájdalmat.	Anh thấy thất vọng phải xa chủ anh, nay đã trở thành người bạn thân thiết nhưng nghĩ đến việc có thể giúp ích cho bạn, anh lại vui mừng và trấn áp được sự đau lòng ly biệt.
Cacambo még e napon utrakelt; derék fickó volt ez a Cacambo.	Cacambo đi liền ngày hôm ấy: Thật là một người tận tâm với bạn.
Candide még néhány napon Liszabonban maradt és egy másik hajóskapitányra várt, aki el­vinné őt Olaszországba, a két megmaradt kossal együtt.	Chàng Ngây Thơ còn ở lại thành phố Surinam ít lâu nữa, để chờ gặp một chủ tàu khác chịu chở chàng đến nước Ý cùng với hai con trừu còn lại.
Szolgákat fogadott és mindent bevá­sá­rolt, ami egy hosszu utazásra szükséges; végre Vanderdendur ur, egy nagy hajó tulajdonosa, jelentkezett nála.	Chàng thâu dụng vài người đầy tớ và mua tất cả những gì cần thiết cho một cuộc hành trình khá dài.
"Ó, mondá magában a ravasz Vanderdendur, ez az idegen egyszerre megadja a tizezer piasztert?!	"Hừ, tay lái buôn nghĩ thầm, thằng cha này bằng lòng trả hai vạn cũng dễ dàng như một vạn".
ugy látom, nagyon gazdag." Egy pillanat mulva visszatért és kijelentette, hogy húszezren alul nem szállitja át őket.	Hắn trở lại và nói rằng nếu kém ba vạn thì hắn không thể chở chàng Ngây Thơ đến Venise được, chàng Ngây Thơ trả lời:
"Legyen tehát harmincezer, felelte Candide.	Chàng trả trước cho y đủ số tiền.
Először a két kost tették hajóra: Candide is arra csónakázott, hogy a révnél maga is hajóra szálljon.	Đây là một vụ lường gạt xứng đáng với con người ở Cựu Thế giới".
kiáltott fel, ez a gazság igazán az ó-koriakhoz méltó." Fájdalomba merülve evezett vissza a partra; nem csoda: hisz annyi kincset vesztett el, amennyivel husz uralkodó szeren­cséjét meg lehetne alapitani.	Chàng đến văn phòng ông thẩm phán Hà Lan; trong lúc bối rối chàng gõ cửa khá mạnh; vào trong phòng vị thẩm phán, chàng trình bày việc vừa xảy ra và nói lớn tiếng hơn thường lệ.
A tanácskozás egészen hajnali négy óráig tartott.	Buổi nói chuyện kéo dài đến tận bốn giờ sáng.
"Pangloss, mondta magában, ugyancsak zavarba jönne, ha rendszerét be kellene bizonyitania; bárcsak itt lehetne.	Sau đó chàng quyết định chọn một nhà thông thái bạc phước đã làm việc mười năm cho các thư quán ở Amsterdam.
Az biztos, hogy csak Eldorádóban folynak jól a dolgok, és sehol másutt a világon."	Chàng xét ra không còn có gì đáng chán ngán bằng cái nghề ấy.
Végül egy szegény tudós javára döntötte el a dolgot, ki tiz esztendeig dolgozott az amszter­dami könyvkereskedések részére.	Nhà thông thái này đã bị vợ đoạt hết của cải, bị con trai đánh đập và bị mất người con gái vì cô đi theo một tên Bồ Đào Nha.
Ugy találta, hogy nincs a világon oly mesterség, melytől jobban meg lehetne undorodni.	Ông lại vừa mất việc làm, một việc mà ông nhờ đó sống lay lắt bấy lâu.
Mi történt Candide-dal és Martinnal a tengeren?	ĐIỀU GÌ XẢY RA TRÊN BIỂN VỚI CHÀNG NGÂY THƠ VÀ MARTIN
Az agg tudós tehát, kinek Martin volt a neve, Bordeaux felé hajózott Candide társaságában.	Nhà thông thái già Martin thế là được xuống tàu đi Bordeaux với chàng Ngây Thơ.
"És te, Martin mester, mondá a tudósnak, mit gondolsz minderről?	- Thế nào, ông Martin, ông có ý kiến gì về các câu chuyện của tôi?
mi a véleményed az erkölcsi és fizikai rosszról?	Ông nghĩ sao về cái khổ vật chất và cái khổ tinh thần?
- Uram, felelé Martin, papjaim azzal vádoltak, hogy szociniánus vagyok, holott igazság szerint manicheus vagyok.	- Thưa ông, các mục sư của tôi tố cáo tôi theo phái Socin.
Még nem láttam olyan várost, mely ne kivánta volna a szomszéd város pusztulását, sem olyan családot, mely ne akart volna egy másik családot megsemmisiteni.	Tôi chả thấy thành phố nào mà lại không muốn tàn phá thành phố bên cạnh, chưa bao giờ nhìn thấy một gia đình nào mà lại không muốn tiêu diệt gia đình khác.
A gyöngék mindenütt átkot szórnak a hatalmasokra, kik előtt csusznak-másznak, a hatalmasok pedig mindég ugy bánnak velök, mint a nyájakkal, melyeknek gyapját és husát áruba bocsátják.	Ở các xứ trên Trái đất này, kẻ yếu ghét cay ghét đắng kẻ mạnh mà vẫn mọp xuống trước mặt những kẻ mạnh; còn kẻ mạnh coi kẻ yếu như bầy trừu để lấy lông và đem bán thịt.
A titkos fájdalmak még a nyilvánvaló nyomoruságnál is rettentőbbek... Egy szóval: én annyit láttam és tapasztaltam, hogy manicheus lettem.	Tóm lại tôi đã thấy việc đời quá nhiều, đau khổ quá nhiều đến phải tin tưởng ở lý thuyết thiện ác cộng đồng.
- Lehet, mondá Martin, de én kételkedem benne."	- Có thể có, song tôi không biết điều tốt ấy ở đâu?
Mindenki messzelátójához nyult.	Mỗi người lấy viễn kính ra nhòm.
Két hajót pillantottak meg, mely körülbelül három mértföldnyi távolságból támadt egymásra: a szél mindkettőt olyan közel sodorta a francia hajóhoz, hogy kényelmesen végig lehetett nézni a harc kimenetelét.	Người ta thấy hai tàu bắn nhau, cách xa nhau chừng ba dặm; và gió thổi nên hai tàu ấy bị đẩy tới gần chiếc tàu Pháp, người ta lại càng thấy rõ hơn hai chiếc tàu chiến.
Candide jobban megörült annak, hogy ezt az egy kost megtalálta, mint amennyire lesujtotta, hogy százat elvesztett, mely Eldorádó drága gyémántjaival volt meg­rakva.	Chàng Ngây Thơ vui mừng khi thấy lại con vật ấy, lòng vui còn lớn hơn cả nỗi buồn khi mất trăm con chở kim cương và bảo vật, lấy được từ xứ Eldorado.
A végtelen gazdagság, melyet ez a gazember megkaparitott, vele együtt a tengerbe veszett és csak az az egyetlen kos menekült meg.	Tất cả các bảo vật ấy chìm xuống biển theo tên cướp; chỉ còn một con trừu sống sót, chàng Ngây Thơ nói với Martin:
Tizenöt napig szakadatlanul vitatkoztak és a tizenötödik napon is csak odáig jutottak, ameddig az első napon: de fődolog, hogy mégis beszélgettek, eszmecserét folytattak és ezzel vigasztalták egymást.	Chiếc tàu Pháp cùng chiếc tàu Y Pha Nho tiếp tục cuộc hành trình trong khi chàng Ngây Thơ và Martin tiếp tục đàm luận, kéo dài cả mười lăm ngày mà kết quả thì cũng như ngày đầu tiên.
Candide gyöngéden megcirogatta kosát s azt mondta: "Ha téged megtaláltalak, biztosan megtalálom Kunigundát is."	Nhưng cuối cùng, hai người cũng được trò chuyện với nhau, trao đổi ý kiến, an ủi nhau.
Candide és Martin Franciaország partjai felé	- Ta đã tìm thấy mi thì ta có thể gặp lại Cunégonde.
"Voltál már valaha Franciaországban?	- Ông có bao giờ đến nước Pháp chưa?
- Hát Párist láttad-e már?	- Nhưng ông Martin ơi, ông đã thăm Paris chưa?
- De hogy el ne felejtsem: te is azt hiszed, hogy a föld eredetileg tenger volt, mint ahogy a hajóskapitány vastag könyvében meg van irva?	- À này, ông Martin, ông có tin hay không rằng Trái đất nguyên thuỷ chỉ là một đại dương, như là cuốn sách của vị thuyền trưởng đã nói?
- Semmit sem hiszek el belőle, mondá Martin, valamint a többi ábrándos föltevésekből sem, amiket egy idő óta terjesztenek.	- Tôi không thể nào tin được, cũng như không thể tin bao nhiêu chuyện ảo tưởng mà ít lâu nay người ta vẫn tuyên truyền.
- De végre is mi célból lett teremtve a világ?	- Chẳng biết Trái đất này được hình thành vì cứu cánh nào?
- Hogy meg­bolonduljunk, válaszolá Martin.	- Để làm cho chúng ta điên hết. Martin đáp.
- Mit gondolsz, kérdé Candide, vajjon az emberek mindég igy mészárolták egymást, mint manap­ság?	- Ông có tin là con người cứ tàn sát lẫn nhau mãi mãi như ngày nay không?
mindig ily hazugok, gazemberek, álnokok, hálátlanok, rablók, csélcsapok, gyávák, irí­gyek, inyencek, részegesek, kapzsik, dicsvágyók, vérengzők, rágalmazók, tobzódók, fanatiku­sok, képmutatók és ostobák voltak?	Ông có tin họ còn mãi mãi là những kẻ ăn cắp, gian xảo, dối trá, bội bạc, ăn cướp, nhu nhược, lả lướt, hèn hạ, tham lam, say sưa, biển lận, đa sát, phỉ báng, trác táng, cuồng tín, giả đạo đức và ngu dại?
- Kétségkivül, mondá Candide.	- Chắc hẳn là thế.
Ilyen okoskodások közben értek Bordeauxba.	Trong khi nói đến đây, tàu đã tới bến Bordeaux.
Mi történt Candide-dal és Martinnal Franciaországban?	BIẾN CỐ XẢY ĐẾN CHO HAI NGƯỜI Ở NƯỚC PHÁP
Azonban az utasok, kikkel Candide az utszéli korcsmákban találkozott, valamennyien azt mondták: "Megyünk Párisba" Látva ezt az általános buzgóságot, Candide-nak is kedve kerekedett a fővárosba menni: azért még nem kell nagy kitérőt tenni Velencétől.	Giải thưởng rốt cuộc được phát cho một nhà thông thái miền Bắc đã chứng minh bởi A hơn B, kém C, bị phân chia bởi Z nên con cừu phải đỏ và chết vì bệnh đậu cừu.
Martin megjegyezte:	Martin nói với chàng Ngây Thơ:
Candide elcsodálkozott rajta, hogy soha sem volt disznója, de Martin nem csodálkozott ezen.	Chàng rất ngạc nhiên là khi chia bài không bao giờ con "ách" đến với chàng.
Ámde egy gáncsoskodó, aki mellette ült, igy szólt hozzá felvonásközben:	Tuy vậy chàng cũng phải khóc khi xem vài màn diễn xuất hay.
- Tisz­te­lendő uram, kérdé Candide az apáttól, körülbelül hány szindarabja van Franciaországnak?	Tác giả không biết một tiếng Ả Rập vậy mà tích tuồng lại là chuyện xảy ra ở nước Arabie.
- Öt vagy hatezer, feleli az apát.	- Thưa ngài, tại Pháp có bao nhiêu vở kịch?
- Ez sok, mondá Martin."	- Cũng nhiều quá đấy.
"Az a vidékektől függ, mondá az apát; vidéken a korcsmába viszi őket az ember; Párisban megbecsülik őket, mig szépek s ha meghaltak, a szemétdombra jutnak.	- Phải phân biệt từng trường hợp: ở các tỉnh, người ta mời họ đi ăn uống; ở Paris người ta tôn trọng họ khi họ còn đẹp; và liệng họ ra đường, khi họ đã chết.
- A királynők a szemétdombon!	- Nữ hoàng mà bị liệng xác ra đường sao?
kiáltott fel Candide.	Martin xen lời vào.
- Igaz, hogy Párisban mindég kacagnak?	- Phải chăng người ta hay cười cợt ở Paris?
- Igen, de néha dühükben nevetnek, mondá az apát; mert mindenért hangos kacagással panaszkodnak; és a legutálatosabb dolgot is kacagva hajtják végre.	- Phải, nhưng người ta vừa cười vừa muốn điên lên được: Người ta phàn nàn đủ mọi thứ, với những trận cười nổ vang, kể cả trận cười khi làm những việc bỉ ổi nhất.
- Mi az a zug-irodalmár, érdeklődött Candide.	- Thế nào là kẻ "bán văn" vô loại?
- Egy könyv­gyártó, egy Fréron, válaszolt az apát."	- Nó là một kẻ viết cho đầy giấy, một con rắn độc, kiểu như tên Fréron.
A lakájok a maguk nyelvén mondogatták egymásnak: Ez alighanem valami angol milord.	Bà gọi người đem một bộ bài, một cái ghế cho chàng Ngây Thơ ngồi.
"Olvastad-e, kérdé a perigordi apát, Gauchat urnak, a theologia dokto­rá­nak könyvét?	Bữa ăn diễn tiến thông thường như các bữa ăn khác ở Paris.
- És mit szól Trublet esperes ur Vegyes irataihoz, kérdé az apát.	- Các ông có thấy cuốn tiểu thuyết của cái ông Gauchat, tiến sĩ triết học chưa?
- Ó, szólalt meg Polignac asszony, az az unalmas halandó!	- Dạ đã, một thực khách đáp, nhưng tôi không thể đọc hết được.
De többet már nem fog bosszantani; teljesen elég, ha néhány lapot elolvastunk az esperes ur irásaiból."	Thật tôi chán ngấy ông ta; nhưng tôi không còn phải chán ngấy nữa vì tôi chỉ đọc có vài trang thôi.
Volt az asztalnál egy tudós és választékos izlésü ember, ki mindenben megerősitette azt, amit a márkinő állitott.	Tại bàn ăn có một người ra vẻ thông thái và ý thức; ông ta nói vài tiếng ủng hộ luận điệu của bà hầu tước.
"Ha valaki, tette hozzá, nem veszi figyelembe mind e szabályokat, irhat ugyan egy-két olyan darabot, melyet a szinházban megtapsolnak, de sohasem lesz igazán jó iró.	- Ai mà không tôn trọng các nguyên tắc ấy có thể sáng tác một hai vở kịch được hoan nghênh trên sân khấu nhưng không bao giờ được liệt vào hạng các văn nhân danh tiếng.
Kevés, igazán jó tragédia van, némelyikök nem egyéb, mint csengőn rimelő és jól megirt idyll párbeszédes formában: némelyek politikai okoskodások, melyek elaltatnak vagy szóhalmozások, melyek visszataszitanak; van olyan, mely nem más mint barbár stilusban megirt hagymázos álom, az istenekhez intézett szakadozott mondatokban, mert telve hamis tételekkel, dagályos köz­helyekkel, nem képes az emberekhez szólni."	Có rất ít vở bi kịch hay: Có những vở hay về đối thoại; những vở khác lại chỉ có những lý luận chính trị, làm cho khán giả buồn ngủ; những vở kịch khác nữa tả những ảo mộng, viết bằng lối văn thô lỗ, với những lời nói dài dòng, những tiếng kêu gọi thần linh, những lời khuyên răn sai lầm, những ý tưởng tầm thường, những sáo ngữ.
- Akkor hát nem az ő hibájok," mondá Martin.	- Những vết đen ấy là do con người gây ra.
A játékosok nagy része nem értette ezt az okoskodást és ivott; Martin vitatkozott a tudóssal, Candide elmesélte néhány kalandját a ház úrnőjének.	Martin thì lý luận với nhà thông thái, chàng Ngây Thơ thì thuật lại một phần các cuộc phiêu lưu của mình cho nữ gia chủ nghe.
- Ó asszonyom, sóhajtott Candide, ezután ugy felelek, amint te óhajtod.	- Vậy thưa bà, tôi sẽ đáp lời như ý bà muốn.
- Iránta való szerelmed azzal kezdődött, hogy felemelted a zsebkendőjét, én azt akarom, hogy emeld fel a harisnyakötőmet.	- Ái tình của ông đối với cô ta bắt đầu từ lúc ông lượm cái mùi soa cho cô ta, phải vậy không?
És Candide rákötötte.	Bà hầu tước nói.
A bájos nő, ki két hatalmas gyémántgyürüt vett észre az idegen ifju ujjain, olyannyira szivből dicsérte azokat, hogy Candide kezéről csakhamar az övére vándoroltak át.	Người đẹp vừa thấy hai hột kim cương lớn lóng lánh trên hai bàn tay của vị khách quý; bà ngỏ lời khen ngợi, nồng nàn khéo léo, đến nỗi hai chiếc nhẫn kim cương từ tay chàng lọt ngay sang tay bà.
Candide, mikor a perigordi apát társaságában visszatért, bizonyos önvádat érzett, amiért hütlen lett Kunigunda kisasszonyhoz.	Khi ra về với ông tu viện trưởng, chàng cảm thấy một chút hối hận vì đã bất trung tín với cô Cunégonde.
Sokat emlegette előtte Kunigundát és Candide fogadkozott, hogy ha Velencében meglátja, hütlenségéért bocsánatot kér a szép leánytól.	Ý định của ông là hưởng thụ càng lâu càng tốt, những lợi lộc mà sự quen biết với chàng Ngây Thơ còn có thể đem lại cho ông.
A perigordi udvariassága és figyelmessége fokozódott és egyre gyöngédebben kezdett érdek­lődni minden iránt, amit Candide tett vagy tenni szándékozott.	Ông tỏ ý kiến về cô Cunégonde rất nhiều, trong khi nói chuyện với chàng; và chàng cho ông hay chàng sẽ xin lỗi cô về vụ bất trung tín, khi nào chàng gặp lại cô ở Venise.
"Találkád van Velencében?	- Vâng, thưa tu viện trưởng.
- Igen, apát úr, mondá Candide; okvetlenül meg kell találnom Kunigunda kis­asszonyt.	- Tôi chắc là cô gái thông minh ấy có viết cho ông những bức thư diễm tình lắm?
Másnap Candide, mikor felébredt, a következő levelet kapta:	Em sẽ bay vào vòng tay của anh; nếu em cử động được.
A buenos-ayresi kormányzó mindent elrabolt tőlem, csak a te szived maradt meg nekem!	Sự hiện diện của anh sẽ làm cho em hết bệnh hoặc chết vì vui mừng".
