STEFAN ZWEIG	KỲ THỦ
Amikor a társaság nevében megkértem dr. B.-t, hogy játsszék egy partit Czentovic ellen, szemmelláthatóan megdöbbent, kiderült, hogy sejtelme sem volt, hogy a sakkbajnokkal, és méghozzá napjaink legnevesebb sakkbajnokával szemben küzdött ilyen sikerrel.	Sự kiện này hình như đã gây rất nhiều ấn tượng đối với ông vì ông nhiều lần hỏi xem việc tôi đề xuất có chắc chắn không và đối thủ của ông có đúng là một bậc thầy nổi tiếng như vậy không.
Észrevettem csakhamar, hogy ez a körülmény igen megkönnyíti megbízatásomat.	Điều này tạo điều kiện thuận lợi cho nhiệm vụ của tôi.
Csak érzékenységére vigyáztam, és elhallgattam ezért, hogy egy esetleges vereség anyagi kockázatát McConnor viseli.	Tuy nhiên, tôi nhận thấy ông rất tế nhị nên đã chẳng hề hé răng nói lời nào là MacCônno đảm nhiệm những phí tổn về vật chất.
Hosszas habozás után dr. B. végül is beleegyezett a mérkőzésbe, de nyomatékosan megkért rá, hogy jó előre figyelmez­tessem az urakat, hogy semmi esetre se tápláljanak túlságosan vérmes reményeket.	Sau hồi lâu do dự, ông B. tuyên bố sẵn sàng chấp nhận lời thách thức, "nhưng", ông nói thêm và cười vẻ trầm ngâm, "mong ông nói lại với các ông ấy đừng quá đặt nhiều hy vọng vào tôi.
- Mert igazán nem tudom - tette hozzá finom mosollyal -, hogy képes vagyok-e annak rendje és módja szerint lejátszani egy partit.	Thật ra, tôi không rõ bản thân tôi có thể đánh một ván cờ theo đúng luật không ?
És kérem, ne gondolja, hogy álszerénységből mondottam, hogy gimnazista korom óta, azaz, több mint húsz éve nem volt kezemben sakkfigura.	Mong ông hiểu cho, tôi nói thực tình không hề có chút khiêm tốn giả dối nào, tôi xin thú nhận là suốt từ dạo còn là học sinh trường trung học đến nay, nghĩa là trên hơn hai chục năm, tôi chưa hề đụng đến bàn cờ một lần nào.
S akkor sem voltam különösebben tehetséges játékos.	Hơn nữa, dạo đó tôi chỉ là một người đánh cờ xoàng".
S mindezt olyan természetesen beszélte el, hogy egy percig sem kételkedtem őszinteségében.	Ông B. nói những lời ấy với giọng chất phác nên tôi tin rằng ông thành thực.
Ez arra mutat, hogy legalábbis elméletileg sokat foglal­kozott sakkal.	Nghe thấy vậy, ông B. lại trầm ngâm cười, vẻ kỳ lạ.
Ekkor dr. B. ajkán újból megjelent a sajátos, álomszerű mosoly.	Chỉ Chúa mới biết rõ điều ông vừa nói đúng tới mức nào.
- Hogy sokat foglalkoztam, hát igen, ezt bátran mondhatjuk, hogy sokat foglalkoztam sakkal.	Nhưng sự việc diễn ra trong những hoàn cảnh hết sức đặc biệt, có thể nói là có một không hai.
De mindez egészen különleges, mondhatnám soha többé vissza nem térő körülmények között történt.	Đây là một câu chuyện khá phức tạp và có thể dùng làm minh họa cho thời đại thú vị chúng ta đang sống.
Elég bonyolult história ez, s azt hiszem, csinos kis adalék nagy idők történetéhez.	Nếu ông có đủ kiên nhẫn để nghe tôi kể lại độ nửa tiếng…
Helyet mutatott maga mellett az egyik nyugágyon.	Tôi vui vẻ nhận lời.
Örömmel fogadtam el a meghívást.	Chỉ có mỗi hai chúng tôi.
Nem volt senki a közelünkben, dr. B. levette szemüvegét, maga mellé helyezte, s belefogott történetébe:	Ông B. bỏ kính ra và bắt đầu kể :
- Volt olyan szíves megjegyezni, hogy mint bécsi, már hallotta családunk nevét.	- Ông đã có nhã ý cho tôi biết ông là người Viên và đã biết rõ tên họ tôi.
De úgy gondolom, aligha hallott arról az ügyvédi irodáról, melyet apámmal együtt, később pedig egyedül vezettem.	Tuy nhiên tôi cho rằng ông chưa từng nghe nói tới văn phòng luật sư, thoạt đầu tôi đã cùng thân phụ tôi quản lý, sau đó có mỗi mình tôi thôi.
Kizárólag nagy kolostorok jogi tanácsadói és főképpen vagyonkezelői voltunk.	Thật ra, chúng tôi đã không hoàn toàn làm đúng chức năng văn phòng của chúng tôi.
Apámat, ki régebben a klerikális párt képviselője volt, bizonyos kapcsolat fűzte az egyházhoz, s ezenfelül - ma már nyugodtan beszélhetek erről, hiszen a monarchia a történelemé - a császári család néhány tagja ránk bízta vagyonát.	Chúng tôi chỉ hạn chế trong việc làm cố vấn về mặt tư pháp và quản lý tài sản của những tu viện lớn mà thân phụ tôi - trước đây là phái viên của phái tăng lữ - đã có những quan hệ mật thiết.
Ezek az ügyek a mi kezünkön mentek keresztül, így a kúria és a császári ház között folyó, titkos politikai tárgyalásokról többet tudtunk, mint ami valaha is köztudomásra juthat.	"Khi Hítle lên nắm quyền ở Đức và bắt đầu vơ vét Giáo hội và các nhà tu, để tránh, ít ra những động sản của khách hàng chúng tôi không bị động đến, chúng tôi đã tìm cách chuyển chúng ra nước ngoài.
De irodánk szürke volt, szinte észrevehetetlen; még csak névtáblát sem tettünk az ajtóra, s tüntetően kerültük a monarchista köröket.	Dạo đó, thân phụ tôi và tôi biết rõ những hoạt động chính trị bí mật của Rôm và hoàng tộc mà công chúng sẽ không bao giờ hay biết cả.
A nemzetiszocialisták viszont, mielőtt még felfegyverezték volna a világ ellen hatalmas hadseregüket, egy másik, éppen olyan veszélyes és éppen olyan jól kiképzett hadsereget szerveztek a szomszédos államokban.	Không một nhà chức trách nào ở Áo đặt vấn đề nghi là gần như toàn bộ thư từ bí mật của hoàng tộc đều do một văn phòng chẳng ai thèm để mắt nằm ở tầng năm một căn nhà, đã chuyển đi.
Még a mi szürke kis irodánkban is volt egy emberük, amint ezt, sajnos, később megtudtam.	Tôi phát hiện quá muộn, người của chúng cũng đã lọt được vào văn phòng nhỏ bé của chúng tôi.
Valójában csak ártatlan üzeneteket bíztunk rá, telefonhoz ültettük, az aktákat rendezte, természetesen csupán a közömbös, érdektelen aktákat.	Chúng tôi chỉ giao cho hắn chạy những việc vô hại, trả lời điện thoại và sắp xếp những giấy tờ vô nghĩa.
Elővigyázatossági rendszabályainkkal sikerült annyit elérnünk, hogy ez a titkos megfigyelő semmi lényegeset meg nem tudhatott.	"Nhờ đề phòng như vậy, ở văn phòng chẳng còn gì quan trọng để rình mò.
De valamilyen szerencsétlen véletlen folytán a becsvágyó és hiú legényke észrevette, hogy bizalmatlanok vagyunk vele szemben, s hogy a háta mögött sok érdekes dolog történik.	Chắc do một rủi ro bất ngờ nào đấy, cái tên đầy tham vọng này đã phát hiện bị nghi ngờ và mọi chuyện đã diễn ra sau lưng hắn.
Akármint történt, tény, hogy megbízást kért Münchenből vagy Berlinből arra, hogy figyelhessen bennünket.	Chắc Munic hay Berlin đã trao cho hắn nhiệm vụ theo dõi chúng tôi, trước khi tôi nảy ra ý nghi ngờ hắn.
Csak jóval később, letartóz­tatásom után jutott eszembe, hogy az utóbbi hónapokban hirtelen elszállt szokott lustasága, s buzgalmában több ízben felajánlotta, hogy leveleimet postára adja.	Chỉ mãi sau này và khi bị bắt tôi mới nhớ lại thái độ đột nhiên sốt sắng của hắn vào thời gian cuối lúc còn đang làm việc ở chỗ chúng tôi và những lời năn nỉ của hắn muốn giúp tôi đi bỏ thư ở bưu điện.
Hogy mennyire megtisztelt figyelmével, és hogy milyen gyengéden őrködött felettem már régóta a Gestapo, akkor bizonyult be, midőn ugyanazon az estén, amelyen Schuschnigg lemondó beszéde elhangzott, tehát még egy nappal Hitler bécsi bevonulása előtt, SS-emberek letartóztattak.	"Ít lâu sau, tôi có một chứng cớ xác thực cho thấy bọn Gextapô đã để ý đến tôi từ lâu : ngay tối hôm Susnic từ chức, rạng sáng hôm quân của Hítle vào Viên thì tôi bị bọn SS bắt.
Hála Istennek, sikerült még előzőleg a fontosabb papírokat elégetnem, közvetlenül a beszéd elhangzása után, s a többi dokumentumot, a kolostorok és két főherceg külföldön deponált értékeinek nélkülözhetetlen igazolásaival együtt, valóban az utolsó pillanatban, mielőtt az SS-legények betörték az ajtómat, egy szennyeskosárba rejtve vitettem át nagybátyámhoz, megbízható, öreg házvezetőnőnkkel.	May mà ngay sau khi nghe bài diễn văn từ biệt của Susnic tôi đã vội đốt mọi giấy tờ quan trọng nhất và một phút trước khi bọn cảnh sát gõ cửa, tôi đã giấu vào làn quần áo gửi cho bác tôi, qua bà quản gia già trung thành của tôi, toàn bộ giấy tờ cần thiết công nhận quyền của Susnic được sở hữu tu viện của mình và quyền của hai quận công Đônphux và Susnic có những sở hữu khác ở nước ngoài".
Ekkor dr. B. szünetet tartott és szivarra gyújtott.	Ông B. ngừng kể để châm một điếu xì gà.
A felvillanó lángnál láttam, hogy - amint ezt már régebben észrevettem - jobb szája-szeglete idegesen meg-megrándul, s ez percenként megismétlődik.	Ánh lửa rọi sáng miệng ông ; cơ mép ông giật mạnh, trước đây tôi ngạc nhiên nhận thấy hiện tượng này đã làm miệng ông bị méo về bên phải.
Alig észrevehető arcmozdulat volt csak, gyönge, mint a sóhaj, s mégis különös nyugtalanságot kölcsönzött arcának.	Đây chỉ là một động tác thoáng qua, khó nhận thấy, nhưng nó tạo cho khuôn mặt ông có dáng vẻ lo lắng kỳ lạ.
Hogy megaláztatásokról, kínzásokról, tortúrákról mesélek.	Nhưng chuyện ấy không hề xảy ra với tôi.
De más történt, másik kategóriába kerültem.	Tôi bị xếp vào một loại đặc biệt.
Nem vittek azok közé a szerencsétlenek közé, akiknek testén-lelkén tombolták ki rég visszafojtott dühüket, hanem abba a másik kategóriába, abba a kis csoportba, amelyből a nemzetiszocialisták pénzt vagy fontos információt akartak kipréselni.	Bọn chúng không nhốt tôi cùng với những người khốn khổ mà chúng đã dùng nhục hình và đày đọa về tinh thần để trả mối hận thù có từ lâu, bọn Quốc xã liệt tôi vào nhóm người không đông lắm mà chúng hy vọng moi được tiền của và tài liệu quan trọng.
Szerény személyem önmagában természetesen teljesen érdektelen lett volna a Gestapo számára.	Về bản thân tôi, bọn Gextapô chẳng quan tâm đến thân phận nhỏ nhoi này đâu.
De minden bizonnyal értesültek, hogy legelkesere­dettebb ellenfeleik megbízottjai és bizalmasai voltunk, s ezért terhelő bizonyítékokat akartak kipréselni belőlünk, mert rájuk akarták bizonyítani, hogy vagyonukat idegen országba mentették át, terhelő bizonyítékokat a császári család és mindazok ellen, akik Ausztriában önfeláldozóan harcoltak a monarchiáért.	"Chắc hẳn bọn chúng đã tìm hiểu được rằng chúng tôi là những người quản lý đáng tin cậy của kẻ thù kiên quyết nhất chống đảng của chúng, và điều chúng muốn khai thác ở tôi là những tài liệu.
Feltételezték, és nem alaptalanul, hogy valahol, rablódühüktől védett helyen megmaradt még vagyonuk jelentékeny része, mely annak idején a mi kezünkön ment át.	Những tài liệu dùng làm chứng cớ không chối cãi được chống lại các tu viện nhằm cướp đoạt tài sản của tu viện và còn dùng để chống hoàng tộc.
Ezért vittek el már az első napon, hogy jól bevált módszerükkel kicsal­ják belőlem titkomat.	Không phải vô cớ, bọn chúng cho rằng những tài sản qua tay chúng tôi chắc còn sót lại khá lớn và được cất giữ ở nơi khó moi.
Ezért nem vitték koncentrációs táborokba az én kategóriámba tartozó embereket, akikből pénzt vagy fontos titkokat akartak kicsikarni.	Do đó, bọn chúng đã bắt giữ tôi ngay hôm đầu để dùng những biện pháp mà chúng cho rằng sẽ có hiệu quả tuyệt vời buộc tôi phải phun ra.
Ez minden bizonnyal igen humánusan hangzik, de higgye meg, nem humanitásból, hanem ravaszul kieszelt terv alapján történt, hogy minket, prominens foglyokat, nem raktak húszasával valamilyen jéghideg barakkba, hanem többé-kevésbé jól fűtött, külön hotelszobát utaltak ki számunkra.	Ấy là, mong ông tin rằng đấy chỉ là để áp dụng một biện pháp tinh tế hơn với chúng tôi, chẳng phải vì nhân đạo mà chúng tôi được ở trong các phòng khách sạn sưởi ấm đàng hoàng chứ không phải trong những lán lạnh buốt và chật cứng.
Nem veréssel és testi fenyítéssel akartak adatokat szerezni tőlünk, hanem sokkal finomabb, sokkal bonyolultabb módszerrel: a lehető legrafináltabban kiagyalt elkülönítéssel.	Vì bọn chúng muốn gây một sức ép tế nhị hơn là đòn vọt và các nhục hình khác để moi tài liệu ở chúng tôi.
Nem bántottak - csupán tökéletesen üres térbe helyeztek.	Bọn chúng bắt chúng tôi phải sống cách ly ở mức tinh tế nhất mà chúng đã nghĩ ra.
Miután mindegyikünket egy ilyen légüres térbe zártak, olyan szobába, mely a külvilágtól hermetikusan el volt különítve, arra számítottak, hogy verés vagy fagy helyett ez a lelki nyomás pattantja majd fel ajkainkat.	Tạo ra ở quanh mỗi chúng tôi một khoảng trống hoàn toàn, giam mỗi chúng tôi trong một căn buồng bịt kín, cách ly hoàn toàn với thế giới bên ngoài, là chúng sử dụng một sức ép buộc chúng tôi phải khai, đảm bảo hơn roi vọt và cái lạnh.
Első pillantásra egyáltalán nem látszott barátságtalannak a szobám.	"Thoạt nhìn, căn phòng tôi được phân xem ra cũng khá đầy đủ tiện nghi.
De az ajtó éjjel-nappal zárva, az asztalon nem maradhatott sem könyv, sem újság, sem üres papír, sem ceruza.	Nhưng cửa ra vào ngày đêm bị khóa chặt, tôi không được cung cấp sách, báo, giấy và bút chì.
Elszedték az órámat, hogy ne tudjam, mennyi az idő.	Tôi chẳng bao giờ nghe thấy tiếng người.
Mint a búvár, aki sejti, hogy elszakadt a zsinór, mely összeköti a külvilággal, sejti, hogy soha többé nem szabadul a hangtalan mélységből.	Tôi đi đi lại lại trong phòng mình, còn những suy nghĩ của tôi cũng không ngừng đi đi lại lại trong đầu tôi, theo cùng một nhịp hoạt động.
Fel és le járt az ember a szobában, s a gondolatai követték, fel és le, fel és le, s újból és újból időtlen időkig.	Chúng cũng không thể chịu đựng được sự hư vô.
De bármilyen anyagtalan a gondolat, szüksége van valamilyen támpontra, különben csak önmaga körül kering.	Từ sáng tới tối, người ta chờ đợi một chuyện gì đó, nhưng đã chẳng có chuyện gì xảy ra.
A gondolatok sem viselik el az űrt.	Người ta chờ và lại bắt đầu chờ.
Az ember várt valamire, reggeltől estig, és nem történt semmi.	Chẳng có chuyện gì xảy ra.
Az ember csak várt, várt, töprengett, gondolkozott, míg a halántéka is belefájdult.	Người ta chờ, người ta đợi, người ta mong, những suy nghĩ cứ xoay quanh trong đầu ta tới lúc hai thái dương đau nhức.
És nem történt semmi.	Vẫn không có chuyện gì xảy ra.
Egyedül maradt.	Tôi vẫn có một mình tôi.
Egyedül.	Trơ trọi.
Egyedül.	Cô đơn.
Ha háború tört volna ki, nem tudtam volna meg.	Chiến tranh đã nổ ra mà tôi không hay biết gì.
S akkor végül elkezdődtek a kihallgatások.	"Cuối cùng tôi bị lôi ra hỏi cung.
Olyan hirtelen hívtak, szinte nem is tudtam, nappal van-e vagy éjjel.	Tôi bị gọi đi bất thình lình không kể ngày đêm.
Hívtak, végigvezettek néhány folyosón, és nem tudtam, hová.	Tôi bị điều qua các phòng giam, chẳng rõ mình đang ở đâu.
De számomra az volt a legborzalmasabb ezekben a kihallgatásokban, hogy sohasem tudtam kiszámítani, mit tudnak a Gestapo-emberek mindarról, ami az irodámban történt, s mit akartak csupán kicsalni belőlem.	Khi tôi trả lời, những bàn tay lạ và thù địch lật giở đống giấy ở trên bàn, ngòi bút của một kẻ ác ý ghi dựng lên một biên bản không biết đã thêm bớt ra sao.
De vajon megkapta-e őket, vagy talán meg se kapta már?	Tôi bị tra hỏi, tra hỏi hoài.
S mit csikartak ki egyik-másik ügyetlen szerzetesből valamelyik német kolostorban, melynek ügyeit intéztük?	Nếu tôi nói ra một điều gì bọn chúng chưa biết, tôi có thể đẩy một người nào đó đến chỗ chết; nếu tôi cứ im lặng hoài thì tự gây nguy hại cho bản thân.
És kérdeztek és kérdeztek.	"Việc hỏi cung không phải là chuyện tệ hại nhất.
Milyen részvényeket vásároltam ennek meg ennek a kolostornak, milyen bankokkal leveleztem, ismerem-e X. Y. urat, kaptam-e Svájcból és Steenockerzeelből levelet?	Điều tệ hại nhất là phải quay về chốn hư vô, quay trở về căn phòng đó, đứng trước vẫn cái bàn, vẫn chiếc giường, vẫn chiếc chậu, bức tường ấy.
De a legkomiszabb nem maga a kihallgatás volt, hanem az, amikor kihallgatás után visszatértem az űrbe, ugyanabba a szobába, ahol ugyanaz az asztal, ugyanaz az ágy, ugyanaz a mosdó állott, ugyanaz a tapéta függött a falon.	Tôi suy ngẫm, đào sâu, rà soát lại từng lời khai nhân chứng của tôi, tôi cố nhớ lại từng câu hỏi, từng câu trả lời, cố nghĩ xem biên bản ghi những gì, trong khi đó biết chắc rằng mình chẳng thể đoán nổi nội dung biên bản.
Alig hagytak magamra, megpróbáltam rekonstruálni, mi az, amit felelni kellett volna, mi az, amit következő alkalommal mondanom kell, hogy újból elhárítsam a gyanút, melyet talán meggondolatlan feleletemmel keltettem.	"Nhưng một khi đã bật nghĩ, những suy nghĩ đó cứ lẩn quẩn, quẩn quanh trong đầu tôi và suy nghĩ này làm nảy sinh suy nghĩ khác và theo đuổi tôi mãi vào giấc ngủ.
Újból végiggondoltam az egészet, hosszan latolgattam minden egyes szót, amit a vizsgálóbíró előtt mondottam, felidéztem minden kérdést, minden választ.	Do đó, cuộc hỏi cung kết thúc, nhưng đầu óc tôi vẫn bị giày vò một cách nghiệt ngã, còn ác độc hơn cả sự hành hạ của các quan tòa, vì phiên tòa xét xử trong có một giờ, nhưng trong phòng tôi, nỗi cô đơn hành hạ tôi triền miên.
Megkíséreltem kiszámítani, mi az, amiről jegyzőkönyvet vehettek; és jól tudtam, hogy sohasem számíthatom ki, sohasem ismerhetem meg.	Tại căn phòng đó, những suy nghĩ, những tưởng tượng điên rồ, những thâu tóm trì trệ của tôi chẳng tìm được cách giãn căng.
De a felzaklatott gondolatok szüntelenül keringtek az üres térben, kergetődztek az agyamban, újból és újból elölről kezdték gonosz játékukat, újabb és újabb kombinációkban tértek vissza, és még álmomban sem hagytak nyugodni.	Chính đây là điều bọn đao phủ của tôi mong muốn, bọn chúng làm cho những suy nghĩ của tôi cứ bị búi lại đến mức đầu óc đặc quánh lại chẳng còn cách nào khác phải để chúng phì ra, hay nói một cách khác phải thú nhận, thú nhận tất, như vậy là phải giao nộp bè bạn tôi, phải khai ra những điều bọn chúng mong muốn.
Minden egyes Gestapo-kihallgatás után saját gondolataim ugyanolyan kérlelhetetlenül folytatták a kínzó kérdéseket, s talán ez a kihallgatás még iszonyúbb volt, mert a Gestapo-kihallgatás egy óra után véget ért.	Tôi cảm thấy thần kinh tôi bắt đầu dần dần bị chùng giãn trước sức ép ghê gớm ấy, và tôi bị căng thẳng tột độ phải tìm kiếm một sự khuây khỏa.
Nem volt ott semmi, semmi az égvilágon.	Sau đó, tôi làm các phép tính cộng, chia những con số.
A koncentrációs táborban addig kellett volna követ hordanom, míg fel nem sebződik a kezem, s le nem fagy a lábam.	Nhưng trong cảnh nhàn rỗi đó, trí nhớ của tôi chẳng nhớ được gì.
S itt mindig ugyanazok a tárgyak vettek körül, mindig ugyanaz a szörnyű állandóság.	Tôi chẳng tập trung vào được điều gì.
Semmire sem tudtam figyelmemet összpontosítani, szüntelenül felbukkant a szörnyű gondolat, ott táncolt a szemem előtt; mit tudnak?	Lúc nào tôi cũng chỉ suy nghĩ một vấn đề : chúng đã biết được những gì ?
Mit mondtam tegnap?	Hôm trước mình đã nói gì ?
Mit kell a következő alkalommal mondanom?	Lần sau phải nói những gì ?
Senki, de senki nem tudja elmondani, nem tudja lemérni, nem tudja elmagyarázni embertársának, de még önmagának sem, milyen lassan telik az idő a tétlenségben, az időtlenségben.	Những phác họa, diễn tả ra sao đây, dù cho bản thân tôi thôi, cuộc sống thoát ra khỏi không gian và thời gian ấy ?
Senkivel sem lehet megértetni, milyen gyorsan emészti, pusztítja az embert ez az űr, ez a szörnyű semmi, ez a szörnyű nirvána, ez az asztal, ez az ágy, ez a mosdó, ez a tapéta, ez az örök hallgatás, mindig ugyanaz az őr, aki behozza az ételt, és rá sem néz az emberre, s mindig ugyanazok a gondolatok köröznek az űrben, míg meg nem tébolyodik az ember.	Không ai có thể nói rõ cái cảnh trống rỗng khắc nghiệt đó hủy hoại và tàn phá ta như thế nào và đôi mắt cứ phải triền miên nhìn mãi chiếc bàn và chiếc giường, triền miên nhìn mãi chiếc chậu và giấy bồi tường này, sự im lặng mà ta bị nhấn chìm vào, thái độ của tên giám ngục – lúc nào cũng độc mỗi tên đó - đặt thức ăn trước mặt tù nhân mà không thèm ngó nhìn người tù, tác động đến ta như thế nào.
Nyugodtan, megfontoltan válaszoltam, kitűnően működött még a kettős gondolkodás; mit mondjak, mit ne mondjak.	"Qua những dấu hiệu nhỏ đáng lo ngại, tôi nhận thấy đầu óc bị rối loạn.
Most már a legegyszerűbb mondatokat is csak dadogva tudtam kinyögni, mert miközben beszéltem, tekintetem megbabonázottan tapadt a papíron szaladó tollszárra.	Thoạt đầu, khi đứng trước bọn phán hỏi tôi, đầu óc tôi minh mẫn và tôi khai một cách bình tĩnh và có cân nhắc suy nghĩ ; tôi đắn đo lựa trong óc xem cần nói gì và tránh không nói những gì.
Az őr ebben a szörnyű fojtogató percben hozta be éppen az ételt.	"Và một buổi tối, tôi đã lâm vào đúng tâm trạng đó.
Kétségbeesetten utánakiáltottam: - Vezessenek elő, hallgassanak ki, mindent elmondok, mindent bevallok, megmondom, hol van a papír, megmondom, hol van a pénz.	Tên giám ngục mang đồ ăn đến cho tôi, lúc gã chuẩn bị bước ra ngoài, tôi đã quẫn uất và gào lên : "Dẫn tôi đến gặp các viên thẩm phán !
Szerencsére nem hallotta meg, vagy talán nem akarta meghallani.	Có lẽ gã chẳng muốn nghe tôi nói gì.
Ebben a szörnyű végszükségben valami váratlan esemény jött közbe, s megmenekültem, legalábbis egy időre.	Đúng lúc tôi có hành động cực đoan ấy thì xảy ra một sự kiện bất ngờ đã cứu nguy cho tôi, ít ra cũng trong một thời gian.
Július vége felé jártunk, borús, komor, esős nap volt.	Chuyện xảy ra vào một ngày buồn tẻ và âm u hồi cuối tháng bảy.
Azért emlékszem olyan pontosan minden részletre, mert az esőcseppek nekiverődtek az ablaküvegnek a folyosón, mikor kihallgatásra mentem.	Tôi nhớ rất rõ chi tiết này vì mưa quất mạnh trên các lớp kính dọc theo hành lang dài tôi bị dẫn đi hỏi cung.
Az előszobában kellett várnom.	Tôi phải ngồi chờ ở phòng ngoài.
Először hirtelen fel­rán­gatták az embert éjjel a cellájából, s mikor izgalma elcsitult, s lassanként felkészült a kihallga­tásra, agya és akarata ellenállásra feszült, akkor váratták, állatták céltalanul, értelmetlenül egy álló óráig vagy akár órákon át, míg el nem fáradt a test, s fel nem őrlődött a lélek.	Bọn chúng làm thần kinh của người bị buộc tội lung lay bằng cách thình lình đang giữa nửa đêm đến lôi đi, sau đó khi tù nhân trấn tĩnh lại, cố tập trung toàn bộ nghị lực để đương đầu với cuộc hỏi cung sắp tới thì bắt người đó đợi, đợi một cách vô lý trong một, hai, ba giờ trước khi hỏi cung, nhằm làm xẹp cả tinh thần lẫn thể xác.
Más színű volt az ajtó, más szék állt a fal mellett, és a balsarokban üvegszekrény aktákkal, egy ruha­fogason három vagy négy katonaköpeny lógott, hóhéraim köpenye.	"Như vậy, tôi được nhìn thấy những đồ vật mới - cuối cùng, có cái mới – và cặp mắt tôi nhìn chăm chăm không dứt ra được.
Közelebb léptem, s úgy láttam, hogy a duzzadás négyzetes formájából helyesen következtetek arra a tárgyra, melyet a zseb magában rejt.	Tôi tiến lại gần và nhận ra qua lần vải giãn căng khổ hình chữ nhật của một cuốn sách.
Könyv van a zsebben.	Một cuốn sách !
Részegítőn, kábítóan hatott rám a gondolat; egy könyv, amelyben szavak láncolódnak, sorok, oldalak, lapok követik egymást.	Bốn tháng nay tôi không được cầm trên tay một cuốn sách nào và chỉ riêng sự hiện diện của nó cũng đủ làm tôi choáng người.
Közelebb sodródtam a könyvhöz.	Tôi không kìm nén được nên sán lại bên chiếc áo.
Csupán arra a gondolatra, hogy megérinthetem a posztón keresztül, remegés futott végig egész testemen. Ellenállhatatlanul vonzott a köpeny.	Chỉ riêng cứ nghĩ là mình sẽ được nắm một cuốn sách, dù qua lớp vải, cũng làm các ngón tay tôi nóng ran lên như phải bỏng.
Szinte észre se vettem, és egyre közelebb kerültem hozzá.	Tôi gần như vô tình cứ sán sát lại bên chiếc áo bành tô.
Az őrnek szerencsére nem tűnt fel különös viselkedésem.	"May mà tên giám ngục không chú ý tới thái độ kỳ cục của tôi.
Talán természetesnek találta, hogy az ember kétórás egy helyben való állás után a falnak akar támaszkodni egy kicsit.	Chắc gã nghĩ rằng một người phải đứng suốt hai giờ liền, nếu có đến đứng tựa một lát vào vách tường thì cũng là điều tự nhiên.
Végül már a köpeny közelébe kerültem.	Đúng là một cuốn sách !
Szándékosan összekulcsoltam a kezem, hogy feltűnés nélkül megérinthessem a kabátot.	Bỗng một ý nghĩ lóe lên như tia chớp ở trong đầu tôi : cố xoáy cuốn sách này !
Megtapogattam az anyagot, és valóban valami szögletes tárgyra tapintottam rá, hajlékony volt és finoman zizegett - könyv volt!	Nếu xoáy được, nhà ngươi có thể giấu nó ở phòng nhà ngươi và đọc, đọc, đọc, đọc đi, đọc lại!
Újból könyvhöz jutottál!" Alig ébredt fel bennem ez a gondolat, s máris, mint valami méreg áradt szét tes­tem­ben.	"Tuy vậy, trạng thái sững sờ ban đầu vừa qua đi, tôi khéo léo nép sát người vào áo bành tô và vừa đưa mắt chăm chăm nhìn tên giám ngục vừa từ từ đẩy cuốn sách ra khỏi miệng túi.
Most rémültem csak meg saját cselekedetemtől.	Mãi lúc này tôi mới thấy hốt hoảng trước việc mình vừa làm.
Azonban már nem változtathattam rajta.	Nhưng tôi không thể lùi bước được nữa rồi.
A kötetet a hátam mögött a nadrágomba csúsztattam, ott ahol az öv megtartja, és onnan lassan előrenyomtam a csípőm felé, hogy járás közben katonásan, a nadrágvarrásra simuló kézzel tarthassam.	Vẫn ở sau lưng tôi luồn nó vào thắt lưng và đẩy nhẹ tới ngang hông để khi đi tôi có thể giữ nó bằng cách kẹp tay sát mép quần như kiểu nhà binh.
S most jött az első próba.	Bây giờ tôi thử xem cách đó có ổn không.
Egy lépést tettem a fogastól elfelé, még egy lépést, aztán egy harmadikat.	Tôi rời khỏi tủ treo áo, đi một, hai, ba bước.
Sikerült.	Ổn rồi.
Karomat az övemhez szorítottam, s tartani tudtam járás közben a könyvet.	Tôi có thể giữ cuốn sách ở nguyên một chỗ nếu áp thật sát cánh tay vào người, tại ngang thắt lưng.
Aztán következett a kihallgatás.	"Đến lúc tôi bị lôi vào hỏi cung.
Nagyobb szellemi megerőltetésembe került, mint valaha. Mert miközben feleltem, figyelmem nem a vallomásomra összpontosítottam, hanem arra, hogy feltűnés nélkül fogjam a könyvet.	Tôi phải hết sức cố gắng chưa từng thấy, vì tôi phải tập trung toàn bộ chú ý vào cuốn sách và cố giữ cho nó khỏi tụt xuống hơn là vào lời khai nhân chứng.
Hála Istennek, ezúttal rövid ideig tartott a kihallgatás, s a könyvet épségben mentettem át a szobámba.	Cũng may, hôm đó buổi hỏi cung không kéo dài và tôi đưa được cuốn sách về phòng tôi.
Nem akarom a részletekkel untatni, mert megesett, hogy a folyosó kellős közepén csúszni kezdett a könyv lefelé a nadrágomban, s köhögési rohamot kellett színlelnem, hogy lehajolhassak, s újból fölnyomjam az övembe.	Tôi không muốn đi vào chi tiết nhưng một lần, lúc đi dọc hành lang nó đã tụt quá sâu thật nguy hiểm, tôi giả vờ như bị lên cơn ho dữ dội cúi gập người xuống và kín đáo đẩy nó giắt vào thắt lưng.
Micsoda perc volt viszont, mikor újból beléptem a poklomba, s végre magamra maradtam, de nem voltam egyedül.	Khi quay về tới chốn địa ngục của tôi, đây là giây phút không thể quên được, cuối cùng lại trơ trọi một thân một mình, thế nhưng lúc này tôi có cái vật quý này làm bầu bạn.
