ALEXANDRE DUMAS	Alexandre Dumas
D’Artagnant emlékeztették barátai, hogy még tartozik valakinek egy látogatással, és egyben felhívták figyelmét, hogy még kitérhet előle.	Các bạn nhắc D Artagnan, chàng còn có một cuộc thăm viếng nữa, đồng thời lưu ý chàng vẫn còn thì giờ để hủy bỏ.
Ám D’Artagnan éppoly makacs volt, mint kíváncsi.	Nhưng D Artagnan vứa bướng bỉnh vừa tò mò.
Megérkeztek a Saint Honoré utcába, és a Bíborosi Palota előtt a téren ott találták a tizenkét testőrt; fel-alá sétálva várták cimboráikat.	Đến phố Thánh Ônôrrê và quảng trường Lâu đài Giáo chủ, cả mười hai người lính ngự lâm được mời đến đang dạo quanh chờ đồng bạn.
D’Artagnant mindenki ismerte a királyi testőrök nagybecsű testületében, tudták róla, hogy egy szép napon maga is közéjük kerül, tehát cimborájuknak számított.	D Artagnan được biết đến rất nhiều trong đơn vị ngự lâm được trọng vọng của nhà Vua, và họ đều biết sẽ có ngày chàng đứng vào hàng ngũ đó.
Athos három csoportra osztotta őket, az első csoport parancsnoka maga lett, a másodikat Aramisra, a harmadikat Porthosra bízta, aztán mindhárom csoport lesben állt egy-egy kijárat előtt.	Athos chia họ làm ba nhóm, chàng chỉ huy một nhóm, nhóm thứ hai giao cho Aramis và nhóm thứ ba cho Porthos rồi mỗi nhóm phục kích ở trước một lối ra.
D’Artagnan pedig peckesen besétált a főkapun.	D Artagnan về phần mình hiên ngang đi vào qua cổng chính.
A fiatalember jól tudta, hogy erős karok védelmezik, mégsem volt minden nyugtalanság híján, miközben felfelé lépdelt a főlépcsőn.	Cho dù cảm thấy được yểm trợ mạnh mẽ, chàng không phải không lo lắng khi leo từng bước lên cầu thang lớn.
- Ha Wardes beszámolt kalandunkról a bíborosnak, aminthogy nyilván beszámolt, és ha felismert, ami valószínű, akkor máris keresztet vethetek magamra - gondolta magában, és megcsóválta a fejét.	D Artagnan lắc đầu tự nhủ: "Nếu De Wardes đã kể hết mọi việc của bọn ta với Giáo chủ, mà chắc là như thế, và nếu Giáo chủ nhận ra, có thể như thế lắm, ta phải coi mình gần như một kẻ đã bị tuyên án.
Egyszerűen azért, mert milady megjelent nála, álnokul megjátszotta, hogy súlyos sérelem érte - milyen érdekes ilyenkor ez a nő!	Hoàn toàn đơn giản thôi, Milady chắc đã khiếu nại chống ta, làm bộ vô cùng đau khổ khiến càng thêm dễ thương.
- bepanaszolt a bíborosnál, és ez volt az utolsó csepp - betelt a pohár.	Và thế là cái tội cuối cùng này chắc sẽ làm tràn bình nước.
De persze Tréville úr testőrszázada egymaga nem hadakozhat a bíboros ellen, hisz mégiscsak ő mozgatja Franciaország minden haderejét, s a királyné tehetetlen vele szemben, a király meg akarat nélküli báb.	Tuy nhiên đại đội ngự lâm quân của ông De Treville không thể tự mình gây chiến với Giáo chủ, kẻ bố trí lực lượng của toàn nước Pháp, và đứng trước ông ta, Hoàng hậu thì bất lực, và nhà Vua cũng không đủ quyết tâm.
Épp ennél a szomorú tanulságnál tartott, amikor belépett az előszobába.	Chàng đi đến kết luận đáng buồn ấy, khi bước vào tiền sảnh.
Átadta levelét a szolgálattevő ajtónállónak, az bevezette a várószobába, majd eltűnt a palota belsejében.	Chàng trao bức thư của mình cho nha môn, người này dẫn chàng vào phòng đợi, rồi vào sâu mãi phía trong.
A várószobában a bíboros úr öt-hat gárdistája álldogált; megismerték D’Artagnant, tudták, hogy ő sebezte meg Jussacot, és különös mosollyal méregették.	Trong phòng đợi, có năm hoặc sáu vệ binh của Giáo chủ, và đều nhận ra D Artagnan và biết chính là chàng đã làm bị thương De Jussac, nhìn chàng bằng một nụ cười đặc biệt.
Az ajtónálló visszatért, és intett D’Artagnannak, hogy kövesse.	Viên nha môn quay lại và ra hiệu cho D Artagnan đi theo hắn.
A fiatalember úgy látta, a testőrök figyelik távozását, és közben összesúgnak.	Chàng thấy hình như khi nhìn chàng đi khỏi, bọn cận vệ xì xào gì với nhau.
Végigment egy folyosón, át egy tágas szalonon, belépett egy könyvtárszobába, és egy férfi előtt találta magát; a férfi íróasztal mögött ült és írt.	Chàng đi theo một hành lang, xuyên qua một phòng khách vào một thư viện và thấy trước mặt là một người ngồi trước một bàn giấy và đang viết.
A férfi feltekintett.	Ba người lính ngự lâm
A bíboros rákönyökölt kéziratára, tenyerébe támasztotta az arcát, s egy pillanatig vizsgálgatta a fiatalembert.	Giáo chủ chống khuỷu tay lên bản thảo, tỳ tay lên má, và nhìn chàng trai trẻ một lát.
Nem volt még egy olyan vesékbe látó szem, mint Richelieu bíborosé, és D’Artagnan érezte, hogy erei megbizseregnek a pillantás alatt, mintha láz támadta volna meg.	Không ai có cái nhìn soi mói sâu hút như Giáo chủ Richelieu và D Artagnan bị cái nhìn ấy chạy dọc mạch máu mình như một cơn sốt.
De keményen állta a sarat, kezében tartotta kalapját, és ha nem is éppen dölyfösen, de meg sem alázkodva várta, mit parancsol Őeminenciája.	Tuy nhiên chàng vẫn giữ được bình tĩnh, tay cầm mũ, và chờ đợi thái độ dễ chịu hơn của Giáo chủ, không quá kiêu hãnh mà không quá khúm núm.
- Uraságod - kérdezte a bíboros -, nemde a béarne-i D’Artagnanok közül való?	- Ông kia, - Giáo chủ bảo chàng - Ông có phải D Artagnan xứ Bearn không?
- Igen, kegyelmes uram - felelte a fiatalember.	- Vâng, thưa Đức ông.
- Annak a D’Artagnannak fia vagyok, aki ő Kegyes Felsége atyjaurának, a nagy Henrik királynak oldalán harcolt a vallásháborúk idején.	- Tôi là con trai người đã từng tham gia chiến tranh tôn giáo với Đại đế Henri, phụ thân của Hoàng thượng.
- Helyes.	- Đúng là như thế.
Hét-nyolc hónappal ezelőtt tehát uraságod vágott neki a világnak, hogy szerencsét próbáljon a fővárosban?	Chính ông, khoảng bảy tám tháng trước đây đã từ xứ xở mình ra đi, để tìm vận may trong kinh thành?
- Igen, kegyelmes uram.	- Vâng, thưa Đức ông.
- Ide jövet Meung-ön haladt át, ahol valami történt uraságoddal, nem nagyon tudom, mi, de mindenesetre valami.	- Ông đi qua Măng đến, ở đấy ông đã gặp một chuyện gì đó, tôi không nhớ lắm, nhưng rút cục là một chuyện gì đấy.
- Kegyelmes uram - mondta D’Artagnan -, az történt...	- Thưa Đức ông - D Artagnan nói - Chuyện xảy ra với tôi là như thế này…
- Hagyja, hagyja - szólt közbe a bíboros, és mosolygása jelezte, hogy éppoly pontosan ismeri a történetet, mint akivel megtörtént -, ugyebár ajánló sorokat hozott Tréville kapitánynak?	- Không cần thiết, không cần thiết - Giáo chủ đáp lại với một nụ cười tỏ ra ông đã biết hết chuyện chẳng kém gì người định kể cho ông nghe - Ông đã được tiến cử với ông De Treville, phải không?
- Igen, kegyelmes uram, csakhogy éppen a szerencsétlen meung-i események során...	- Vâng, thưa Đức ông, nhưng đúng ra, trong vụ việc lôi thôi ở Măng…
- Értesülései tökéletesen pontosak, kegyelmes uram - mondta D’Artagnan.	- Đức ông biết hết mọi chuyện - D Artagnan nói.
- Kegyelmes uram... - hebegte D’Artagnan.	- Thưa Đức ông - D Artagnan lặng người đi -Tôi đi…
- Tudom, vadászni ment Windsorba, vagy máshova, kinek mi köze hozzá.	- Đi săn, ở Uynxơ hay đâu đó, điều đó cũng chẳng quan hệ gì.
D’Artagnan a királyné gyűrűje után kapott, és villámgyorsan befelé fordította gyémántkövét, de már későn.	D Artagnan lấy tay che cái nhẫn kim cương nhận được của Hoàng hậu và vội xoay mặt nhẫn vào trong nhưng đã quá muộn.
- Kegyelmes uram, attól féltem, Eminenciád rosszallását vontam magamra.	- Thưa Đức ông, tôi sợ chuốc lấy sự ghét bỏ của Đức ông.
- Nos - folytatta a bíboros -, egy ideje nem hallottam uraságodról, és tudni szeretném, mit csinál.	- Cuối cùng, vì ta không nghe thấy nói về ông ít lâu nay, ta muốn biết ông đang làm chuyện gì.
Különben is tartozik nekem némi köszönettel: bizonyára észrevette, milyen csínján bántunk uraságoddal minden körülmények között.	Vả lại ông còn phải cảm tạ ta ấy chứ, tự ông, ông cũng nhận ra ông đã nhúng tay vào bao nhiêu chuyện.
D’Artagnan tisztelettudóan meghajolt.	D Artagnan nghiêng mình kính cẩn.
D’Artagnan mindjobban csodálkozott.	D Artagnan mỗi lúc thêm ngạc nhiên.
- Már akkor tájékoztatni óhajtottam a tervről, amikor megkapta első meghívásomat, de nem jött el.	- Ta định giải thích kế hoạch đó với ông từ hôm mà ông được mời đến lần đầu kia, nhưng ông không đến.
Szerencsére ezen a késésen semmi sem múlik, és ma meghallhatja tervemet.	May sao không có gì thiệt hại về sự chậm trễ đó, và hôm nay ông đã đến nghe.
- Uraságod merész, D’Artagnan úr - folytatta Őeminenciája -, sőt körültekintő, s ez még többet ér.	- Ông can trường, ông D Artagnan ạ - Đức ông tiếp tục - Ông lại thận trọng, đáng quý lắm.
- Sajnos, nagyon is könnyen, kegyelmes uram!	- Than ôi, thưa Đức ông?
- Bizony, ez így van, de bármily magányos, máris sokat tett, és még többet tehet, ebben biztos vagyok.	Nhưng đơn độc như ông, ông đã làm được rất nhiều, và ta tin chắc sẽ còn làm được nhiều nữa.
Csakhogy, azt hiszem, irányításra volna szüksége kalandos pályafutásán, amelybe belefogott, mert ha nem tévedek, azzal a nagyratörő szándékkal jött Párizsba, hogy vigye valamire.	Tuy nhiên, ta tin rằng ông cần được dìu dắt trong nghề nghiệp phiêu lưu mà ông dốc tâm theo đuổi, bởi nếu ta không nhầm, ông đến Paris với tham vọng lập nghiệp.
- A légvárak korában élek, kegyelmes uram - mondta D’Artagnan.	- Thưa Đức ông, tôi đang ở tuổi có những cuồng vọng - D Artagnan nói.
- Légvárakat csupán fajankók építenek, uram, uraságodnak pedig helyén van az esze.	- Này ông, chỉ có những thằng ngu mới có những cuồng vọng, còn ông là một người có trí tuệ.
Lássuk csak, mit szólna, ha kinevezném gárdazászlósnak, és századot kapna tőlem a hadjárat után.	Xem nào, ông nói sao về chức thiếu úy trong đội cận vệ của ta, và về một đại đội sau khi kết thúc chiến dịch.
- Ó, kegyelmes uram!	- Ôi, thưa Đức ông!
- Tehát elfogadja?	- Ông nhận chứ phải không nào?
- Kegyelmes uram... - folytatta D’Artagnan zavartan.	- Thưa đức ông... - D Artagnan nhắc lại bối rối.
- Micsoda? Visszautasít?	- Sao, ông từ chối à?
- kiáltott elámulva a bíboros.	- Giáo chủ kêu lên kinh ngạc.
- Kegyelmes uram, én őfelsége gárdistája vagyok, és elégedetlenségre semmi okom.	- Tôi đã ở trong đội cận vệ của Hoàng thượng, thưa Đức ông, và tôi không có lý do gì để không bằng lòng.
- Ha nem tévedek - szólt Őeminenciája -, az én gárdistáim szintén őfelsége gárdistái, és aki francia csapatnál szolgál, az mind a királyt szolgálja.	- Nhưng hình như - Đức ông nói - cận vệ của ta cũng là cận vệ Hoàng thượng, và miễn là phục vụ trong một đơn vị quân Pháp, tức là phục vụ nhà Vua.
- Eminenciád félreértett, kegyelmes uram.	- Thưa Đức ông, Đức ông hiểu lầm tôi nói rồi.
- Szóval ürügyet keres?	- Ông muốn tìm một cớ để thoái thác chứ gì?
Értem.	Ta hiểu.
D’Artagnan elpirult.	D Artagnan đỏ mặt.
- Különben - folytatta a bíboros, s egy aktacsomóra tette kezét -, ez a halom irat mind uraságoddal foglalkozik, de mielőtt elolvastam volna, úgy gondoltam, egy kissé elbeszél­getünk.	- Hơn nữa - Giáo chủ, vừa nói tiếp, vừa để tay lên một tập giấy tờ - Ta có đây cả một tập hồ sơ liên quan đến ông, nhưng trước khi đọc nó, ta muốn nói chuyện với ông đã.
Gondolja meg hát és határozzon.	Nào suy nghĩ và quyết định đi.
- Megszégyenít a jósága, kegyelmes uram - felelte D’Artagnan -, és Eminenciád lelki nagysága előtt porban csúszó féregnek érzem magam, azonban, ha bátorkodhatom őszintén beszélni...	- Thưa Đức ông, lòng nhân từ của Đức ông làm tôi bối rối - D Artagnan trả lời - và tôi nhận thấy trong Đức ông một tâm hồn cao cả khiến tôi cảm thấy mình càng nhỏ bé như loài giun dế.
- Beszéljen.	- Được, nói đi.
- Akkor azt mondom, kegyelmes uram, hogy a király testőrei és gárdistái között van minden barátom, ellenségeim pedig, isten a megmondhatója, micsoda balsors folytán, Eminenciád hívei között, így aztán emezek kinéznének maguk közül, azok pedig sosem bocsátanak meg, ha elfogadnám kegyelmes uram ajánlatát.	- Vậy thì, tôi sẽ nói với Đức ông rằng tất cả các bạn tôi đều ở ngự lâm quân và cận vệ của nhà Vua, còn những kẻ thù của tôi, do định mệnh không thể lý giải nổi, đều là người của Đức ông, vì vậy nếu tôi nhận đặc ân Đức ông ban cho tôi thì tôi sẽ bị bên này khinh thường và bên kia tẩy chay.
- kérdezte dölyfösen, mosolyogva a bíboros.	- Giáo chủ hỏi với nụ cười miệt thị.
Nemsokára, kegyelmes uram, megindul La Rochelle ostroma; hadiszolgálatom közben mindig szemmel tarthat Eminenciád, és ha az ostrom során lehet szerencsém magaviseletemmel magamra vonni figyelmét, akkor majd, az ostrom után legalább hivatkozhatom valami jeles haditettre, és lesz alapja a kegyes támogatásnak, melyet Eminenciád majdan rám akar pazarolni.	Cuộc bao vây thành La Rochelle sắp mở, thưa Đức ông, tôi sẽ phục vụ dưới sự quan sát của Đức ông, và nếu tôi may mắn xử sự trong cuộc vây hãm này để sao cho xứng đáng với sự quan tâm của Đức ông, thì sau đó ít nhất tôi cũng sẽ có được một chiến tích chói lọi để chứng minh sự che chở của Đức ông.
Mindent a maga idejében kell tenni, kegyelmes uram; később talán módomban áll felajánlani kardomat, most azonban az volna a látszat, hogy hitványul áruba bocsátom.	Mọi việc đều phải được làm đúng lúc, thưa Đức ông, có thể sau này, tôi sẽ có quyền hiến thân, còn lúc này làm thế là tôi tự bán mình.
- Vagyis, magyarán, nem óhajt szolgálatomba lépni, uram - szólt a bíboros, és hangja bosszús volt ugyan, D’Artagnan azonban a megbecsülést is kiérezte belőle -, maradjon hát szabad; gyűlölje tovább ellenségeit, és szeresse barátait.	- Có nghĩa là ông từ chối phục vụ ta - Giáo chủ nói bằng một giọng hờn dỗi nhưng vẫn có vẻ coi trọng - Vậy ông cứ việc tự do và giữ lấy những hận thù và cảm tình của ông.
- Kegyelmes uram...	- Thưa Đức ông…
- Rajta leszek, kegyelmes uram - felelte a gascogne-i méltóságteljes önbizalommal.	- Tôi sẽ cố gắng, thưa Đức ông - chàng Gascogne trả lời bằng vẻ quả quyết đáng trân trọng.
- Jusson eszébe majd, különösen, ha baj éri - szólt sokat jelentően Richelieu -, hogy én mentem uraságod után, és minden tőlem telhetőt elkövettem, hogy bajba ne jusson.	- Sau này nếu lúc nào đó xảy đến điều gì không may - Richelieu nói với dụng ý - hãy nhớ chính ta là người đã từng tìm ông và ta đã làm những gì ta có thể để cái điều không may ấy không xảy ra với ông.
- Kegyelmes uram!	- Ôi! Thưa Đức ông!
- Fiatal barátom - szólt Richelieu -, egyszer majd, ha még lesz rá lehetőség, megígérem, hogy megismétlem mostani ajánlatomat.	- Chàng trai trẻ - Richelieu nói - Nếu ta có thể nói với ông một lần nữa cái điều mà ta đã nói với ông hôm nay, thì ta hứa ta sẽ nói.
Valami szörnyű sejtelem csendült ki Richelieu végső szavaiból; D’Artagnan figyelmez­tetésnek vette, és jobban megrémült, mintha megfenyegették volna.	Câu nói sau cùng này của Richelieu biểu lộ một mối nghi ngờ khủng khiếp.
Válaszra nyitotta a száját, a bíboros azonban gőgös intéssel elbocsátotta.	Nhưng ra đến cửa, chàng như mất hết tinh thần suýt nữa thì đã quay lại.
D’Artagnan eltávozott, de az ajtónál már-már megingott, és kis híján visszafordult.	Nhưng một bộ mặt trang trọng và nghiêm khắc hiện ra với chàng.
Ám ekkor megjelent előtte Athos komoly és szigorú arca: ha elfogadja a bíboros ajánlatát, és egyezségre lép vele, többé sosem szoríthat kezet Athosszal, Athos megtagadja.	Nếu chàng thỏa thuận với Giáo chủ theo điều ông ta đưa ra, Athos sẽ không cộng tác với chàng nữa, Athos sẽ chối bỏ chàng.
D’Artagnan ugyanazon a lépcsőn tért vissza, amelyiken a palotába érkezett; a kapuban ott álldogált Athos meg négy testőr, már nyugtalanul várták.	D Artagnan đi xuống vẫn chiếc cầu thang mà chàng đã đi lên và thấy trước cửa Athos và bốn người lính ngự lâm đang đợi chàng quay ra và đã bắt đầu lo lắng.
Néhány szóval eloszlatta aggodalmukat, Planchet pedig máris iramodott, és értesítette a többi őrködőt, hogy a további készenlét fölösleges, mert gazdája ép bőrrel szabadult a Bíborosi Palotából.	D Artagnan nói vắn tảt cho mọi người vững tâm, còn Planchet chạy đi báo cho các trạm khác, không cần thiết phải cảnh giới lâu hơn nữa vì chủ mình ra đã ra khỏi lâu đài Giáo chủ bình yên vô sự.
Athos lakásán Aramis és Porthos faggatni kezdte, mire volt jó a furcsa találkozó.	Về đến nhà Athos, Aramis và Porthos hỏi nguyên nhân của cuộc hẹn hò lạ lùng đó.
D’Artagnan azonban csupán annyit mondott nekik: a bíboros úr azért hívatta, mert fel akarja ajánlani, lépjen be zászlósi ranggal az ő gárdistái közé, de ő visszautasította ajánlatát.	Nhưng D Artagnan chỉ nói qua với họ rằng Giáo chủ Richelieu cho gọi chàng đến để đề nghị chàng xung vào đội cận vệ của ông ta với chức thiếu úy và chàng đã từ chối.
- Nagyon jól tette!	- Cậu làm thế là đúng!
- kiáltott egy emberként Porthos és Aramis.	- Cả Porthos lẫn Aramis đều đồng thanh nói.
Athos mélyen elgondolkozott, és nem szólt semmit.	Athos mơ mơ màng màng không nói sao nhưng khi chỉ còn lại hai người, chàng nói:
D’Artagnan felsóhajtott: Athos kijelentése mintha saját lelkének titkos szavát visszhangozta volna, s ez a szó azt súgta, sötét jövő áll előtte.	Bởi câu nói đó đã đáp ứng một tiếng nói thầm kín trong lòng chàng, bảo cho chàng biết những bất hạnh lớn đang chờ đợi chàng.
E pillanatban mindnyájan azt hitték, a gárdisták meg a testőrök csak ideig-óráig válnak külön, mert a király még aznap berekeszti a legfőbb bíróság ülését, és másnap ő is útnak indul.	Đén lúc đó, người ta vẫn tin việc phân tách quân cận vệ và ngự lâm quân sẽ chỉ là tạm thời, nhà Vua họp Nghị viện ngay ngày hôm đó và hôm sau đã phải lên đường.
Tréville úr tehát mindössze annyit kérdezett D’Artagnantól, van-e valami kívánsága, D’Artagnan azonban büszkén azt felelte, hogy megvan mindene.	Ông De Treville đành chỉ hỏi D Artagnan xem chàng có cần gì ở ông không, nhưng D Artagnan kiêu hãnh trả lời chàng đã có tất cả những gì cần có.
Az éjszaka összeterelt Des Essarts úr gárdaszázadából és Tréville úr testőrszázadából valamennyi cimborát; jó barátok voltak mindannyian.	Ban đêm, tất cả các chiến hữu của đại đội cận vệ của ông des Essarts và đại đội ngự lâm của ông De Treville họp lại giao hữu.
Azzal búcsúztak, hogy viszontlátják egymást, amikor Isten akarja - ha egyáltalán akarja.	Họ chia tay nhau và sẽ gặp lại nhau khi nào Chúa thương và nếu Chúa thương.
Mindkét kapitány nyomban a Louvre-ba vezette századát; a király szemlét tartott fölöttük.	Mỗi ông đại úy dẫn ngay tức khắc đại đội của mình đến điện Louvre để nhà vua duyệt binh.
A király mélabús volt, és betegnek látszott; valahogy kevésbé volt méltóságos a szokottnál.	Nhà Vua buồn rầu và có vẻ ốm yếu làm mất đi một phần vẻ oai phong.
Este ugyanis a legfőbb bíróság ünnepélyes ülésén egyszerre lázasnak érezte magát.	Quả vậy, hôm trước nhà Vua lên cơn sốt lúc đang điều khiển một phiên chầu ngay giữa Nghị viện.
A szemle után csak a gárdisták indultak útnak; a testőrök csupán a királlyal indulhattak, így aztán Porthos sétálhatott egyet a Medve utcában, és megbámultathatta ragyogó felszerelését.	Duyệt binh đã xong, quân cận vệ tiến bước một mình, ngự lâm quân phải đợi lên đường cùng với nhà Vua, việc đó cho phép Porthos với đồ quân trang tuyệt vời của mình làm một vòng đến phố Lũ gấu.
Az ügyészné látta, mint feszít gyönyörű paripáján, új egyenruhában.	Bà biện lý nhìn thấy chàng diễu qua trong bộ đồng phục mới toanh và trên con tuấn mã.
Sokkal jobban szerette Porthost, mint hogy csak így egyszerűen útnak eressze; intett neki, szálljon le a lóról, és jöjjön fel.	Bà ta yêu Porthos quá nên không thể để chàng ra đi như thế, liền ra hiệu cho chàng xuống ngựa và đến bên bà.
Porthos káprázatos volt: pengett a sarkantyúja, mellvértje villogott, kardja büszkén verdes­te lábát.	Porthos thật là lộng lẫy, đinh thúc ngựa vang vang, áo giáp lấp lánh, thanh gươm đập một cách ngạo nghễ vào ống chân.
Ezúttal a három patvaristának egy szikra nevethetnékje sem volt, úgy áradt Porthosból a harciasság.	Lần này trông Porthos có vẻ như một kẻ chuyên xẻo tai, nên bọn học nghề ký lục không ai còn muốn cười nữa.
Mégis titkos vigaszra lelt; azt beszélték mindenfelé, hogy a hadjárat keménynek ígérkezik; szíve mélyén csendeskén azt remélte, Porthos is otthagyja a fogát.	Tuy nhiên có một điều thầm an ủi ông, đó là đâu đâu người ta cũng nói chiến dịch sẽ gay go khốc liệt, ông thoáng hy vọng trong thâm tâm Porthos sẽ bị giết chết trong chiến dịch này.
Az ügyészné, amíg csak tehette, szemmel követte szíve bálványát, zsebkendőjét lengette utána, és úgy kihajolt az ablakból, mintha le akarná vetni magát.	Bà biện lý dõi mắt nhìn theo người tình, ngả đầu ra ngoài cửa sổ, vẫy vẫy khăn tay tưởng như bà đang muốn nhào theo.
Porthos úgy fogadta a hölgy érzelmének megnyilatkozását, mint aki megszokta az ilyesmit, csupán akkor emelte meg a kalapját, és akkor intett búcsút, amikor befordult az utcasarkon.	Porthos nhận mọi dấu hiệu ấy như một gã đàn ông chai xạn với những trò như thế, chỉ mãi tới khi rẽ ngoặt góc phố, chàng mới nhấc mũ vẫy chào từ biệt.
Aramis eközben hosszú levelet írt.	Về phần mình, Aramis viết một bức thư dài.
Kinek?	Cho ai?
Isten a megmondhatója.	Không ai biết gì hết.
A szomszéd szobában Ketty várakozott; még az este Tours-ba indult.	Trong phòng bên cạnh, Ketty cũng phải ra đi ngay tối nay đến Tours, người ta đang chờ nàng.
Athos a spanyol bor utolsó butéliáját hörpölgette ki apránkint.	Athos uống từng ngụm nhỏ chai rượu vang Tây Ban Nha cuối cùng.
Kérdőn pillantottak miladyre, az pedig bólintott: ő az.	Milady ra hiệu trả lời đó chính là chàng.
Azután, mivel megbizonyosodott, hogy jól megértették, és helyesen hajtják végre parancsát, milady megsarkantyúzta lovát és elvágtatott.	Rồi, sau khi đã đinh ninh mệnh lệnh của mình sẽ được thi hành không thể nhầm lẫn, Milady thúc ngựa và biến mất.
A két alak erre a menet nyomába szegődött, és amint a Szent Antal külvárosból kijutottak, ők is lóra szálltak; egy munkásruhás inas várta őket, és tartotta kantáron felnyergelt lovaikat.	Hai người đàn ông kia liền đi theo đại đội và khi ra khỏi ngoại ô, liền nhảy lên hai con ngựa đã được chuẩn bị đầy đủ do một tên đầy tớ không mặc áo người hầu dắt tay và chờ bọn họ.
La Rochelle ostroma XIII.	Cuộc vây thành La Rochelle.
Így hát nem csupán érdekes, hanem éppoly fontos is, hogy e ponton néhány szóval elidőzzünk; az ostrom számos részlete amúgy is oly szorosan kapcsolódik történetünkhöz, hogy lehetetlen meg nem említeni.	Cuộc vây thành La Rochelle là một trong những sự kiện chính trị trọng đại dưới triều Vua Louis XIII, và là một trong những sự nghiệp quân sự lớn của Giáo chủ.
A bíborost jelentős politikai megfontolások vezették, amidőn az ostromra vállalkozott.	Vì vậy sẽ thú vị và cần thiết nữa để nói đôi điều về việc đó.
Henrik fontos városokat adományozott a hugenottáknak háborítatlan lakóhelyül; ezekből csupán La Rochelle maradt meg.	Những quan điểm chính trị của Giáo chủ, khi ông quyết định cuộc vây hãm này rất quan trọng.
Most jött el az ideje, hogy lerontsák a kálvinisták utolsó bástyáját, kipusztítsák a veszélyes mételyt, mely szüntelenül a politikai lázongás vagy külháborúk kovásza volt.	Trước hết hãy trình nó ra, rồi sẽ chuyển sang những quan điểm riêng biệt có lẽ không kém ảnh hưởng đến Giáo chủ hơn những quan điểm trước của chính ông.
Spanyolok, angolok, békebontó olaszok, minden náció kalandor söpredéke, minden gyanús szekta önkéntes martalóca az első felhívásra özönleni kezdett a protestáns zászló alá; hatalmas szervezetté terebélyesedtek, melynek ágai kényre-kedvre körülfonták egész Európát.	Những thành phố quan trọng mà Henri IV dành cho những người theo đạo Canvanh như những vị trí an toàn nay chỉ còn lại mỗi thành Rochelle, vị trí cuối cùng của giáo phái Canvanh này, cái mầm mống nguy hiểm không ngừng dính líu với những việc kích động nội loạn hay chiến tranh với nước ngoài.
La Rochelle fontosságát ugyancsak megnövelte a többi kálvinista város pusztulása, és most itt volt a tűzfészke minden pártoskodásnak, minden nagyratörésnek - sőt ezenfelül: a város kikötője volt az utolsó nyitott kapu az angoloknak francia földön; ha a bíboros becsapja ezt a kaput, és kirekeszti örök ellenségüket, Angliát, felteheti a koronát Jean d’Arc és Guise herceg művére.	Người Tây Ban Nha, người Anh, người Ý đều bất bình, khách lục lâm giang hồ, những binh lính gặp may của đủ mọi loại quân nghe thấy lời kêu gọi đầu tiên, đã đổ đến dưới cá cờ của bọn Tin lành, và tổ chức thành một hiệp hội rộng lớn mà các chi hội thoải mái phân nhánh trên khắp các điểm của châu u.
Így hát Bassompierre, aki félig protestáns volt, félig katolikus - elvei szerint protestáns, de mint a Szent Lélek Rend komtúrja katolikus -, Bassompierre, aki németnek született, de szívében francia lett, egyszóval Bassompierre, aki La Rochelle ostrománál egy külön hadtest parancsnoka volt, jól mondta, midőn több magafajta protestáns főúr élén támadásra indult:	Còn thêm nữa, hải cảng của nó là chiếc cửa cuối cùng mở ra cho bọn Anh vào vương quốc Pháp và nếu đóng nó lại với bọn Anh, kẻ thù vĩnh viễn của chúng ta, thì Giáo chủ sẽ hoàn tất được sự nghiệp của Janđa và Công tước de Ghidơ, vậy nên, Bassompirre vừa là Tin lành vừa Cơ đốc giáo, Tin lành trong tín ngưỡng và Cơ đốc giáo vì được ban tặng huân chương Thánh Trí tuệ.
- Amilyen ostobák vagyunk, urak, meglátják, még bevesszük La Rochelle-t!	- Rồi các vị sẽ thấy là chúng ta khá ngu ngốc khi đánh chiếm thành La Rochelle!
És Bassompierre fején találta a szeget: Ré szigetének ágyúztatása csupán a cévennes-i hugenotta-irtás előjátéka volt; La Rochelle ostroma pedig a nantes-i ediktum előfutára.24	Và Bassompirre đã đúng: Trận đại bác nã vào đảo Rê đã là khúc dạo đầu cho những vụ thảm sát ở Xêven và việc đánh chiếm La Rochelle là phần lời tựa cho sắc lệnh Nante.
De miként már említettük, a miniszter efféle egységesítő és egyszerűsítő megfontolásai mellett, melyek a történelemre tartoznak, a krónikásnak számításba kell vennie a szerelmes férfi s a féltékeny vetélytárs alacsonyabbrendű megfontolásait is.	Nhưng như đã nói, bên cạnh những quan điểm của vị Thủ trướng muốn san bằng giai cấp, và đơn giản hóa bộ máy Nhà nước, thuộc về lịch sử, còn phải nhặn ra những mục tiêu nho nhỏ của một người đàn ông si tình và một tình địch cả ghen.
Richelieu tehát nem csupán Franciaországot akarta megszabadítani egyik ellenségétől, hanem bosszút is kívánt állni vetélytársán; nagyszabású és példás bosszút forralt, minden tekintetben méltót ahhoz a férfihoz, aki egy egész ország haderejét használja harci kardnak.	Nhưng dẫu sao, qua những sự phát triển trước đây của chuyện này, người ta cũng thấy Buckingham đã nẫng tay trên mất của Richelieu trong vài ba trường hợp và đặc biệt trong chuyện những nút kim cương, nhờ sự tận tâm của ba chàng ngự lâm và lòng can đảm của D Artagnan, đã chơi ông một vố tàn bạo.
