Alexandre Dumas	﻿ALEXANDRE DUMAS
Tôi còn cần gì nữa nào?	Mi kell még ezen kívül?
Mà anh quên tôi cũng có một chiếc nhẫn ư?	Meg aztán ne feledje, gyűrűm nekem is van.
- Tôi cho rằng cậu phải giữ chiếc nhẫn đó còn hơn là tôi giữ chiếc của tôi. Ít ra tôi cũng nhận ra điều đó.	- De ha nem tévedek, még jobban ragaszkodik hozzá, mint én az enyémhez; legalábbis úgy látom az eddigiekből.
- Phải, bởi trong tình thế cùng cực nó không những kéo chúng ta ra khỏi những lúng túng lớn mà còn cả mối nguy lớn nào đó nữa, đấy không phải chỉ là một đồ kim cương quý mà còn là một bùa hộ mệnh đầy phép mầu.	- No igen, hiszen végszükség esetén nemcsak a legnagyobb szorultságból, hanem a legnagyobb veszélyből is megmenekülhetünk a gyűrű révén, mert nem csupán értékes briliáns, hanem varázserejű talizmán is.
- Tôi không hiểu cậu định nói gì, nhưng tôi tin ở những gì cậu nói.	- Ezt nem értem, de elhiszem, ha mondja.
- Thôi được, tôi nhận vậy!	- Hát, jó, elfogadom!
- D Artagnan nói.	- mondta D’Artagnan.
D Artagnan mặc quần áo vào, Athos cũng vậy. Rồi khi cả hai đã sẵn sàng đi ra, Athos ra hiệu cho Grimaud, có người đang nhằm bắn vào hắn, hắn liền tháo ngay khẩu súng trường xuống và chuẩn bị đi theo chủ.	D’Artagnan felöltözött, ugyanúgy Athos is, s amikor mindketten útra készen álltak, Athos úgy tett mintha puskával célozna; Grimaud nyomban megértette: leakasztotta a falról gazdája fegyverét, és ő is készült, hogy elkísérje gazdáját.
Họ đến phố Phu đào huyệt mà không gặp phải tai họa gì.	Baj nélkül eljutottak a Sírásók utcájába.
Bonacieux đang đứng trước cửa, lão nhìn D Artagnan với vẻ chế nhạo và nói:	Bonacieux a küszöbön állt, huncutul pillantott D’Artagnanra.
- Này, ông bạn thuê nhà thân mến, mau mau lên.	- Á, kedves lakó uram!
Một cô gái xinh đẹp đang đợi trên nhà ông đó, và đàn bà, ông biết đấy, người ta không thích bắt phải đợi đâu?	- szólította meg - siessen, siessen, szép kislány várja odabenn, s a hölgyek, ugye tudja, nem szeretnek várakozni!
- Chính là Ketty rồi!	- Ketty van itt!
- D Artagnan kêu lên.	- kiáltotta D’Artagnan.
Và chàng lao vào lối đi.	És végigrohant a kapualjon.
Quả nhiên, trên bậc nghỉ trước phòng chàng, chàng thấy cô bé tội nghiệp tựa lưng vào cửa, người run bắn lên.	Szobája előtt az emeleten csakugyan ott találta a szegény lányt; minden tagjában reszketve várakozott az ajtó sarkába húzódva.
Vừa trông thấy chàng cô đã nói:	Amint észrevette D’Artagnant:
- Ông hứa ông bảo vệ em, ông hứa ông cứu em khỏi cơn điên giận của bà ấy - Ông phải nhớ chính ông đã làm hại em chứ!	- Védelmet ígért - mondta -, megígérte, hogy megment a haragjától; ne feledje, hogy maga miatt rohantam a vesztembe!
- Phải, hẳn vậy rồi - D Artagnan nói - Ketty, em bình tĩnh nào.	- Igen, Ketty, igen - felelte D’Artagnan -, ne félj semmit.
Nhưng đã xảy ra chuyện gì khi anh đi?	De mi történt, miután eltávoztam?
- Em có biết gì đâu!	- Mit tudom én!
Thế là em nghĩ bà ta sẽ nhô ra chính là qua phòng em mà ông đã lọt vào phòng bà ta, và khi đó bà ấy sẽ nghĩ em là kẻ đồng lõa với ông, em cầm lấy một ít tiền mình có, mấy bộ quần áo quý nhất rồi bỏ trốn.	Én arra gondoltam, eszébe juthat, hogy maga az én szobámból jutott az övébe, és talán arra következtet, hogy én is a cinkosa voltam; fogtam a pénzecskémet, legértékesebb holmijaimat és elmenekültem!
- Em bé tội nghiệp?	- Szegény kicsikém!
Nhưng anh sẽ làm gì cho em được đây.	De mit csináljak veled?
Ngày kia anh phải đi rồi.	Holnapután indulunk.
- Làm thế nào tùy ông, ông hiệp sĩ. Giúp em đi khỏi Paris, khỏi nước Pháp cũng được.	- Csináljon bármit, lovag úr, vigyen el Párizsból, vigyen el Franciaországból.
- Song anh không thể mang em theo đến vây thành La Rochelle được.	- La Rochelle ostromához azért mégsem vihetlek magammal - mondta D’Artagnan.
- Không, nhưng ông có thể gửi em ở một bà nào quen biết ông ở tỉnh lẻ, ở quê ông chẳng hạn.	- Oda nem, de valahol vidéken elhelyezhet valamelyik hölgyismerőse mellett, például a szülőföldjén.
- Ồ cô bạn thân mến của tôi ơi!	- Ó, kedvesem!
Ở quê tôi các bà không hề có hầu phòng.	Mifelénk a hölgyeknek nincsen szobalányuk.
Nhưng, xem nào, ta có việc đây, Planchet, đi tìm Aramis cho ta, bảo ông ấy đến ngay lập tức.	De várj csak, megvan! Planchet, ugorj át Aramishoz: jöjjön ide azonnal.
Chúng ta có một chuyện rất quan trọng cần nói với ông ấy.	Igen fontos dologról szeretnék vele beszélni.
- Tôi hiểu rồi - Athos nói - Nhưng tại sao lại không Porthos?	- Értem - szólt Athos, - de miért nem Porthost hívatjuk?
- Tôi thấy hình như nữ Hầu tước của cậu ta…	Az ő márkinéja, ha nem tévedek...
Nữ Hầu tước của Porthos đã có bạn học nghề ký lục giúp việc khăn áo rồi - D Artagnan vừa nói vừa cười - Hơn nữa, Ketty không muốn ở phố Lũ gấu đâu, phải không Ketty?	- Porthos márkinéját a férj patvaristái öltöztetik - felelte D’Artagnan nevetve. - Ketty amúgy sem maradhatna meg a Medve utcában, igaz-e Ketty?
- Em ở đâu cũng được - Ketty nói - Miễn là em được giấu kín, không ai biết em ở đâu.	- Bárhol megmaradok - szólt Ketty -, csak jó búvóhely legyen, és meg ne tudják, hol vagyok.
- Giờ đây, chúng ta sắp phải xa nhau, do đó em không còn ghen về tôi nữa…	- Most pedig, Ketty, mivel amúgy is búcsúzunk, és mert ennek következtében már nem vagy féltékeny rám...
- Ông hiệp sĩ, dù ở gần, ở xa - Ketty nói - em vẫn sẽ yêu ông.	- Közelről vagy távolról - mondta Ketty -, mindig szeretni fogom, lovag úr.
Athos lầm bầm: "Còn có chỗ cóc khô nào để cho lòng kiên trinh đến làm tổ nữa đây?"	- Tudja az öreg ördög - dörmögte Athos -, kiben-kiben nem fészkel az állhatatosság...
- Anh, cũng vậy, D Artagnan nói - Anh cũng vậy.	- Én is mindig szeretni foglak - mondta D’Artagnan -, légy nyugodt.
Anh sẽ luôn yêu em, em cứ yên tâm.	Előbb azonban válaszolj egy kérdésemre.
Nhưng xem nào, em hãy trả lời anh một câu hỏi rất quan trọng, đã bao giờ em nghe thấy nói về một thiếu phụ bị bắt cóc giữa ban đêm chưa?	Igen fontos nekem ez a kérdés: sosem hallottál egy fiatalasszonyról, akit egyszer éjszaka elraboltak?
- Đợi một chút đã… Ồ, Chúa ơi!	- Várjunk csak... Jaj istenem!
Ông hiệp sĩ, ra ông vẫn còn yêu người đàn bà ấy ư?	lovag úr, még mindig szereti azt az asszonyt?
- Không, đó là một người bạn của anh yêu bà ta.	- Nem én, az egyik barátom szereti.
Chính là cái ông Athos kia kìa.	Mégpedig Athos, éppen itt jön.
- Tôi ư!	- Persze hogy te!
- Athos kêu lên như một người thấy mình sắp giẫm lên một con rắn nước.	- mondta D’Artagnan, megszorítva Athos kezét.
- Chắc chắn là anh rồi! - D Artagnan vừa nói vừa bấm tay Athos - Em thừa biết là cả hai chúng tôi đều quan tâm đến cái bà Bonacieux bé nhỏ đáng thương ấy.	- Jól tudod, mennyire érdekel valamennyiünket a szegény kis Bonacieux-né sorsa.
Hơn nữa Ketty sẽ không nói ra đâu, phải không em, Ketty?	Ketty különben is tud titkot tartani, ugye Ketty?
Em hiểu không, em bé - D Artagnan tiếp tục - Đó là vợ của cái ông phỗng tởm lợm mà em thấy ở cửa khi vào đây ấy. - Ôi Chúa ơi!	No persze, kicsikém - folytatta D’Artagnan -, hiszen annak az ocsmány madárijesztőnek a felesége, akit hozzánk jövet láthattál a kapuban.
- Ketty kêu lên - Ông nhắc đến làm em lại sợ, miễn là lão ta đừng nhận ra em?	- Jaj istenem - kiáltotta Ketty -, erről jut eszembe, mennyire megijedtem; talán csak nem ismert rám!
- Sao, nhận ra em?	- Rád ismert?
Vậy ra em cũng đã từng gặp lão!	Hát láttad már ezt az embert?
Lão đến nhà bà Milady hai lần.	- Kétszer járt miladynél.
- Thế ư?	- Helyben vagyunk.
Vào hồi nào?	Mikortájt?
- Chừng độ mười lăm, mười tám ngày gì đó.	- Talán két-három hete.
- Đúng rồi.	- Úgy van.
- Và tối qua lão cũng đến.	- És tegnap este is ott volt.
- Tối qua ư?	- Tegnap este?
- Vâng, một lúc trước khi ông đến ấy.	- Igen, egy perccel azelőtt, hogy a lovag úr megérkezett.
- Anh Athos thân mến, chúng ta bị vây trong một mạng lưới gián điệp rồi!	- Kedves Athos, kémek hálója fog körül bennünket!
Và em tin lão cũng nhận ra em, Ketty?	És mit gondolsz, Ketty, felismert?
- Em đã kéo sụp khăn xuống trước mặt, nhưng có lẽ đã quá muộn.	- Amikor észrevettem, szemembe húztam a főkötőm, de lehet, hogy későn.
- Anh Athos, anh xuống đi, anh ít bị nó nghi hơn tôi, anh xuống xem nó còn đứng ở cửa không.	- Ugyan, kedves Athos, menjen már le, nézze meg, ott ácsorog-e még: kegyedre nem gyanakszik úgy.
Athos xuống rồi lại lên ngay.	Athos lement, és csakhamar visszatért.
- Nó đi rồi - Chàng nói - Cửa nhà đóng.	- Elment - mondta -, bezárta a házat.
Nó đi báo cáo, rằng lúc này mấy con chim câu đang ở trong chuồng cả.	- Jelentést visz; jelzi hogy valamennyi galamb együtt van a galambdúcban.
- Vậy thì, ta phải vù đi thôi - Athos nói -và chỉ để lại Planchet ở đây để báo tin cho chúng ta.	- Akkor hát repüljünk szét azonnal! - mondotta Athos - csak Planchet maradjon itt, hogy jelenthesse, mi történt.
- Đợi đã!	- Várjunk egy percre!
Thế còn Aramis đã.	Aramist ide hívattuk!
Đúng lúc đó, Aramis bước vào.	- Igaz, Athos, várjuk meg Aramist.
Aramis nghĩ một lát và đỏ mặt:	Aramis egy pillanatig gondolkodott, majd elpirulva megszólalt:
- Việc đó thực sự giúp ích cho cậu chứ, D Artagnan?	- Csakugyan olyan fontos ez kegyednek, D’Artagnan.
- Tôi sẽ mang ơn suốt đời tôi.	- Egész életemben hálás leszek érte.
- Ồ thưa ông!	- Ó, uram!
- Ketty reo lên - Xin ông tin chắc, em sẽ hết lòng tận tụy với bà nào giúp em rời khỏi Paris.	- kiáltotta Ketty -, ha kell, tűzbe megyek azért, aki lehetővé teszi, hogy Párizsból elkerüljek.
- Ồ, - Aramis nói - Vậy thì càng tốt.	- Rendben van - szólt Aramis -, teljesen rendben.
Chàng ngồi vào bàn viết vắn tắt mấy chữ rồi đóng dấu niêm phong bằng mặt nhẫn và đưa bức thư cho Ketty.	Asztalhoz ült, néhány szót vetett papírra, gyűrűjével lepecsételte, és átnyújtotta Kettynek a levelet.
- Bây giờ, em bé - D Artagnan nói - em ở đây lúc nào cũng sẽ chẳng tốt đẹp gì cho bọn anh, cũng như cho em lúc ấy.	- Nos, kicsikém - mondta D’Artagnan -, tudod, hogy itt sem te, sem mi nem vagyunk a legjobb helyen.
Vậy chúng ta chia tay nhau thôi.	Legjobb, ha elbúcsúzunk.
Chúng ta sẽ gặp lại nhau trong những ngày tốt đẹp hơn.	Találkozunk még szebb napokban.
- Và dù bao giờ, ở đâu, ta gặp lại nhau - Ketty nói - Ông cũng sẽ lại thấy em vẫn yêu ông như em yêu ông hôm nay.	- Bármikor, bárhol találkozunk is - mondta Ketty -, látni fogja, hogy éppúgy szeretem, mint most.
- Lời thề của con bạc - Athos nói trong khi D Artagnan đưa Ketty xuống cầu thang.	- Az ígéret szép szó... - szólt Athos, miközben D’Artagnan a lépcsőig kísérte Kettyt.
Một lát sau, ba người bạn chia tay nhau và hẹn bốn giờ gặp nhau ở nhà Athos, để lại Planchet coi nhà.	A három fiatalember egy perc múlva elvált egymástól; abban állapodtak meg, hogy négykor találkoznak Athosnál; Planchet-t otthagyták őrködni a házban.
Aramis trở về nhà còn Athos và D Artagnan đi lo cầm chiếc nhẫn saphia.	Aramis hazatért, Athos meg D’Artagnan pedig körülnézett, hol tehetnék pénzzé a zafírköves gyűrűt.
Athos và D Artagnan với tính năng động của hai người lính và sự hiểu biết của hai tay sành sỏi, chưa đến ba giờ đồng hồ đã mua xong toàn bộ đồ trang bị của ngự lâm quân.	A két jó barát aztán katonás határozottsággal és a szakértők tájékozottságával alig három óra alatt összevásárolta Athos egész felszerelését.
D Artagnan những muốn đưa ra nhận xét, nhưng Athos đã đặt tay lên vai chàng mỉm cười và D Artagnan hiểu rằng đối với một tiểu quý tộc người Gascogne như chàng thì mặc cả là cần thiết, nhưng với một người có dáng dấp một ông hoàng thì không.	D’Artagnan persze közbe-közbeszólt, ám Athos moso­lyogva a vállára tette a kezét, D’Artagnan pedig megértette, hogyha ő, a gascogne-i kurtanemes alkudozhat is, ez sehogy sem illik olyan férfihoz, akiben mindenütt nagyurat sejtenek.
Người bán đòi một nghìn quan.	Ezer frankért neki adták.
Trong khi D Artagnan đang tranh cãi về giá với tên lái ngựa, Athos đã đếm ngay một trăm pítxtôn (tương đương một nghìn quan hoặc livrơ) đặt lên bàn.	Talán kevesebbért is megkaphatta volna, de miközben D’Artagnan a vételárról vitatkozott a kupeccel, Athos leszámolta az asztalra a száz aranyat.
Grimaud được một con ngựa xứ Picácđi khỏe, mập giá ba trăm quan.	Grimaud zömök, erős pikardiai lovat kapott, háromszáz frankért.
Nhưng sau khi mua nốt yên cương cho con ngựa đó và vũ khí cho Grimaud, số một trăm năm mươi pitxtôn của Athos không còn lấy một xu.	Mikor azonban Grimaud fegyverzetét és lovának nyergét is megvásárolták, Athosnak nem maradt egy fityingje sem a százötven aranyból.
D Artagnan ngỏ ý bảo bạn mình cắn một miếng nhỏ phần chia của chàng, sau này có sẽ trả.	D’Artagnan felajánlotta barátjának, csípjen le a maga részéből valamennyit; majd később visszaadja a kölcsönt.
Nhưng Athos thay cho không trả lời chỉ nhún vai hỏi chàng:	De Athos csak vállat vont; ez volt minden válasza.
- Lão Do Thái bảo sẽ trả bao nhiêu nếu bán đứt cho hắn cái nhẫn saphia?	- Mennyit kínált a zsidó végleges vételárul a zafírköves gyűrűért?
- Năm trăm pitxtôn.	- kérdezte Athos.
- Có nghĩa được thêm hai trăm pitxtôn, cậu một trăm, tôi một trăm.	- Ötszáz aranyat.
Ồ thế xem ra cũng là một tài sản thực sự rồi.	- Szóval még kétszázat; száz arany ebből a kegyedé, száz az enyém.
Hãy quay lại thằng cha Do Thái thôi.	Hiszen ez egész vagyon, barátocskám; menjen csak vissza a zsidóhoz.
- Sao, anh muốn…	- Talán csak nem akarja...
Đến bảo lão cái nhẫn là của lão đi, D Artagnan, và quay lại với hai trăm pitxtôn.	Menjen D’Artagnan, mondja neki; övé a gyűrű; aztán jöjjön vissza a kétszáz arannyal.
- Nghĩ lại đi, anh Athos.	- Gondolja meg, Athos.
- Đồng tiền lấy sớm là đồng tiền khôn. Và cũng cần biết hy sinh chứ.	- A készpénz nagy kincs manapság, és nem szabad visszariadni az áldozatoktól.
- Thôi đi đi, D Artagnan, Grimaud sẽ mang súng đi cùng.	Menjen csak, D’Artagnan, menjen; Grimaud fogja majd flintáját és elkíséri.
Nửa giờ sau, D Artagnan trở về với hai nghìn quan và không xảy ra chuyện gì.	Félóra múlva D’Artagnan minden bonyodalom nélkül visszatért a kétezer frankkal.
Athos đã tìm được nguồn tiền mà chàng không tính đến, cho việc sắm sửa của mình như thế đó. Chương 39	Így találta meg Athos odahaza a szükséges pénzt, amikor már nem is remélte.
Ảo ảnh.	LÁTOMÁS
Lúc bốn giờ, bốn người bạn lại tụ tập ở nhà Athos.	Négy órakor tehát a négy jó barát Athos lakásán találkozott.
Trên khuôn mặt mỗi người chỉ còn lại những nét ưu tư thầm kín riêng tư nữa mà thôi, vì đằng sau mọi hạnh phục hiện thời lại ẩn giấu một nỗi lo sẽ tới.	A felszerelés gondját immár elvetették; csupán saját titkos aggodalmaik tükröződtek vonásaikon, hiszen minden jelen öröm mögött ott lappang valami jövendő félelem.
Bất thình lình Planchet bước vào mang theo hai bức thư gửi cho D Artagnan.	Hirtelen Planchet lépett be: két levelet hozott D’Artagnannak.
Một bức là một thư ngắn gấp rất lịch sự theo chiều dài với dấu xi màu xanh in một con bồ câu ngậm một nhánh cỏ xanh.	Az egyik takarosan kettőbe hajtott levélke volt, csinos, zöld viaszpecsét rajta: a pecséten repülő galamb, zöld ág a csőrében.
Vừa nhìn thấy bức thư nhỏ trái tim D Artagnan đ ã nhảy lên bởi chàng đ ã nhận ra nét chữ, và cho dù mới chỉ được nh ìn nét chữ ấy có một lần, nó vẫn còn được ghi nhớ tận đáy l òng đấy.	D’Artagnan szíve nagyot dobbant, mikor meglátta a kisebbik levelet, mert ismerősnek találta az írást; eddig ugyan csupán egyszer látta a kedves vonásokat, de mélyen szívébe véste.
Một cái bẫy đấy - Athos nói - Đừng đi, D Artagnan.	- Kelepcébe csalják - szólalt meg Athos -, ne menjen el, D’Artagnan.
- Thế nhưng hình như tôi nhận ra nét chữ.	- Pedig azt hiszem - felelte D’Artagnan -, megismerem az írást.
- Có thể là giả mạo thôi - Athos nói tiếp - Vào lúc sáu bảy giờ, lúc đó đường Sayô vắng ngắt, chả khác gì cậu đi dạo ở rừng Bôngđy.	- Hamisítvány is lehet - folytatta Athos -, ilyenkor este hat és hét között egy lélek sem jár Chaillot felé az úton; ugyanúgy hívhatnák sétára a brondyi erdőbe is.
- Nhưng nếu đi tất cả chúng ta?	- Menjünk el hát valamennyien!
- Chả lẽ chúng ăn tươi nuốt sống được cả bốn chúng ta, lại còn bốn người hầu, rồi ngựa, rồi vũ khí nữa?	- Egy füst alatt mindjárt feszíthetünk egy kicsit az új felszerelésben - szólalt meg Porthos.
- Mà cũng sẽ là dịp để cho biết quân trang của ta chứ - Porthos nói.	- Csakhogy - szólt Aramis -, ha a hölgy írt, aligha szeretné, ha mindnyájan látnánk.
- Thì chúng ta sẽ đứng ở phía sau, một mình D Artagnan tiến lên trước.	- Majd mi hátrább húzódunk - mondta Porthos -, csak ő áll ki az útra.
- Nhưng nhỡ một phát súng ngắn sẽ bắn ra từ một eỗ xe phi nước đại phóng qua.	- No igen, de gyerekjáték ám pisztollyal kilőni egy robogó kocsiból.
Như thế lại càng bớt đi kẻ thù.	Annyival is kevesebb ellenségünk marad.
- Cậu ấy nói đúng đấy - Porthos nói - Đánh nhau thôi! Ta thử vũ khí một thể.	- Igaza van - mondta Porthos -, nincs szebb a verekedésnél; különben sem árt kipróbálni fegyvereinket.
- Ờ thì vui vẻ một chút vậy?	- Ördög bánja!
- Aramis nhẹ nhàng và uể oải nói.	Ne tagadjuk meg magunktól ezt a szórakozást - szólt Aramis, szokása szerint hanyagul és kedvesen.
- Tùy các cậu thôi - Athos nói.	- Ahogy akarják - mondta Athos.
- Thưa các vị - D Artagnan nói - Bây giờ là bốn giờ rưỡi. Chúng ta còn kịp vào lúc sáu giờ đã ở trên đường Sayô.	- Uraim - szólalt meg D’Artagnan -, fél öt az idő; máris indulnunk kell, ha azt akarjuk, hogy hatkor ott legyünk a chaillot-i úton.
- Mà, nếu chúng ta ra đấy muộn quá, họ sẽ không gặp chúng ta, thế thì tiếc lắm.	- És ha túl későn indulunk - mondta Porthos -, senki sem lát majd bennünket, az pedig nagy kár.
Vậy chuẩn bị đi là vừa.	Készülődjünk hát, uraim.
D Artagnan đỏ mặt nói:	D’Artagnan elvörösödött.
- Thôi được.	- Hát jó!
Để xem Đức ông muốn gì ở tôi nào.	- szólt a fiatalember - lássuk, uraim, mit kíván tőlem Őeminenciája.
