Jules Verne & André Laurie	Jules Verne - André Laurie
Brêđêzhor và bác sĩ chống khủy tay trên lan can mạn tàu bên trái chào Kaisa và Vanđa đang đứng trên đập chắn sóng.	A doktor és Bredejord a fedélzet korlátjához támaszkodva, búcsút intettek Kajsának és Vandának, Maláriussal, szegénnyel már forgott a világ, besietett a kabinjába s végig terült az ágyán.
Maljarius cảm thấy trong người nôn nao khó chịu đã vội vàng trở về buồng của mình.	Tudor Brown megérkezéséről a kapitányon kívül senkinek sem volt tudomása.
Bởi vậy bác sĩ không khỏi ngạc nhiên khi quay lại bỗng thấy ông ta đang đi lên boong trên.	Schwaryencrona doktor nagyon elcsodálkozott, midőn hátrafordulva megpillantotta őt.
Ông ta đi tới, tay đút túi quần, vẫn mặc bộ quần áo kỳ quái ấy, vẫn đội chiếc mũ hình trụ như bị xoáy chặt cứng lấy đầu.	Ugyanaz a hideg, bizalmatlan arcz, ugyanolyan parasztos viselkedés, zsebredugván kezét így szólott hozzá:
- Thời tiết tốt quá.	- Szép időnk van.
- Tuyđor Braun lẩm bẩm thay cho lời chào.	Ennyi volt az egész, ez volt a köszönése.
Nhưng, sau khi chắc chắn sự chờ đợi của ông bằng thừa, bác sĩ chuyển sang thái độ tấn công.	A doktor csak nézett reá, várta, hogy mond még valamit, hogy aztán hiába várt, ő kezdette meg a beszélgetést.
- Như vậy đó, thưa ngài, té ra là Patric Ô Đônôgan đâu đã chết như ngài quả quyết!	- No hát, uram, úgy látszik, hogy O’Donoghan Patrick még sem halt meg, a mint némelyek mondták?...
- bác sĩ kêu lên với tính nóng nảy vốn dĩ của ông.	- Majd meglátjuk!
- Vì thế tôi mới nhập vào đoàn thám hiểm để xác minh điều đó.	Ezzel aztán hátat fordított a doktor úrnak és fütyörészve tovább ment.
Êrik và Brêđêzhor hào hứng theo dõi liên tục cảnh tượng ấy.	Rájuk nézve Tudor Brown új ember volt.
Lần đầu tiên bây giờ mới thấy Tuyđor Braun, họ nhìn hắn rất chăm chú, chăm chú hơn bác sĩ nhiều.	Nagy figyelemmel kezdették őt tanulmányozni, sokkal nagyobb figye­lemmel, mint a doktor.
Họ nhận thấy người nước ngoài ấy hình như cố ý nhấn mạnh vẻ lãnh đạm của mình, nên chốc chốc lại đưa mắt nhìn họ như muốn kiểm tra xem hắn đã gây ấn tượng như thế nào.	Észrevették, hogy Tudor Brown erőltetett közönyössége daczára lopva egy-egy pillantást vetett rájok, mintha a hatást leste volna, a mit szavai tesznek rájok.
Chẳng hẹn mà cả Êrik và Brêđêzhor đều làm bộ như không để ý gì đến hắn.	Mihelyt Tudor Brown lement a kabinjába, a jó barátok összetanakodtak.
Nhưng sau đó họ gặp nhau trong phòng khách, nơi các cửa buồng đều quay về đó có, và bắt đầu họp bàn.	Vajjon mi lehetett a czélja Tudor Brownnak, mikor O’Donoghan Patricknak holt hirét költötte?
Tuyđor Braun báo tin Patric Ô Đônôgan chết để làm gì?	És mi indíthatta őt arra, hogy az Alaskára felkéredzkedjék?
Chính vì vậy dẫu sao cũng phải tìm bằng được gã.	Annyit azonban sejthetnek, hogy mindkét körülmény fontos.
Tất cả những điều đó dẫn đến một điều là trong việc khám phá bí mật về nguồn gốc của Êrik, tên Tuyđor Braun có thể đóng vai trò không kém gì Patric Ô Đônôgan.	A mellett szólanak, hogy Tudor Brownnak van tudomása a Cynthia meg a bójéra kötött bölcsős gyermek sorsáról.
Làm sao biết được có phải bây giờ hắn đã nắm được chiếc chìa khóa của điều bí ẩn mà bấy lâu nay họ đã công phu tìm kiếm?	Nekik feltétlenül találkozniok kell O’Donoghan Patrickkal; az ám, de ime hivatlanul és váratlanul eljön az az ember, a ki O’Donoghan Patrick halálát igyekezett bebizonyítani.
Nếu quả thật như vậy thì thái độ đối với sự có mặt của hắn trên tàu nên như thế nào - vui mừng hay cảnh giác?	Nyilvánvaló, hogy őt nem az igazságérzet vezéreli, hanem valami titkos érdek.
Brêđêzhor nghiêng về phía thứ hai: Vì cả cách xử sự lẫn phong thái của gã kỳ cục này đều gợi cho ông ta sự nghi ngại.	Mindaz, a mit eddig Tudor Brownról hallottak, megerősíti ebbeli hiedelmöket.
Bác sĩ thì trái lại, cho những hành vi của Tuyđor là thực thà, hắn ta, với tất cả sự ngông cuồng của mình, có thể theo đuổi những ý đồ lương thiện.	Tudor Brown bizonyára be van avatva abba a titokba, melynek fölfedezését O’Donoghan Patricktól várják.
- Nếu đích thực hắn đã biết được điều gì rồi - bác sĩ lý giải - thì sự gần gũi với nhau trên chặng đường cùng đi sớm muộn cũng buộc hắn phải nói ra thôi.	Vajjon, ha így áll a dolog, örvendeniök, vagy inkább nyugtalankodniok kell a miatt, hogy Tudor Brown velök együtt az Alaska fedélzetén van?
Nếu vậy thậm chí việc hắn ở đây lại là điều may cho ta!	Bredejord inkább örvendetesnek, a doktor inkább aggasztónak mondotta.
Còn nói về Êrik thì thậm chí đã không dám biểu thị tình cảm của mình khi nhìn thấy gã.	Nem merte elmondani, hogy minő különös érzelmeket keltett föl benne ennek a titokzatos embernek a látása.
Điều đó không phải là sự kinh tởm, mà là sự căm thù, là ý muốn bản năng nhảy xổ vào hắn và quẳng hắn ra mạn tàu.	Undor, gyülölet - emésztő gyülölet szállotta meg... Szeretett volna reá rohanni, torkon ragadni és beledobni a tengerbe.
Chàng trai tin rằng con người này có sự liên quan nào đó rất nguy hại đối với tấn kịch đời của chàng.	Az a gondolat, hogy Tudor Brown is egyik okozója lehetett az ő szerencsétlen sorsának, mindinkább meggyőződéssé izmosult lelkében.
Nhưng Êrik phải ngượng đến đỏ mặt lên, nếu mình sa vào định kiến và nói rõ ra những ý nghĩ của mình.	Ha tőle függött volna, semmiesetre sem engedte volna meg, hogy az Alaskára felszálljon.
Vậy phải cư xử sao đây với một hành khách như thế?	Hogy miként viselkedjenek vele szemben?
Về việc này ý kiến cũng rất khác nhau.	E tekintetben megoszlottak a vélemények.
Bác sĩ cho rằng nên đối xử với Tuyđor Braun tế nhị và thân tình hơn, để buộc hắn tự thổ lộ.	A doktor azt ajánlotta, hogy legyenek előzékenyek, szivesek, hátha közlékenynyé tehetik.
Bởi vậy quyết định để mặc cho Tuyđor Braun tự do hành động theo ý hướng của hắn.	Bredejord és Erik azt mondták, hogy ne vegyék Tudor Brownt számba se, éreztessék vele megvetésüket.
Họ đã không phải chờ đợi lâu.	Eközben ebédre hivta őket a hajó harangja.
Đúng giữa trưa, tiếng cồng báo giờ ăn vang lên.	Bredejord és Schwaryencrona a hajóskapitány asztalához siettek.
Brêđêzhor và bác sĩ đi đến căn phòng chung.	Tudor Brown már ott ült, kobakján a sapka, durva paraszt módjára épen nem törődött a szomszédjaival.
Sự thô bạo của con người này đã vượt qua giới hạn và gây nên sự phẫn nộ cho mọi người.	Belenyúlt a tálba, kikereste a legjobb falatokat, úgy evett és ivott, mint egy béres.
Sau bữa ăn, hắn nằm soài trên ghế bành một cách suồng sã, vừa xỉa răng bằng một cây tăm to tướng, vừa quay sang hỏi thuyền trưởng Marsilas:	Mikor megtöltötte a hasát, rágyujtott, hátra veté úrmagát a székébe s ezeket a kérdéseket böffentette ki a kapitány felé:
- Hôm nào thì ta sẽ đến Ghibraltar?	- Mikor leszünk a Gibraltari-szorosban?
- Hy vọng ngày mười chín hoặc hai mươi - thuyền trưởng đáp.	- Azt hiszem 19-én vagy 20-án.
Tuyđor Braun rút trong túi ra một cuốn sổ ghi và xem lịch.	Tudor Brown elővett egy zsebnaptárt és elgondolkozott.
- Có nghĩa là ngày hai mươi hai sẽ đến Malt, hai mươi lăm - đến Alêchsanđria và cuối tháng thì đến Ađen - hắn ta lẩm bẩm.	- Hm, akkor 22-én Máltában, 25-én Alexandriában és a hónap végén Adenben lehetünk - dörmögé a fogai közt.
- Ủy ban đã tuyển chọn được một người đồng hành hết biết nói hay sao!	Azzal kapta magát, felkelt s a hajó hidjára ment, onnan nézett le a tengerbe.
- thuyền trưởng Marsilas không kiềm nổi, nhận xét.	- Jeles egy úri embert ültetett a hajónkra a bizottság - jegyzé meg a kapitány.
Tiếng kêu la, tiếng chó sủa, tiếng người nói vang lên hỗn độn.	E pillanatban a hid lépcsője felől mérges kutyaugatás és káromkodás hallatszott.
Mọi người vội vã leo lên boong.	Mindenki oda szaladt.
Chắc hẳn là tướng mạo của Tuyđor Braun không làm cho Klaas có cảm tình.	Ezt a nagy riadalmat Klaasz okozta, Hersebom gazda nagy grönlandi kutyája.
Khi nhìn thấy người lạ mặt dạo bước trên tầng lái, con chó thoạt đầu gầm gừ khó chịu, sau đấy đã định táp vào chân hắn ta.	A kutyának - úgy látszik - nem tetszett a Tudor Brown ábrázata, mert a mint egyszer-kétszer elhaladt mellette, morgott reá, s végül a lábának esett.
Tuydor Braun đã lập tức rút trong túi ra khẩu súng lục, định bắn con chó, Ôttô đã chạy đến ngăn hắn và đuổi Klaas vào cũi.	Tudor Brown rögtön előrántott a zsebéből egy revolvert és leakarta nyomban lőni, csakhogy Ottó közbe ugrott s megakadá­lyozta.
Tuydor Braun người tái nhợt không biết vì tức giận hay vì sợ hãi, hắn muốn dẫu thế nào cũng phải giết con chó.	Tudor Brown éktelen dühében vagy talán haragjában ki akarta tekerni a kutya nyakát.
Những ngày đầu tiên cuộc hành trình trên biển đã được đánh dấu bằng chuyện bất thường ngộ nghĩnh ấy.	Tudor Brownt felszólította, hogy tegye el a revolvert, Hersebomnak pedig megparancsolta, hogy ezentúl tartsa lánczon a kutyát.
Dần dần mọi người quen với cái vẻ lầm lì và những trò rởm của Tuyđor Braun.	Lassankint mindenki megismerte Tudor Brown sajátságos, durva természetét.
Mỗi người tìm cho mình một việc làm và cách giải trí theo sở thích.	Az asztalnál számba se vették, szóra sem méltatták.
Maljarius nằm trên giường đôi ngày và bắt đầu ăn được một chút và chẳng bao lâu đã có thể tham gia những ván bài liên miên với bác sĩ và Brêđezhor.	Malárius is két nap múlva kiheverte a tengeri betegség nyavalyáját s azontúl a doktorral és Bredejorddal buzgón kártyázott.
Êrik bận việc túi bụi, lúc rảnh lại đọc sách.	Eriket nagyon lefoglalta a szolgálat.
Ngày 11, những hòn đảo Aland đã lùi lại phía sau.	A mi szabad ideje maradt, azt tanulmányainak szentelte.
Ngày 12, đi qua Zunđ.	Tizenhatodikán Hágába érkeztek.
Ngày 15, vượt Pađơkalơ và ngày 16, vòng qua mũi Agơ.	Hirtelen arra ébredt fel, hogy a hajó csavargőzöse megállott.
Chàng không có gì phải lo ngại cả, bởi vì đã có trung úy Kiêlkist trực phiên.	Nem volt oka arra, hogy nyugtalankodjék, mert Kjellquisten volt az inspekcziós.
Nhưng vì tò mò, chàng đã trèo lên trên để biết điều gì đã xảy ra.	Mindazonáltal felkelt, hogy utána nézzen a dolognak, már csak kiváncsiságból is.
"Aljaska" bây giờ đang chạy bằng buồm theo hướng gió tây - nam thổi yếu ớt.	Elhatározták, hogy a legközelebbi kikötőben megállapodnak s a tengelyt megcsináltatják.
"Aljaska" đang ở cách Brest ba mươi hải lý.	Ekkor Brest közelében járt a hajó.
Tàu đã được lệnh thẳng hướng tới cảng lớn này của nước Pháp.	E nagy franczia kikötő felé vették tehát útjokat.
CHƯƠNG MƯỜI BA:	TIZENHARMADIK FEJEZET.
THẲNG HƯỚNG TY - NAM	Menjünk délnyugatnak.
Sáng ngày hôm sau "Aljaska" đã vào đến cảng Brest.	Másnap az Alaska horgonyt vetett a bresti kikötőben.
May mà chỗ hỏng không đáng kể.	A gép sérülése szerencsére nem volt nagyon jelentékeny.
Sau đó tàu sẽ dừng thẳng Malt;.	Az időt felhasználták arra, hogy kőszenet vegyenek.
lợi được nguyên ngày và như vậy sẽ giảm bớt sự chậm trễ tới hai ngày.	A késedelmet majd a Gibraltáron fogják kipótolni, ott nem állapodnak meg, hanem csak Málta szigetén.
Chính vì không có gì đáng lo ngại lắm, nên các nhà du hành đã coi trở ngại mới phát sinh là chuyện bình thường.	A brestiek mihelyt megtudták, hogy az Alaska kötött ki, valóságos ünnepséget csaptak a svédek tiszteletére, mert jól tudták az ujságokból, hogy miért és hova mennek.
Sau vài giờ thôi, tin tàu "Aljaska" cặp bến đã lan truyền khắp thành phố!	Bankettet és tánczmulatságot rendeztek a bátor svéd utazók tiszteletére.
Một bữa tiệc và một đêm vũ hội đã được tổ chức để chào mừng các nhà nghiên cứu dũng cảm đi tìm Nordenshelđ.	A préfetnél a svédek tiszteletére rendezett estélyen jelen volt egy komoly, csaknem szomorú arczú ősz franczia is.
Dù cho bác sĩ và Marsilas không ưa thích những cuộc tiệc tùng cao sang, nhưng họ vẫn buộc phải hiện diện trong các cuộc chiêu đãi chào mừng ấy.	Durrieu volt, egykori nagykövet, a Földrajzi-Társaság jeles tagja, kinek kis-ázsiai és sudani utazásairól irt könyveit világszerte ismerik.
Còn nói về Brêđêzhor thì ông ta cảm thấy mình đến đó y như cá sống trong nước vậy.	Eriknek mindjárt első tekintetre feltünt a tiszteletreméltó szomorú arcza, nem tudta miért, hogy, de különös rokonszenvet érzett iránta.
Trong số quan khách được quận trưởng hàng hải mời đến dự cuộc gặp gỡ sĩ quan của tàu "Aljaska" có một ông già người cao, nét mặt thanh cao và buồn.	Mikor az ifjút bemutatták a tiszteletreméltó aggastyánnak, Erik lelkesedve beszélt a nagy tudós munkáiról, azokról a fölfedezésekről, a mit a földrajzi tudomány neki köszönhet.
Êrik chợt nhận ra trong ánh mắt buồn rầu của ông chăm chú nhìn mình có một vẻ thiện cảm mà chàng không thể nhầm được.	Az aggastyán jóindulattal, sőt szeretettel hallgatta az ifjú szavait, sőt szomorú arczát egy mosoly is deríté fel.
Đó là ngài Đuyren, tổng lãnh sự đã về hưu, một trong những hội viên tích cực của hội địa lý Pháp, nổi tiếng rộng rãi với những công trình nghiên cứu của mình về Trung Á và Xuđăng.	- Nincs ebben nekem olyan nagy érdemem, mint a világ hiszi - felelé komoly, szelid hangon - valami nagy, szivemen rágódó kín ösztökélt, hogy keljek útra, feledjem azt, a mi úgy fáj nekem.
Êrik bao giờ cũng đọc một cách rất hào hứng những bài viết về cuộc du hành của ông ta.	A véletlen egyben-másban kedvezett talán nekem; ennyi az egész...
Vì vậy khi được giới thiệu với ngài Đuyren, chàng đã có thể nói chuyện với nhà bác học Pháp với một cách rất am hiểu.	A házigazda észrevette, hogy Durrieu s a svéd tengerésztiszt oly szivesen beszélgetnek egymással; gondoskodott, hogy az asztalnál is szomszédok legyenek.
Thế đó, tất cả những gì còn lại đều trở thành ngẫu nhiên mà thôi.	S valóban az érdemes aggastyán meg az ifjú mindvégig nagyon kedvesen beszélgettek egymással.
Lúc đầu, hơi bị ngạc nhiên trước câu hỏi ấy, Êrik đã trả lời rằng chàng là người Thụy Điển, hay nói đúng hơn, là người Na Uy, rằng gia đình chàng ở cách Berghen không xa lắm.	Mikor a fekete kávét hordozták körül, a svéd tengerésztiszthez egy kis termetű, élénk öreg jött, Kergoridec doktor volt, s udvariasan kérdezte tőle, hogy honnan való?...
Sau đó, Êrik hỏi lý do của sự tò mò ấy.	Erik csodál­koz­va nézett reá.
- Lý do rất đơn giản - người tiếp chuyện trả lời.	Elmondta, hogy ő svéd, vagy igazabban norvég, családja Bergen tartományban lakik.
Suốt một giờ qua tôi đã ngồi sau bàn quan sát chăm chú.	Egyébiránt szeretné tudni, hogy miért kérdezte tőle ezt a doktor.
Tôi chưa bao giờ được nhìn thấy nét cổ điển của một mẫu người Kelt.	- A dolog nagyon természetes - felelé a franczia orvos - immár egy órája figyelem önt, s fel­tünt nekem, hogy arcza mennyire jellegzetes kelta tipus.
Cần phải nói với chú rằng tôi rất hâm mộ nền văn hóa Kelt.	Meg kell vallanom, hogy szenvedé­lyes etnográfus vagyok, s különösen a keltafajt tanulmányozom.
Và thế là lần đầu trong đời, tôi đã có dịp tiếp xúc với tất cả những dấu hiệu của một người Kelt ở vùng Scanđinav.	S életemben most tapasz­talom először, önnek az arczán, hogy a skandináv és kelta-faj között rokonvonások vannak.
Có thể là nơi đây đang ẩn dấu một điều vô cùng quí báu đối với khoa học chăng?	Nyilván volt hajdanában e két faj között érintkezés.
- Cháu bé thân mến của tôi, nếu còn chút nghi ngờ nào về nguồn gốc Kelt của cháu, thì đến đây nó đã tiêu tan sạch rồi!	Erik éppen meg akarta magyarázni a bresti tudósnak, hogy feltevése nagyon alapos, midőn Kergoridec orvos egy hölgyet pillantott meg, s hozzá sietett, hogy üdvözölje.
Vì ở họ màu da mặt không bóng, xương sọ cũng dài dài, mắt cũng nâu, tóc đen, thậm chí cả phong thái cũng giống hệt như cháu vậy!...	Másnap, a mint Schwaryencrona doktorral sétált Brest utczáin, így szólott hozzá a doktor:
Không, dù Brêđêzhor nói gì đi nữa thì cháu vẫn là người Brest chính thống.	- Kedves fiam, ha eddig volt is valami kétségem a felől, hogy te kelta eredetű vagy, most már vége minden kétkedésnek.
Cháu có thể vững tin ở điều đó.	Nézd csak, a bretagneiak mind olyanok, mint te vagy.
Tyuđor Braun, cũng như tất cả các hành khách "Aljaska" đã nhận lời của quận trưởng hàng hải.	Már mond­jon Bredejord bármit, neked keltának kell lenned!
Tối hôm ấy không ai thấy hắn đâu nữa.	A te ereidben kelta-vér foly, Erik!
Êrik sau khi dự vũ hội về (tại đây chàng nhảy nhiều và rất vui vẻ) được Hecsêbom cho biết Tuyđor Braun đã trở về tàu lúc gần bảy giờ tối và đã ăn cơm một mình.	Erik szóba hozta, hogy mit mondott neki Kergoridec doktor az estélyen, s aznap Schwaryen­crona egyébről sem beszélt, mint erről.
Đó là những tin cuối cùng nhận được về con người ấy.	Mert hogy is lehetett volna tőle azt kivánni, hogy feketébe vágja magát, s levegye a fejéről a sapkát.
Hôm sau, lúc năm giờ, Tyudor Braun không có mặt, mặc dù hắn biết máy bơm đã sửa chữa xong, lửa trong lò đã nhóm và "Aljaska" phải rời bến, không thể chậm trễ.	Egész nap elcsatangolt a városban, s a mint Hersebom mondja, hét óra tájban visszatért a hajóra, s egyes egyedül ebédelt.
Thuyền trưởng đã đích thân báo cho mọi người biết trước như vậy.	Ebéd után bement a kapitány kabinjába, hogy megnézze a térképet.
Do đó, ông đã ra lệnh nhổ neo.	Nyolcz órakor pedig bezárkózott a kabinjába.
Trên tàu mọi người đã cuộn dây neo xong, lúc ấy một chiếc thuyền lao nhanh về phía "Aljaska".	Másnap este öt órakor Tudor Brown beült egy csónakba, s partra szállott.
Tất cả mọi người trên tàu đều nghĩ rằng trên thuyền có Tuyđor Braun, nhưng lát sau mới biết chắc chắn là thuyền chỉ mang đến một phong thư.	Az Alaska fedél­zetén levők mind jól tudták, hogy másnap felszedi a hajó a horgonyt s tovább folytatja az utat.
Ai nấy đều ngạc nhiên: Thư ấy đề gửi cho Êrik.	Tudor Brown a hajó elindulásakor nem volt az Alaskán.
Bóc phong bì ra, Êrik thấy trong đó có một danh thiếp của Đuyren, tổng lãnh sự đã về hưu, hội viên Hội địa lý Pháp.	Mikor a kapitány az indulásra megadta a jelt, a kikötő felől egy csónak közeledett, még pedig nagyon gyorsan az Alaska felé.
Danh thiếp được viết bằng bút chì:	Mindenki azt hitte, hogy Tudor Brown siet vissza.
Mau chóng trở về!"	A bresti csónak egy levelet hozott - Eriknek.
Làm sao có thể diễn đạt được hết tâm trạng của Êrik bây giờ?	Durrieu, a volt nagykövet és a Földrajzi Társaság jeles tagja küldte a névjegyét; a melyen ez a néhány szó állott:
Khi chàng thanh niên rời mảnh đất mến khách, mà chàng đã sống không quá ba ngày này, chàng cảm thấy như từ giã quê hương.	Eriket a tiszteletre méltó tudósnak ez a rendkívüli figyelme erősen meghatotta.
Êrik cẩn thận cất tấm danh thiếp của ngài Đuyren vào ví, nghĩ rằng lời chào tiễn biệt của bề trên thanh cao sẽ đem lại cho chàng hạnh phúc.	Könybe lábadt a szeme... Úgy tetszék neki, mintha ez a kedves föld, hol csak három napot töltött, az ő szülőföldje volna.
Anh ta đã cầu chúc cho tàu một chuyến đi may mắn.	Két perczcel utóbb az Alaska elhagyta a bresti kikötőt.
Trời quang đãng.	Február 20-ika volt.
Mặt trời khuất sau đường chân trời cũng đột ngột như trong những ngày mùa hạ.	A nap aranyszegélyzetű felhők mögé rejtőzött, lassankint beállott az éj.
"Chỉ mong sao cho hắn đừng có ý định chờ ta ở Malta hay Xuyê", Êrik nghĩ.	Erik a kormányhidon járkált alá és fel.
Ở Alêchxanđe hoặc Xuyê, Ađen hoặc Kôlômbô, ở Xâylan, Xingapo hoặc thậm chí Iôkôhama.	Megkönnyebbült a szíve, mióta megtudta, hogy Tudor Brown nincs többé a hajón.
Nhưng, tạm thời tất cả những điều ấy chỉ mới là dự đoán.	Mintha gonosz szellemtől szabadult volna meg.
Bởi vậy, bữa ăn thường lệ lúc sáu giờ rưỡi tối đã diễn ra trong bầu không khí thân mật và thoải mái nhất.	Elvégre megtehetné, mert a míg az Alaska a nagy kerülőt megteszi a tengeren, ő vasuton hamarább oda juthat.
Sau đó mọi người đã trèo lên boong để hút xì gà.	Mindenki örömmel fogadta ezt a hírt.
Trời tối như bưng.	Az éj nagyon sötét volt.
Ánh đèn bất động trên vách núi Bek-đuy-ra chỉ dẫn cho biết tàu đang đi đúng đường.	A kapi­tány nagy gonddal intézte a hajó járását.
Ở phía mạn trái tàu, ánh đèn trên đảo Sen cứ bốn giây bùng lên rồi tắt ngay.	Veszélytől tartaniok épenséggel nem kellett.
Gió đông bắc trong lành, làm cho tàu tăng thêm lốc độ và hơi ngã về bên trái.	Az Alaska bal partjára vetődött a Seinszigeti világítótorony fénye.
Nói chung, tàu lắc lư không đáng kể, mặc dù biển không êm.	Éjszaknyugati szél fujt, s a hajó haladását előnyösen meggyorsította.
Đúng lúc hành khách bước lên boong, thủy thủ phía mạn trái càng treo xong chiếc "lag" (dụng cụ đo tốc độ tàu thủy và quãng đường tàu đã đi).	Midőn ebéd végeztével a kapitány és a többi urak a hajó hidjára léptek, így szólott a szol­gálattevő matróz:
- Mười phẩy hai mươi lăm hải lý - anh ta trả lời thuyền trưởng đến hỏi đo tốc độ tàu.	- Negyedóránkint tiz kábelnyi az út!
- Tốc độ tuyệt vời!	- Helyes!
Nếu cứ giữ tốc độ này suốt năm mươi - sáu mươi ngày thì tốt lắm!	Jó lenne, ha ötven-hatvan napig igy haladhatnánk - jegyzé meg Schwaryencrona.
- bác sĩ mỉm cười nói. - Ngài nói đúng - thuyền trưởng tán thành.	- Meghiszem azt - felelé a kapitány - nem kellene sok szenet fogyasztanunk, míg a Behring-szorosba érkezünk.
Như vậy, để đến eo biển Bêrinh, ta không phải tốn mất nhiều than.	Azzal a kapitány lement a kabinjába s belemélyedt a térkép vizsgálatába.
Loại đèn này rất sáng, ngọn lửa ổn định, nên rất thông dụng).	Minden apró sziget, hegyfok, sekélyes hely, szirtes tájék a legaprólékosabb gonddal meg volt rajta jelölve.
Bản đồ rộng chừng một mét vuông.	Az angol admiralhivatal készítette.
Thuyền trưởng Marsilas chưa bao giờ có dịp đi qua vùng biển này.	Ebben meg lehetett bizni tökéletesen.
Đúng ra, chỉ cần ghé vào Brest nên ông mới tới đây, nếu không ông đã đi ngoài biển khơi.	Ezzel a térképpel és a delejtűvel akár egy gyermek is kormányozhatta volna a legnagyobb hajót is.
Những tuyến đường rất đơn giản.	Inkább a partvidék hosszában igyekezett haladni.
Bởi vì mốc định hướng đặc biệt quan trọng đối với lúc đêm tối như thế này, nên thuyền trưởng sau khi nghiên cứu bản đồ đã quyết định cho tàu đi gần vật chuẩn hơn so với lúc qua đây ban ngày.	Mikor ez a fény elveszett az éjjeli homályban, a kapitány pontosan kijelölte a helyet a térképen, megállapította az útirányt, s azzal felment a fedélzetre, egy pillantást vetett a tengerre s megparancsolta, hogy huszonöt fokkal délnyugatra kell irányítani az Alaskát.
Lệnh ấy làm cho chàng trung úy hơi phân vân.	A kapitány e rendeletének hallatára nagyon megütődött.
- Ngài nói về phía tây-nam?	- Jól hallom?
- chàng lịch sự hỏi lại, tưởng mình nghe nhầm.	Csakugyan délnyugatra? - kérdé tisztelettel.
- Phải, rẽ về phía tây-nam - thuyền trưởng nhắc lại mệnh lệnh của mình - Sao, con đường này anh không thuộc à?	- Azt mondtam délnyugatra - ismétlé a kapitány kissé ridegen. - Talán nincs inyére önnek?
- Thưa thuyền trưởng nếu ngài cho phép trả lời, thì tôi phải thừa nhận đúng như thế.	- Nos hát, ha kérdezi, kapitány, őszintén meg kell vallanom, hogy nem tetszik.
Êrik thành tâm nói - Tôi vẫn muốn tiếp tục đi về hướng tây.	Inkább szerettem volna, ha egyenesen nyugatnak veszszük az utat.
- Để làm gì?	- Ugyan miért?
Để mất thêm một đêm nữa à?	Hogy még sűrűbben reánk szakadjon az éj?
Giọng thuyền trưởng không cho phép bàn luận gì thêm nữa.	Erik nem szólott többé egy szót sem.
Êrik thi hành đúng mệnh lệnh đã ban.	Megadta a kellő irányt.
Vì chỉ huy của chàng là một thủy thủ từng trải có thể hoàn toàn tin cậy được.	Végül is a kapitány tapasztalt tengerész volt, megbizhattak benne teljesen.
Dù tàu chỉ thay đổi hướng không đáng kể, nhưng tốc độ của tàu bị ảnh hưởng ngay lập tức.	Alig hogy tovább haladt az új irányban a hajó, sajátságos hullámcsapások hallatszottak a tengerből; az Alaska majd jobb, majd bal oldalára hajlott.
"Aljaska" bị tròng trành tợn, cứ mỗi lần "cua" gắt là mũi tàu ngập chìm trong sóng.	A doktor és Bredejord kezdették magukat furcsán érezni, siettek le a kabinjaikba.
Biển quanh tàu réo sôi sục.	A kapitány is lement a fedélzetről.
"Lag" chỉ mười bốn hải lý và do đó gió đã mạnh hơn, Êrik ra lệnh cuốn hai mép buồm.	Alig hogy belépett kabinjába, Erik lépett be hozzá:
Thuyền trưởng còn đứng lại hồi lâu trên boong, lát sau cũng đi theo họ.	Mintha szirtekhez csapódó hullámok lettek volna.
Nhưng ông ta vừa kịp đến buồng của mình thì Êrik đã đến gặp ông.	Lelkiismeretem parancsolja, hogy jelentsem önnek: aligha jó uton haladunk!
- Thưa thuyền trưởng - chàng nói - tôi vừa nghe phía mạn tàu trái có tiếng động khả nghi, không chừng như tiếng sóng đập vào trong vách núi.	- Uram, ön túlságosan makacs az aggoskodásában - rivallt rá csaknem durván a kapitány.
- Quả là, thưa ngài, sự lo lắng của ngài biến thành sự ngoan cố!	- Nézzen ide, micsoda veszélytől kellene tartanunk?
Êrik dõi theo tay ông ta.	Nos, van itt valami szirt-vidék jelölve?
Chàng cúi chào cấp trên của mình và đi lên boong.	Sehogysem hagytak neki békét.
Chàng chưa kịp bước lên cầu chỉ huy đã nghe thấy vang lên những tiếng kêu:	Mintha emlékezett volna, hogy olvasott valamit erről a szirtes, sekélyes tengerrészről.
- Đá ngầm phía mạn tàu bên phải!	De hát az angol térkép megczáfolta őt.
Và mấy giây sau lại có tiếng hô :	Annak csak hitelesnek kell lennie.
- Đá ngầm phía mạn tàu bên trái!	Tisztelgett a kapitánynak s távozott.
Ngay sau hồi còi lanh lảnh, mọi người rối rít chạy trên boong - "Aljaska" rùng mình, hãm bớt tốt độ chạy lùi.	Vissza se ért a hidra, midőn zavart kiáltozást hallott a fedélzeten:
Đúng lúc ấy ông nghe một liếng ầm, giống như tiếng trượt ràn rạt trên cát.	A gőzsíp bántó ijedelmet keltő hangja hasította ketté a levegőt.
Sau đó, ắng lặng đi, "Aljaska" nằm chết gí.	A kapitány hanyatt-homlok rohant fel a lépcsőkön.
Thuyền trưởng Marsilas đầu bị va tóe máu, khó khăn lắm mới đứng dậy được và lên đến boong tàu.	E pillanatban irtózatos recsegés-ropogás hallatszott, mintha az Alaska darabokra tört volna.
Mọi người ở đây đang cuống quít cả lên.	Aztán halálos csend állott be, az Alaska megfeneklett.
