Jules Verne - André Laurie	Jules Verne & André Laurie
- kérdé Tudor Brown.	- Nghĩa là thằng bé vẫn còn sống?
- Él bizony.	- Người lạ mặt hỏi.
- jegyzé meg Brown eltünődve.	- Không, tôi không thấy có khả năng nào khác - bác sĩ trả lời.
O’Donoghan Patricktól is csak a fiú szüleit szeretné megtudni?	Chính vì thế tôi đã đăng thông báo trên các báo, nhưng thật ra hầu như không hy vọng kết quả.
- Mi egyebet akarhatnék még tőle megtudni?	- Thế tại sao ngài không hy vọng đạt kết quả?
Hosszas puhatolózás után nyomára jöttem annak, hogy O’Donoghan Patrick tudja a Cynthia eltünésének a titkát, elmondhat egyet-mást nekem Erik szüleire vonatkozólag.	- Tôi có đủ mọi cơ sở cho rằng Patric Ô Đônôgan muốn lẩn tránh hơn, chứ dại gì anh ta lại lên tiếng đáp lại những điều thông báo của tôi.
Szükségem van reá, s találok majd módot arra, hogy megszólal­tassam.	Tuy nhiên, tôi đang định sắp tới đây sẽ áp dụng những biện pháp khác.
Nyomós oka lehet annak az O’Donoghan Patricknak, hogy rejtőzköd­jék.	Ông định kiểm tra những điều ông nói gây ấn tượng như thế nào đối với người lạ mặt.
Ott lappanghat valamelyik kikötőben.	Patric Ô Đônôgan đã chết rồi.
A doktor nagyon jelentős hangsúlyozással mondotta ezeket a szavakat, mert észrevette, hogy az ő sajátságos viselkedésű látogatója kissé izgatottan hallgatja, bár erőlködik, hogy érdeklő­dé­sét leplezze.	- Anh ta đã chết và đã được chôn cất - người lạ mặt nói - nói đúng hơn là đã được bỏ xuống độ sâu ba trăm xagiên (mỗi Xagiêng bằng 2,134m) dưới biển!
- Nos hát, doktor, bármilyen nagyon bizakodik is abban, hogy O’Donoghan Patrickot előkeríti, tudja meg, hogy minden fáradsága kárba vész, mert O’Donoghan Patrick meghalt.	Tình cờ con người ấy - con người mà quá khứ cũng làm cho tôi thấy bí ẩn, và vì vậy tôi đã chú ý đến anh ta - ba năm trước đây đã được thuê vào làm thủy thủ quan sát trên chiếc tàu buồm "Albatros" của tôi.
A doktort megrendítette ez a váratlan hír, de azért uralkodott magán, még a szemöldöke sem rándúlt meg.	Cần nhận xét rằng tàu buồm của tôi là một chiếc tàu đã được thử thách.
- Az ám, O’Donoghan Patrick meghalt, s ott pihen a tenger fenekén.	Đôi khi tôi làm việc trên chiếc tàu này bảy - tám tháng liền.
A véletlen úgy akarta, hogy ez a titokzatos multú ember ezelőtt három évvel az én hajómra, az Albatrosra kerűlt, árboczőrnek fogadtam fel.	Đôi ba năm trước đây, khi chúng tôi cho tàu chạy thẳng đến đảo Mađâyra, Patric Ô Đônôgan đang quan sát đã bị ngã xuống biển.
Én rögtön megállíttattam a hajót, a mentőcsolnakokat lebocsáttattam, kerestük, kihúztuk, de hiába élesztgettük.	Anh ta đã được cấp cứu kịp thời trên boong, nhưng cố gắng đem lại sự sống cho anh ta đều không thành công: Patric Ô Đônnôgan đã chết.
Az esetről természetesen jegyzőkönyvet vétettem fel.	Nói xong, Tuyđor Braun rút ví lấy ra một tờ giấy có dán những con tem thuế và đưa cho bác sĩ.
Itt van a jegyző­könyv hiteles másolata; azt is elhoztam.	Bác sĩ nhanh chóng làm quen với chứng từ.
Tudor Brown elővett a zsebéből egy összehajtogatott írást, s átadta a doktornak.	Bản chứng từ đã xác nhận cái chết của Patric Ô Đônôgan trên đường thẳng tới đảo Mađâyra.
A doktor elolvasta, jól megvizsgálta.	Tính xác thực của tờ chứng không có gì đáng ngờ vực.
El kellett ismernie, hogy hiteles másolat volt.	Hơn nữa, bác sĩ đã làm điều ấy theo bản tính lịch sự của ông.
Mind­azonáltal szokott udvariasságával így szólott az idegenhez:	- Thưa ngài, ngài cho phép tôi hỏi một câu thôi, được chứ?
- Szabad valamit kérdeznem öntől?	- bác sĩ hỏi.
- Csak rajta!	- Bác sĩ cứ hỏi.
- Miért gondoskodott ennek az okmánynak hitelesítéséről?	- Bằng cách nào mà ngài lại có trong túi một tài liệu được chuẩn bị sẵn từ trước và hợp pháp hóa như vậy?...
S miért tartotta szükségesnek, hogy azt elhozza hozzám?	Ngài mang nó đến cho tôi để làm gì?
- Először is azért, hogy állításom igazságában senki se kételkedhessék, másodszor azért, hogy a hirdetésben olvasott kívánságának teljesen megfeleljek: O’Donoghan Patrick meghalt, s így sem róla más, sem ő magáról egyéb felvilágosítást nem adhat.	- Nếu tôi chưa quên đếm, thì đây không phải một mà hai câu hỏi - Tuyđor Braun đáp - Tôi sẽ trả lời thứ tự.
- Az Albatros-sal van itt Tudor Brown úr?	- Thế nghĩa là ngài đã đi tàu "Albatros" đến đây?
- kérdé a doktor.	- bác sĩ mau mắn hỏi.
- Azzal.	- Đúng rồi.
- Van a hajón egy-két matróz, a ki O’Donoghan Patrickot ismerte.	- Thế trên tàu Ngài còn có những thủy thủ biết Patric Ô Đônôgan chứ?
- Nem egy, de többen is vannak.	- Tất nhiên là có, và không ít đâu.
- Beszélhetnék velök?	- Ngài cho phép tôi gặp họ được chứ?
- Csak tessék!	- Tùy ngài muốn thế nào cũng được.
- Eljön velem rögtön a hajóra?	Có thể bây giờ ngài đi cùng tôi lên tàu được không?
- Ha megengedi.	- Nếu ngài không phản đối.
- Hogyne engedném meg.	- Không mảy may - Người Anh đáp và đứng dậy.
Tudor Brownnal együtt ment el hazúlról.	Năm phút sau họ có mặt ngoài bến, nơi tàu "Albatros" thả neo.
Öt percz múlva az Albatros fedélzetén voltak.	Đón gặp họ là một thủy thủ lão luyện mặt đỏ như gấc, râu tóc bạc phơ.
Ekkor az "Albatros" tulajdonosa megszólított egy matrózot:	Bác sĩ cảm thấy ông ta là một con người hẳn phải rất cởi mở và thành tâm.
- Hé, Ward, ez az úr szeretne önnel O’Donoghan Patrick-ról beszélni!	- Ông Uôrd, - Tuyđor Braun nói với người thủy thủ - Quý ông muốn hỏi thăm về Patric Ô Đônôgan.
- O’Donoghan Patrickról?	- Về Patric Ô Đônôgan?
- felelé a matróz, nyugodjék békével!	- Người thủy thủ già hỏi lại - Xin thượng đế hãy xóa cho vong linh của ông ta!
Elég bajunk volt vele, mikor kihalásztuk a tengerből valahol Madeira környékén.	Bởi vì đằng nào thì cũng đành thí mạng anh ta làm mồi cho cá kia mà!
- Ismerte őt régebb idő óta?	- Ông quen anh ta có lâu không?
- kérdé a doktor.	- bác sĩ hỏi.
- Azt a kötélrántót?	- Cái tên xỏ lá ấy à?
- Úgy másfél év óta.	- Ai gọi tôi đấy?
- Ha jól emlékszem, Zanzibarban kerültünk össze először.	- Một thủy thủ trẻ đang miệt mài dùng phấn đánh bóng những tay vịn cầu thang bằng đồng lên tiếng.
Igaz-e, hé, Duff Tamás? - Alighanem, Ward úr - felelé egy ifjú matróz.	- Tôi - ông già đáp - Chúng ta đã nhận Patric Ô Đônôgan lên tàu ở Dandibar phải không nhỉ?
- Az az O’Donoghan Patrick úgy-e, a ki a tengerbe fúlt Madeira környékén?	- Patric Ô Đônôgan ấy à?
Schwaryencrona doktornak nem volt oka arra, hogy kételkedjék.	Thế thì đúng rồi, ông Uôrd, anh ta vào làm với chúng tôi ở Dandibar.
Megköszönte Tudor Brown szívességét, s meghívta őt ebédre, a ki fel és alá járt a hajó fedélzetén s fütyörészett.	Ông cảm thấy những người thủy thủ đây đều là những người trung thực thật thà.
A hajó tulajdonosa egészen kurtán azt mondá:	Điều ấy được thể hiện qua nét mặt cởi mở chân tình của họ.
- Szó sincs róla, hogy elmenjek... sohasem ebédelek a városban.	"Albatros" được trang bị tốt, nếu có thêm vài khẩu súng nữa thì nó có thể biến thành một tàu quân sự.
A doktor sietett Bredejordhoz, elmondott neki mindent, majd Erikkel közölte a sajátságos kalandot, s elhatározták, hogy együtt még egyszer elmennek az Albatros-ra...	Ông tuyên bố hoàn toàn hài lòng về những tin tức thu thập được và, vốn là người mến khách, thậm chí ông đã miễn cưỡng mời Tuyđor Braun lúc ấy đang lăng xăng đi tới đi lui trên tầng hai, miệng huýt sáo hoài một điệu mà ông ta biết - đến nhà mình dùng bữa trưa.
Csakhogy az Albatros-nak délután már csak hült helyét találták:	Nhưng, ông Tuydor Braun, thấy không thể nhận lời được và đã lựa lời từ chối:
Bredejord éppenséggel nem hitte, hogy Tudor Brownnak igaza van.	- Không, tôi không thể, tôi không bao giờ ăn trưa trong thành phố cả!
Az egész dolog fölötte gyanús volt neki.	Bác sĩ không còn biết làm gì nữa, bèn ra về.
Egyébként a hirlapi hirdetéseknek sem volt semmi eredménye.	Trạng sư chăm chú lắng nghe không sót một lời, nhưng lại thầm quyết định bắt tay vào điều tra tỉ mỉ.
E szerint O’Donoghan Patrick megtalálásáról szó sem lehetett, vagyis Erik származásának titkát még mindig sűrű homály borította.	Bằng chứng duy nhất của chuyến đến thăm lạ lùng này là tờ xác nhận về cái chết của Patric Ô Đônôgan còn để lại nơi bác sĩ.
Ebben akár volt inyökre, akár nem, meg kellett nyugodniok.	Văn bản ấy có đáng tin cậy không?
Pedig titkon még mindig arra vágyott, hogy letegye a hajóskapitányi vizsgálatot.	Ông trạng sư còn nghi ngờ một sự việc nữa là theo các tin tức thăm dò được thì không có ai ở Êđinbua biết về Tuyđor Braun cả.
Erik a világ minden kincseért sem panaszolta volna el szíve keserűségét a derék doktornak.	Bởi vậy, chú đã cam chịu mùa thu này sẽ vào học khoa y trường Đại học Upxal theo ý của bác sĩ.
Erik most is, hét évi egy fedél alatt való tartózkodás után olyan szemmel nézett a "kis tündér"-re; mint az első nap, mikor a doktor házába került.	Vả lại lòng chàng thanh niên bây giờ đang ngổn ngang nhiều mối lo âu nặng nề đến nỗi chàng cảm thấy như chỉ có thay đổi hoàn cảnh thì mới có thể thoát được.
Barátja szeretett volna lenni, de Kajsa mindig csak "jött-ment"-nek tekintette Eriket.	Cái lý do ấy là đi biển một chuyến lâu ngày.
Irígy szemmel nézte, hogy nemcsak a doktornak, hanem a ház két érdemes barátjának is csakhamar szemefénye lett, s őt csakhamar kiszorította a szivükből.	Nguyên nhân thúc đẩy Êrik đi đến quyết định đó là thái độ hằn học mỗi ngày một thêm tăng của cô cháu gái bác sĩ Svariênkrôna, Freken Kaisa, đối với chàng.
Féltékeny volt a "kis tündér" módfelett.	Ở bất kỳ chỗ nào cô ta cũng thế.
Legkivált pedig azt nem tudta Eriknek soha megbocsátani, hogy elvégre mégis csak közönséges halász-fiú, vagyis paraszt.	Chàng thanh niên cứ muốn nhất định giấu, không cho người đỡ đầu nhân hậu biết nỗi phiền lòng của mình.
Olybá tekintette őt, mint az előkelő Schwaryencrona-ház szégyenfoltját, ki miatt Kajsának a "társaság"-ban pirulnia kell.	Nhưng sau bảy năm quen biết, chàng vẫn thấy "cô tiên nhỏ" là một sự điển hình về sự kiều diễm và phong thái quí tộc, y như hồi chàng mới đến Xtốckhôm vậy.
Hát aztán mikor azt is megtudta, hogy Erik tulajdonképpen - talált gyermek.	Chàng thấy vô cùng khâm phục cô gái và cố hết sức để được thân thiện với cô.
Ha Erik megszólította, ajkát kicsinylőleg bigygyesztve, hallgatott.	Trong thâm tâm, Kaisa không tha thứ cho Erik về chuyện chàng xuất thân từ gia đình đánh cá và nông dân.
Az asztalnál egy árva szóra sem méltatta, olybá vette, mintha nem is léteznék.	Thái độ của cô ta được thể hiện bằng cái nhìn khinh bỉ, bằng lối làm thinh hết sức xúc phạm và bằng lời lăng mạ thô bạo.
Nem tudta megérteni, hogy miért rójja fel neki bűnül Kajsa, hogy szüleit nem ismeri.	Ngồi trên bàn, Kaisa đã tỏ thái độ không thèm trả lời hoặc tuyệt nhiên không để ý đến những điều Erik nói.
Hát tehet-e ő arról?	Hễ có dịp là cô ta cố ý hạ thấp Erik.
Egyszer odament hozzá, hogy felvilágosítsa őt igazságtalan, embertelen viselkedéséről, de Kajsa kisasszony feleletre sem méltatta, sőt meg sem hallgatta.	Một lần nọ, khi chàng quyết định giảng hòa với cô gái và buộc cô phải thừa nhận thái độ định kiến bất công và tàn nhẫn của mình, thì cô ta thậm chí không thèm nghe.
Minél inkább felserdűltek, annál tátongóbb lőn közöttük az űr.	Ở tuổi mười tám, Kaisa bắt đầu giao du rộng rãi.
Tömjéneztek neki, hódoltak a szépségének, mert hát a dúsgazdag Schwaryencrona egyetlen örökösének tartották.	Cảm giác bị làm nhục quá đáng mà bấy lâu nay chàng phải chịu đựng đã càng thôi thúc chàng hăng hái học tập.
Erik könyveihez menekűlt... Kalandos vágyak támadtak a szívében, szeretett volna elmenni messze... messze...	Chàng ước mơ bằng lao động quên mình chàng sẽ giành được một vị trí xứng đáng trong xã hội, khiến mọi người phải tôn trọng chàng.
Majd égő vágygyal feküdt neki tanulmányainak, s azt akarta, hogy eszével és tudásával magas polczra küzdje fel magát, kényszerítse a világot arra, hogy előtte mindenki tisztelettel hajtson fejet.	Vì vậy, Êrik đã quyết định hễ có cơ hội là rời bỏ ngay ngôi nhà mà cứ mỗi ngày chàng lại phải chịu đựng thêm một nỗi bực mình mới.
El, el kell abból a házból minél előbb mennie, hol minden nap új, meg új megaláztatást kell tűrnie.	Chỉ có điều phải thu xếp ra sao cho bác sĩ không đoán ra được điều gì cả.
Mikor az upsalai egyetemre beiratkozott, akkor már készen volt a terve: a legelőször kínál­kozó alkalmat megragadja és tengerész lesz.	Sau khi đã quyết định chuẩn bị cơ sở, lý lẽ cho việc ra đi, chàng trai thường nhắc đến ý định sau khi học xong sẽ tham gia vào một đoàn thám hiểm nào đấy.
TIZENEGYEDIK FEJEZET.	CHƯƠNG MƯỜI MỘT:
A "Végá"-ról írják nekünk...	BÀI BÁO VIẾT CHO CHÚNG TA TỪ TÀU "VÊGA"
Svédország, sőt mondhatni az egész tudós világ figyelme ekkor Nordenskiold észak-sarki expedicziójára irányult.	Hồi ấy, tất cá các nhà bác học Thụy Điển, mà cũng có thể nói là các nhà bác học toàn thế giới, đều quan tâm đến cuộc thám hiểm Bắc cực vĩ đại của nhà hàng hải nổi tiếng Norđenshelđ.
A nagyhírű tudós utazónak hosszas tanulmány és előkészület után az volt a czélja, hogy az Atlanti és a Csendes-tenger között az észak-nyugati tengeri utat fedezi fel, melyet három századon át hiába kerestek.	Norđenshelđ đã thực hiện một ý đồ mới: Mở con đường Đông Bắc từ Đại Tây Dương sang Thái Bình Dương, đó chính là con đường mà suốt ba thế kỷ nay tất cả các nhà hàng hải đều tìm kiếm một cách công phu.
A svéd kormány a híres-nevezetes Nordenskioldot bizta meg ezzel a nagy feladattal.	Kế hoạch của các cuộc thám hiểm này đã được nhà hàng hải Thụy Điển trình bày trong một báo cáo chi tiết.
Jó belátása szerint szervezze az expedicziót; álljon minden rendelkezésére, a mire szüksége van.	Sự tài trợ hậu hĩnh của hai chủ tàu người Thụy Điển và sự giúp đỡ của chính phủ đã cho phép Norđenshelđ tổ chức một cuộc thám hiểm có thể nắm chắc thành công.
Nordenskiold 1878 július 21-ikén indult el a "Végá"-n a tromsoëi kikötőből, hogy Észak-Oroszország és Szibéria partvidékét érintve a Behring-szorosba jusson.	Ngày hai mươi mốt tháng bảy năm 1878 , Norđenshelđ rời cảng Tromxiô trên chiếc tàu "Vêga" dự định đi vòng từ phía bắc nước Nga phần Châu u và vùng duyên hải Xibir để đến eo biển Bêrinh.
A hajó kapitánya Palonders svéd tengerésztiszt volt, számos természettudós, geológus, orvos és csillagász csatlakozott Nordenskioldhoz.	Ba chiếc tàu chạy bằng hơi nước chất đầy than có nhiệm vụ hộ tống "Vêga" đến những mỏm xa nhất vùng đã được định trước trên vùng duyên hải Xibir.
A hajó, melyen elindultak, kitünő gyártmány volt, bőségesen felszerelték mindennel, a mi az észak-sarki utazásoknál szükséges.	Tất cả đều được trù tính cho hai mươi năm trên biển, cả trường hợp phải trú đông dọc đường.
Nordenskiold bizton remélte, hogy augusztusban már a Behring-szorosnál lesz.	Sau khi rời cảng ở vùng Bắc cực của Na Uy, ngày 29 tháng Bảy "Vêga" đã đến vùng Đất Mới.
Egy kábeltávirat, mely október 16-ikáról keltezve érkezett a "Végá"-ról, jelentette a világnak, hogy Nordenskiold expedicziójának első fele eredményes volt.	Ngày 7 tháng Chín, "Vêga" bỏ neo tại cửa sông Lêna và tại đây đã từ biệt chiếc tàu hộ tống chở than cuối cùng.
Elképzelhetjük, hogy Nordenskiold svédországi barátai és tisztelői minő izgatottsággal vártak minden tudósítást.	Ngày 16 tháng Mười, tàu này truyền về Irkutxk bức điện báo tin cho toàn thế giới biết giai đoạn thứ nhất của đoàn thám hiểm đã hoàn toàn thắng lợi.
Az első ilyen tudósítás csak deczemberben érkezett meg.	Nhưng, những tin tức cụ thể mong ngóng ấy mãi đầu tháng mười hai mới đến.
Nordenskiold Irkutskban tette postára a levelet, s teljes tiz hét kellett arra, hogy Stockholmba érkezzék.	Những lá thư từ tàu "Vega" gửi đi Irkutxk đồng thời với điện tín phải mất hơn sáu tuần mới về đến Xtôckhôm.
A svéd lapok legelőkelőbbje a deczember 5-iki számában közölte Nordenskiold első tudó­sítását.	Đúng vào ngày hôm ấy, sau bữa điểm tâm, Brêđêzhor hết sức hào hứng đọc lướt qua bài báo dài bốn cột miêu tả cuộc hành trình trên biển.
Ennek a napnak a reggelén Bredejord nagy hévvel olvasgatta a négy nagy hasábra terjedő közleményt, midőn hirtelen felugrott, még egyszer figyelmesen elolvasta azt a részt... Aztán magára rántotta a bundáját s mint a forgószél rohant Schwaryencronához.	Bỗng ông dừng lại ở dòng chữ đã khiến ngài trạng sư đáng kính nhảy chồm lên vì ngạc nhiên, ông chăm chú đọc, rồi đọc lại lần nữa rồi đứng phắt dậy, nhanh chóng mặc áo khoác ngoài bằng lông, đội mũ lông, phóng thẳng đến nhà bác sĩ Svariênkrôna.
- Olvastad a "Véga" tudósítását?	- Ngài đã đọc bài phóng sự viết từ tàu "Vêga" chưa?
- kiáltá nagy tűzzel az ebédlő ajtaját hatalmasan becsapva.	- Tôi mới chỉ bất đầu đọc thôi.
- Csak megkezdettem, majd reggeli után elolvasom.	- Thế là ngài vẫn chưa biết.
- Micsoda, te még nem tudod, hogy mit ir Nordenskiold, ... hogy mit ir... - kiáltá a jeles ügyvéd nagy léhhel-péhhel.	- Brêđêzhor nói tiếp, không kịp lấy hơi - ngài vẫn chưa đọc, chưa biết bài phóng sự nói gì à?
- Nem - felelé nyugodtan Schwaryencrona doktor.	- Chưa, chưa đọc. Bác sĩ thản nhiên trả lời.
- No hát hallgass ide, most mindjárt... elolvasom neked:	- Nếu vậy thì hãy nghe đây!
"Július 30 és 31-ike.	"Ngày 30 và 31 tháng Bảy.
Bementünk a Jogoröbölbe, s partra szállottunk Chaborovo nevű szamo­jéd faluban.	Chúng tôi đi vào vịnh Jugorxk và thả neo ở gần làng Khabarôvô của người Nhenhét.
Egy szamojéd halásztól két gyönyörű lazaczot vettünk.	Đã khẳng định được rằng cảm giác màu sắc của họ phát triển bình thường.
Mikor a halász a hajóból kiszállott, véletlenűl beleesett a vízbe.	Chúng tôi mua của một ngư dân Nhenhét hai con cá hồi tuyệt diệu..."
Nagy ügygyel-bajjal kihúztuk; hatalmasan dörzsölni kezdettük hóval... Nagy bámulatunkra láttuk, hogy tulajdonképpen nem is szamojéd, hanem európai.	- Xin lỗi ngài - bác sĩ mỉm cười cắt ngang lời trạng sư - đây là trò đố chữ chăng?
Haja rőt, orra belapult, a mellén, éppen a szíve táján ez a név van tettoválva: O’Donoghan Patrick, Cynthia..."	Phải thừa nhận là tôi không thấy sự hứng thú gì đặc biệt trong tất cả những tình tiết ấy...
Schwaryencrona doktor felkiáltott:	- Ồ, ngài không thấy có gì hay à?
- Hallgasd csak tovább!	- Xin ngài hãy đợi cho, đó chưa phải là hết đâu - Brêđêzhor nói.
- folytatá Bredejord.	Và ông ta đọc tiếp.
"Nagysokára eszméletre térítettük őt.	"Nhờ tác dụng của việc xoa bóp mạnh mẽ, người dân chài đã tỉnh lại.
Itt tartjuk őt a"Végá"-n. Láza van és félre beszél.	Nhưng không thể đưa ông la lên bờ trong tình trạng đang bị sốt cao và mê sảng.
Augusztus 3.	Ngày 3 tháng tám.
A chaborovoi halász egészen jól érezi magát.	Ngư dân ở Khabarôvô đã hoàn toàn bình phục.
Nagyon csodálkozott, mikor meg­tudta, hogy a "Véga" fedélzetén van; az a szándékunk vele, hogy magunknál tartjuk és tolmácsnak használjuk.	Ông ta rất ngạc nhiên khi tỉnh lại trên tàu "Vêga" lúc ấy đang trên đường đi đến mũi Tsheluskin.
Angolul olyanformán beszél, mint a yankee-ek, azt vallja magáról, hogy skót, s hogy őt nem O’Donoghan Patricknak, hanem Johnny Bowlesnek hívják.	Bởi vì kiến thức tiếng Nhenhét của ông ta có thể có lợi cho chúng tôi, nên chúng tôi thuyết phục ông ta đi cùng chúng tôi dọc theo vùng duyên hải Xibir.
Novoja-Semlaji orosz halászokkal jött a szamojédek földjére, s már tizenkét éve, hogy köztük meg­telepedett.	Ông ta nói bằng tiếng Anh giọng mũi như người Mỹ, nhưng lại khẳng định rằng hình như ông ta lại là người Xcốtlen và tên Zhôni Boul.
Az az O’Donoghan Patrick, kinek a neve a mellén tettoválva van, állítása szerint, egyik barátjának a neve, a ki már nagyon régen meghalt"...	Ông ta đến vùng đất mới hình như là cùng với ngư dân người Nga và sinh sống ở đây đã mười năm, cái tên xăm trên ngực ông ta - như ông ta quả quyết - đó là cái tên của một người bạn thời niên thiếu đã chết từ lâu.
- Megvan, ez bizonyára a mi emberünk!	- Đấy chính là người mà chúng ta đang tìm!
- kiáltott fel izgatottan a doktor.	- bác sĩ kêu lên với một sự hồi hộp không thể tả được.
- No úgy-e, hogy jól sejtettem, mikor a te titkos látogatód meséjét hazugságnak mondottam, mondá Bredejord.	- Ở đây có điều gì phải nghi ngờ đâu nhỉ?
- Eltagadta, hogy O’Donoghan Patricknak hívják s newyorki szállása­dójának a nevét vette fel.	- trạng sư trả lời - Tên tàu, hình dạng - tất cả đều trùng hợp.
- Hogy ejtsük módját a vele való találkozásnak?	- Nhưng làm sao tìm được ông ta ở nơi xa như thế?
- kérdé végre a doktor.	- cuối cùng, bác sĩ lên tiếng.
- A bizony egy kicsit nehéz dolog - felelte Bredejord.	- Dĩ nhiên không phải dễ.
Vagy egyebütt találkozhatunk majd vele.	Hơn nữa, có thể trông vào một dịp may thuận lợi.
Novaja-Semljában gyakran járnak svéd hajók, no meg a svéd kormánynak is szándéka Nordenskiold expedicziójának a támogatására hajót küldeni a Jenize öblébe.	Có thể là ông ta sẽ ở lại trên tàu "Vêga" cho đến khi kết thúc cuộc thám hiểm và, chính ông ta, khi trở về Xtốckhôm sẽ kể cho chúng ta nghe hết những gì đang làm cho chúng ta hết sức hồi hộp.
Ennek a kérdésnek tüzes vitatásába kezdett a két jó barát, midőn hirtelen és egészen váratlanúl Erik megérkezett Upsalából.	Nhưng, ngược lại, cũng không loại trừ khả năng là chẳng sớm thì muộn chúng ta cũng có dịp gặp ông ta.
Ő is olvasta a "Végá"-ról küldött tudósítást, s rögtön hazasietett.	Những câu chuyện về đề tài này không bao giờ thấy kết thúc được cả.
Nagyon izgatott és nyugtalan volt.	Hai ông bạn tiếp tục bàn cãi nhau nữa.
- Tudják önök, hogy mitől félek én?	- Hai thầy có biết con đang e ngại đều gì không ạ?
- mondá a doktornak és Bredejordnak... - attól félek, hátha valami szerencsétlenség történt a "Végá"-val... Gondolják csak meg, ma deczember 5-ike van.	- chàng hỏi bác sĩ Brêđêzhor - Con sợ tàu "Vêga" gặp điều chẳng lành rồi chăng?... Các thầy thử tính xem, hôm nay là mồng 5 tháng mười hai, mà các nhà thám hiểm dự tính đến eo biển Bêrinh từ trước tháng mười hai kia!
Nemde Nordenskiold azt mondta volt, hogy október elején már a Behring-szorosban lesz... Ha ez a reménye beteljesült volna, ő már rég Japán vagy a Péter-Pál-szigetek körül lehetne, vagy a Csendes-oczeán valamelyik szigetéről kaptuk volna tudósítását.	Nếu như ý đồ ấy đã được thực hiện thì chắc chắn chúng ta đã được biết tin rồi, bởi vì "Vêga" đã đến Nhật Bản hoặc ít nhất là cảng Pêtrôpavlôvsk ở quần đảo Alêutsk - một cảng trên Thái Bình Dương - từ lâu lắm rồi, từ đó nó có thể thông báo tin tức về bản thân nó chứ!...
Irkutskból küldött távirata és levele szeptember 7-ikéről vannak keltezve... s azóta három hónap telt el, a nélkül, hogy az expediczió sorsáról valami hír érkezett volna.	Nhưng điện tín và thư từ gửi qua Irkutxk đều đề ngày bảy tháng chín, điều đó có nghĩa là ba tháng nay chúng ta không biết chuyện gì đã xảy ra trên tàu "Vêga" cả.
Kérdés, vajjon elérkezett-e a Behring-szorosba... Avagy valami baj történt?	Đấy, con đã đi đến điều kết luận đáng buồn như thế đó!
A következtetés elég szomorú, de nem való­színűtlen.	- Tất nhiên, đây là một giải thích có tính chất an ủi.
- Nos mit kellene tennünk?	- Tại sao con nghĩ như vậy?
- kérdé aggódva a doktor.	- Đúng, điều ấy có lý.
- Csak azt tudom, hogy én olyan sokáig nem várhatok.	- Brêđêzhor trả lời.
Nekem okvetetlenül látnom kell O’Donoghan Patrickot... Mindenáron látnom kell!	- Bác sĩ hỏi, ông không yên tâm vì nỗi lo lắng không bình thường của Erik.
- De ha nem lehet!	- Như vậy con định làm gì?
Bele kell nyugodnunk a megváltozhatatlanba.	Phải tính đến những khó khăn không thể khắc phục nổi!
- Talán még sem... Hátha elindulnék, hogy O’Donoghan Patrickot felkeressem... Szibériában partra szállanék, mindenütt tudakozódnám felőle, avagy a "Végá"-ról... Hogy hol jár, nem szenvedett-e hajótörést?...	- Nhưng, có thể là những khó khăn ấy thoạt nhìn ta tưởng như không khắc phục được đó thôi? - Êrik đáp lại - Bởi những gì lá thư nọ gửi qua biển Bắc cực, qua Irkutxk mới đến ta.
Hátha reá bukkannék Nordenskioldra és - O’Donoghan Patrickra?	Con có thể đi đọc theo duyên hải Xibir được lắm!...
- Most, tél derekán?	- Đi vào giữa lúc mùa đông ư?
- Hát aztán?	- Thế tại sao lại không được ạ?
Szibériában és a sarkvidéken pompás szánút van.	Đây là mùa thuận lợi nhất cho việc du hành bằng xe trượt tuyết ở các nước vùng Cực.
- Csakhogy mire te oda érnél, már nem találnál szánutat... Addig nyár lenne.	- Phải, nhưng con quên mất rằng con chưa đến được các nước Vùng Cực thì trời đã sang xuân rồi.
- Igaz - felelé Erik, ez az érv szeget ütött a fejébe.	- Đúng thế - Êrik thốt lên, buộc phải thừa nhận lời phản đối ấy có lý .
Gondolataiba mélyedve sokáig hallgatott. - Mindegy... Nordenskioldot fel kell keresni, őt és - O’Donoghan Patrickot.	- Hơn nữa - chàng trai bỗng kêu to lên - cần phải tìm bằng được Norđenshelđ, và cùng ông ta là Patric Ô Đônôgan!
Irt névtelenűl egy czikket a stockholmi ujságban, s részletesen kifejtette, hogy Svédországnak kötelessége Nordenskioldot felkerestetni... hadd tudják: él-e vagy a jéghegyek közé szorult hajójával.	Bài báo đã được các tờ báo với những khuynh hướng khác nhau ủng hộ và được sự hưởng ứng tích cực chẳng những trong giới bác học, mà còn trong rộng rãi các tầng lớp nhân dân.
Nordenskiold expedicziója annyira szívén feküdt a svédeknek, hogy ez a czikk roppant fel­tü­nést keltett.	Dư luận xã hội đã nhất trí lên tiếng giúp đỡ cho việc trang bị cho đoàn thám hiểm đi cứu trợ.
Országszerte erről beszéltek.	Các ủy Hội được thành lập.
A tudós világ, a keres­kedők, a hajógyárosok - s íme, csakhamar közkivánattá vált, hogy Nordenskiold felkeresésére ujabb expedicziót kell útnak indítani.	Các công thương gia, sinh viên, công chức, mọi tầng lớp xã hội đều bày tỏ nguyện vọng tham gia vào công việc này.
