Tặng Léon Werth	﻿Léon Werth-nek
Rồi em cảm thấy hơi buồn vì chợt nghĩ đến cái hành tinh nhỏ giờ vắng vẻ của mình, em đánh bạo xin nhà vua ân huệ:	S mivel egy kicsit szomorú volt, mert eszébe jutott az elhagyott bolygócskája, olyannyira nekibátorodott, hogy egy kegyet merészelt kérni a királytól:
- Tôi ao ước được xem một cảnh mặt trời lặn... Bệ hạ thi ân cho, hãy ra lệnh cho mặt trời lặn...	- Úgy szeretnék naplementét látni... Örvendeztessen meg fölséged. Parancsolja meg a napnak, hogy nyugodjék le...
- Nếu ta ra lệnh cho một võ tướng bay từ đóa hoa này sang đóa hoa kia như một con bướm, hay lệnh cho ông ta viết một vở kịch, hay biến thành chim biển, và nếu vị võ tướng ấy không tuân lệnh, thì lỗi ấy là ở ông ta hay là ở ta?	- Ha egy generálisnak azt parancsolnám, szálljon virágról virágra, mint egy lepke, vagy írjon egy tragédiát, vagy változzék tengeri madárrá, és a generális nem hajtaná végre a parancsot, ki lenne a hibás emiatt: ő vagy én? - Fölséged!
- Muôn tâu, ở bệ hạ - cậu hoàng tử nói cả quyết.	- jelentette ki a kis herceg nagy határozottsággal.
- Đúng.	- Látod.
Phải buộc người nào làm việc người đó có thể làm - vua nói thêm.	Mindenkitől azt kell követelni, amit az illető megtehet.
- Uy quyền trước hết dựa trên lẽ phải.	A tekintély legelső alapja az értelem - mondta a király.
Nếu nhà ngươi ra lệnh cho thần dân của mình nhảy xuống bể, cách mạng tất sẽ nổ ra.	- Ha népednek azt parancsolod, vesse magát a tengerbe: föllázad, forradalmat csinál.
Ta có quyển buộc tuân lệnh ta vì mọi lệnh ta đều hợp lẽ.	Azért van jogom engedelmességet követelni, mert ésszerűek a parancsaim.
- Thế nhưng cảnh mặt trời lặn mà tôi xin bệ hạ ban cho ạ?	- Akkor mi lesz a naplementémmel?
- cậu hoàng tử vốn đã đặt ra câu hỏi gì thì không bao giờ quên, hỏi lại.	- firtatta a kis herceg, mert ha már föltett egy kérdést, többé nem tágított tőle.
- Cảnh mặt trời lặn nhà ngươi xin, nhà ngươi sẽ có.	- Meg fogod kapni a naplementédet.
Ta muốn thế.	Követelem.
- cậu hoàng tử hỏi.	- És az mikor lesz?
- Để xem... để xem!	- tudakolta a kis herceg.
- nhà vua nói, thoạt tiên tra một cuốn lịch to tướng, để xem, để xem...!	- Hm... hm... - felelte a király, és böngészni kezdett egy testes naptárban.
Vào lúc... vào lúc... chiểu nay, bảy giờ bốn mươi phút!	- Hm... hm... mikor lesz... mikor lesz... ma este, hét óra negyven perc körül.
Nhà ngươi sẽ được thấy có phải lệnh ta được tuân theo đúng đắn không.	És majd meglátod, milyen híven engedelmeskednek nekem.
Cậu hoàng tử ngáp.	A kis herceg ásított.
Em tiếc sẽ bỏ nhỡ cảnh mặt trời lặn.	Sajnálta, hogy oda a napnyugtája.
Và em cũng đã bắt đầu thấy chán:	Ráadásul egy kicsit unatkozott is már.
- Tâu bệ hạ, tôi chẳng có việc gì ở đây nữa, xin bệ hạ cho tôi lại ra đi.	- Nincs itt semmi dolgom többet - mondta a királynak.
- cậu nói với nhà vua.	- Megyek tovább. - Ne menj!
- Ngươi chớ đi - nhà vua vừa mới kiêu hãnh xiết bao vì có được một thần dân, đáp lời hoàng tử.	- mondta a király, hiszen olyan büszke volt rá, hogy végre akadt egy alattvalója.
- Chớ đi, ta phong ngươi làm thượng thư!	- Ne menj el, megteszlek miniszternek.
- Tâu, thượng thư bộ gì ạ?	- Milyen miniszternek?
- Bộ... bộ tư pháp!	- Hát... igazságügyinek!
- Nhưng có ai để xét xử đâu ạ?	- De ha nincs, akinek igazságot szolgáltassak!
- Chưa thể biết, - vua nói với cậu hoàng tử.	- Sosem lehet tudni - felelte a király.
- Ta chưa đi tuần tra khắp vương quốc của ta.	- Még nem jártam be a királyságomat.
Ta già quá rồi, chẳng có cỗ xa giá nào cho ta, mà đi bộ thì ta nhọc lắm.	Öreg vagyok, hintóra nincs helyem, a gyaloglás meg fáraszt.
- Lại thế!	- Ó, hiszen már láttam!
Nhưng tôi đã nhìn thấy rõ - cậu hoàng tử nghiêng mình nhìn sang phía bên kia của hành tinh.	- mondta a kis herceg, és előrehajolt, hogy egy pillantást vessen a bolygó túlsó felére.
- Bên kia cũng chẳng có ai đâu ạ...	- Ott sincs senki.
- Có hay không, tùy nhà ngươi xét.	- Hát akkor ítélkezzél saját magadon - mondta a király.
- Vua đáp lại em.	- Ez a legnehezebb.
Nếu ngươi xét được mình đúng đắn, thì ngươi là một bậc hiền nhân chân chính.	Ha sikerül helyesen ítélkezned saját magad fölött, az annak a jele, hogy valódi bölcs vagy.
- Cậu hoàng tử đáp lại. - Tôi không nhất thiết phải ở đây.	- De ítélkezni mindenütt ítélkezhetem magam fölött - jegyezte meg a kis herceg.
- Để xem!	- Ahhoz nem kell itt laknom.
Để xem! - Vua nói.	- Hm... hm... - mondta a király.
- Hình như trên hành tinh của ta, đâu đó có một con chuột.	- Azt hiszem, van itt valahol a bolygómon egy vén patkány.
Nhà ngươi có thể xét con chuột ấy.	Éjszaka hallom a motozását.
Thỉnh thoảng ngươi nên ghép nó vào tội tử hình.	Hát ítélkezzél e fölött a vén patkány fölött.
Như thế, cuộc đời của nó sẽ tùy ở luật pháp của nhà ngươi.	Időről időre halálra ítéled; élete így a te igazságszolgáltatásodtól függ majd.
- Tôi không thích buộc tội tử hình, - cậu hoàng tử đáp lại - và tôi nhất thiết phải từ biệt bệ hạ.	- Nem szeretem a halálos ítéleteket - mondta a kis herceg -, és minden bizonnyal elmegyek. - Ne!
- Không - vua nói.	- mondta a király.
Nhưng cậu hoàng tử đã sửa soạn xong, không muốn làm phiền lòng vị vua già một chút nào hết:	A kis herceg azonban nekifogott az előkészületeknek, majd, mivel nem akart fájdalmat okozni az öreg uralkodónak, így szólt:
- Nếu bệ hạ muốn được tuân theo một cách đúng đắn, bệ hạ hãy cho tôi một cái lệnh hợp lẽ.	- Ha fölségednek az a kívánsága, hogy pontosan engedelmeskedjenek a parancsainak, nekem is adhatna egy ésszerű parancsot.
Ví dụ như lệnh phải ra đi ngay tức khắc.	Megparancsolhatná például, hogy egy percen belül keljek útra.
Hình như mọi điều kiện đều thuận lợi...	A körülmények, úgy látom, kedvezőek...
Thoạt đầu cậu hoàng tử hơi do dự, rồi chợt thở dài, bắt đầu lên đường.	A kis herceg először tétovázott, aztán egy sóhajtással mégis útra kelt.
- Ta phong ngươi làm sứ giả của ta - nhà vua vội vàng kêu lên.	- Kinevezlek nagykövetemnek!
- Ông ta có vẻ uy nghi lẫm liệt.	- kiáltott utána sietve a király.
XI	11.
- Ôi, kia, một kẻ khâm phục ta đến thăm ta!	- kiáltotta már messziről, amikor megpillantotta a kis herceget.
- Từ xa nhìn thấy cậu hoàng tử, lão khoác lác đã kêu lên thế!	- Meglátogat egy csodálóm!
Bởi vì, đối với kẻ khoác lác, ai cũng là người khâm phục mình.	Mert aki hiú, annak az összes többi ember olybá tűnik, mint a csodálója.
- Chào anh - cậu hoàng tử nói.	- Jó napot! - mondta a kis herceg.
- Anh có cái mũ ngộ quá.	- Fura kalapja van uraságodnak.
- Đội cái mũ đó để chào mà - gã khoác lác trả lời.	- Arra való, hogy megemeljem - felelte a hiú.
- Để chào khi người ta hoan hô tôi.	- Hogy viszonozzam vele az ünneplést.
Không may, chẳng ai qua đây bao giờ cả.	De sajnos, soha nem jár erre senki.
- Thế ư anh?	- Úgy?
- cậu hoàng tử không hiểu, nói.	- kérdezte a kis herceg, és egy szót sem értett az egészből.
- Bây giờ, chú em hãy vỗ tay này vào tay kia của chú xem - người khoác lác liền khuyên.	- Csapd össze a tenyeredet - javasolta neki a hiú.
Cậu hoàng tử vỗ tay này vào tay kia của mình.	A kis herceg összeütötte a két tenyerét.
Gã khoác lác cất mũ chào một cách khiêm tốn.	A hiú szerényen megemelte a kalapját.
Gã khoác lác lại chào bằng cách cất mũ.	A hiú meg újra megemelte a kalapját.
Sau năm phút làm như thế, cậu hoàng tử chán cái trò chơi buồn tẻ ấy:	Így ment ez öt percig; akkor a kis herceg elunta az egyhangú játékot.
- Thế, muốn cho chiếc mũ nó rơi tuột xuống thì phải làm thế nào ạ?	- Hát ahhoz mit kell csinálni, hogy a kalap leessék?
- Em hỏi.	- kérdezte.
Nhưng gã khoác lác không nghe thấy.	A hiú ezt egyszerűen elengedte a füle mellett.
Những người khoác lác chỉ nghe được những lời khen.	Aki hiú, az csak a dicséretet hallja meg, soha mást.
- Chú em khâm phục ta nhiều thật chứ, hả chú em?	- Valóban nagyon csodálsz engem?
-gã hỏi cậu hoàng tử.	- kérdezte a kis hercegtől.
- Khâm phục nghĩa là thế nào?	- Mit jelent az, hogy csodálni?
- Khâm phục nghĩa là thừa nhận rằng ta là người đẹp nhất, ăn mặc sang nhất, giàu có nhất và thông minh nhất trên hành tinh.	- Csodálni annyit jelent, mint elismerni az illetőről, hogy széles e bolygón ő a legszebb, a legjobban öltözött, a leggazdagabb és a legokosabb.
- Nhưng trên hành tinh của anh, chỉ có mỗi anh cơ mà?	- De hiszen te egyedül vagy a bolygódon!
- Hãy cho ta cái ta thích đó, chú em.	- Azért mégiscsak tedd meg!
Chú em dẫu sao cũng hãy cứ khâm phục ta!	Azért mégiscsak csodálj!
- Tôi khâm phục anh - cậu hoàng tử vừa nói vừa hơi nhún hai vai.	- Csodállak - mondta a kis herceg, és egy parányit megvonta a vállát.
- Nhưng anh có chịu biết là tôi khâm phục anh cái gì không?	- Csak azt nem értem, mire jó az neked!
Thế là cậu hoàng tử ra đi.	És sietve odébbállt.
"Những người lớn chắc chắn là kì quặc rồi", cậu chỉ nói đơn giản có thế trong khi đi.	"Szó, ami szó - gondolta útközben -, a fölnőttek nagyon-nagyon furcsák."
XII	12.
- Anh làm gì đây?	- kérdezte tőle.
- Ta uống rượu - người nát rượu nói, vẻ thiểu não.	- Iszom - felelte gyászos képpel az iszákos.
- Tại sao anh uống?	- Miért iszol?
- Cậu hoàng tử hỏi anh ta.	- kérdezte a kis herceg.
- Uống để quên - gã nát rượu trả lời.	- Hogy felejtsek - felelte az iszákos.
- Quên cái gì ?	- Mit?
- Cậu hoàng tử bắt đầu thấy thương, hỏi nữa.	- tudakolta a kis herceg, mert máris megsajnálta.
- Quên nỗi xấu hổ của ta - người nát rượu cúi đầu thú nhận.	- Azt, hogy szégyellem magam - felelte az iszákos és lehajtotta a fejét.
- Xấu hổ vì cái gì ?	A kis herceg szeretett volna segíteni rajta.
- Cậu hoàng tử muốn có thể giúp đỡ gã kia nên lại hỏi.	- Miért szégyelled magad?
- Xấu hổ vì uống rượu!	- kérdezte.
- Gã nát rượu thôi không nói nữa, và lần này quyết định nhốt mình trong lặng thinh.	- Mert iszom - vágta el a további beszélgetést az iszákos, és mélységes hallgatásba süllyedt.
Còn cậu hoàng tử thì ra đi, sửng sốt.	A kis herceg meghökkenve szedelőzködött.
"Những người lớn nhất định là rất, rất kì quặc" cậu tự nói thầm trong khi đi.	"Bizony, bizony - gondolta út közben -, a fölnőttek rettentően furcsák."
XIII	13.
- Chào ông, - em nói.	- Jó napot!
- Điếu thuốc lá của ông tắt ngấm rồi đấy.	- mondta a kis herceg. - Uraságodnak kialudt a cigarettája.
- Ba với hai là năm.	- Három meg kettő, az öt.
Năm với bảy mươi hai.	Öt meg hét, az tizenkettő.
Mười hai với ba là mười lăm.	Tizenkettő meg három, az tizenöt.
Chào em.	Jó napot!
Mười lăm với bảy, hăm hai.	Tizenöt meg hét, az huszonkettő.
Hăm hai với sáu, hăm tám.	Huszonkettő meg hat, az huszonnyolc.
Chẳng có thì giờ nào châm lại điếu thuốc lá.	Nem érek rá újra rágyújtani.
Hăm sáu với năm, ba mươi mốt.	Huszonhat meg öt, az harmincegy.
Ôi chà!	Hopp!
Thế là năm trăm linh một triệu sáu trăm năm hai nghìn bảy trăm ba mươi mốt.	Tehát összesen ötszázegymillió-hatszázhuszonkétezer-hétszázharmincegy.
- Năm trăm triệu cái gì vậy?	- Ötszázmillió micsoda?
- Hử?	- Mi az?
Thế mày vẫn đứng đấy à?	Még mindig itt vagy?
Năm trăm linh một triệu... ta cũng chẳng biết là triệu gì nữa.	Ötszázmillió izé... már nem is tudom... Annyi dolgom van!
Ta đứng đắn, không đùa chơi với những trò nhảm nhí đâu!	Én komoly ember vagyok, én nem fecsérlem léhaságokra az időmet!
Hai với năm, bảy...	Kettő meg öt, az hét...
- Năm trăm linh một triệu cái gì?	- Ötszázmillió micsoda?
- Cậu hoàng tử lặp lại, suốt đời cậu có bao giờ đã đặt một câu hỏi mà lại thôi không hỏi nữa đâu.	- ismételte a kis herceg, mert ha egyszer egy kérdést föltett, nem tágított tőle többé.
Lão tư sản ngửng đấu lên:	Az üzletember fölkapta a fejét.
- Từ năm mươi bốn năm nay, ở trên cái hành tinh này, ta chỉ bị quấy rầy có ba lần.	- Ötvennégy éve lakom ezen a bolygón, de eddig még csak háromszor zavartak.
Lần đầu cách đây hai mươi năm bởi một con bọ hung rơi từ đâu xuống, có mà Trời biết.	Először hu­szonkét éve egy cserebogár; isten tudja, honnét pottyant ide.
Nó gây nên một tiếng động dữ dội lắm và làm cho ta phạm đến bốn lỗi trong một bài tính cộng.	Iszonyatos zajt csapott, úgyhogy négy hibát is ejtettem a számadásomban.
Lần thứ hai cách đây mười một năm, do một cơn sổ mũi.	Másodszor tizenegy esztendeje köszvényrohamot kaptam.
Ta đứng đắn, ta ấy!	Harmadszor pedig: most!
Ta đang nói, năm trăm linh một triệu...	Szóval azt mondtam, hogy ötszázegymillió...
- Triệu gì?	- Micsoda?
Lão tư sản biết không mong được để yên!	Az üzletember látta: semmi reménye rá, hogy békén hagyják.
- Triệu những vật li ti đôi khi ta nhìn thấy trên trời ấy.	- Olyan kis apróság, amit az égen látni olykor. - Légy?
- Ruồi ư?	- Dehogy!
- Không phải, li ti mà lấp lánh cơ.	Olyan kis csillogó. - Méhek?
-Ông hử?	- Dehogy!
- Không mà... Những vật li ti vàng ánh vẫn làm cho bọn người vô tích sự mơ màng ấy.	Azok az aranyos kis izék, amin a semmittevők ábrándozni szoktak.
Ta là người đứng đắn, ta ấy!	Én azonban komoly ember vagyok!
Ta không thì giờ đâu mà mơ màng.	Nekem nincs időm semmiféle ábrándozásra.
- Hiểu rồi.	- Ahá!
- Đúng đấy.	- Az, az.
Những ngôi sao.	Csillagok.
- Thế ông làm gì với năm trăm triệu ngôi sao ấy?	- És mit csinálsz azzal az ötszázmillió csillaggal?
- Năm trăm linh một triệu sáu trăm năm mươi hai nghìn bảy trăm ba mươi mốt.	- Ötszázegymillió-hatszázhuszonkétezer-hétszázharmincegy.
Ta là người đứng đắn, ta ấy, ta rất chính xác!	Komoly ember vagyok, szeretem a pontosságot.
- Thế ông làm gì những ngôi sao ấy?	- Mit csinálsz ezekkel a csillagokkal?
- Ta làm gì à?	- Hogy mit csinálok velük?
- Vâng.	- Igen.
- Chẳng làm gì sất.	- Semmit.
Ta có chúng thôi.	Birtoklom őket.
- Ông có những ngôi sao ấy?	- Birtoklod a csillagokat?
- Phải.	- Igen.
- Nhưng tôi có trông thấy một ông vua, ông ấy cũng...	- Találkoztam egy királlyal, aki...
- Các ông vua không thể có.	- A királyok nem birtokolnak.
Các ông vua chỉ trị vì thôi.	A királyok "uralkodnak" valamin.
- Thế có những ngôi sao, việc ấy giúp gì cho ông nào?	- És mire jó neked, hogy birtoklod a csillagokat?
- Nó giúp ta giàu.	- Arra, hogy gazdag legyek.
- Giàu giúp ông được gì?	- És mire jó a gazdagságod?
- Mua những ngôi sao khác nếu có người tìm thấy nữa.	- Más csillagokat is megvenni, ha történetesen talál valaki.
"Cái lão ấy - cậu hoàng tử nghĩ thầm - lão lí sự hơi giống cái lão nát rượu". Tuy thế, cậu em vẫn còn đặt những câu hỏi khác:	"Ez körülbelül olyasformán okoskodik, mint a részegesem" - gondolta a kis herceg; de azért tovább faggatta:
- Làm thế nào người ta có được những ngôi sao?	- Hogyan lehet birtokolni a csillagokat?
- Chúng của ai nào?	- Kinek a tulajdona?
- Lão tư sản bẳn tính vặn lại.	- vágott vissza zsémbesen az üzletember.
- Không biết.	- Nem tudom.
Không của ai cả.	Senkinek.
- Thế thì chúng là của ta, bởi ta nghĩ tới chúng trước nhất.	- Akkor az enyéim, mert nekem jutott eszembe először a birtoklásuk.
- Chỉ thế là đủ ư?	- És ennyi elég is?
- Hẳn chứ.	- Természetesen.
Khi ta tìm thấy một viên kim cương không là của ai cả, thì nó là của ta.	Ha gyémántot lelsz, amelyik senkié: akkor a tiéd.
Khi ta tìm thấy một hòn đảo không phải của ai cả, thì hòn đảo ấy là của ta.	Ha szigetre bukkansz, amelyik senkié: akkor a tiéd.
Khi ta có sáng kiến gì trước người khác thì ta xin chứng chỉ cho sáng kiến đó, nó là của ta.	Ha kitalálsz valamit, ami még senki másnak nem jutott az eszébe: szabadalmaztatod, és a tiéd.
Ta, ta có được các ngôi sao kia, vì chưa hề có ai trước ta đã nghĩ chiếm hữu chúng.	Én pedig a csillagokat birtoklom, mert előttem soha senki nem gondolt rá, hogy birtokolja őket.
- Điều này thì đúng - cậu hoàng tử nói.	- Hát ez igaz - mondta a kis herceg.
- Ông dùng chúng để làm gì?	- És mit csinálsz velük?
- Ta quản lí chúng.	- Kezelem őket.
Ta đếm đi, rồi ta đếm lại, - lão tư sản nói.	Megszámolom, aztán újraszámolom - felelte az üzletember.
- Khó đấy.	- Nehéz dolog.
Nhưng ta là người đứng đắn.	De én komoly ember vagyok.
Cậu hoàng tử vẫn chưa được mãn nguyện.	A kis herceg azonban még ezzel sem érte be.
- Tôi ấy ư, nếu tôi có một cái khăn quàng, tôi quàng nó vào cổ, tôi mang nó đi.	- Nekem, ha van egy selyemsálam, a nyakam köré tekerhetem, és magammal vihetem.
Tôi ấy ư, nếu tôi có một bông hoa, tôi có thể hái bông hoa đó và mang nó đi.	Vagy ha van egy virágom, leszedhetem, és szintén magammal vihetem.
Còn ông đâu có thể hái các ngôi sao!	De te nem szedheted le a csillagaidat!
- Nghĩa là thế nào?	- Az meg mit jelent?
- Chỉ thế thôi à?	- Ennyi az egész?
- Thế đủ rồi.	- Mi kell több?
"Buồn cười thật - cậu hoàng tử nghĩ thầm.	"Érdekes - gondolta a kis herceg.
- Có vẻ thơ ca đấy.	- Sőt költői.
Nhưng mà không đứng đắn lắm đâu".	Csak éppen komolynak nem valami komoly."
Về những việc đứng đắn, cậu hoàng tử có những ý rất khác với ý các người lớn:	A kis hercegnek ugyanis egészen más fogalmai voltak a komoly dolgokról, mint a fölnőttek­nek.
- Tôi, - cậu em lại nói - tôi có một bông hoa mà hôm nào tôi cũng tưới.	- Nekem - mondta - van egy virágom, azt naponta megöntözöm.
Biết nó là thế nào!	Sosem lehet tudni.
Tôi cần thiết cho các quả núi lửa, cho bông hoa của tôi, nên tôi có chúng.	A vulkán­jaimnak is meg a virágomnak is hasznukra válik, hogy birtoklom őket.
Còn ông đâu có ích cho các ngôi sao!	Te azonban nem vagy hasznukra a csillagoknak.
Tên tư sản mở miệng nhưng chẳng biết trả lời sao cả, và cậu hoàng tử đi ra.	Az üzletember eltátotta a száját, de felelni egy mukkot sem tudott, a kis herceg pedig szedte a sátorfáját, és ment tovább.
"Những người lớn nhất định là những người hoàn toàn kì dị" - cậu em nghĩ thầm một cách đơn giản như vậy trong khi đi.	"Szó, ami szó: ezek a fölnőttek fölöttébb furcsák" - gondolta útközben.
XIV	14.
Hành tinh thứ năm rất lạ.	Az ötödik bolygó nagyon érdekes bolygó volt.
Nó bé hơn tất cả các hành tinh.	Ez volt valamennyi közt a legkisebb.
Ở đây chỉ đúng đủ chỗ cho một cây cột đèn và một người thắp đèn.	Éppen csak akkorka, hogy egy lámpa meg egy lámpagyújtogató elfért rajta.
Cậu hoàng tử nghĩ mãi không thể nào hiểu được tại sao, đâu đó trong bầu trời, trên một hành tinh không nhà cửa, không dân cư, lại có một cột đèn và một người thắp đèn để làm chi.	A kis herceg el sem tudta képzelni, mi értelme lehet valahol az égbolton egy bolygón - amelyiken se ház nincs, se embe­rek nem laknak - egy lámpának meg egy lámpagyújtogatónak.
Tuy vậy, cậu em vẫn nghĩ thầm:	Mégis azt gondolta magában:
"Có lẽ con người này là vô lí.	"Lehet, hogy ez az ember itt: merő képtelenség.
Khi ông ta thắp cây đèn của mình, như là ông ta làm sinh thêm một ngôi sao, hay một bông hoa.	Ha meggyújtja a lámpáját, mintha egy csillagot segítene világra vagy egy virágot.
Khi ông ta tắt cây đèn, ông ta giúp bông hoa hay ngôi sao ấy ngủ.	Ha eloltja a lámpáját: elaltatja vele a virágot vagy a csillagot.
Việc ấy mới thật sự là có ích vì nó đẹp".	És mert szép, valóban hasznos is."
Khi đến gần hành tinh, cậu em kính trọng chào người thắp đèn:	Amikor a bolygó közelébe ért, tisztelettel köszöntötte a lámpagyújtogatót:
- Chào ông.	- Jó napot kívánok!
Tại sao ông vừa tắt đèn đi đó?	Miért oltottad el a lámpádat?
- Điều lệnh mà - người thắp đèn trả lời.	- Mert ez a parancs - felelte a lámpagyújtogató.
- Điều lệnh là cái gì vậy?	- Hogy oltsam el a lámpámat. Jó estét!
Và ông ta thắp đèn lên lại.	Azzal meggyújtotta a lámpát.
- Nhưng tại sao ông vừa lại thắp đó?	- De hát akkor miért gyújtottad meg újra?
- Điều lệnh mà - người thắp đèn trả lời.	- Mert ez a parancs - felelte a lámpagyújtogató.
- Tôi không hiểu - cậu hoàng tử nói.	- Nem értem - jegyezte meg a kis herceg.
- Có gì mà hiểu - người thắp đèn nói.	- Nincs is mit érteni rajta - mondta a lámpagyújtogató.
- Điều lệnh là điều lệnh.	- A parancs: parancs.
Rồi ông ta tắt cây đèn.	És eloltotta a lámpát.
Và ông ta rút chiếc mùi-soa kẻ ô vuông đỏ của ông thấm mồ hôi trên trán.	Aztán egy piros kockás zsebkendővel törölgetni kezdte a homlokát.
- Nghề của ta làm đây thật kinh khủng.	- Szörnyű mesterség ez!
Xưa kia dễ chịu hơn.	Valaha régen nagyon értelmes volt.
Sáng ta tắt, chiều ta thắp.	Este meggyújtottam, reggel eloltottam a lámpát.
Phần ngày còn lại, ta nghỉ, phần đêm còn lại ta ngủ...	Aztán reggeltől estig pihenhettem, és estétől reggelig alhattam.
- Nhưng sau đó, điều lệnh thay đổi sao?	- Azóta megváltozott a parancs?
- Điều lệnh không thay đổi - người thắp đèn nói.	- A parancs nem változott - mondta a lámpagyújtogató.
- Bi kịch là chỗ này đây!	- Éppen ez a baj!
Cứ mỗi năm hành tinh này lại dần dần quay nhanh hơn, thế mà điều lệnh không thay đổi!	A bolygó évről évre gyorsabban forgott, a parancs viszont maradt a régi.
- Thế thì thế nào ?	- És?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Thế thì hiện nay nó quay mỗi phút một vòng, ta không còn lấy một giây để nghỉ ngơi.	- És most, hogy percenként fordul egyet a tengelye körül, nincs egy másodpercnyi nyugal­mam!
Mỗi phút ta phải thắp và phải tắt một lần.	Percenként oltok meg gyújtok.
- Lạ thực đấy!	- Mulatságos!
- Chẳng có gì lạ cả - người thắp đèn nói.	- Egyáltalán nem mulatságos - mondta a lámpagyújtogató.
- Ta chuyện trò với nhau thế mà đã một tháng rồi đấy.	- Tudod, mióta beszélgetünk itt egymással? Egy hónapja!
- Một tháng kia ứ?	- Egy hónapja?
- Phải.	- Úgy bizony.
Ba mươi phút.	Harminc perce.
Ba mươi ngày.	Az harminc nap!
Rồi ông thắp lại ngọn đèn.	És meggyújtotta megint a lámpáját.
Cậu hoàng tử nhìn ông ta và thấy mến yêu người thắp đèn trung thành đến thế với điều lệnh.	A kis herceg meg csak nézte, és megszerette ezt a lámpagyújtogatót, aki olyan híven ragasz­kodik a parancshoz.
Cậu em nhớ tới những cảnh mặt trời lặn mà xưa kia chính em phải đi kiếm để xem, bằng cách dịch ghế ngồi.	Eszébe jutott, hogyan kereste annak idején a napnyugtákat, hogyan húzta odébb a székét.
Em muốn giúp ông bạn thân:	Szeretett volna segíteni a barátján.
- Này ông... Tôi biết cách cho ông khi nào muốn nghỉ thì nghỉ.	- Figyelj csak ide... Tudok egy módot rá, hogy pihenhess, amikor csak akarsz.
- Bao giờ ta chả muốn - người thắp đèn nói.	- Vagyis mindig - jegyezte meg a lámpagyújtogató.
Bởi vì người ta có thể, cùng một lúc, vừa trung thành, vừa lười biếng.	Mert lehet valaki egyszerre hűséges is meg lusta is.
- Cái hành tinh của ông bé đến nỗi ông có thể bước sải ba bước là đi khắp.	- A te bolygód - folytatta a kis herceg - olyan kicsi, hogy három lépéssel körüljárhatod.
Ông chỉ có việc đi rất chậm để lúc nào cũng ở dưới ánh sáng mặt trời cả.	Ahhoz, hogy állandóan a napvilágon maradj, egyebet sem kell tenned, mint elég lassan járnod.
Khi nào ông muốn nghỉ, ông cứ bước đi... thế là ông muốn ngày dài bao nhiêu nó dài bằng ấy.	Így aztán, ha pihenni akarsz, elkezdesz járni... és a nappal addig fog tartani, ameddig kívánod.
- Nhưng cái ấy chẳng được việc gì cho ta - người thắp đèn nói.	- Ezzel nem sokra megyek - felelte a lámpagyújtogató.
- Cái ta thích nhất trên đời lại là ngủ cơ.	- Világéletemben egyet szerettem: aludni.
- Thế thì thật không may - cậu hoàng tử nói.	- Öreg hiba - mondta a kis herceg.
- Thật không may - người thắp đèn nói.	- Öreg hiba - mondta a lámpagyújtogató.
- Chúc cậu một ngày tốt lành.	- Jó napot!
Rồi ông ta tắt cây đèn.	És eloltotta a lámpáját.
- Ông ta sẽ bị tất cả những người kia khinh, ông vua, lão nói khoác, lão nát rượu, lão tư sản.	"Ezt - gondolta a kis herceg, ahogy továbbment -, ezt a többiek mind megvetnék: a király is, a hiú is, az iszákos is, az üzletember is.
Tuy thế, chỉ có ông ta là ta không thấy buồn cười.	Pedig szerintem ő az egyetlen, aki nem nevetséges.
Có lẽ bởi vì ông ta lo toan cho một cái gì khác chứ không phải là bản thân ông ta".	Talán mert mással törődik, nem saját magával."
Em thở dài, buồn tiếc, và lại nghĩ:	És sajnálkozva sóhajtott egyet.
"Chỉ ông ấy là đáng cho mình kết làm bạn thân.	"Ő az egyetlen - folytatta gondolatait -, akivel meg tudnék barátkozni.
Nhưng hành tinh của ông ấy quá bé.	Csakhogy igazán túl kicsi a bolygója.
Chẳng thể ở được hai người..."	Nem férnek el rajta ketten..."
Điều mà cậu hoàng tử không thể thú nhận với mình, ấy là em tiếc cái hành tinh thiên phúc này chủ yếu ở chỗ nó có một nghìn bốn trăm mười lần mặt trời lặn trong hai mươi bốn tiếng đồng hồ!	Magának sem merte bevallani, hogy legkivált a napi ezernégyszáznegyven napnyugtájáért sajnálja ezt az áldott bolygót.
XIX	15.
Cậu hoàng tử trèo lên một quả núi cao.	A hatodik bolygó tízszerte nagyobb volt.
Nên em dùng quả núi lửa đã tắt làm ghế ngồi.	Egy öregúr lakott rajta, és óriási könyveket írt.
- Các anh là ai ?	- Hohó!
- Các anh là ai?...	Itt egy kutató!
Các anh là ai... các anh là ai... - Tiếng vang đáp lại.	- kiáltott föl, amikor megpillantotta a kis herceget.
"Cái hành tinh buồn cười thật!"	A kis herceg leült az íróasztal szélére.
Lúc đó em nghĩ thầm.	Egy kicsit lihegett.
Ai nói câu gì cứ lặp lại câu đó.	Annyit utazott már!
- Ồ! Một nhà thám hiểm!	- Honnét jössz?
- Khách từ đâu lại?	- kérdezte tőle az öregúr.
- Tôn Ông già hỏi.	- Mi ez a nagy könyv?
- Cậu hoàng tử hỏi.	- kérdezte a kis herceg.
- Ông làm gì ở đây?	- Mit csinál itt uraságod?
- Ta là nhà địa lí - Tôn Ông già nói.	- Geográfus vagyok - felelte az öregúr.
