Ivan S.Turgenev.	﻿Turgenyev
Nàng lại im lặng, rồi đột nhiên đứng dậy, nói.	- Megint elhallgatott, s hirtelen megborzongott, és felállt.
"Đi theo chị.	- Menjünk.
Meidanov đang ở bên trong với mẹ chị, ông ấy mang thơ đến tặng, nhưng chị trốn ra đây.	Anyusnál ott ül Majdanov; verset hozott nekem, de otthagytam őt.
Ông ấy đang tự ái, đang buốn đây...Chị không thể làm khác hơn!	Most ő is el van keseredve... de mit tegyek?
một ngày nào đó em sẽ hiểu tất cả...chỉ có điều là xin em đừng giận chị!"	Maga majd megtudja egyszer... de ne haragudjék reám!
Zinaida vôị vã nắm tay tôi và chay trước.	Zinaida sietve megszorította a kezem, s előreszaladt.
Ông gào rú và kéo lê thê những câu thơ, vần điệu kêu loảng xoảng như những cái chuông nhỏ, ồn ào, vô nghĩa, trong khi tôi vẫn quan sát Zinaida và cố gắng tìm hiểu ý nghĩa những câu nói sau cùng của nàng.	Éneklő hangon deklamálta négylábú jambusait, váltakozó rímei üresen kopogtak, mint a csörgők, s én csak néztem Zinaidát, s igyekeztem megérteni utolsó szavainak jelen­tését.
Bất thình lình Meidanov cất giọng mũi oang oang -- và đôi mắt Zinaida và tôi gặp nhau.	- kiáltott fel hirtelen Majdanov orrhangon -, s a szemem Zinaida szemével találkozott.
Nàng cụp mắt nhìn xuống, gò má ửng hồng.	Ő lesütötte a szemét, s gyengén elpirult.
Tôi nhìn thấy nàng đỏ mặt, và tôi lạnh mình, thịnh nộ.	Láttam, hogy elpirult, s megdermedtem az ijedtségtől.
Trước đây tôi đã ghen, nhưng chỉ có lần này trong phút giây ấy, ý nghĩ là nàng đang yêu ai đó mới nhoáng lên.	Eddig is féltékeny voltam, de csak ebben a pillanatban villant át fejemen a gondolat, hogy szerelmes lett valakibe.
"Chúa ơi!	"Úristen!
nàng đang yêu!"	Szerelmes!"
Chương 10	10
Nổi thống khổ của tôi khởi sự từ giây phút ấy.	Igazi szenvedéseim ezzel a pillanattal kezdődtek.
Tôi suy nghĩ nát óc, đổi ý, rồi quay lại ý cũ, và bí mật theo dõi Zinaida một cách chặt chẻ, cho dù, ở một khoảng cách an toàn.	Törtem a fejem, töprengtem, tűnődtem - s a lehetőség szerint titkon, de állandóan figyeltem Zinaidát.
Nàng bắt đầu đi dạo một mình - rất lâu.	Változás történt benne - szemmel látható volt.
Đôi khi không tiếp khách; nàng ngồi hằng giờ trong phòng.	Egyedül ment el sétálni, és sokáig elmaradt.
Từ xưa đến nay chưa bao giờ nàng có thói quen ấy.	Néha meg sem jelent, ha vendégek voltak; órákig a szobájában ült.
hay không phải?"	Ezt eddig sohasem tette.
tôi thầm hỏi, bực dọc duyệt qua từng người một, trong số những gã ái mộ nàng.	Egyszerre rendkívül éleslátású lettem - vagy csak úgy tetszett nekem?
Bá tước Malevsky đặc biệt khiến tôi ngấm lo lắng hơn hết, cho dù, vì Zinaida, tôi xấu hổ không muốn nhìn nhận như thế.	- "Ő volna-e vagy nem ő?" - kérdeztem magamban, nyug­talanul futtatva gondolatom egyik hódolójáról a másikra.
Sự canh phòng của tôi không đi đến đâu, và cũng không dấu được ai; dù sao, bác sĩ Lushin đã sớm thấu hiểu.	Malevszkij gróf (bár szégyelltem Zinaida miatt bevallani) titokban a többinél veszélyesebbnek tűnt fel nekem.
"Sao cậu lẫn quẩn mãi ở đây, hở chàng trai trẻ?"	Régi, könnyű iróniáját és csapongó cinizmusát önkéntelen ideges ingerültség váltotta fel.
một ngày nọ, ông nói với tôi, khi chỉ còn lại chúng tôi trong phòng khách nhà Zasyekin.	- Minek mászkál állandóan ide, fiatalember - mondta egyszer nekem, mikor ketten maradtunk Zaszekinék fogadószobájában.
(Cô công chúa đi dạo đã lâu chưa về, và ta có thể nghe giọng nói the thé của bà công chúa; đang quở mắng cô hầu.)	(A hercegkisasszony még nem tért vissza sétájából, a hercegné rikoltó hangja behallatszott a félemeletről: a szobalányával veszekedett.)
" Đáng lẽ cậu phải học hành, -- khi tuổi còn trẻ -- cậu đang làm chi đây?"	- Dolgozni kellene megtanulnia, amíg fiatal, s maga mit tesz?
"Sao ông biết tôi không học ở nhà," tôi trả lời hơi ngạo nghễ, nhưng cũng có chút ngập ngừng.	- Ön nem tudhatja, hogy dolgozom-e otthon, vagy nem - vágtam vissza meglehetős büszkén, de meglehetős zavarral.
Mà thôi, ta cũng không thấy có gì sai quấy......ở tuổi cậu, điều đó là lẽ tự nhiên.	No de nem vitatkozom... A maga korában ez a dolog rendje.
Nhưng cậu thật không may trong sự lựa chọn của mình.	De a választása nagyon szerencsétlen.
Cậu không nhìn thấy gì ở cái gia đình này?	Talán nem tudja, miféle ház ez?
"Tôi không hiểu ý ông," tôi trả lời.	- Nem értem önt - jegyeztem meg.
"Không hiểu à?	- Nem ért?
thế thì càng tệ hơn.	Annál rosszabb magának.
Ta cảm thấy mình có bổn phận phải cảnh tỉnh cậu.	Kötelességemnek tartom figyelmeztetni.
Người độc thân già đời, như ta, có thể đến đây, chẳng sao.	Az ilyen magam­fajta öreglegény járhat ide: mi baj lehet ebből?
"Bằng cách nào cơ chứ?"	Talán most egészséges?
"Thế, hiện giờ cậu có bình thường không?	Talán normális lelkiállapotban van?
Những cảm xúc của cậu có lợi cho sức khỏe không?"	Talán az, amit érez, használ magának, javára van?
"Cảm xúc gì cơ chứ?"	- De hát mit érzek?
tôi hỏi, nhưng trong thâm tâm, tôi biết ông nói đúng.	- kérdeztem, magamban azonban el kellett ismernem, hogy a doktornak igaza van.
Nhưng, bàn bạc làm chi?	No de minek magyarázgatni?
Chính ta, ta cũng không nên tới đây, nếu ... (bác sĩ mím chặt môi) ....nếu như ta chẳng phải là một gã kỳ khôi.	Magam sem jönnék ide, ha (a doktor összeszorította fogait)... ha nem volnék olyan csodabogár.
Chỉ có điều khiến ta ngạc nhiên; vì sao, cậu, thông minh như thế, lại không nhận ra những gì đang xảy ra ?"	Csak egyen csodálkozom: hogy nem látja, ilyen okos fiatalember létére, mi megy végbe maga körül?
"Nhưng việc gì đang xảy ra ?"	- Ugyan mi megy végbe?
tôi đề cao cảnh giác.	- kaptam fel a szót, s nagyon hegyeztem a fülem.
Bác sĩ nhìn tôi với một vẻ cảm thương đầy mai mỉa.	A doktor csúfondáros sajnálkozással nézett reám.
"Thực tình, nói cho cậu nghe, một lần nữa, " ông thêm vào, lớn tiếng, "không khí nơi này không tốt cho cậu.	- Szóval - tette hozzá emeltebb hangon -, ismétlem: ez a légkör nem tesz jót magának.
Cậu thích ở đây, thì sao!	Jól érzi itt magát, de miért is ne érezné jól?
Nhà kính ươm cây, dễ chịu và thơm tho - nhưng không phải là nơi để sống.	Az üvegházban is jó szag van - de élni nem lehet benne.
Bà công chúa đi vào, bắt đầu phàn nàn với bác sĩ về cơn đau răng.	A hercegné bejött, s azt panaszolta a doktornak, hogy fáj a foga.
Rồi Zinaida xuất hiện.	Kevéssel azután Zinaida is megjelent.
"Tới đây mẹ bảo," bà công chúa nói, "bác sĩ, ngài phải khiển trách cô ấy.	- Itt van ni - tette hozzá panaszához a hercegné -, szidja össze, doktor úr.
Cô ấy uông nước đá cả ngày; như vậy có tốt cho, lạy trời, buồng phổi mong manh của cô ấy?"	Egész nap jeges vizet iszik; egészséges ez neki, mikor olyan gyenge a melle?
"Tại sao cô làm vậy?"	- Miért teszi ezt?
Lushin hỏi.	- kérdezte Lusin.
"Như thế thì có sao không?"	- Ugyan mi rossz lehet ebből?
"Thật vậy ư?	Ne mondja!
Ông nói thật chứ?	Hát... úgy kell nekem!
Tốt lắm - như vậy càng tốt."	- Lám, lám - mormolta a doktor.
bác sĩ lẩm bẩm.	A hercegné kiment.
Bà công chúa đi ra khỏi phòng..	- Lám, lám - ismételte Zinaida.
"Vâng, hay lắm," Zinaida lập lại.	- Talán bizony olyan nagy öröm élni?
Hãy nhìn quanh ....Đời tươi đẹp quá?	Nézzen csak körül... Mondja: szép ez?
Hay ông tưởng tôi không hiểu, không cảm thấy?	Vagy azt hiszi, hogy én ezt nem érzem, nem érzem?
Uống nước đá -- cho tôi một chút vui thú; liệu ông có bảo đảm, cuộc đời thế này quý báu đến mức tôi không nên liều lĩnh đánh đổi cho một khoảng khắc vui thú -- ấy là chưa nói tới hạnh phúc nhé"	Jeges vizet inni, élvezet nekem, s maga komolyan azt állítja, hogy egy ilyen élet megéri, hogy ne kockáztassuk egy pillanatnyi élvezetért... boldogságról nem is beszélek.
"Thôi, được rồi" Lushin nhận xét, "nói về tánh thất thường và vô trách nhiệm... hai thứ này diễn tả được tính cách của cô."	- Hát igen - jegyezte meg Lusin -, szeszély és függetlenség, ez a két szó kimeríti az egyé­ni­ségét; ebben a két szóban benne van az egész természete.
Zinaida cười xốn xang.	- Zinaida idegesen elnevette magát.
Gương mục kỉnh lên.	Tegye fel a szemüvegét.
-- và nói về vô trách nhiệm... Cậu Voldemar," Zinaida thình lình nói thêm, dậm chân, "đừng trình diễn bộ mặt thiễu não ấy.	De ami a függetlenséget illeti... Mszjő Voldemar - tette hozzá hirtelen Zinaida, s dobbantott -, ne vágjon olyan mélabús képet.
Tôi không muốn người khác thương hại."	Nem tudom eltűrni, ha sajnálkoznak rajtam.
Nàng đi nhanh khỏi phòng.	- S gyorsan kiment a szobából.
"Rất có hại cho cậu, không khí này, chàng tuổi trẻ ạ," Lushin lại nói với tôi một lần nữa.	- Ártalmas ez a légkör magának, fiatalember, ártalmas - ismételte megállapítását Lusin.
Chương 11	11
Mọi người bàn luận về thi ca của Meidanov. Zinaida bày tỏ lòng ngưỡng mộ.	Majdanov versére terelődött a szó; Zinaida őszintén dicsérte.
Có lẽ vô lý, nhưng thỉnh thoảng tôi có những ý nghĩ lạ lùng, nhất là khi thức giấc vào sáng sớm, khi da trời bắt đầu chuyển sang màu hồng pha xám.	Lehet, hogy csacsiság, amit mondtam, de nekem néha furcsa gondolataim támadnak, különösen ha nem alszom hajnaltájban, mikor az ég szürkülni és rózsásodni kezd.
Tôi sẽ, thí dụ như...Các bạn không cười tôi chứ?"	- Én például... De nem nevetnek ki érte?
chúng tôi đồng loạt kêu lên.	- kiáltottuk valamennyien egyszerre.
"Tôi sẽ mô tả," nàng tiếp tục nói, vòng tay trước ngực, nhìn sang hướng khác, "ban đêm ở một dòng sông thanh vắng, trên một chiếc thuyền đẹp, có một đoàn thiếu nữ.	- Fiatal lányok csoportját írnám le - folytatta, két karját mellén keresztbe fonva, s félrenézve -, éjjel van, s ők egy nagy ladikon lebegnek csendes folyón.
Trăng soi vằng vặc, các thiếu nữ mặc toàn trắng, vòng hoa trắng trên đầu, và đồng ca, các bạn biết đấy, một bài gì đó như thánh ca."	Süt a hold, fehér a ruhájuk, fehér virágkoszorú a fejükön, s valami himnuszfélét énekelnek.
"Tôi biết, tôi biết; cứ tiếp tục, "Meidanov mơ màng bình luận, ra vẽ quan trọng	- Értem, értem, folytassa - mondta Majdanov jelentősen és álmatagon.
Thi sĩ, ông có toàn quyền vẽ ra bức tranh ấy; tôi chỉ cần là, đuốc cháy đỏ, ngút khói, và dưới những vòng hoa sẩm màu, mắt những người Bacchantes sáng long lanh.	De már ezt megrajzolni a maga dolga, költő úr... csak azt szeretném, hogy a fáklyáknak vörös legyen a lángja, s erős a füstje, s a bacchánsnők szeme villogjon a koszorúk alatt, a koszorúk pedig sötétek legyenek.
Cũng đừng quên, áo vằn da hổ, ly rượu chân cao và vàng -- thật nhiều vàng...."	Ne felejtse ki a tigrisbőröket se, és a csészéket, meg az aranyat, a sok, sok aranyat.
"Vàng ở chỗ nào?"	- Hol lenne az az arany?
Meidanov hỏi, vuốt mớ tóc đen bóng, cánh mũi nở rộng.	- kérdezte Majdanov, sima haját hátravetve, s orrcimpáit tágítva.
trên bờ vai, trên tay, chân -- khắp nơi.	A vállukon, a kezükön, a lábukon, mindenütt.
Người ta nói, phụ nữ thời xưa mang vòng vàng ở cổ chân.	Azt mondják, hogy a nők az ókorban aranykarikákat viseltek a bokájukon.
Người Bacchantes gọi các thiếu nữ.	A bacchánsnők magukhoz hívják a lányokat a ladikból.
Họ ngừng hát -- họ không thể tiếp tục, họ không cử động, dòng sông đưa thuyền vào bờ.	A lányok abbahagyják a himnuszt, nem tudják folytatni, de nem mozdulnak: a folyó viszi őket a part felé.
Không còn gì cả, ngoại trừ tiếng hò hét lanh lãnh, và vòng hoa của nàng sót lại trên bờ."	Csak a sikongásuk hallszik még, a lány koszorúja ott maradt a parton.
Zinaida ngừng nói.	Zinaida elhallgatott.
"Và thế là hết?"	- Ennyi az egész?
Meidanov hỏi.	- kérdezte Majdanov.
"Vâng, thế là hết."	- Ennyi - felelte Zinaida.
"Không đủ cho một bài thơ," ông trịnh trọng nói, "nhưng tôi sẽ dùng ý đó, viết một đoạn ngắn."	- Ez nem lehet egy egész elbeszélő költemény tárgya - jegyezte meg a költő komolyan -, de lírai költemény írására az eszméjét felhasználhatom.
"Theo trường phái lãng mạn?"	- Romantikus modorban?
Malevsky hỏi dò.	- kérdezte Malevszkij.
"Dĩ nhiên, theo trường phài lãng mạn - Byron."	- Természetesen romantikus modorban, Byron stílusában.
"Theo tôi, Hugo trội hơn Byron," chàng bá tước trẻ tuổi hững hờ nói; "thơ ông ấy hay hơn."	- Véleményem szerint Hugo különb Byronnál - jegyezte meg hanyagul a fiatal gróf -, érdekesebb.
có phải đó là quyển sách các dấu hỏi đặt ngược đầu không?"	- Á, ez az a könyv, melyben meg vannak fordítva a kérdőjelek?
Zinaida chen vào.	- vetette közbe Zinaida.
"Phải.	- Az.
Đó là thông lệ của tiếng Tây Ban Nha.	A spanyoloknál így szokás.
Tôi định nói là Tonkosheev..."	Azt akartam mondani, hogy Tonkosejev...
các bạn lại sắp sửa tranh cải về chủ nghĩa cổ điển và lãng mạn," Một lần nữa, Zinaida ngắt lời.	Most megint a klasszicizmusról és romanticizmusról vitatkoznak - vágott közbe Zinaida újból.
"chúng ta chơi trò gì đi..."	- Inkább játsszunk valamit!
"Trò Nộp phạt?"	- Zálogosdit?
Lushin nói.	- kérdezte Lusin.
"Không, trò Nộp phạt chán phèo; hãy chơi trò So sánh."	- Nem, unalmas a zálogosdi; inkább hasonlatosdit.
Nàng đến bên cửa sổ.	Zinaida az ablakhoz ment.
Mặt trời vừa lặn; những đám mây đỏ ngự trên cao.	Az imént szállt le a nap; az égen hosszú, vörös felhők lebegtek magasan.
"Những đám mây đó giống như cái gì nhỉ?"	- Mihez hasonlítanak ezek a felhők?
Zinaida hỏi; và không chờ câu trả lời của chúng tôi, nàng nói ngay, "tôi nghĩ, giống như những cánh buồm tím thẩm của thuyền Cleopatra, khi nàng dong buồm tìm đến Antony.	- kérdezte Zinaida, s meg sem várva feleletünket, ezt mondta: - Szerintem olyanok, mint azok a bíborszínű vitorlák, melyek Kleopátra hajóján feszültek, mikor Antonius felé utazott.
Ông nhớ không, Meidanov, ông đã kể cho tôi cách đây không lâu ?"	Emlékszik, Majdanov, maga nemrég beszélt nekem erről.
Tất cả chúng tôi, như Polonius trong Hamlet, đồng lòng cho là chúng không giống các cánh buồm chút nào, nhưng không ai có thể tìm được một so sánh nào khá hơn.	Mint Polonius a "Hamlet"-ben, valamennyien kimondtuk, hogy a felhők éppen azokhoz a vitorlákhoz hasonlítanak, s hogy különb hasonlatot senki sem talál közülünk.
"Và lúc đó Antony bao nhiêu tuổi nhỉ?"	- És hány éves volt akkor Antonius?
Zinaida thắc mắc.	- kérdezte Zinaida.
"Hẳn nhiên là còn trẻ," Malevsky nói.	- Bizonyosan fiatal volt még - jegyezte meg Malevszkij.
"Vâng, là một thanh niên," Meidanov phụ họa.	- Az, fiatal - állította Majdanov meggyőző hangon.
"Xin lỗi, Lushin nói to, "ông ta đã ngoài tứ tuần."	- Bocsánatot kérek - kiáltott fel Lusin -, túl volt a negyvenen.
"Hơn bốn mươi tuổi," Zinaida lập lại, liếc Lushin thật nhanh .....	- Túl a negyvenen - ismételte meg Zinaida, gyors pillantást vetve reá.
Chẳng bao lâu tôi trở về nhà.	Nemsokára hazamentem.
Chương 12	12
Ngày ngày trôi qua.	Teltek a napok.
Càng lúc Zinaida càng tỏ nên kỳ quặc, khó hiểu.	Zinaida egyre különösebb, egyre érthetetlenebb lett.
Một hôm tôi ghé qua nhà nàng, nàng đang ngồi trên ghế mây, tựa đầu lên cạnh bàn.	Egyszer átmentem hozzá: szalmaszéken ült, fejét az asztal éles széléhez szorította.
Nàng ngước lên, nước mắt đầm đìa.trên mặt..	Felegyenesedett... az egész arca könnyben úszott.
Tôi đến gần.	- Jöjjön csak ide.
Nàng đặt tay lên đầu tôi, rồi đột ngột túm lấy một mớ tóc, kéo mạnh.	Odaléptem hozzá: kezét a fejemre tette, hirtelen megragadta a hajam, s csavargatni kezdte.
"A, đau ?	Fáj!
Nàng trả lời.	- ismételte a szót.
"Ai!	- Jaj!
Tội nghiệp Cậu Voldemar!"	Szegény mszjő Voldemar!
Nàng cẩn thận vuốt lọn tóc cho suông, quấn nó quanh ngón tay, và xe thành một chiếc nhẫn.	Gondosan elrendezte a kitépett hajszálakat, ujja köré csavarta s gyűrűcskévé formálta.
"Chị sẽ cất lọn tóc này trong mặt dây chuyền, mang trên cổ, " nàng nói, đôi mắt còn ngấn lệ.	- Beteszem a haját a medalionomba, és viselni fogom - mondta, s szemében még mindig könnyek csillogtak.
Tôi về nhà, đang lúc có một tình huống không vui.	Hazamentem, s otthon kellemetlen helyzetet találtam.
Mẹ tôi đang làm rùm beng, bà trách cứ cha tôi về một điều gì đó; trong khi theo thói quen, cha tôi vẫn giữ im lặng một cách lịch sự, lạnh lùng, và chẳng bao lâu, đã bỏ đi.	Anyámnak komoly beszéde volt apámmal; szemrehányást tett neki valamiért, de apám, szokása szerint, hidegen és udvariasan hallgatott - s hamarosan kikocsizott.
Tôi không biết mẹ tôi nói gì, thực tình tôi cũng chẳng có ý tìm hiểu; tôi chỉ nhớ, khi cuộc trò chuyện chấm dứt, mẹ tôi gọi tôi vào phòng, bà rất bất bình, nhắc đền những lần tôi thường xuyên thăm viếng công chúa, người mà, theo mẹ tôi, là -une femme capable de tout.	Nem hallottam, hogy miről beszélt vele anyuska, de nem is érdekelt; csak arra emlékszem, hogy mikor a jelenetnek vége volt, behívatott a szobájába, s nagy felháborodással kérdőre vont, amiért olyan sűrűn járok el a hercegnéhez, aki az ő kifejezése szerint, une femme capable de tout.5 Megcsókoltam a kezét (mindig ezt tettem, ha meg akartam rövidíteni az ilyen beszélgetést), s felmentem a szobámba.
Tôi hôn tay mẹ tôi ( tôi luôn luôn làm thế, mỗi lần muốn chấm dứt cuộc đối thoại), đi về phòng riêng.	Zinaida könnyei teljesen megzavartak; igazán nem tudtam, melyik gondolatomnál álljak meg, s magam is közel voltam a síráshoz: hiszen hiába voltam tizenhat éves, még gyermek voltam.
Tôi lac lõng trong thế giới tưởng tượng của riêng tôi, tôi thường tìm đến sự đơn độc, cô liêu.	Töprengésekbe merültem, s mindig magányos helyeket kerestem.
Tôi đặc biệt thích ngôi nhà ươm cây bị bỏ hoang.	Különösen szerettem a melegház romjait.
Tôi thích trèo lên bờ tường cao, ngồi ngất ngưỡng trên đó, tôi là một thiếu niên bất hạnh, cô đơn, buồn thảm đến mức tôi cảm thấy tự thương xót -- và những cảm xúc thương nhớ đó đã an ủi, vỗ về biết bao!	Sokszor felkapaszkodtam a magas falra, leültem, s olyan szerencsétlen, elárvult és szomorú ifjúnak éreztem magam, hogy megesett magamon a szívem - s milyen jólestek ezek a bánatos érzések, hogy megittasultam tőlük!
Một hôm tôi đang ngồi trên bức tường, nhìn về phía xa xôi và lắng nghe tiếng chuông ngân ... bỗng nhiên có một thứ gì đó bay lãng đãng quanh đây -- không phải hơi thở hay run rẫy của cơn gió, mà như một làn hương phảng phất --- như một linh tính, rằng có ai đó, ở đâu đây...Tôi nhìn xuống.	Ott ülök egyszer a falon, nézek a távolba, s hallgatom a harangszót... hirtelen végigfut valami rajtam - nem szélfúvás, nem is remegés, valami fuvalomszerű, valaki közelségének a meg­érzése... Lefelé irányoztam a szemem.
Bên dưới, trên đường mòn, Zinaida áo xám nhạt, chiếc dù hồng che trên vai, đang vội vã bước.	Lent az úton, könnyű, szürke ruhában, piros nap­ernyővel a vállán, gyors lépésekkel Zinaida haladt.
Trông thấy tôi, nàng ngừng lại, lấy tay đẩy vành nón rơm, ngước cặp mắt nhung nhìn tôi.	Meglátott, megállt s szalmakalapjának a karimáját felhajtva, rám emelte két bársonyos szemét.
"Em làm cái gì mà trèo cao thế?"	- Mit csinál maga odafenn a magasban?
nàng hỏi tôi, nụ cười kỳ lạ.	- kérdezte tőlem különös mosollyal.
"Nào, " nàng tiếp tục, "em luôn luôn nói thương yêu chị; nếu quả thực, hãy nhảy xuống đây."	- Látja - folytatta -, maga azt állítja, hogy szeret engem... ugorjék le hozzám az útra, ha csakugyan szeret.
Zinaida chưa kịp dứt lời, tôi đã bay ào xuống, như có ai ở phía sau, đẩy mạnh.	Alig ejtette ki Zinaida ezeket a szavakat, már le is ugrottam, mintha valaki meglökött volna hátulról.
Vách tường cao khoảng bốn mét ba.	A fal körülbelül két öl magas volt.
Chân tôi chạm đất trước, nhưng lực va chạm quá lớn khiến tôi lảo đảo, té nhào và bất tỉnh trong một khoảng khắc.	Lábbal értem a földet, de a rázkódás olyan erős volt, hogy nem tudtam megőrizni az egyensúlyomat: elestem és egy pillanatra elveszítettem az esz­méletemet.
Khi tỉnh lại, không cần hé mắt tôi cũng cảm thấy Zinaida đang ở bên cạnh.	Mikor magamhoz tértem, még csukott szemmel, magam mellett éreztem Zinaidát.
"Đưa cây dù cho chị," Zinaida nói, " Chị quẳng nó ở đâu đấy, không được nhìn chị chầm chập như thế... Chuyện thật vô lý kỳ khôi!	- Adja ide a nap­ernyőmet - mondta Zinaida -, látja, hova dobtam; de ne nézzen úgy rám... Micsoda butaság ez?
Em không đau, có phải không?	Nem sértette meg magát?
Không được nhìn chị chầm chập, chị đã bảo...Nhưng thằng bé không hiểu, nó không trả lời," nàng nói thêm, như thể cho nàng nghe.	Mondom, ne nézzen rám... De nem érti a szavam, nem felel - tette hozzá, mintha magának mondaná.
"Cậu Voldemar, hãy về nhà, chải tóc, cấm không được đi theo, nếu không chị sẽ giận, và không bao giờ...."	- Menjen haza, mszjő Voldemar, hozza rendbe magát - s ne merjen utánam jönni, mert különben megharagszom, s többé soha...
Nàng không nói hết câu, bỏ đi thật nhanh trong lúc tôi vẫn ngồi lại ở vệ đường... chân đau không đứng được.	Nem mondta végig, amit akart, s gyorsan eltávozott, én meg leültem az útra... nem bírt a lábam.
Bụi tầm ma đâm xước hai tay, lưng đau nhức, và đầu choáng váng quay cuồng; nhưng cảm xúc sung sướng vô ngần vừa trải nghiệm, không bao giờ trở lại trong đời tôi nữa.	A csalán összecsípte a kezemet, a hátam sajgott, a fejem szédült, de a boldogságnak az az érzése, mely akkor töltött el, nem ismétlődött meg életemben soha többé.
Chương 13	13
Quá yêu dấu niềm hạnh phúc bất ngờ ấy, trở nên lo lắng, tôi không muốn gặp lại nàng, người đã khơi lên dòng xúc cảm mới mẻ.	Úgy éreztem, nem is kívánhatok többet a sorstól, most "egy nagyot és utolsót kellene sóhajtanom, s utána meghalnom".
Dĩ nhiên tôi đã không hy vọng một điều gì đặc biệt, nhưng sự bình thản của Zinaida như một xô nước lạnh tạt vào mặt tôi.	Zinaida nagyon egyszerűen, teljesen nyugodtan fogadott, csak az ujjával fenyegetett meg, s azt kérdezte, nincsenek-e kék foltjaim.
Tôi ý thức rằng dưới mắt nàng, tôi chỉ là một đứa bé, một đứa bé khốn khổ!	Szerény fesztelenségem és titokzatosságom, s velük együtt zavarom is egy szempillantás alatt eltűnt.
Zinaida bước tới, bước lui trong phòng, mỗi khi bắt gập ánh mắt của tôi nàng lại mĩm cười, nhưng tôi biết rõ tâm trí của nàng đang ở một nơi nào đó.	Természetesen nem vártam semmi különöst, de Zinaida nyugodtsága hideg zuhanyként hatott reám: megértettem, hogy gyermek vagyok - s nagyon megnehezült a szívem!
"Ta có nên bắt đầu nói về ngày hôm qua," tôi ngẫm nghĩ, "hỏi nàng đã đi đâu vội vàng, để tìm ra lẽ, một lần rồi thôi"... nhưng rồi tôi khoát tay tuyệt vọng, đến góc phòng, ngồi xuống.	Zinaida fel és alá járt a szobában, s valahányszor rám nézett, mindig gyors mosoly suhant át az arcán; de tisztán láttam, hogy gondolatai messze járnak... "Beszélni kellene vele a tegnapi dologról - gondoltam magamban -, megkérdezni tőle, hogy hova sietett hogy megtudjam végérvényesen...", de csak legyintettem, s leültem a sarokban.
Tôi thấy nhẹ nhỏm khi Byelovzorov bước vào.	Bejött Belovzorov; örültem neki.
"Tôi không kiếm được một con ngựa thuần thục cho công nương," Byelovzorov cáu kỉnh nói.	- Nem találtam magának jó erkölcsű lovat - mondta szigorú hangon.
"Có một con, được ông Freitag bảo đảm, nhưng tôi không mấy tin tưởng, tôi sợ."	- Freitag kezeskednék egyért, de én nem bízom ebben.
Xinaida nói, "xin vui lòng cho biết."	- Mitől fél, ha szabad kérdeznem - tudakolta Zinaida.
"Tôi sợ gì cơ?	- Mitől?
Công nương đâu đã biết cởi ngựa.	Hiszen maga nem tud lovagolni.
Tại sao công nương đột nhiên có nhã hứng cởi ngựa?"	De hát mi is ötlött hirtelen az eszébe!
"Thưa Ngài Hoang-Thú, đó là chuyện riêng của tôi.	- Hát ez az én dolgom, kedves fenevadam.
Tôi ngạc nhiên khi nàng nhắc đến tên ông, bình thản như thể nàng chắc chắn sẽ được giúp đở.)	Csodálkoztam, hogy ilyen könnyen és szabadon mondta ki a nevét, mintha meg volna győződve szolgálatkészségéről.)
Chỉ biết đó không phải là ông."	- Velem nem - ismételte Belovzorov.
Tùy ý công nương.	Szerzek magának lovat.
Tôi sẽ tìm được ngựa cho công nương."	- De vigyázzon, nehogy valami lassú tehén legyen.
"Vâng, nhưng xin nhớ, đừng đem tới mấy con bò già khù.	Előre is figyelmeztetem, hogy vágtatni akarok.
Tôi đã nói tôi muốn phi nước đại."	- Hát csak vágtasson, kérem.
"Tại sao không, hở Ông Kiếm-Chuyện?	- S vele miért ne, harcosom?
Đừng nói nữa," nàng thêm, "và đừng thò lõ mắt như thế.	No, nyugodjék meg - tette hozzá -, s ne villogtassa a szemét.
Tôi sẽ mang ông theo.	Magát is elviszem.
Nàng lắc đầu.	- Megrázta a fejét.
"Công nương nói thế chỉ để an ủi tôi," Byelovzorov gầm gừ.	- Csak azért mondja, hogy megvigasztaljon - dörmögte Belovzorov.
Zinaida khép mi mắt hững hờ.	Zinaida hunyorított.
"Như vậy an ủi được ông sao?	- Ez magát megvigasztalja?...
Ôi...ôi...ôi...Ông Kiếm-Chuyện!"	Ó... ó... ó... harcosom!
cuối cùng nàng nói, như không tìm ra lời nào khác.	- mondta végre, mintha más szót nem találna.
"Còn em, công tử Voldemar, có đi theo chúng tôi không?"	- És maga, mszjő Voldemar, jönne velünk lovagolni?
"Em không thích.... đông người," tôi lấp bấp, không dám nhìn lên.	- Nem szeretek... nagy társaságban - mormogtam fel sem nézve.
"Ông Byelovzorov, cố lên.	- Menjen már, Belovzorov és buzgólkodjék.
Ngày mai phải có ngựa cho tôi nhé."	Nekem holnapra kell a ló.
"Ô, mà lấy đâu ra tiền mua ngựa?"	- Igenis; hát a pénzt honnan veszed?
bà công chúa góp ý.	- avatkozott a beszédbe a hercegné.
Zinaida bực bội.	Zinaida összehúzta szemöldökét.
"Con có xin tiền mẹ đâu; Byelovzorov tin con mà."	- Mamától nem kérek: Belovzorov megbízik bennem.
"Mẹ, con đã cho mẹ cái chuông để lắc," Zinaida nói.	- Maman, én csengőt ajándékoztam magának - jegyezte meg a hercegkisasszony.
"Duniashka!"	- Dunyaska!
