PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Ba đứa trẻ đó do một trong những tiểu đoàn của các người đỡ đầu và chúng nó là của các người.	Ezeket a gyerekeket egyik zászlóaljatok fogadta örökbe, tehát a tiétek.
Chúng ta sẽ trao lại cho các người ba đứa trẻ đó.	Mi azt az ajánlatot tesszük, hogy visszaadjuk ezt a három gyereket.
"Với một điều kiện.	Egy föltétellel.
"Là để cho chúng ta được tự do ra khỏi vòng vây.	Azzal a föltétellel, hogy szabad utat engedtek nekünk.
"Nếu các người từ chối, hãy nghe cho rõ, các người chỉ có thể tấn công bằng hai cách; qua lỗ hổng ở chân tường về phía rừng; hoặc từ chiếc cầu về phía cao nguyên.	Ha visszautasítjátok ezt az ajánlatot, jól jegyezzétek meg, hogy csak két úton támadhattok meg bennünket, az erdő felől a résen keresztül, vagy a fennsík felől a hídon át.
Tòa nhà trên cầu cáo ba tầng: ở tầng dưới cùng thì ta, Imânus, đang nói chuyện với các người đây, ta đã cho xếp sáu tấn hắc ín và hàng trăm bó cỏ khô; tầng trên cùng thì chứa rơm; tầng giữa thì chứa đầy sách và giấy; cánh cửa sắt từ chiếc cầu thông vào lâu đài đã đóng chặt và chính Đức ông giữ chìa khóa, còn ta, ta đã đục dưới cánh cửa một cái lỗ, cái mồi tẩm lưu huỳnh xuyên qua đó, một đầu cho vào một tấm hắc ín, và đầu kia thì ở phía trong tháp, vừa tầm tay ta; ta muốn châm lửa khi nào cũng được.	A hídi kastély háromemeletes; a legalsó emeleten én, Imânus, aki itt beszélek, hat hordó kátrányt és száz köteg szárított hangát helyeztettem el; a felső emelet tele van szalmával; a középső emeleten könyvek és papírok vannak; a vaskapu, amelyen át a híddal közlekedünk, be van zárva, és kulcsát az uraság magához vette; én a kapu alatt egy lyukat vésettem és ezen a lyukon keresztül egy kénes kanócot dugtam át, melynek vége az egyik kátrányos hordóba ér, a másik vége pedig itt van a kezem ügyében, a torony falain belül.
"Bây giờ thì các người nhận lời hoặc từ chối.	Most aztán vagy elfogadjátok, vagy visszautasítjátok.
"Nếu các người chấp nhận, thì chúng ta ra.	Ha elfogadjátok, mi megyünk innen.
"Nếu các người từ chối; ba đứa trẻ phải chết.	Ha elutasítjátok, a gyerekek el fognak pusztulni.
"Ta đã nói hết."	Ennyit akartam mondani.
Người đứng nói trên tháp đã im lặng.	Az ember, aki a torony tetejéről beszélt, elhallgatott.
Bên dưới một tiếng thét lên:	Alulról egy hang ezt kiáltotta föl:
— Chúng ta từ chối.	- Elutasítjuk az ajánlatot!
— Chúng ta để cho các người hai mươi bốn tiếng đồng hồ để suy tính mà đầu hàng không điều kiện.	- Huszonnégy óra gondolkodási időt adunk, ezalatt elhatározhatjátok magatokat a föltétel nélküli megadásra.
Một phút im lặng rồi người vừa nói lại tiếp:	Most pillanatnyi csend következett, majd ugyanaz a hang így folytatta:
— Giờ này, ngày mai nếu các người không chịu đầu hàng, chúng ta sẽ tấn công.	- Holnap ugyanebben az órában, ha addig meg nem adtátok magatokat, megindítjuk a rohamot.
Và tiếng nói ban đầu lại tiếp:	Ekkor az első hang szólalt meg újra:
— Khi đó thì quyết chẳng dung tha.	- De akkor nincs kegyelem!
Đáp lại tiếng nói ghê sợ đó, từ trên tháp một tiếng khác trả lời.	Erre a zordon, kemény hangra egy másik hang válaszolt a torony csúcsáról.
Người ta trông thấy một hình cao lớn đang cúi xuống giữa hai khe tường; nhờ ánh sao sáng người ta nhận ra bộ mặt hung tợn của hầu tước De Lantenac đang đưa mắt như tìm ai trong bóng tối và thét lên:	Látható volt, hogy a torony párkányának két lőrése között magas férfialak jelent meg, akiben a csillagok fényénél megismerhették Lantenac félelmes alakját, és ez a férfialak alant a homályban keresett valakit a tekintetével.
— Ô kìa, mày, thầy tu!	Aztán megszólalt:
Tiếng nói gay gắt ở phía dưới đáp lại.	- felelte alulról a kemény hang.
XI	XI
◄○►	Antik borzalom
Giọng nói căm thù là giọng Cimourdain; giọng trẻ hơn và kém triệt để là giọng Gauvain.	Az a kérlelhetetlen hang csakugyan Cimourdain hangja volt; a fiatalabb, és kevésbé parancsoló pedig Gauvainé.
Lão hầu tước De Lantenac đã không lầm khi nhận ra thầy tu Cimourdain.	Lantenac márki, mikor felismerte Cimourdain abbét, nem csalódott.
Chỉ trong mấy tuần lễ, ở xứ này, khi cuộc nội chiến trở nên ác liệt thì, như ta đã biết, Cimourdain đã lừng danh; một thứ tiếng tăm thảm đạm.	Alig pár hét alatt, mint tudjuk, Cimourdain neve híres lett ezen a földön, melyet vérrel itatott át a polgárháború.
Người ta bảo: Ở Paris có Marat, ở Lyon có Châlier, ở Vendée có Cimourdain.	Ahogyan Marat nevét emlegették Párizsban, Ghalier-ét Lyonban, úgy beszéltek Cimourdainről Vendée-ban.
Cimourdain đã khiến người ta khiếp sợ.	Cimourdain rémületet keltett.
Những kẻ khắc nghiệt đều là những kẻ bất hạnh, ai chứng kiến những hành vi của họ thì lên án, nhưng nếu ai biết được lương tâm của họ thì cũng có thể miễn thứ cho họ được.	Hálátlan a szigorú erkölcsű emberek sorsa; aki cselekedeteiket látja, pálcát tör fölöttük, ha a lelkükbe látna, talán fölmentené őket.
Lycurgue không được phân tích kỹ thì cũng giống Tibère .	Egy Lükurgosz, akit nem értenek, Tiberiusnak látszik.
Dù thế nào thì cả hai người, lão hầu tước De Lantenac và cha xứ Cimourdain cũng ngang nhau trên cán cân căm thù, bọn bảo hoàng nguyền rủa Cimourdain không kém gì phe cộng hòa phỉ nhổ Lantenac.	Akár­hogyan volt is, ez a két ember, Lantenac márki és Cimourdain abbé egyenlő volt a gyűlölet mérlegén; a királypártiak Cimourdainre szórt átkai kiegyensúlyozták azokat a káromlásokat, amelyekkel a köztársaságiak Lantenacot illették.
Mỗi người đều được phe đối lập xem như quái vật; thậm chí trong khi ở Grandville, Prieur De La Marne treo thưởng lấy đầu Lantenac thì ở Noirmoutier, Charette cũng treo thưởng lấy đầu Cimourdain.	Mind a kettőt szörnyetegnek nevezte az ellenséges tábor. Így történt az a különös eset, hogy amikor Prieur de la Marne vérdíjat tűzött ki Granville-ben Lantenac fejére, Charette vérdíjat tűzött ki Noirmoutier-ban Cimourdain fejére.
Cũng nên nói rằng, ở góc độ nào đó thì hai người, hầu tước và nhà tu hành cũng chỉ là một con người.	Megjegyezzük, hogy ez a két ember, a márki és a pap, bizonyos fokig ugyanaz az ember volt.
Chiếc mặt nạ bằng đồng hun của cuộc nội chiến có hai hình dáng, một hướng về dĩ vãng, một hướng về tương lai, nhưng cũng bi thảm như nhau.	A polgárháború bronzálarcának két arcéle van, az egyik a múlt felé, a másik a jövő felé fordul, de mindkettő egyaránt tragikus.
Lantenac là hình dáng thứ nhất và hình dáng thứ hai là Cimourdain; có điều là cái nhếch mép chua chát của Lantenac như phủ bóng đen tăm tối, còn trên vừng trán quyết liệt của Cimourdain như bừng lên một ánh bình minh.	Közülük Lantenac az első arcélt, Cimourdain a másodikat képviselte; csak Lantenac keserű arcára árnyék és éj borult, Cimourdain végzetes homlokán pedig egy hajnalsugár csillogott.
Trong lúc đó, Tourgue bị vây hãm được hưởng một lúc hoãn chiến.	Közben az ostromlott La Tourgue egy kis lélegzethez jutott.
Nhờ có Gauvain, như ta đã thấy hai bên thỏa thuận ngừng bắn trong hai mươi bốn tiếng đồng hồ.	Láttuk, hogy Gauvain közbelépésére mint jött létre egy huszonnégy órás fegyverszünetféle.
Gauvain còn cho bắn mìn và đã phá được một lỗ hổng dưới chân tường tháp.	Most már alkalmazhatta az aknát is, ezzel megnyílt a rés a torony lábánál.
Bởi vậy, ngay khi hết hai mươi bốn tiếng ngừng bắn, cuộc chiến đấu sẽ diễn ra như sau.	Így hát a huszonnégy órás fegyverszünet leteltével a harc a következő helyzetben indult meg újra:
Trên cao nguyên và trong rừng có bốn nghìn rưỡi quân.	A fennsíkon és az erdőben négyezerötszáz ember.
Trong lâu đài, mười chín.	A várban tizenkilenc ember.
Lịch sử có thể tìm thấy tên tuổi của mười chín kẻ bị bao vây đó trên những tờ cáo thị đặt họ ra ngoài vòng pháp luật.	A tizenkilenc ember nevét a történészek megtalálhatják azon a plakáton, melyen törvényen kívül helyezték őket.
Có thể về sau, chúng ta sẽ gặp tên tuổi họ.	Talán még találkozunk velük.
Để chỉ huy bốn nghìn rưỡi quân, gần như một quân đoàn, Cimourdain muốn phong Gauvain lên chức tướng.	Cimourdain azt akarta, hogy miután ez a négyezerötszáz főnyi haderő már majdnem hadsereget alkotott, parancsnoka, Gauvain fogadja el a főhadsegédi rangot.
Gauvain đã khước từ: "Để khi nào bắt được Lantenac sẽ hay.	De Gauvain visszautasította. Ezt mondta: - Ha elfogtuk Lantenacot, majd meglátjuk.
Tôi chưa có gì xứng đáng".	Eddig még nem érdemeltem meg.
Giữ những chức vụ chỉ huy quan trọng với cấp bậc nhỏ đó là phong cách dưới chính thể cộng hòa.	Különben is a köztársasági erkölcsök közé tartozott, hogy nagy hadakat vezénylő parancsnokok megtartották szerény rendfokozatukat.
Sau này, Bonaparte cũng vừa là trung đội trưởng pháo binh đồng thời là tổng chỉ huy quân đoàn Ý.	Így volt ez később is, amikor Bonaparte tüzérezredes volt az olaszországi hadjárat fővezére.
Vận mệnh của tòa tháp Gauvain thật lạ lùng: một Gauvain tấn công nó, một Gauvain bảo vệ nó.	Különös végzet: a Gauvain várat egy Gauvain támadta, és egy Gauvain védelmezte.
Do đó, về mặt tấn công có phần nào dè dặt, nhưng phía kháng cự thì không, bởi vì ngài De Lantenac là hạng người chẳng kiêng nể gì, và hơn nữa, lâu nay ngài thường ở Versailles, chẳng mê tín gì về tháp Tourgue mà ngài cũng chẳng quen thuộc gì mấy.	Innen eredt bizonyos kímélet a támadók részéről, ami nem volt meg a védőknél, mert Lantenac azok közé tartozott, akik mit se kímélve törnek céljuk felé; ő különben is jóformán mindig Versailles-ban élt, semmi ragaszkodást nem érzett La Tourgue irányában; alig ismerte.
Bây giờ ngài chạy trốn vào đây là vì đường cùng, thế thôi; ngài có thể phá nó đi mà không chút đắn đo.	Ide húzódott vissza, mert már nem volt más menedéke; de le is rombolta volna minden lelkiismeretfurdalás nélkül.
Gauvain thì trân trọng nó.	Gauvainben több tisztelet élt.
Điểm yếu của pháo đài là cái cầu; nhưng trong thư viện trên cầu có lưu trữ gia phả; nếu tấn công về phía đó thì chiếc cầu sẽ bị thiêu hủy; đối với Gauvain thì đốt gia phả tức là tấn công vào tổ tiên.	Az erősség gyönge pontja a híd volt, de a könyvtárban, amely a hídon feküdt, ott hevertek a családi papírok; ha innen támadnak, a híd felégetése elkerülhetetlenné válik; Gauvain pedig úgy érezte, hogy őseit sérti meg, ha felégeti a régi levéltárat.
Tourgue là trang viên của dòng họ Gauvain; bao nhiêu thái ấp ở xứ Bretagne đều có nguồn gốc ở tháp này, cũng như các thái ấp của nước Pháp đều gốc ở tháp Louvre; nơi đây, biết bao kỷ niệm của dòng họ Gauvain.	La Tourgue a Gauvain család ősi fészke volt; ebből a várból tartották féken bretagne-i hűbéreseiket; ahogy a francia királyok a Louvre tornyából tartották féken hűbéreseiket.
Chính Gauvain cũng sinh ra ở đấy; bây giờ đây trưởng thành, số phận éo le lại đưa Gauvain về tấn công cái dinh lũy cổ kính đã từng đùm bọc mình thuở bé.	Gauvain gyermekkori emlékei tanyáztak itt, ő is itt született; az élet kiszámíthatatlan végzete úgy rendelte, hogy a felnőttnek azokat a kedves falakat kellett ostromolnia, amelyek valamikor a bölcsőjét oltalmazták.
Liệu Gauvain có cam chịu bất hiếu đến mức đang tâm thiêu ra tro cái dinh cơ này không?	Odáig kell hát jutnia a kegyeletsértésben, hogy maga hamvasztja el ezt a lakot?
Cái nôi thuở bé có thể còn ở một góc nào đó trong thư viện.	Talán a könyvtár fölött a padlás valamelyik sarkában még ott áll a bölcsője.
Bao nhiêu suy nghĩ là bấy nhiêu cảm xúc.	Bizonyos gondolatok érzésekké lágyulnak.
Đứng trước nơi chôn nhau cắt rốn, Gauvain mủi lòng.	Gauvain elérzékenyült az ősi családi ház láttán.
Ông quyết định chừa cái cầu ra, chỉ bố trí không để kẻ nào ra lọt bằng con đường này và để một khẩu đội pháo trấn áp cầu, còn ông chọn để tấn công phía bên kia.	Ezért kímélte a hidat. Csak arra szorítkozott, hogy minden kitörést vagy minden kiszökést eleve lehetetlenné tegyen ezen a kijáráson át; a hídra szögezte egyik ütegének ágyúit, a várat pedig a másik oldalról támadta.
Mìn đã nổ phá một lỗ thủng ở chân tháp.	Ezért volt futóárok és akna a torony tövében.
Cimourdain để mặc Gauvain bố trí; lẽ ra phải ngăn chặn cách bố trí ấy vì ông nghiêm khắc cả với tàn tích của chế độ cũ và không chủ trương khoan hồng đối với nhà cửa cũ cũng như với con người.	Cimourdain tűrte ezt a kíméletet; bár szemrehányásokat tett magának, mert komoran, rosszallóan tekintett ezekre a gótikus régiségekre, és az épületek iránt sem akart több kíméle­tet tanúsítani, mint az emberek iránt.
Gượng nhẹ đối với một lâu đài là đã bắt đầu sự khoan dung.	Egy kastély kímélése már az irgalom kezdete.
Mà khoan dung chính là điểm yếu của Gauvain.	És éppen az irgalom volt Gauvain gyönge oldala.
Ta đã biết là Cimourdain luôn luôn theo dõi và ngăn ngừa Gauvain trên cái dốc thảm hại này.	Cimourdain, jól tudjuk, erősen szemmel tartotta, és megállította azon a lejtőn, amelyet végzetesnek látott.
Tuy vậy, chính bản thân ông khi trông thấy lại tháp La Tourgue cũng không khỏi chạnh lòng thầm kín và lấy làm bực bội khi thú với mình điều đó; ông xúc động trước thư phòng xưa kia ông đã tập cho Gauvain đọc trong những quyển sách vỡ lòng; ngày trước ông là cha xứ ở làng Parigné bên cạnh; chính Cimourdain cũng đã sống trên tầng gác sát dưới mái lâu đài nhỏ xây trên cầu; chính trong thư viện ấy, ông đã ấp trong lòng cậu bé Gauvain đang bập bẹ đánh vần; chính giữa bốn bức tường cũ kỹ kia, ông đã nhìn thấy cậu học trò thân yêu, đứa con của tâm hồn mình lớn lên cả về thể xác lẫn trí tuệ.	Pedig maga is bizonyos megrendüléssel látta viszont La Tourgue várát, ha ezt némi haraggal is vallotta be magának; elérzékenyült a dolgozószoba láttán: ott vannak az első könyvek, melyeket Gauvainnel olvastatott; ő a szomszéd falunak, Parignénak papja volt; ő maga is ott lakott a hídkastély legfelső emeletén; a könyvtárban tartotta térdei közt a kis Gauvaint, amikor az az ábécét betűzgette; a négy öreg fal közt látta, hogyan nő férfivá, és hogyan érik emberré tanítványa, szívének gyermeke.
Thư viện bên trong kia, bốn bức tường kia ấp ủ biết bao nhiêu công lao săn sóc của ông đối với cậu bé Gauvain bây giờ nên đốt phá đi chăng?	Ezt a könyvtárat, ezt a kastélyt, ezeket az ifjú fejére kért áldásoktól átitatott falakat akarja összezúzni, fölégetni?
Cimourdain khoan hồng.	Megkegyelmezett nekik.
Nhưng không phải là không chút hối hận.	De nem lelkifurdalás nélkül.
Ông để mặc cho Gauvain bố trí tấn công ở phía bên đối diện.	Tűrte, hogy Gauvain a vár ellenkező oldalán kezdje az ostromot.
La Tourgue có mặt man rợ là tòa tháp và mặt văn minh là thư viện.	La Tourgue-nak volt egy barbár oldala: a torony felől, és egy civilizált oldala: a könyvtár felől.
Cimourdain cho phép Gauvain chỉ được pháo kích ở phía man rợ.	Cimourdain megengedte Gauvainnek, hogy csak a barbár oldalt aknázza alá.
Như vậy, giữa cao trào cách mạng, ngôi nhà cổ bị một người trong họ tấn công, lại một người trong họ bảo vệ, như đang quay về với lề thói phong kiến.	Egyébként ez az ócska fészek, melyet egy Gauvain támadott és egy Gauvain védett, most, a francia forradalom kellős közepén, visszatért a hűbéri hagyományokhoz.
XII	XII
BỐ TRÍ CẤP CỨU	A mentés előkészületei
Khi cuộc đàm phán vừa mới dứt, Gauvain cho gọi viên chỉ huy phó lại.	Amint befejezték a komor párbeszédet, amelyet hallottunk, Gauvain első gondja az volt, hogy magához hívatta hadnagyát.
Cũng cần biết một chút về Guéchamp ông ta là một nhân vật thứ yếu, thật thà, can đảm, tài trí tầm thường, làm lính tốt hơn là chỉ huy, thông minh đến mức chỉ biết có nhiệm vụ không cần biết gì khác, chẳng bao giờ xúc động, không thể bị bất cứ loại cám dỗ nào cám dỗ, kể cả tiền tài làm táng tận lương tâm, tình thương làm mờ công lý.	Guéchamp - kissé jobban meg kell ismerkednünk vele - egyszerűbb ember volt, becsületes, merész, közepes tehetségű, jobb katona, mint tiszt, könyörtelenül értelmes, egész addig, amíg azt a feladatot nem kapja, hogy ne értsen semmit.
Trong tâm hồn và trái tim con người ấy như có hai cái chao đèn là kỷ luật và mệnh lệnh, như một con ngựa hai bên mắt che kín, chỉ được bước trên quãng đường mà nó còn trông thấy.	Sohase lágyult el, megközelíthetetlen volt mindenféle megvesztegetéssel szemben; nem volt megvásárolható, s így nem rontották meg a lelkiismeretét; nem volt irgalmas, így megőrizte igazságos ítéletét.
Nó bước ngay ngắn nhưng đường nó đi bị thu hẹp.	Lépése biztos volt, de útja keskenyre szabott.
Ngoài ra đấy là một người tin cậy được; chỉ huy cứng rắn, chấp hành nghiêm chỉnh.	Mindent összevéve megbízható ember volt, merev a parancsolásban, pontos az engedel­mességben.
Gauvain ra lệnh hết sức nhanh cho Guéchamp:	Gauvain hirtelen azt mondta Guéchamp-nak:
— Guéchamp, cần một cái thang.	- Guéchamp, egy létrára van szükségem.
— Thưa chỉ huy, chúng ta không có thang.	- Parancsnok úr, nincs létránk.
— Cần phải có một cái.	- Szerezni kell.
— Để leo vào?	- Az ostromhoz?
— Không, để cấp cứu.	- Nem, a mentőmunkálatokhoz.
Guéchamp suy nghĩ và đáp lại:	Guéchamp elgondolkozott, és csak aztán felelt:
— Ít nhất phải với đến tầng ba.	- Legalább háromemeletnyi magasságú.
— Vâng, có thể xấp xỉ như thế.	- Igenis, parancsnok úr, körülbelül ez a szükséges magasság.
— Và phải quá một chút để nắm chắc thành công.	- Még ennél is magasabbnak kell lennie, hogy sikerre számíthassunk.
— Đúng thế.	- Úgy van.
— Nhưng sao lại không có thang?	- Hogyhogy nincs létrájuk?
Quân sĩ chỉ chuẩn bị đánh mìn mà không chuẩn bị dụng cụ để leo.	Nem is törődtünk azután mással, csak az aknával, lemondtunk a falak megmászásáról.
Vì vậy chúng ta không có thang.	Ezért nincs létránk.
— Cho làm ngay một cái.	- Azonnal csináltasson!
— Một cái thang cao ba tầng lầu không thể làm trong chốc lát được.	- Egy három emelet hosszúságú létrát nem lehet csak úgy elővarázsolni.
— Cho nối nhiều chiếc thang ngắn lại.	- Toldjanak egymáshoz több rövid létrát!
— Nhưng mà phải có thang đã.	- Ehhez kisebb létrákra van szükség.
— Phải kiếm cho kỳ được.	- Keressen kisebb létrákat.
— Không có đâu.	- Nem találunk.
Khắp nơi dân quê phá hết cả thang, lại còn tháo tung cả xe bò và phá hết cầu.	A parasztok mindenfelé tönkreteszik a létrákat, szétszedik a szekereket és ledöntik a hidakat.
— Đúng thế, chúng muốn làm tê liệt nền cộng hòa.	- Ez igaz, meg akarják bénítani a Köztársaságot.
— Chúng muốn chúng ta không thể sử dụng một chiếc xe, không qua sông, không leo tường được.	- Azt akarják, hogy ne legyen szekerünk, ne tudjunk átkelni a folyókon és ne mászhassuk meg a falakat.
— Dù sao cũng phải kiếm cho được một chiếc thang.	- Mégis szükségünk van arra a létrára.
— A, tôi nghĩ ra rồi, ở Javené, gần khu Fougères có một xưởng mộc lớn.	- Épp azon gondolkozom, parancsnok úr, hogy Javenéban, Fougčres mellett, van egy nagy ácsműhely.
Chắc ở đó, có thang.	Ott kell létrát szereznünk.
— Không nên để lỡ một chút.	- Nincs egy perc vesztegetni való időnk se.
— Bao giờ thì ngài cần đến thang?	- Mikorra kívánja a létrát?
— Ngày mai, chậm lắm là vào giờ này.	- Legkésőbb holnapra, ebben az időben.
Ở Javené cũng có một đồn quân kỵ mã họ sẽ cử một toán hộ tống.	Javenéban lovas őrségünk van, majd adnak kíséretet.
— Được, thế là đủ - Gauvain nói - Tiến hành mau.	Jó lesz - mondotta Gauvain -, csak menjen, csinálja gyorsan!
Thôi được. Mười phút sau, Guéchamp đã trở lại báo cáo với Gauvain:	Tíz perccel később Guéchamp visszatért, és jelentette Gauvainnek:
— Thưa chỉ huy, giao liên hỏa tốc đã đi Javené.	- Parancsnok úr, a gyorsfutár elindult Javenéba.
Gauvain trở lên cao nguyên đứng rất lâu, mắt đăm đăm nhìn chiếc cầu với lâu đài nhỏ vắt ngang đường hào.	Gauvain fölment a fennsíkra, és sokáig nézte a kastélyt, amely keresztben nyújtózott a szakadék fölött.
Đầu hồi lâu đài, chỉ có một cửa thấp mà chiếc cầu rút đóng lại khi kéo lên, đối diện với bờ hào dốc đứng.	Oromfala, amelynek nem volt más bejárója, csak az alacsony ajtó, és amelyet most elzárt a felvonóhíd, szembefordult a szakadék meredek falával.
Nhưng một khi đã ngồi dưới hố thì kẻ tiến công sẽ hứng lấy đạn của cả ba tầng lầu trút xuống.	De amint leért az árok mélyére, a három emeletről könnyen elérhették a támadót a védők golyói.
Tình hình vây hãm lúc đó khiến Gauvain thấy rõ là phải mở cuộc tấn công qua lỗ tường phía tháp, không còn cách nào khác.	Gauvain most meggyőződhetett, hogy az ostrom jelen állapotában az igazi támadást csak a torony résén keresztül lehet elindítani.
Gauvain và Cimourdain phân công chỉ huy vây hãm pháo đài Gauvain phía rừng, Cimourdain, phía cao nguyên.	Gauvain és Cimourdain megosztotta egymás közt az erősség körülzárásának feladatát; Gauvain az erdő felől tartotta szemmel, Cimourdain a fennsík felőli oldal parancsnokságát vette át.
Họ đã đồng ý là phía rừng, có Guéchamp phụ lực, sẽ tấn công theo lỗ tường, còn Cimourdain sẽ châm lửa tất cả các ngòi của khẩu đội nổi, chăm chú quan sát chiếc cầu và đường hào.	Megállapodtak, hogy Gauvain Guéchamp segítségével a résen keresztül indítja el a rohamot, Cimourdain tüzérei pedig égő kanóccal állnak az ágyúk mellett, s úgy ügyelnek a hídra és a szakadékra.
XIII	XIII
◄○►	Mit tesz a márki?
Trong lúc bên ngoài chuẩn bị tấn công thì bên trong cũng chuẩn bị chống lại.	Amíg odakinn nagyban készültek a rohamra, benn a várban szintén megtették az előké­születeket a védekezésre.
Bức thành có thể chọc thủng như người ta chọc một lỗ nước trong thùng chảy ra.	Az a két vagy három mázsa puskapor, melyet mint valami fúrót La Tourgue falába ékeltek, rettenetes munkát végzett.
Điều đó đã đến với tháp Tourgue.	Egészen áttörte a hatalmas falat.
Hai hoặc ba tạ thuốc nổ đã chọc thủng bức tường đồ sộ từ bên này qua bên kia, từ chân tường xuyên qua bức tường ở phần dày nhất, rồi phá ra ở tầng dưới pháo đài một cái cửa tò vò nham nhở.	Az üreg a torony lábánál nyílt, áthatolt a fal teljes szélességében, és az erősség földszinti termében ért véget valami ormótlan boltozat formájában.
Từ bên ngoài quân tấn công lại dùng đại bác bắn vào lỗ thủng, thoát rộng thêm để xung kích xông lên dễ dàng.	Az ostromlók, hogy ezt a nyílást rohamra alkalmassá tegyék, ágyú­lövésekkel bővítették és alakították.
Tầng dưới cùng, chỗ lỗ thủng phá vào là một gian phòng lớn hình tròn, trống rỗng, có một trụ giữa đỡ vòm trần.	A földszinti helyiség, amelyre a rés nyílott, egy kerek alakú, üres terem volt; egész boltozatát középső pillére tartotta.
Căn phòng ấy, rộng nhất so với tất cả các phòng của tòa tháp, đường kính đến hơn mười mét.	Ez a terem - a legnagyobb a toronyban - legalább negyven láb átmérőjű volt.
Mỗi tầng của tòa tháp đều có một gian phòng tương tự nhưng không rộng bằng, có nhiều lỗ châu mai trong các khuôn cửa nhỏ.	A torony minden emeletén hasonló terem épült, de azok mind kisebbek voltak, és lőréseik bemélyedéseit kis fülkékké képezték ki.
Tầng dưới cùng không có lỗ châu mai, không có cửa tò vò, không có cửa sổ; ánh sáng và không khí hầu như không có.	A földszinti teremnek nem voltak lőrései, nem voltak ablakai, még pincelyukszerű szellőztetői sem; annyi levegő és napfény jutott bele, mint egy sírverembe.
Cửa vào các hầm ngầm, làm bằng sắt nhiều hơn là gỗ ở tầng dưới cùng này.	Ugyanebbe a földszinti terembe nyílott a várbörtön inkább vasból, mint fából készült ajtaja.
Ở đây còn một cửa nữa đi lên cầu thang dẫn đến các phòng ở tầng trên.	A másik ajtó egy lépcső felé vezetett, amely a felső emeletek irányában kanyargott.
Tất cả các cầu thang đều xây lẩn vào trong tường.	Ezeket a csigalépcsőket a falba építették.
Trước đây, ở trong gian phòng thấp người ta không thở nổi.	Ebben a mély, majdnem föld alatti teremben levegőt is alig kapott az ember.
Không một ai ở trong đó hai mươi bốn tiếng đồng hồ mà không chết ngạt.	Senki se bírta benne huszonnégy óránál tovább.
Nhưng lúc này, nhờ lỗ tường hổng nên cũng có thể sống được.	A rés jóvoltából most elviselhető lett a levegője.
Vì vậy, bọn bị vây cũng không bịt lỗ tường thủng lại.	Az ostromlottak is azért nem tömték be a rést.
Vả lại, bịt kín làm gì?	Különben hiába is tették volna.
Đạn đại bác lại phá ra thôi.	Az ágyú újra kibontotta volna.
Chúng đóng lên tường một chân đèn bằng sắt, rồi cắm vào đó một bó đuốc, soi sáng cả gian phòng.	Egy fáklyatartót vertek a falba, aztán fáklyát dugtak a tartóba, s így világították meg a földszinti helyiséget.
Bây giờ thì bố trí phòng ngự trong đó như thế nào?	Most az volt a kérdés, hogyan védjék meg.
Lấp lỗ tường thủng lại thì dễ, nhưng vô ích.	A rést könnyű lett volna befalazni, de hasztalan.
Vật liệu không thiếu; chúng xây một phòng tuyến cố thủ có khe hở để đặt nòng súng.	Anyag bőven akadt a kezük ügyében, tehát gyorsan megépítették a torlaszt, és falában elegendő lőrést hagytak; ezen keresztül kidughatták a puskájukat.
Góc phòng tuyến cố thủ tựa vào trụ giữa; hai cánh kéo dài đến sát hai bên tường.	A torlasz belső szöge a központi pillérre támaszkodott, két szárnya a két szemben álló falig nyúlt.
Xong xuôi, chúng tìm chỗ thuận lợi để đặt mìn.	Amikor ezzel elkészültek, a megfelelő helyeken aknákat is raktak.
Lão hầu tước điều khiển tất cả.	Az egész munkálatot a márki vezette.
Lantenac thuộc loại võ quan thế kỷ thứ mười tám, loại người ở tám chục tuổi vẫn cứu nổi các đô thành.	századi katona volt, aki még nyolcvanéves korában is képes megvédeni egy várost.
Lão giống như bá tước Alberg đã gần trăm tuổi còn đánh đuổi được bọn Ba Lan ra khỏi thủ đô Riga .	Ahhoz az Alberg grófhoz245 hasonlított, aki már majdnem százéves volt, amikor kiverte Rigából a lengyel királyt. - Bátorság, barátaim!
— Dũng cảm lên, các bạn!	- biztatta embereit a márki.
Chúng dựng chướng ngại vật ở hai tầng dưới, tăng phòng thủ ở các phòng, đục lỗ châu mai ở các phòng ngủ, chẹn cửa bằng rầm nhà và dùng vồ nện chặt lại; có điều là phải để ngỏ con đường cầu thang xoáy trôn ốc đi lên các tầng trên, vì bọn chúng cũng phải có lối đi lại; chẹn cầu thang, thì ngăn được quân tấn công nhưng đồng thời cũng chẹn cả mình.	A két alsó emeletet eltorlaszolták, a szobákat megerősítették, a fülkékbe lőréseket vágtak, kala­páccsal gerendákat vertek az ajtófelekbe, s eltorlaszolták a bejáratokat; de a csiga­lépcsőket szabadon kellett hagyniuk, mert ezek kötötték össze az emeleteket, és maguknak is itt kellett közlekedniük; ha ezeket használhatatlanná tették volna az ostromlók számára, magukat is megfosztották volna használatuktól.
Những ổ đề kháng bao giờ cũng có nhược điểm như thế.	Az ilyen megerősített helynek mindig vannak gyönge pontjai.
Không ai dám cưỡng lại lão.	Ezt mondogatta embereinek:
XIV	XIV
HÀNH ĐỘNG CỦA IMNUS	Mit tesz Imânus?
