ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
Azt mondja: soha nem imádkozol.	Hắn bảo: "Ông không cầu nguyện bao giờ".
Azt mondja: mire jó neked a repülőgép, a rádió és Bonnafous, ha az igazság nem a tiéd?	Hắn bảo: "Phi cơ của ông, vô tuyến của ông, Bonnafous của ông, có giúp ông nên cái tích sự gì, nếu ông không có cái chân lý?"
S én csodálom ezt a mórt, aki nem szabadságát védi, mert a sivatagban mindig szabad az ember, és nem is megfogható kincseket véd, mert a sivatag puszta: titokzatos királyságot véd ő.	Trong cõi tịch liêu sóng cát, Bonnafous đang điều động đội quân mình như một tên hải tặc lịch duyệt, và nhờ gã đó mà chốn dừng chân đóng trại tại Cap Juby này bỗng dưng không còn là cõi cư trú cho bọn chăn nuôi nhàn rỗi.
A hullámos homok csöndjében Bonnafous úgy vezeti csapatát, mint egy öreg kalóz, s mert ő van, ez a táborozás itt Cap Jubyban már nem tunya pásztorok békés pihenése.	Giông bão Bonnafous xô về, đè nặng một bên hông, vì Bonnafous mà người ta phải thu hẹp lều vải mỗi đêm hôm.
Bonnafous vihart kavart, mely megzavarja nyugalmukat: mert ő van, este egymás mellé állítják a sátrakat.	Vắng lặng cõi trời Nam, ôi não lòng làm sao là cơn vắng lặng: vắng lặng Bonnafous, do linh hồn Bonnafous thao túng!
Milyen sebző délen a csönd: Bonnafous csöndje ez.	Và liệp hộ Mouyane, thiệp liệp giang hồ, đương im lìm lắng nghe Bonnafous dấn gót chân dội vào lòng gió.
És Mujan, az öreg vadász, hallja őt, amint tovaléptet a szélben.	Ngày sau Bonnafous sẽ trở về đất Pháp, thì quân thù của ông sẽ chẳng lấy thế làm mừng.
- Miért megy el a te Bonnafous-d?	- Chớ bảo mần răng mà Bonnafous lại bỏ mà đi như rứa?
- Nem tudom...	- Tôi đâu có biết đâu nào…
Játékukban kölcsönösen életük volt a tét, esztendőkön át.	Ông đã đem cuộc tử sinh của mình ra liều giữa trận tiền tử sinh của họ, đằng đẵng bao năm.
Törvényeikből alkotott törvényt magának.	Đem luật tắc sinh tồn của họ làm luật tắc sinh tồn cho mình.
Amikor aludt, feje az ő köveiken nyugodott.	Ông đã nằm ngủ nơi đây, gối đầu mình trên đá khô đất họ.
Örökös hajtóvadászatain találkozott az ő szélből és csillagokból teremtett bibliai éjszakáikkal.	Thế mà bỗng dưng ông dứt áo ra đi, như bảo chúng tôi biết rằng từ bấy tới nay ông không chơi một cuộc chơi cốt yếu.
S most, hogy elmegy, egyszerre megmutatja, hogy játéka nem volt életbevágó.	Ông ngất ngưởng rời bàn, vươn vai bỏ cuộc.
Könnyedén otthagyja az asztalt, s a mórok, akiket magukra hagy a játékban, elvesztik hitüket az élet egy értelmében, amely nem járja át többé csontjáig az embert.	Và những người Maure ở lại u buồn, cô đơn trong cuộc chơi dang dở, mất lòng tin ở một lẽ sống không còn đòi hỏi con người phải dấn thân tới kiệt tận máu xương mình.
Mégis hinni akarnak benne.	Nhưng họ vẫn muốn còn hoài vọng:
- A te Bonnafous-d vissza fog térni.	- Lão Bonnafous của ông, lão sẽ còn trở lại.
- Nem tudom.	- Tôi đâu có biết.
"Visszatér" - gondolják a mórok.	Lão sẽ còn trở lại, người Maure tin như thế.
Európa játékai már nem elégíthetik ki, sem a laktanyai kártyázások, sem az előléptetés, sem a nők.	Những trò chơi của u Châu làm sao mà làm vừa lòng lão được.
Visszatér, elvesztett méltósága visszahívja ide, ahol minden lépés - mintha a szerelem felé - megdobogtatja szívét.	Những trò chơi của u Châu, những cuộc đánh bài lây lất, những quan giai lần lần, những đàn bà vỏ hến… không, không… những thứ đó không thể cầm chân lão ta mãi.
Azt hitte: amit itt átélt, kaland csupán, s odaát megtalálja azt, ami lényeges; de utálkozva fog ráeszmélni, hogy itt a sivatagban volt igazán gazdag; a homokon, a csöndben, az éjszakában, a szél és a csillagok hazájában.	Lão sẽ còn trở lại đây, cuộc sống hiên ngang vùng vẫy mất đi sẽ còn ám ảnh lão, nơi đây, mà mỗi bước chân đi là mỗi khua động linh hồn, giục buồng tim nhảy, mỗi bước chân đi trên cát là mỗi bước chân về xứ sở yêu đương.
S ha visszatér egy napon, a hír az első éjszakán elterjed a leigázatlan földeken.	Và nếu Bonnafous sẽ trở lại một ngày nào, thì tin tức kia, ngay đêm đầu tiên, sẽ tràn đi khắp nơi suốt vùng phiến loạn.
Összegyűjtik az árpakészletet.	Thiên hạ sẽ soạn sửa lương thực.
Megvizsgálják a puskák závárzatát.	Thiên hạ sẽ xem xét cẩn thận họng súng.
Mert föllobban bennük ez a gyűlölet - vagy ez a szerelem.	Thôi thúc bởi cuồng nộ căm hờn kia, hoặc thiết tha ân tình nọ.
6.	6
- Bújtass el egy repülőgépbe, vigyél el Marrakechba.	- Hãy lén chở tôi lên một chiếc phi cơ đi Marrakech…
A móroknak ez a rabszolgája minden este elismételte rövid könyörgését.	Hằng đêm tại Juby tên nô lệ người Maure kia vẫn nhắc nhở tôi lời khẩn cầu nọ.
Azután - mert életéért mindent megtett, amit tehetett - leült, keresztbe rakott lábbal, és teámat főzte.	Sau đó, khi đã cố hết sức mình để được sống, lão ngồi xuống xếp bằng tròn và pha trà cho tôi.
Nyugodt volt egy egész napra, mert rábízta magát az egyetlen orvosra, aki - úgy hitte - meggyógyíthatja; mert föllármázta az egyetlen istent, aki megmenthetné.	Thế là kể từ đó, lão thanh thản được trong một ngày, vì theo lão nghĩ: mình đã phó thác mình cho vị thầy thuốc duy nhất có thể chữa lành mình, mình đã khẩn cầu vị thần linh duy nhất có thể giải cứu mình.
A forraló fölé hajolva élete egyszerű képein rágódott: a marrakechi fekete földek, rózsaszínű házak emlékén, a szerény gazdagságon, amit elveszített.	Từ đó nghiêng thân trên ấm nước, lão nghiền ngẫm lại những hình ảnh đơn giản của đời mình, những đồng đất đen miền Marrakech, những ngôi nhà hồng tươi, những của cải giản đơn mà lão đã bị người ta tước đoạt mất.
Nekem azonban sokkal szegényesebb illúzióim voltak hatalmamról: egyszerű pilóta voltam, s néhány hónapra főnöke Juby repülőterének, s nem volt egyéb vagyonom, mint egy barakk a spanyol erőd tövében, s a barakkban egy mosdótál, egy kanna a sós víznek, s egy rövid ágy.	Nhưng tôi, một phi công trơn trụi, tạm thời vài tháng làm chỉ huy sân bay tại Cap Juby, tất cả tài sản chỉ thu gọn trong một căn lều lơ láo tựa lưng vào thành lũy Tây Ban Nha, với một cái thau, một bình nước mặn, một cái giường quá hẹp bề dài, quá ngắn bề ngang, thì tôi lại không có chút ảo tưởng nào về quyền hành của mình mấy tí:
- Majd meglátjuk, öreg Bark...	- Lão Bark ơi, việc ấy, rồi sẽ bàn tới sau.
Minden rabszolgának Bark a neve; őt is Barknak hívták.	Một người nô lệ cùng mang tên Bark; vậy lão cũng tên là Bark.
Négy éve volt rabságban, de még nem törődött bele sorsába; nem tudta elfelejteni, hogy azelőtt király volt.	Nhưng mặc dù bị bắt đã bốn năm rồi, lão vẫn chưa đành chấp thuận: lão nhớ rằng xưa kia mình đã từng là chúa.
- Mit csináltál Marrakechban, Bark?	- Hồi ở Marrakech lão làm chi?
Marrakechban, hol még bizonyára élt felesége és három gyereke, nagyszerű hivatása volt.	Ở Marrakech, chắc vợ con lão bây giờ còn sống, lão đã từng làm cái nghề thật huy hoàng:
- Én voltam a nyájak pásztora, és Mohammed volt a nevem!	- Tôi chăm súc vật từng bầy, và tên tôi là Mohammed.
A kaidok - a gazdagok, uralkodók - maguk elé hívatták odalent.	- Ta có một bầy bò muốn bán, Mohammed ạ, lão vào trong núi lùa chúng ra đây.
- Eladni való barmaim vannak, Mohammed.	Hoặc: - Ta có một trăm con dê cái.
Vagy:	Hoặc:
- Ezer birkám van lent a síkságon, tereld följebb őket a legelőkre.	- Bầy cừu của ta hôm nay u buồn quá đỗi.
És Bark, kezében uralkodói olajággal, vezette vándorlásukat.	Như tuồng chúng nhung nhớ non thẳm rừng sâu.
Egy napon arabok fogták közre.	Một hôm, gặp bọn người Ả Rập tới bảo:
- Jöjj velünk, keress nekünk barmokat délen.	- Theo chúng ta đi tìm súc vật phương Nam.
Sokáig kellett mennie, s amikor három nap múltán mélyen bent jártak egy szűk hegyi úton, a lázadó vidékek határán, egyszerűen vállára tették kezüket, elnevezték Barknak, és eladták.	Người ta dắt lão đi thật lâu, và sau ba ngày, mò vào sâu trong một con đường núi hẻm ở sát cánh vùng phiến loạn, người ta đơn sơ đưa bàn tay ra nắm lấy vai lão, đổi tên lão ra Bark, và bán đứng lão đi.
Ismertem más rabszolgákat is.	Tôi cũng quen biết nhiều người nô lệ khác.
Naponta a sátrak alatt fogyasztottam el teámat.	Hằng ngày tôi tới uống trà trong những căn lều.
Mezítláb, elnyúlva a vastag gyapjúszőnyegen, mely a nomádok fényűzése, és melyen otthont rendeznek be néhány órára, megízleltem a nap múlását.	Chân trần, nằm duỗi dọc thân ra, trên một tấm thảm bằng len thượng hạng, đó là món xa xỉ của người du mục lưu ly, nằm trên đó vài giờ cũng gọi là thiết lập cõi nhà cư lưu một buổi, nằm trên đó tôi lặng nghe ngày trời chuyển dịch.
A sivatagban az ember érzi az idő folyását.	Trong sa mạc, ta nhận ra cái dặt dìu trôi chảy của thời gian.
Az izzó nap alatt úton van az este, a hűs szél felé, mely megfüröszti a testet, és fölitatja a verejtéket.	Dưới cơn thiêu nướng của mặt trời, người ta cũng nghe mình đương bước tới chiều hôm, bước tới cõi gió xanh sẽ thổi, sẽ tắm gội hình hài và gột rửa mồ hôi.
A tunyaság így soha nem hiábavaló.	Và như vậy, sự nhàn rỗi không bao giờ là nhàn rỗi uổng công.
Igen, ismertem ezeket a rabszolgákat.	Tôi quen biết họ, những người nô lệ ấy.
Belépnek a sátorba, mikor uruk előveszi kincsesládájából a forralót, az edényt és a poharakat; tele van ez a kincsesláda lehetetlen tárgyakkal, kulcs nélküli lakatokkal, virág nélküli virágvázákkal, pár filléres tükrökkel, ócska fegyverekkel; elszórva a homokon mindez egy hajótörés hordalékára emlékeztet.	Những ổ khóa vắng chìa, những chậu hoa, mà hoa nào đâu thấy bóng, những tấm gương ba xu, những binh khí cũ kỹ, những thứ gì gì lạc lõng tới đây lửng lơ nhìn cát, kể thật cũng như dường những thứ của phá gia, chút oan gia bọt bèo thuyền đắm trôi dạt cập bờ.
Az izzó nap alatt haladni az éjszaka felé, és a mezítelen csillagok fagyos fénye alatt visszakívánni az izzó napot.	Chàng ta đâm ra bị cuốn hút trong làn du khoái cuộc chơi: pha trà, chăm sóc lạc đà, ăn cơm vào trong miệng.
Boldogok az északi tájak, a nyár megteremti ott a hó legendáját, s a tél megteremti a napfény legendáját; szomorúak a trópusok, ahol változatlan a forróság; de boldog a Szahara is, ahol nappal s éjszaka egyik reményből a másik reménybe ringatja az embereket.	Dưới cơn thiêu nướng của mặt trời, cứ đều đặn bước đi về chiều tối; và dưới cơn băng giá của ngàn sao trơn trụi, cứ mơ màng hoài vọng cái trận nướng của mặt trời thiêu.
A fekete rabszolga néha az ajtó elé kuporodik, és megízleli az esti szelet.	Hỡi những xứ miền phương Bắc!
Lomha fogolytestében nem támad többé emlék.	Các ngươi sướng vô ngần lắm đó, các ngươi biết chăng ru.
Nem szerencsétlen - beteg.	Mà tẻ sao là nhiệt đới!
Férfiak, akik sokáig éltek egy nagy szerelem igézetében, s azután elpattant a varázs, belefáradnak néha magányos nemességükbe.	Đôi phen người nô lệ da đen, ngồi khoanh chân tròn khoeo trước cửa, phơi linh hồn phiểu diểu trong làn gió hây hẩy.
A rabszolga ura parazsán melengeti gőgjét.	Chỉ nghe hiu hắt đôi hàng.
- Tessék, fogd - mondja néha az úr a rabnak.	Phút giây giờ cũ pha càn đòn đau.
Ezért ad neki egy csésze teát.	Từ đó tới nay?
S a fogoly, hálától elnehezülve, megcsókolná ezért a csésze teáért ura térdét.	Anh bạn da đen, anh không đau khổ khốn đốn, anh chỉ như tật nguyền.
A rab soha nem hord láncot; nincs rá szükség.	Nô lệ hãnh kiêu bằng giàu sang của chủ.
Ha bölcsen megtagadja magában a trónját vesztett fekete királyt: boldog rabszolga, semmi más.	Hồn thục nữ bốc hơi nồng bên lượng cả bao dong, dẫu bao là bất thình lình thuận buồm thong dong về một Châu Thai buôn bán.
Egyszer majd mégis fölszabadítják.	- Này, này, uống đi, cho mày đấy.
Három napon át hiába kínálgatja magát sátorról sátorra, egyre fáradtabb lesz, s a harmadik nap alkonyán bölcsen elnyúlik a homokon.	Đó là cái giờ chủ ân cần với tớ, nhân vì sự nhọc mệt đã qua cơn, nhân vì trận nóng nướng thiêu đã tan dịu, nhân vì tớ thầy cùng sát cánh bên nhau bước vào cõi trời chiều mát gió.
Láttam ilyeneket Jubyban, amint meztelenül haldokoltak.	Và chủ ban cho tớ một ngụm trà trong tách đẹp tay nâng.
Ez a természet rendje.	Cần chi thế chứ!
Mind jobban s jobban beleveszett a földbe.	Một chân trời bát ngát tự do!
A nap kiszárította, és a föld befogadta magába.	Người Maure đi bên cạnh trong giờ họ hấp hối, hấp hối kéo dài.
Az elsőt, akit láttam, nem halottam nyögni; nem is volt ki ellen sóhajtoznia.	Cũng như bảo: "Anh đã làm việc giỏi, anh đáng được ngủ rồi, thôi thì hãy ngủ đi".
Nem szenvedése nyugtalanított; nem hittem, hogy szenved.	Mặt trời thiêu đốt, cõi đất đón vào lòng.
Ám ha egy ember meghal, egy ismeretlen világ hal vele, s én azon tűnődtem, milyen képek támadhatnak föl benne.	Ba mươi năm vất vả, rồi cái quyền được ngủ yên, cái quyền về với đất.
Milyen szenegáli ültetvények, milyen dél-marokkói városok merülnek lassanként feledésbe.	Người nô lệ đầu tiên gặp tôi, tôi không nghe than vãn gì: ấy bởi rằng không có ai để trách.
Nem tudhattam meg, hogy ebben a fekete hústömegben egyszerűen nyomorúságos gondok alusznak-e ki: a tea, amit el kell készíteni, a barmok, amiket a kúthoz kell hajtani... hogy egy rabszolga lelke lobban-e el, vagy az emlékek áradatában fölébred, s tiszta nagyságában hal meg - az ember?	Tôi đoán nghe trong hồn gã chút niềm gì như chấp thuận phiêu diêu, mơ hồ man mác, đó nỗi lòng như của một sơn nhân lạc rừng, kiệt lực, nằm duỗi thân trên tuyết, cho phiêu bồng tuyết phủ, cho mộng tưởng về vây.
A koponya kemény csontja olyan volt számomra, mint egy ódon kincsesláda.	Cái xui tôi bứt rứt, không phải là sự đau khổ của y. Tôi không tin điều đó.
Nem tudtam, milyen tarka selymek, ünnepi képek, milyen régi, s e sivatagban oly hiábavaló nyomok menekültek meg a hajótörésből.	Nhưng trong cái chết một con người, một vũ trụ xa lạ chết theo, và tôi tự hỏi những hình ảnh nào đã chìm theo thân họ.
- Én voltam a nyájak pásztora, és Mohammed volt a nevem...	Tôi không biết, không biết gì hết cả.
Azok közül, akiket ismertem, Bark, a fekete rabszolga volt az első, aki ellenállt.	Cái hòm rương vẫn còn nằm tại đó, khóa kín, nặng nề.
Hogy a mórok elrabolták szabadságát, s egy napon újszülöttnél pucérabbá tették a földön - nem jelentett semmit.	- Xưa tôi là kẻ mục tử lùa dắt dê cừu, xưa tên tôi là Mohammed…
Istennek vannak viharai, melyek egyetlen óra alatt elpusztítják így az emberek vetését.	Bark là người nô lệ da đen đầu tiên tôi gặp đã cưỡng kháng, không chịu buông xuôi.
De sokkal mélyebben, mint vagyonában: személyiségében fenyegették a mórok.	Có những bão tố Thượng Đế gây ra, tàn phá trong một giờ bao nhiêu mùa màng công khó của người ta.
És Bark nem mondott le, amikor más foglyok oly könnyen megölték volna magukban a nyomorult pásztort, aki egész éven át keményen dolgozott, hogy kenyerét megkeresse.	Và Bark quyết định không chịu đầu hàng, trong khi bao nhiêu nô lệ khác đã không bận lòng thắc mắc, cứ để yên cho chết hẳn trong thân mình cái hình hài một gã chăn cừu lao khổ quanh năm kiếm cơm nuôi sống.
Bark nem rendezkedett be úgy a szolgaságban, ahogyan a várakozásban kimerült ember berendezkedik a közepes boldogságban.	Bark không nằm yên ổn trong vòng nô lệ như người ta nằm yên trong một hạnh phúc tầm thường sau khi đã mỏi mòn chờ đợi.
Nem akart szolgamód sütkérezni a szolgák urainak jóságában.	Lão không muốn lấy những thi ân độ lượng của chủ nô lệ làm nên hạnh phúc yên vui của đời nô lệ mình.
Szívében fönntartotta a távollevő Mohammed lakását.	Lão giữ nguyên cho gã Mohammed vắng biệt, cái ngôi nhà xưa cũ mà y từng đã ở, ngay trong lồng phổi mình.
Ezt az ürességében oly szomorú lakást, amely azonban soha senki másnak nem lesz otthona.	Cái ngôi nhà quạnh hiu vì vắng chủ, nhưng không một kẻ nào khác được phép bước vào.
Bark olyan volt, mint a megőszült őr, aki a fasorok füvében s a csönd unalmában belehal hűségébe.	Bark giống như một người đầy tớ canh gác một ngôi nhà, tới ngày bạc tóc, nằm giữa cỏ cây vây bọc những lối đi nẻo về, giữa quạnh quẽ ngậm ngùi, đành chết đi trong niềm chung thủy.
Nem azt mondta: "Mohammed ben Husszajn vagyok", hanem ezt: "Mohammednak hívtak" - mert mindig arra a napra gondolt, amikor majd föltámad ez az elfelejtett Mohammed, s puszta föltámadásával elűzi a szolgaságot.	Lão không nói: "Tôi là Mohammed ben Lhaoussin" mà bảo: "Xưa kia tôi tên là Mohammed" vì mơ màng tới một ngày nào đó, nhân vật bị lãng quên kia sẽ hồi sinh, và riêng với cuộc hồi sinh nọ, sẽ xua đuổi xa lìa dáng dấp nô lệ ngày nay.
Az éjszakák csöndjében olykor minden emléke meglátogatta, egy gyermekkori dal telt zengésével.	Đôi lần, giữa vắng lặng đêm tăm, bao nhiêu kỷ niệm bỗng ùa về một lúc, dào dạt tràn đầy như một điệu hát tuổi thơ.
"Éjszaka - mesélte mór tolmácsunk -, éjszaka Marrakechról beszélt, és sírt." Mindenkivel megesik ez a magányosságban.	Viên thông ngôn người Maure kể lại với chúng tôi rằng: "Nửa đêm, giữa canh khuya, lão nhắc tới thành Marrakech rồi lão khóc".
Bark lehunyta szemét, úgy érezte, egy fehér házban lakik egy állandó csillag alatt - ott, ahol az emberek sátrakban laknak, s a szelek nyomát kergetik.	Con người cũ thức dậy, vươn vai, duỗi dài tay chân trong tứ chi của lão, mò mẫm tìm cái vú con vợ nằm ở bên hông, giữa sa mạc này không bao giờ có đàn bà bén mảng; Bark lắng nghe tiếng suối chảy ở nơi này là chốn không bao giờ có suối trôi.
Eltelve ezekkel a csodálatosan megélemedett, régi kedvességekkel, mintha sugárzó tűzhelyük itt volna valahol a közelben, Bark hozzám jött.	Và Bark mắt nhắm nghiền, tưởng mình ở một ngôi nhà trắng xóa, đêm đêm ngồi dưới một ngôi sao quen thuộc, chính bây giờ đương ở chỗ thiên hạ cư trú trong những căn lều vải len thô và đuổi theo hồn gió.
S elég lett volna neki, ha egyetlen jelet kap tőlem.	Chỉ cần một dấu hiệu của tôi là đủ.
Bark mosolygott, megmondta a cselt is, amire eddig nem is gondoltam.	Rồi Bark mỉm cười, vẽ cho tôi cái trước, hẳn là tôi chưa có nghĩ ra:
- Szegény, öreg Bark!	- Tội nghiệp lão quá!
A lázadók vidékén éltünk, hogyan segíthettük volna elő menekülését?	Người Maure ngày sau, sẽ rửa hận như thế nào, có trời mà biết rõ.
Másnap a mórok, Isten tudja, milyen mészárlással bosszulták volna meg a tolvajlást és a sérelmet.	Cướp bóc và làm nhục nhau như thế, thì chỉ còn có cái nước phải chịu tàn sát kinh hồn.
- Húszezer frank az ára.	- Đủ hai vạn quan tiền mới được.
- Bolondját járatod velünk?	- Anh đùa chơi đó chớ?
Hónapok teltek el így.	Và hàng tháng dài dây dưa thế đó.
A mórok végre engedtek; írtam Franciaországba barátaimnak, segítettek ők is: úgy láttam, most már megvásárolhatom Barkot.	Cuối cùng người Maure cũng bớt treo cái giá cao quá, tay với không vừa, và cũng nhờ các bạn hữu ở Pháp giúp vào (nhân tôi có biên thư về kể đầu đuôi sự vụ) và thế là cuối cùng tôi cũng đủ sức chuộc Bark ra.
Nyolc álló napig tartott.	Kéo dài tám ngày.
Körben ültünk a homokon, tizenöt mór meg én.	Theo lời dặn dò của tôi từ trước, anh ta nắn nót thật hay:
Volt egy közös barátom a tulajdonossal, Zin Uld Rhattari; ő titokban segített.	- Bán đi, bán hắn đi cho rồi, không bán thì rồi cũng tới ngày mất toi cả mà thôi.
Egy szép napon majd fölfúvódik itt neked.	Đột ngột một ngày, nó nổ bùng một cái, là đi đời của cải nhà ma.
Add el gyorsan a franciának.	Bán đi, bán hắn cho người Pháp mang đi cho rồi.
Egy másik banditának, Ragginak jutalékot ígértem, ha segít megkötni az üzletet; s ő csábítgatta a tulajdonost.	Tôi cũng có hứa thưởng một tên cướp khác nữa, Raggi, nếu anh ta giúp vào cho nên chuyện, và Raggi tìm cách lung lạc người chủ:
- Tevéket, puskákat és golyókat vehetsz a pénzen.	- Bán đi mà lấy tiền về mua lạc đà, mua súng, mua đạn, cho nhiều nữa càng tốt chớ sao.
Csapatot vezethetsz a franciák ellen.	Rồi mà rục rịch đem quân đánh Pháp chơi một trận.
Így három vagy négy új rabszolgát szerezhetsz Atarból.	Đuổi nhau tới Atar, rồi tha hồ mà bắt lấy ba hoặc bốn tên nô lệ mới toanh mà mang về.
Add el ezt az öreget.	Trút quách cái của nợ này đi.
A végén eladták nekem Barkot.	Và người ta bán Bark cho tôi.
Hat napra barakkunkba zártam, mert ha kint csavarog, mielőtt a repülőgép elindul, a mórok újra elfogják és eladják valahová, messzire.	Tôi đưa lão về khóa kín lại trong lều luôn sáu ngày, bởi vì nếu thả lão lang thang ra ngoài trước ngày tàu đến, thì người Maure ắt sẽ bắt lão trở lại và bán lão một lần nữa, ở một nơi xa.
De sikerült kiszabadítanom szolgaságából.	Giam thì giam, nhưng tôi cởi lốt nô lệ cho lão.
Ez is szép szertartás volt.	Đó cũng là một cuộc lễ long trọng.
Jött a mohamedán pap, a régi tulajdonos és Ibrahim, a jubyi vezér.	Vị giáo thánh tới, người chủ cũ tới, viên tổng trấn tại Juby là Ibrahim cũng tới.
- Mostantól fogva fiunk vagy.	- Bây giờ mày là con ta.
S az én fiam is, a törvény szerint.	Cũng là còn của tôi nữa, theo luật Pháp.
És Bark megcsókolta valamennyi apját.	Và Bark hôn tất cả các người cha.
Barakkunkban kellemes fogságban élt az indulás órájáig.	Lão sống trong căn lều một cuộc dịu dàng giam hãm cho tới ngày lên đường.
Naponta hússzor el kellett neki mondani, milyen lesz ez az egyszerű utazás: Agadirban kiszáll a repülőgépből, s ott a repülőtéren autóbuszjegyet kap Marrakechba.	Lão bảo tôi tả mãi cho lão nghe, hai mươi bận mỗi ngày, cuộc hành trình dễ dàng sắp tới: lão sẽ bước xuống phi cơ tại Agadir, và tại đó, người ta sẽ trao cho lão một cái vé Ô-tô-ca đi Marrakech.
Úgy játszotta a szabad embert, ahogyan egy gyermek játszik feltalálót.	Laubergue thay mặt Marchal và Abgrall tới tìm tôi.
Ez az út az életbe, ez az autóbusz, a tömeg, a város, melyet viszontlát...	Không nên để cho Bark xuống phi cơ rồi chết đói.
Nem fog éhen pusztulni, ha kiszáll: a három szerelő ezer frankot adott át részére; így majd nyugodtan kereshet munkát.	Bọn họ gửi cho Bark một nghìn quan, nhờ tôi đưa lại; như vậy Bark có thể sống mà tìm công ăn việc làm.
Azokra a jótékony öreg hölgyekre gondoltam, akik irgalmasságot gyakorolnak, odavetnek húsz frankot, és hálát követelnek.	Và tôi nghĩ tới những bà già trong những hội phước thiện, mỗi khi làm phước bố thí hai mươi quan thì đòi hỏi lòng tri ân đầy đủ.
A három szerelő, amikor ezer frankot adott, nem gyakorolt irgalmasságot, és még kevésbé követelt hálát.	Các anh thợ máy phi cơ Laubergue, Marchal và Abgrall, đem cho một nghìn quan, không theo lối bố thí làm phước, lại càng không có ý đòi hỏi cám ơn.
Nem is szánalomból cselekedtek, mint azok az öreg hölgyek, akik a boldogságról álmodoznak.	Họ cũng không vì lòng thương hại, như những bà kia cho của và mong phúc lộc về sau.
Egyszerűen hozzájárultak ahhoz, hogy egy ember visszakapja emberi méltóságát.	Họ chỉ muốn một điều giản dị: trả lại phẩm cách con người cho một con người.
Nagyon jól tudták, éppúgy, mint én, hogy ha a hazatérés mámora elmúlt, az első hű barát, aki Bark mellészegődik, a nyomor lesz, s nem telik bele három hónap, és valamelyik vasútépítési munkánál fog kínlódni.	Cũng như tôi, họ quá hiểu rằng, sau cái cơn đê mê được về quê cũ, người bạn đầu tiên trung thành sẽ bước tới chào đón Bark là cô nàng tên gọi là túng quẫn, và trong vòng ba tháng tới đây, lão sẽ phải lao khổ hì hục trên những đường hỏa xa mà ì ạch bứng gốc đường rầy.
Boldogtalanabb lesz, mint amilyen nálunk volt, a sivatagban.	Lão sẽ vất vả hơn lúc còn ở sa mạc bên chúng tôi.
De joga van hozzá, hogy övéi között az legyen, akinek született.	Nhưng về giữa bà con thân thích mình, lão phải có được quyền sống-thật-sự là mình chính mình vậy.
- Gyerünk, öreg Bark. Menj, és légy ember.	- Thôi nhé, lão đi đi, và sống cho ra người nhé.
A repülőgép reszketett, indulásra készen.	Chiếc phi cơ rung chuyển sắp khởi hành.
Bark még egyszer, utoljára, Cap Juby végtelen sivársága fölé hajolt.	Bark nghiêng mình nhìn lần chót cảnh hoang liêu bát ngát Cap Juby.
A gép körül kétszáz mór verődött össze, látni akarták, milyen egy rabszolga arca az élet kapujában.	Quanh phi cơ, hai trăm người Maure tụ họp để xem cho rõ gương mặt một người nô lệ nó ra như thế nào trước ngưỡng cửa tự do.
Ha valamivel távolabb le kellene szállnia a gépnek, újra elfognák.	Và họ sẽ tóm lão trở lại nếu phi cơ có hỏng máy một nơi nào đó quanh quất bao xa.
Búcsút intettünk ötvenesztendős újszülöttünknek és kicsit zavarban voltunk, hogy így rábízzuk a világra.	Chúng tôi vẫy tay từ biệt, vĩnh biệt đứa con sơ sinh năm mươi tuổi đầu, lòng hơi hoang mang giao nó lưu ly vào cuộc thế.
- Isten veled, Bark!	- Vĩnh biệt Bark nhé!
- Nem.	- Không.
- Mi az, hogy nem?	- Sao, không?
- Nem.	- Không.
Mohammed ben Husszajn vagyok.	Tôi là Mohammed ben Lhaoussin.
Utoljára az arab Abdallah révén kaptunk hírt róla; őt kértük meg, hogy kísérje Agadirba Barkot.	Lần cuối cùng chúng tôi được tin tức Bark là nhờ Abdallah, người Ả Rập chúng tôi đã cậy trông chừng Bark tại Agadir.
Az autóbusz csak este indult, Barknak egy egész napja volt Agadirban.	Chuyến ô-tô-ca chỉ khởi hành vào chiều tối, nên Bark ở đấy cả ngày.
Sokáig céltalanul bolyongott a városkában; Abdallah látta, hogy nyugtalan, megsajnálta.	Ban đầu, lão lang thang thật lâu trong thành phố nhỏ ấy, không nói một lời nào, Abdallah đoán là lão đương e ngại sự gì. Động lòng mới hỏi:
- Mi baj van?	- Gì thế?
- Semmi...	- Không…
Oly hirtelen jött a szabadság, hogy Bark még nem eszmélt rá igazán feltámadására.	Bark choáng váng trong cơn sổ lồng đột ngột, chưa kịp nhận thấy rõ cuộc hồi sinh.
Igaz, tompa boldogság töltötte el, de ezen a boldogságon kívül nem volt semmi különbség a tegnapi és a mai Bark között.	Lão có cảm thấy một thứ hạnh phúc hoang mang, nhưng ngoài niềm vui đó ra, lão chưa thấy có gì khác biệt giữa Bark hôm qua và gã Bark hôm nay.
Mostantól fogva mégis mint egyenrangú osztozik az emberekkel a napsugárban, joga van hozzá, hogy leüljön az arab kávéház lugasában.	Tuy nhiên, từ nay lão bình đẳng chia sẻ với kẻ khác ánh nắng mặt trời này, và có quyền ngồi đây, tại quán cà phê Ả Rập.
Leült.	Lão ngồi vào.
Teát rendelt magának és Abdallahnak.	Lão gọi trà cho lão và cho Abdallah.
