Antoine de Saint-Exupéry	ANTOINE DE SAINT-EXUPÉRY
Nếu là thủ lĩnh có ảnh hưởng quan hệ, đôi lúc chúng tôi chở họ lên phi cơ để chỉ cho họ xem cảnh tượng thế giới.	Ha befolyásos törzsfőkről volt szó, a vonal igazgatóságának engedélyével gépünkre vettük őket olykor, hogy megmutassuk nekik a világot.
Bởi vì chúng tôi biết sở dĩ họ giết hại tù nhân, ấy không phải vì căm hờn, mà do lòng khinh bỉ.	Meg akartuk törni gőgjüket, mert a foglyokat inkább gőgből, mint gyűlöletből mészárolták le.
Gặp chúng tôi ở quanh quẩn đồn lũy, họ cũng chả thèm chửi rủa.	Ha az erődök környékén találkoztunk velük, még csak nem is szitkozódtak.
Họ chỉ quay mặt đi, và khạc nhổ.	Elfordultak, és köptek.
Lòng kiêu hãnh đó chính do ảo tưởng mình mạnh mà ra.	Gőgjük forrása hatalmuk illúziója volt.
Bao nhiêu người trong bọn họ, từng tổ chức được những đội quân ba trăm tay súng, đã nhiều lần bảo chúng tôi: "Nước Pháp các anh tốt phúc lắm vì ở xa chúng tôi hơn một trăm ngày đường".	Hányszor hallottam olyanoktól, akik talpra állítottak egy háromszáz főnyi harcképes sereget: "Szerencséjük ott, Franciaországban, hogy több mint száznapi járóföldre vannak..."
Chúng tôi chở họ đi ngoạn cảnh, và thế là lần hồi đã có ba người sang viếng nước Pháp xa xôi.	Mi hát megsétáltattuk őket, és így történt, hogy hárman közülük meglátogatták az ismeretlen Franciaországot.
Lúc gặp lại họ trong những căn lều vải, họ ca tụng mãi những rạp ca vũ với những đàn bà khỏa thân nhảy múa giữa hoa tươi.	Azok közül voltak, akik egyszer elkísértek Szenegálba, és sírva fakadtak, mert fákat láttak.
Đó là những người chưa bao giờ từng nhìn thấy một gốc cây, một cái lá cỏ, một mạch nước giếng, một đóa hồng.	Amikor viszontláttam őket sátraik alatt, a mulatókat dicsérték, ahol meztelen nők táncolnak virágok között.
Họ chỉ biết, qua kinh thánh Coran, là có những khu vườn và khe suối chảy, đó là tên họ gọi cảnh Thiên Đường.	Íme: férfiak, akik soha nem láttak se fát, se forrást, se rózsát és csak a Koránból tudják, hogy vannak valahol patakokkal folyó kertek - mert a Korán így nevezi a Paradicsomot.
Thiên Đường ấy và những nàng Tiên diễm lệ trong đó, sẽ mở cửa đón mời người ta, người ta sẽ nhận phần thưởng đó bằng cái chết xót xa trên cát quạnh, do phát đạn của người ngoại đạo, sau ba mươi năm gian khổ khốn cùng.	Ezt a paradicsomot és szépséges rabszolganőit a homoksivatagon elszenvedett keserű halállal lehet elnyerni, a hitetlenek egy szívbe fúródó puskagolyójával, harminc esztendei nyomorúság után.
Nhưng Thượng Đế phỉnh phờ bọn họ, vì Thượng Đế cho người Pháp hưởng mọi hoan lạc kia mà chẳng đòi hỏi gì hết; không cần phải trả bằng đói khát, không cần phải trả chủ bằng cái chết điêu linh.	Isten azonban becsapja őket: a franciák birtokolják ezeket a kincseket, mégsem követeli tőlük a szomjúság, a halál váltságdíját.
- Này này… Thượng Đế của người Pháp… Thượng Đế của người Pháp rộng rãi với người Pháp hơn là Thượng Đế của người Maure đối với người Maure!	- Tudod... a franciák istene... Nagylelkűbb a franciákhoz, mint a mórok istene a mórokhoz!
Vài tuần trước đấy, họ đã được đưa đi viếng vùng Savoie.	Néhány héttel azelőtt elvitték őket Szavojába.
- Các ông uống thử đi.	- Ízleljétek meg - mondta.
Và thấy là nước ngọt.	Édesvíz volt!
Nước!	Víz!
Và nếu tìm ra, còn phải mất bao nhiêu thì giờ đào cho xong lớp cát lấp ngang miệng giếng, mới bắt gặp mớ bùn lầy pha lẫn nước tiểu của lạc đà!	Hány napig kell vándorolni itt a legközelebbi kútig, és ha elérte az ember, hány órán át kell ásni a homokot, mely betemette, míg fölcsillan a tevék piszkával kevert sár!
Nước!	Víz!
Ở Cap Juby, ở Cisneros, ở Port-Étienne, bọn trẻ con người Maure không xin tiền bạc, chúng chìa một hộp thiếc ra để xin chút nước:	Cap Jubyban, Cisnerosban, Port-Étienne-ben a kis mór kölykök nem pénzt koldulnak: üres konzervdobozzal a kezükben vízért könyörögnek.
- Cho xin chút nước, cho xin…	- Adj egy kis vizet, adj...
- Nếu mày ngoan.	- Ha jó vagy...
- Ta đi xem nơi khác!	- Gyerünk - mondta a vezető.
Người dẫn đường bảo.	Ők azonban nem mozdultak.
- Cho chúng tôi nán lại chút nữa…	Hallgattak, komolyan, némán figyelték az ünnepi csodát.
Cái thứ của lạ này, từ trong lòng núi ồ ạt đổ ra, đó là sự sống, đó là máu huyết con người.	Az élet áradt ki a hegy méhéből, az élet, maga az emberi vér.
Chảy một giây thôi, cũng đủ cứu sống hàng bao nhiêu đoàn người đi trong sa mạc, khát nước như điên cuồng, liên miên đi mãi, lao mình vào giữa vô tận của những hồ nước muối và những chập chờn ảo tưởng mà thôi.	Ami egy perc alatt elfolyt, egész karavánokat föltámasztott volna, amelyek szomjúságtól részegen örökre eltűntek a sós puszták, a délibábok végtelenségében.
Tại nơi đây, Thượng Đế hiển hiện: không lẽ gì ta đành quay lưng đi cho được.	Isten nyilatkozott meg itt, nem fordíthattak hátat neki.
Thượng Đế mở rộng các bờ đập của ngài và tỏ rõ quyền uy cho thiên hạ thấy: ba người Maure đờ đẫn đứng im lìm.	Isten megnyitotta zsilipjeit, és föltárta hatalmát: a három mór mozdulatlanul nézte.
- Các ông còn muốn xem chi nữa?	- Mit néztek?
Đi thôi…	Gyerünk...
- Phải chờ đã.	- Várni kell még.
- Chờ gì?	- Mit kell várni?
- Chờ xong.	- A végét.
Họ muốn chờ cái lúc Thượng Đế mỏi, không còn hoang phí nữa.	Meg akarták várni azt a percet, amikor Isten belefárad szeszélyébe.
Thượng Đế vốn người hà tiện, Ngài mau ân hận lắm.	Isten fösvény, hamar megbánja.
- Nhưng thác nước này chảy tự nghìn năm!...	- De ez a víz így folyik ezer éve!
Thế nên tối nay họ không muốn bàn bạc nhiều về thác nước.	Ezen az estén nem beszéltek a vízesésről.
Vì có những phép lạ, mình nên tránh nói tới là hơn.	Vannak csodák, amikről jobb hallgatni.
Suy nghĩ nhiều, e phải hoài nghi Thượng Đế mất thôi…	Különben az ember nem ért meg többé semmit, és kételkedni kezd az Istenben.
- Thượng Đế của người Pháp, anh thấy đó…	- A franciák istene, tudod...
Nhưng tôi hiểu họ vô cùng, những bạn man di kia.	Csakhogy én jól ismerem barbár barátaimat.
Họ ngồi đấy, bàng hoàng trong niềm tin dao động, họ bối rối ngổn ngang, và từ đây nao núng sắp chịu quy phục rồi.	Most itt vannak, megzavart hittel, tanácstalanul; oly készek a meghódolásra!
Họ ước mơ được quân lương bộ Pháp tiếp tế lúa mạch cho, và được quân đội Pháp ở Sahara bảo đảm an ninh cho.	Azon ábrándoznak, hogy a francia fölügyelőség majd bőségesen ellátja őket gabonával, és szaharai csapataink biztonságot nyújtanak nekik.
Và một phen chịu quy thuận rồi, thế nào họ cũng sẽ được hưởng nhiều quyền lợi vật chất.	Bizonyos: ha egyszer meghódoltak, sokat nyernek anyagi javakban.
Nhưng cả ba người đều thuộc dòng dõi El Mammoun, tù trưởng bọn Trarza.	De mind hárman El Mammun, a trarzai emír véréből valók.
(Tôi e mình nhầm lẫn tên ông).	(Nem tudom, helyesen írom-e le a nevét.)
Nhưng một đêm kia, không ai ngờ được, không một dấu hiệu gì báo trước, bỗng nhiên ông tàn sát các sĩ quan cùng đi với ông vào sa mạc, cướp hết lạc đà, súng ống, rồi chạy về tái hội với những bộ lạc chưa quy hàng.	De egy éjszakán, anélkül, hogy bármiből előre sejteni lehetett volna, lemészárolta a tiszteket, akiket a sivatagban kísért, birtokába vette a tevéket és fegyvereket, és csatlakozott a lázadó törzsekhez.
Người ta gọi những sự nổi loạn thình lình như vậy là phản trắc – những cuộc đào vong vừa oanh liệt vừa tuyệt vọng của một người tù trưởng từ nay chịu lưu đày trong sa mạc; người ta gọi là phản trắc, chút vinh quang ngắn ngủi kia, nó sắp chìm tắt mất rồi như một đốm lửa tàn, lúc chạm phải đội quân di động từ Atar về.	Árulásnak nevezik ezeket a váratlan lázadásokat, ezeket a futásokat; a törzsfő ettől fogva száműzött a sivatagban, és kurta dicsősége hamarosan kialszik, akár egy rakéta, az atari mozgóalakulat sorainak falán.
Và người ta ngạc nhiên trước những hành động điên rồ nọ.	S az ember megdöbben ezeken az őrült kockázatokon.
Tuy nhiên câu chuyện của El Mammoun cũng là câu chuyện của nhiều người Ả rập khác.	El Mammun története mégis annyi arab története!
Và khi trở về già, người ta suy gẫm.	Amikor az ember öregszik, tűnődni kezd.
Đó là cái hương vị trùng khơi biển rộng, làm sao ai quên được, nếu một lần đã có nếm qua.	Megérezte a tenger telt ízét, amelyet ha egyszer belekóstolt, soha nem tud elfelejteni az ember.
Chính bây giờ, chỉ bây giờ thôi, dải Sahara mới thật sự là sa mạc.	S most itt bolyong dicstelenül a megbékéltetett, érdektelen vidéken, ma már csak a Szahara sivatag.
Nhưng sĩ quan mà ông sẽ giết, có lẽ ông vẫn tôn sùng.	A tiszteket, akiket megölt, talán becsülte is.
Nhưng tình thương Allah trên hết.	De Allah szerelme előbbrevaló.
- Chúc ông ngon giấc El Mammoun.	- Jó éjszakát, El Mammun.
- Thượng Đế phù hộ cho ngài.	- Óvjon Isten!
Những sĩ quan cuộn tròn trong chăn nệm, duỗi dài thân trên cát như một chiếc bè, ngửa mặt lên trời sao.	A tisztek takaróikba burkolóznak, elnyúlnak a homokon, mint egy tutajon, szemközt a csillagokkal.
Những người Thiên Chúa giáo sắp ngủ say rồi.	A keresztények nemsokára elalusznak.
Vài phút nữa thôi, trên vòm kia chỉ còn lại ngàn sao lấp lánh.	Még néhány perc, és csak a csillagok fénye világít.
Thì lúc đó, muốn cho các bộ lạc suy đồi được thiết lập trở lại trong vòng lộng lẫy ban sơ; thì lúc đó, muốn cho những cuộc chạy thi gan rượt đuổi cùng một lúc dấy lên cho tưng bừng cát bãi, thôi chỉ cần một chút xíu đưa tay, thôi chỉ cần cái tiếng kêu yếu ớt của những người Thiên chúa giáo bị bóp nghẹt hơi thở, bị nhận chìm hồn phách trong giấc ngủ của họ mê man… Chỉ vài giây nữa thôi, và từ sự vụ bất khả vãn hồi kia, một vũ trụ tân kỳ sẽ xuất hiện.	Akkor, hogy a meggyalázott törzsek fölött újra fölragyogjon a régi dicsőség, hogy újrakezdődjenek az üldözések, melyektől sugározni kezd a homok: elég hozzá az álmukba fojtott keresztények gyönge kiáltása... Még néhány perc, s a jóvátehetetlenből megszületik egy világ...
Và từ đó, những sỹ quan lộng lẫy ngủ ngon kia bị sát hại	És megölik az aluvó, szép tiszteket.
5	5.
Hôm nay tại Juby, hai anh em Kemal và Mouyane mời tôi một tuần trà trong căn lều của họ.	Ma Jubyban meghívott Kemal és testvére, Mujan; sátrukban kortyolom a teát.
Mouyane lặng lẽ nhìn tôi; tấm mạng xanh kéo trùm kín miệng, Mouyane giữ một thái độ dè dặt man di.	Mujan hallgatagon, vad tartózkodással néz, a kék fátyol ajkára húzva.
Chỉ Kemal ân cần tiếp chuyện, chén tác chén thù:	Csupán Kemal beszél.
- Lều vải, lạc đà, cả vợ tôi và các nữ tỳ của tôi, đều là của ông cả đấy.	- Sátraim, tevéim, asszonyaim, szolgáim a tiéid.
Mouyane mắt vẫn đăm đăm nhìn tôi, nghiêng mình về phía anh hắn, ghé môi thì thầm vài tiếng, rồi nín lặng.	Mujan, anélkül, hogy tekintete lesiklana rólam, testvéréhez hajol, mond néhány szót, majd visszasüllyed hallgatásába.
- Anh ấy nói gì thế?	- Mit mondott?
- Hắn bảo: "Bonafous đã cướp mất một nghìn con lạc đà của bọn R’Gueibat".	- Azt mondja: "Bonnafous a R’Gueibat-k ezer tevéjét ellopta."
Đại úy Bonafous, sĩ quan lạc đà binh trong đội quân đóng tại Atar, tôi không quen biết ông ấy.	Nem ismerem ezt a Bonnafous kapitányt, az atari csapatok tisztjét.
Nhưng được biết tiếng tăm lỗi lạc của ông chấn động trong đám người Maure.	De nagy legendáját ismerem a mórok szavából.
Người Maure nói về ông với một niềm phẫn nộ, nhưng lại xem ông như một loại thần linh.	Haraggal beszélnek róla, de úgy, mint egy istenségről.
Sự hiện diện của ông làm cho cát sa mạc trở thành "có hạng".	Jelenléte különös jelentőséget ad a sivatagnak.
Hôm nay ông lại vừa xuất hiện lần nữa, chẳng ai rõ bằng cách nào, mà lại đánh tập hậu bọn loạn quân đang tiến về phía Nam, và cướp mất hàng trăm con lạc đà của họ, buộc họ phải quay lưng chống trả, hầu có giải cứu những kho tàng từng được phòng giữ rất nghiêm, tưởng không lọt vào tay ai được.	Ma is, nem tudni hogyan, a délnek haladó törzsek háta mögött bukkant föl, százszámra ragadta el tevéiket és kényszerítette őket, hogy szembeforduljanak vele, hogy megmentsék biztonságban hitt kincseiket.
Và bây giờ, khi đã giải cứu Atar bằng cách đột ngột xuất hiện của thiên thần thượng đẳng, khi đã đóng yên quân trên một gò đá vôi cao rộng, ông ngang nhiên đứng lầm lì trên đó, như khiêu khích thiên hạ bốn bề có giỏi thì tới ăn thua chơi, và hào quang ông chiếu tỏa tới độ nào mà các bộ lạc đua nhau kéo tới rùng rùng chịu chơi trước ngọn đoản kiếm của ông.	A törzsek megváltoztatták irányukat, és ő megmentette Atart ezzel az arkangyalszerű megjelenéssel; most tábort ütött egy mészköves fennsíkon, s ott állt nyugodtan, mint egy túsz, akit el kell fogni, fényes sugárzás árad belőle, kényszeríti a törzseket, hogy útnak induljanak kardja felé.
Mouyane nhìn tôi khắc nghiệt hơn và nói nữa.	Mujan még keményebben néz, ismét beszél.
- Anh ấy nói gì?	- Mit mond?
Hắn bảo: "Chúng tôi sáng mai sẽ đi đánh Bonafous.	- Azt mondja: "Holnap Bonnafous ellen indulunk.
Ba trăm cây súng"…	Háromszáz fegyveres."
Tôi đã đoán chừng ắt phải có chuyện chi đây.	Sejtettem; abból, hogy a tevéket három nap óta egyre a kutakhoz vezetik, a tárgyalásokból, a lelkesedésből.
Chính bởi có Bonnafous mà mỗi bước tiến về Nam là mỗi bước lừng vang oanh liệt.	Bonnafous miatt minden dél felé tett lépés csupa dicsőség.
Và tôi không còn biết biện biệt thế nào là yêu đương hay thù hận chất chứa trong những cuộc lên đường chinh phạt nhau kia.	S már nem tudom, mennyi egy ilyen útrakelésben a gyűlölet, és mennyi a szerelem.
Có một kẻ thù lộng lẫy dường ấy ở giữa trần gian để mà sát hại – còn gì tráng lệ cho bằng.	Nagyszerű dolog, ha valakinek ilyen ellensége van a világon.
Nơi nào y xuất hiện đột ngột, là nơi đó các bộ lạc gần gũi vội vã tháo lều xếp gió, tập trung lạc đà phăng phăng chạy trốn, để tránh cuộc đối diện không lành, nhưng những bộ lạc ở xa thì lại choáng váng ngất ngây như ngất ngây trong cơn tình ái vậy.	Ahol fölbukkan, a közelben tanyázó törzsek fölszedik sátrukat, összeterelik tevéiket, és menekülnek, rettegve, hogy szemtől szembe találkoznak vele, de a távoli törzseket olyan szédület fogja el, mint egy szerelemben.
Người ta giũ áo lên đường, lìa bỏ đời sống yên vui trong lều vải, từ khước lạc thú ôm ấp vợ, nồng da mịn lá, từ bỏ giấc ngủ tê mê, vì người ta chợt thấy: không có gì ở trần gian đáng giá cho bằng cái việc: sau hai tháng trời liên miên đi mãi, đi kiệt sức về Nam, chịu đói, chịu khát, chịu dừng chân thu hình lăn lóc chờ mong giữa gió cát lên cơn, rồi bất thình lình một sớm tinh sương được chạm trán với đội quân di động Atar, và tại đó, nếu Trời Phật giúp cho, sẽ lấy đầu tên Đại úy Bonnafous một mẻ.	Kitépik magukat a sátrak békességéből, asszonyok öleléséből, a boldog álomból, s egyszerre ráeszmélnek, hogy a világon semmi nem ér többet, mint kéthónapi kimerítő vándorlás, izzó szomjúság, homokviharban való görnyedt várakozás után hajnalban váratlanul lecsapni az atari csapatra, és ha Isten engedi, megölni Bonnafous kapitányt.
- Bonnafous mạnh tợn.	- Bonnafous erős - vallja be Kemal.
Kemal thú thật với tôi.	Most már tudom titkukat.
gót về hờ hững dội mãi vào cơn mộng mà tiếp tục đi mãi gót dạ du… Thì theo lối đó, bước chân xa xôi của Bonnafous cũng đang dày vò tâm linh nọ.	Mint akik kívánnak egy nőt, sétáló, közönyös lépésein tűnődnek, s egész éjjel nyugtalanul forgolódnak, sebzi, égeti őket, közönyös sétája, mellyel álmaikon áthalad: így nyugtalanítják őket Bonnafous távoli lépései.
Đi bọc hậu những toán kiêu binh tới tấn công mình, cái vị chỉ huy theo Thiên chúa giáo kia, ăn mặc theo lối người Maure cầm đầu hai trăm tên cướp người Maure, đã vào sâu trong nội địa của loạn quân, nơi mà tên thuộc hạ hạng tồi nhất của ông cũng rất có thể động cơn dấy loạn, trút bỏ nghiệp tôi đòi, mà không tội lỗi gì cả, vì đã thoát mọi ràng buộc của luật tắc người Pháp, nơi mà bọn bộ hạ rất có thể lén cắm vào lưng ông một nhát dao, hy sinh ông để tế Thần Linh của mình trước bàn thờ bằng đá vàng ở chính nơi đó, chỉ riêng uy phong của ông là kiềm chế họ, và ngay cả nhược điểm của ông của xui họ kinh hoàng.	Megkerülve az ellene vonuló csapatokat, ez a mórnak öltözött keresztény kétszáz mór harcosa élén behatolt a leigázatlan területre, ahol emberei közül a legutolsó is, fölszabadulva a franciák kényszerei alól, megtagadhatta volna a szolgálatot, és büntetlenül áldozhatta volna föl istenének a kőlapokon, s hol csupán tekintélye tartja vissza, és gyöngesége is megrémíti őket.
Và đêm nay, đi giữa giấc ngủ bọn họ với những ngáy khò, ông vẫn hừng hờ bước qua bước lại, và tiếng chân ông vang dội vào tới tận giữa lòng sa mạc hoang liêu.	S ezen az éjszakán, rekedt álmuk mélyén, közönyösen vonul át, és léptei visszhangot vernek a sivatag szívében.
Mouyane ngẫm nghĩ, trầm ngâm ở cuối căn lều, im lìm như một pho tượng bằng đá lục hoa cương.	Mujan tűnődik, mozdulatlanul, a sátor mélyén, mint egy kék gránit dombormű.
Chỉ hai con mắt là long lanh sòng sọc, và mũi dao bạc không còn là một thứ đồ chơi.	Csak szeme csillog, és ezüst tőre, amely már nem játékszer többé.
Anh đã thay đổi xiết bao, kể từ ngày gia nhập kiêu binh!	Mennyire megváltozott, mióta a fölkelőkhöz csatlakozott.
Chưa bao giờ anh cảm thấy sự cao cả của mình như bữa hôm nay, anh nhìn tôi như muốn ép giập tôi dưới làn nhãn quan chứa đầy khinh bỉ; bởi vì anh sắp tìm tới Bonnafous để đọ tài, bình minh hôm sau anh sẽ lên đường, thôi thúc bởi mối căm hờn mang đủ đầu những dấu hiệu yêu thương.	Jobban érzi nemességét, mint valaha, megvetésével szinte agyonsújt; mert elindul Bonnafous ellen, mert hajnalban útra kel, viszi a gyűlölet, mely éppen olyan, mint a szerelem.
Một lần nữa, anh ghé vào tai người anh thì thầm, và đưa mắt ngó tôi.	Még egyszer testvéréhez hajol, halkan beszél, engem néz.
- Anh ấy nói gì?	- Mit mond?
- Nó bảo nó sẽ bắn ông một phát, nếu gặp ông ở xa đồn lũy.	- Azt mondja, lelő, ha az erődtől távol találkozik veled.
- Vì sao vậy?	- Miért?
- Nó bảo: "Ông có phi cơ, ông có vô tuyến, ông có Bonnafous, nhưng ông không có chân lý".	- Azt mondja: van repülőgéped és rádiód, és Bonnafous is a tiéd.
- Hắn bảo: "Ông ăn rau hau háu giống như dê cái ăn rau, ông ăn thịt heo ngốn ngấu như heo nái ăn thịt heo.	- Azt mondja: salátát eszel, mint a kecskék, és disznót, mint a disznók.
Đàn bà xứ ông không biết xấu hổ, sẵn sàng phơi cái mặt mo ra", hắn có gặp cái loại đàn bà đó.	Asszonyaid szégyentelenül megmutatják arcukat: látta őket.
Hắn bảo: "Ông không cầu nguyện bao giờ".	Azt mondja: soha nem imádkozol.
Hắn bảo: "Phi cơ của ông, vô tuyến của ông, Bonnafous của ông, có giúp ông nên cái tích sự gì, nếu ông không có cái chân lý?"	Azt mondja: mire jó neked a repülőgép, a rádió és Bonnafous, ha az igazság nem a tiéd?
Trong cõi tịch liêu sóng cát, Bonnafous đang điều động đội quân mình như một tên hải tặc lịch duyệt, và nhờ gã đó mà chốn dừng chân đóng trại tại Cap Juby này bỗng dưng không còn là cõi cư trú cho bọn chăn nuôi nhàn rỗi.	S én csodálom ezt a mórt, aki nem szabadságát védi, mert a sivatagban mindig szabad az ember, és nem is megfogható kincseket véd, mert a sivatag puszta: titokzatos királyságot véd ő.
Giông bão Bonnafous xô về, đè nặng một bên hông, vì Bonnafous mà người ta phải thu hẹp lều vải mỗi đêm hôm.	A hullámos homok csöndjében Bonnafous úgy vezeti csapatát, mint egy öreg kalóz, s mert ő van, ez a táborozás itt Cap Jubyban már nem tunya pásztorok békés pihenése.
Vắng lặng cõi trời Nam, ôi não lòng làm sao là cơn vắng lặng: vắng lặng Bonnafous, do linh hồn Bonnafous thao túng!	Bonnafous vihart kavart, mely megzavarja nyugalmukat: mert ő van, este egymás mellé állítják a sátrakat.
Và liệp hộ Mouyane, thiệp liệp giang hồ, đương im lìm lắng nghe Bonnafous dấn gót chân dội vào lòng gió.	Milyen sebző délen a csönd: Bonnafous csöndje ez.
Ngày sau Bonnafous sẽ trở về đất Pháp, thì quân thù của ông sẽ chẳng lấy thế làm mừng.	És Mujan, az öreg vadász, hallja őt, amint tovaléptet a szélben.
- Chớ bảo mần răng mà Bonnafous lại bỏ mà đi như rứa?	- Miért megy el a te Bonnafous-d?
- Tôi đâu có biết đâu nào…	- Nem tudom...
Ông đã đem cuộc tử sinh của mình ra liều giữa trận tiền tử sinh của họ, đằng đẵng bao năm.	Játékukban kölcsönösen életük volt a tét, esztendőkön át.
Đem luật tắc sinh tồn của họ làm luật tắc sinh tồn cho mình.	Törvényeikből alkotott törvényt magának.
Ông đã nằm ngủ nơi đây, gối đầu mình trên đá khô đất họ.	Amikor aludt, feje az ő köveiken nyugodott.
Thế mà bỗng dưng ông dứt áo ra đi, như bảo chúng tôi biết rằng từ bấy tới nay ông không chơi một cuộc chơi cốt yếu.	Örökös hajtóvadászatain találkozott az ő szélből és csillagokból teremtett bibliai éjszakáikkal.
Ông ngất ngưởng rời bàn, vươn vai bỏ cuộc.	S most, hogy elmegy, egyszerre megmutatja, hogy játéka nem volt életbevágó.
Và những người Maure ở lại u buồn, cô đơn trong cuộc chơi dang dở, mất lòng tin ở một lẽ sống không còn đòi hỏi con người phải dấn thân tới kiệt tận máu xương mình.	Könnyedén otthagyja az asztalt, s a mórok, akiket magukra hagy a játékban, elvesztik hitüket az élet egy értelmében, amely nem járja át többé csontjáig az embert.
Nhưng họ vẫn muốn còn hoài vọng:	Mégis hinni akarnak benne.
- Lão Bonnafous của ông, lão sẽ còn trở lại.	- A te Bonnafous-d vissza fog térni.
- Tôi đâu có biết.	- Nem tudom.
Lão sẽ còn trở lại, người Maure tin như thế.	"Visszatér" - gondolják a mórok.
Những trò chơi của u Châu làm sao mà làm vừa lòng lão được.	Európa játékai már nem elégíthetik ki, sem a laktanyai kártyázások, sem az előléptetés, sem a nők.
Những trò chơi của u Châu, những cuộc đánh bài lây lất, những quan giai lần lần, những đàn bà vỏ hến… không, không… những thứ đó không thể cầm chân lão ta mãi.	Visszatér, elvesztett méltósága visszahívja ide, ahol minden lépés - mintha a szerelem felé - megdobogtatja szívét.
Lão sẽ còn trở lại đây, cuộc sống hiên ngang vùng vẫy mất đi sẽ còn ám ảnh lão, nơi đây, mà mỗi bước chân đi là mỗi khua động linh hồn, giục buồng tim nhảy, mỗi bước chân đi trên cát là mỗi bước chân về xứ sở yêu đương.	Azt hitte: amit itt átélt, kaland csupán, s odaát megtalálja azt, ami lényeges; de utálkozva fog ráeszmélni, hogy itt a sivatagban volt igazán gazdag; a homokon, a csöndben, az éjszakában, a szél és a csillagok hazájában.
Và nếu Bonnafous sẽ trở lại một ngày nào, thì tin tức kia, ngay đêm đầu tiên, sẽ tràn đi khắp nơi suốt vùng phiến loạn.	S ha visszatér egy napon, a hír az első éjszakán elterjed a leigázatlan földeken.
Thiên hạ sẽ soạn sửa lương thực.	Összegyűjtik az árpakészletet.
Thiên hạ sẽ xem xét cẩn thận họng súng.	Megvizsgálják a puskák závárzatát.
Thôi thúc bởi cuồng nộ căm hờn kia, hoặc thiết tha ân tình nọ.	Mert föllobban bennük ez a gyűlölet - vagy ez a szerelem.
6	6.
- Hãy lén chở tôi lên một chiếc phi cơ đi Marrakech…	- Bújtass el egy repülőgépbe, vigyél el Marrakechba.
Hằng đêm tại Juby tên nô lệ người Maure kia vẫn nhắc nhở tôi lời khẩn cầu nọ.	A móroknak ez a rabszolgája minden este elismételte rövid könyörgését.
Sau đó, khi đã cố hết sức mình để được sống, lão ngồi xuống xếp bằng tròn và pha trà cho tôi.	Azután - mert életéért mindent megtett, amit tehetett - leült, keresztbe rakott lábbal, és teámat főzte.
Thế là kể từ đó, lão thanh thản được trong một ngày, vì theo lão nghĩ: mình đã phó thác mình cho vị thầy thuốc duy nhất có thể chữa lành mình, mình đã khẩn cầu vị thần linh duy nhất có thể giải cứu mình.	Nyugodt volt egy egész napra, mert rábízta magát az egyetlen orvosra, aki - úgy hitte - meggyógyíthatja; mert föllármázta az egyetlen istent, aki megmenthetné.
Từ đó nghiêng thân trên ấm nước, lão nghiền ngẫm lại những hình ảnh đơn giản của đời mình, những đồng đất đen miền Marrakech, những ngôi nhà hồng tươi, những của cải giản đơn mà lão đã bị người ta tước đoạt mất.	A forraló fölé hajolva élete egyszerű képein rágódott: a marrakechi fekete földek, rózsaszínű házak emlékén, a szerény gazdagságon, amit elveszített.
Nhưng tôi, một phi công trơn trụi, tạm thời vài tháng làm chỉ huy sân bay tại Cap Juby, tất cả tài sản chỉ thu gọn trong một căn lều lơ láo tựa lưng vào thành lũy Tây Ban Nha, với một cái thau, một bình nước mặn, một cái giường quá hẹp bề dài, quá ngắn bề ngang, thì tôi lại không có chút ảo tưởng nào về quyền hành của mình mấy tí:	Nekem azonban sokkal szegényesebb illúzióim voltak hatalmamról: egyszerű pilóta voltam, s néhány hónapra főnöke Juby repülőterének, s nem volt egyéb vagyonom, mint egy barakk a spanyol erőd tövében, s a barakkban egy mosdótál, egy kanna a sós víznek, s egy rövid ágy.
- Lão Bark ơi, việc ấy, rồi sẽ bàn tới sau.	- Majd meglátjuk, öreg Bark...
Một người nô lệ cùng mang tên Bark; vậy lão cũng tên là Bark.	Minden rabszolgának Bark a neve; őt is Barknak hívták.
Nhưng mặc dù bị bắt đã bốn năm rồi, lão vẫn chưa đành chấp thuận: lão nhớ rằng xưa kia mình đã từng là chúa.	Négy éve volt rabságban, de még nem törődött bele sorsába; nem tudta elfelejteni, hogy azelőtt király volt.
- Hồi ở Marrakech lão làm chi?	- Mit csináltál Marrakechban, Bark?
Ở Marrakech, chắc vợ con lão bây giờ còn sống, lão đã từng làm cái nghề thật huy hoàng:	Marrakechban, hol még bizonyára élt felesége és három gyereke, nagyszerű hivatása volt.
- Tôi chăm súc vật từng bầy, và tên tôi là Mohammed.	- Én voltam a nyájak pásztora, és Mohammed volt a nevem!
- Ta có một bầy bò muốn bán, Mohammed ạ, lão vào trong núi lùa chúng ra đây.	A kaidok - a gazdagok, uralkodók - maguk elé hívatták odalent.
Hoặc: - Ta có một trăm con dê cái.	- Eladni való barmaim vannak, Mohammed.
Hoặc:	Vagy:
- Bầy cừu của ta hôm nay u buồn quá đỗi.	- Ezer birkám van lent a síkságon, tereld följebb őket a legelőkre.
Như tuồng chúng nhung nhớ non thẳm rừng sâu.	És Bark, kezében uralkodói olajággal, vezette vándorlásukat.
Một hôm, gặp bọn người Ả Rập tới bảo:	Egy napon arabok fogták közre.
- Theo chúng ta đi tìm súc vật phương Nam.	- Jöjj velünk, keress nekünk barmokat délen.
