David Copperfield	Dávid Copperfield
Tôi lại nhìn nàng; tôi lại lắng nghe nàng nói sau khi nàng đã im lặng; và hình ảnh của Xtiếcphoóc, mặc dầu đã khắc sâu vào tim tôi, bỗng tối sầm lại.	Újra Ágnesra néztem, újra hallgattam őt, még akkor is, mikor már elhallgatott, és Steerforth képe, bár még mindig a szívemhez volt nőve, újra elsötétűlt.
Cậu nên hành động vội vã như thế.	Nem szabad elhamarkodnia a dolgot.
"Mình sẽ tha lỗi cho cậu, Ácnét ạ", tôi đáp, "khi cậu tỏ ra công bình với Xtiếcphoóc và yêu anh ta như mình yêu".	– Megbocsátom, Ágnes, – feleltem, – ha igazságot fog szolgáltatni Steerforthnak, s úgy fogja szeretni őt, a hogy’ én szeretem.
"Còn cậu, Ácnét, khi nào cậu sẽ tha lỗi cho mình về việc tối hôm trước?"	– S mikor fogja maga megbocsátani nekem, Ágnes, – szóltam, – a minapi éjszakát?
"Khi nào mình nhớ đến nó", Ácnét nói.	– Mihelyt eszembe jut, – felelt Ágnes.
Nàng muốn dừng lại ở đó; nhưng trong lòng tôi đầy những điều muốn nói nên không thể làm như vậy, và tôi kể lại cho nàng biết việc ấy xảy ra như thế nào, tại sao tôi lại làm cho tôi mất thể diện như vậy, và những trường hợp ngẫu nhiên như thế nào cuối cùng đã đưa đến rạp hát.	Ezzel el is intézte volna ezt a kérdést, de engem sokkal jobban bántott a dolog, semhogy ezt megengedhettem volna, s nem nyugodtam addig, a míg el nem mondtam, hogy’ történt, hogy annyira megfeledkeztem magamról, s a véletlenségek minő lánczolatának volt az utolsó lánczszeme az a színházi látogatás.
Làm như thế tôi cảm thấy như trút được một gánh nặng và biểu lộ lòng biết ơn của tôi đối với Xtiếcphoóc vì cậu đã săn sóc tôi khi tôi không thể lo lắng đến bản thân.	Nagy megkönnyebbűlésemre volt, mikor ezt megtettem, s hangsúlyozhattam, mily hálával tartozom Steerforthnak azért, hogy gondjaiba vett, mikor én már képtelen voltam magamról gondoskodni.
Sau cô Lackin, đến cô nào thế, Trốtút?"	Ki az utódja Larkins kisasszonynak, Trotwood?
"Không có ai cả, Ácnét."	– Senki, Ágnes.
"Không có cô nào à, Trốtút?" Ácnét cười khanh khách, giơ ngón tay lên.	– Van utódja, Trotwood, – szólt Ágnes nevetve, s az ujjával megfenyegetve.
"Không, Ácnét ạ, mình thề với cậu đấy!	– Nincs, Ágnes, szavamra!
Cố nhiên ở nhà bà Xtiếcphoóc có một cô rất thông minh và mình thích nói chuyện với cô ta,… Đó là cô Đactơn, nhưng mình không yêu cô ta".	Van ugyan egy hölgy Steerforthné házában, a ki nagyon okos, és a kivel szeretek beszélgetni, – Dartle kisasszony, – de imádni nem imádom.
Ácnét lại cười rộ khi thấy mình sâu sắc và bảo tôi rằng nếu tôi cứ trung thực bộc lộ tâm sự với nàng thì nàng sẽ làm một quyển sổ nhỏ để ghi những say mê của tôi, có đủ ngày tháng, thời gian kéo dài và thời điểm chấm dứt của từng mối tình, như cái bảng của vương triều các vua và hoàng hậu trong lịch sử Anh.	Ágnes újra nevetett a saját éleslátásán, s azt mondta, hogy ha hűségesen megajándékozom őt a bizalmammal továbbra is, akkor azt hiszi, jó lesz egy kis jegyzéket vezetnie szívbeli élményeimről, mikor kezdődtek, meddig tartottak, s mikor értek véget, a királyok és királynők uralkodását egybefoglaló táblázatok mintájára, Anglia történelmében.
Đoạn nàng hỏi tôi xem tôi đã gặp Uria chưa.	Azután azt kérdezte, találkoztam-e Urias-szal.
"Uria Híp à?	– Heep Urias-szal?
"Ngày nào hắn cũng đến cái phòng làm việc ở dưới nhà", Ácnét đáp.	– Benéz mindennap a földszinti irodába, – felelt Ágnes.
"Hắn đến Luân-đôn một tuần trước mình.	– Egy héttel előbb feljött Londonba, mint én.
Mình sợ rằng hắn đang làm việc gì không hay, Trốtút ạ".	Attól félek, Trotwood, hogy kellemetlen ügyben jár.
"Chắc là một việc gì khiến cậu lo ngại, có phải không, Ácnét?" Tôi hỏi.	– Úgy látom, Ágnes, oly ügyben, a mely magát nyugtalanítja, – szóltam.
"Việc gì thế?"	– Mi lehet az?
Ácnét đặt cái ví sang một bên, vòng tay, đôi mắt xinh đẹp dịu dàng nhìn tôi có vẻ tư lự và nói:	Ágnes félretette a munkáját, s miközben kezét összekulcsolta, és szelid szép szemével elgondolkozva rám tekintett, így felelt:
"Xem chừng hắn sắp trở thành người cộng tác với ba mình."	– Azt hiszem, nemsokára üzlettársa lesz a papának.
"Thế nào?	– Micsoda?
Uria à?	Urias?
Cậu phải ngăn cản điều đó, Ácnét ạ, trong khi còn đủ thì giờ."	Meg kell akadályoznia, Ágnes, a míg nem késő még.
Trong khi vẫn đăm đăm nhìn tôi, Ácnét nghe tôi nói, lắc đầu, miệng nở một nụ cười nhợt nhạt trước vẻ nồng nhiệt của tôi, rồi đáp:	Ágnes, egyre rám nézve még, a fejét rázta, mialatt beszéltem, bágyadtan mosolyogva fölhevűlésemen; s azután így felelt:
"Cậu hẳn còn nhớ câu chuyện chúng ta nói với nhau về ba lần đầu tiên chứ?	– Emlékszik utolsó beszélgetésünkre édes apáról?
Sau đấy không lâu… chỉ độ hai hay ba ngày, ba đã nói bóng gió cho mình biết điều mình nói với cậu.	Nem sokkal azután, – legfölebb két-három nappal később, – tett czélzást először arra, a mit mondok.
Nhìn ba cố gắng đấu tranh, một mặt muốn tỏ ra rằng mình tự ý quyết định, nhưng mặt khác lại không sao giấu được rằng mình bị bắt buộc, mình thật rất khổ tâm.	Szomorú látvány volt, mikor mindenáron úgy iparkodott feltüntetni a dolgot, mintha szabad választása volna, s ekközben képtelen volt eltitkolni, hogy rákényszerítették.
Mình cảm thấy rất buồn".	Nagyon elszomorított.
"Bị bắt buộc ư, Ácnét?	– Rákényszerítették, Ágnes!
Ai bắt buộc ông cụ?"	Ki kényszerítette rá?
"Uria", nàng đáp sau khi ngần ngừ một lát, "đã trở thành một người cần thiết cho ba.	– Urias, – felelt Ágnes, egy pillanatnyi tétovázás után, – nélkülözhetetlenné tette magát a papára nézve.
Hắn tinh ranh và khôn khéo.	Ravasz és óvatos.
Hắn đã nắm được tất cả những chỗ yếu của ba, xúi bẩy nó, lợi dụng nó cho đến khi… mình muốn nói tất cả ý nghĩ của mình ở trong một câu, Trốtút ạ, cho đến khi ba đâm sợ hắn".	Úrrá lett apa gyöngeségei fölött, dédelgette őket és kihasználta, a míg, – hogy egy szóval kimondjam, Trotwood, a mit gondolok, – a míg apa félni kezdett tőle.
Tôi thấy rõ ràng là có những điều khác nữa mà nàng có thể nói, có những điều khác nữa nàng đã biết hay đang ngờ vực.	Többet is mondhatott volna, többet is tudott, vagy gyanított, tisztán láttam.
Nhưng tôi không thể làm phật lòng nàng bằng cách hỏi vặn xem đó là những điều gì, vì tôi biết rằng nàng giấu tôi điều ấy, để tha thứ cho cha mình.	Nem okozhattam fájdalmat neki azzal, hogy tovább kérdezősködjem, mert tudtam, hogy azért hallgatta el előttem, hogy atyját kímélje.
Ácnét nói:	Néma maradtam.
"Hắn có một uy lực rất lớn, hết sức lớn đối với ba.	– A befolyása apára – szólt Ágnes – nagyon nagy.
Tôi nói rằng hắn là một con chó và lúc đó lời nói này làm cho tôi rất đắc chí.	Azt mondtam, hogy Urias hitvány kutya, a mi abban a pillanatban nagy megkönnyebbűlésemre volt.
"Còn cậu có thái độ gì khi nghe đề nghị ấy.	– S hogy’ fogadta a dolgot maga, Ágnes?
Cảm thấy chắc chắn rằng ba muốn sống yên ổn thì phải có hắn, rằng cần phải hy sinh, mình đã van nài ba làm điều ấy.	Mivel határozottan éreztem, hogy apa békessége megkívánja ezt az áldozatot, kérve kértem, hogy hozza is meg.
Bởi vì mình biết, vì tận tụy đối với mình, ba mình đã thay đổi như thế nào.	Mert tudom, mennyire megváltozott hozzám való odaadó ragaszkodása következtében.
Mình biết ba đã thu hẹp phạm vi đi lại và giao thiệp để tập trung tất cả tâm trí vào một mình mình.	Tudom, mily szűk körre szorította hajlamait és kötelességeit, csak azért, hogy minden gondolatát bennem összpontosíthassa.
Mình biết vì mình ba đã từ bỏ nhiều điều và những ý nghĩ băn khoăn về mình, đã làm cho cuộc đời ba tối sầm lại, làm cho hơi sức và nghị lực của ba yếu dần đi vì cứ phải hướng về một ý nghĩ duy nhất.	Tudom, mily sok mindenről lemondott az én kedvemért, mennyire elsötétítette az életét értem való aggodalma, mennyire megrokkantotta az erejét és az energiáját, mivel mindig egyetlen egy gondolattal kellett foglalkoznia.
Ước gì mình có thể cứu chữa được điều đó!	Bár valamikor jóvá tehetném ezt!
Ước gì mình có thể làm cho ba mình bình phục lại sau khi vô tình đã trở thành nguyên nhân khiến cho ba mình bị suy nhược!"	Bár valamikor talpra állíthatnám őt, úgy a hogy’ ártatlanúl bár, én voltam oka romlásának!
Xưa nay, tôi chưa bao giờ thấy Ácnét khóc.	Nem láttam Ágnest még sohasem sírni.
Tôi đã thấy những giọt lệ long lanh ở khóe mắt nàng khi tôi ở trường về nhà với những thành tích mới, và lần cuối cùng, khi chúng tôi nói chuyện về ông cụ tôi đã thấy nàng quay gương mặt hiền hậu đi khi chúng tôi chia tay, nhưng tôi chưa bao giờ thấy nàng buồn phiền như vậy.	Láttam már könnybe lábadni a szemét, mikor új kitüntetésekkel tértem haza az iskolából, s a mikor legutoljára beszélgettünk az édes atyjáról, s láttam, hogy szende fejecskéjét félrefordította, mikor búcsúztunk egymástól; de ilyen szomorúnak még sohasem láttam őt.
Điều đó làm cho tôi khổ tâm đến nỗi tôi chỉ có thể nói một cách ngốc nghếch và tuyệt vọng: "Mình xin cậu, Ácnét ạ!	Annyira elszomorodtam én magam is, hogy esztelen gyámoltalanságomban ennyit tudtam csak mondani: – Ágnes, kérem, ne sírjon!
Cậu đừng khóc, cô em gái thân yêu của tôi".	Ne sírjon, édes hugocskám!
Nhưng Ácnét hơn hẳn tôi về tính cách và nghị lực - như bây giờ tôi biết rõ - mặc dầu lúc bấy giờ tôi có thể không biết, cho nên tôi không cần phải van nài lâu.	De Ágnes, – mint most már jól tudom, akár tudtam akkor, akár nem tudtam – annyira fölöttem állt jellem és szilárdság dolgában, hogy nem sokáig volt szüksége könyörgésemre.
Cái vẻ điềm nhiên xinh đẹp làm cho nàng khác hẳn mọi người ở trong ký ức của tôi lại trở lại, dường như một đám mây đã bay khỏi bầu trời quang đãng.	Szépséges, derüs nyugalma, a mely emlékezetemben oly élesen megkülönbözteti őt mindenki mástól, csakhamar visszatért, mintha felhő vonult volna csak át a derült égboltozaton.
Cậu đừng xua đuổi hắn.	Ne utasítsa vissza őt.
Cậu đừng bực bội (vì mình cho rằng cậu thường có cái tính như vậy) về tất cả những điểm hắn có thể làm cho cậu khó chịu.	Ne éreztesse vele, (mert azt hiszem, nagy hajlandósága volna rá), a mi talán ellenszenves van a lényében.
Có lẽ hắn không đáng bị đối xử như vậy, bởi vì chúng ta chưa biết điều gì chắc chắn để trách hắn.	Talán meg sem érdemli, hiszen nem tudunk róla semmi rosszat sem bizonyosan.
Nhưng dẫu sao, cũng xin cậu trước hết hãy nghĩ đến ba mình và mình!"	Mindenesetre gondoljon mindig apára meg énrám előbb!
Ácnét không kịp nói thêm, vì cánh cửa phòng khách mở ra và bà Oatơbrúc, một bà to béo (hay ít nhất mặc một cái áo phùng phình, tôi không rõ, vì tôi không biết phần nào thuộc về cái áo và phần nào thuộc về bà ta) bệ vệ bước vào.	Ágnes nem beszélhetett tovább, mert megnyílt a szobaajtó, s beevezett rajta Waterbrookné asszony, a ki igen terjedelmes hölgy volt – vagy igen terjedelmes ruhát hordott; mi igaz, bizonyosan nem tudom, mert nem tudom, hol ért véget a ruha és hol kezdődött a hölgy.
Nhưng dần dần thấy rằng tôi không uống rượu (tôi hy vọng như thế) và thấy tôi là một chàng thanh niên khiêm tốn, bà Oatơbrúc tỏ ra dịu dàng đối với tôi hơn nhiều và hỏi tôi, thứ nhất tôi có hay đến các công viên hay không, và thứ hai, tôi có hay đến những nơi giao tế hay không.	De mikor lassacskán észrevette, hogy józan, sőt – én legalább azt remélem, – hogy szerény fiatal ember vagyok, Waterbrookné asszony szemmel láthatóan nyájasabb lett hozzám, s megkérdezte tőlem először azt, hogy gyakran eljárok-e a parkokba, és másodszor azt, hogy sokat forgok-e társaságban.
Khi tôi trả lời "không" đối với hai câu hỏi ấy, tôi có cảm tưởng rằng bà ta lại đánh giá tôi thấp đi, nhưng bà vẫn giấu ý nghĩ của mình một cách nhũn nhặn và mời tôi ngày mai đến ăn cơm.	Mikor mind a két kérdésére nemmel feleltem, észrevettem, hogy újra nagyot csökkent rólam táplált jó véleménye; de kegyesen eltitkolta meggyőződését, s meghítt másnapra ebédre is.
Tôi thấy anh cố làm ra vẻ chưa bao giờ thấy tôi khi anh hỏi tên tôi một cách kín đáo, nhưng tôi rất biết anh và anh cũng rất biết tôi.	Mikor bizalmasan a nevemet kérdezte, úgy nézett rám, mintha soha életében nem látott volna még; de én tisztán emlékeztem rá, s ő is tisztán emlékezett énreám.
Lương tâm của chúng ta làm cho chúng ta thành hèn nhát.	A lelkiismeret mind a kettőnket gyávává tett.
Bà này tên là bà Henri Xpaicơ và chồng bà cũng có mặt ở đấy… một con người lạnh lẽo đến nỗi đầu ông ta tuy chưa hoa râm nhưng vẫn có vẻ bạc phơ.	Spiker Henryné asszony, ez volt e hölgynek a neve; s ott volt a férje is, a ki oly hideg férfiú volt, hogy szinte úgy tetszett: ősz hajszálak helyett dér födi a fejét.
Người ta tỏ ra kính trọng ông bà Xpaicơ vô cùng và Ácnét cho tôi biết rằng ông Xpaicơ là luật sư của một cái gì đó hay của một người nào đó, tôi không nhớ rõ nữa, và có những quan hệ xa xôi với Ngân khố.	Mérhetetlen tisztelettel adóztak Spikeréknek, férjnek, nőnek egyaránt; még pedig, mint Ágnestől hallottam, azért, mert Spiker Henry úr ügyvivője volt valakinek vagy valaminek, nem tudom már, kinek vagy minek, a ki vagy a mi távoli összeköttetésben állott a kincstárral.
Trong số các tân khách, tôi nhận ra Uria Híp mặc đồ đen, vẻ rất khúm núm.	Ott volt a társaságban Heep Urias is, fekete ruhába és mély alázatosságba öltözködve.
Khi tôi bắt tay hắn, hắn bảo tôi rằng hắn tự hào được tôi chú ý đến và hắn quả thực biết ơn về sự chiếu cố của tôi.	Mikor kezet fogtam vele, kijelentette, hogy büszke rá, hogy észrevettem, s valóban lekötelezem a leereszkedésemmel.
Lại có những vị khách khác, tất cả đều có vẻ lạnh lùng như vừa được ướp nước đá xong rồi mới vào đây, trông họ chẳng khác gì rượu nho.	Más vendégek is voltak – az ünnepi alkalomra, ámulva vettem észre, egytől-egyig jégbe hűtve, mint a boros palaczkok.
Nhưng có một người làm tôi chú ý - trước khi bước vào đây - vì tôi nghe người ta giới thiệu ông ta là Trátđơn.	De volt köztük egy, a ki magára vonta a figyelmemet, mielőtt belépett, mert így jelentették be: Traddles úr!
Tôi liền hồi tưởng đến Xalem học hiệu, tôi tự hỏi không biết có phải là cậu Tômmi Trátđơn vẫn thường vẽ những bộ xương người hay không.	A lelkem visszaszállt a Salem-házba; s azon gondolkoztam, vajon lehetséges volna-e, hogy Tommyt jelentik, a csontvázrajzolót?
Tôi đưa mắt nhìn Trátđơn với một vẻ hứng thú đặc biệt.	Szokatlan érdeklődéssel fordúltam Traddles úr felé.
Cuối cùng, tôi nhìn anh ta từ đầu đến chân để xem có phải cặp mắt của tôi lừa dối tôi hay đó chính là anh bạn Trátđơn tội nghiệp ngày xưa.	Végre jól szemügyre vehettem, s vagy csalódtam a szememben, vagy Tommy volt, a régi szerencsétlen flótás.
Tôi bước đến gần ông Oatơbrúc và nói: "Tôi có cảm tưởng được dịp may mắn gặp một người bạn cũ ở đây".	Utat törtem magamnak Waterbrook úrhoz, s azt mondtam, ha nem csalódom, egy régi iskolatársamhoz van szerencsém a házában.
"Anh còn trẻ lắm, làm sao lại có thể cùng học với ông Henri Xpaicơ?"	– De hiszen sokkal fiatalabb, semhogy együtt járhatott volna Spiker Henry úrral.
"Tôi muốn nói đến chàng thanh niên tên là Trátđơn kia."	– Azt az urat gondolom, a kinek Traddles a neve.
"Ồ!	– Óh!
Vâng!	Vagy úgy!
Vâng!	Igazán?
Thế à?" ông chủ nói, bớt hẳn hào hứng "Cũng có thể".	– szólt a házigazdám, nagyon megcsappant érdeklődéssel.
"Ồ!	– Óh igen.
"Thực là một sự gặp gỡ ngẫu nhiên", tôi nói.	– Különös véletlen, – szóltam én.
"Đúng rồi", ông chủ đáp, "thực là một sự gặp gỡ ngẫu nhiên khi Trátđơn có mặt ở đây, bởi vì ông Trátđơn chỉ mới được mời sáng hôm nay mà thôi, ghế của ông ấy trước định dành cho người anh của bà Henri Xpaicơ, nhưng ghế bỏ trống vì ông ta khó ở, ông Copơphin ạ!	– Valóban, – felelt a házigazdám, – tisztára véletlenség, hogy Traddles egyáltalában itt van; mivel Traddlest csak ma reggel hívtuk megy mikor az egyik hely, a mely Spiker Henry úr öcscseurának volt szánva, ez utóbbi váratlan rosszúlléte folytán gazdátlanná vált.
Ông anh của bà Henri Xpaicơ là một người lịch sự nhất đời".	Spiker Henry úrnak az öcscseura tetőtől talpig úriember, Copperfield úr.
Tôi nói thầm tỏ ý tán thành và như thế cũng là thân mật lắm rồi, vì tôi cũng chẳng biết tí gì về ông ta, và tôi hỏi về nghề nghiệp của Trátđơn.	Tekintettel arra, hogy a szóbanforgó úrnak soha a hírét sem hallottam, valami, érzelemmel teljes helyeslésfélét mormogtam, s azután azt kérdeztem, mi Traddlesnak a foglalkozása.
"Ông Trátđơn", ông Oatơbrúc bảo, "là một thanh niên đang học luật.	– Traddles, – felelt Waterbrook úr, – ügyvédi pályára készülő fiatal ember.
Vâng, tôi muốn nói rằng ông ấy sẽ chẳng bao giờ kiếm được năm trăm bảng một năm chẳng hạn.	Igen, azt mondhatnám, hogy példáúl soha sem fog megérni ötszáz fontot.
Một anh bạn đồng nghiệp giới thiệu ông Trátđơn với tôi.	Traddlest a figyelmembe ajánlotta egy üzletbarátom.
Ồ, vâng!	Óh igen, igen.
Tôi đã có dịp kiếm cho Trátđơn một ít tiền trong năm, một số tiền lớn đối với ông ta.	Módomban van egyet-mást juttatni is neki az év folyamán; valamicskét, a mi rá nézve – nem csekélység.
Ồ, vâng!	Óh igen.
Vâng!"	Igen.
Tôi rất chú ý đến cái vẻ hết sức thoải mái và đắc chí của ông Oatơbrúc khi chốc chốc ông ta lại "vâng" một tiếng ngắn ngủi.	Mély hatást tett rám Waterbrook úrnak az a mondhatatlan kényelmességre és elégedettségre valló szokása, a hogy’ mindúntalan ismételte ezt a kis szócskát, hogy: "igen".
Tiếng "vâng" ấy hấp dẫn lạ kỳ.	Bámúlatosan sokatmondó kis szócska volt ez.
Nó nói lên đầy đủ ý nghĩ của một con người ra đời tuy không phải với một chiếc thìa bạc trong miệng, nhưng với một cái thang và đã dùng nó để lần lược leo lên tất cả các đỉnh cao nhất của cuộc sống và kết quả là, bây giờ, đứng trên đỉnh chiến lũy chót vót, ông liếc cặp mắt của một triết gia và của người che chở cúi nhìn những người đang lúc nhúc dưới chiến hào.	Valósággal oly ember fogalmát keltette bennem, a kinek a születésekor nem holmi ezüstkanalat vagy mit tettek a bölcsőjébe, hanem ostromlétrát, a melyen gyors egymásutánban fölkapaszkodott az élet valamennyi magaslatára, míg végűl most már bölcs patronus módjára néz le az erődítések legtetejéről a futóárkokban tolakodó felebarátaira.
Uria, Trátđơn và tôi, những người trẻ nhất trong bọn, bước xuống sau cùng.	Urias, Traddles meg én, egyszóval a fiatalság, leghátúl ballagtunk lefelé, úgy, a hogy’ tudtunk.
Lẽ ra tôi phải bực mình vì mất Ácnét, nhưng tôi không bực mình cho lắm bởi vì điều đó cho phép tôi có dịp giới thiệu mình với Trátđơn ở cầu thang, và cậu hân hoan đón chào tôi, trong khi Uria quằn quại thân hình với cái vẻ khoái trá và khúm núm khó chịu đến nỗi tôi muốn giơ tay qua tay vịn của cầu thang để vả vào người hắn.	Ágnes elvesztése nem bántott annyira, a hogy’ egyébként bizonyára bántott volna, mert alkalmat nyújtott arra, hogy megismertessem magam a lépcsőn Tradles-szal, a ki nagyon melegen üdvözölt, miközben Urias oly tolakodó elégedettséggel és megalázkodással görnyedezett körűlöttünk, hogy nagy kedvem lett volna a karfán keresztűl lehajítani őt.
Trátđơn và tôi ngồi cách nhau, hai người bị ném vào hai góc: Cậu ngồi dưới cặp mắt của một bà mặc áo nhung đỏ, còn tôi, dưới bóng của bà cô của Hămlét.	Traddlestől az asztal mellett elszakadtam, mert két egymástól távol eső szögletben volt a kijelölt helyünk, az övé egy pirosbársonyos hölgy fényében, az enyém Hamlet nagynénjének az árnyékában.
Bữa ăn rất lâu và câu chuyện bàn quanh vấn đề quý tộc và huyết thống.	Az ebéd hosszúra nyúlt, s a társalgás az arisztokrácziáról és a – kékvérről folyt.
Bà Oatơbrúc nhắc đi nhắc lại với chúng tôi rằng nếu như bà có một nhược điểm thì đó là nhược điểm về huyết thống.	Waterbrook úr ismételten kijelentette, hogy ha volna neki gyöngéje, akkor az a kékvér lehetne csak.
Nhiều lần tôi có ý nghĩ rằng chúng tôi sẽ thoải mái hơn nhiều nếu như chúng tôi không phải lịch sự như thế.	Többször az ötlött eszembe, hogy sokkal jobban elszórakozhattunk volna, ha nem vagyunk annyira előkelőek.
Chúng tôi lịch sự quá đến nỗi phạm vi hoạt động của chúng tôi rất hạn chế.	De annyira előkelőek voltunk, hogy látkörünk rendkívül szűk határok közé szorúlt.
Trong bữa tiệc có ông và bà Gơnpít nào đó, hai người có một việc gì phải thu xếp (ít nhất là ông Gơnpít) với luật lệ của ngân hàng và chúng tôi làm thành một nhóm người cách biệt như là nhóm Công báo đối với ngân hàng Anh và đối với ngân khố.	Volt a társaságban valami Gulpidge nevű úr is feleségestül, a kiknek (már legalább Gulpidge úrnak), volt valami közük másodkézből az angol bank jogügyi osztályához; így aztán részint a bank, részint a kincstár következtében oly kizárólagos volt a társaságunk, mintha udvari ebéden lettünk volna.
Để bổ cứu việc đó, bà cô của Hămlét, với cái thói quen của gia đình là cái thói độc thoại, cứ ngồi nói một mình đầu Ngô mình Sở, đến bất kỳ câu chuyện gì được đề cập đến.	Mindennek betetőzéseűl Hamlet nagynénjének az a családi gyöngéje volt, hogy szeretett monológizálni, s terjengős megjegyzéseket intézett saját magához minden tárgyról, a mely szóba kerűlt.
Kể ra, cũng có nhiều đề mục đấy, nhưng vì chúng tôi cứ quanh quẩn với vấn đề huyết thống cho nên bà ta đã có một phạm vi rộng rãi để suy nghĩ bâng quơ chẳng kém gì người cháu của bà.	Bizonyos, hogy nem sok tárgy kerűlt szóba; de mivel minduntalan visszaterelődtünk a kékvérre, oly tág tere nyílt elvont elmélkedésekre, mint unokaöcscsének.
Người ta có thể tưởng rằng chúng tôi dự bữa tiệc của những con ngoáo ộp, vì câu chuyện cứ toàn nói đến máu với me.	Beillettünk volna az emberevők közé, oly véres színezetet öltött végűl a beszélgetés.
"Tôi thú thực, tôi tán thành ý kiến của bà Oatơbrúc" ông Oatơbrúc nói, giơ cốc rượu lên trước mặt "Những việc khác, xét theo kiểu của nó đều rất tốt, nhưng về phần tôi, tôi cần có huyết thống!"	– Megvallom, magam is osztozom a feleségem véleményében, – szólt Waterbrook úr, szeméhez emelve a borospoharát.
Đó là những thần tượng thực sự, quỳ lạy trước những việc người ta giúp mình, trước trí thông minh, vân vân… Nhưng những điều này là những điều mơ hồ trừu tượng.	Vannak alacsony lelkek, (nem sok van, hála Istennek, azt hiszem; de azért akad egy-kettő), a kik szívesebben görnyedeznek, hogy úgy mondjam, bálványok előtt.
Trái lại, huyết thống thì không thế.	Valósággal bálványok előtt!
"Đúng rồi, đó là huyết thống".	Kékvért lát az ember egy orrban, és megismeri.
Đó là một sự kiện thực tế.	Találkozik vele egy állban, s így szól: "Ez az!
Chúng ta vạch nó ra được.	Ez kékvér!" Ez kézzelfogható tény.
Anh chàng có bộ mặt nhăn nhở, cặp giò nhún nhảy khi nãy, đặt vấn đề, theo ý tôi, còn khẳng định hơn:	A dongalábú, vigyorgó kamasz, a ki Ágnes párja volt, még jobban megmarkolta a dolgot, – én legalább azt gondoltam.
Phải có huyết thống.	A kékvérre szükségünk van, kérem.
Có thể có một vài người trẻ tuổi, như các vị đã biết, có thể tỏ ra thấp kém hơn địa vị xã hội của họ về mặt giáo dục hay đạo đức, và có thể đi sai lạc một chút, như các vị biết, và gây nên những tình trạng khó khăn cho bản thân họ và cho những người khác, vân vân… và tất cả những việc như thế… Nhưng…, mẹ kiếp, khi nghĩ rằng họ có huyết thống thì người ta cảm thấy sung sướng.	Olyik-másik legényke, kérem, nem áll talán a helyzet magaslatán, a mi a nevelést és a modort illeti, talán hajlik a rossz útra is, kérem, s ezer ostobaságba rántja magát és barátait, és így tovább; de ördög vigye, mégis csak pompás dolog, ha meggondolja az ember, hogy kékvér van bennök!
Riêng về phần tôi, thà bị một người có huyết thống đánh gục còn hơn là được nâng dậy bởi một người chẳng có huyết thống gì hết".	A mi engem illet, én mindig inkább tűrném, hogy olyan valaki leteperjen, a kiben kékvér van, mint hogy olyan ember fölemeljen, a kinek nem kék a vére!
Lời tuyên bố này, với tính cách lời tổng kết vấn đề chung dưới hình thức ngắn gọn nhất, làm mọi người hoàn toàn thỏa mãn và khiến anh chàng được chú ý cho đến khi các bà rút lui.	Ez a mondás, a mely dióhéjba szorította az egész kérdést, általános megelégedést keltett, s a fiatal úrra terelte a közfigyelmet, a míg a hölgyek vissza nem vonúltak.
Sau đó tôi nhận thấy rằng ông Gônpít và Henri Xpaicơ, từ nãy giờ vẫn tỏ ra rất dè dặt, đã ký kết một bản liên minh tự vệ chống lại chúng tôi, kẻ thù chung, và trao đổi với nhau một câu chuyện bí mật từ đầu này bàn đến đầu kia bàn để đánh bại và lật đổ chúng tôi.	Ez után észrevettem, hogy Gulpidge úr és Spiker Henry úr, a kik eddig nagyon tartózkodóan viselkedtek, véd- és daczszövetséget kötöttek egymással ellenünk, a közös ellenség ellen, s titokzatos párbeszédbe kezdtek az asztalon keresztűl, hogy bennünket végkép leverjenek és tönkre tegyenek.
"Cái việc về bản giao kèo đầu tiên bốn ngàn năm trăm bảng đã không tiến hành như chúng ta dự định, ông Xpaicơ ạ", ông Gơnpít nói.	– Az a bizonyos ügy, azzal a négyezerötszáz fontos záloglevéllel nem úgy folyt le, a hogy’ reméltük, Spiker, – szólt Gulpidge úr.
"Cái C của B cơ!"	– felelt Gulpidge úr.
Ông Xpaicơ dướn lông mày, tỏ ra rất tư lự.	Spiker úr összeránczolta a homlokát, s nagyon megütődött.
"Khi vấn đề này đã đưa lên đến hầu tước… Tôi không cần nói tên ông ta ra làm gì," ông Gơnpít nói và dừng lại ở đấy.	– Mikor a lord elé kerűlt az ügy, – a nevét nem szükség említenem, – szólt Gulpidge úr, önmagát félbeszakítva – –
"Tôi hiểu rồi", ông Xpaicơ nói "N…"	– Értem, – szólt Spiker úr, – N.
"Khi vấn đề đưa lên ông ta thì câu trả lời của ông ta là: "Phải đưa tiền ra, nếu không, không tha!"	Gulpidge úr komoran bólintott: – Mondom, mikor eléje kerűlt, így felelt: "Fizessen vagy nem szabadúl."
"Phải có tiền, nếu không thì không tha!" Ông Gônpít nhắc lại, giọng kiên quyết.	– Fizessen, vagy nem szabadúl, – ismételte Gulpidge úr határozottan.
"Thế rồi con người thừa kế gần nhất, ông hiểu tôi chứ?"	– A legközelebbi várományos, – hiszen megért?
"K?" Ông Xpaicơ nói với cái nhìn đầy ý nghĩa.	– K., – szólt Spiker úr vésztjósló tekintettel.
