Alexandre Dumas	﻿ALEXANDRE DUMAS
- Vừa hay tôi có người mà ngài cần.	- Pontosan erre való az én emberem.
- Hoan hô!	- Nagyszerű!
Người nào vậy?	És ki ez az ember?
- Một kẻ ăn mày tầm thường như tôi đã nói với Ngài, hắn xin của bố thí bằng cách đưa nước thánh trên những bậc thềm của nhà thờ Saint Eustache từ gần sáu năm nay.	- Egyszerű koldus, amint mondtam, szenteltvizet kínálgatva kér alamizsnát a Saint-Eustache templom lépcsőjén, idestova hat esztendeje.
- Và ông nói rằng hắn có ảnh hưởng lớn đến đồng bọn ạ?	- És azt mondja, hogy befolyással bír a hasonszőrűekre?
- Đức ông có biết rằng cảnh ăn mày là một đội quân có tổ chức một thứ hiệp hội của những kẻ không sở hữu gì hết chống lại những kẻ có sở hữu, một hiệp hội trong đó mỗi người đóng góp phần của mình và nó thuộc về một thủ lĩnh.	- Kegyelmes uram tudja, hogy a koldusság szervezett testület, egyfajta szövetsége a nincs­teleneknek a vagyonosok ellen, mely szövetségben mindenkinek megvan a szerepe, s egy főnöknek engedelmeskednek.
- Phải, tôi đã nghe nói đến điều ấy, - Ông chủ giáo nói.	- Hogyne, hallottam már erről - válaszolta a koadjutor.
- Vậy thì cái người mà tôi hiển ngài ấy là một tổng đại biểu.	- Nos hát, ez az ember, akit én ajánlok fel, valósággal a céhatyamesterük.
- Ông có biết gì về người đó không?	- És mit tud még erről az emberről?
- Thưa Đức ông, tôi không biết gì hết ngoài điều tôi thấy hình như hắn bị giày vò vì một nỗi hối hận nào đó.	- Csak annyit, kegyelmes uram, hogy érzésem szerint valami lelkifurdalás gyötri.
- Ai làm cho ông tin điều đó?	- Miből következteti ezt?
- Tháng nào cũng vậy, cứ đến ngày 28, hắn nhờ tôi làm lễ mess cầu cho sự yên nghỉ của linh hồn một người nào đó chết bất đắc kỳ tử.	- Minden hó huszonnyolcadikán misét mondat egy erőszakos halállal kimúlt személy lelki­üdviért; még tegnap is mondtam egy ilyen misét.
- Tên hắn là gì.	- S a neve?
- Maillard, nhưng tôi không nghĩ rằng đó là tên thật.	- Maillard; de nem hiszem, hogy az igazi neve volna.
- Liệu vào giờ này chúng ta có thể gặp hắn ở vị trí của hắn được không?	- S azt hiszi, hogy ebben az órában a helyén találnók?
- Hoàn toàn được.	- Feltétlenül.
Và Gondy mặc y phục kỵ sĩ, đội một cái mũ rộng vành đính chiếc lông chim đó, đeo một thanh gươm dài, mắc đinh thúc ngựa vào đôi ủng, khoác một tấm áo choàng rộng và đi theo ông linh mục.	Ezzel Gondy lovagnak öltözött, piros tollas, széles karimájú nemezkalapot tett, hosszú kardot övezett fel, csizmájára sarkantyút csatolt, bő köpenybe burkolózott, s elindult a pap nyomában.
Ông chủ giáo và kẻ đồng hành đi qua tất cả các phố xá ngăn cách toà tổng giám mục yới nhà thờ Saint Eustache , xem xét cẩn thận tinh thần dân chúng.	A koadjutor és társa, miközben átszelték az érseki palotát a Saint-Eustache templomtól elválasztó utcákat, gondosan figyelték a nép hangulatát.
Dân chúng náo động, nhưng giống như một đàn ong hoảng sợ dường như không biết đậu xuống đâu, và hiển nhiên là nếu không tìm được những thủ lĩnh cho đám dân chúng ấy thì tất cả sẽ chỉ diễn ra thành những tiếng vo ve mà thôi.	A nép izgatott volt, de mint valami megbolydult méhraj, s mintha nem tudta volna, hova csapjon le; nyilvánvaló volt, hogy ha nem kerül vezére ennek a népnek, minden csak zümmögés marad.
Đi tới phố Prouvaires, ông linh mục trỏ tay về phía sân trước nhà thờ, nói:	A Prouvaires utcába érve, a plébános a templomtérre mutatott.
- Kia kìa, hắn đang ở tại vị trí của hắn.	- Tessék - mondta -, ahol ni, ott van a posztján!
Gondy nhìn theo và trông thấy một kẻ nghèo khổ ngồi trên một chiếc ghế và tựa lưng vào một góc tường; hẳn có một cái xô nhỏ để bên cạnh và tay cầm một cây ngù dùng để rẩy nước thánh.	Gondy a megjelölt irányba nézett, s észrevett egy kőpárkányhoz támasztott széken üldögélő koldust: előtte veder, kezében szenteltvízhintő.
- Có phải vì đặc quyền mà hắn được ngồi ở đấy không?	- Valami kiváltság ez, hogy itt tartózkodik?
- Gondy hỏi.	- kérdezte Gondy.
- Không đâu, thưa Đức ông, - Linh mục đáp, - Hắn đã thương lượng với kẻ trước hắn về chỗ của người đưa nước thánh.	- Nem, kegyelmes uram - mondta a plébános -, elődjétől szerezte meg a szenteltvízárusító helyet.
- Thương lượng à?	- Megszerezte?
- Vâng, cái chỗ ấy phải mua đấy; tôi chắc tên này đã mua chỗ với giá một trăm pistol.	- Úgy van, ezek a helyeket vásárolják: úgy tudom, ez itt száz aranyért vette meg az ő helyét.
- Tên vô lại này hẳn là giàu có?	- Vagyis gazdag az istenadta?
- Vài người trong bọn này lúc chết đói khi để lại tới hai mươi nghìn, hai lăm nghìn, ba mươi nghìn livres hay nhiều hơn nữa. - Hừm!	- Egy-egy ilyen fickó néha húsz, huszonöt, sőt harmincezer frankot is hagy maga után, vagy még többet is.
- Gondy cười nói, - Tôi không ngờ rằng mình đã đặt của bồ thí đúng chỗ đến thế.	- Hm - dünnyögött Gondy mosolyogva -, nem hittem volna, hogy ilyen jól helyezem el alamizsnáimat.
Đó là một người đàn ông trạc bảy mươi đến bảy mươi tám tuổi, thấp và khá đẫy đà, tóc xám, mắt hung hung.	Hatvanhat-hatvannyolc év körüli, alacsony, elég vaskos, szürke hajú, ragadozó szemű férfi volt.
Trên gương mặt gã hiện lên cuộc đấu tranh giũa hai nguyện lý trái ngược nhau, một bản chất xấu xa bị chế ngự bởi nghị lực, có lẽ bởi sự ăn năn.	Alakjáról két ellentétes erő küzdelme rítt le, az akarat vagy a megbánás által megszelí­dített rossz természeté.
Trông thấy người kỵ sĩ đi theo linh mục, hắn khẽ giật mình và nhìn với vẻ kinh ngạc.	Megpillantván a plébános társaságában a lovagot, enyhén összerezzent, s döbbent tekintettel nézett reá.
Linh mục và chủ giáo lấy đầu ngón tay chạm vào cây ngù và làm dấu chữ thập, chủ giáo ném một đồng tiền bạc vào trong chiếc mũ để dưới đất.	A plébános és a koadjutor ujjával megérintette a szenteltvíztartót és keresztet vetett; a koadjutor egy pénzdarabot dobott a földön levő kalapba.
- Maillard này, - Linh mục nói, - Ông đây với tôi đến để nói chuyện với bác một lát.	- Maillard - mondta a plébános -, azért jöttünk, ez az úr meg én, hogy egy kicsit beszélgessünk magával.
- Với tôi ư?	- Velem?
- Gã ăn mày nói, - thật là vinh dự cho một kẻ dâng nước thánh nghèo hèn.	- mondta a koldus. - Igazán nagy megtiszteltetés egy szegény szenteltvíz­oszto­gatónak.
Trong giọng nói của gã có một nét trào lộng mà hắn không chế ngự được hoàn toàn vả nó khiến ông chủ giáo kinh ngạc.	A koldus hangjának volt valami gunyoros mellékzöngéje, melyet nem tudott teljesen elnyom­ni; a koadjutort meghökkentette.
Linh mục như đã quen với cái giọng ấy, nói: - Phái, chúng tôi muốn biết xem bác nghĩ gì về những sự kiện ngày hôm nay và bác nghe thấy những người ra vào nhà thờ bàn tán, thế nào về những sự kiện đó?	- Úgy van - mondta a plébános, aki mintha megszokta volna ezt a hanghordozást -, úgy van, meg szeretnők tudni, mi a véleménye a mai eseményekről, s mit hallott, mit beszélnek azok, akik megfordulnak e templomban.
Gã ăn mày gật đầu và nói:	A koldus a fejét csóválta.
- Thưa linh mục, đó là những sự kiện đáng buồn và cũng như mọi khi nó rơi vào đầu đám dân chúng nghèo khổ.	- Szomorú események ezek, plébános úr, s mint mindig, most is csak a szegény nép sínyli meg.
Còn về điều người ta bàn tán thì tất cả thiên hạ đều bất bình, tất cả thiên hạ đều ca thán, nhưng nói tất cả thiên hạ là chẳng nói ai cả.	Ami pedig a szóbeszédet illeti: mindenki elégedetlen, mindenki panaszkodik, de aki mindent mond, nem mond semmit.
- Bạn thân mến, - Ông chủ giáo nói, - Bác hãy cắt nghĩa xem.	- Hogy érti ezt, kedves barátom? - kérdezte a koadjutor.
- Tôi nói rằng tất cả những tiếng kêu la ấy, tất cả những điều ca thán ấy, tất cả những lời chửi rủa ấy chi gây nên một cơn giông tố và những tia chớp mà thôi, nhưng sấm sét sẽ chỉ giáng xuống khi nào có một người chỉ huy điều khiển nó.	- Azt mondom, hogy mindez a kiabálás, panasz és átok csak vihart és villámokat szül; ennyi az egész, a mennykő azonban addig nem csap le, amíg nem lesz itt valami vezér, hogy dirigálja.
- Này bạn ơi, - Gondy nói - Tôi thấy bác là một người khôn khéo; liệu bác có sẵn lòng tham gia vào một cuộc nội chiến nho nhỏ trong trường hợp nó xảy ra và nếu như chúng ta tìm được một thủ lĩnh thì liệu bác có để cho vị ấy tuỳ ý sử dụng thế lực riêng của bác và ảnh hưởng mà bác đã giành được ở bạn bè của bác không?	- Barátom - mondta Gondy -, úgy látom, maga ügyes ember; rátermettnek érzi-e magát, hogy egy kis polgárháborúba keveredjék abban az esetben, ha kirobbantjuk, s rendelkezésére bocsássa a vezérnek, ha találunk ilyet, személyes hatalmát és cimborái felett szerzett befolyását?
- Có thưa ông, miễn là cuộc chiến tranh ấy được Nhà thờ tán thành và do đó có thể dẫn tôi tới mục đích mà tôi muốn đạt tới, nghĩa là sự xá tội cho tôi.	- Igenis, uram, feltéve, ha ezt a háborút az egyház is jóváhagyja, s következésképp képes engem kitűzött célomhoz segíteni, vagyis bűneim bocsánatához.
- Cuộc chiến tranh ấy không những được Nhà thờ tán thành mà còn do Nhà thờ lãnh đạo nữa.	- Ezt a háborút nemcsak, hogy jóváhagyni, de irányítani is az egyház fogja.
Còn việc xá tội cho bác, chúng ta có Ngài Tổng giám mục Paris, ngài giữ nhiều quyền hành lớn của Toà thánh La Mã, và cả ông chủ giáo nữa, ông có quyền đại xá; chúng tôi sẽ giới thiệu bác với ông ta.	Ami pedig bűnei bocsánatát illeti: velünk van Párizs érseke, kire nagy hatalmat ruházott a római udvar, sőt a koadjutor is, ki teljes bűnbocsánattal rendelkezik: őhozzá majd beajánljuk.
- Maillard này, - Linh mục nói, - Hãy nhớ rằng chính tôi đã giới thiệu bác với ngài chủ giáo, ngài là một vị chúa toàn năng và có thể nói là ngài đã bảo đảm cho bác.	- Gondoljon arra, Maillard - mondta a plébános -, hogy én ajánlottam ez úr figyelmébe, aki mindenható nagyúr, s némiképpen felelősséget vállaltam magáért.
- Thưa linh mục, - Người ăn mày nói, - Tôi biết rằng bao giờ ông cũng rất tốt với tôi; cho nên về phía mình, tôi sẵn sàng làm vừa lòng ông.	- Tudom, plébános úr - mondta a koldus -, hogy mindig kitüntetően bánt velem; ami engem illet, én is kész vagyok a kedvében járni.
- Thế bác có cho rằng thế lực của bác đối với đồng nghiệp của bác cũng to tát như ông linh mục nói với tôi ban nãy không?	- S azt hiszi, valóban oly nagy a hatalma sorstársai felett, mint nekem az imént a plébános úr mondotta?
- Tôi cho rằng họ có một niềm tôn kính nào đó đối với tôi, gã ăn mày nói với vẻ kiêu hãnh, - và không những họ sẽ làm mọi điều tôi ra lệnh cho họ, mà tôi đi bất cứ đâu họ cũng sẽ theo tôi.	- Úgy vélem, bizonyos megbecsüléssel viseltetnek irántam mondta a koldus büszkén -, s nemcsak, hogy mindent megtesznek majd, amit parancsolok nekik, hanem követnének is, akárhova mennék.
- Tôi tin rằng, - Gã ăn mày đáp - Tôi có thể đảm đương những việc khó khăn hơn và quan trọng hơn thế nữa.	- Azt hiszem - válaszolt a koldus -, hogy sokkal nehezebb és fontosabb feladatokat is vállalhatok.
- A, a!	- Ejha!
- Tôi có thể nhận làm năm mươi cái và đến ban ngày thì bảo vệ chúng.	- Még ötvenre is vállalkoznám, s arra is, hogy ha eljő a napja, megvédjem őket.
- Mẹ kiếp, - Gondy nói, - bác nói với vẻ chắc chắn khiến tôi rất hài lòng, và bởi vì ông linh mục bảo đảm với tôi về bác…	- Istenuccse - mondta Gondy -, magabiztossága tetszik nekem, s lévén, hogy a plébános úr jótáll...
- Tôi xin bảo đảm, - Linh mục nói.	- Jótállók érte - jelentette ki a plébános.
- Đó phải là một nơi thật cao để một hiệu lệnh phát ra từ đấy mọi khu phố ở Paris đều có thể trông thấy được.	- Fogja, ebben az erszényben ötszáz arany van, tegyen meg minden intézkedést, s mondja meg, hol találkozhatunk ma este tíz órakor.
- Bác có muốn tôi nói một lời với thày trợ tế ở nhà thờ Saint-Jacques- la-Boucherie không?	- Valami magas helyen kellene megesnie, ahonnan Párizs minden negyede láthatná a jelt.
- Linh mục nói - Ông ta sẽ đưa bác vào một căn phòng trên ngọn tháp.	- Akarja, hogy írjak egypár szót a Saint-Jacques-la-Boucherie vikáriusának?
- Thế thì tuyệt quá!	Majd felviszi az egyik toronyszobába - mondta a plébános.
- Gã ăn mày đáp.	- Nagyszerű - mondta a koldus.
- Vậy thì chiều nay vào sáu giờ, - Chủ giáo nói, - Và nếu tôi hài lòng về bác, thì bác sẽ có một túi tiền năm trăm pistol nữa.	- Nos hát, ma este tíz órára - köszönt el a koadjutor -, s ha elégedett leszek magával, másik erszény is üti a markát, újabb ötszáz arannyal!
Cặp mắt gã ăn mày ánh lên một nỗi thèm thuồng, nhưng hắn dẹp ngay niềm xúc động ấy và nói:	A koldus szeme csak úgy ragyogott, de izgalmát elfojtotta.
- Vâng, tối nay, mọi thứ sẽ sẵn sàng.	- Ma este, uram - jelentette ki -, minden kész lesz.
Chương 48	48
Ngọn tháp nhà thờ Saint-Jacques- la-Boucherie	A Saint-Jacques-la-Boucherie templom tornya91
Ô ng de Gondy đã chạy khắp chỗ và trở về toà tổng giám mục là sáu giờ kém mười lăm.	Gondy háromnegyed hatra befejezte minden intéznivalóját, és visszatért az érsekségre.
Đến sáu giờ ông được báo là có linh mục ở Saint-Merri tới.	Hat órakor jelentették a Saint-Merri papját.
Ông vội vã nhìn phía sau linh mục và thấy có một người đi theo.	A koadjutor érdeklődéssel nézte, ki jön mögötte, mert egy másik embert is látott a nyomában.
- Cho vào - Ông bảo.	- Lépjenek be - mondta.
Linh mục vào và Planchet theo sau.	A plébános belépett, s vele együtt Planchet.
- Thưa Đức ông, - Linh mục Saint-Merri nói, - Đây là người mà tôi đã có vinh dự trình với ngài.	- Kegyelmes uram - kezdte Saint-Merri plébánosa -, íme az az ember, akiről volt szerencsém már beszélni.
Planchet cúi chào với dáng điệu của một người đã từng đi lại những nhà tử tế.	Planchet olyan ember módján köszönt, mint aki eleget forgott jó társaságban.
- Ông sẵn lòng phụng sự lợi ích của nhân dân chứ?	- És Planchet úr kész rá, hogy a nép ügyét szolgálja?
- Gondy hỏi.	- kérdezte Gondy.
- Đúng như thế, - Planchet đáp - tôi là Fronde trong tâm hồn.	- Meghiszem azt - válaszolta Planchet -; lelkem szerint frondőr vagyok.
Như Đức ông thấy đấy, tôi bị kêt án treo cổ.	Úgy ahogy itt lát, kegyelmes uram, bitófára vagyok ítélve.
- Vào dịp nào?	- És milyen alkalomból?
- Tôi đã giải thoát khỏi tay bọn cảnh sát của Mazarin một vị công hầu cao quý mà chúng dẫn trở lại ngục Bastille nơi ông đã bị giam giữ từ năm năm.	- Kiragadtam Mazarin fogdmegjei kezéből egy nemes urat, mikor visszavitték volna a Bastille-ba, ahol már öt éve raboskodott.
- Ông ta tên là gì?	- Megmondaná a nevét?
- À!	- Ej, csakugyan!
- Cũng gần như vậy, - Planchet đáp với vẻ tự mãn.	- Alighanem - mondta Planchet magahitt arckifejezéssel.
- Ông làm nghề gì nhỉ?	- És kegyelmed, foglalkozása szerint?...
- Bán mứt kẹo ở phố Lombard.	- Cukrász, a Lombardok utcájában.
- Ông thử giải thích xem vì sao làm một nghề yên bình như vậy mà ông lại có những khuynh hướng hiếu chiến đến thế?	- Magyarázza meg nekem, hogy lehetnek, ily békés foglalkozást űzvén, ily harcias hajlamai?
- Thế vì sao Đức ông vốn là người nhà thờ bây giờ lại tiếp tôi trong bộ y phục kỵ sĩ với thanh kiếm bên mình và đinh thúc ngựa ở đôi ủng?	- Kegyelmes uram, egyházi férfiú létére hogyan fogad most engem lovagruhában, oldalán karddal s csizmáján sarkantyúval?
- Đối đáp khá lắm, thật vậy?	- Nem rossz felelet, istenuccse!
- Gondy cười nói, - Nhưng ông biết đấy, mặc dầu đeo tấm băng giáo sĩ, tôi luôn luôn có những khuynh hướng chiến tranh.	- mondta Gondy nevetve - de hát tudja, nekem papi palástom ellenére mindig is voltak harcias hajlamaim.
- Ấy, thưa Đức ông, trước khi làm nghề mứt kẹo tôi đã ba năm ở trung đoàn Piémont, và trước đó tôi đã đi hầu ông d Artagnan mười tám tháng.	- Nos hát, kegyelmes uram, mielőtt cukrász lettem volna, három évig őrmesterkedtem a piemonti ezredben, s mielőtt három évig a piemonti ezredben szolgáltam volna, tizennyolc hónapig voltam D’Artagnan úr inasa.
- Ông trung uý ngự lâm quân ấy à?	- A testőrhadnagyé?
- Gondy hỏi.	- kérdezte Gondy.
- Chính ông ấy, thưa Đức ông.	- Pontosan, kegyelmes uram.
- Nhưng người ta bảo ông ấy là một người theo phái Mazarin cuồng nhiệt?	- De hiszen őt dühödt mazarinistának emlegetik!
- Ô! - Planchet kêu lên.	- Hű... - mondta Planchet.
- Ông định nói gì?	- Mit akar mondani?
- Không, thưa Đức ông.	- Semmit, kegyelmes uram.
Ông d Artagnan đang ở trong quân ngũ, ông ấy làm chức phận của mình là bảo vệ Mazarin, lão trả lương cho ông ấy, cũng như những nhà tư sản chúng tôi, chúng tôi làm chức phận của mình là công kích Mazarin, lão ăn cắp của chúng tôi.	D’Artagnan úr szolgálatban áll; D’Artagnan úrnak Mazarin védelme a tiszte, aki megfizeti, miképpen nekünk polgároknak az a tisztünk, hogy Mazarint megtámadjuk, aki meglop bennünket.
- Ông là một anh chàng thông minh đấy, ông bạn ạ. Có thể trông cậy ở ông được không?	- Maga értelmes legény, barátom, számíthatunk-e szolgálatára?
- Tôi nghĩ rằng, - Planchet nói, - Ông linh mục đã bảo đảm với ngài về tôi.	- Azt hittem - mondta Planchet -, hogy a plébános úr kezeskedett rólam.
- Có thể, nhưng tôi thích nhận được sự bảo đảm ấy từ miệng ông.	- Ez igaz; de szeretném a maga szájából hallani a fogadalmat.
- Thưa Đức ông, ngài có thể trông cậy ở tôi miễn rằng đó là việc làm đảo lộn thành phố.	- Számíthatnak rám, kegyelmes uram, feltéve, ha a városban keltendő zavargásról van szó.
- Thì đúng là việc ấy.	- Pontosan erről van szó.
Ông thấy là có thể tập hợp được bao nhiêu người trong đêm nay?	Mit gondol, hány embert gyűjthet össze az éj folyamán?
- Hai trăm tay súng và năm trăm tay thương.	- Kétszáz muskétást és ötszáz alabárdost.
- Giá như mỗi khu phố chỉ cần một người làm được như vậy, thì ngày mai chúng ta sẽ có một đội quân khá mạnh.	- Csak lenne minden negyedben egy ember, aki ugyanennyit szed össze, s holnap egész kis hadseregünk volna!
- Đúng quá.	- Az ám!
- Ông có sẵn sàng tuân theo bá tước de Rochefort không?	- Hajlandónak érzi magát Rochefort grófnak engedelmeskedni?
- Tôi sẽ đi theo ông ấy xuống dịa ngục, và chẳng phải nói chơi đâu vì tôi cho rằng ông ấy có thể xuống đấy lắm chứ?	- A pokolba is követném; s ezzel nem keveset mondtam, mert az képes leszállni oda.
- Hoan hô!	- Pompás!
- Ngày mai phân biệt giữa bạn và thù bằng dấu hiệu gì?	- Milyen jelből különböztethető meg holnap a barát s az ellenség?
Mọi người Fronde có thể gài trên mũ một chiếc nơ bằng rơm.	- Minden frondőr tesz majd egy szalmacsomót a kalapjára.
- Được!	- Jó, csak adjon rá utasítást.
- Xin ngài ra lệnh.	- Pénzre nincs szüksége?
- Ông có cần tiền không?	- A pénz sohasem árt semmiféle ügynek, kegyelmes uram.
- Thưa Đức ông, tiền bạc không bao giờ làm hại trong bất cứ việc gì.	Ha nincs az embernek, az sem baj; de ha van, a dolgok gyorsabban és jobban haladnak.
Gondy đến một cái hòm và lôi ra một túi tiền và nói:	Gondy egy ládához lépett, s kivett belőle egy erszényt.
- Đây là năm trăm pistol; mà nếu công việc tiến hành tốt thì ngày mai lại có từng ấy nữa.	- Itt van ötszáz arany - mondta -, s ha a vállalkozás jól alakul, holnap ugyanekkora summára számíthat.
- Tôi sẽ báo cảo trung thành với Đức ông về số tiền đó, - Planchet nói và kẹp túi tiền vào nách.	- Kegyelmességednek hűségesen elszámolok az összegről - mondta Planchet, az erszényt a hóna alá fogva.
- Tốt lắm. Ông hãy canh chừng giáo chủ.	- Jól van, figyelmébe ajánlom a bíborost.
- Xin cứ yên trí, lão ta ở trong những bàn tay vững vàng.	- Nyugodt lehet, jó kezekben van.
Planchet đi ra, Linh mục nán lại đằng sau một chút và nói:	Planchet kiment, a plébános egy pillanatra még ott maradt.
- Thưa Đức ông, ngài hài lòng chứ?	- Elégedett-e, kegyelmes uram? - kérdezte.
- Phải, người ấy có vẻ là một tay kiên quyết.	- Igen, ez az ember elszánt fickónak látszik.
- Vâng, hắn sẽ làm nhiều hơn hắn hứa đấy.	- Én mondom, többet is tesz, mint amennyit ígért.
- Thể thì tuyệt lắm.	- Akkor hát csodálatos lesz!
Linh mục ra theo Planchet đang đợi ông ở cầu thang.	Ezzel a plébános Planchet után sietett, aki várta a lépcsőházban.
Mười phút sau người ta báo tin linh mục ở Saint-Sulpice đến.	Tíz perc múlva jelentették a Saint-Sulpice plébánosát.
Cửa phòng Gondy vừa mở ra, một người chạy xổ vào đó là bá tước de Rochefort.	Alighogy kinyílt Gondy szobájának ajtaja, egy ember rontott be hozzá: Rochefort.
- Thì ra ông đây à, ông bá tước thân mến!	- Kedves grófom, hát maga az?
- Gondy vừa nói vừa giơ tay ra.	- üdvözölte Gondy, s kezet nyújtott.
- Thưa Đức ông, - Rochefort nói, - thế là cuối cùng ngài đã dứt khoát?	- Kegyelmes uram, végre elszánta hát magát? - kérdezte Rochefort.
- Bao giờ tôi cũng vậy, - Gondy đáp.	- Mindig is elszánt voltam - mondta Gondy.
- Thôi không bàn chuyện ấy nữa; tôi tin lời ngài; chúng ta sẽ cho lão Mazarin dự vũ hội.	- Többet ne beszéljünk erről, elhiszem, ha mondja; Mazarinnak tehát bált rendezünk!
- Thì… tôi hi vọng.	- Legalábbis remélem.
- Thế bao giờ cuộc vũ bắt đầu.	- És mikor kezdődik a tánc?
- Những người được mời sẽ đến đêm nay, - Chủ giáo nói, - Nhưng các cây vĩ cầm sớm mai mới bắt đầu chơi.	- A meghívások ma éjjelre szólnak, de a hegedűk csak holnap reggel fognak rázendíteni.
- Ngài có thể trông cậy ở tôi và ở năm mươi lính mà hiệp sĩ d Humières đã hứa trong cơ hội tôi cần đến.	- Számíthat rám, no meg ötven katonára, akiket D’Humičres lovag ígért szükség esetén.
- Năm chục người lính à?	- Ötven katonára?
- Tốt lắm, Rochefort thân mến ạ; nhưng chưa phải đã hết.	- Jól van, kedves Rochefort; de ez még nem minden.
- Còn chuyện gì nữa?	- Mi van még tehát?
- Rochefort cười hỏi.	- kérdezte Rochefort mosolyogva.
- Ông de Beaufort, các ông đã làm gì?	- Beaufort úrral ugyan mit csinált?
- Ông ấy đang ở Vendôme và đợi nhận thư của tôi để trở về .	- Vendôme-ban van, ott várja tőlem a Párizsba hívó levelet.
- Viết thư cho ông ấy đi.	- Írjon neki, itt az ideje.
- Vậy là ngài chắc chắn ở công việc của ngài rồi ư?	- Kegyelmes uram tehát biztos a dolgában?
- Phải, nhưng ông ta phải gấp lên mới được, vì rằng khi dân chúng Paris chỉ mới chớm khởi nghĩa thì chúng ta sẽ chọn một trong mười hoàng thân để đứng đầu dân chúng; nếu ông de Beaufort chậm trễ thì ông ấy sẽ mất chỗ.	- Az, de sietni kell; mert mihelyt fellázadt a párizsi nép, egy helyett tíz herceg is támad, hogy az élére álljon: ha késik, helyét betöltve találja.
- Tôi có thể cho ông ấy biết ý kiến của ngài không?	- Üzenhetek neki kegyelmességed nevében?
- Hoàn toàn được.	- Feltétlenül.
- Tôi có thể bảo ông ấy rằng ông ấy cần trông cậy ở ngài không?	- Megírhatom neki, hogy kegyelmességedre számíthat?
- Hay lắm.	- Tökéletesen.
- Và ngài để cho ông ấy toàn quyền?	- És minden hatalmat ráruház majd?
- Phải, về mặt chiến tranh, còn về chính trị…	- A háborúban igen; ami a politikát illeti...
- Ngài biết rõ đó không phải là mặt mạnh của ông ta.	- Tudja, hogy ez nem erős oldala.
- Ông ta sẽ để tuỳ ý tôi thương lượng về chiếc mũ giáo chủ của tôi.	- Rám kell hallgatnia, hogy kedvemre buzgólkodjam bíborosi kalapom érdekében.
- Ngài vẫn tha thiết đến cái đó à?	- Ehhez ragaszkodik?
- Vì rằng người ta buộc tôi phải đội một cái mũ hình dáng không hợp với tôi, - Gondy nói, - tôi mong muốn ít ra cái mũ ấy phải màu đỏ.	- Ha már arra kényszerítnek, hogy hozzám nem illő formájú fejfedőt viseljek - mondta Gondy -, legalább azt szeretném, hogy ez a kalpag vörös legyen.
- Không nên tranh cãi về thị hiếu và màu sắc, - Rochefort cười nói, - tôi xin bảo đảm về sự đồng ý của ông ấy.	- Ízlésről és színekről nem érdemes vitatkozni - mondta Rochefort nevetve -; kezeskedem a herceg beleegyezéséről.
- Thế tối nay ông viết thư cho ông ấy à?	- És még ma este ír neki?
- Tôi làm hơn thế nửa, tôi phải một người đưa tin đến chỗ ông ta.	- Ennél jobbat teszek, futárt küldök hozzá.
- Độ bao nhiêu ngày thì ông ấy có thể tới đây.	- Hány nap alatt lehet itt?
- Trong năm ngày.	- Öt.
- Ông ấy hãy đến và sẽ thấy một sự đồi thay.	- Hadd jöjjön hát, s micsoda változást talál!
- Tôi mong muốn như vậy.	- Azt kívánom.
- Tôi xin bảo đảm với ông.	- Kezeskedem róla. - Nos hát?
- Như vậy thì…	- Menjen.
- Hãy đi tập hợp năm mươi người của ông lại và ông hãy sẵn sàng.	Gyűjtse össze ötven emberét, és álljon készen.
- Với cái gì kia?	- Mire?
- Với mọi chuyện.	- Mindenre.
- Có tín hiệu tập hợp gì không?	- Van valami jele az együvé tartozásnak?
- Một cái nơ bằng rơm gài trên mũ.	- Szalmafonat a kalapon.
- Được rồi. Xin từ biệt Đức ông.	- Jól van, Isten vele, kegyelmes uram.
- Xin từ biệt Rochefort thân mến.	- Isten vele, kedves Rochefort.
- A!Ngài Mazarin, ngài Mazarin!	- Hej, Mazarin, Mazarin!
Ngài hãy xem tôi có quá già nua để làm một con người hành động không?	- Most meglátja kend, vajon túl vén vagyok-e ahhoz, hogy a tettek embere legyek!
Lúc ấy đã chín giờ rưỡi tối và ông chủ giáo phải mất nửa giờ để đi từ toà tổng giám mục đến tháp nhà thờ Xanh Giác La Busơri.	Fél tíz volt, legalább félóra kellett a koadjutornak, hogy az érsekségről a Saint-Jacques-la-Boucherie tornyához érjen.
- Ông nhận thấy một ánh đèn le lói ở một trong những cửa sổ cao nhất trên cây tháp.	A koadjutor észrevette, hogy a torony egyik legmagasabb ablakában fény világol.
- Ông gõ cửa và có người ra mở.	- Helyes - mondta -, céhmesterünk ott van a posztján.
Đến đây, ông trỏ một cánh cửa nhỏ đặt chiếc đèn vào trong một góc tường để khi ra chủ giáo có thể tìm thấy và đi xuống.	Maga a vikárius várta, s lámpással vezette fel a torony tetejéig; ideérve egy kis ajtót mutatott, a lámpást egy falszegletbe állította, hogy a koadjutor távoztakor megtalálja, aztán újra lement.
Mặc dù chìa khoá vẫn cắm ở cửa, ông chủ giáo vẫn gõ cửa.	Noha a kulcs a zárban volt, a koadjutor kopogtatott.
De Gondy vào.	Gondy belépett.
Quả nhiên đó là người dâng nước thánh ở sân trước nhà thờ Saint- Eustache.	Valóban a Saint-Eustache szenteltvízárusítója volt.
Gã nằm đợi trên một chiếc chõng.	Valami vackon heverve várakozott.
Thấy chủ giáo vào, hắn đứng dậy.	A koadjutort megpillantva feltápászkodott.
