Homer	HOMÉROSZ
Lòng nao nao muốn thưởng thức tiện nhân nhếch mày làm dấu ra lệnh tay chèo cởi trói.	Kirké fájó intelmére bizony nem ügyeltem: ő ugyanis nem akarta, hogy ott felövezzem a fegyvert;
Song khom lưng họ vung tay chèo mạnh tiến lên.	két kelevézt markolva, hajóm orrára kiálltam:
Ta chắc quý hữu sẽ nhớ suốt đời.	hat társam, ki a legderekabb-erejű evezős volt.
Bởi vậy bây giờ tất cả hãy tin tưởng làm đúng như ta nói.	Visszatekintve a fürge hajóra s a társak után, már
Đà thủ, lắng nghe, đây là lệnh phải theo.	engem amonnan, fájó szívvel, s akkor utolszor.
Nhớ thật kỹ, nhớ nằm lòng, vì bánh lái trong tay ngươi.	Mint amidőn a halász földnyelven, a vesszeje végén
"Tay chèo răm rắp tuân lệnh.	ő meg a nyílásnál fölfalta az orditozókat,
Vừa rên rỉ lo sợ ngô bối vừa lái thuyền băng qua hải lộ.	"Bármint gyötrődtök, társak, hallgassatok énrám,
"Tay chèo tái mặt vì kinh hoàng!	Eurülokhosz meg azonnal gyűlölködve felelte:
Sợ chết đến nơi ngô bối chăm chú hướng nhìn Charybdis.	"Rettentő vagy, erőd iszonyú, soha tested, Odüsszeusz,
Nó ăn sống nuốt tươi ngay cửa hang.	váratlan ha a szélvihar erre fut, és a Notosz, vagy
Do vậy lái thuyền cách xa đảo đó.’"	emlékezve siratták meg hat drága barátunk,
"Lời vừa dứt tay chèo xịu mặt buồn rầu.	sírás közben szállta meg őket a mézizü álom.
"Eurylochos nói thế, tay chèo mừng rỡ tán thành.	Csakhogy amint kifogyott a hajóról útravalójuk,
"Tay chèo đồng ý, đoán chắc như tiện nhân đòi hỏi.	"Bármint gyötrődtök, társak, hallgassatok énrám.
Không có gió nào khác, trừ gió nam và gió đông.	áldoztak hát vízzel, a belsőrészt kisütötték.
Thần linh liền khép vành mi đưa tiện nhân vào giấc ngủ thú vị.	leples Lampetié, hogy a marháit mi megöltük. Hát haragos szívvel harsant a haláltalanokra:
"Eurylochos nói thế, tất cả hoan nghênh.	sült és nyers darabok, mint élő barmok izegtek.
Lùa được bò rồi họ làm lễ khấn vái thần linh.	s föllépvén a hajóra, a tágterü vízre kiszálltunk.
Tiện nhân lớn tiếng kêu thần linh bất tử: ‘Ôi, Cha Chúa tể và thần linh hạnh phúc!	habtarajon; hazatértüket így elorozta az isten. Én a hajón jártam fel-alá, de letépte a hullám
Nhưng hỡi ôi!	De regélni minek már?
Gió giật đứt hai dây chằng phía trước cùng một lúc.	mert terhes, ha ajándékot fölösen csakis egy ad."
Cột buồm đổ, thuyền cụ rơi xuống hầm.	Így szólt Alkinoosz, s mindnek tetszett a beszéde.
Thuyền chòng chành xoay tít, toàn thân sặc mùi lưu huỳnh.	sűrü-sötétfelhős Zeusznak, mindenki urának.
Bị hất khỏi boong, bám quanh vỏ đen xì, tay chèo rập rờn như hải âu nhấp nhô trên sóng.	Combokat égetvén, a dicső lakomát lakomázták s élvezték; zengett közepettük az isteni dalnok,
Charybdis đang há miệng nuốt nước biển mặn chát.	"Alkinoosz, nagyuram, népednek legjelesebbje,
"Lúc cả hai xuất hiện, tiện nhân mừng hết sức.	Szólt; dícsérték mind, s mondták: el kell a honába
Lóp ngóp bò ngồi lên trên tiện nhân đưa hai tay chèo lách ra.	Szólt; mire Pontonoosz vegyitette a méz-szivü színbort
Vậy bây giờ thêm vào đó mỗi vị biếu khách lạ chiếc vạc nấu, chiếc kiềng ba chân.	őt, aki oly sok erős gyötrelmet tűrt a szivében, hősök háboruit próbálva, vizek veszedelmét,
Sau này ngô bối sẽ bổ vào dân chúng bắt góp phần trả lại.	Hát hogy a legragyogóbb csillag föltűnt, mely az éjből
Quân vương dứt lời, tất cả tán đồng.	Phorküsznak van amott kikötője, a tengeri vénnek,
Sau đó mọi người ra về nghỉ ngơi.	Ithaka községében, két meredekfalu szirtje
Xin kính chào tạm biệt Hoàng thượng!	még álombaigázottan tették a fövenyre,
Odysseus dứt lời, mọi người tán thưởng.	teljesen el, mert hogy hazaér, bólintva igérted.
Odysseus chèo lên boong lẳng lặng ngả lưng.	szétzúzhassam, hogy haza már sose hordjanak eztán
Cảm giác quên lãng từ từ nhẹ khép vành mi, Odysseus thiếp ngủ, êm đềm, say sưa như chết.	éppen amint közeleg, változtasd part közelében sziklává, de alakját hagyd meg; a földilakók mind
Tay chèo Phaiakian cập bến chỗ này vì biết từ trước.	széttöri, és elzárja magas hegylánccal a várost.
Làm xong họ lên thuyền trở về.	úrhoz, a pahiák nép fejedelmei és vezetői,
"Thế hả!" Chúa tể thu thập mây đen đáp.	Éppenezért idegennek tűntek most a királynak
Thần linh không hề coi nhẹ thần đệ.	följajdult azután s kifeszített két tenyerével
Thần đệ hoàn toàn tự do hành xử theo ý mình."	Hát hova hordjam a kincseimet? hova-merre bolyongjak
Đến nơi hải thần lẳng lặng chờ thuyền lao vun vút vào bờ.	és aranyat számlálta s a szép szőtt drága ruhákat;
Làm xong hải thần trở về.	Jött most közelébe Athéné,
Ai chặn ngoài khơi khi thuyền vào bến đậu?	tündöklő lábán saru díszlett, dárda kezében.
Lát sau Alkinoos mới lớn tiếng giải thích: "Hỡi ôi!	üdvözlégy, s ne gonosz szándékkal lépj ide hozzám;
Bây giờ quả nhân mới hiểu điều thân phụ tiên đoán trước đây!	S mondd nekem azt is el őszintén, hadd tudjam egészen: míly föld, mely nép ez?
Lão nhân nói thế, điều đó bây giờ trở thành sự thật.	hogyha e tájról így kérdesz; hiszen ennyire épp nem
Dẫu vậy hãy lắng nghe và làm theo điều quả nhân nói.	névtelen ez: sokan ismerik és egyképen a népek,
Lần này lạc đến xứ nào?	S ugyanannyit a gyermekeimnek
Để phẩm vật chỗ nào bây giờ và ta sẽ đi đâu?	Érchegyü dárdával dobtam meg, amint hazatartott
Biết thế cứ ở đó với người Phaiakian!	földje felől, egy társsal az útnál lesve reája.
Odysseus thấy không thiếu thứ nào.	ők meg a kincseimet hordták ki a görbe hajóból
Vui lòng cho biết đích xác tiện nhân đang ở đâu?	Mégse beszéljünk erről már, hiszen értjük a cselt mi
Tên gọi là gì?	fortélyról, ravasz észről.
Dân sở tại ra sao?	S nem láttad te se meg, hogy
Phải chăng hòn đảo chan hòa ánh nắng?	Pallasz Athénaié vagyok én, Zeusz lánya, ki minden
Xứ này có tên gọi hẳn hoi.	főnemesek, mikor indultál, ahogyan kieszeltem;
Xứ này trồng lúa nhiều vô kể, trồng cả nho làm rượu vang.	sértést mind, s tűrd el dölyfét az erőszakosaknak."
Đêm đó trời tối như bưng, không ai nom thấy ngô bối.	mert így győzöd a szót, íly jóeszü, óvakodó vagy.
Mệt lử tiện nhân thiu thiu lúc nào không hay!...	Néiaszoknak hívott nimfák szent pihenője,
Nhưng thôi ngừng lại, chấm dứt chuyện như thế!	"Bátorság, ilyenekre szivednek gondja ne légyen.
Bởi ngươi và ta đều thâm hậu, thành thạo tay nghề.	Kincseidet tegyük el csak azonnal az isteni barlang
Nhất định kiên trì chịu đựng do sống còn đòi hỏi.	Pallasz Athénaié, pajzstartó Zeusz atya lánya.
Vì nữ thần thay đổi hình dạng thường xuyên!	csakhogy az asszonyod egyre utánad sír a szivében,
Tiện nhân không tin đã đặt chân lên Ithaka chan hòa ánh nắng.	Így szólt erre az istennő, a bagolyszemü Pallasz:
"Bởi thế ta không thể rời bỏ khi ngươi gian nan.	megtöröm eddig olyan gyönyörű szemeid ragyogását,
Ngươi rất ư kín đáo, chín chắn, thận trọng.	hogy nyomorúságosnak lássanak otthon a kérők
Chuyện ngươi trở về ta không hề nghi ngờ.	és az erős makkot falják, a sötét vizet isszák,
Vừa nói nữ thần vừa xua sương mù, xứ sở hiện hình rõ mồn một.	Válaszul erre eképen szólt leleményes Odüsszeusz:
"Ôi chao!" Odysseus mưu trí lớn tiếng đáp.	Ülve találta a pitvarban, körülötte kerítés
Đám cầu hôn phá hại gia cư, a ha!	kérők folytonosan; számukra naponta a kondás
Nhưng thôi!	Társai jártak,
Ở lại nơi ấy, ngồi với nô bộc, hỏi nô bộc những gì muốn biết.	földrelapult ravaszul, botját kivetette kezéből.
"Ô!	Pedig hát
Đừng quá lo cho công tử!" Nữ thần mắt xanh lam lục tiếp lời.	kaptam amúgyis az égilakóktól bánatot és bajt:
Nhưng đừng sợ, ta canh chừng.	vágya szerint jóllakj étellel, bort is igyál rá,
Chẳng bao lâu nữa đất lành sẽ phủ kín đám cầu hôn phá hại của cải nhà ngươi."	és azután megmondd, honnan jössz, míly bajok értek."
Chuẩn bị xong xuôi hai bên chia tay.	Erre te, Eumaiosz kondás, így adtad a választ:
Khúc 14	és vendég.
Bởi thế chỉ còn ba trăm sáu chục con.	hallottak gyászos vesztéről, hogy nem akarnak
Odysseus nhanh trí ngồi xuống, cây gậy rơi khỏi tay.	disznófalkát, kecske-, juhnyájat is épp ugyanennyit
Ôi, buồn thay!	adta a kondás át.
Nhưng thôi, lão nhân, theo phàm phu vào tệ xá.	mondd a nevét, háthogyha fölismerem őt az után is.
Nhưng phàm phu mất ông rồi... Ôi chao!	vagy halak ették meg, tenger mélyében, a csontja
Nô bộc chọn hai con đem vào làm thịt.	nem bizony, ennyire őket sem siratom, noha vágyom
Nô bộc đốt lửa, xẻ miếng, xiên nướng.	mégegyszer meglátni szememmel az otthoni földön:
Về của cải ông sở hữu hơn hai mươi người gộp lại.	sértegetik feleségét és fényes fiusarját."
Tính nhẩm quý khách tường.	Erre te, Eumaiosz kondás, így adtad a választ:
Nô bộc dứt lời.	Télemakhoszt.
Quý hữu nói ông ta chết do giúp Agamemnon trả thù.	Róla ne szóljunk már, hogy kézrekerítik-e vajjon,
Nếu là quân vương lừng danh xin kể tên.	vagy még megmenekül, ha Kroníón óvja kezével;
Có lẽ bỉ phu biết.	honnan jössz te, ki vagy?
Còn chủ nhân phàm phu!	és kit a krétai nép, mint istent, annyira tisztelt,
Thưa, ông chết rồi, biệt tăm biệt tích.	mert tehetős volt és boldog, s fia mind daliás volt.
Vâng, ông chấm dứt cuộc đời như thế, không biết ở đâu!	Én jómódú szülők lányát vettem feleségül,
Ông chăm lo, yêu thương quá chừng.	Harcban ilyen voltam; de sosem kedveltem a munkát,
Và cũng đừng nói chuyện thề bồi trở về, quên đi!	isteni társakkal, jó-fölszerelésü hajókkal.
Thần linh phù hộ khôn lớn như cây non mơn mởn.	majd, hetedik napon elhagytuk mi a tágterü Krétát,
Lão nhân là ai, từ đâu?	Városukig hamar ért el a lárma.
Thành phố nào, song thân ra sao?	Erre a városiak korahajnalidőn kirohantak,
Thuyền nào đưa tới?	és ércnek ragyogásával.
Tay chèo thế nào?	S villámszerető Zeusz
Họ là người ra sao?	másokat elvittek sanyarú munkára erővel.
Krete bao la là nơi bỉ phu hân hạnh chào đời.	rengetegen, le akartak szúrni goromba haraggal;
Thân phụ là nhân vật giàu có.	ő nem hagyta, mivel tisztelte a vendéglátó
Bầy con cao ngạo bốc thăm chia gia tài.	Ott azután őnála maradtam egész kerek évig.
Ngoài ngôi nhà bầy con cho bỉ phu tí của.	És miután elmúltak a hónapok és a napok mind,
Bỉ phu có xu hướng như vậy ấy là do thần linh truyền phả vào tim.	Barna hajónk körül úszkáltak, mint tengeri varjak
Của cải cứ thế gia tăng dần dần.	Rácsimpaszkodtam, s a dühös szelek űztek előre.
Vì vậy dân đảo kính trọng nể vì.	Hosszú kilenc napon át hányódtam; utána, vak éjben,
Bỉ phu không thể từ chối yêu cầu vì sợ dân chúng chê cười.	vendégül fogadott; szeretett fia lelt meg a parton,
Tới thành Troa con cái người Achaian giao chiến chín năm.	dér és fáradtság-kínzottan, s vitt haza nyomban,
"Bỉ phu trang bị chín thuyền, tay chèo tập hợp nhanh chóng.	Még tizedik nemzetségének is éppen elég lesz,
Sáu ngày liên tiếp họ ăn uống lu bù.	oly sok kincse hevert a király palotája ölében.
Ngày thứ bảy ngô bối lên thuyền.	hogy hogyan érhet az útján már haza, dús Ithakába,
Rời Krete đồng ruộng bao la ngô bối dong buồm ra khơi.	nyíltan-e, vagy titkon, mivel oly rég távol időzik.
Gió bắc mát mẻ, thuận chiều thổi mạnh.	Esküt tett nekem ő, boritalt loccsantva a házban:
Tiếng kêu la lan tới thành phố.	más rossz rongyokat adtak rám, és foszladozó csúf
Tới nơi bỉ phu ở nhà y hết năm.	elmenjek hozzá, mert hallott hírt valahonnan.
Nghi lắm, song làm sao hơn?	én biz nem szeretek semmit kérdezni-kutatni,
Bỉ phu theo y lên thuyền!	egyszer már becsapott a szavával egy aitól ember:
Thần linh quyết định không người nào trở về.	Válaszul erre eképen szólt leleményes Odüsszeusz:
Bỉ phu ôm chặt mặc gió tàn ác cuốn đi như đồ chơi.	Kössünk hát fogadást: legyenek tanuink az Olümposzt
Bỉ phu trôi nổi chín ngày.	Hogyha urad hazatér és ebbe a házba betoppan,
"Trong khi ở đó bỉ phu nghe quân vương nói về Odysseus.	s így tartózkodjék más koldus a csalfa beszédtől."
Chẳng mấy chốc bỉ phu ra khơi, cách chúng khá xa.	gonddal megsütögették mind, majd újra lehúzták
Lóp ngóp lên bờ bỉ phu mò vào rừng cây cành lá um tùm nằm trốn.	Majd odaállva a kondás osztani kezdett: mert értette nagyon, mi az illő.
Bởi số phận còn bắt bỉ phu sống nữa ở đời!"	mint én, kit jókkal tisztelsz meg, ilyen nyomorultat."
Quý khách đáng thương!	Hiszen ezt ad, amazt pedig elvon,
Kể chuyện gian truân, lưu lạc bản thân trải qua quý khách làm phàm phu xúc động khôn xiết.	Szólt, s áldozta előbb a haláltalanoknak a zsengét, majd loccsantva, a lángszinü bort odaadta kezébe
Theo chỗ phàm phu nghĩ quý khách khiến phàm phu nghi ngờ.	mert a Taphosz-beliektől vette, saját vagyonából.
Phàm phu đã nghe nhiều chuyện chủ nhân trở về!	Jött fenyegetve a holdtalan éj, szakadott szakadatlan
Gã giết người, lang thang khắp nơi, cuối cùng tới gõ cửa.	földön, míg gonosz és fagyos éjszaka jött, Boreász fújt;
Nhưng thôi, hãy đồng ý cam kết.	fojtott hangon szólt, ezeket suttogta fülembe:
Thần linh trên núi Olympos sẽ làm chứng đôi ta.	"Hallgass most, a beszéded a többi akháj sose hallja."
Nô bộc khả kính gọi to nói với mục tử: "Tóm con khá nhất.	Szólt; fölkelt; s heverőt helyezett közelébe a tűznek,
Ta muốn làm thịt đãi quý khách mới tới từ nơi xa xôi.	roppant, sűrü subáját, mely ott volt, hogy a kondás
Nói rồi nô bộc cầm rìu mũi đồng sắc cạnh chẻ củi.	Ment s fölövezte a fegyvereit; megörült nagy Odüsszeusz,
Tế sinh ngáp thở nằm dài.	TÉLEMAKHOSZ MEGÉRKEZIK EUMAIOSZHOZ
Mục tử xúm vào cắt cổ, cạo lông, phanh thịt tức thì.	S most tágtáncterü Spárta felé sietett el Athéné,
Nô bộc đứng dậy chia phần.	gondjai apja felől, rátörve az isteni éjben.
Nô bộc dành phần danh dự cho Odysseus, sống lưng béo ngậy.	dölyfös férfiakat: nehogy ők mindent fölemésztve
Khi mọi người ăn uống xong xuôi Mesaulios thu bánh dọn bàn.	Mondok még mást is, te pedig rejtsd jól a szivedbe.
Odysseus nói chuyện với mọi người.	fedni a föld néhányat előbb, ki a házad emészti.
Bỉ phu sắp cất lời bộc lộ ước muốn.	az, ki az égilakók közül óv és őriz örökké.
Đây là hậu quả của vang.	Vízbefutó földnyelvéhez ha elérsz Ithakának,
Vang bảo người uống làm điều rồ dại.	küldd város fele társaidat mind, vélük a bárkát,
Giá lạnh giết từ từ, vì ta không có áo choàng.	"Átreidész Meneláosz, Zeusz-sarj, nép fejedelme,
Thần linh xui dại ra đi không mang gì trừ tu-ních.	engedj már, kérlek, szeretett földjére hazámnak,
Ta đang thiu thiu thần linh đưa vào giấc mơ.	Egykép rosszat tesz, ki a vendéget, ha nem óhajt,
Ô Eumaios, nô bộc chăn heo, nô bộc tiếp lời: "Lão nhân!	el nem ereszthet üres kézzel, lesz mindig ajándék:
Chuyện vừa kể tuyệt vời; lời không thừa, ý không sai.	vagy jóércü tripúsz kerül onnan, vagy pedig egy tál,
Chờ công tử Odysseus.	isteni édesapám keresem - s még elveszek én is,
Odysseus ngả lưng chờ giấc.	Jött hozzájuk utána Boéthoidész Eteóneusz,
Khúc 15	hozza ki azt.
Công tử Nestor ngủ li bì.	Héphaisztosz kezemunkáját.
Công tử lạ gì lòng dạ đàn bà.	s őket a szőkehajú Meneláosz a házba vezette.
Điều nữa công tử phải nhớ nằm lòng.	és sok jó eledelt, s ami volt, osztotta örömmel.
Nhưng đừng sợ, ta nghĩ chúng không thành công.	S ők kirakott kész étkek után kezüket kivetették.
"Ờ, Telemachos," Peisistratos công tử Nestor ậm ừ đáp.	Hát mikor ezt mondotta, madár szállt jobbra fölötte:
Hơn thế rạng đông sắp tới.	jobbfele szállt paripáik előtt el.
Lời vừa dứt, rạng đông lên ngự ngai vàng.	Szólt; mire töprengett az Arész-kedvelt Meneláosz,
Mọi việc ở đời vừa phải vẫn hơn.	"Adja nekünk ezt Zeusz, Héré dörgőszavu férje:
"Tiểu điệt muốn trở về tức khắc.	rég, s az apáink is, te pedig velem egykoru is vagy:
Bởi khi rời nhà ra đi, tiểu điệt không bảo ai trông nom tài sản.	s lám, utazásunk is méginkább egybeköt eztán.
Menelaos sai nhóm lửa nướng thịt.	part fele fordította, a bárka felé paripáit,
Menelaos xuống nhà kho thơm phức.	drága ruhát s aranyat, mit adott neki hős Meneláosz;
Cùng đi có Helen và Megapenthes.	buzdította is őt ezután, szárnyas szavakat szólt:
Sau đó hối hả đi qua cung điện ba người đến gặp Telemachos.	Szólt és megcsapkodta sörényes szép paripáit,
Tiếp theo tỳ nữ kéo chiếc bàn bóng lộn lại gần.	fivérének a lányt; maga ment más földre, a híres
Quý tử Menelaos làm bồi tửu rót vang.	Antiphatész nemzette a hősszivü Oikleuszt,
Thực khách đưa tay lấy thức ăn trước mặt.	és Oikleusz meg a népösztönző Amphiaráoszt,
Gia nhân nam nữ vừa đuổi theo vừa la hét inh ỏi.	"Kedvesem, ím, miután áldozva talállak e földön,
Thần linh gửi điềm triệu cho ngô bối hay quân vương?"	Halld, Ithakába való vagyok én, az apám meg Odüsszeusz,
Menelaos chiến binh tài ba suy nghĩ trả lời thế nào cho phải.	hogyha ugyan volt: mert már meghalt szörnyü halállal.
Cặp ngựa chồm lên xả vó băng qua thành phố ra cánh đồng.	jer velem: otthon, ahogy tőlünk telik, úgy fogadunk be."
Suốt ngày ách nhô lên, tụt xuống trên hai cần cổ.	Szólt; és érchegyü dárdáját kiemelte kezéből,
Mặt trời lặn, bốn bề tối om.	és az arányos bárka fedéldeszkáira tette;
Ta muốn về nhà càng nhanh càng quý."	Majd miután elverték végül az éhet, a szomjat,
Ta nghĩ ông sẽ không trở về một mình.	Áhitozom hajnalban a városotokba sietni,
Nhưng bỏ nơi chôn rau cắt rốn Melampous trốn sang xứ khác.	földi halandó nem vetekedhetik énvelem úgysem
Neleus hào hiệp tịch thu, phong tỏa tài sản một năm.	tűzélesztésben, s jobban tudok én hasogatni
Đương sự bỏ xứ sang sống ở Argos, đất ngựa nòi.	Tán bizony oly nagyon áhitozol pusztulni közöttük?
Đương sự lập gia đình, xây cất ngôi nhà mái cao.	Tudd meg: a szolgahaduk hozzád csöppet se hasonló:
Đương sự có hai con trai cao lớn, khỏe mạnh: Antiphates và Mantios.	ifjak azok, jó ingben járnak, szép köpenyegben,
Antiphates sinh Oikles táo tợn.	és a fejük ragyogó és fésült, arcuk is ápolt,
Quý hữu là ai, từ đâu tới?	az, kit elér útján a bolyongás, fájdalom és baj;
Thành phố nào, song thân ra sao?"	most, miután itt tartasz, amíg haza nem jön a gazdád,
Nhưng ông đã chấm dứt cuộc đời thê thảm!	Erre a kondás, emberek elseje, adta a választ:
Bỉ nhân cam chịu số phận sống lang thang khắp thiên hạ.	Mert az a gyásza miatt pusztult, nagyhírü fiáért,
Bỉ nhân tới quý hữu như kẻ đào tẩu, như kẻ van xin!	szörnyü halállal, ahogy bárcsak sose halna, ki nékem
Thôi, lên với bản nhân.	legkisebb lányával táplált engem a házban;
Telemachos hạ lệnh tay chèo chuẩn bị thuyền cụ.	küldött így; ám mégjobban szeretett a szivében.
Thuyền cứ thế băng qua Krounoi, Chalkis mặt nước ngoạn mục.	jó tettét sosem érzem, a romlás tört palotánkra:
Mặt trời lặn, bốn bề tối om.	dölyfös férfisereg; de a szolgák arra szorulnak,
Hay đã vĩnh biệt thế gian xuống âm phủ ở với Diêm Vương?"	ott szerelembe vegyült, mi befonja az asszonyi népet,
Vì thương nhớ quý tử dũng cảm nên buồn da diết lão bà đã vĩnh biệt cõi đời buồn thảm.	"Mondd hát, nem térnél mivelünk haza most a hazádba, látni apád meg anyád meredektetejű palotáját,
Ôi chao!	és magukat?
Chết thảm thương!	Hiszen élnek, s mondják, gazdagok is még."
Rất may thần linh hạnh phúc ban cho công việc phàm phu đổ mồ hôi hoàn thành.	mert aranyat hozok, annyit, amennyi kezembe kerül csak.
Kết quả phàm phu có cái ăn, cái uống và cái cho người thiếu thốn.	S van még más is, amit szívből adok én utibérül,
"Ôi, thê thảm!" Odysseus trăm khôn ngàn khéo tiếp lời.	Így szólt; és azután hazatért gyönyörű palotánkba;
Nhưng thôi, kể cho bỉ phu hay, kể thành thực.	Majd miután üreges bárkájuk, rakva teherrel,
"Quý khách," Eumaios đầu mục mục tử chăn heo đáp, "vì muốn biết chuyện quý khách dò hỏi.	kézzel megtapogatták, szemmel nézve csodálták, s árat igértek; eközben az intett csöndbe fejével.
Quý khách không cần đi ngủ sớm.	Ők maguk elmentek már népgyűlésbe, tanácsba:
Ngủ nhiều không tốt.	onnan azonnal három kelyhet tett kebelébe
Còn mấy người, nếu lòng dạ thèm quá, cứ việc ra ngoài ngon giấc!	s ment ki a nő; én meg buta fejjel mentem utána.
Nơi đó có hai thành phố, mỗi thành phố chiếm nửa đảo.	Néki az isteni sarj, Odüszeusz, így adta a választ:
Bọn Phoinician xảo trá lập tâm quyến rũ!	emberi városon át csavarogva jutottam idáig."
Y hỏi nàng là ai, từ đâu tới.	nyomban a széptrónú Hajnal jött.
Nàng tiếp lời: ‘Giữ mồm giữ miệng!	Erre Theoklümenosz szólalt meg, az isteni férfi:
Im lặng.	Mondd, kik a sziklás
Nhớ kỹ điều đó, mua hàng đem về thật mau.	jó odajönnöd: nem vagyok ott, és édesanyám sem
Lên thuyền ra đi tiện thiếp sẽ đền bù quý nhân thêm nữa.	édesanyámat, s vágyik apám örökébe kerülni.
"Lái buôn ở với ngô bối hết năm.	tépett, azt hurcolta; galambtoll hullt le a földre
Khi thuyền rỗng không đầy hàng sẵn sàng rời bến ra khơi chúng sai người mang tin cho nàng hay.	átkulcsolta kezét, s a nevén szólítva kimondta: "Télemakhosz, nem az isten nélkül jött ez a szárnyas
Ra dấu xong tên này trở về thuyền.	"Jó idegen, bár menne e szózat teljesedésbe:
Nàng cầm tay phàm phu dắt qua cửa ra ngoài.	tüstént megtudnád, mint kedvellek: sok ajándék
Mặt trời lặn, bốn bề tối om.	Válaszul erre dicsődárdás Peiraiosz ekép szólt:
Sáu ngày sáu đêm ngô bối chèo liên tiếp.	Fölszálltak szaporán, evezők mellé telepedtek.
Chúng quăng thi thể xuống biển làm mồi cho cá và hải cẩu.	Télemakhosz, kedves fia isteni hős Odüszeusznak.
Còn có một mình phàm phu buồn khôn xiết.	Őt meg vitte a lába sietve előre, s az ólhoz
Gió thổi, sóng đánh đưa ngô bối tới Ithaka.	ért, hol a sok-sok disznó élt, s hol hált az a kedves
Đêm nay, sau khi quan sát nông trại, ta sẽ ra thành phố.	vagy más ismert ember, mert a kutyák nem ugatnak,
Bà ít xuống đại sảnh trực diện đám cầu hôn, bà lánh mặt ở trên gác trong phòng dệt cửi.	kínt tűrt: isteni Télemakhoszt ez az isteni kondás így csókolta-karolta, miként vészből szabadultat.
Được hay không chỉ có Chúa tể trên núi Olympos biết!	látva gyönyörködjék, aki bentállsz visszakerülvén.
Trước khi đám cưới diễn ra có lẽ Chúa tể tận diệt chúng!"	Úgyis ritkán jársz mezeidre, a pásztoraidhoz,
Telemachos vừa ngừng con chim từ bên phải bay qua.	bent vagy a városban: hisz a lelked is annyira boldog,
Chăm chú nhìn bỉ nhân hiểu đó là điềm triệu.	házunkban van-e még az anyám, vagy már valamely más
Cầu mong điều vừa nói sẽ là sự thật!	Néki a kondás, emberek elseje, adta a választ:
Họ làm theo tức thì, ngồi vào chỗ cầm mái.	hervad az éjjele, nappala, hullnak a könnyei folyton."
Odysseus trông thấy, cùng lúc nghe cả tiếng chân người.	S ők kirakott kész étkek után kezüket kivetették.
Quay phắt sang Eumaios, Odysseus nói lời như có cánh bay xa: "Đầu mục có khách tới chơi!	Majd miután elverték végül az éhet, a szomjat, akkor Télemakhosz kérdezte az isteni kondást:
Lời vừa dứt quý tử đã đến trước cửa.	Mert hisz, hogy gyalog ért hozzánk ide, vélve se vélném."
"Nhưng con tới đây vì bố.	és vele kétélű kardot, talpára sarúkat,
"Thân mẫu vẫn ở nhà," đầu mục chăn heo khẳng định.	szörnyü keserves a nagy sokasággal szembeszegülni,
Dứt lời đầu mục đưa tay cầm thương đồng.	"Kedvesem, itt ha talán nekem is szabad ejtenem egy szót,
Telemachos bước qua ngưỡng cửa bằng đá đi vào.	úgy bizony, azt mondjátok: a kérők dúlnak a házban,
Vừa nom thấy Odysseus đứng dậy rời ghế nhường chỗ.	Mondd, önként hagyod ezt, vagy tán haragusznak a népek
Nông trại thế này ngô bối tìm chỗ nào an tọa chẳng được!	bolygásból hazatér; a reményre hiszen van okunk még;
Người kia sẽ lo giùm."	akkor ugyan fejem egy más ember messe le nyomban,
Nghe nói thế Odysseus lui lại, ngồi xuống.	hogy Láertiadész Odüszeusz házába belépek.
Đầu mục trải cành cây còn tươi, lấy da cừu phủ lên mời quý tử Odysseus nghỉ ngơi.	S egymagamat ha talán leigázná nagy sokaságuk, jobban akarnám, hogy megöletvén itt palotámban
Mọi thứ xong xuôi đầu mục ngồi đối diện Odysseus.	s hogy boromat kimerik mind és kenyerem fölemésztik,
Mọi người lấy món ăn ngon lành theo sở thích bày trước mặt.	így pazarolva haszontalanul, nincs vége, se hossza."
Chắc hẳn tay chèo đưa đến.	s nem testvéreimet vádlom vele, kikben az ember
Họ là người xứ nào?	mert Arkeiszosz egyetlen fia volt Láertész,
Con nghĩ đương nhiên quý khách không cuốc bộ tới đây."	s egyetlen fia volt Odüszeusz neki; s engem Odüsszeusz,
Vừa trốn khỏi thuyền bọn Thesprotian, khách mò tới nông trại.	mind az anyámnak kéri kezét, s fölemészti a házam.
Bây giờ ta trao con; xử sự tùy ý!	Ő meg a gyűlöletes nászt nem veti el, de nem is tud
"Làm sao con có thể đón tiếp, đãi đằng khách ở nhà?	hogy nincs semmi bajom, s hazaértem végre Püloszból.
Dù sao con không muốn khách ra đó gặp bọn cầu hôn.	azt mondják: nem eszik, nem iszik, nem ügyel fel azóta
Chúng ngổ ngáo, ẩu tả ngoài sức tưởng tượng.	mondd, hogy szolgaleányt küldjön, sebesen, ki titokban
Nếu chúng sỉ nhục khách, con sợ sự thể có thể xảy ra, con cảm thấy đau lòng ghê gớm.	és lábára csatolva, elindult; csakhogy Athéné látta, hogy Eumaiosz kondás odahagyja tanyáját,
Ôi chao!	De én sem
Vì dù sao vẫn còn hy vọng!	Arca megint megtelt, megbarnult újra a bőre,
quý khách," Telemachos vẻ mặt suy tư tiếp lời, "bản nhân sẽ kể sự thật.	Megdöbbent jó fia tüstént, másfele vetve szemét, félt: hátha egy isten a vendég.
Bởi thế bây giờ nhà đầy kẻ thù.	Erre eképen szólt a sokattűrt isteni férfi:
