TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Denise càng bối rối, nhưng lòng cô tràn ngập vui mừng.	Denise zavara nőttön-nőtt, de a szívét öröm árasztotta el.
Thế là anh đã biết cô chẳng trao mình cho ai?	Tehát Mouret tudja, hogy ő nem lett senkié.
Hai người im lặng, anh đi bên cạnh cô bước theo nhịp bước ngắn của đứa bé, và những tiếng động xa xa của Paris hầu tắt dưới bóng đen của những cây lớn.	Hallgattak mind a ketten, a férfi vele maradt, lépteit a gyermek kis lépéseihez szabva; és Párizs távoli zaja elhalt a nagy fák fekete árnyéka alatt.
Cô ngắt lời anh, cô từ chối một cách vội vã nóng nảy.	Denise félbeszakította, lázas sietséggel utasította vissza.
— Thưa ông, tôi không thể… Dù sao tôi cũng xin cảm ơn ông, vì tôi đã kiếm được ở chỗ khác.	- Nem lehet, Mouret úr... Nagyon köszönöm, de már találtam más helyet.
Anh đã biết, mới gần đây người ta cho anh biết cô ở cửa hàng Robineau.	Mouret tudott róla, nemrégen közölték vele, hogy Denise Robineau-nál van.
Và, thản nhiên, với thái độ bình đẳng hòa nhã, anh nói về anh này, mà anh tỏ ra công bằng: một chàng trai rất thông minh, chỉ tội quá nóng nảy.	És nyugodtan, kedvesen, mint ahogy egyenrangúakhoz szól az ember, beszélt neki Robineau-ról, akinek igaz­ságot szolgáltatott: igen értelmes fiú, csak idegesebb a kelleténél.
Anh ta sẽ đi đến tai họa; Gaujean đã làm sụn vai anh ta vì một công việc quá nặng nề, mà cả hai người đều mắc kẹt vào đấy.	Csődbe fog jutni, Gaujean túlságosan súlyos terhet rakott a vállára, mind a ketten ott maradnak a porondon.
Bấy giờ, Denise, bị lây vì cách nói thân tình, tự bộc lộ hơn, cô cho anh biết cô đứng về phía những cửa hàng lớn, trong cuộc đấu tranh giữa họ và thương nghiệp nhỏ; cô hăng lên, dẫn những thí dụ, tỏ ra am hiểu vấn đề, thậm chí có nhiều ý kiến mới ra rộng rãi.	Denise-t megnyerte ez a bizalmasság, jobban kinyílt a lelke, elárulta, hogy ő is a nagyáruhá­zak pártján van abban a harcban, melyet a kiskereskedelemmel folytatnak; fellelkesült, példákat idézett, tájékozottnak látszott, sőt tele volt nagyszabású, új eszmékkel.
Anh phấn chấn, sửng sốt lắng nghe.	A férfi el­ragadtatva és meglepetten hallgatta.
Anh quay lại, cố nhận ra nét mặt cô, trong bóng đêm đang xuống mạnh.	Felé fordult, fürkészte vonásait a sűrűsödő homályban.
Dường như cô vẫn thế, bận chiếc áo giản dị, mặt dịu dàng, nhưng từ vẻ nép mình khiêm tốn đó, dâng lên một hương vị thắm đượm khuất phục anh.	Denise még mindig a réginek látszott, egyszerű ruhájában, szelíd arcával; de homályba vesző, szerény alakjából átható illat áradt, s a férfi megérezte az erejét.
Hẳn là cô gái này thích ứng với không khí Paris, giờ đây cô đã là người đàn bà trưởng thành, và, rất đỗi phải chăng, cô làm xao xuyến với làn tóc đẹp, đằm thắm của cô.	Bizony, a kicsike megszokta Párizs levegőjét, nővé fejlődött, és egészen megzavarja az embert szerelemillatú, pompás hajkoronájával.
— Một con người rất có tư cách, – cô khẽ nói.	- Nagyon derék ember - mormogta Denise.
— Không đâu, cô ạ!	- Ugyan, hagyja azt a vén bolondot!
Nhưng anh cảm thấy cô gái ngượng, anh vội nói thêm:	De érezte, hogy a lány megzavarodik, és sietve hozzátette:
— Ở đâu thì người ta vẫn có thể lương thiện, và như thế lại càng đáng khen, khi người ta không giàu có.	- Az ember mindenütt lehet tisztességes, sőt, még nagyobb az érdeme, ha nem gazdag.
Họ lại đi mấy bước im lặng.	Ismét tettek néhány lépést szótlanul.
Pépé hình như nghe với vẻ chăm chú của đứa trẻ sớm thông minh.	Pépé mintha őket hallgatta volna, koraérett, figyelő gyerekarcával.
– Mouret vui vẻ nói tiếp, – cô có muốn làm sứ giả cho tôi không?	- Nézze - szólalt meg újra vidáman Mouret -, nem lenne a követem?
Có lẽ lão sẽ nghe cô, vì lão có cảm tình với cô, và như thế là cô giúp cho lão thật sự.	Talán hallgat magára, hiszen barátja, és igazán nagy szolgálatot tenne neki.
– Tôi nhận làm việc này, nhưng tôi không chắc sẽ thành công.	- Elvállalom a megbízatást, de nem hiszem, hogy sikerrel járjak.
Có lúc anh định nói chuyện về ông chú Baudu, nhưng rồi anh phải im khi thấy cô có vẻ khó chịu.	Mouret megpróbálta még szóba hozni Baudu bácsit, de el kellett hallgatnia, mert észrevette a lány kényelmetlen érzését.
Trong khi đó, họ vẫn đi dạo bên nhau, cuối cùng, khoảng phố Rivoli, họ tới một lối đi còn sáng.	Hanem azért tovább sétáltak egymás mellett, míg a Rivoli utca tájékán végre ki nem jutottak egy útra, ahol még világos volt.
Ra khỏi bóng đêm của cây cối, dường như sực tỉnh.	A fák éjszakájából kiérve, mintha hirtelen fölocsúdtak volna.
Anh hiểu rằng không thể giữ cô lâu nữa.	A férfi belátta, hogy nem tartóztathatja tovább.
— Chào ông.	- Jó éjszakát, Mouret úr.
Nhưng anh chưa bỏ đi.	De Mouret még mindig nem ment el.
Ngước mắt lên thoáng nhìn, anh vừa nhận ra trước mặt anh, ở góc phố Alger, những cửa sổ sáng đèn ở nhà bà Desforges, bà đang đợi anh.	Fölpillantott s az Alger utca sarkán meglátta a reá váró Desforges-né kivilágított ablakait.
Và anh quay lại nhìn Denise, nhìn rõ trong ánh mờ của hoàng hôn, trông cô thật yếu ớt so với Henriette, thế thì tại sao cô khiến lòng anh rạo rực như vậy.	Tekintete ismét Denise-re villant, jól látta a sápadt alko­nyat­ban: véznácska volt Henriette-hez képest - vajon miért melegíti fel mégis ennyire a szívét?
— Chú bé nay mệt rồi đây, – anh lại nói cho có chuyện.	- Fáradt ez a kisfiú - szólalt meg, hogy mondjon még valamit.
– Mà cô nhớ rõ nhé, hiệu chúng tôi lúc nào cũng mở rộng để đón cô.	- Ugye nem felejti el, hogy a kapunk nyitva van maga előtt?
Cô chỉ việc gõ cửa, tôi sẽ đền bù cho cô tất cả mọi khoản… Chào cô.	Csak kopogtatnia kell, minden kárpótlást megadok, amit kíván... Jó éjszakát, kisasszony.
— Chào ông.	- Jó éjszakát, Mouret úr.
Khi Mouret đi rồi, Denise trở lại dưới bóng tối những cây dẻ.	Mikor Mouret magára hagyta, Denise visszatért a gesztenyefák alá, a fekete árnyékba.
Rất lâu, cô đi không mục đích, giữa thân cây to lớn, máu xông lên mặt, đầu râm ran những ý nghĩ mơ hồ.	Sokáig járkált céltalanul az óriási fák között, arca lángolt, feje zúgott a zavaros gondolatoktól, Pépé buzgón igyekezett, hogy kis lábaival lépést tartson vele.
Pépé vẫn níu tay cô, những bước ngắn xoải ra để theo cô.	Denise egészen megfeledkezett róla.
Cô quên mất nó.	A gyerek végül megszólalt:
Cuối cùng nó nói:	- Nagyon sietsz, kismama.
— Mẹ đi nhanh quá, mẹ xíu ạ.	Ekkor leült egy padra, s a fáradt Pépé elaludt az ölében.
Cô liền ngồi xuống một chiếc ghế dài, và chú bé, mệt quá nằm ngang trên đầu gối cô mà ngủ.	Denise tartotta, szűzi melléhez szorította, tekintete elrévedt a messzi homályban.
Cô giữ nó, siết nó chặt vào bộ ngực trinh nữ của cô, mắt đắm vào bóng tối sâu thẳm.	Egy óra múlva lassan visszatért vele a Michodière utcába, de ekkor már újra az a nyugodt arcú, okos lány volt, aki azelőtt.
Một giờ sau, khi cô cùng với nó nhẹ nhàng trở về phố La Michodière, mặt cô trở lại vẻ bình thản của cô gái đúng mực.	- Mennydörgettét - kiáltotta feléje Bourras, mihelyt meglátta -, ezt aztán megcsinálták!...
— Trời đánh!	Az a csibész Mouret megvette a házam.
– Bourras la lên với cô, ngay từ xa khi nhìn thấy cô – Thế là nó nện rồi… Cái thằng chó má Mouret nó vừa mua đứt ngôi nhà này rồi.	Magánkívül volt, boltja közepén egyedül hadakozott a láthatatlan ellenséggel, olyan esze­veszetten hadonászott, hogy majd beverte a kirakat üvegeit.
— Chà!	- Jaj, a bitang!...
Trăm năm mươi nghìn phrăng, gấp bốn giá nhà này!	Gyönyörűséges mákvirág az is!...
Nghĩ đến tay bán trái cây đã lợi dụng được cả tiền của lão tiêu vào việc quét vôi sơn cửa, lão càng nổi khùng.	Éktelenül feldühítette az a gondolat, hogy mázolásra és meszelésre költött pénzének a gyü­mölcs­kereskedő látta hasznát.
Thế là bây giờ Mouret trở thành chủ nhà của lão: lão phải trả tiền nhà cho hắn!	Most meg Mouret lett a háziura: neki kell majd bért fizetnie!
Thế là từ nay lão ở nhà của hắn, ở nhà kẻ đối thủ kinh tởm đó.	Nála, a gyűlölt versenytársnál lakik mostantól fogva!
Đến ý nghĩ đó thì lão hoàn toàn phẫn nộ.	Erre a gondolatra majd szétvetette a méreg.
Và quả đấm của lão giáng xuống quầy hàng, làm rung chuyển cửa hàng, làm vung tán tàn, cả ô với dù.	Öklével akkorát csapott a pultra, hogy megrázkódott a bolt, csak úgy táncoltak az esernyők, a napernyők.
Denise, hoang mang, chẳng xen được một lời.	Denise elkábult, egy szót sem tudott szólni.
Cô đứng yên, chờ cho lão nguôi, trong khi đó Pépé, mệt lả, ngủ trên một chiếc giá.	Mozdulatlanul várta a roham végét; Pépé igen fáradt volt, és elaludt egy széken.
Cuối cùng, khi Bourras bình tĩnh lại một chút, cô quyết làm công việc Mouret nhờ cô; tất nhiên là ông già cáu tiết, nhưng có thể chính vì tức giận thái quá, và vì hoàn cảnh của lão, bế tắc mà lão đột ngột chấp nhận.	Végre, mikor Bourras megnyugodott egy kissé, elhatározta, hogy teljesíti Mouret megbízását; bármily ingerült is az öreg, de talán éppen túlságos haragja s az a zsákutca, amelybe jutott, rábírhatja, hogy váratlanul elfogadja az ajánlatot.
— Ngay vừa rồi tôi đã gặp một người, – cô bắt đầu nói.	- Éppen most találkoztam valakivel - kezdett hozzá.
Lão bật lên tiếng thật ghê gớm, ngắt lời cô:	Bourras rettentő hangon szakította félbe:
— Tám mươi nghìn phrăng!	- Nyolcvanezer frankot!
Cô định khuyên can lão.	Denise megpróbálta rábeszélni.
Nhưng cửa lúc đó mở ra và cô lùi lại lập tức, câm lặng và tái mặt.	De ekkor kinyílt a bolt ajtaja, és ő némán, sápadtan hőkölt hátra.
Đó là ông chú Baudu, với bộ mặt vàng và vẻ già đi.	Baudu bácsi lépett be, sárga arccal, megöregedve.
Bourras nắm lấy tay áo bành-tô của ông bạn cùng xóm, thét vào mặt ông ta, không để cho ông nói một lời, do sự có mặt của ông ta mà lão càng bị kích thích.	Bourras megragadta szomszédja kabátjának gombját, és jelenlététől új dühre gerjedve, szóhoz sem engedte jutni, úgy kiáltotta az arcába:
— Bác xem chúng có đáo để không?	- Tudja, mit merészeltek felajánlani azok az arcátlanok?
Đến nước ấy, bọn kẻ cướp, chúng tưởng tôi sẽ bán mình như một con đĩ… A ha!	Azt hiszik, eladom magam, mint egy utcanő... Megvették a házat, azt hiszik, most már a markukban vagyok!
Thế thì, hết rồi, chúng sẽ không được gì hết.	Meglehet, hogy engedtem volna, de mert övék a ház, vegyék el, ha tudják!
— Thế ra cái tin đó là đúng à?	- Tehát igaz a hír?
— Tám mươi nghìn phrăng!	- kérdezte Baudu vontatottan.
– Bourras nhắc lại – Sao lại chẳng một trăm nghìn?	- Hallottam én is, azért jöttem, hogy biztosat tudjak.
Chúng sẽ không có nhà!	- Miért nem mindjárt százezer?
Không bao giờ, không bao giờ, bác nghe không?	Éppen ez a sok pénz háborít fel.
Denise bây giờ mới hé miệng, cô bình tĩnh nói:	Azt hiszik, rávehetnek valami gazságra a pénzükkel?...
Và, mặc dù ông chú ở đó, cô khẩn khoản khuyên ông già nên nhận.	Denise nem hallgatott tovább, megszólalt nyugodt hangján: - Majd megkapják kilenc év múlva, ha lejár a bérleti szerződés.
Đấu tranh là không thể được, ông cụ không thể chọi với một thế lực lớn hơn, trừ phi là điên, cụ không thể từ chối cái tài sản lù lù tước mắt.	És nem törődve nagybátyja jelenlétével, könyörgött az öregnek, hogy fogadja el az ajánlatot.
— Bác nghe thấy không, bác Baudu?	De Bourras konok nem-mel válaszolt.
– Lão lại nói – Cháu gái bác đứng về phía chúng, chính chúng nhờ cô ấy lung lạc tôi.	Kilenc év múlva, reméli, nem él már, és nem kell ezt látnia.
Ông ta ngẩng đầu lên, với cái vẻ quàu quạu mà ông làm ra mỗi khi cô đi qua cửa nhà ông.	A bácsi mind ez ideig mintha észre sem vette volna Denise-t. Felszegte a fejét, azzal a mogorva mozdulattal, melyet, a boltja küszöbén mindig magára erőszakolt, valahányszor Denise arra járt.
Nhưng thủng thẳng, ông quay đầu lại, nhìn cô.	Most lassan megfordult, és ránézett az unokahúgára.
Cặp môi dày của ông ta run lên.	Vastag ajkai reszkettek.
— Tôi biết rồi.	- Tudom - felelte félhangon.
– Ông ta nói nhỏ đáp.	S csak nézte.
Và ông ta tiếp tục nhìn Denise, cô bị xúc động đến chảy nước mắt, trông thấy ông thay đổi quá nhiều vì phiền não.	Denise könnyekig meghatódott, látván, hogy a bánat mennyire megtörte a bátyját.
Còn ông thì, âm thầm hối hận đã bỏ rơi cháu, có lẽ nghĩ tới cuộc sống khổ cực mà cô vừa trải qua.	Baudu tompa lelkifurdalást érzett, amiért nem segítette, és talán arra a nyomorúságos életre gondolt, amelyen Denise-nek át kellett vergődnie.
Rồi, trông thấy Pépé ngủ trên ghế, giữa những tiếng la hét tranh cãi, hình như ông mủi lòng.	Aztán, mintha elérzékenyedett volna Pépé láttára, aki e hangos vita közben csöndesen aludt a széken.
Cô đỏ nhừ mặt, cô ôm hôn chú.	Denise mélyen elpirult és megölelte.
Và, khi ông đi rồi, Bourras vui mừng thấy hai chú cháu làm lành với nhau, còn la với ông.	Bourras, akit boldoggá tett a kibékülés, utána kiáltotta távozó szomszédjának:
— Rèn dạy cô ấy, cô ấy có chỗ tốt… Còn tôi thì ngôi nhà này có thể sụp đổ, người ta sẽ bới xác tôi dưới đống gạch.	- Nevelje meg, nem olyan rossz lány ez... Ami meg engem illet: felőlem összedőlhet a ház, majd megtalálnak a kövek alatt.
– Baudu nói với vẻ thảm thiết – Cả nhà chúng tôi chốt lại ở đó.	- Már düledeznek is a házaink, szomszéd - mondta Baudu komoran.
CHƯƠNG 8 *	- Mind ott maradunk. 8
Bấy giờ cả khu phố bàn tán về con đường lớn sắp mở, từ Viện ca kịch mới đến sở chúng khoán, được gọi tên là phố Mười tháng Chạp.	Ez idő tájban az egész környék arról a nagy útról beszélt, melyet az új Operától a Tőzsdéig, December Tizedike utca néven készültek megnyitni.
Quyết định trưng thu đã được công bố, hai nhóm thợ phá hủy đã tấn công ở hai đầu con đường khai thông, một nhóm hạ những tòa nhà cũ ở phố Louis-le-Grand, nhóm kia lật đổ những bức tường mỏng của nhà hát Vaudeville cũ; và người ta nghe tiếng cuốc sát tới gần, dân các phố La Michodière và Choiseul quan tâm đến những ngôi nhà của họ bị đụng tới.	A kisajátítási végzéseket már meghoz­ták, két csapat romboló munkás kétfelől már hozzá is fogott az útvonal kivágásához, egyik a Nagy Lajos utca ódon palotáit bontotta le, a másik a régi Operettszínház vékony falait döntögette; hallatszott az egymáshoz közeledő csákányok csattogása, s a Choiseul utca és a Michodière utca lakói izgatottan várták a halálra ítélt házak sorsát.
Không quá mười lăm ngày, đã phải phá chỗ đó thành một khoảng trống rộng, ồn ào và tràn ngập ánh nắng.	Két héten belül lármával és napfénnyel teli széles vágásnak kellett felhasítani a házak belsejét.
Nhưng cái gây chấn động hơn nữa trong khu phố là những công trình tiến hành ở hiệu Hạnh phúc các bà.	De még jobban izgatták a környéket a "Hölgyek Örömé"-nél megkezdett munkálatok.
Người ta nói đến những việc mở rộng lớn, những cửa hàng đồ sộ choán ba bề mặt ở các phố La Michodière, Neuve-Saint-Augustin và Monsigny.	Jelen­tős bővítéseket emlegettek, gigászi áruházakat, amelyek a Michodière, az Új Szent Ágoston és a Monsigny utcára néznek majd.
Người ta đồn Mouret đã điều đình với nam tước Hartmann, chủ tịch ngân hàng bất động sản, và anh sẽ chiếm toàn bộ cụm nhà, trừ bề mặt tương lai nhìn ra phố Mười tháng Chạp, ở đó nam tước định xây một cơ ngơi cạnh tranh với Khách sạn lớn.	Azt beszélték, hogy Mouret tárgyalt Hartmann báróval, az Ingatlan Hitelbank elnökével, s megkapja az egész háztömböt, kivéve azt a homlokzatot, mely a December Tizedike utcára fog nyílni, ahol a báró a Grand Hotel ellenlábasát szándékozott felépíteni.
Khắp nơi, hiệu Hạnh phúc mua lại những hợp đồng thuê, những cửa hàng đóng cửa, những người thuê nhà dọn đi; và trong những ngôi nhà trống rỗng, một đội quân thợ thuyền bắt đầu những công trình tu sửa mới, dưới đám vôi vữa bụi mù.	A "Hölgyek Öröme" mindenhol visszavásárolta a bérleti szerződéseket, a boltokat bezárták, a lakók kiköltöztek; s az üres házakban a munkások egész hadserege kezdte meg az átalakításokat.
Giữa cuộc đảo lộn đó, duy ngôi nhà nát chật hẹp của lão Bourras vẫn đứng yên, nguyên vẹn, ngoan cố bám giữa những bức tường cao đầy thợ nề.	Az általános felfordulásban csak a vén Bourras keskeny házikója állt mozdu­latlanul és érintetlenül, csökönyösen megkapaszkodva a kőművesektől hemzsegő falak közt.
Hôm sau, khi Denise đi cùng với Pépé đến nhà ông chú Baudu, thì đúng lúc phố bị chắn ngang bởi một dãy xe bò đến đổ gạch trước khách sạn Duvillard cũ.	Másnap, mikor Denise elment Pépével Baudu bácsihoz, az utcát éppen elállotta egy sor kordé, téglát raktak le az egykori Duvillard palota elé.
Đứng ở ngưỡng cửa hiệu mình, ông chú đang nhìn với con mắt rầu rĩ.	A bácsi a boltja küszöbén állt, és komor tekintettel nézte a munkát.
Hiệu Hạnh phúc các bà càng mở rộng thì hình như hiệu Vieil Elbeuf càng bé đi.	Ahogy a "Hölgyek Öröme" terjeszkedett, a "Tartós Posztó" mintha egyre jobban összezsugorodott volna.
Cô gái thấy những tủ kính càng tối đen, càng bị o bế hơn dưới tầng trần thấp, với những lỗ cửa tròn như trại giam; ẩm thấp càng làm bợt màu chiếc biển hiệu xanh ve cũ, toàn bề mặt, xám màu chì, và như còm cõi, trông thật bi thảm.	A lány még feketébbnek, még nyomottabbnak találta a kirakatokat a kerek börtönablakos, alacsony félemelet alatt; a nedvesség még fakóbbá tette a régi zöld cégtáblát, kétségbeesett szomorúság áradt az ólomszürke és szinte összezsugorodott homlokzatból.
Bây giờ cô thấy nó tối đi, càng lâm vào tình trạng mỏi mòn lụn bại; những góc nhà trống không như những hố tối om, bụi bám các quầy hàng và ô ngăn; còn những kiện dạ không ai đụng tới nữa thì bốc lên một mùi diêm tiêu của hầm tối.	Most még komorabbnak rémlett, mint azelőtt, még jobban elterpeszkedett rajta a pusztulás aluszékonysága; az üres sarkok sötét odúkat alkottak, a por belepte a pultokat s az állványokat; salétromos pinceszag áradt az immár sohasem bolygatott posztókötegekből.
Ở két, bà Baudu và Geneviève ngồi câm lặng và bất động như trong một xó hiu quạnh, chẳng ai đến làm rầy họ.	Bauduné és Geneviève némán és mozdulatlanul ültek a pénztárnál, mint valami elhagyatott zugban, ahol senki sem zavarja őket.
Bà mẹ viền những khăn lau.	Az anya törlő­rongyokat szegett.
Cô con gái, hai bàn tay buông trên đầu gối, nhìn khoảng trống phía trước.	A lány ölébe ejtve kezét, maga elé bámult a semmibe.
Nếu cháu đã có điều gì phiền thím, xin thím tha lỗi cho cháu.	- Örülök, hogy viszontláthatom, és bocsásson meg, ha valamivel megbántottam.
Bà Baudu, rất xúc động, ôm hôn cô.	Bauduné megindultan ölelte meg.
— Cháu tội nghiệp, – bà ta đáp, – nếu thím chẳng có những phiền muộn khác thì cháu sẽ thấy thím vui hơn.	- Szegény gyermekem - felelte -, ha egyéb bajom nem volna, vidámabbnak látnál.
Cô này như chợt tỉnh dậy.	Az mintha álmából riadt volna fel.
Cô hôn trả lại mà chẳng nói được điều gì.	Visszaadta a csókjait, de nem tudott megszólalni.
Rồi hai người đàn bà bế Pépé, nó giơ hai cánh tay nhỏ xíu ra.	A két nő aztán felkapta Pépét, aki feléjük nyújtogatta apró karját.
Thế là cuộc làm lành hoàn tất.	És a kibékülés megtörtént!
— Thôi, sáu giờ rồi, ta vào bàn – Baudu nói – Sao cháu không cho thằng Jean đến?	- No, hat óra van, üljünk asztalhoz - mondta Baudu.
– Ngay sáng nay, cháu đến gặp nó, nó đã hứa hẳn hoi… Chà!	- Úgy volt, hogy eljön - mormogta zavartan Denise.
Chẳng đợi nó làm gì, có lẽ ông chủ giữ nó.	- Ma reggel is találkoztunk, és biztosra ígérte.... Ó, nem kell rá várni, nyilván ott tartotta a gazdája.
Cô ngỡ có chuyện gì bất thường, nên cô xin lỗi trước cho nó.	Sejtette, hogy megint valami különleges históriáról van szó, és előre is ki akarta menteni.
Rồi, quay về phía cuối cửa hàng tối om:	Aztán a bolt sötét háttere felé fordult:
— Colomban, anh có thể đến ăn cùng với chúng tôi.	- Colomban, maga is velünk vacsorázhatik.
Chẳng ai đến nữa đâu.	Úgysem jön senki.
Denise đã không nhìn thấy anh ta.	Denise eddig észre sem vette a segédet.
Bà thím cho cô biết đã phải để viên thư ký kia và cô bán hàng thôi việc.	Nagynénje elmondta, hogy kénytelenek voltak elkül­de­ni a másik elárusítót és a kisasszonyt.
Hàng họ ế ẩm đến mức chỉ một mình Colomban là đủ; thế mà anh ta cũng qua những giờ ngồi rỗi, nặng đầu, buồn ngủ, mắt giương ra.	Az üzlet kezdett olyan rosszul menni, hogy Colom­ban is elég, még ő is órákat tölt dologtalanul, elnehezedve, nyitott szemmel szunyókálva.
Trong buồng ăn, đèn hơi thắp sáng, tuy bấy giờ đang những ngày dài mùa hè.	Az ebédlőben égett a gáz, noha már a hosszú, nyári napokban jártak.
Denise rờn rợn khi bước vào, hai vai lạnh vì hơi tường.	Denise enyhén össze­rázkódott, mikor belépett, vállát megborzongatta a falakból áradó hideg.
Cô lại thấy chiếc bàn tròn, bát đĩa bày trên một tấm vải sơn, cửa sổ để lọt vào ánh sáng và không khí từ cuối lối đi hôi hám của cái sân nhỏ.	Viszontlátta a kerek asztalt, a viaszosvászonra tett terítékeket s az ablakot, mely a bűzös, szűk udvar mélyéről kapta a levegőt és a világosságot.
Và cô thấy những vật đó, cũng như cửa hàng, càng tối tăm, hình như rỏ nước mắt.	Úgy rémlett, hogy mindez még sötétebb lett, és bánatos, akár­csak a bolt.
— Bố ơi, – Geneviève, khó chịu thay Denise, nói – con đóng cửa sổ nhé?	- Apám - mondta Geneviève, akit zavart Denise jelenléte -, ne csukjam be az ablakot?
Mùi hôi lắm.	Rossz szag jön be.
— Con thích thì cứ đóng lại, – cuối cùng ông đáp.	- Csukd be, ha akarod - felelte végül.
– Nhưng mà mình sẽ thiếu không khí.	- Csakhogy akkor nem kapunk levegőt.
Quả thật, họ ngột ngạt.	Csakugyan majd megfulladtak.
Đây là một bữa ăn gia đình, rất đơn giản.	A vacsora igen egyszerű, családi vacsora volt.
Sau món canh, người hầu vừa đưa món hầm ra là ông chú nhất thiết nói tới bọn trước cửa.	A leves után, mihelyt a cseléd behozta a főtt marhahúst, a bácsi - szokása szerint - a szemközt levőkről kezdett beszélni.
Denise khoan thai trình bày lý lẽ của mình, như cô đã nói ở nhà Robineau: sự tiến hóa lô-gích của thương nghiệp, những tất yếu của thời hiện đại, cái lớn lao của những sáng tạo mới đó, sau hết hạnh phúc càng ngày càng tăng của công chúng. Baudu mắt tròn xoe, môi bậm lại, lắng tai nghe, đầu óc căng thẳng rõ ràng.	Denise nyugodtan elmondta az érveit, akárcsak Robineau-nál: a kereskedelem logikus fejlődése, a modern idők szükségletei, ezeknek az újonnan alapított cégeknek a nagysága és végül a közönség növekvő jóléte... Baudu kerekre nyílt szemmel, tátott szájjal bámulta, látha­tóan megfeszítve az agyát.
Rồi, khi cô nói xong, ông ta lắc đầu.	Mikor aztán Denise elhallgatott, megrázta a fejét.
Thương nghiệp là thương nghiệp, không ai ra khỏi vòng đó được… Ồ!	A kereskedelem - kereskedelem, punktum... Hogy sikereik vannak, azt elismerem, de ennyi az egész.
Thế mà, không, hình như bây giờ bọn ăn cắp phất lên còn những người lương thiện thì chết lụn bại… Đấy chúng ta đến tình trạng như thế đấy, chú bắt buộc phải cúi đầu trước sự kiện.	Úgy látszik, ma csak a tolvajok boldo­gul­nak, a tisztességes emberek nyomorúságban pusztulnak el... Hát így vagyunk, kénytelen vagyok meghajolni a tények előtt.
Và tôi cúi đầu, trời ạ!	És én meg is hajlok, istenem, meghajlok én...
Tôi cúi đầu…	Lassanként tompa düh fogta el.
Cơn giận âm thầm của ông mỗi lúc mỗi bừng bừng.	Egyszerre csak megragadta a villáját.
Đột nhiên ông vung chiếc nĩa lên.	- De a "Tartós Posztó" sohasem fog engedményeket tenni!...
— Nhưng không bao giờ hiệu Vieil Elbeuf nhân nhượng điều gì… Cháu nghe không, chú đã bảo lão Bourras: "Ông hàng xóm ơi, ông cấu kết với bọn làm trò quỷ thuật, những trò sơn vẽ của ông là điều sỉ nhục".	Hallod, megmondtam Bourras-nak: "Szomszéd, maga egy húron pendül ezekkel a szélhámosokkal, ezek a mázolások szégyenére válnak."
Chúng nó thắng, mặc xác chúng!	Hadd boldo­guljanak, bánom is én!
Chú, chú phản kháng, có thế thôi!	Én ellenállok, azzal vége!
Cô hầu bưng ra một miếng thịt bê quay.	A cseléd borjúsültet hozott be.
Ông tự tay run run thái thịt, ông không còn con mắt nhìn chính xác, cái uy lực để ước lượng các khẩu phần nữa.	Baudu reszkető kézzel szeletelte föl; elvesztette már tekin­télyszerző biztos szemmértékét, mellyel kinek-kinek pontosan kimérte a részét.
Ý thức về sự thất bại làm ông mất lòng tự tin xưa của ông chủ được tôn trọng.	Vereségének tudata megfosztotta a tisztelettől övezett gazda régi biztonságától.
Pépé tưởng ông chú giận: người ta phải dỗ nó bằng cách cho ngay nó đồ tráng miệng, những bánh quy đặt trước đĩa của nó.	Pépé azt hitte, hogy haragszik a bácsi: hogy megnyugtassák, már most odaadták neki csemegéjét, a tányérja elé rakott kétszersültet.
Bây giờ ông chú, hạ giọng, cố nói chuyện khác.	A bácsi ekkor, halkabb hangon, megpróbálta másra terelni a szót.
Một lúc, ông nói về những việc phá nhà, ông tán thành mở phố Mười tháng Chạp, con đường được khai thông đó chắc chắn sẽ làm cho việc buôn bán ở khu phố tăng lên.	Egy darabig a rombolásokról beszélt, helyeselte a December Tizedike utca kivágását, mert ez nyilván föllendíti majd a környék kereskedelmét.
Nhưng đến đó, ông lại quay trở lại hiệu Hạnh phúc các bà; tất cả đều dẫn ông trở lại đó; đây là sự ám ảnh bệnh hoạn.	De erről megint csak rátért a "Hölgyek Örömé"-re: minden ide terelte a gondolatait, beteges rögeszme volt már ez.
Người ta rữa ra vì vôi vữa, người ta không còn bán được gì, từ khi xe vật liệu chắn ngay phố.	Megrohasztja az embert a vakolat, semmit sem lehet többé eladni, mióta az anyaghordó szekerek elállják az utcát.
Mà, càng to lớn lên lại càng nực cười; khách hàng sẽ lạc lối, tại sao chẳng làm hẳn như Chợ lớn?	Különben is, nevetséges az egész, éppen a nagysága miatt; a vevők el fognak tévedni - miért nem építenek mindjárt vásárcsarnokot?
Và, mặc dầu bà vợ nhìn khẩn khoản, mặc dầu cố gắng của ông, ông vẫn nói, hết nói những công trình lại nói sang doanh số của cửa hàng.	És hiába vetett rá a felesége könyörgő pillan­tásokat, hiába erőlködött maga is: az építési munkálatokról az áruház forgalmára tért át.
Tựu trung một sự điên rồ, một điều chưa thấy bao giờ, mà chẳng còn có thể chống lại được nữa.	Egyszóval, őrültség az egész, amilyet még sohasem látott a világ, s ami ellen már nem lehet harcolni.
