HENRYK SIENKIEWICZ	Henryk Sienkiewicz
Önkéntelenül könnyek tolultak szemébe, s ha nem nézte volna, hogy egy "félelmetes vitéznek" semmi körülmények között sem szabad sírnia, bizonyosan sírva fakadt volna.	Mặc dù không muốn, lệ vẫn ứa ra mắt và giá như không có chuyện dù thế nào đi nữa, vị "chiến sĩ dữ tợn" này cũng không được khóc - hẳn em đã khóc òa lên rồi.
- Nel, te félsz?...	- Em sợ ư, Nen?...
Staś elhozatta Kalival a takarókat a nyergek alól, aztán az egyikkel letakarta a követ, melyen az imént bóbiskolt, a másikat a földre terítette, és így szólt:	Xtas bèn bảo Cali mang tấm nệm dưới yên lại, dùng một tấm phủ lên tảng đá lúc nãy em ngồi ngủ gật, chiếc thứ hai trải xuống đất và nói:
- Ülj ide mellém a tűzhöz... Ugye, milyen hűvös az éjszaka?	- Ngồi xuống đây cạnh anh bên đống lửa... Đêm lạnh quá phải không em?
Ha elfog az álom, fejedet vállamra hajtod, s alszol.	Nếu em buồn ngủ thì tựa đầu vào anh mà ngủ.
Nel pedig megismételte:	Song Nen vẫn nhắc lại:
- Valahogy... olyan... rémes...	- Cứ sờ sợ thế nào ấy...
- Ide figyelj, Nel - szólalt meg Staś.	- Nghe anh đây, Nen... - Xtas cất tiếng.
Azt hiszem, nem bírtam volna... De ő túlfeszítette a húrt.	Anh nghĩ là mình không thể... Nhưng hắn đã vượt quá mức rồi!
Láttad, milyen kegyetlenül kínozta szegény Kalit?	Em thấy trước đó hắn hành hạ Cali tới mức nào rồi chứ?
Hát Khamisz?	Còn Khamix?
Elgondolni is szörnyű volt, hogy korbáccsal ver téged, és miután mindkettőnket agyon­kínzott, halálunk után szépen visszatér Fazodába, mondván, hogy váltólázban haltunk meg útközben... Nel, én nem kegyetlenségből tettem ezt, hanem azon kellett gondolkoznom, hogyan mentselek meg... Csak rád gondoltam, Nel...	Thật kinh khủng khi nghĩ rằng hắn sẽ dùng roi ngựa đánh em, hắn sẽ giày vò cả hai đứa mình, rồi sau khi chúng mình chết, hắn sẽ quay về Phasôđa mà nói rằng chúng mình bị chết vì sốt rét... Nen, không phải anh làm như thế vì tàn bạo đâu, nhưng anh phải nghĩ cách cứu em... Anh chỉ nghĩ đến em mà thôi...
S hangjából nyíltan kicsengett a szívét eltöltő megindultság.	Trong giọng nói của Xtas lộ rõ sự tủi thân đang tràn ngập lòng em.
Úgy látszik, Nel megértette, mert közelebb simult hozzá, ő pedig legyőzte pillanatnyi ellágyulását, s így folytatta:	Nen cảm nhận được điều đó, cô bé nép sát vào người em, còn em, sau khi nén nỗi xúc động, bèn nói tiếp:
Ha sikerül átszöknünk Abesszíniába, akkor megmenekültünk, ha meg nem sikerül, akkor sem lesz rosszabb dolgod, mint eddig, hanem jobb, mert olyan kegyetlen emberek, mint ezek voltak, talán nincsenek is a világon... Ne félj tőlem, Nel!	Nếu như chúng mình tới được Abixinia thì chúng mình sẽ thoát, mà dù không thoát đi nữa, thì ít nhất em cũng sẽ không bị khổ hơn, chỉ sướng hơn thôi, so với vừa rồi, vì trên thế giới có lẽ không có ai ác hơn bọnchúng... Đừng sợ anh nhé, Nen!...
Azzal megsimogatta a kislány szőke fejecskéjét, hogy újra felkeltse bizalmát, és reményt öntsön szívébe.	Và muốn cô bé thêm tin tưởng, đồng thời cũng muốn cổ vũ thêm, em bắt đầu vuốt tóc cô bé.
Látszott, hogy szeretne valamit mondani, de vonakodik, habozik - és fél.	Rõ ràng cô bé muốn nói gì đấy, nhưng cô chần chừ, do dự và lo sợ.
Végre lehajtotta fejecskéjét, úgy hogy fürtjei egész arcát eltakarták, aztán még halkabban, kissé remegő hangon kérdezte:	Mãi sau, cúi thật thấp mái đầu, khiế n tóc xõa che mất hoàn toàn khuôn mặt, cô bé mới hỏi bằng giọng còn khẽ hơn lúc trước và hơi run run:
- Staś...	- Anh Xtas...
- Tessék, drágám?...	- Sao hả em?
- Nem jönnek ide vissza?...	- Bọn họ có tới đây không?...
- Kik?	- Ai kia?
- kérdezte Staś csodálkozva.	- Xtas ngạc nhiên hỏi lại.
- Azok... a... halottak?	- Bọn kia... Những người bị giết ấy.
- Mit beszélsz, Nel?...	- Em nói gì thế, Nen?
- Félek!	- Em sợ, em sợ lắm!...
Csend lett.	Im lặng.
- Mit beszélsz, Nel?...	- Em nói gì thế, Nen?
- ismételte.	- Cậu nhắc lại.
- Talán Dinah tanított meg arra, hogy a szellemektől félj... A halottak nem...	- Đấy hẳn là bà Đina dạy em sợ ma... Những người chết không...
Sába felugrott, és morogni kezdett.	Con chó Xaba bật dậy sủa vang.
A kissé távolabb ülő Kali azonban nyugodtan emelte fel fejét, s szinte vidáman jelentette ki:	Song cậu bé Cali ngồi cách đấy không xa vẫn bình thản ngẩng đầu lên và nói gần như vui vẻ:
- Hiénák nevetni Gebhren és oroszlánon...	- Đó là linh cẩu đang cười giễu Ghebơrơ và sư tử đấy.
Miközben kis pajtására várakozott, meghagyta Kalinak, hogy gondoskodjék a reggeliről, mely tekintettel a késői időre, egyszersmind ebéd is legyen.	Ánh sáng chói lọi ban ngày xua tan những nỗi hãi hùng của đêm, cả hai tỉnh dậy không những chỉ được nghỉ ngơi mà còn được củng cố tinh thần.
Ők azonban mély szurdékútban jártak, melynek egyik partja sötét árnyékot vetett, s így bátran folytathatták útjukat, a nap perzselő heve nem árthatott nekik.	Còn bọn trẻ thì vẫn đi theo khe núi, trong đó, một vách đã ngả bóng mát che kín, nên chúng có thể đi như thế lên phía trước mà không bị cháy nắng.
Az út, ha nagyon lankásan is, de folyvást felfelé vezetett.	Con đường liên tục dẫn lên cao - mặc dù không nhiều lắm.
A víz is mindenütt át volt itatva a kén szagával, ami a gyermekekben Omdurman és a mahdisták kellemetlen emlékét elevenítette fel, akik kénporos zsírral kenték fejüket.	Nước trong cá c khe đá cũng nhiễm mùi lưu huỳnh, khiến hai trẻ nhớ lại Omđuaman với các tin đồ của Mahơđi dùng mỡ trộn với lưu huỳnh để bôi lên đầu.
Másutt a pézsmamacskák szagát érezték, ott pedig, ahol a magas sziklafalak bozótjaiból a szakadék aljáig iszalag gyönyörű zuhatagjai függtek, a vanília bódító illata terjengett.	Ngược lạ i, tại một số chỗ khác lại thoảng mùi mèo xạ, còn những nơi dây leo nhiều tầng rủ xuống từ các rạn đá cao lạ i ngào ngạt mùi hương vani thơm ngát.
Kis vándoraink szívesen tartottak pihenőt az ilyen illatos függönyök árnyékában, melyeknek bíborszínű és lila virágokkal dúsan hímzett lombja pompás táplálékul szolgált a lovaknak.	Các vị khách bộ hành tí hon rất sẵn lòng dừng chân trong bóng mát của những bức rèm che điểm hoa đỏ thắm và hồng lam ấy; cùng với các loại lá cây, chúng cung cấp thức ăn cho ngựa.
A nagy, sörényes hímek fogukat csikorgatták Sábára, szájukat csodálkozásuk és haragjuk jeléül összecsücsörítették, sűrűn pislogtak, s oldalukat vakarták.	Những con đực, đầu bù xù những lông, nhe răng ra với Xaba hoặc chúm môi lại thành hình tròn vo biểu lộ sự kinh ngạc và tức giận đồng thời nhảy nhó t không yên, vừa hấp háy mắt vừa gãi sườn.
Gyorsan haladtak előre.	Bọn trẻ đi hăng hái.
A visszanyert szabadság öröme elűzte Staś szívéből a lidércnyomást, mely az éjjel annyira gyötörte.	Niềm vui giành lại được tự do trút khỏi lồng ngực Xtas cơn ác mộng thường vẫn khiến em nghẹt thở đêm đêm.
Most csak azt forgatta fejében, mit csináljanak tovább, hogyan vezesse ki Nelt és önmagát ebből az országból, ahol a dervisek újabb fogsága fenyegeti őket, hogyan segítsenek magukon, hogy az őserdőn át vezető hosszú úton éhen, szomjan ne vesszenek, végül pedig merre menjenek?	Giờ gây, em chỉ nghĩ xem phải làm gì nữa, phải làm gì để đưa Nen và bản thân ra khỏi địa phận, trong đó chúng bị đe dọa phải quay trở lại kiếp sống nô lệ trong tay bọn phiến loạn, làm sao để có thể xoay trở trong chuyến đi dài ngày vượt qua vùng rừng thẳm khỏi bị chết đói chết khát, và sau nữa: đi đâu bây giờ?
Még Hatimtól hallotta, hogy Fazodától az abesszin határ légvonalban alig ötnapi járóföldnyire lehet, s kiszámította, hogy ez mintegy száz angol mérföldnek felel meg.	Nhờ ông Hatim, em biết rằng từ Phasôđa đến biên giới Abixinia tính theo đường thẳng thì không quá năm ngày đường, và em tính rằng khoảng cách đó dài khoảng một trăm dặm Anh.
Fazodából való elindulásuk óta már két hét telt el, világos tehát, hogy nem a legrövidebb úton haladtak, hanem Smain keresése közben nyilván alaposan elkanya­rodtak dél felé.	Kể từ ngày khởi hành khỏi Phasôđa đến giờ đã gần hai tuần lễ trôi qua, nên hẳn là các em đã không đi theo đường thẳng, mà vì đi tìm Xmainơ, chúng đã phải vòng nhiều về phía Nam.
Nem volt egész bizonyos benne, de valószínűnek tartotta, hogy éppen ezt az árterületet hagyták maguk mögött.	Tuy em không hoàn toàn chắc chắn là đã ngang qua chính vù ng ngập nước nọ, nhưng em cho rằng có lẽ là như thế.
Arra is rájött, hogy Smain, ha rabszol­gákat akart fogni, nem mehetett Fazodából egyenesen keletre, ahol a lakosságot teljesen kipusz­tították a dervisek meg a himlő, hanem útját dél felé kellett vennie, olyan ország­részekbe, melyeket még nem érintettek a hadjáratok.	Em nghĩ rằng, muốn bắt nô lệ thì Xmainơ không thể tìm ở phía Đông Phasôđa, vì vùng đó đã hoàn toàn bị cạn người bởi quân phiến loạn và dịch đậu mùa, hắn phải tiến về phía Nam, trong vùng cho tới nay chưa có cuộc càn người nào hết.
Ebből arra a következtetésre jutott, hogy éppen Smain nyomában járnak, s e gondolat az első pillanatban megrémítette.	Từ đó, Xtas rút ra kết luận là đoàn em đi theo vết của Xmainơ và thoạt đầu ý nghĩ ấy khiến cho em bàng hoàng hoảng sợ.
Azon tépelődött tehát, nem lenne-e jobb elhagyni az egyre világosabban dél felé kanyarodó szurdékutat és kelet felé fordulni.	Em bắt đầu cân nhắc xem có nên bỏ khe núi hay không (bởi khe núi mỗi lúc một vòng về phíaNam) để tiến thẳng về phía Đông.
De rövid gondolkodás után elvetette ezt az ötletet.	Song sau một lúc suy nghĩ em bỏ ý định đó.
Hiszen két-három napi járóföldnyi távolságban Smain bandája nyomában kell maradniuk, mert majdnem lehetetlen, hogy Smain az összefogdosott rabszolgákkal ugyanezen a kanyargós úton térjen vissza, ahelyett hogy egyenesen a Nílus felé igyekeznék.	Phải, theo em, việc đi theo dấu vết bè lũ Xmainơ (nhưng cách chúng chừng hai ba ngày đường) là an toàn nhất, bởi lẽ Xmainơ không khi nào lại mang món hàng người đó quay trở lại theo con đường quanh co đã đi mà không hướng thẳng tới sông Nin.
Staś úgy gondolkozott, hogy Abesszíniába csak a déli oldalról lehet átjutniuk, ahol ezt az országot vad őserdő határolja, de semmi esetre sem a keleti határ felől, amelyet a dervisek éberen őriznek.	Xtas cũng hiểu rằng chỉ có thể tới được Abixinia từ phía Nam, về phía ấy đất nước này tiếp giáp với rừng hoang, chứkhông phải từ biên giới phía Đông, nơi đang bị quân phiến loạn canh phòng nghiêm ngặt.
Ilyen megfontolás után elhatározta, hogy amennyire csak lehet, déli irányba hatolnak.	Suy nghĩ như vậy, em quyế t định sẽ đi thật xa về phía Nam.
Igaz, hogy ott könnyen összeakadhatnak akár az ott lakó néger törzsekkel, akár olyanokkal, akik a rabszolgavadászok elől menekültek el, de Staś a két rossz közül inkább a négereket választotta.	Rất có thể về phía ấy sẽ chạm trán với người da đen, những người từ bờ sông Nin chạy trốn đến, hoặc là những người bản xứ.
Emellett arra is számított, hogy ha őslakó vagy szökevény négerekkel találkoznak, Kali és Mea segítségére lehet.	Nhưng giữa hai cái dở thì Xtas thà chọn phải đương đầu với người da đen hơn là với các tín đồ của Mahơđi.
A fiatal szerecsen lánykáról az első pillantásra meg lehetett állapítani, hogy a Dinka vagy a Siluk nemzetséghez tartozik, mert hosszú vékony lába volt, ami jellegzetes ismertetője e két nemzetségnek.	Thêm vào đó, em cũng tính đến chuyện nếu gặp những người chạy trốn, hoặc cư dân bản xứ, thì Cali và Mêa sẽ có thể là những người trợ thủ đắc lực.
Ellenben Kalinak, noha Gebhr keze alatt valóságos csontvázzá soványodott, egészen más volt a testalkata.	Ngược lại, Cali mặc dù dưới tay Ghebơrơ đã trở nên giống như một bộ xương - lại có vóc dáng hoàn toàn khác.
Staś elhatározta, hogy kifürkészi, melyikből.	Xtas quyết định tìm hiểu xem nó thuộc địa phương nào.
- Kali, hogy hívják a te népedet?	- Cali nà y, dân tộc của cậu là gì?
- kérdezte.	- Em hỏi.
- Vahima - felelte a fiú.	- Vahima.
- Nagy nép az?	- Cậu bé da đen đáp.
- Nagy, és harcban áll a gonosz szamburukkal.	- Dân tộc đó có lớn không?
- Hol a szülőfalud?	- Làng của cậu ở đâu?
- Messze...	- Xa, xa lắm!...
- Olyan országban, mint ez?	- Ở đó có giống như vùng này không?
- Nem.	- Không.
- Hogy hívjátok azt a vizet?	- Các cậu gọi tên con nướ c ấy là gì?
- Sötét víz.	- Chúng tôi gọi là "con nước Đen".
Staś gyanította, hogy a fiú talán az Albert-Nyanza tájékára való, mely eddig Emin pasa fennhatósága alatt volt, s hogy megbizonyosodjék, nem téved-e, tovább faggatta:	Xtas nghĩ thầm rằng có thể cậu bé quê ở vùng sông Anbe Nianda, cho tới nay vẫn nằm trong tay pasa Emin, nên muốn kiểm tra xem có đúng thế không, bèn hỏi tiếp:
- Nem lakik ott egy fehér főnök, akinek fekete, füstölgő hajói és katonái vannak?	- Ở vùng đó có phải có thủ lĩnh da trắng, ngườicó những cá i thuyền nhả khói đen và nhiều quân lính hay không?
- Nem.	- Không đâu.
- Mi az apád?	- Cha của cậu là ai?
- Vahima királya.	- Là vua của người Vahima.
- Szeretnéd meglátni apádat?	- Cậu có muốn gặp cha không?
- Kali szeretné meglátni az anyját.	- Cali muốn gặp mẹ.
- S mit tennél, ha a vahimákkal találkoznánk, s mit csinálnának ők?	- Cậu sẽ làm gì khi gặp người Vahima, và họ sẽ làm gì?
- A vahimák arcra borulni Kali előtt.	- Người Vahima sẽ phục xuống lạy Cali.
- Hát vezess oda, te majd ott maradsz, apád után király leszel, mi pedig továbbmegyünk a tengerhez.	- Thế thì cậu hãy dẫn chú ng tớ tới chỗ họ, cậu sẽ ở lại với họ và sẽ trị vì kế vị vua cha, còn chúng tớ sẽ tiếp tục đi thẳng tới biển.
- Kali nem találni oda és nem maradni ott, mert Kali szeretni nagy urat és Hold leányát.	- Cali không biết đường đi tới chỗ họ và sẽ không ở lại với họ, vì Cali yêu mến ông lớn và con gái của mặt trăng.
Staś vidáman fordult kis pajtásához.	Xtas vui vẻ quay lại nói với cô bạn:
- Nel, a Hold leánya lettél!	- Nen, em được phong là con gái của mặt trăngrồi đấy.
A szerecsen fiú egy pillanatra elhallgatott, majd ismét megszólalt:	Cậu bé da đen im lặng một lúc rồi nhắc lại:
- Kali szeretni bvana kubavát, mert bvana kubava nem megölni Kalit, csak Gebhret és Kalinak adni sokat enni.	- Cali yêu bvana kubva, vì bvana kubva không giết Cali, chỉ giết Ghebơrơ, lại cho Cali ăn nhiều nhiều.
- Sok, sok húst, sok, sok húst!	- Nhiều thịt, nhiề u nhiều thịt!
Ha az Albert-Nyanza, az Albert Edward-Nyanza vagy a Viktória-Nyanza vidékéről származott volna, melyek szomszéd­ságá­ban volt Uioro és Uganda állama, bizonyosan hallott volna Emin pasáról, kinek füstölgő hajói és katonái nagy csodálkozást és rettegést keltettek a négerek között.	Xtas chỉ lưu ý tới những điều nó nói về "con nước Đen", bởi vì nếu nó gốc ngườ i vùng Abe Nianda, Anbe Etvac Nianda hoặc Victoria Nianda, những vùng thuộc các quốc gia Uniôrô và Uganđa, thì chắc hẳn nó phải nghe nói tới Pasa Emin, tới quân đội và các tàu chiến của ông ta, những chiếc tàu chiến làm cho người da đen kinh ngạc và sợ hãi.
A Tanganyika nagyon távol esett, így hát csak az a feltevés állhatott meg, hogy Kali nemzetsége valahol közelebb tanyázik.	Tanganaica thì quá xa, nên chỉ còn có giả thuyết rằng dân tộc của Cali cư trú ở đâu đó gần hơn.
Tágas völgybe értek, melyben vizet meg néhány vad fügefát találtak, megállapodtak hát, hogy a lovak kifújhassák magukat, s ők is falatozhassanak.	Bọn trẻ đến được một lòng thung rộng rãi, có nước và hơn chục cây vả dại, chúng bèn dừng lại cho ngựa nghỉ và lấy thêm dự trữ.
Mivel itt a sziklafalak alacsonyabbak voltak, Staś szólt Kalinak, hogy másszon fel, s nézzen széjjel, nem lát-e füstöt a környéken.	Vì nơi đây vách đá đã thấp hơn trước, Xtas bảo Cali leo lên cao để xem thử chung quanh đây có vết khói nào hay không.
Miután mindenfelé tüzetesen széjjelnézett, lecsúszott egy vastag liánon, s jelentette, hogy füst nincs, de ahelyett van "nyama".	Sau khi ngắm nhìn kĩ tứ phía nó tuột xuống theo một thân dây leo to tướng và nói rằng không thấy vết khói, nhưng lại thấy có nyama (thịt).
Könnyű volt kitalálni, hogy nem gyöngytyúkokra gondol, hanem valami nagyobb vadat láthatott, mert a fegyverre mutatott, aztán ujjait a fejéhez tartva jelezte, hogy annak a "nyamának" szarva van.	Dễ đoán ra rằng nó không nói về loài chim pentácca mà muốn nói tới loài thú nào đó to hơn, vì nó trỏ vào khẩu súng của Xtas rồi lại đặt hai ngón tay lên đầu ra dấu rằng đấy là súc vật có sừng.
Semmi sem akadályozta a kilátást, mert a régi fű fel volt perzselve, az új pedig, mely már megeredt a kormos földből, még alig volt néhány hüvelyknyi.	Không có vật gì chắn tầm nhìn xa của em, vì rừng rậm cây cao trước kia đã bị cháy, cò n rừng non mọc lên từ mặt đất màu tro xám thì mới chỉ cao được vài phân.
Ameddig a szem ellátott, szétszórtan álló magas fák nőttek, melyeknek törzsét megpörkölte a tűzvész.	Nhìn hút tầm mắt chỉ thấy có vài cây gỗ lớn mọc thưa thớt, với nhữ ng cái thân ám khói.
Staś el akarta látni a karavánt hússal, rálőtt hát a legközelebb álló állatra, mely úgy zuhant a földre, mintha villám sújtotta volna.	Muốn cung cấp thịt cho cả đoàn, Xtas bắn hạ con vật đứng gần nhất, con vật ngã lăn ra đất như bị sét đánh.
Staś most már nem szükségből, hanem pusztán vadászszenve­délyből kileste a pillanatot, mikor az állat kissé oldalt fordult, és utánaküldött egy golyót.	Không phải vì cần thiết mà chẳng qua chỉ vì má u thợ săn, nên cậu bé nhân lúc con vật giơ sườn ra liền phóng cho nó một phát đạn.
A bivaly a lövés után egy pillanatra megingott, majd farát húzva továbbfutott, és mielőtt Staś a fegyvert megtölthette volna, eltűnt a dombok-buckák között.	Sau tiếng nổ, con trâu loạng choạng rất dữ, kéo lê thân sau, nhưng vẫn chạy tiếp được, và trước khi Xtas kịp thay đạn, nó đã khuất sau những chỗ lồi lõm của địa hình.
Az első lövés füstje még el sem oszlott, Kali már ott ült az elejtett antilopon, és Gebhr késével bontogatta.	Trước khi khói kịp tan hết, Cali ngự lên mình con linh dương và dùng lưỡi dao của Ghebơrơ phanh bụng nó ra.
- Mit csináljak vele?	- Sao cậu lại đưa cho tớ?
- kérdezte Staś.	- cậu bé hỏi.
- Edd meg magad!	- Mày ăn thì có!
- felelte Staś értetlenül.	- Xtas đáp, phẫn nộ vì lời đềnghị ấy.
Hamarosan elköltötte a máj felét, aztán hozzáfogott az antilop feldolgozásához.	Msuri!" Nó chén như thế hết già nửa lá gan, sau đó bắt tay vào việc xẻ thịt con linh dương.
Staś csodálkozott, hogy Sába nem segédkezik e műveletnél, füttyentett hát neki, hogy meghívja áldomásra, megvendégelje az állat belső részeiből.	Khi đó Xtas hơi ngạc nhiên, là tại sao Xaba không có mặt bên cạnh cái công việc này, liền huýt sáo miệng gọi nó tham gia bữa tiệc trọng thể gồm thân trước của con vật.
Sába azonban a füttyre sem jelentkezett, ellenben Kali, ki az antilop fölé hajolva dolgozott, felemelte fejét, és így szólt:	Song Xaba hoàn toàn không xuất hiện, ngược lại Cali đang cúi mình trên con linh dương lại ngẩng đầu lên nói:
- A nagy kutya elrohanni bivaly után.	- Con chó lớn chạy theo con trâu rồi.
- Láttad?	- Cậu trông thấy à?
- kérdezte Staś.	- Xtas hỏi.
- Kali látni.	- Cali trông thấy.
A szurdékban Mea már azzal foglalatoskodott, hogy tövises gallyakat vagdalt a kerítéshez, Nel pedig ujjacskáival az utolsó gyöngytyúkot kopasztva kérdezte:	Trong khe, Mêa đang bận chặt cây gai làm hàng rào, còn Nen đang dùng những ngó n tay nhỏ nhắn của mình vặt lông con chim pentácca cuối cùng.
- Sábának fütyültél?	- Anh huýt gió gọi Xaba đấy à?
Utánatok szaladt.	Nó chạy theo cácanh à.
- A bivaly után futott, melyet megsebesítettem.	- Nó đuổi theo con trâu rừng mà anh bắn trúng, và anh đang rất lo đây.
Nagyon aggódom miatta - felelte Staś.	- Xtas đáp.
Nelt e szavak nagyon nyugtalanították, kijelentette, hogy addig le nem fekszik, amíg Sába meg nem kerül.	Nghe thấy thế, Nen vô cùng lo lắng, cô bé nói rằng sẽ không đi ngủ, chừng nào Xaba chưa quay về.
- Utánuk mennék a puskával, de már nagyon messze lehetnek, meg aztán hamarosan itt az éjszaka, meg sem találnám a nyomokat.	- Lẽ ra anh đã mang súng đi theo nó, - em nói, - nhưng chắc là cả hai đã đi rất xa, đêm lại sắp đến, sẽ không trông rõ vết đâu.
A bivaly súlyosan megsebesült, remélem, nem sokáig bírja.	Con trâu đã bịtrọng thương, anh tin rằng nó sẽ gục thôi.
De maga sem nagyon hitte, amit mondott, mert sokat olvasott az afrikai bivaly bosszúszom­járól.	Có thể phải đến đêm nó mới quay trở về, nhưng thế nào nó cũng sẽ quay về.
Csakhamar, valóban leszállt az éj, Mea és Kali megcsinálták a zeribát, tüzet raktak, és a vacsora elkészítéséhez láttak.	Với Xaba cũng dễ dàng xảy ra chuyện như thế, chưa nói tới những mối nguy hiểm khác đang đe dọa con chó trên đường trở về trong đêm tối.
Sába azonban csak nem jött vissza.	Chỉ một lát sau, màn đêm buông xuống.
Nel bebújt ugyan a sátorba, de minduntalan ki-kidugta fejecskéjét, hogy Sába nem jött-e még haza.	Nen đành đi vào lều, nhưng chốc chốc lại ló đầu ra khỏi cửa lều hỏi xem con chó đã về chưa.
Csak éjfél után nyomta el az álom, akkor Mea jött, hogy a tűznél virrasztó Kalit felváltsa.	Mãi đến quá nửa đêm, khi Mêa bước rathay cho Cali canh lửa, cô bé mới thiếp đi.
- Miért sírni a Hold leánya?	- Tại sao con gái của mặt trăng lại khóc?
- kérdezte a néger fiú Staśtól, miután mindketten lefeküdtek pokrócukra.	- Calihỏi Xtas, khi cả hai ngả lưng xuống tấm vải phủ mông ngựa - Cali không muốn thế.
- Sajnálja Sábát, mert a bivaly alighanem megölte.	- Cũng có thể chưa bị giết chết đâu.
- Hátha nem ölte meg - vélte a fekete.	- Cậu bé da đen nói.
Felköltötte a hideg.	Lửa đã lụi.
A tűz elhamvadt, mert Mea, akinek vigyáznia kellett volna rá, elszundikált, és egy idő óta nem dobott rá gallyakat.	Mêa, người có nhiệm vụ canh giữ lửa, đã ngủ quên, và một lúc nào đó đã không tiếp thêm cành khô vào đống lửa nữa.
Staś maga tett a tűzre, aztán felkeltette a leányt, és megkérdezte:	Xtas tự mình tiếp thêm củi rồi lay cô gái da đen và hỏi:
- Kali hol van?	- Cali đâu rồi?
- Kali fogta Gebhr kardját, és kiment a zeribából.	- Cali lấy kiếm của Ghebơrơ đi ra ngoài hàng rào.
Azt hittem, azért megy, hogy gallyat vágjon, de aztán nem jött vissza.	Em nghĩ là nó muốn chặt thêm củi, nhưng sau đó nó không quay về.
- Régen elment?	- Nó đi đã lâu chưa?
- Régen.	- Lâu rồi.
Staś egy darabig várt, de hogy a fiú csak nem jött, önkéntelenül is feltette a kérdést:	Xtas chờ một lát, nhưng vẫn không thấy cậ u bé da đen đâu, em vô tình tự hỏi thầm:
Elszökött volna?	- Nó trốn rồi chăng?
Szívét fájó érzés szorította össze, amilyent rendszerint az emberi hálátlanság kelt.	Và trái tim em thắt lại bởi một cảm giác khó chịu, cảm giác mà sự vô ơn của con người thường gây ra.
A lovakat itatni, éjszakára kipányvázni, sátrat verni, a kerítést megépíteni, útközben vigyázni, hogy a készletekből és a málhákból semmi el ne vesszen, az elejtett vadat megnyúzni és feldarabolni, ez a fiatal néger szökése után mind őreá várt, márpedig be kellett ismernie, hogy némelyik teendőről, főleg a vad megnyúzásáról halvány fogalma sincs.	Cho ngựa uống nước và thả đi ăn buổi tối, căng lều, dựng hàng rào, cảnh giới khi đi đường để lương ăn và đồ đạc không bị rơi mất, lột da và xẻ thịt thú săn - tất cả những công việc ấy, thiếu chàng thiếu niên da đen, sẽ trút lên vai em, và tự trong thâm tâm em phải tự nhận rằng em không có khái niệm gì về một số công việc, thí dụ như việc xẻ thịt thú.
Hah!	"Ha!
Közben a nap kibukkant a láthatár mögül s - mint az Egyenlítő vidékén lenni szokott -, egyszeriben fényes nappal lett.	- Phải làm thôi!..." Lúc đó, mặt trời đã nhô lên từ sau đường chân trời và ngày bắt đầu ngay trong chớp mắt, như vẫn thường thấy ở vùng nhiệt đới.
Nemsokára a mosdóvíz, melyet Mea éjszakára odakészített Nelnek, csobogni kezdett a sátorban, ami azt jelentette, hogy a kislány felkelt és öltözködik.	Một lúc sau, nước rửa mà Mêa đã chuẩn bị ban đêm cho cô chủ bắt đầu reo lóc bóc dưới mái lều báo hiệu Nen đã dậy và đang mặc quần áo.
Csakhamar meg is jelent a sátor előtt felöltözködve, de még zilált fürtökkel, kezében szoron­gatva a fésűt.	Lát sau, cô bé bước ra, đã ăn mặc chỉnh tề nhưng hãy còn đang cầm lược trên tay và đầu tóc hãy còn bù xù.
- Hát Sába?	- Xaba đâu?
- kérdezte.	- Cô bé hỏi.
A kislány ajka megremegett.	- Có thể nó sẽ về.
- Talán még visszajön - vigasztalta Staś.	- Xtas nói.
- Emlékszel, a sivatagban néha két napra is elkóborolt, aztán mégis mindig utolért.	- Em có nhớ là hồi qua sa mạc, đôi khi nó bỏ đi những hai ngày liền, nhưng sau đó bao giờ cũng theo kịp chúng ta chứ?
- Azt mondtad, elmégy és megkeresed...	- Anh bảo là anh sẽ đi tìm nó cơ mà?...
- Nem mehetek.	- Anh không thể.
- Miért, Staś?	- Vì sao, anh Xtas?
- Mert Meával nem hagyhatlak itt a szurdékban.	- Vì anh không thể để một mình em với Mêa ở lại trong khe núi.
- Hát Kali?	- Còn Cali?
- Kali nincs itt.	- Không có Cali.
- Kali elvette Gebhr kardját - szólt -, s éjjel elment, nem tudni, hova.	- Cali lấy thanh kiếm của Ghebơrơ, - em nói, - và bỏ đi mất từ hồi đêm, không hiểu đi đâu.
Nel a földre dobta a fésűt, s a kutya elé akart szaladni, de a töviskerítés megakadályozta.	Nen vứt ngay cái lược xuống đất chạy ra đón, nhưng gai góc của hàng rào đã giữ cô bé lại.
Staś nekiállt, hogy szétdobja a kerítést, de még mielőtt utat nyithatott volna, megjelent előbb Sába, utána pedig Kali, olyan nedvesen a harmattól, mintha zápor áztatta volna.	Xtas vội vàng dỡ tung hàng rào, nhưng trước khi cậu kịp mở thông hẳn thì trước mắt cậu đã hiện ra trước tiên là Xaba, rồi sau đó là Cali, long lanh ướt đẫm sương như vừa qua một trận mưa to vậy.
- Kali nem akarni látni "bibit" sírni, hát Kali megtalálni kutyát.	- Cali không muốn thấy cô bé khóc, nên Cali đi tìm được con chó.
- Jó fiú vagy, Kali - dicsérte meg Staś.	- Xtas vừa đáp vừa vỗ vỗ vào vaithằng bé.
- Nem féltél, hogy oroszlánnal vagy párduccal talál­kozol?	- Thế cậu không sợ gặp sư tử hay báo ban đêm hay sao?
