PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Sau một hồi do dự, những người vượt ngục quyết định dùng tay, chân đập cửa thì bỗng nhiên ở hướng bãi trống hiện ra một bóng người.	Ha Harry Killer el is pusztul, de életben marad az egész gonosztevő banda, akiket tanácsosoknak neveznek, megmaradnának a Fekete Gárda vadállatai és Blackland minden rendű és rangú lakói, az egész aljas söpredék.
Lờ mờ trong màn mưa, bóng đen đang tiến gần tới chỗ họ.	Miután Jane Buxton ezt az eshetőséget a társaival is megbeszélte, mindnyájan egyetértettek: nem!
Những người vượt ngục nép mình vào tường, sẵn sàng nhảy xổ vào người đang đi đến khi cần thiết.	Harry Killert semmi körülmények között sem szabad elpusztítani.
Nhưng ông ta đến gần, rồi đi ngang qua rất vô tâm, sắp chạm vào người họ mà vẫn không nhận ra họ.	De egy másik ötlet jobbnak tűnt: mivel Jane élvezi a zsarnok bizalmát, vajon nem lehetne ezt a javukra fordítani úgy, hogy foglyul ejtsék "őfelségét"?
Những người vượt ngục vô cùng ngạc nhiên trước sự lơ đãng của người lạ và họ bước theo ông ta.	E pillanattól kezdve a túszoknak is lenne túsza, és egyenlő feltételekkel tárgyalhatnának.
Đột nhiên lóe lên thứ ánh sáng lờ mờ mà trong bóng tối nó dường như chói lòa.	Killer túszul ejtésén kívül, Jane Buxtonnak volt egy személyes terve is, amelyet azonban nem közölt a barátaival.
Jane Mornas đã bật đèn pin.	Öt nap telt el kétségek között, és elérkezett április 8-a.
Giữa quầng sáng nổi lên Tongané và một người ốm yếu, tóc vàng, mặc bộ quần áo ướt sũng đang đứng trước mặt anh.	Aznap este, valamivel kilenc óra után a bástya teraszán a foglyok Jane Buxton beszámolóját hallgatták azokról a viszontagságokról, amelyek semmiben sem különböztek az előző napiak­tól.
Jane Buxton run cả người khi nghe thấy cái tên này.	A meghökkent foglyok azonnal elhallgattak.
Nàng biết rất rõ đó là tên một người bạn cũ của anh nàng.	Honnan pottyant, és mi lehet az a tárgy, amit a sötétben nem láthattak?
Amédée Florence cho rằng chen vào lúc này là thuận lợi: anh bước tới một bước và đứng trong quầng sáng.	Elsőnek Amédée Florence nyerte vissza a nyugalmát. Pár pillanat alatt megtalálta a titokzatos tárgyacskát.
— Ông Camaret!	De mit jelentsen mindez?
— Không có gì đơn giản hơn đâu, – Camaret trả lời tỉnh khô.	Hogy meggyőződhessenek, csak fel kellett húzniuk a zsineget, amelynek a végén talán valami levélnek kell lennie.
Ông nhấn nút và đèn điện trên trần bật sáng.	Valami más lehet rákötve, nem holmi cédulácska!
Những người vượt ngục đang ở trong một căn phòng trống trải hình vòm, có lẽ là phòng ngoài.	Nemsokára a kezükben tartották a zsineg másik végét is, amelyre egy vastag kötél volt rá­hurkolva.
Marcel Camaret	Mit kell tenniük?
Những người vượt ngục theo sau Marcel Camaret.	- Rögzítsük a kötelet - javasolta Amédée Florence.
Ông dẫn họ vào một căn phòng lớn.	- Majd meglátjuk, ezt akarja-e az, aki lent áll.
Marcel Camaret điềm nhiên ném xấp giấy từ trên một chiếc ghế xuống đất và ngồi lên.	Valóban, nemsokára egy ember körvonala bontakozott ki a sötétségből, aki fürgén kúszott fel a falon.
— Tôi có thể làm gì đây?	- kiáltottak fel egyszerre visszafojtott hangon.
Dường như ông coi việc đột nhập bất ngờ này là một việc hiển nhiên.	Tongané elmesélte, hogy a kubói lerohanás alkalmával nemhogy nem ölték meg, de még csak meg sem sebesítették.
Những người vượt ngục chăm chú nhìn ông chủ của cái dinh cơ mà họ đã xộc vào táo tợn đến thế, hình dáng của ông khiến họ bình tâm.	Ő nem esett bele a fényszóró kévéjébe, és így sikerült észrevétlenül a fák közé surrannia, a támadóknak pedig szerencsére eszükbe sem jutott, hogy megkeressék.
Tính đãng trí và vẻ mặt hờ hững của ông không mâu thuẫn với lòng trung thực thật rõ ràng của con người có cơ thể chưa trưởng thành như cơ thể của thiếu niên.	A sikeres megmenekülés után Tongané egy pillanatig sem gondolt arra, hogy cserben hagyja a gazdáit, annál kevésbé, mert a kis Malik is köztük volt.
Chủ nhân của vầng trán cao và đôi mắt sáng như thế không thể thuộc hạng người như Harry Killer.	Inkább azon törte a fejét, hogyan segíthetne rajtuk, és végül, nagyon helyesen, arra gondolt, hogy okosabban cselekszik, ha megőrzi a szabadságát.
— Ông Camaret, – Barsac nói, – chúng tôi đề nghị ông che chở cho chúng tôi.	De nemcsak hogy eszébe sem jutott elfutni, hanem a támadók nyomában maradt.
— Để tránh ông chủ, đúng hơn là tên chuyên quyền của cái thành phố này, tên Harry Killer.	Amint azonban Blackland közelébe értek, a hűséges néger ösztönösen jobban elmaradt a lovasoktól.
– Camaret nhắc lại lần nữa, hình như ông ta không hiểu gì.	Aztán a többi néger közé keveredett, velük együtt túrta a földet, és tűrte a botütéseket, amelyeket az őrök bőkezűen osztogattak.
— Chẳng lẽ ông không biết điều đó hay sao?	Este úgy jutott be a város középső övezetébe, hogy senki sem vette észre.
— Nhưng ông không thể không biết rằng bên cạnh ông có một thành phố và nó được gọi là Blackland?	E két nap alatt minden este látta a foglyokat, amint a bástya teraszán sétálgatnak, de hiába próbálta észrevétetni magát.
Tôi đã không biết điều này, nhưng bây giờ thì biết, ông vừa mới nói cho tôi mà.	Ha négy ember ül az evezőknél, vízfolyásában óránként hat mérföldet is könnyen megtehetnek.
Tuy nhiên cũng chẳng có gì quan trọng đối với tôi.	Ezt a sebtében megbeszélt tervet is villámgyorsan jóváhagyta mindenki.
— Dĩ nhiên, – Camaret bình thản trả lời.	Gyorsan kellett cselekedniük.
— Và việc điều hành Blackland nằm trọn trong tay của Harry Killer, một tên cướp, một kẻ chuyên quyền độc ác và khát máu, một thằng điên.	Már az első lépcsőfokok után, a terasz alatti szinten megpillantották Tchumukit, amint sorsába bölcsen beletörődve, nem valami szaporán tett-vett, hogy befejezze a napi teendőit.
Marcel Camaret ngước đôi mắt nãy giờ vẫn hướng xuống đất nhìn Barsac.	A néger ügyet sem vetett a négy férfira, akiknek a megjelenésében semmi rendkívülit nem találhatott.
– Ông dùng những lời như thế...	Vasmarkával elkapta a néger nyakát, aki egyet sem nyikkanhatott.
— Còn quá nhẹ, – Barsac nóng nảy tiếp luôn.	A többiek a gazfickó karját, lábát ragadták meg.
– Nhưng xin cho phép chúng tôi được tự giới thiệu.	Ily módon, amennyire csak lehetett, késleltették szökésük felfedezését.
Ông giữ nguyên danh tự của Jane Buxton, rồi nói tên của các bạn và của ông ra.	Miután távozásukhoz az első lépést ily módon megtették, visszaosontak a teraszra, ahol a négy európait valóságos felhőszakadás fogadta.
— Được chính phủ Pháp cử đi... Nhưng chắc ông là người Pháp, phải không ông Camare?	Amint remélték, a vastag felhőtakaró meghoz­ta az esőt, és az égi vizek hatalmas dörgések kíséretében valósággal lezúdultak a földre.
— Vâng...vâng... – viên kỹ sư dửng dưng nói.	Határozottan úgy látszott, hogy a szerencse a szökevényekhez pártolt.
— Được chính phủ Pháp cử đi thực hiện một số nhiệm vụ ở "Thòng lọng Niger", chúng tôi đã phải chống chọi liên tục với những trở lực mà Harry Killer gây ra cho chúng tôi.	A sűrű vízfüggöny húsz lépésen túl lehetetlenné tette a látást, és a túlsó part, a Merry Fellows-övezet fényei elmo­sódottan is csak alig-alig pislákoltak a bástyáig.
— Với mục đích không cho chúng tôi tiến lên Niger, không cho chúng tôi biết gì về Blackland; ở Châu u không một ai ngờ đến sự tồn sinh của nó.	Egyik a másik után - elöl Amédée Florence, legvégül Tongané - valamennyien leereszkedtek a kötélen, amelynek a vége egy akkora csónakhoz volt hurkolva, amelyben mindnyájan elfértek.
Làm gì có chuyện ở châu u người ta không biết thành phố này, có không ít công nhân từ đây trở về đó cơ mà...	A fiatal lány határozottan visszautasította, és ragaszkodott ahhoz, hogy bebizonyítsa: ha sportteljesítményről van szó, ő sem ügyetlenebb, mint bárki más.
— Vậy mà vẫn có chuyện ấy đấy!	Mikor aztán a többiek mellé ért, könnyedén lerántotta az egész kötelet.
Vì quá xúc động, ông bắt đầu đi đi lại lại trong phòng.	Harry Killernek igaza volt: birodalma őrizetét jól megszervezte.
– ông lẩm bẩm.	Erre sehogy sem tudták elszánni magukat.
Nhưng cơn xúc động của ông không lâu.	Csakhogy mi mást tehetnének?
Ông tự trấn tĩnh, rồi ngồi xuống và nói:	Arra nem is gondolhattak, hogy a rács feletti sima fémfalon átkapaszkodjanak.
— Xin ông hãy tiếp tục.	Még kevésbé, hogy a csónakot is átvonszolhassák rajta.
— Tôi sẽ không làm cho ông mệt mỏi vì những điều vụn vặt.	Csónak nélkül pedig nem valósíthatják meg a szökési tervüket.
Máu dồn lên mặt Marcel Camaret và cái nhìn của ông sắc lạnh.	- Feltételezem, hogy nem itt akarunk nyugovóra térni - szólalt meg végül is Amédée Florence.
— Thật quá sức tưởng tượng!	- Ön például hova óhajt menni?
Harry Killer xử sự như vậy đấy?!	- Bárhova, kivéve őfelsége Harry Killer lakosztályát - válaszolta a riporter.
— Chưa hết đâu, – Barsac nói và kể về vụ giết hại hai người da đen.	- Mivel azonban a választék nem túlságosan nagy, miért ne próbálnánk meg kibérelni egy új lakosztályt abban az épületben, amelyet Üzemnek neveznek.
Có lẽ, đây là lần đầu tiên ông đã phải từ giã lĩnh vực thuần túy trừu tượng và va chạm với thực tế.	Mindenesetre, ha megpróbálják, a helyzetük semmiképpen súlyosbodhat, s így tulajdonképpen nem is kockáz­tatnak semmit.
Ông, một con người không dám giẫm chết ngay cả một con kiến trong nhiều năm, đã sống bên cạnh một tên tàn bạo như vậy mà không biết!	A zápor olyan sűrűn hullt, hogy a viszonylag rövid, ötvenméteres távol­ságból sem lehetett az Üzemnek akárcsak egyetlen épületét is megpillantani.
— Ghê tởm quá!	Félúton megtorpantak.
Nỗi khủng khiếp của ông lớn bao nhiêu thì nó chân thành bấy nhiêu.	Saint-Bérain torkon ragadta az ipsét, és úgy a földre döntötte, mint Tchumu­kit.
Barsac và những người đồng hành của ông thấy rõ điều đó.	S a fehér embert is ugyanúgy megszorongatta, mint a négert.
Nhưng làm sao có thể dung hợp tính mẫn cảm ấy, lòng chân thành ấy với sự hiện diện của Camaret trong cái thành phố này?	Szorosan az Üzem falához lapulva, a Palota irányában, a folyóval párhuzamos fal mentén, de a folyásiránnyal szemben osontak.
— Harry Killer, – Barsac nhận xét, – tất nhiên còn nhiều tội lỗi bí mật khác.	Az Üzemet bekerítő falon mind ez ideig semmi bejárati rést sem észleltek.
Ông có hay biết về những tội lỗi đó không?	A bástya teraszáról sem látszott semmiféle kapu vagy ahhoz hasonló.
— Ông lại dám nêu ra cho tôi câu hỏi như thế!	Valóban: az Üzemnek a Röptér felé nem volt bejárata.
– Camaret tức giận phản đối.	Ez az okoskodás helyénvalónak bizonyult.
— Nếu như chúng tôi không lầm, – Barsac nói, – thì ông sẽ trả lời cho chúng tôi một câu hỏi nữa.	Vagy hogyan hívhatnák fel magukra az Üzemben lakók figyelmét úgy, hogy a másik őr, aki minden bizonnyal itt tartózkodik a közelben, észre ne vegye?
Chúng tôi cảm thấy khó tin rằng thành phố này và những cánh đồng xung quanh là công sức của Harry Killer.	Néhány lépéssel arrébb a nagykapu mellett még egy, hasonló módra megépített, kisebb, egy­szárnyú kapura bukkantak.
Lạ thật, mười năm trước ở đây là biển cát mênh mông!	Erre a kapura zárat is szereltek, de a hozzávaló kulcs vagy valami feszítővas hiányában a menekülők azzal sem mentek sokra.
Dù để làm gì thì sự biến đổi cũng hết sức lạ thường!	A felhősza­kadás mit sem zavarta, nyugodtan közeledett feléjük.
Dẫu Harry Killer có được trời phú cho trí thông minh thì bộ óc của hắn từ lâu đã chìm nghỉm trong rượu và chúng tôi không thể lý giải được tại sao con người đổ đốn này lại là người khởi xướng ra những điều tuyệt vời đến thế.	Az ismeretlen pedig a legnagyobb közönnyel lépkedett el előttük, a könyökével majdnem hogy súrolta őket, de szemmel láthatólag észre sem vette, hogy egy embercsoport előtt megy el; ezért a szökevények lemondtak az értelmetlen erőszak alkalmazásáról.
— Hắn!	A kapu kinyílt.
– Marcel Camaret đột nhiên nổi giận kêu lên, – Hắn chỉ là một kẻ tiểu nhân, rỗng tuếch.	A szökevények pedig abban a pillanatban megragadták az ismeretlen férfiút, s a nyomában betódultak a kapunyíláson, az utolsó pedig becsapta a kapuszárnyat, amely hatalmas dörrenéssel bezárult.
Vậy mà các ông đã nghĩ cho hắn?!	Vaksötétségben találták magukat.
Công việc tuyệt vời đấy, nhưng để thực hiện được thì phải cần đến người khác chứ không phải Harry Killer.	A nagy sötétségben csak egy szelíd hang hallatszott, amelybe csodálkozás is keveredett, de egyébként csodálatosan szelíd volt.
– Barsac hỏi.	Mi történik itt?...
— Tôi!	- Moszju Camaret!
– Marcel Camaret kiêu hãnh nói.	- harsant a néger hangja, és ijedten forgatta a szemét.
– Tôi đã tạo dựng tất cả những gì có ở đây.	- csodálkozott a sovány férfi ugyanolyan szelíd hangon.
Tôi đã đổ mưa ra tiền ra gạo xuống vùng đất khô cằn của sa mạc.	E pillanatban Amédée Florence jónak látta, ha közbelép.
Tôi đã biến nó thành những cánh đồng xanh tươi màu mỡ.	Mivel ismerősök is akadtak, a bemutatkozást könnyű lesz majd elintézni.
Từ hai bàn tay trắng tôi đã dựng nên thành phố này.	Ezért a riporter előrelépett, és megállt a zseblámpa fényében:
Barsac và các bạn của ông đưa mắt nhìn nhau lo lắng.	- Camaret úr, a barátaim és én beszélni kívánunk önnel.
Có phải họ tránh vỏ dưa gặp vỏ dừa hay không?	- Mi sem könnyebb - válaszolta Camaret habozás nélkül.
– Bác sĩ Châtonnay hỏi.	Talán valami kapualjféle lehetett.
— Khi vung các vì sao vào không gian vô tận, sức mạnh tối cao muôn thuở có ngại rằng sẽ xảy ra tai họa?	Marcel Camaret kinyitott egy ajtót, amely mögött lépcső látszott, és udvariasan félreállva, kellemes közvetlenséggel tessékelte be a társaságot:
– Camaret trả lời một cách tự hào.	Hatodik fejezet Marcel Camaret
— Đôi khi nó cũng trừng phạt đấy chứ!	Vagy húsz lépcsőfokot kapaszkodtak felfelé, aztán egy előszobában találták magukat.
— Thì tôi cũng sẽ trừng phạt như nó!	Szanaszét vagy tíz szék állt; valamennyin könyvek, papírok halomban.
– Camaret quả quyết, đôi mắt của ông ánh lên vẻ hăm dọa.	Marcel Camaret megfogta az egyik csomót, nyugodtan letette a földre, és leült az így felszabadult székre.
Những người vượt ngục bối rối.	- Mivel szolgálhatok önöknek?
Làm sao có thể trông cậy ở con người có thể là thiên tài đấy song chắc chắn là đồng bóng?	- kérdezte Marcel Camaret, és úgy tűnt, mintha a világ leg­ter­mészetesebb dolgának találná ezt a szokatlan látogatást.
— Sẽ không khiếm nhã đấy chứ ông Camaret, – Amédée Florence cố lái câu chuyện sang hướng đỡ nguy hiểm hơn, – nếu hỏi ông đã làm quen với Harry Killer như thế nào và dự án xây dựng Blackland đã hình thành trong óc ông ra làm sao?	Nem, ez az ember, akinek oly magasan domborodó homloka van, s hozzá oly tiszta tekintete, oly nagy, csodálkozó szeme, ez nem tartozhat ugyanabba az erkölcsi kategóriába, mint Harry Killer, bár minden arra vallott, hogy egy követ fúj vele.
— Vâng, – Marcel Camaret dịu dàng trả lời, vẻ hài lòng.	- Camaret úr - válaszolta Barsac bizalommal -, azért jöttünk, hogy védelmet kérjünk öntől. - Védelmet?...
Tôi quen biết Harry Killer khi tham gia đoàn khảo sát của Anh do đại úy George Buxton chỉ huy...	- E város ura, vagy inkább zsarnoka, Harry Killer ellen. - Harry Killer?... Zsarnok?!...
Nàng vẫn đứng yên.	- csodálkozott Barsac.
Hắn được thủ trưởng của chúng tôi tiếp đón tử tế và nhập đoàn luôn...	- Nem csúnya név... Eddig nem tudtam, de ha önök mondják... szóval, nem felejtem el.
Camaret quay lại phía cô gái.	- Természetes - válaszolta Camaret szelíden.
— Tôi không thể nói được,... – ông ngập ngừng trả lời.	- Minden városnak kell hogy legyen egy igazgatási rendszere, egy vezetője...
– Vì quá bận với công việc nên tôi không để ý đến các chi tiết ấy và tôi gặp Harry Killer thường xuyên hơn là gặp George Buxton.	- Ennek is van... - Blacklandben minden hatalom Harry Killer kezében összpontosul, aki egy közönséges bandita, egy vad és véres kezű zsarnok, egy eldurvult, hogy ne mondjam, egy elmezavarodott alkoholista.
Tôi đi theo Harry Killer.	- rebegte tétován.
Lúc ấy tôi có vài dự án hấp dẫn.	- Milyen kifejezéseket használ?...
Killer đưa tôi đến đây và đề nghị thực hiện các dự án đó.	- A tényekhez viszonyítva nagyon is enyhéket - folytatta Barsac úr nekibuzdulva.
Tôi đồng ý. Lịch sử các mối quan hệ của tôi với Harry Killer là thế.	Camaret egy közömbösen udvarias, de nem nagyon biztató mozdulatot tett.
— Thưa ông Camaret, tôi xin phép được bổ sung tư liệu của ông và thông báo cho ông những điều ông chưa biết, – Jane nói, vẻ quan trọng.	Jane Buxtont a maga választotta álnevén mutatta be, aztán egymás után az útitársai következtek, kinek-kinek a neve után a minőségét is meg­mondta.
– Từ ngày Harry Killer tham gia đoàn khảo sát của đại úy Buxton thì toán quân biến thành một băng cướp.	- És végül - fejezte be Barsac úr -, íme: Tongané, akit nem kell hosszasan jellemeznem, mert úgy tűnik, hogy már ismerik egymást.
Chúng đã đốt làng, giết người, mổ bụng phụ nữ, chặt khúc trẻ em...	- Mint a francia kormány megbízottja... de ön, Camaret úr, tulajdonképpen nem francia?...
— Không thể thế được!	- Mi célból tette volna?
– Camaret phản đối.	- vetette közbe Camaret némi érdeklődéssel.
— Mười năm trước ông đã không nhìn thấy những việc xảy ra trước mắt mình.	Ezért követett el mindent, hogy távol tartson ettől a vidéktől, félt, hogy hírt viszünk Blacklandről, ugyanis e városról még semmit sem tud Európa.
Than ôi!	- Mit mond?!...
Những sự kiện tôi đang kể đã trở thành những sự kiện lịch sử mà cả thế giới đều biết.	- kiáltott fel Camaret nála szokatlan kíváncsisággal.
Vào ngày ông không gặp ai ở trại, George Buxton đã chết rồi.	- Ön azt állítja, hogy senki, ismétlem senki sem tud erről a városról?
— Chết rồi! – Camaret sững sờ nhắc lại.	- kérdezte Camaret egyre izgatottabban.
Chúng tôi đang giấu ông.	- Igen, uram, így van.
Tôi đến Châu Phi để tìm những bằng chứng vô tội của anh tôi.	Nyugalmat parancsolt magára, és visszaült a székre.
– Camaret lập lại, ông ủ rũ vì tính chất nghiêm trọng của những điều vừa được nói ra.	- Nem untatom mindama nehézségek felelevenítésével, amelyekkel meg kellett küzdenünk - folytatta Barsac, mintegy engedve Camaret kérésének.
Chúng tôi tìm thấy con dao đâm vào tim anh tôi.	Marcel Camaret arcát halvány pír futotta be, és a szemében fenyegető fény villant.
Cán dao có khắc tên kẻ sát nhân.	- Amit elmondtak, hihetetlen!...
Tiếc thay, thời gian đã làm cho nó bị mờ.	- kiáltott fel, mikor Barsac befejezte a tájékoztatást.
Marcel Camaret càng xúc động.	Marcel Camaret mélyen felháborodott.
— Kinh khủng!	- Borzalmas!...
Kinh khủng quá!	Szörnyű!...
Tôi đã làm gì thế này!	- motyogta maga elé.
Tôi... – ông nhắc đi nhắc lại hoài và vẻ thảng thốt lại hiện lên trong đôi mắt mở to của ông.	Vitathatatlan, hogy ez a megrökönyödés, amelyet Barsac elbeszélése keltett, őszinte volt, és mélyről fakadt.
— Ông sẽ cho chúng tôi trú ẩn chứ?	De ugyebár, önnek mindezekről semmi tudomása?
— Tôi có cho không ư?	- tiltakozott Camaret felháborodva.
— Trước khi nói về sự trừng phạt thì cần phải tự vệ, – anh chàng thực tế Amédée Florence trả lời.	S bár elvben el lehet fogadni, hogy Harry Killer kivételes értelemmel rendelkezik, viszont az eszét már jócskán elitta.
Marcel Camaret mỉm cười.	- kiáltott fel Marcel Camaret méltatlankodva. - Ő!
– Hãy yên tâm nghỉ ngơi.	- kérdezte Barsac. - Én!...
Các vị được an toàn mà, – ông ấn nút chuông.	- jelentette ki Marcel Camaret, és az arca ragyogott a büszkeségtől.
Người đầy tớ da đen xuất hiện.	- Mindazt, ami van, én alkottam.
— Joko, – Camaret nói đơn giản, – hãy đưa mấy ông và bà này về phòng của họ.	A sivatag meddő, kiégett földjére én hoztam az áldást.
Tội nghiệp Joko, anh biết tìm đâu ra chăn đệm?	Ezt a várost én teremtettem a semmiből!
Nhà máy không được chuẩn bị để đón khách.	Vajon megszabadultak az egyik bolondtól, és belefutottak a másikba?...
Thấy rõ khó khăn của người đầy tớ, Barsac quả quyết rằng ông và các bạn của ông không cần chăn đệm và sẽ ở lại đấy.	- Meg fogom büntetni, ha megérdemli - ígérte meg Camaret nyomatékosan, de attól kezdve a szeme nyugtalanul meg-megcsillant.
Họ ngồi vào ghế chờ trời sáng.	A szökevényeket ez igen lehangolta.
Ông không hề ngạc nhiên trước việc văn phòng của ông bị biến thành phòng ngủ.	- szólalt meg Amédée Florence, mert szerette volna, ha a beszélgetésük kézzelfoghatóbb tartalmat nyer.
— Chào vị Camaret, – họ đồng thanh đáp lại.	- A terv Harry Killer érdeme. Én csak végrehajtottam.
— Các ông ạ, tôi đã suy nghĩ kỹ càng những điều các vị kể cho tôi nghe hồi đêm.	Harry Killert mint egy angol társaság által szervezett expedíció tagját ismertem meg.
Tình cảnh như vậy không thể tiếp tục được nữa.	Az expedíciót egy rendelkezési állományba helyezett kapitány vezette, bizonyos George Buxton.
Chúng ta cần phải hành động ngay, – ông nhấn nút, chuông réo chói tai ở khắp nơi.	Amint ez a név elhangzott, mindenki Jane Buxtonra pillantott.
– Các vị hãy theo tôi.	De a lánynak még a szeme sem rebbent.
Đi qua mấy dãy hành lang, họ bước vào một phân xưởng rộng mênh mông.	Miután elhagytuk Accrát és az asantik telephelyeit, vagy két hónapig északnak mentünk; s egyszer csak egy szép napon ott volt köztünk Harry Killer is.
Đàn ông và đàn bà đã tụ tập bên các cỗ máy.	A vezetőnk szívé­lyesen fogadta, kijelölte helyét a menetoszlopban, és ő többé nem vált el tőlünk.
— Tất cả mọi người đều đã có mặt ở đây rồi chứ?	- Nem volna helyesebb inkább azt mondani, hogy lassacskán kitúrta Buxton kapitányt, akit az expedíció tagjai aztán nem is láttak többé?
– Marcel Camaret hỏi.	- kérdezte meg Jane.
Sau khi biết chắc rằng toàn bộ công nhân viên của nhà máy đã có mặt đông đủ.	Egyszer aztán, amikor egy negyvennyolc órás kutatóútról visszatértem, az expedíciót nem találtam a táborban, ahol hagytam.
Camaret bắt đầu kể về những sự việc đêm qua.	Semmit sem találtam ott, sem embert, sem fel­szere­léseket.
Tất cả những gì có thể làm cho thính giả của ông kinh ngạc – những hành động tội ác của toán quân của George Buxton do Harry Killer điều khiển, việc bắt cóc đoàn Barsac, việc điều tra của Jane Buxton, việc giết hại hai người da đen – đều được kể ra hết.	Önök is elképzelhetik, mennyire felháborodtam, és éppen azon törtem a fejem, hogy most már én merre menjek, amikor egyszerre csak megjelent Harry Killer. Közölte, hogy Buxton visszament az óceán partjára, és magával vitte az emberek nagy részét is; őt pedig megbízta, hogy tizenöt emberrel meg velem folytassa az expedíció számára kijelölt utat.
Từ đó suy ra rằng họ đã phục vụ cho một tên cướp và công sức của nhà máy sẽ giúp hắn thực hiện những tội ác mới.	Nekem teljesen mindegy volt, hogy ki vezeti az expedíciót, Harry Killer vagy pedig Buxton kapitány; különösen, hogy azt sem tudtam, merre keressem a kapitányt.
Danh dự không cho phép họ giao nộp các tù nhân cho Harry Killer.	Tehát minden további nélkül Harry Killerhez csatlakoztam.
Tôi biết thành phố nằm xa đường đi của các thương đoàn, ở giữa sa mạc.	- Attól a naptól kezdve, hogy Harry Killer a Buxton kapitány expedíciójához keveredett, s átvette a vezetést, az egész expedíció egy rablóbandává züllött.
Nhưng nhiều bạn của chúng ta không thích xứ sở này nên họ muốn trở về Tổ quốc.	Falvakat gyújtottak fel, férfiakat gyilkoltak meg, nőket hasítottak ketté, és gyermekeket aprítottak fel.
Và chỉ cần một vài người trong số đó về tới châu u thì sự tồn tại của thành phố không còn là điều bí mật.	- Aminthogy bennünket sem látott, pedig ott ment el előttünk; ugyanúgy tíz évvel ezelőtt sem vett észre semmit a Harry Killer viselt dolgaiból.
Lập luận xác thực này khiến công nhân xúc động mãnh liệt.	- Csak én ne tudnék semmit? - dadogta Marcel Camaret kétségbeesetten.
Cần phải chiến đấu vì bản thân chúng ta và vì pháp đình.	Azon a napon, amelyen ön visszatértében a táborhelyen nem talált senkit, George Buxton nem elment, hanem... meghalt.
— Đúng!	- Meghalt?!
Hãy tin tưởng ở chúng tôi!	George Buxtont meggyilkolták.
– Tứ phía vang lên tiếng kêu.	- Az imént önt félrevezettük.
— Các bạn hãy làm việc bình thường và cứ tin ở tôi, – Camaret nói rồi bước đi giữa tiếng vỗ tay vang dội.	- Camaret csak e szót ismételgette, mert a sorozatos leleplezések való­sággal összetörték.
Ra khỏi phân xưởng, Camaret trao đổi một lúc với thợ cả Rigo, sau đó ông trở về phòng làm việc.	- Hátulról szúrták le - adta meg Jane a pontos felvilágosítást, és a blúzából előhúzta a tőrt, amellyel George Buxton életét kioltották.
Những người vượt ngục lắng nghe giọng nói dịu dàng của ông "vâng", "không ạ".	Onnan hoztam el ezt a tőrt, amely keresztülhatolt a lapockáján, a csontba szorult, de a szívét átdöfte.
Cuối cùng, ông bật cười và đặt ống nghe xuống.	De sajnos, az eltelt esztendők azt kitörölték onnan.
— Harry Killer vừa gọi điện cho tôi, – ông nói bằng cái giọng lạ lùng, không có một nét lo lắng nào làm mất vẻ dịu hiền thường khi.	Már csak két betű olvasható ki: egy i és egy l. Nem hiszem, hogy csalódnék, ha abból, amit ön elbeszélt, arra következtetnék, hogy a gyilkos neve: Harry Killer!
- Đã biết rồi!	- Borzalom!...
– Barsac thốt lên.	Borzalom!...
Hình như bọn chúng tìm thấy tên Tchoumouki nào đó, phát hiện ra chiếc thuyền bỏ lại dưới sông và một lính gác bị trói cạnh nhà máy.	Én... - ismételgette szaka­datlanul, a szeme kerekre tágult, és hol a csodálkozástól, hol az elborzadástól zavarodottan meg-megcsillant.
Tôi không phủ nhận điều đó.	- Nyerünk-e menedéket öntől?
Hắn yêu cầu tôi nộp các ông cho hắn.	- kérdezte meg végül is Barsac.
Tôi từ chối.	- Hogyne!...
Các vị khách của Camaret đứng dậy.	Marcel Camaret elmosolyodott.
— Ông có thể trông cậy vào chúng tôi, – Barsac quả quyết.	- Még csak nem is álmodja, hogy itt vannak - mondta -, és ha esetleg rájönne...
– Nhưng chúng tôi cần có vũ khí.	- Majd meglátjuk, de addig pihenjenek nyugodtan - folytatta.
– Camaret mỉm cười nhắc lại.	Camaret megnyomta egy csengő gombját.
– Để làm gì cơ chứ?	Egy fekete szolga azonnal jelentkezett.
Tôi nghĩ rằng ở đây không có khẩu súng nào cả.	Aztán felállt a székről, és a nyitott ajtó felé indult.
Tuy nhiên các ông yên tâm.	- Jó éjszakát - köszönt nyájasan.
Chúng tôi có những phương tiện khác.	De hát hol találhatna ilyesmit a szegény Joko?
— Những phương tiện chống lại các khẩu pháo ở cung điện?	Végül is Joko számára nem maradt volna más hátra, minthogy ajtóról ajtóra végigjárja a munkások lakásait, s éjnek idején felzavarja őket.
Giả sử tôi nảy ra ý nghĩ ngông cuồng muốn phá hủy thành phố thì tôi có thể làm được việc đó trong nháy mắt.	Kijelentették, hogy akár abban a teremben is maradhatnak, csak arra kérték Jokót, hogy tolja egymás mellé a foteleket, és minden szőnyeget gyűjtsön össze.
Song tôi nghĩ, chúng ta sẽ không phải rơi vào bước đường cùng ấy.	Aztán a vendégek elég jól elhelyezkedtek, annál is inkább, mert már későre járt az idő.
Hắn định tấn công để bắt các ông.	- Jó napot, uraim - köszönt ugyanolyan nyájasan, mint ahogy az este elbúcsúzott.
