ELSŐ RÉSZ	PHẦN THỨ NHẤT
Az európaiak és Tongané a pihenők alkalmával rendre a lovak mellett maradtak, az ő tudtuk nélkül senki sem mehetett az állatok közelébe.	Khu Dân sự là khu thương mại, các Chàng trai Vui tính có thể tìm mua bất cứ thứ hàng hóa gì ở đấy.
Amint a tatához közeledtek, vad kiáltozás fogadta őket, sőt még néhány, kovás puskából származó durrantás is elhangzott a mellvédekről, amelyekre nagyszámú néger kapaszkodott fel.	Sáng sáng, bốn cánh cửa trổ trên tường của địa ngục ấy mở ra và dưới sự giám sát của các Chàng trai Vui tính được trang bị dùi cui và súng lục, những người da đen không làm việc ở thành phố ra đồng làm ruộng.
Mióta elhagyták Conakryt - ha a kokorói bennszülöttek viselkedését le­szá­mítjuk -, először fordult elő, hogy ilyen barátságtalanul fogadták őket.	Buổi chiều, họ trở về cũng y như lúc ra đi và mấy cánh cửa nặng nề đóng sầm lại cho đến sáng hôm sau.
Hiába próbálkozott Barsac a legkülönbféle módon kapcsolatba lépni a falubeliekkel, minden ügyeskedése csődöt mondott.	Con số thiếu hụt được bổ sung ngay sau những trận đột kích và những nạn nhân mới thay thế cho những người đã được cái chết giải thoát.
Egy bot végére tűzött fehér zászlót is hiába lengettek.	Blackland không phải chỉ có mấy khu bên hữu ngạn.
Ez a szimbólum, amely az egész földön a békés szándék jele, ez alkalommal dühös üvöltözést váltott ki, amelyet golyózápor is követett: bizony a fehér lobogó lengetője az életével fizet, ha nem eléggé előrelátó, és nem marad lőtávolságon kívül.	Bên trái sông Đỏ, ở chỗ bờ dốc dựng đứng của nó, tường thành chạy dọc theo sông, tạo nên hình chữ nhật có chiều dài là một nghìn hai trăm mét và chiều rộng là ba trăm mét.
Előbb Tonganét jelölték ki parla­menternek, majd rendre a yakóbeliekkel rokonságban álló teherhordókat, de eredménytelenül.	Khu vực này của thành phố được ngăn ra làm hai phần bằng nhau bởi một bức tường ngang rất cao.
Csak a vak nem látta, hogy a yakóiak ki tudja, miért, nem akartak semminemű kapcsolatba sem kerülni az idegenekkel, és még a szán­dékaikra sem voltak kíváncsiak.	Nửa nằm bên sườn đồi Tây Bắc có một công viên gọi là vườn Thành lũy, cầu Vườn nối liền nó với khu các Chàng trai Vui tính và khu Dân sự.
Egyébként ezek a nem valami vendégszerető négerek megelégedtek annyival, hogy körös-körül őrt álltak a tata mellvédjein, és kimutatták eltökéltségüket, hogy egy lelket sem engednek be a faluba; de máskülönben semmilyen támadó szándékot nem mutattak.	Ở góc phía Bắc, nơi tiếp giáp với công viên vươn cao lên một công trình tứ giác đồ sộ, có tường bậc thang bao quanh, mặt Đông Bắc của nó cao gần ba mươi mét và chấm dứt đột ngột ở chỗ sông Đỏ.
A helyzetük azonban egyáltalán nem volt aggasztó.	Đó là cung điện như người ta thường gọi.
Ugyanolyan körülmények között, mint az előző két esetben, egy harmadik lovuk is elpusztult.	Harry Killer và chín bạn cố tri làm quân sư cho hắn sống ở đó.
Bárhogy is hányták-vetették, a jövő nem ígérkezett fényesnek.	Cả sự hùng cường của chính thể chuyên chế Harry Killer cũng dựa vào chúng.
És már csak egynapi élelemmel rendelkeztek, s ha az éj beálltáig nem bukkannak valami falura, rájuk köszönt az ínség is.	Tuy nhiên, tên độc tài cũng thấy trước được khả năng nổi dậy của thần dân da trắng và da đen của hắn.
Min­dent magas szavannai növényzet borított, az utat csak a le-letapodott fű jelölte bizonytalanul, s néhány feketéllő folt, de ezekről senki sem tudta, hogy mifélék lehetnek.	Sa mạc là chướng ngại vật không vượt qua nổi, nên bạn đọc sẽ thấy một khi đã rơi vào sào huyệt đó thì phải từ bỏ mọi hy vọng thoát ra.
A rövid megtorpanás után Barsac és társai ismét megindultak a falu felé.	Blackland được giữ gìn sạch sẽ và có đầy đủ tiện nghi.
Utazóink tíz ilyen gyászos útjelzőt számoltak meg.	Bây giờ biển cát đã lùi xa tường thành vài km.
- Akárcsak az öreg négert, akit az új fegyveres kíséretünk érkezése utáni első napon ápol­tunk...	Làm sao hắn biến được những mảnh đất khô cằn thành đồng ruộng phì nhiêu?
- Legfennebb tíz napja, hogy e szerencsétleneket legyilkolták - jelentette ki Châtonnay doktor -, és akárcsak a többit, ezeket is robbanógolyóval ölték meg.	Cung điện, dinh trại của đội vệ binh Đen và nhà để máy bay chỉ chiếm một phần nhỏ trong khu cuối của Blackland.
- Akkor úgy számítottuk, hogy vagy tíz nappal járnak előttünk.	Đối diện với cung điện nổi lên một nhà máy.
Ez egybe­esik a doktor iménti megállapításával.	Nhà máy là đơn vị độc lập, tự trị.
- És nekik köszönhetjük a yakói szép fogadtatást is, mert ott is hasonló mészárlást kíséreltek meg - tette hozzá Amédée Florence.	Hắn vừa kính nể nó, vừa e ngại nó – điều này hắn không dám thú nhận với chính bản thân mình.
- De kik lehetnek ezek a haramiák?	Nhà máy có phần hồn và phần xác.
- Hogy kik, nem lehet tudni - válaszolta Amédée Florence -, de ami minket illet, nincs mit félnünk.	Xác của nó là một trăm công nhân thuộc nhiều dân tộc, chủ yếu là người Pháp và người Anh.
Minden arra vall, hogy tíz-tizenkét nappal előttünk jártak itt, s mivel lovon vannak, mi soha utol nem érhetjük őket.	Mỗi công nhân được trả lương ngang lương bộ trưởng, thế nhưng bọn họ phải tuân theo luật lệ khắc nghiệt của Blackland.
Utazóink átmentek a falun, de egyetlen élőlénnyel sem találkoztak.	Công nhân thuộc đủ mọi nghề, nhưng phần đông là thợ lắp máy.
Körös-körül a széttaposott, elpusztított luganék is gyászos képet nyújtottak.	Đội vệ binh Đen và các Chàng trai Vui tính ngày đêm theo dõi họ sát sao.
Az első szintén tatával volt bekerítve, s ott a yakóihoz hasonló fogadtatásban részesültek; annak még a közelébe sem mehettek.	Họ chẳng những không thể ra khỏi nhà máy mà còn không được viết thư cho ai hoặc nhận thư từ bên ngoài gửi vào.
Ha valaki utazóinkat ki akarná éheztetni, annak így kellene cselekednie.	Thỉnh thoảng cũng có người bị đồng lương hậu hĩnh cám dỗ.
- Csak azért is tovább­megyünk.	Rốt cục – họ tự nhủ - "Chúng ta chỉ có cái mạng thôi mà".
Egész nap alig került puskavégre egy túzok, két gyöngytyúk és két fogoly.	Về vấn đề này, quả thật, hợp đồng có để cho người làm công được quyền tự do.
Tizennégy ember számára ez a zsákmány csak alig-alig biztosította a legszüksé­gesebbet.	Ở Blackland anh ta là tù nhân, nhưng có quyền rời bỏ vĩnh viễn thành phố Blackland bất cứ lúc nào.
Az esti pihenő alkalmával Amédée Florence és Châtonnay doktor immár másodszor álla­pította meg, hogy előttük mások is használták a táborhelyet.	Đến lúc đó, chính từ bãi đáp, tàu lượn mang anh ta ra quần đảo Bissagos để tìm tàu thủy trở lại Châu u. Ít nhất, người ta cũng đã cam đoan với số công nhân ra đi như vậy.
Két ló az előbbiekhez hasonló módon a földön fetrengett.	Tuy nhiên, những cuộc ra đi như thế là rất hiếm.
Vajon a Kaduban felfogadott teherhordóinkat a lovak pusztulása riasztotta meg?	Sếp của công nhân là ông giám đốc người Pháp Marcel Camaret.
Nem lehet tudni, de a 10-éről 11-ére virradó éjjel mind egy szálig eltűntek, s reggelre a hat fehér ember meg Malik és Tongané teherhordók, lovak és élelem nélkül maradt.	Nhưng không vì thế mà rút ra kết luận là ông rành tập tục của thành phố hơn những người dưới quyền, đến tên gọi của nó ông cũng không rõ.
Természetesen mindenkit lehangolt és elbátortalanított ez a helyzet, ráadásul érezték, hogy testileg is gyengülnek.	Có lần, một công nhân đã hỏi ông về điều đó, Camaret suy nghĩ rất lung và trước sự kinh ngạc của anh ta, đã trả lời:
Vádolta önmagát, és kérte a bocsánatot.	— Nói thật..., tôi không biết...
- fordult Jane Buxton felé tettetett keménységgel.	Marcel Camaret là người kỳ cục thế đấy.
- Ha a négereink nem hagynak itt jószántukból, már éppen javasolni akartam, hogy küldjük őket vissza a kedves családjuk körébe.	Ông luôn điềm tĩnh và như một đứa trẻ nhút nhát, ông nói năng thỏ thẻ, không bao giờ cáu gắt.
Ettől kezdve Jane Buxtonnak is a szabad ég alatt kellett aludnia, hacsak egyik-másik elhagyott faluban nem találtak valami menedéket.	Mặc dù yếu về thể chất, Marcel Camaret vẫn được trời phú cho một nghị lực vô biên.
Ugyan mi hasznát vennék azoknak, ha a kipusztított vidéken nincs kivel csereberélni?	Ông sống không theo thời giờ, trong cái thế giới thần tiên đầy mộng tưởng.
Ha pedig mégis adódna valami vásári alkalom, pénzük volt bőven.	Marcel Camaret chỉ là chiếc máy nghĩ, lạ lùng, bất lực và thảm hại.
Vajon ebből arra kell következtetni, hogy a gyilkos banda most is itt portyázik valahol a közelben, s várható, hogy őket is megtámadja?	Marcel Camaret chỉ ăn lúc đói, chỉ ngủ khi buồn ngủ – cả giữa trưa lẫn giữa đêm đều dễ dàng như thế.
A nem valami megnyugtató lehetőség ellenére utazóink tovább haladtak északnak.	Mười năm trước, hoàn cảnh đã đưa đẩy ông đến với Harry Killer.
Sehol egyetlen tatával kerített falu, amely ne viselkedne ellenségesen, és egyetlenegy bekerítetlen település, amely ne volna felprédálva.	Harry Killer là một tên cướp, nhưng là tên cướp có tầm cỡ, hắn biết hắn có thể khai thác được nhiều ở bậc thiên tài ẩn dật.
De az igazat megvallva, ez utóbbi ritkán fordult elő.	Và trời ngoan ngoãn bắt đầu mưa.
Az a rosszindulatú hatalom, amely állandóan körülöttük settenkedett, semmiről sem feledkezett meg.	Tất cả những ước mơ viển vông của ông lần lượt được thực hiện.
A két néger mindeme nehézségekkel csodálatos közömbösséggel küzdött meg.	Sau thiết bị gây mưa, bộ óc của ông đã nghĩ ra cả trăm phát minh.
Őket az élet már eddig is hozzászoktatta a nélkülözéshez és a nyomorúsághoz, talán azért is bírták jobban a mostani nehézségeket.	Harry Killer đã thu lợi, còn người sáng tạo ra chúng thì chẳng bao giờ bận tâm xem chúng được sử dụng như thế nào.
S mindketten az áldozatkészségnek megható példáit adták.	Harry Killer muốn có mưa, thì Camaret làm mưa.
- Én nem nagyon éhes... - mondta Tongané Maliknak, hogy meggyőzze, nyugodtan megeheti azt az édesgyökeret, amelyre véletlenül bukkant.	Harry Killer đòi máy bay thì Camaret cung cấp cho hắn những chiếc tàu lượn có khả năng bay xa năm nghìn km với vận tốc như sao sa.
Ezért kevesebbet beszélt, s ha néha mégis mondott valamit, leginkább a francia kormányt szidta, mert annak tehetetlensége taszította őket ilyen lehetetlen helyzetbe.	Đầu tiên, Marcel Camaret yêu cầu phải có một nhà máy như là điều sơ đẳng nhất – thì hàng trăm người da đen đã dựng lên nhà máy.
Châtonnay doktor is szűkbeszédűvé vált, s bár a vadászathoz nemigen értett, más téren annál hasznosabbnak bizonyult.	Ông yêu cầu phải có đồ nghề, máy phát điện và máy hơi nước – thì những thứ ấy hiện ra trên sa mạc một cách huyền diệu.
- Hej, doktor, de kár, hogy csak a szelepet hozta magával - sopánkodott Amédée Florence.	Cuối cùng ông yêu cầu phải có công nhân – thì công nhân lần lượt hiện về đông đủ.
Most vennénk ám hasznát!	Marcel Camaret không quan tâm.
Poncin úr is kevesebbet beszélt, vagyis ki sem nyitotta a száját.	Ông không bao giờ hỏi câu hỏi đơn giản: Tiền ở đâu ra?
Poncin úr semmi mást nem tett, csak időnként bizonyos számokat jegyzett be a titokzatos noteszébe, s ezzel Amédée Florence kíváncsiságát állandóan felajzott állapotban tartotta.	Nhà máy hoạt động, một số Chàng trai Vui tính giám sát những người da đen làm việc ngoài đồng, số khác thì phè phỡn.
Mivel soha, egy pillanatig sem hitte, hogy minden nehézség nélkül elérheti a célját, a viszontagságok nem rettentették meg.	Hăn đắm mình trong suy tư và nếu căn cứ vào nét mặt thì thấy ý nghĩ của hắn chẳng thú vị tí nào.
Vajon megtud-e valamit, vagy üres kézzel kell majd hazatérnie?	Ở đấy có một tháp nhỏ, cao chừng hai mươi mét.
Ezek a kérdések napról napra egyre jobban nyugtalanították, és valósággal a lelkére nehezedtek.	Hắn gặp Chàng trai Vui tính đã gọi điện báo cho hắn trên sân tháp.
Ennél nincs jobb az étvágy ellen, mert víz hiányában nem tágul a gyomor.	– Rồi hắn bỏ ống nhòm xuống và nói: – Roderik, cho gọi các quân sư.
Florence szerint annál jobban esik majd az álom.	Chúng ngước mắt lên trời, chờ đợi.
A kimerült utazókat már csak hét-nyolc kilométer választotta el Kubótól; és amint Tongané kijelentette, még kétezer méterre sincs az a sírhalom, amely George Buxton földi maradványaira borul.	Bốn chiếc chỉ có toàn người lái, thế nhưng sáu chiếc còn lại mỗi chiếc chở thêm hai hành khách nữa: một vệ sĩ Đen và một tù binh bị trói chặt.
Ez volt a helyzet, amikor Amédée Florence úgy találta, hogy kötelessége barátainak tudo­má­sára hozni mindazt, ami aggasztja.	Trước mặt là một cung điện đồ sộ có tháp canh và ba mươi tên trong đội vệ binh Đen đang đứng chụm vào nhau.
- kérdezte Barsac.	Họ đang ở đâu?
- Lehet, hogy igaza van, Florence úr - ismerte el Barsac -, de végeredményben ön semmi újat sem mondott.	Cái pháo đài không được đánh dấu trên các tấm bản đồ châu Phi là gì thế?
Közülünk senki egy pillanatig sem kételkedett, hogy a környék felprédálását ellenünk követték el.	Trong khi họ đang thắc mắc thì Harry Killer đã ra hiệu và những cánh tay thô bạo chụp xuống vai họ.
- Nekem más a véleményem - válaszolta Amédée Florence.	Dù muốn hay không họ cũng phải đi về phía cung điện.
Holnap vagy Kubóban leszünk, tehát védett helyen, vagy útirányt változtatunk, és akkor meglehet, hogy ellenségeink is abbahagyják az üldözést.	Jane Buxton, Saint-Bérain, Barsac, Amédée Florence và bác sĩ Châtonnay đã sa vào tay của Harry Killer, tên độc tài thành Blackland – thủ đô lạ của một đế chế lạ.
- Magam sem tudom - válaszolta Florence.	Trích nhật ký của Amédée Florence
- Ezzel én is egyetértek, Florence úr - hagyta helyben Jane Buxton.	Đã gần ba ngày rồi, chúng tôi đang ở... Ở đâu cơ chứ?
Lehet, hogy holnap már nekünk is jönnek, s mikor már-már célhoz értem, akkor állítanak meg.	Khi chúng tôi chưa kịp hoàn hồn, một bọn người đã nhảy xổ vào chúng tôi.
Ezért azt hiszem, hogy Florence úrnak igaza van, amikor meg akar szabadulni a körülöttünk settenkedő vizsla sze­mek­től.	Chúng quật chúng tôi ngã xuống đất, trói nghiến lại và chụp mấy cái bao lên đầu chúng tôi.
Csak sajnos, nem tudom, miként képzeli el.	Giọng của trung úy Lacour cục cằn:
- Tudjuk, hogy mind ez ideig az ellen­ségeink nem kockáztattak meg közvetlen támadást.	– Lát sau lại thô lỗ hơn: – Đứa nào ngọ nguậy, tao bắn vỡ sọ...Thôi đi!
De ebben az esetben aztán különösen célszerű volna eltűnni innen.	Có người nào đó trả lời gã trung úy nhanh nhảu:
Tongané indult elsőnek, utána Jane Buxton, aztán Malik.	— It’s necessary to take away your prisoners until the end of the trees.
Az áttelepülés minden baj nélkül megtörtént.	Gã được gọi là trung úy Lacour hỏi:
A cél közelsége még a legkimerültebbekbe is erőt öntött.	— Towards Kourkousson – có tiếng người Anh trả lời.
Félórai gyors menetelés után Tongané megállt.	— Circa venti chilometri, – giọng nói thứ tư vang lên.
Meg kellett várniuk a hajnalt.	Trung úy Lacour đáp lại:
Az utazók tehát néhány órát lepihenhettek.	— Được, tôi sẽ khởi hành vào lúc rạng đông.
Millió kérdés kínozta, most jobban, mint eddig.	Vài phút sau không còn nghe thấy nữa.
Valamivel hat óra előtt már mindnyájan talpon voltak.	Tôi bị ngạt thở, máu dồn lên mặt.
A gödröt akkor óvatosan kitakarták.	Cô ta... nghĩa là cô Buxton đang bị nguy hiểm?
A karján még némi szövetmaradványok s a rangjelzésből néhány aranyszál is megmaradt.	Chắc mấy tên đao phủ tưởng rằng chúng đang cởi trói cho bác sĩ Châtonnay?
A mell tájékán egy irattárcát is találtak, amelyet az idő már majdnem el­mállasztott.	Vâng, có thể thật, – bởi vì chúng đang lo cho cái thân thảm hại của tôi.
Egyetlen írást találtak benne: egy levelet George Buxtonnak címezve, amelyet a nővére küldött.	Thấy bị nhầm, tên trưởng toán trung úy Lacour – đúng như tôi đã nghĩ, nói:
Châtonnay doktor beereszkedett a gödörbe, és egy törvényszéki orvos gondosságával meg­ejtette a kért vizsgálatot.	Cứ cho là đại úy đi vì dù hắn có là ông tướng thì điều đó cũng sẽ không làm cho hắn tốt hơn cơ mà.
Mikor elkészült, az arca komor volt, és erős felindulást tükrözött.	Trong lúc bọn chúng nói chuyện với nhau, đại úy Rufus không chú ý đến tôi.
- rebegte Jane félájultan.	Tôi thừa cơ hít thở cật lực.
Annyit azonban meg­állapíthatunk, hogy nem katona szúrta le, mert a fivére életét egy tőr oltotta ki, és nem egy szurony.	Hừm!...vật...hệ thống... mười vật thể gì vậy, khỉ quá, tôi không biết công dụng của chúng.
- Köszönöm, doktor - mondta Jane, aki lassacskán kezdett magához térni.	Chúng không giống bất cứ thứ gì mà tôi đã nhìn thấy từ trước tới nay.
- Utazásom kezdeti eredményei, úgy látszik, némi reményre jogosítanak... Még valamit, doktor.	Bạn hãy hình dung ra một bệ máy lớn, đặt trên hai tấm trượt to, cong ở hai đầu.
Mikor a gyilkos fegyvert a kezébe vette, a fiatal lány megremegett.	Lại bắt đầu không thể chọn được từ thích hợp).
- Nézzék, uraim - szólt Jane, a majdnem teljesen elmosódott betűkre mutatva -, ezen a fegyveren valamikor rajta volt a gyilkos neve.	Hai...tay... hai... tấm...không phải, tôi nghĩ ra từ đó rồi – hai cánh bằng kim loại sáng loáng, dài khoảng sáu mét.
- Nem sok - vélte Barsac.	Chúng có thể làm gì nhỉ.
- De elegendő lehet a gyilkos leleplezésére - mondta Jane elszántan.	Tôi thấy khá nhiều người đang đứng quanh tôi.
Jane Buxton ereje fogytán volt.	Tôi chưa thấy bọn này bao giờ.
- És az éhség - tette hozzá Amédée Florence.	Cô Buxton nằm sõng sượt trên nền đất.
- Barátom, Saint-Bérain, gyerünk!	Bác sĩ Châtonnay và Malik xúm quanh cô.
Vadásszunk valamit!	Malik khóc sướt mướt.
Csakhogy azon a vidéken kevés volt a vad, és a nap nagy része úgy telt el, hogy semmi sem került puskavégre.	Chẳng lẽ anh đã bị giết chết lúc xảy ra cuộc tấn công bất ngờ?
Már közeledett az este, amikor elérte őket a vadászszerencse.	Có thể lắm chứ và do vậy mà Malik khóc chăng?
Hosszú idő óta ismét volt miből bőséges vacsorát készíteni.	Tôi thương tiếc anh Tongané dũng cảm và trung thành.
A sötétből egy hang franciául megkérdezte:	— Sức khỏe của tiểu thư Mornas ra sao?
- majd lélegzetvételnyi szünet után így szólt: - Az első, aki moccanni próbál, golyót kap a kobakjába.	A. Thì ra cựu trung úy Lacour chỉ biết cô bạn của chúng tôi dưới cái tên giả của cô ấy.
A legpontosabb és a legkorszerűbb térképeken is ez a hatalmas, mintegy háromszáz­hatvanezer négyzetkilométer terület még teljesen fehér folt.	– Và nếu như ông không định giết chết hết tất cả chúng tôi thì tôi xin khuyên ông đừng đối xử vô nhân đạo như vừa rồi.
Lényegében az egész terület ismeretlen volt.	Đại úy Rufus không trả lời, bỏ đi.
És senki sem próbálta kideríteni.	— Các bạn hãy tha thứ cho tôi!
"Tegnap John Andrew felakasztotta a Koromoko nevű négert, mert az elfelejtette uzsonna utánra elhozni a pipáját."	Biết là chúng tôi phản đối, nhưng cô Buxton vẫn cứ tiếp tục kết tội bản thân mình và xin chúng tôi thứ lỗi.
Értesüléseink szerint ez az expedíció Sikassón és Ouagadougoun keresztül szándékszik elérni a Nigert.	Ý kiến này được mọi người ủng hộ và cuộc trò chuyện của chúng tôi chấm dứt đột ngột ở đây.
Az összes óvintézkedéseket megtettük.	Chúng tôi đã đi đến thỏa thuận đúng lúc.
Ez a Red Riverbe (Vörös Folyóba) esett, ahol a frissiben mególmozott koponyájának rendellenes súlya miatt a vízbe fulladt.	Tôi lại bị trói và cái bao đáng ghét lại ngăn cách tôi với thế giới bên ngoài.
Gilman Ely a Civil Bodytól (Polgárőrségtől) átlép a Merry Fellowshoz."	Chúng đặt tôi lên một chỗ bằng phẳng và rất cứng.
Ez volt az általános gyakorlat Blacklandben; itt minden újonnan érkező személy átesett egy második keresztségen, és elvesztette a régi nevét, amelyet a Főnökön kívül senki sem ismert.	Việc này chỉ diễn ra trong khoảnh khắc, sau đó đột nhiên tôi bị tiếng ù ù làm cho đinh tai váng óc, rồi thì gió tạt vào người tôi mỗi lúc một thêm mạnh.
Harry Killernek nevezték, azaz Gyilkos vagy Emberölő Harrynek.	Đồng thời, tôi có cảm giác... biết nói sao đây?...cảm giác bay lên.
Blackland pedig minden szempontból csodálatos település volt.	Tôi bỗng cảm thấy một cánh tay của mình cử động được.
Ebben az övezetben lakott Blackland előkelősége, akiket Merry Fellowsnak neveztek.	Dây trói không kỹ đã tuột và vô tình hai cánh tay rời nhau ra.
A Merry Fellows sokrétű feladatot oldott meg.	Lúc đầu tôi nằm yên nghe ngóng.
Az első és a harmadik övezet között harmincegy és fél hektáron terült el a második övezet.	Hai người một người Anh và một người da đen – đang nói chuyện rất to.
Ott sorakoztak a kunyhóik.	Giờ phải nhìn cho được.
Egy-egy rablóhadjárat könnyűszerrel pótolta a hiányokat, és újabb mártírokat állított azok helyébe, akiket a halál már megváltott.	Tôi đang ở trên máy bay và nó mang tôi đi trên không với vận tốc của một tàu tốc hành, mà có thể còn nhanh hơn nữa.
A Kormányzó Tanács székhelyét a jobb parttal egy éjszakára erős vasráccsal lezárható híd, a Castle’s Bridge (Palota hídja) kötötte össze.	Dẫu bao nhiêu đi nữa thì ở dưới cũng chỉ toàn là sa mạc, cát sỏi và lơ thơ mấy cụm cây cọ còi cọc.
A Palotából bármely felkelést, még mielőtt a lázadók akár gondolhatnának is a menekülésre, vérbe lehetett fojtani.	Những cây cọ thấp bé kia vẫn có màu xanh và giữa những bãi cát sỏi, cỏ vẫn mọc rất nhiều.
Ettől eltekintve Blackland nagyon tiszta, jól karban tartott és minden kényelemmel ellátott város volt.	Có lẽ, trái với các truyền thuyết, ở đây thỉnh thoảng trời có mưa chăng?
Sem utca, sem ház nem volt, a rabszolganegyed kunyhóit is beleértve, amelyben ne lett volna vízvezeték és villanyvilágítás.	Chốc chốc tôi lại nhìn thấy mấy chiếc máy, giống cái đang chở tôi, lao đi trong không trung như những đàn chim.
A tíz éve alapított város körül csodálatos élet virult.	Dù tình cảnh của tôi ngặt nghèo, tôi vẫn rất phấn khởi.
Körös-körül a homoktenger uralkodott ugyan, de csak tíz kilométeres körzeten túl közelíthette meg a várost.	Nhờ ở trên cao nhìn xuống, mắt tôi bao quát được cả một vùng rộng lớn.
A víz köztudomásúlag minden növényi és állati élet számára nélkülözhetetlen.	Sau một giờ bay, tôi nhìn thấy có nhiều cây cọ, đồng cỏ, vườn tược.
Hogy az ember és az állat megélhessen, hogy a földek teremjenek, vízre van szükségük.	Kìa, một ốc đảo, nhỏ thôi vì đường kính của nó không quá năm mươi mét.
Ez a városrész - épületeivel, udvaraival, kertjével - közel kilenc hektáron feküdt.	Chẳng lẽ, mấy ốc đảo ấy mỗi cái chỉ có một người sống hay sao?
Az Üzem önrendelkezéssel bíró, független erősség volt, amelyet a Főnök elárasztott pénzzel, s messzemenő tisztelettel övezett; és amelytől, anélkül hogy önmagának is bevallotta volna, félt is egy kicsit.	Từ ốc đảo thứ nhất, máy bay của chúng tôi bay trên một dãy cột, cách xa nhau đều đặn tới mức tôi cảm thấy như có những sợi dây kim loại nối chúng lại với nhau.
Az Üzemnek teste és lelke volt.	Tôi không nằm mơ đấy chứ?
A munkások között úgyszólván minden szakma képviselve volt, de a legjelentősebb csoportot a szerelőlakatosok alkották.	Chúng tôi bay qua ốc đảo thứ ba, thứ tư – và khi ấy ở phía trước còn một cái nhà, to hơn nhiều.
Mivel néhányan családosok voltak, Blackland akkori időszakában az Üzem területén huszonhét asszony s néhány gyermek is élt.	Tôi nhìn thấy cây cối: không phải chỉ có cọ mà còn có carite, bombac, baobap, phượng.
A hatalmas fizetés ellenében tudomásul kellett venniük, hogy amíg Blacklandben élnek, a világtól el vannak szigetelve.	Tôi thấy những cánh đồng canh tác tuyệt đẹp, những người da đen đang làm việc ở đấy.
Bárkit is csak ilyen feltétellel alkalmaztak.	Thế rồi chúng tôi đã tới cái thành phố bí ẩn đó.
Természe­tes, e szigorú feltételek sok embert elriasztottak.	Chú chim sắt thần kỳ của chúng tôi bắt đầu sà xuống.
A légisikló a Röptérre ereszkedett le, amely a Palota és az Üzem között terült el.	Tiếng vù vù của chong chóng im bặt, máy bay của chúng tôi đã tiếp đất.
Legalábbis így mondták annak, aki el akart menni.	Tôi vừa kịp quấn lại dây trói quanh đôi tay.
Egyszer az egyik munkása megkérdezte, hogy mi a neve ennek a városnak.	– Kẻ nào đó hách dịch ra lệnh, tôi không nhìn thấy hắn.
- Szavamra... nemigen tudom...	Tôi miễn cưỡng làm theo.
Addig meg sem fordult a fejében, hogy egy "ilyen jelentéktelen részlet"’ felől érdeklődjék.	Sau một vài lần gắng gượng không kết quả, tôi đã đứng dậy được và đảo mắt nhìn quanh.
Középtermetű volt, keskeny vállú, beesett mellű, vékony, szálas, ritka, szőke hajzatú, hallgatag és zárkózott természetű.	Các bạn tù của tôi đều có mặt đông đủ, tiếc thay trừ Tongané và Malik, sáng nay cô vừa mới còn bên chúng tôi.
Rendre minden álmát megvalósíthatta.	Vậy là tôi đang ở trong tù.
Vajon a feltaláló egyáltalán nem felel a gonosztettekért, amelyeknek eszközét, azaz közvetett okát ő hozta létre?	Bọn chúng đưa tôi vào căn phòng có cửa sổ đóng chấn song và khóa cửa nhốt tôi bằng ba vòng khóa.
Afelől azonban, hogy Harry Killer milyen célok megvalósítására használja az ő találmányait, Marcel Camaret-nek még csak eszébe sem jutott érdeklődni.	Trong phòng có một cái bàn với đầy đủ giấy, bút, mực, một chiếc ghế, chăn đệm sạch sẽ và mọi thứ cần thiết cho vệ sinh cá nhân.
Marcel Camaret-nek erről fogalma sem volt.	Tôi ngồi xuống hút thuốc và mong chờ.
A közelükben - ki-ki a maga laktanyájában - helyezkedett el a Fekete Gárda ötven tagja és a légisiklókat kormányzó negyven személy.	Tôi thấy... Tôi thấy Tchoumouki, tên này đã biến mất từ hôm tôi nghe tiếng động lạ lần thứ ba.
Délelőtt, úgy tizenegy óra tájban Harry Killer a maga lakosztályában tartózkodott.	Rõ ràng Tchoumouki đã đoán được ý nghĩa ôn hòa đó của tôi.
Erősen töprengett valamin, és amint az arca elárulta, a gondolatai nem lehettek vidámak.	Cửa hé mở ra lần nữa và cái đầu bù xù của thằng đểu cáng lại nhô ra.
- kapta fel a hallgatót Harry Killer.	Giờ thì hắn có thể vào được.
- Ott!	— A!
- és a messzeségbe egy pontra mutatott.	Đồ bịp bợm, mi lại ló mặt ra đây!
Rendre a kilenc tanácsos is le­szivárgott, és ők is az eget kémlelve várakoztak.	Dẹp mọi nỗi lo âu sang một bên, tôi tập trung ăn uống và hỏi han Tchoumouki.
Nem kellett sokáig várakozniuk.	Hắn hào hứng trả lời.
Harry Killer szeme diadalmasan felcsillant.	– của đức vua hùng dũng Harry Killer – tên tiếc gì nghe mà tởm!
Négy légisiklóban a vezetőn kívül senki sem ült, viszont hatban még két-két utast is hoztak: a Fekete Gárda egyik fegyveresét és egy össze­kötözött foglyot, akinek a fejére egy mellét is eltakaró vászonzsák volt húzva.	– và tôi đã được chở đến cái thành phố lạ thường có "nhiều tòa nhà" và "nhiều sáng trí tưởng tượng của toubab", tức là nhiều sáng chế phát minh của người u. Sau khi đã làm quen với mấy chiếc máy bay kỳ lạ, tôi tin ngay những điều này.
Valamivel közelebb egy másik csoport álldogált: tíz martalóc kinézésű férfi.	Tchoumouki quả quyết rằng không: hắn được thuê không theo ẩn ý nào.
