Victor Hugo	﻿HUGO VICTOR
Sợi guột tuy có gẫy đôi chỗ vẫn mang rõ trên nền mây tám chữ: Acquanon.	Több helyen elszakadt ugyan, de azért tisztán mutatta ezt a tizenkét betüt: Hardquanonne.
Lúc này lão quận trưởng, lại cất cái giọng đặc biệt, rất lạ lùng và có thể gọi là giọng của công lý, ngoảnh về phía tội nhân:	Akkor a sheriff, visszatérve az ő különös hanghordozásához, mely semmihez sem hasonlitott és melyet az igazságszolgáltatás hangsulyának lehetne nevezni, a kinlódó emberhez fordult:
- Acquanon!	- Hardquanonne!
Khi chiếc bầu rượu này, trên có tên nhà ngươi, được ta, quận trưởng, lần đầu tiên đưa cho ngươi thấy, cho ngươi xem, cho ngươi ngắm, thoạt tiên nhà ngươi đã vui vẻ công nhận đúng là của mình: rồi khi ta đọc cho ngươi nghe tờ giấy gập cất ở trong, thì nhà ngươi không chịu nói gì thêm và, có lẽ hy vọng đứa bé bị bỏ rơi sẽ không được tìm ra, ngươi sẽ thoát khỏi trừng phạt, nhà ngươi đã không chịu trả lời.	Midőn mi, a sheriff, ezt a kulacsot, melyen rajta van a neved, először mutat­tuk meg neked, azonnal, jószántodból elismerted, hogy a tied; de mikor az összehajtogatott és beléje zárt pergament, a kulacs tartalmát előtted fölolvastam, nem akartál többet mondani és nyilván abban a reményben, hogy az elveszett gyermek nem lesz többé föltalálható és te kikerülöd a büntetést, megtagadtad a feleletet.
Sau việc từ chối đó, nhà người bị hình phạt mạnh và cứng, và lần thứ hai được nghe đọc tờ giấy da trong đó có bản khai và lời xưng tội của đồng bọn của ngươi.	E tagadás következtében kemény és erős kin­zás­nak vetettek alá és másodszor fölolvasták a pergament, melyen nyilatkozatukat és vallomá­sukat irták alá cinkostársaid.
Vẫn vô ích.	Hasztalan.
Hôm nay, ngày thứ tư là ngày pháp định của việc đối chất, trước mặt con người đã bị bỏ rơi ở Porlan ngày hai mươi chín tháng Giêng năm một nghìn sáu trăm chín mươi, hy vọng ma quái trong ngươi đã tan biến, ngươi đã phá bỏ im lặng và nhận ra nạn nhân của nhà ngươi.	Ma, a negyedik napon, mely a törvény akarata szerint a szembesités napja, ma megmutattuk neked azt, akit ezerhatszázkilencven január huszon­kilencedikén elhagytak Portlandban és most az ördögi reménység elhomályosult benned, megtörted a hallgatást és fölismerted áldozatodat...
- Tôi đã thề giữ bí mật, tôi đã cố hết sức giữ trọn lời thề.	- Megesküdtem a titoktartásra és megtartottam, amig birtam.
Cho nên tôi đành phải nói.	Ma már haszontalan a hallgatás.
Vâng, đúng.	Azért beszélek.
Chính nó.	Nos, igen.
Hai chúng tôi đã nhào nặn ra nó; nhà vua, bằng ý muốn của nhà vua, tôi, bằng nghệ thuật của tôi.	Ez ő. Ketten csináltuk, a király és én; a király az akaratával, én a müvészetemmel.
Và nhìn Guynplên, nó nói thêm:	És Gwynplainere tekintve hozzátette:
- Bây giờ mày hãy cười lên, mãi mãi.	- Most nevess örökre.
Và chính bản thân hắn cũng cất tiếng cười.	És ő maga is nevetni kezdett.
Lần cười thứ hai này, còn hung ác hơn lần thứ nhất, có thể xem như là một tiếng thổn thức.	Ez a második nevetése még szilajabb volt az elsőnél és zokogásnak is lehetett volna tartani.
Tiếng cười vừa dứt thì người kia nằm vật xuống.	A nevetés megszünt, az ember visszahanyatlott.
Mí mắt nhắm lại.	Szemei ujra lezárultak.
Lão quận trưởng đã nhường lời cho tội nhân, tiếp tục:	A sheriff, aki a szót átengedte a megkinzottnak, folytatta:
- Mọi việc đều đã được ghi chép.	- Mindezekről jegyzőkönyvet vettek föl.
Để cho viên lục sư có đủ thời giờ viết xong, lão nói:	Időt hagyott az irnoknak följegyzésekre, aztán tovább beszélt:
- Acquanon, theo đúng luật pháp, sau khi đối chất có kết quả, sau khi đọc lần thứ ba lời khai của đồng bọn nhà ngươi, từ nay được sự nhìn nhận và xưng tội của nhà ngươi xác nhận, và sau nhiều lần thú nhận của nhà ngươi, ngươi sẽ được tháo bỏ xiềng xích và trả về theo ý muốn nhà vua, để được treo cổ như một tên ăn trộm	- Hardquanonne, a törvény szavai szerint sikeres szembesités után, cinkosaid nyilatkozatának harmadik olvasása után, amit beismerésed és vallomásod megerősitett, megszabadulsz e sulytól és át fogsz adatni ő felsége tetszésének, hogy fölakasztasson, mint martalócot.
- Ăn trộm - viên đình lại đội mũ nói - Nghĩa là mua bán trẻ con.	- Martalóc, - mondta a sapkás hivatalnok -, annyit tesz, mint gyermekvásárló és eladó.
Luật Vizigôt, quyển bảy, mục ba, đoạn Usurpaverit; và luật xalic, mục bốn mươi mốt, đoạn hai; và luật frizông, mục hai mươi mốt, De Plagio.	Visigót-törvény, hetedik könyv, harmadik cikk Usurpaverit kezdetü paragrafus; Sali-törvény, negyvenegyedik fejezet, második paragrafus; Frizek törvénye, huszonegyedik cim, De Plagio.
Và Alêcxăng Nocam nói:	És Alexander Nequam azt mondja:
- Qui pueros vendis, plagiarius est tibi nomen.	Qui pueros vendis, plagiarius est tibi nomen.23
Lão quận trưởng đặt tờ giấy da xuống bàn, bỏ kính, cầm lại bó hoa hồng, và nói:	A sheriff letette a pergament az asztalra, levette szemüvegét, kezébe vette a csokrot és igy szólt:
- Chấm dứt hình phạt mạnh và cứng, Acquanon, hãy cảm tạ nữ hoàng đi.	- Az erős és kemény kinzásnak vége. Hardquanonne, köszönd ő felségének.
Viên pháp định túc số ra hiệu cho người mặc áo da.	A justice-quorum egy intésére megmozdult a bőrruhás ember.
Người này, theo các hiến chương cũ, là tên giúp việc đao phủ, "tên tiểu đồng giảo đài" liền đến bên tội nhân, bỏ từng tảng đá một trên bụng hắn ra, nhấc tấm sắt lên, để lộ những xương sườn bị biến dạng của tên khốn khổ, rồi cởi bỏ cổ tay và mắt cá hắn ra khỏi bốn cái xiềng xích hắn vào các cột trụ.	Ez az ember, a hóhér pribékje, "az akasztófa groomja", mint a régi irások mondják, odament a megkinzotthoz, egyenként levette a köveket a hasáról, leemelte a vaslemezt és láthatókká tette a nyomorult ember eltorzult bordáit, aztán levette róla a béklyókat és bilincseket, melyekkel az oszlophoz kötötték.
Tội nhân, sau khi được bỏ đá và xích, vẫn nằm bẹp trên đất, mắt nhắm nghiền, tay chân giang thẳng như một người bị hình phạt đóng lên thập tự đã được nhổ	A meggyötört ember, megszabadulván a kövektől és a láncoktól, fekve maradt a földön, szemei lezárva, karjai és lábai szétterjesztve, mint egy keresztrefeszitett, akit levettek a szegekről.
- Acquanon - Lão quận trưởng nói - đứng dậy.	- Hardquanonne, - szólt a sheriff -, kelj föl.
Tội nhân không nhúc nhích.	A szenvedő nem mozdult.
Tên tiểu đồng giảo đài nhấc một bàn tay của hắn lên rồi buông ra; bàn tay lại rơi xuống.	A pribék fölemelte az egyik kezét és eleresztette; a kéz visszaesett.
Tên giúp việc đao phủ nắm một chân, rồi chân nữa, các gót chân lại rơi đập xuống đất.	A hóhér­segéd megragadta egyik lábát, aztán a másikat; a sarkak koppantak a földön.
Các ngón tay vẫn cứng đờ, các ngón chân vẫn bất động.	Az ujjak ernyedtek maradtak, a nagy lábujjak mozdulatlanok.
Bàn chân của một thân hình nằm sóng sượt có một cái gì thật rùng rợn.	A nyugvó test csupasz lábaiban van valami hajmeresztő.
Lão thầy thuốc đến gần, móc trong túi một mảnh gương con bằng thép, giơ nó ra trước cái mồm há hốc của Acquanon; rồi dùng ngón tay vạch mí mắt hắn ra.	Ekkor az orvos közeledett hozzá, kivett zsebéből egy kis acéltükröt és Hardquanonne tátott szája elé tartotta; aztán ujjával fölhuzta a szempillákat.
Mí mắt không khép lại.	Nem csukódtak be.
Hai con ngươi mờ đục vẫn nằm im.	Üveges szeme merev maradt.
Lão thầy thuốc thẳng người lên và nói:	Az orvos fölemelkedett és igy szólt:
- Hắn chết rồi.	- Meghalt.
Và lão thêm:	És hozzátette:
- Hắn chết rồi.	- Nevetett, az ölte meg.
- Hắn đã cười, tiếng cười đã giết chết hắn.	- Az nem fontos, - mondta a sheriff.
- Không quan trọng - lão quận trưởng nói - Sau việc thú nhận thì sống hay chết chỉ là hình thức.	- Hogy a vallomás után él-e vagy meghal, az már csak formalitás.
Rồi với bó hoa hồng, vừa trỏ Acquanon, lão quận trưởng vừa hạ lệnh cho viên thiết trượng quan:	Aztán a rózsabokrétával Hardquanonnera mutatva, ezt a parancsot adta a wapentakenek:
- Bộ xương cần được đưa khỏi đây trong đêm nay.	- A hulla ma éjszaka elszállitandó.
Thiết trượng quan gật đầu tán thành.	A wapentake fejhajtással válaszolt.
Và lão quận trưởng tiếp thêm:	A sheriff még megjegyezte:
- Nghĩa địa nhà tù ở ngay trước mặt.	- A fogház temetője szemben van.
Viên lục sư cắm cúi viết Lão quận trưởng tay trái cầm bó hoa, tay phải cầm chiếc đũa trắng, đứng thẳng người trước mặt Guynplên vẫn ngồi từ nãy, cúi chào thật thấp rồi, bằng một cử chỉ long trọng khác, ngửa đầu ra sau và nhìn thẳng Guynplên, nói:	A sheriff pedig balkezében tartván rózsacsokrát, jobbkezébe vette fehér pálcáját és odaállt Gwynplaine elé, aki még mindig a karosszékben ült, mélyen meghajolt előtte, ünnepélyesen hátravetett fejjel, szembe nézve Gwynplainevel, igy szólt:
- Với ngài hiện diện tại đây, chúng tôi là Philíp Đăngzin Păcxông, hiệp sĩ, quận trưởng lãnh địa Xorê, có thêm Ôbri Đôminich, kỵ sĩ, thư ký và lục sư của chúng tôi, và các viên chức thường lệ, có đầy đủ lệnh trực tiếp và đặc biệt của nữ hoàng, chiểu theo chứng thư uỷ nhiệm, quyền hạn và nhiệm vụ của chức trách chúng tôi, và với giấy phép của huân tước tư pháp đại thần Anh quốc, có đầy đủ biên bản và chứng thư, chiểu theo các giấy tờ do bộ hải quân chuyển đến, sau khi xác minh những chứng thư và chữ ký, sau khi đọc và nghe các lời khai, sau khi cho đối chất, tất cả mọi việc xác minh và điều tra pháp định đã được bổ sung, không còn gì nữa, và được tiến hành một cách đúng đắn, mỹ mãn, chúng tôi xin kính báo với ngài và xin tuyên bố, phòng khi pháp luật cần đến, rằng ngài là Fecmên Clăngsacli, nam tước Clăngsacli và Hâncơ vin, kiêm hầu tước Corlêon ở Xixin, nguyên lão Anh quốc, và xin cầu mong Chúa bảo vệ huân tước.	- Mi, Philippe Denzill Parsons lovag, Surrey grófság sheriffje, Aubrie Docminique nemesnek, jegyzőnknek és irnokunknak, valamint rendes hivatalnokaink jelenlétében, kellően ellátva ő felsége közvetlen és különös parancsaival, megbizásunk értelmében, tisztünk jogai és köteles­ségei szerint, Angolország lord-kancellárjának meghagyásából, jegyzőkönyvek és iratok fölvétele után, az admiralitás által hozzánk juttatott ügyiratok birtokában, a bizonyitékok és aláirások hitelesitése, a nyilatkozatok fölolvasása és meghallgatása után, a megejtett szembe­sités után, minden törvényes kihallgatás és megállapitás teljessé tétetvén, kimerittetvén és véghezvitetvén, önt jogaihoz juttatandó, tudtára adjuk és kinyilatkoztatjuk önnek, aki itt jelen van, hogy ön Fermain Clancharlie, clancharliei és hunkervillei báró, a sziciliai Corleone őrgrófja, Angolország pairje.
Nói xong lão cúi chào.	Isten oltalmazza Kegyelmességedet.
-Thế này thì - Guynplên nói thật to- phải thức tỉnh ta.	- Óh! - kiáltotta Gwynplaine, - ébresszenek föl!
Và nó đứng thẳng lên, mặt tái nhợt.	És sápadtan fölállt.
- Đúng là tôi thức tỉnh ngài - một giọng nói bỗng vang lên.	- Valóban fölébresztettem önt, - szólt egy hang, melyet még eddig nem hallottak.
Từ sau một cột trụ bước ra một người.	Egy ember jött elő az egyik oszlop mögül.
Từ lúc tấm sắt nâng lên để cho đoàn cảnh sát đi qua, không có ai bước vào hầm, nên rõ ràng là người kia đã đứng trong bóng tối trước khi Guynplên vào, vai trò hợp pháp của y là quan sát, và y có sứ mệnh cùng nhiệm vụ phải đứng đó.	Minthogy senki sem jött az üregbe, mióta a vasajtó a rendőri kiséretet bebocsátotta, nyilvánvaló, hogy ez az ember itt volt a homályban, még mielőtt Gwynplaine belépett volna, hogy szemtanuja volt mindennek és hogy föladata és küldetése volt az, hogy ott legyen.
Y to béo, phì nộn, đội tóc giả theo kiểu triều đình, mặc áo khoác đi đường, có vẻ già hơn là trẻ, và rất chững chạc.	Nagy és vastag, kifogástalan modoru, inkább öreg, mint fiatal ember volt, udvari parókában és utazóköpenyegben.
Y cúi chào Guynplên một cách cung kính, thoải mái, với cái vẻ thanh nhã của một kẻ gia nhân của quí tộc, và không vụng về ngượng ngập như pháp quan.	Tiszteletteljesen és könnyedén üdvözölte Gwynplainet egy gentleman családias eleganciá­jával, a hivatalnokok félszegsége nélkül.
- Vâng - y nói - tôi đến thức tỉnh ngài dậy.	- Igen - mondta -, én ébresztettem föl önt.
Từ hai mươi lăm năm nay, ngài vẫn ngủ.	Huszonöt év óta aludt.
Ngài tưởng ngài đứng ở hàng cuối cùng, nhưng ngài đứng ở hàng thứ nhất.	Ön álmodott és ettől most megszabadult, ön Gwynplainenek hiszi magát, pedig ön Clancharlie.
Ngài tưởng ngài nghèo khổ, nhưng ngài rất giàu sang phú quí.	Azt hiszi, a népből származik, pedig főur.
Ngài tưởng ngài nhỏ mọn, nhưng ngài hết sức vĩ đại.	Azt hiszi, az utolsó sorban áll, pedig a legelsőhöz tartozik.
Xin ngài hãy tỉnh dậy, bẩm ngài huân tước của tôi	Komédiás­nak tartja magát, holott törvényhozó.
Bằng một giọng hết sức nhỏ nhẹ, chứa đựng đôi chút hãi hùng.	Azt hiszi, hogy szegény, pedig dusgazdag; kicsinek gondolja magát, holott nagy.
Guynplên thì thào:	Ébredjen, mylord!
- Thế nghĩa là thế nào?	- Mit jelenthet mindez?
- Bẩm huân tước, như thế có nghĩa - con người to béo kia đáp - rằng tôi tên là Backinphêđrô, rằng tôi là quan chức bộ hải quân, rằng vật trôi dạt này, cái bầu rượu của Acquanon, đã tìm được thấy ở bờ biển, rằng nó được đưa tới cho tôi để tôi phá bỏ nút si, theo qui định và đặc quyền của chức vụ tôi, rằng tôi đã mở nó ra trước mặt hai pháp quan đã tuyên thệ về nhiệm vụ Jetxân, cả hai người này đều có chân trong nghị viện là Uynliam Blatuốt ở thành phố Bath và Tomax Giecvoa ở Xaohamtơn, rằng hai vị đã tuyên thệ đó đã tả và chứng thực nội dung bầu rượu, đã ký vào biên bản khai khán cùng với tôi, rằng tôi đã báo cáo lên nữ hoàng, rằng theo lệnh nữ hoàng tất cả mọi thủ tục hợp pháp cần thiết đã được tiến hành kín đáo đúng theo đòi hỏi của một vấn đề tế nhị nhường này, rằng việc cuối cùng, việc đối chất, vừa mới được thực hiện xong; như thế nghĩa là ngài có một triệu tiền niên thu; như thế có nghĩa ngài là huân tước của Vương quốc thống nhất Anh Cát Lợi, là nhà lập pháp và quan toà, chánh án tối cao, nhà lập pháp lớn nhất, khoác áo đỏ, quàng lông chồn trắng, ngang hàng các hoàng thân, bằng vai các hoàng đế, rằng trên đầu ngài đội vành miện nguyên lão, rằng ngài sẽ thành hôn với một nữ công tước, con gái một nhà vua.	- Azt jelenti, mylord - felelte a kövér ember -, hogy engem Barkilphedronak hivnak, az admiralitás tisztviselője vagyok; hogy ezt a palackot, a Hardquanonne kulacsát, melyet a tengerparton találtak, nekem szolgáltatták be, hogy fölbontsam, ami hivatalomnak kötelessége és előjoga; hogy én föl is nyitottam a Jetson-hivatal két esküdtbirájának jelenlétében, akik mindketten tagjai a parlamentnek, William Blathwaith Blath városának képviseletében, Thomas Jervoise pedig Southampton nevében; hogy a két esküdt leirta és igazolta a kulacs tartalmát; hogy velem együtt aláirták a fölbontásról szóló jegyzőkönyvet, hogy én jelentettem ő felségének; hogy a királynő parancsára minden szükséges törvényes formaság teljesült, azzal a titoktartással, amit ilyen kényes ügy megkövetel és hogy a legutolsó, a szembesités, éppen most történt meg; azt jelenti, hogy ön a nagybritanniai Egyesült Királyság lordja, törvény­hozója és birája, legfölsőbb biró, korlátlan törvényhozó, biborba és hermelinbe öltözhet, egyenlő a fejedelmekkel, hasonló az uralkodókhoz, hogy a pairek koronáját viseli a fején és hogy nőül fog venni egy hercegnőt, egy király leányát.
Trước sự thay đổi hình dạng, giáng xuống đầu nó như sét đánh, Guynplên choáng váng ngất lịm đi.	Gwynplaine a mennydörögve reázuhanó megdicsőülés alatt elájult.
2.	II.
VẬT GÌ TRÔI DẠT CŨNG TẤP VÀO BỜ	Nem téved el, ami tévelyeg.
Toàn bộ câu chuyện ly kỳ này đều do một người lính bắt được một cái chai trên bãi biển.	Mindez egy katonától származott, aki palackot talált a tenger partján.
Chúng tôi xin kể rõ sự việc.	Beszéljük el a dolgot.
Việc gì cũng đều liên quan đến cả một guồng máy.	Minden esemény egymásba kapcsolódik.
Một hôm, một trong bốn pháo thủ, thuộc đơn vị đóng ở lâu đài Canse, nhặt được trên bãi cát lúc thuỷ triều rút một cái bầu rượu bằng mây do sóng biển tấp vào.	A Calshor-erőd négy tüzérből álló őrségének egyik pattantyusa fölemelt a fövényből egy vesszővel befont palackot, melyet a dagály vetett oda.
Bầu rượu mốc meo có nút tẩm nhựa đậy kín.	Ennek a penészes kulacsnak kátrányos dugója volt.
Người lính đã đưa cái vật trôi dạt ấy đến cho đại tá lâu đài và đại tá đã chuyển nó đến thuỷ sư đô đốc Anh quốc.	A katona elvitte palackot a vár parancsnokához, az pedig beszolgáltatta a tenger­nagynak.
Thuỷ sư đô đốc tức là bộ hải quân; đối với những vật trôi dạt bộ hải quân đây là Backinphêđrô.	A tengernagy annyi, mint az admiralitás és a palackok számára Barkilphedro volt az admiralitás.
Backinphêđrô đã mở bỏ nút bầu ra, và đã đệ trình bầu rượu lên nữ hoàng.	Barkilphedro kinyitotta a kulacsot és elvitte a királynőhöz.
Nữ hoàng lập tức được biết chuyện.	A királynő azonnal intézkedett.
Hai cố vấn tôn kính được thông báo và hỏi ý kiến, huân tước tư pháp vốn là người theo luật pháp, "bảo vệ lương tâm đức vua nước Anh" và huân tước thống chế chuyên "thẩm xét huy chương và nguồn gốc giới quí tộc".	Két tekintélyes tanácsadóval közölték az eseményt és azokkal értekeztek, a lord-kancellárral, aki törvény szerint "az angol király lelkiismeretének őre" és a főlovászmesterrel, aki "a nemesi leszármazások és cimerek birája." Thomas Howard, norfolki herceg, katholikus pair, aki Angolország örökös főlovászmestere volt, azt üzente Henri Howard, bindoni gróffal, hogy ő a lord-kancellár nézetéhez csatlakozik.
Tác giả một cách ngôn thường rất thích những cơ hội để áp dụng nó.	Egy alapelv szerzője szereti, ha alkalma nyilik fölhasználni.
Đây là trường hợp khôi phục một nguyên lão.	Ebben az esetben egy pair restaurációjáról volt szó.
Guynplên có bảng quảng cáo ở ngoài đường, rất dễ tìm.	Gwynplainet az utcai föliratokról könnyü volt föltalálni.
Acquanon cũng thế.	Hardquanonne sem halt meg.
Những kẻ được giao phó cho các nhà ngục rất ít khi bị quấy rầy.	A bástyákba zárt embereket nem sokat háborgatják.
Người ta không mấy khi thay đổi hầm tối nhiều hơn thay đổi quan tài.	A zárkáját alig változtatja az ember többször, mint a sirját.
Acquanon vẫn nằm trong vọng lâu Satam.	Hardquanonne még mindig a chathami toronyban volt.
Đồng thời tư hỏi bên Thụy sĩ.	Ugyanakkor tudakozódtak Svájcban.
Mọi sự việc đều được xác nhận.	Pontosan megismerték a ténye­ket.
Người ta lục ở các phòng lục sự địa phương ở Vêvây, ở Lôzan, thấy giá thú của huân tước Linơx bị lưu đày, giấy khai sinh đứa trẻ, những giấy khai tử của bố mẹ, và "để sử dụng khi cần thiết người ta xin hai bản, có chứng chỉ hợp lệ".	A veveyi és lausannei hivataloktól beszerezték a számüzött lord Linneus házasságlevelét, a gyermek születési bizonyitványát, az apa és anya halotti tanusitványát és hogy "fölhasz­nál­hassák, amelyikre szükség van", két hiteles példányban állitották ki.
Tất cả những việc trên đều được tiến hành hết sức bí mật với tính chất thượng khẩn như thời ấy vẫn nói, và với "sự im lặng của chuột chũi" do Bêcon đề xuất và thực hành, sau đó được Blăcxton tôn lên thành luật lệ, đối với những việc của toà tư pháp đại thần và của nhà nước, và đối với những chuyện gọi là thuộc thượng viện.	Mindezt a legszigorubb titokban hajtották végre, azzal, amit akkoriban királyi gyorsaságnak neveztek, "vakond-csöndességben", amit Bacon ajánlott és gyakorolt, később pedig Blackstone törvénybe iktatott az államügyekre nézve.
Chữ Jussu regis và chữ ký Jeffrys được xác minh.	A jussu regist és Jeffreys aláirását hitelesnek ismerték el.
Đối với người nào đã học bệnh lý những trường hợp trái chứng gọi là "tuỳ hứng", chữ Jussu regis này rất đơn giản.	Aki az "ugy tetszik"-nek nevezett királyi szeszélyeket kórtani szempontból tanulmányozta, annak ez jussu regis igen egyszeri dolog.
Tính vô liêm sỉ.	Cinizmusból.
Tính bất chấp kiêu căng. Ồ!	Fönhéjázó közönyösségből.
các bạn tưởng chỉ có gái đĩ mới không biết xấu hổ!	Azt hiszitek, csak a lányok közt vannak szemérmetlenek?
Quốc sự cũng thế thôi.	Az államérdek is az.
Et se cupit ante videri.	Et se cupit ante videri.
Phạm một tội ác và tự hào về nó, đó là tất cả câu chuyện.	Elkövetni valamely bünt és azt a cimerre irni: ez az egész történe­lem.
Nhà vua cũng tự xâm mình như người tù chung thân.	A király is tetoválja magát, mint a gályarabok.
Thoát khỏi cảnh sát và lịch sử, là điều có lợi, nhưng người ta lại bực tức về chuyện ấy, người ta muốn được nổi tiếng và được thừa nhận kia.	Némely embernek érdekében állna meg­menekülni a csendőröktől és a történelemtől, de nagyon haragudnék, ha ez igy is történne; ragaszkodik ahhoz, hogy ismerjék és elismerjék.
Anh cứ nhìn cánh tay tôi đây, hãy để ý cái hình vẽ này, một đền thờ yêu đương và một trái tim rực lửa bị một mũi tên xuyên qua, chính tôi là Laxone.	Nézzétek a karomat, figyeljétek meg ezt a rajzot, a szerelem temploma és egy nyillal átfurt lángoló sziv, ez én vagyok, Lacenaire.
Jussu regis.	Jussu regis.
Người ta làm một việc xấu xa, người ta để dấu ấn lên trên.	Az ember elkövet valami rossz cselekedetet és alája jegyzi a kezdőbetüit.
Tự bổ sung bằng việc vô liêm sỉ, tự mình tố cáo mình, làm cho hành động xấu xa của mình không mai một, đó là tính ngông cuồng láo xược của kẻ bất lương.	A gonosztevő arcátlan kérkedése abból áll, hogy szemtelenséggel teszi teljessé magát, önmagát árulja el és gonosz tettét elenyészhetetlenné teszi.
Crixtin bắt Mônanđesi, buộc y thú tội, rồi cho người sát hại, và nói: Ta là nữ hoàng Thụy sĩ ở tại hoàng cung nước Pháp.	Krisztina elfogatta Monaldeschit, kivallatta és orvul meggyilkoltatta, de azt mondta: Én Svédország királynője vagyok a francia királynál is.
Giắc đệ Nhị thuộc loại sau.	Jakab az utóbbi válfajhoz tartozott.
Philip nom dễ sợ, còn Giắc lại vui tính.	Fülöp komor volt, Jakab nyájas.
Nhưng cả hai đều hung ác.	Azért kegyetlen lehet az ember.
Vậy thì ông ta chẳng việc gì phải giấu giếm, phải làm cho giảm nhẹ, và những vụ giết người của ông ta là thể theo đạo trời.	Tehát nem kellett titkolnia, sem szépitgetnie, orvgyilkosságait isteni jogon követte el.
Kể ra ông ta cũng thích để lại nhưng hồ sơ kiểu ximăngca của mình, với tất cả các vụ giết người của mình, được ghi số, đề ngày, sắp xếp dán nhãn hiệu và để thứ tự, mỗi vụ trong một ô riêng, y như cá trong phòng thí nghiệm của một dược sĩ.	Szivesen hagyta volna ő is hátra a simancai levéltárt megszámozott, keltezett, osztályozott, cimekkel ellátott és rendezett merényletekkel, mindegyik a maga osztályában, mint a mérgek a gyógy­szerész szekrényében.
Ký tên vào tội ác của mình, thế mới là vương giả.	Aláirni a bünt, királyi dolog.
Mỗi hành vi phạm xong là một hối phiếu cho phát ngân viên không tên.	Minden elkövetett cselekedet az ismeretlen, nagy fizetőhöz intézett váltó.
Hối phiếu này vừa đến kỳ hạn với tên ký mặt sau rất buồn thảm Jussu regis.	Ez a váltó lejárt ezzel a baljóslatu hátirattal: Jussu regis.
Nữ hoàng Ann, một mặt mũi không phải là phụ nữ, vì bà có tài giữ kín điều bí mật, đã đòi hỏi huân tước tư pháp đại thần một báo cáo mật về vấn đề quan trọng này: loại gọi là "báo cáo rỉ tai vua".	Anna királynő, aki abban a tekintetben nem is volt asszony, hogy kitünően tudta megőrizni a titkot, ebben a komoly ügyben bizalmas jelentést kért a lord-kancellártól, amelyeket akkor ugy neveztek: "jelentés a királyi fülnek." Ilyen jelentések mindig szokásban voltak a király­sá­gokban.
Đấy là một tước vị cổ xưa, thuộc triều Corôlanhgiêng, tước auricularius theo các hiến chương cũ Palatina.	Régi, carloving méltóság volt az ódon okiratokban emlegetett auricularius.
Nhân vật nói thầm với hoàng đế.	Aki suttogva beszél a császárral.
Uynliam, nam tước Caopơ, tư pháp đại thần Anh quốc được nữ hoàng tin cậy, vì ông ta cũng cận thị như nữ hoàng và còn hơn nữ hoàng nữa, đã thảo ra một bản tường trình mở đầu như sau: "Có hai con chim dưới quyền Xalômông, một con rẽ quạt, tức con huydbyt, nói được mọi thứ tiếng, và một con chim ưng, con ximuôcganka, với đôi cánh bóng có thể che kín cả một lữ đoàn hai vạn người.	William Cowper lord, Angolország kancellárja - akiben hitt a királynő, mert rövidlátó volt, mint ő, sőt még jobban - emlékiratot szerkesztett, mely igy kezdődött: "Két madár állott Salamon rendelkezésére, egy bubosbanka, a hudbud, mely minden nyelven beszélt és egy sas, a simourganka, mely szárnyaival árnyékba boritott egy huszezer emberből álló karavánt.
Dưới một hình thức khác, thượng đế cũng thế" vân vân.	Éppen igy más alakban a gondviselés" stb.
Ông ta còn viện ra nhiều lý lẽ.	Először: vannak régi monarchikus elvek.
Điều này Semboclên đã công nhận.	Chamberlayne megállapitotta.
Corpora et bona nostrorum subjectorum nostrarsunt.Giắc đệ Nhất đã đọc thuộc lòng một cách tự hào và uyên bác, ông ta đã sai móc mắt một số vương công tước vì lợi ích quốc gia, một số hoàng thân quá gần gũi ngai vàng, đã bị bóp chết giữa hai tấm đệm, xem như bị trúng phong.	Corpora et bona nostrorum subjectorum nostra sunt,24 mondta a dicsőséges és tudós emlékezetü I. Jakab.
Vậy mà, bóp chết, còn hơn cắt xẻo.	Királyi vérből származó hercegek szemeit kiszuratta a királyság javáért.
Vua Tuynix đã móc mắt cha đẻ là Muylây Atxem, nhưng các sứ thần của cha không phải vì thế mà không được đón tiếp.	Bizonyos hercegeket, akik nagyon is közel állottak a trónhoz, hasznos célból megfojtottak két matrác között és ezt szélhüdésnek minősitették.
"Nếu một người bị dìm mà nổi lên mặt nước và chưa chết, thì đó chính là Chúa đã sửa sai việc làm của vua.	De egyik törvényesség nem rontja le a másikat: "Ha a vizbetaszitott ember följön a viz szinére és nem halt meg, Isten másitotta meg a király cselekedetét.
Nếu lại tìm được ngươi thừa kế, thì phải trả vành miện lại cho người đó.	Ha az örökös föltalálható, adassék neki vissza a korona.
Đúng như trường hợp huân tước Anla, vua xứ Northâmbrơ, bản thân cũng đã từng làm nghề múa rối.	Igy történt Alla lorddal, Northumberland királyával, aki szintén komédiás volt.
Vậy cũng phải xử lý đúng như thế với Guynplên, cũng là vua, nghĩa là huân tước.	Igy kell eljárni Gwynplainevel is, aki szintén király, azaz lord.
