Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Trong hai năm, ta sẽ được một trăm năm mươi vạn phơrang mà ta sẽ lĩnh bằng vàng ròng, tại Pari.	Két év múlva másfél millió frankom lesz, azt jó aranyban veszem majd vissza Párizsból."
Ơ kìa, cháu tôi đâu?	- Na, hol az unokaöcsém?
- Cậu ấy nói cậu ấy không thiết cơm nước gì cả, mụ Nanong đáp.	- Azt mondja, nem akar enni - válaszolt Nanon.
Như thế là có hại.	- Pedig az árt az egészségének.
- Không ăn một bữa thì đỡ một bữa.	- Több marad nekünk - felelte a gazdája.
- Đành thế.	- Ammán igaz!
- Ôi!	- Ugyan!
Đói thì chó sói lìa rừng thôi.	Egyszer csak abbahagyja a sírást.
Bữa cơm tối im lặng một cách lạnh lùng.	Az éhség még a farkast is kicsalogatja az erdőből.
Ăn xong bà Grangde nói:	A vacsora szokatlan csendben folyt le.
- Mình ơi, chúng ta phải để tang cho chú nó mới được.	- Kedves barátom - szólalt meg Grandet-né, amikor a terítő lekerült az asztalról -, gyászba kell öltöznünk.
- Bà Grangde ạ, quả thật bà muốn đặt chuyện ra để tiêu tiền.	- Igazán, Grandet-né, maga már azt se tudja, mit találjon ki, csak hogy költhesse a pénzt.
Để tang thì để trong lòng chứ để gì trên quần áo?	A gyász a szívben van, nem az öltözékben.
- Nhưng tang anh em là cần thiết, đạo Chúa dạy chúng ta...	- De a gyászviselet testvér esetében kötelező, és az egyház azt rendeli...
- Bà có sáu đồng lu-i đó, mua vải lấy mà để tang.	- Vegyen magának gyászruhát a hat aranyából.
Còn tôi, bà cho tôi một dẻo nhiễu, thế là đủ rồi.	Nekem csak egy gyászszalagot adjon, az nekem elég.
Ogieni không nói gì cả, ngẩng đầu lên trời.	Eugénie egy szót se szólt, csak az égre emelte tekintetét.
Lần đầu tiên trong đời nàng, những thiên hướng cao quý trong tâm hồn lâu nay tiềm tàng và nén ép, nay trỗi dậy, nhưng mỗi phút nó mỗi bị chà đạp.	Először történt életében, hogy sokáig szunnyadó, elfojtott, de hirtelen életre kelt nemes hajlamait percenként megsértették.
Bà Grangde đan đôi tay áo.	Grandet-né az érmelegítőt kötötte.
Grangde ngồi hí hoáy bốn giờ liền với những con tính sáng hôm sau sẽ làm cho toàn thành Xomuya kinh ngạc.	Grandet az ujjával malmozott négy óra hosszat, elmerült számítgatásaiban, amelyeknek az eredménye holnap megdöbbenti egész Saumurt.
Thấy cần bàn về quyền lợi chung, tất cả các nghiệp chủ giới thượng lưu và trung lưu Xomuya tụ tập tại nhà ông Đe Gratxanh để văng ra những câu nguyền rủa ghê gớm đối với ông cựu thị trưởng.	Saumur valamennyi szőlőbirtokosa, a felső körökhöz tartozóktól a középosztálybeliekig des Grassins úrnál gyűlt össze; szükségét érezték, hogy eltársalogjanak közös ügyeikről, de csak úgy zápo­roztak a rettenetes átkok a volt polgármesterre.
Mụ Nanong đánh chỉ gai, trong phòng chỉ nghe độc có tiếng xa quay của mụ.	Nanon fonogatott, a szála szürkés mennyezete alatt nem is hallatszott más hang, csak a rokka surrogása.
Grangde sực tỉnh đáp: - Không nên để mòn cái gì cả.	- Semmit se kell koptatni - felelte töprengéséből ocsúdva Grandet.
Ông ta nhìn thấy cái viễn cảnh tám triệu ba năm về sau và mơ mình đang lướt trên cái biển vàng ấy.	Nyolcmillió lebegett előtte, három év távlatában, aranyfolyó árján siklott a hajója.
- Chúng ta đi ngủ thôi.	- Feküdjünk le.
Tôi lên thăm thằng cháu thay cho tất cả mọi người và xem thử nó có muốn ăn uống gì không.	Én majd mindnyájunk nevében jó éjt kívánok neki, és megkérdem, nem akar-e enni valamit.
Bà Grangde đứng lại ở bệ thang tầng gác thứ nhất để nghe lỏm câu chuyện giữa Saclo và ông ta.	Grandet-né megállt az első emeleti lépcsőfordulónál, hogy hallja, mit beszél egymással Charles és a jóember.
Ogieni bạo dạn hơn, bước lên hai bậc.	Eugénie merészebb volt, mint az anyja, ő két lépcsőfokkal továbbment.
- Này, cháu ạ, cháu buồn lắm phải không?	- Hát, öcsém, bánata van?
Ừ, khóc thì cứ khóc, cái ấy tự nhiên thôi.	Igen, sírjon csak, így van rendjén.
Mất một người cha mà lị.	Apa csak egy van.
Tuy vậy cũng phải kiên nhẫn chịu đựng đau thương.	De türelemmel kell viselnünk a bajt.
Trong lúc anh khóc thì tôi chạy ngược chạy xuôi vì anh.	Miközben maga sír, én magáért fáradozom.
Thôi hãy can đảm lên.	Csak bátorság.
Ở Xomuya đây, uống rượu vang chẳng tốn gì đâu, người ta mời rượu vang cũng như bên Ấn Độ người ta mời nước chè ấy.	A bor semmibe se kerül Saumurben; itt csak úgy kínálják a bort, mint Indiában egy csésze teát.
Ờ anh không thắp đèn nhỉ.	- De hiszen maga sötétben van - folytatta Grandet.
Làm cái gì cũng cần nhìn cho rõ chứ.	Világosan kell látnunk, mit csinálunk.
Grangde đi lại bệ sưởi.	Grandet a kandallóhoz lépett.
Thiên hạ moi nến lạp ra ở cái xó quái nào thể nhỉ?	Honnan az ördögből kapartak elő viaszgyertyát?
Lũ nữ tặc này rồi sẽ bổ ván gác nhà ta ra để đun trứng cho anh chàng này chứ chẳng chơi.	Ezek a némberek még a tetőt is lebontanák a fejem felől, csak hogy legyen mivel tojást főzni ennek a fiúnak.
- Bà Grangde, bà có một kho vàng ư?	- Grandet-né, magának rejtett kincse van?
Bà Grangde đáp, giọng lạc hẳn đi:	- kérdezte a férfi, amikor felesége szobájába lépett.
- Ông ơi, tôi đương cầu kinh, ông hãy đợi một tị.	- Imádkozom, barátom, várjon - válaszolt rémülettől elváltozott hangon a szegény anya.
Grangde càu nhàu:	- Ördög vigye a jóistenkédet!
- Ma quỷ bắt cái ông Đức Chúa của bà đi cho rảnh!	- mormogta a foga között Grandet.
Những người keo kiệt không tin rằng có một đời sống bên kia thế giới sau khi con người đã chết; đối với họ, hiện tại là tất cả.	A fösvények nem hisznek a túlvilági életben, számukra csak a való világ létezik.
Điều này làm cho ta sáng tỏ vì sao ở thời đại ta hơn ở thời đại nào hết, tiền tài ngự trị trên pháp luật, chính trị và phong tục.	Ez a gon­dol­kozás szörnyű fényt vet korunkra, amelyben - jobban, mint valaha - a pénz uralkodik a tör­vényeken, a politikán és az erkölcsökön.
Ngày nay, con người, sách vở, pháp lệnh, học thuyết, tất cả đều rủ nhau làm cho tan rã cái đức tin vào sự tồn tại của linh hồn, cái đức tin ấy đã từng là nền tảng cho xã hội qua mười tám thế kỷ.	Intézmények, könyvek, emberek és eszmék, minden-minden összeszövetkezett, hogy aláássa a túlvilági életbe vetett hitet, amelyen tizennyolc évszázad óta nyugszik a társadalom építménye.
Ngày nay, cái quan tài là một bước quá độ không ai gờm lắm.	A koporsót ma már csak változásnak tekintik, kevéssé félnek tőle.
Cái tương lai đang chờ đợi ta sau câu kinh Sám hối, cái tương lai ấy đã được mang về hiện tại.	A jövőt, amely a Requiem után vár ránk, áthelyezték a jelenbe.
Bác phó thùng già lại hỏi:	- Befejezted végre, Grandet-né?
- Bà Grangde, bà cầu kinh xong chưa?	- szólt az öreg kádármester.
- Ông ơi, tôi cầu cho ông đây.	- Érted imádkozom, barátom.
- Được rồi!	- Remek!
Bà ngủ ngon giấc.	Jó éjszakát.
Sáng mai sẽ nói chuyện.	Holnap reggel majd elbeszélgetünk.
Người đàn bà tội nghiệp ấy nằm trằn trọc như em học sinh không học bài lo lắng sáng hôm sau phải nhìn thấy vẻ mặt dữ tợn của thầy giáo.	A szegény asszony úgy aludt el, mint az iskolás gyerek, aki nem tanulta meg a leckét, és retteg, hogy ébredéskor a tanító néz majd rá ingerült arccal.
- Mẹ yêu ơi!	- Ó!
Đến mai con sẽ bảo là do con tất cả.	jó anyácskám - mondta -, holnap megmondom neki, hogy én vagyok a hibás.
- Không được, ông ấy tống con đi Noaye mất.	- Nem, téged elküldene Noyers-ba.
Để mặc mẹ, ông ấy không ăn thịt mẹ đâu mà lo.	Bízd csak rám, nem fog lenyelni.
- Mẹ có nghe thấy gì không hả mẹ?	- Hallod, anya?
- Nghe gì?	- Mit?
- Này, người ta vẫn khóc đấy.	- Hát hogy ő még mindig sír.
- Thôi con đi ngủ đi, con.	- Menj, feküdj le, lányom.
Một này đã trôi qua, một ngày trọng đại, nó sẽ tác động sâu sắc đến cuộc đời của cô tiểu thư thừa tự giàu sụ mà nghèo xơ ấy.	Így múlt el ez az ünnepi nap, amely ránehezedik majd a szegény gazdag örökösnő egész életére; Eugénie álma soha többé nem lesz olyan mély és tiszta, mint ezelőtt.
Có lắm lúc một vài hành động của con người ta nói một cách văn chương thì là phi lý, ấy thế mà đã xảy ra thực sự.	Az életben bizonyos emberi cselekedetek, ha szó szerint vesszük, gyakorta hihetetlennek mutat­koznak, pedig igazak.
Cho rằng không thể có, phải chăng vì chúng ta quên dùng ánh sáng của khoa học tâm lý để soi rọi những hành động bột phát ấy và không chịu giải thích những lý do huyền bí đã quyết định các hành động kia?	De vajon nem azért van-e ez így, mert majdnem mindig elmu­lasztjuk, hogy ösztönszerű elhatározásainkat bizonyos lélektani megvilágításban vizsgáljuk meg, és nem magyarázzuk meg azokat a mélyen gyökerező okokat, amelyek az elhatározá­sunkat kiváltották.
Có lẽ phải phân tích mối tình sâu sắc ấy của Ogieni từ trong những thớ tinh vi nhất của nó, bởi vì mối tình ấy sẽ trở thành một thứ bệnh hoạn, như những gã ưa chế giễu có thể nói, và ảnh hưởng suốt cuộc đời nàng.	Eugénie nagy szenvedélyét talán a lány minden apró porcikájában kellene megvizsgálni, hiszen ez a szenvedély - ahogy némely gúnyolódó mondaná - betegséggé vált, egész lényén eluralkodott.
Có nhiều người chỉ muốn thừa nhận kết cục, chứ không chịu khó tìm hiểu những sợi dây ràng, những nút buộc cột trói sự việc này với sự việc khác mạnh mẽ chắc chắn nhường nào, trong trình tự diễn biến của tâm lý.	Sokan inkább tagadják a megoldás lehetőségét, mintsem hogy felmérjék azoknak a kötelékeknek, béklyóknak, láncoknak az erejét, amelyek az erkölcsi világrendben láthatatlanul egyik mozzanatot a másikhoz kapcsolják.
Cho nên ở đây, đối với những người nghiên cứu nhân tính, cái quá khứ của Ogieni giải thích vì sao nàng lại bồng bột một cách ngây dại đến thế, vì sao tâm hồn nàng bùng cháy đột ngột đến thế.	Jelen esetben Eugénie múltja kellő biztosíték az emberi természet megfigyelőinek, hogy a lány meggondolatlansága ártatlanságából fakadt, lelke hirtelen érzelemkitöréseiből.
Đời sống của nàng trước đây càng yên tĩnh bao nhiêu thì bây giờ cái tính thương người của nữ giới càng bừng dậy bấy nhiêu trong lòng nàng, mà lòng thương người thì thường có sức sáng tạo ghê lắm.	Eddig oly nyugalmas volt az élete; most csak annál hevesebben bontakozott ki lelkében az asszonyi szánalom, minden érzelmek legleleményesebbike.
Nàng bị xúc động về những biến cố xảy ra từ sáng, nên thức dậy nhiều lần để nghe ngóng, và ngỡ là nghe thấy những tiếng thở dài đã dội tận lòng nàng từ hôm qua: khi thì nàng tưởng thấy Saclo chết sầu chết muộn, khi thì nàng mơ thấy Saclo chết đói chết khô.	A nap eseményei is felzaklatták, nemegyszer felriadt álmából, s hallga­tózott, azt hitte, unokatestvére sóhajtozik, pedig azok a sóhajok az este óta ott visszhangoztak a szívében; egyszer azt vélte látni, hogy Charles-t sírba viszi a bánata, másszor azt álmodta, hogy éhen pusztul.
Tang tảng sáng, nàng có nghe một tiếng kêu kinh khủng.	Hajnaltájt rettenetes kiáltást hallott, ez nem a képzelet játéka volt.
Tức khắc nàng mặc quần áo và nhẹ gót chạy đến bên Saclo, vì chàng để cửa buồng trống.	Tüstént felöltözött, és a derengő fényben, könnyű léptekkel átszaladt az unokatestvéréhez.
Bây giờ Ogieni được khóc thoải mái, nàng được ngắm nhìn cái gương mặt trẻ đẹp, hằn vết đau thương, cặp mắt mọng lên vì khóc nhiều quá và hình như đang còn tuôn nước mắt mặc dù đương nhắm ngủ.	Eugénie háborítatlanul sírhatott; gyönyörködhetett a szép fiatal arcban, amelyet összegyűrt a fájdalom, a sírástól dagadt szemben, amelyből mintha még álmá­ban is könny csordult volna.
Chắc hẳn chàng không biết mình đang ở đâu và lúc ấy là mấy giờ.	- Bocsásson meg, kuzinom - szólalt meg, s nyilvánvalóan nem tudta, hol van, és hogy hány óra.
- Ở đây có những tấm lòng thông cảm với cậu, cậu ạ, và chúng tôi đoán cậu đang cần được giúp đỡ.	- Vannak itt, akik egész szívükkel megértik önt, és mi azt hittük, szüksége van valamire.
Cậu phải nằm xuống, cậu ngồi như thế thì mỏi chết đi.	Le kellene feküdnie, kimerül, ha így marad.
- Chị nói đúng đấy.	- Igaza van.
- Thôi thế thì chào cậu nhé.	- Hát akkor isten vele.
Nàng vừa chạy đi, vừa xấu hổ vừa sung sướng vì đã đến.	A lány kiszaladt a szobából, szégyellte is magát, és boldog is volt, hogy feljött.
Chỉ những người ngây thơ mới dám bạo dạn như vậy.	Csak az ártat­lanság nem retten vissza efféle merészségtől.
Người đức hạnh mà am hiểu việc đời thì cũng đắn đo, tính toán như kẻ gian tà.	A kiművelt erény éppúgy számító, mint a bűn.
Bên Saclo, Ogieni không nao núng, thế mà khi về phòng riêng, cơ hồ nàng đứng không vững nữa.	Eugénie az unokatestvére közelében nem remegett, de amint visszatért a szobájába, rogyadozni kezdett a lába.
Cuộc sống thơ ngây của nàng bỗng nhiên chấm dứt, nàng lý luận, nàng tự trách mình lung tung.	Tudatlan élete hirtelen véget ért, Eugénie eszmélni kezdett, és ezer szemrehányást tett magának.
Chàng sẽ tưởng rằng ta yêu chàng".	"Mit gondol majd rólam?
Nhưng chính điều ấy lại là điều nàng mong muốn cho Saclo tin nhất.	Azt fogja hinni, hogy szerelmes vagyok belé." És valójában az volt a vágya, hogy Charles csakugyan azt higgye.
Tình yêu chân thành là tình yêu thông minh, nó biết rằng yêu đương khêu gợi yêu đương.	Az igazi szerelem a jövőbe lát, és tudja, hogy a szerelem szerelmet gerjeszt.
Với người thiếu nữ cô đơn ấy, lén lút đi vào buồng trai như thế này là một sự kiện trọng đại.	Mily nagy esemény volt ennek a magányos lánynak az életében, hogy belopakodott egy fiatalember szobájába!
Có những người khi yêu họ có những hành động, những tư tưởng mà họ coi như những lời đính ước thiêng liêng.	De hát vajon nincsenek-e olyan gondolatok, cselekedetek, amelyek a szerelemben, egyesek lelkében, felérnek a szent eljegyzéssel?
Grangde trên gác xuống, nói chuyện với bà vợ một cách lơ đãng, ôm hôn con gái và ngồi vào bàn ăn thản nhiên, có vẻ như đã quên hẳn những lời dọa dẫm của mình tối hôm qua.	A jóember lejött, de csak szóra­kozottan szólt a feleségéhez, majd megcsókolta Eugénie-t, és asztalhoz ült, úgy látszott, megfeledkezett előző esti fenyegetéseiről.
- Thằng cháu thế nào đấy?	- Mi van az unokaöcsémmel?
Mụ Nanong đáp:	Nem sokat zavarog a fiú.
- Thưa ông, cậu ấy ngủ.	- Alszik, uram - válaszolt Nanon.
Lòng độ lượng bất ngờ và sự vui vẻ chua chát của Grangde làm cho bà vợ thấy lạ.	Ez a szokatlan szelídség, ez a keserű vidámság megdöbbentette Grandet-nét, feszült figyelem­mel nézett a férjére.
- Tôi ra chợ dạo chơi, để tìm bọn Cruyso. Bà Grangde bảo con gái:	- Megyek, szétnézek a piacon, Cruchot-ékkal szeretnék találkozni.
- Ogieni này, cha con có cái gì khác thường đấy!	- Eugénie, apád egész biztosan kieszelt valamit.
Quyền lực của con người ta làm bằng thời gian và sự kiên trì.	Minden emberi tehetség türelemből és időből tevődik össze.
Những người có quyền lực đều muốn và biết thức đêm.	A nagyra törő embernek erős az akarata, álmatlan az éjszakája.
Nhưng vì tính vụ lợi cũng chẳng qua là tính tự kỷ chắc thực và hiểu một cách đúng đắn, là sự xác nhận liên tục một ưu thế thực sự, cho nên tính tự kỷ và tính vụ lợi là hai mặt của một cái gì thống nhất, đó là lòng ích kỷ.	A fösvény csupán két érzelemre támaszkodik, a hiúságra és az érdekre, de minthogy az érdek voltaképpen jól felfogott, megalapozott hiúság, a fölény folytonos gyakor­lati igazolása, a hiúság és az érdek ugyanannak az egésznek: az önzésnek két oldala.
Có lẽ vì vậy nên những nhân vật biển lận được thể hiện khéo léo trên sân khấu bao giờ cũng làm cho công chúng chú ý không biết ngần nào.	Ebből ered talán, hogy az ügyesen színpadra vitt fösvények olyan bámulatos érdeklődést keltenek.
Bởi vì có một sợi dây vô hình nối liền người xem với những nhân vật đã có đủ tất cả các tính vì thu gọn những nhân tính ấy.	Mindenkinek van valami köze ezekhez az egyéniségekhez, akik minden emberi érzésre hatnak, mert valamennyinek a lényege megvan bennük.
Ai là người không có dục vọng, mà có dục vọng gì trong xã hội không giải quyết bằng tiền?	Hol van olyan ember, akinek nincs semmi vágya, és melyik az a vágy a társadalomban, amelyet pénz nélkül ki lehet elégíteni?
Grangde quả có cái gì khác thường thật, đúng như lời bà Grangde nói.	Feleségének kifejezésével élve, Grandet valóban kieszelt valamit.
Buộc được người ta đem của cải nộp cho mình, như thế không phải chỉ biểu thị quyền lực của mình hay sao?	Mint minden fösvény, ő is csillapíthatatlan szükségét érezte, hogy tréfát űzzön az emberekkel, hogy törvényesen elnyerje tallérjaikat.
Đó là biểu tượng cảm động nhất về những kẻ thiệt thòi trên cõi đời, đồng thời là biểu tượng của tương lai họ, tóm lại đó là sự đau khổ, sự yếu hèn được biểu dương.	Ó, ki érti meg, mit jelképez az Isten lába előtt békésen heverő bárány: a földi áldozatoknak, és az áldozatok jövőjének, a megdicsőült szenvedésnek és gyengeségnek eme megható megjelenítése?
Con cừu non ấy người biển lận để yên cho nó béo mập lên, rồi hắn ta nhốt nó lại, giết nó, nấu thịt nó, ăn thịt nó và khinh rẻ nó.	Ezt a bárányt a fösvény hízni hagyja, karámba zárja, levágja, megsüti, megeszi és megveti.
Thức ăn của bọn biển lận là tiền bạc và sự khinh người.	A fösvény pénzzel és megvetéssel táplálkozik.
Trong đêm, tư tưởng Grangde xoay sang chiều hướng khác, vì vậy ông ta trở nên độ lượng.	Az éjszaka a jóember gondolatai más mederbe terelődtek: innen a szelídsége.
Người cháu ông đã làm cho ông suy nghĩ.	Az unokaöccse foglalkoztatta.
Ông muốn cứu vớt danh dự cho người em quá cố mà không tốn một đồng xu nào của mình hoặc của người cháu.	Meg akarta menteni halott fivére becsületét, de úgy, hogy egy garasába se kerüljön se unokaöccsének, se jómagának.
Danh giá gia đình chẳng có tác dụng gì trong dự định của Grangde cả; cái quyết tâm của ông ta chỉ có thể ví với cái tính thích chí của những gã máu mê, ngồi ngoài sòng mà vẫn muốn cho người ta đánh những nước bài cao nhất.	A családi becsület olyan csekély szerepet játszott a tervé­ben, hogy szándékát olybá kell tekintenünk, mint a játékszenvedélyt, ami még abban a játsz­mában is jó játékra sarkallja a kártyást, amelyben nincs is tétje.
Nàng nhanh nhẹn leo lên hai cái thang gác cũ kỹ để lắng nghe tiếng động tĩnh trong buồng chàng.	Szaporán felkapaszkodott az öreg lépcsőn, hogy unokaöccse neszezésére füleljen.
Chàng đang mặc áo chăng?	Öltözködik már?
Hay chàng vẫn còn khóc?	Vajon még mindig sír?
Nàng đến tận cửa gọi:	Egészen az ajtóig merészkedett.
- Cậu ơi!	- Kedves rokon!
- Gì hở chị?	- Tessék, kuzinom!
- Cậu ưng xuống xơi sáng ở gian lớn hay để đem vào buồng?	- A szálában vagy a szobájában akar reggelizni?
- Tùy chị ấy.	- Mindegy.
- Hôm nay cậu thấy trong người thế nào?	- Hogy érzi magát?
- Nói thì xấu hổ chị ạ, tôi đói.	- Kedves kuzinom, szégyellem, de éhes vagyok.
Câu chuyện trao đổi qua khe cửa đối với nàng là cả một thiên tiểu thuyết.	Ez az ajtón keresztül folytatott beszélgetés Eugénie számára valóságos regényrészlet volt.
- Thôi thế thì để chúng tôi mang lên buồng cho cậu, như thế cũng khỏi phật ý cha tôi.	- Hát akkor a szobájába hozzuk a reggelit, hogy ne mérgesítsük apámat.
Lẹ làng như một con chim, nàng bay xuống bếp.	Lepkekönnyedséggel szaladt le a konyhába.
- Chị Nanong ơi, lên dọn dẹp buồng cho cậu ấy đi.	- Nanon, eredj, takarítsd ki a szobáját!
Cái thang hễ động đến là kêu răng rắc, cái thang gác ấy hôm nay Ogieni lên xuống không ngớt và thấy nó mất hết cái vẻ già cỗi ngày trước.	Ez a lépcső, amelyen annyiszor ment le-föl életében, ahol a legcsekélyebb zörej is visszhangot vert, most nem tűnt rozzantnak Eugénie szemében; ragyogónak látta, beszélni hallotta, úgy érezte, fiatal, mint ő, mint a szerelem, amelynek szolgálatába szegődött.
Nó trở nên rực rỡ ánh sáng, nó như biết nói, nó cũng trẻ trung như nàng, mối tình đầu của nàng; nó phục vụ mối tình đầu ấy.	Anyja, ez az elnéző, jó anya, boldogan alkalmazkodott Eugénie szerelmének szeszélyeihez, és amikor a takarítás befejeződött Charles szobájában, mindketten felmentek a boldogtalanhoz: nem parancsolja-e a keresztényi szeretet is, hogy vigasztaljuk a rászorulót?
Bà mẹ hiền từ độ lượng cũng sẵn lòng chiều theo những ý muốn ngông cuồng của người con si tình.	A két nő a vallásból merített most apró bölcsességet, hogy igazolja eltévelyedését.
Hai người đàn bà ấy dựa vào tôn giáo mà tìm ra vô số ngụy thuyết bào chữa cho hành vi của họ, cho nên Saclo thấy mình được nâng niu âu yếm hết sức.	Charles Grandet azt láthatta tehát, hogy szeretetteljes és gyengéd gondoskodással halmozzák el.
Càng đau khổ, Saclo càng thấy tấm tình của họ êm ái, mặn mà và nhận ra sự thông cảm thắm thiết của đôi tâm hồn tù túng, một phen được tự do bay lượn trong bầu trời tự nhiên của họ, bầu trời khổ đau.	Gyásztól megtört szívének jólesett a simogató jóságnak, az őszinte vonzalomnak az a melegsége, amellyel a két elnyomott lélek elárasztotta; Eugénie és az anyja végre szabadnak érezték magukat a szenvedések birodalmában, hiszen a szenvedés volt a lételemük.
Cậy thế là bà con, Ogieni vào xếp đặt áo quần, đồ trang sức cho Saclo, nhờ vậy nàng tha hồ ngắm nghía mọi thứ vặt vãnh bằng bạc, bằng vàng trạm sang trọng của chàng, mỗi thứ vào tay nàng, nàng giữ lại rất lâu với cớ là để ngắm xem.	A rokoni kapcsolat jogán Eugénie rakosgatni kezdte unokaöccse magával hozott fehérneműjét és pipereholmiját, s kedvére elgyönyörködhetett minden egyes fényűző csecsebecsében, a keze ügyébe kerülő díszes-míves arany- és ezüstmütyürkékben, amelyeket - azzal az ürüggyel, hogy megszemléli őket - hosszasan tartogatott a tenyerében.
Trước mắt chàng, Ogieni hiện lên rực rỡ trong một vẻ đẹp riêng biệt, và từ đây, chàng sinh ra kính phục cái phong độ thực thà mà hôm qua chàng chế nhạo.	Eugénie sajátos szépségének teljes tündöklésében állt előtte, most már csodálta ártatlan erkölcsét, amelyen nemrég még gúnyolódott.
Khi Ogieni giành lấy chiếc bát sứ đầy cà phê kem trên tay mụ Nanong một cách rất tự nhiên để bày ra cho Saclo uống và nhìn chàng trìu mến, chàng bỗng ứa nước mắt.	És amikor Eugénie kivette Nanon kezéből a tejszínes kávéval töltött cserépbögrét, hogy érzelmeinek természetes nyíltságát kifejező meleg pillantással unokaöccsének nyújtsa, a párizsi fiatalember szemét elöntötte a könny, Charles megfogta, megcsókolta a lány kezét.
Chàng cầm bàn tay nàng, hôn.	- Mi bántja már megint?
Nàng hỏi: - Ồ!	- kérdezte Eugénie.
cậu lại có chuyện gì rồi? - Không đâu.	- Ó, ezek a hála könnyei - felelte.
Tôi quá cảm kích về sự săn sóc của bác và chị đó thôi.	Eugénie hirtelen a kandalló felé fordult, hogy levegye a gyertyatartókat.
- Chị Nanong, cất đôi đèn này.	- mondta.
Khi nhìn lại phía Saclo, má nàng hãy còn ửng đỏ, nhưng ít nhất mắt nàng cũng dối được người ta và không để lộ niềm vui sướng vô biên tràn ngập trong lòng nàng.	Amikor ismét az unokatestvérére nézett, arca még mindig tűzpiros volt, de a tekintete már tudott hazudni, és nem árulkodott a szívét elöntő túláradó boldogságról; hanem azért mind­kettőjük szeme ugyanazt az érzést fejezte ki, a lelküket megrohanó közös gondolatot tükrözte: övék a jövő.
Tuy vậy bốn mắt cùng nói lên một tình cảm, hai tâm hồn hòa hợp trong một ý nghĩ chung: tương lai là của họ.	Ez az édes izgalom annál gyönyörűségesebb volt Charles számára irgalmatlan fájdalma köze­pette, mivel váratlanul érte.
Sự cảm kích của Saclo càng bất ngờ lại càng có ý vị giữa cảnh sầu não mênh mang.	A kapukopogtató visszaszólította a helyére a két nőt.
Cái khoản phụ cấp Grangde hứa với lão ta, lão vẫn chưa thấy trả.	- Lám, lám, a szegény Cornoiller épp jókor jön, mint a májusi eső.
Cái lão Coocnoie quý hóa này, lão đến phải lúc quá, như tôm tươi vào chợ.	- Hogyne, drága, bőkezű nagyságos úr, két napja még vidáman éltek.
Các cái thứ kia đã vừa ăn chứ?	- Gyerünk, Nanon, szedd a lábad!
- Nào, mụ Nanong, xắn tay lên nào!	- mondta a jóember.
Xách xuống bếp đi, để làm bữa tối nhé.	- Fogd ezt a vacsoránakvalót, két Cruchot-t vendégelek ma meg.
Ta đãi hai lão Cruyso đấy.	Nanon buta szemeket meresztett, és mindenkire rábámult.
Mụ Nanong mở to đôi mắt ngơ ngác nhìn khắp mọi người:	- Na de honnan vegyek szalonnát meg fűszert?
- Ô!	- kérdezte.
- Bà à, bà đưa cho mụ Nanong sáu phorang hộ tôi, và nhớ nhắc tôi xuống hầm lấy thứ vang ngon.	- szólt Grandet -, adj hat frankot Nanonnak, engem meg emlékeztess, hogy hozzak fel majd valami jó bort a pincéből.
- Cha cha cha cha!	- Lárifári!
Nhưng mai hẵng hay, hôm nay ta vội quá.	Már szedte is a sátorfáját.
Còn người đàn bà đáng thương kia thì lấy làm may mắn vì mua được sự yên tĩnh chỉ với mười một phorang.	Tudta, hogy Grandet két hétig békén hagyja, miután apránként visszavette tőle az adott pénzt.
Bà biết ông chồng sẽ làm thinh mươi lăm hôm sau khi lấy lại từng đồng một tất cả số tiền ông đã đưa cho.	- Nesze, Cornoiller - mondta Grandet-né, és tíz frankot csúsztatott a csősz markába -, egyszer majd megháláljuk szolgálataidat.
Bà giúi mười phorang vào tay Coocnoie bảo:	Cornoiller nem tudott mit mondani.
- Chị Nanong ơi, Oggieni nói, cố làm bữa tối cho ngon nhé, cậu ấy cũng sẽ xuống ăn đấy.	- Jó vacsorát csinálj, Nanon, az unokatestvérem is lejön - mondta Eugénie.
Bà Grangde bảo con: - Nhà này sắp có cái gì khác thường đấy, chắc chắn thế.	- Egészen biztos, hogy itt valami rendkívüli dolog történik - szólt Grandet-né.
Từ thuở mẹ về với cha con, lần này là lần thứ ba ông ấy đãi cơm.	- Ez a harmadik eset, amióta házasok vagyunk, hogy az apád vacsoravendéget hív.
Khoảng bốn giờ chiều, mẹ con Ogieni bày xong một bàn tiệc sáu người ăn và Grangde cũng đã mang lên mấy chai thứ vang đến ngon mà người hàng tỉnh nâng niu cất giấu.	Négy óra tájt, amikor Eugénie és az anyja éppen megterítettek hat személyre, és a ház ura felhozott néhány palackkal azokból a pompás borokból, amelyeket a vidékiek olyan féltve őriznek, Charles belépett a terembe.
Saclo từ trên gác xuống.	A fiatalember sápadt volt.
Chàng không đóng kịch, chàng đau buồn thực sự, cho nên gương mặt chàng phảng phất một vẻ sầu tư dễ làm cho người phụ nữ để ý và có cảm tình.	Nem játszotta a szenvedőt, igazán gyötrődött, és a vonásait fátyolozó bánat azt az érdekes kifejezést kölcsönözte az arcának, amely annyira tetszik a nőknek.
Nó càng khiến Ogieni quyến luyến.	Eugénie még jobban megszerette érte.
Thêm nữa, có lẽ cảnh gia biến cũng đẩy chàng đến với nàng.	Talán a boldogtalansága hozta közelebb a lányhoz.
