Eugénie Grandet	Nguyên tác tiếng Pháp: Eugénie Grandet
Charles zokogása - ha tompán is - e visszhangos ház minden zugáig elhatolt; a mély fájdalom jajszavai úgy hangzottak, mintha a föld alól törtek volna elő, és csak estére halkultak fokozatosan el.	Tiếng nấc của Saclo dù trong buồng, dù được nén lại cũng vang dội lên trong cái nhà âm vang rất rõ ấy; tiếng rên rỉ như từ dưới mồ chui lên yếu dần đi, nhưng đến chiều tối mới im hẳn.
- Szegény fiatalember!	Bà Grangde ngậm ngùi:
- szólalt meg Grandet-né.	- Tội nghiệp anh ấy!
Végzetes meggondolatlanság!	Lời than thở thật tai hại!
Grandet apó a feleségére nézett, majd Eugénie-re és a cukortartóra; eszébe jutott a szerencsétlen rokon számára feltálalt elképesztő reggeli, és kiállt a terem közepére.	Grangde quay nhìn vợ, nhìn con gái, nhìn lọ đường; ông sực nhớ tới cái bữa ăn khác thường mà vừa rồi người ta đã dọn cho người bà con khốn đốn; ông đứng ra giữa nhà, vẫn bình tĩnh như thường lệ:
- Anya nem tehet róla - mondta Eugénie.	- Mẹ con chẳng dính dáng gì đến.
- Én adtam...	Chính con đã...
- Gondolkozz, Eugénie!...	Ogieni, mày phải nghĩ rằng...
- Apám, az ön házában az ön fivérének a fia semmiben nem szenvedhet...	- Thưa cha, có thể nào để cho con của một ông em ruột cha về nhà ta mà thiếu...
- Lárifári!	- Cha cha cha cha!
- kérdezte Eugénie.	- Thưa cha, vỡ nợ là thế nào ạ?
- Csődbe menni - magyarázta az apa -, az annyi, mint elkövetni a leggyalázatosabb tettet, ennél nagyobb gyalázat embert nem érhet.	- Vỡ nợ là làm cái việc mất danh giá nhất trong tất cả các việc làm mất danh giá con người ta.
- Akkor ez igen nagy bűn lehet - szólt Grandet-né -, a testvérünk biztos elkárhozik.	- Như thế là một tội lớn trước Chúa, bà Grangde nói.
Ezek a szavak tovább csengtek a szegény lány szívében, mázsás súllyal nehezedtek rá.	Đùng một cái chú Guyom cuỗm hết, chỉ để lại cho người ta cặp con mắt để khóc mà thôi.
- És ön nem akadályozhatta meg ezt a szerencsétlenséget, apám?	Những tiếng ấy dội vào lòng Ogieni, đè nặng lên quả tim nàng.
- Az öcsém nem avatott be; egyébként is négymillió a tartozása.	- Thưa cha, thế cha không ngăn ngừa được cái tai họa đó sao?
- Mennyi pénz az, egymillió?	- Chú ấy không hề hỏi cha.
- kérdezte gyermeki értetlenséggel Eugénie, mintha elég volna vágyni valamire, hogy azon nyomban el is érjük.	Như đứa trẻ con ưng hỏi cái gì thì thường có thể tìm ra ngay cái ấy, Ogieni ngây thơ hỏi:
- Egymillió?	- Thưa cha, thế một triệu là bao nhiêu hở cha?
- mondta Grandet.	- Một triệu à?
- Hát az annyi, mint egymillió húszsous pénzdarab, és öt húszsous tesz ki egy ötfrankost.	Một triệu là một triệu đồng hai mươi xu, mà phải năm đồng hai mươi xu mới được năm phơrang.
- Istenem, istenem!	Lạy chúa tôi!
- Hogyan lehetséges, hogy a nagybátyámnak négymilliója volt, neki egyedül?	Làm thế nào mà chú con lại từng có đến những bốn triệu!
Van egyáltalán valaki is Franciaországban, akinek ennyi sok milliója van?	Ở nước mình có người nào có nhiều triệu như thế nữa không cha?
Grandet apó megsimogatta az állát, mosolygott, még az orrgumója is dagadni látszott.	Grangde mân mê cái cằm, mỉm cười, chóp mũi của ông ta như nở ra.
- De mi lesz Charles-lal, az unokatestvéremmel?	- Thế thì Saclo rồi sẽ ra sao nhỉ?
- Elutazik Indiába, apja kívánságának megfelelően ott próbál szerencsét.	- Nó sẽ sang Ấn Độ và sẽ cố gắng làm giàu ở bên ấy, theo nguyện vọng của cha nó.
- De van-e annyi pénze, hogy eljusson odáig?	- Nhưng cậu ấy có tiền để đi sang đấy không?
- Majd én fizetem az útiköltségét... egészen... igen... egészen Nantes-ig.	- Tao sẽ trả lộ phí cho nó... tới... ừ, tới Nangto.
Eugénie apja nyakába ugrott.	Ogieni ôm choàng cổ cha.
- Hm.	- Ôi chao!
- Anya, mondassunk gyászkilencedet!	- Mẹ ơi, mình sẽ nói cụ xứ đọc kinh cầu phúc cho chú con.
- Már gondoltam rá - válaszolta az asszony.	- Mẹ cũng đã nghĩ như thế, con ạ.
- Helyben vagyunk!	- Phải đấy!
E pillanatban minden eddiginél gyászosabb tompa jajszó hallatszott a padlásszoba felől, s Eugénie és az anyja megdermedtek a rémülettől.	Lúc ấy, một tiếng rên trầm trầm, thê thảm hơn các tiếng khóc vang lên, làm cho mẹ con bà Grangde rợn người, Grangde bảo:
- Menj fel, Nanon, nézd meg, nem öli-e meg magát - szólt Grandet.	- Mụ Nanong, lên xem thử nó có tự tử không.
Aztán elmegyek Cruchot-hoz, és mindenfélét megbeszélek vele.	Rồi tôi đến thăm Cruyso bàn với hắn ta về cái việc ấy.
Eugénie és az anyja fellélegeztek, amikor Grandet behúzta maga mögött az ajtót.	Cánh cổng vừa kéo lại, thì mẹ con bà Grangde thở cũng khoan khoái hơn.
A lány, egészen a mai reggelig, sohasem érzett zavart apja jelenlétében, de néhány óra óta pillanatról pillanatra változtak mind az érzelmei, mind a gondolatai.	Trước đây, Ogieni không bao giờ thấy lúng túng trước mặt cha; nhưng trong mấy tiếng đồng hồ vừa qua, nàng luôn luôn thay đổi ý kiến và tình cảm.
- Anya, hány aranyat lehet kapni egy hordó borért?	- Mẹ ơi, một thùng rượu nho bán được bao nhiêu đồng lu-i hở mẹ?
- Így hát, ha ezernégyszáz hordó bora terem?...	- Khi cha con thu hoạch một nghìn bốn trăm thùng thì vị chi là...?
- Igazán nem tudom, gyermekem, mennyi az; apád sohasem beszél velem üzleti ügyekről.	- Ôi chao, mẹ cũng không biết đâu con ạ. Cha con có bao giờ nói chuyện làm ăn với mẹ đâu.
- De hisz akkor apa gazdag!	- Thế thì cha con tất phải giàu.
- Meglehet.	- Có lẽ.
De Cruchot úr azt mondta, hogy apád hét éve megvette Froidfond-t. Arra biztos ráment a pénze.	Nhưng ông Cruyso có nói với mẹ biết là cha mày vừa mới tậu sở Phoroaphong cách đây hai năm.
Eugénie most már végképp nem ismervén ki magát apja vagyoni ügyeiben, abbahagyta a számolgatást.	Ogieni không hiểu gì hơn về tình hình gia sản của cha nên cũng tính toán đến chừng đó là cùng.
- Hát biz még csak meg se látott az aranyos!	Mụ Nanong lên gác xuống, bảo:
- mondta a visszatérő Nanon.	- Cái cậu bé dễ thương ấy!
- Úgy fekszik ott az ágyán, mint egy borjú, és csak hullik a sok könnye, mint a záporeső, valóságos bűnbánó Magdolna!	Cậu ta nằm phủ phục trên giường như một con bé và cậu ta khóc như nàng Madolen trông đến thương.
Milyen nagy bánata is van ennek a szegény kedves fiatalembernek.	Cái cậu thanh niên khôi ngô ấy có điều gì phiền muộn mà khóc dữ vậy?
Grandet-né nem tudott ellenállni lánya dallamos hangjának.	Giọng nàng êm như ru, bà Grangde không còn cách nào cưỡng lại được.
Az ajtó nyitva volt.	Cửa buồng bỏ ngỏ.
A fiatalember nem látott, nem hallott.	Chàng trai không nghe, không thấy gì cả.
Arca könnyben ázott, torkából tagolatlan jajszók törtek fel.	Nước mắt đầm đìa, chàng rên rỉ não nuột nghe không nên câu nên tiếng.
- Hogy szereti az apját!	Ogieni khẽ nói:
- szólt halkan Eugénie.	- Cậu ấy yêu bố làm sao!
- Vigyázz, még beleszeretsz!	- Hãy coi chừng đấy con ơi, không khéo mày yêu nó mất.
- Charles-ba?	- Yêu nó! Ồ!
Charles megfordult, észrevette nagynénjét és unokanővérét.	Saclo ngoảnh lại, trông thấy bà bác và người chị họ.
Ha rám bízta volna balsorsa titkát, együtt munkál­kodhattunk volna, hogy helyrehozzuk a bajt.	Giá cha tôi nói cho tôi biết sự thua lỗ thì tôi cùng ông chung lưng góp sức xoay xở cho tai qua nạn khỏi rồi!
Istenem!	Trời ơi!
- Imádkozni fogunk érette - szólt Grandet-né.	- Chúng tôi sẽ cầu nguyện cho chú ấy.
- Legyen erős, Charles!	- Cậu ơi!
Azzal az ösztönnel és fortélyossággal, amely még akkor sem hagyja cserben az eszes nőt, amikor vigasztal valakit, Charles figyelmét önmagára terelte:	Với linh tính, với trí phán đoán tinh tường của người đàn bà, họ làm việc gì cũng có ý tứ, kể cả việc an ủi người ta.
- A becsületem?	- Danh dự tôi?
- Ó, igaz.	- Ồ!
Szívet tépő kiáltást hallatott, és kezébe rejtette arcát.	Chàng thét lên một tiếng xé lòng và úp hai bàn tay lên trên mặt.
- Hagyjon, nővérem, hagyjon!	- Chị để mặc tôi, chị ơi, hãy để mặc tôi.!
Irgalmazz apámnak, mennyit kellett szen­vednie!	Chúa xá tội cho cha tôi, cha tôi hẳn đã đau khổ lắm rồi.
Borzalmasságában is volt valami vonzó a gyermeki fájdalomnak ebben az őszinte, számí­tástól, hátsó gondolattól mentes megnyilatkozásában.	Niềm đau thương bộc lộ thành thật, sôi nổi, không tính toán, không dụng ý, làm cho người ta vừa thương tâm vừa trìu mến.
Szemérmes fájdalom volt ez: Eugénie és az anyja egyszerű szívükkel azonnal megértették, amikor Charles egy kézmozdulattal arra kérte őket, hagyják magára.	Khi Saclo ra hiệu yêu cầu hai mẹ con Ogieni để mặc chàng, thì tấm lòng chất phác của họ thông cảm ngay, biết đây là một niềm đau xót lẫn thẹn thùng không nên có người chứng kiến.
Lementek a lépcsőn, némán visszaültek helyükre az ablak elé, és vagy egy óra hosszat szótlanul dolgoztak.	Họ đi xuống, lặng lẽ ngồi lại chỗ cũ và làm việc có đến một giờ đồng hồ, không ai nói với ai một lời.
Eugénie, amikor odafönt lopva a fiatalember hol­mijára tekintett (a fiatal lányok egyetlen szempillantással mindent meglátnak), azonnal észrevette a szép pipereeszközöket, aranyozott ollókat, borotvákat.	Những người thiếu nữ thoáng nhìn đã trông thấy tất cả, thoạt trông hành lý của Saclo, Ogieni đã nhận thấy những dụng cụ trang sức của chàng, những kéo, những dao cạo khảm vàng xinh xắn.
A fájdalmon átvillanó fényűzés még érdekesebbé tette Charles-t a szemében - talán éppen az ellentét miatt.	Cái cảnh xa hoa thoáng hiện qua màn đau khổ như vậy càng làm cho nàng lưu ý đến Saclo, lưu ý có lẽ vì sự tương phản.
Ily súlyos esemény, ily drámai jelenet soha még nem korbácsolta fel a háborítatlan nyugalomba, magányba süppedt két teremtés képzeletét.	Mẹ con nàng luôn luôn sống trong yên tĩnh, quạnh hiu, chưa bao giờ gặp một biến cố quan trọng, một cảnh tượng bi thương dội mạnh vào cân não mình như thế.
- Apád dönti el - válaszolt Grandet-né.	- Việc ấy sẽ do cha mày định liệu.
A szeretetre méltó lány legfőbb vágya az volt, hogy osztozhasson unokatestvére gyászában.	Điều ao ước đầu tiên của thiếu nữ đáng yêu ấy là được chia sẻ cảnh tang tóc của cậu em họ.
Négy óra tájt váratlan kalapácsütés reszkettette meg Grandet-né szívét.	Khoảng bốn giờ chiều, một tiếng búa đột ngột vang lên, dội thẳng vào lòng bà Grangde.
- kérdezte lányától.	- Cha mày có việc gì thế nhỉ?
A szőlősgazda jókedvűen lépett be.	Grangde bước vào nhà vui vẻ.
Lehúzta kesztyűjét, és olyan erővel dörgölte össze a kezét, hogy még a felhám is lejött volna róla, ha a bőre nem olyan cserzett (csak nem olyan vörös­fenyő és tömjénillatú), mint a bagaria.	Ông cởi găng xoa hai bàn tay vào nhau thiếu điều tróc da, được cái da tay ông ta giống như da thuộc xứ Nga, chỉ thiếu mùi trầm, mùi vỏ bần.
Fel s alá járkált, kinézegetett az ablakon.	Ông đi bách bộ, ông nhìn thời tiết.
Végül is nem tudta magában tartani titkát.	Cuối cùng cái bí mật của ông vọt ra.
- Na, asszony, mindnek túljártam az eszén - mondta dadogás nélkül.	- Mẹ hắn này, ông nói một hơi không lắp, chúng bị tôi lỡm tuốt.
A hollandusok és a belgák ma reggel elutaztak, én meg ott sétálgattam a téren a fogadójuk előtt, és ostoba képet vágtam.	Sớm nay khi mấy thằng cha Hà Lan và Bỉ sắp sửa lên đường thì tôi ra dạo chơi ngoài chợ, vờ vịt làm những chuyện không đâu.
Az a hogyishívják, tudod, te is ismered, odajött.	Cái thằng gì, mà bà cũng quen ấy mà, chạy đến tôi.
A jó szőlők gazdái nem adják el a termésüket, még várnak vele, én ugyan nem akadályoztam meg benne őket.	Tất cả bọn chủ nho lớn đều cất rượu lại đợi giá, tôi cũng chả cản họ.
Nyélbe ütöttük az üzletet, megveszi a termésünket, hordóját kétszáz frankjával, a felét kifizeti készpénzben.	Thương lượng xong rồi, nó chịu mua rượu ta hai trăm phơrang mỗi thùng, trả tiền mặt một nửa.
Csoda jól jártam.	Trả bằng vàng.
A váltók megvannak, itt van neked hat arany.	Giấy tờ đã làm xong, đây biếu bà sáu lu-i.
Három hónap múlva lemegy a bor ára.	Ba tháng nữa, giá rượu vang sẽ hạ.
- kérdezte Eugénie.	- Cha ơi, có phải năm nay cha thu hoạch một nghìn thùng không?
- Igen, picikém.	- Phải đấy, con gái ạ.
Ez a szó az öreg kádármester jókedvének felsőfokát jelentette.	Tiếng ấy biểu hiện niềm hân hoan cao độ của ông ta.
- Az összesen kétszázezer húszsous, ugye?	- Thế vị chi là hai trăm nghìn đồng hai mươi xu.
- Igen, Grandet kisasszony.	- Đúng rồi, thưa cô Grangde.
- Hát akkor apám könnyen segíthet Charles-on.	- Cha ơi, thế thì cha có thể cứu giúp Saclo dễ dàng.
- Na, ebből elég!	- Ái chà chà!
Mióta ez a piperkőc betette a lábát az én házamba, itt minden a feje tetejére állt.	Từ khi cái thằng đĩ trai này đặt chân vào nhà tôi cho đến nay thì cái gì cũng xuệch xoạc cả.
Nagyzoltok, cukorkát vásároltok, dőzsöltök, lakomát rendeztek.	Các người cứ muốn mua đường mua kẹo, cứ muốn tổ chức yến tiệc.
Különben nem szorulok rá a kioktatásra, se a lányoméra, se senkiére.	Tôi không muốn con gái tôi hay bất kỳ ai phải dậy bảo tôi cái gì.
- Még nem, barátom - válaszolta Grandet-né.	- Chưa, ông ạ.
- Hát mit csinál?	- Thế nó làm gì trên ấy?
- Siratja az apját - válaszolta Eugénie.	- Cậu ấy khóc bố, Ogieni đáp.
Grandet a lányára nézett, de nem tudott mit mondani.	Grangde nhìn con, chẳng biết nói thế nào.
A kétezer holdas erdeje, amit tőből kivágatott, hatszáz­ezer frankot hozott, ha ehhez az összeghez hozzácsapja a nyárfák árát, a múlt évi és az ez évi jövedelmét, még az imént megkötött vásárból származó kétszázezer frankot nem számítva is, mintegy kilencszázezer frankra kerekíthető a summa.	Với hai ngàn mẫu rừng đốn tiệt, ông ta đã thu sáu mươi vạn phơrang cộng số tiền bán bạch dương, số hoa lợi năm ngoái và năm nay, không kể số hai mươi vạn phơrang rượu nho vừa bán, ông đã đạt con số tròn là chín mươi vạn phơrang.
Vonzotta a húszszázalékos haszon, amelyet a hatvan egész egy tized frankon álló kötvényeken rövid idő alatt nyerhetett.	Phiếu thực lợi hiện nay giá bảy mươi phơrang, không lâu nữa, nó sẽ lên giá sẽ lợi hai mươi phần trăm, đó là một điều cám dỗ Grangde.
Nanon megdöngette a dolgozószoba falát, ebből gazdája tudta, hogy lemehet, a vacsora tálalva van.	Xuống đến bậc thang cuối cùng dưới vòm cuốn, Grangde tự nhủ:
Két év múlva másfél millió frankom lesz, azt jó aranyban veszem majd vissza Párizsból."	Trong hai năm, ta sẽ được một trăm năm mươi vạn phơrang mà ta sẽ lĩnh bằng vàng ròng, tại Pari.
- Na, hol az unokaöcsém?	Ơ kìa, cháu tôi đâu?
- Azt mondja, nem akar enni - válaszolt Nanon.	- Cậu ấy nói cậu ấy không thiết cơm nước gì cả, mụ Nanong đáp.
- Több marad nekünk - felelte a gazdája.	- Không ăn một bữa thì đỡ một bữa.
- Ammán igaz!	- Đành thế.
- Ugyan!	- Ôi!
Egyszer csak abbahagyja a sírást.	Đói thì chó sói lìa rừng thôi.
Az éhség még a farkast is kicsalogatja az erdőből.	Bữa cơm tối im lặng một cách lạnh lùng.
- Kedves barátom - szólalt meg Grandet-né, amikor a terítő lekerült az asztalról -, gyászba kell öltöznünk.	- Mình ơi, chúng ta phải để tang cho chú nó mới được.
- Igazán, Grandet-né, maga már azt se tudja, mit találjon ki, csak hogy költhesse a pénzt.	- Bà Grangde ạ, quả thật bà muốn đặt chuyện ra để tiêu tiền.
- De a gyászviselet testvér esetében kötelező, és az egyház azt rendeli...	- Nhưng tang anh em là cần thiết, đạo Chúa dạy chúng ta...
- Vegyen magának gyászruhát a hat aranyából.	- Bà có sáu đồng lu-i đó, mua vải lấy mà để tang.
Nekem csak egy gyászszalagot adjon, az nekem elég.	Còn tôi, bà cho tôi một dẻo nhiễu, thế là đủ rồi.
Eugénie egy szót se szólt, csak az égre emelte tekintetét.	Ogieni không nói gì cả, ngẩng đầu lên trời.
Először történt életében, hogy sokáig szunnyadó, elfojtott, de hirtelen életre kelt nemes hajlamait percenként megsértették.	Lần đầu tiên trong đời nàng, những thiên hướng cao quý trong tâm hồn lâu nay tiềm tàng và nén ép, nay trỗi dậy, nhưng mỗi phút nó mỗi bị chà đạp.
Grandet az ujjával malmozott négy óra hosszat, elmerült számítgatásaiban, amelyeknek az eredménye holnap megdöbbenti egész Saumurt.	Grangde ngồi hí hoáy bốn giờ liền với những con tính sáng hôm sau sẽ làm cho toàn thành Xomuya kinh ngạc.
Saumur valamennyi szőlőbirtokosa, a felső körökhöz tartozóktól a középosztálybeliekig des Grassins úrnál gyűlt össze; szükségét érezték, hogy eltársalogjanak közös ügyeikről, de csak úgy zápo­roztak a rettenetes átkok a volt polgármesterre.	Thấy cần bàn về quyền lợi chung, tất cả các nghiệp chủ giới thượng lưu và trung lưu Xomuya tụ tập tại nhà ông Đe Gratxanh để văng ra những câu nguyền rủa ghê gớm đối với ông cựu thị trưởng.
Nanon fonogatott, a szála szürkés mennyezete alatt nem is hallatszott más hang, csak a rokka surrogása.	Mụ Nanong đánh chỉ gai, trong phòng chỉ nghe độc có tiếng xa quay của mụ.
Nyolcmillió lebegett előtte, három év távlatában, aranyfolyó árján siklott a hajója.	Ông ta nhìn thấy cái viễn cảnh tám triệu ba năm về sau và mơ mình đang lướt trên cái biển vàng ấy.
- Feküdjünk le.	- Chúng ta đi ngủ thôi.
Én majd mindnyájunk nevében jó éjt kívánok neki, és megkérdem, nem akar-e enni valamit.	Tôi lên thăm thằng cháu thay cho tất cả mọi người và xem thử nó có muốn ăn uống gì không.
Grandet-né megállt az első emeleti lépcsőfordulónál, hogy hallja, mit beszél egymással Charles és a jóember.	Bà Grangde đứng lại ở bệ thang tầng gác thứ nhất để nghe lỏm câu chuyện giữa Saclo và ông ta.
- Hát, öcsém, bánata van?	- Này, cháu ạ, cháu buồn lắm phải không?
Világosan kell látnunk, mit csinálunk.	Làm cái gì cũng cần nhìn cho rõ chứ.
Grandet a kandallóhoz lépett.	Grangde đi lại bệ sưởi.
Honnan az ördögből kapartak elő viaszgyertyát?	Thiên hạ moi nến lạp ra ở cái xó quái nào thể nhỉ?
Ezek a némberek még a tetőt is lebontanák a fejem felől, csak hogy legyen mivel tojást főzni ennek a fiúnak.	Lũ nữ tặc này rồi sẽ bổ ván gác nhà ta ra để đun trứng cho anh chàng này chứ chẳng chơi.
- Grandet-né, magának rejtett kincse van?	- Bà Grangde, bà có một kho vàng ư?
- Imádkozom, barátom, várjon - válaszolt rémülettől elváltozott hangon a szegény anya.	- Ông ơi, tôi đương cầu kinh, ông hãy đợi một tị.
- mormogta a foga között Grandet.	- Ma quỷ bắt cái ông Đức Chúa của bà đi cho rảnh!
Ez a gon­dol­kozás szörnyű fényt vet korunkra, amelyben - jobban, mint valaha - a pénz uralkodik a tör­vényeken, a politikán és az erkölcsökön.	Điều này làm cho ta sáng tỏ vì sao ở thời đại ta hơn ở thời đại nào hết, tiền tài ngự trị trên pháp luật, chính trị và phong tục.
Intézmények, könyvek, emberek és eszmék, minden-minden összeszövetkezett, hogy aláássa a túlvilági életbe vetett hitet, amelyen tizennyolc évszázad óta nyugszik a társadalom építménye.	Ngày nay, con người, sách vở, pháp lệnh, học thuyết, tất cả đều rủ nhau làm cho tan rã cái đức tin vào sự tồn tại của linh hồn, cái đức tin ấy đã từng là nền tảng cho xã hội qua mười tám thế kỷ.
A koporsót ma már csak változásnak tekintik, kevéssé félnek tőle.	Ngày nay, cái quan tài là một bước quá độ không ai gờm lắm.
- Befejezted végre, Grandet-né?	Bác phó thùng già lại hỏi:
- szólt az öreg kádármester.	- Bà Grangde, bà cầu kinh xong chưa?
- Érted imádkozom, barátom.	- Ông ơi, tôi cầu cho ông đây.
- Remek!	- Được rồi!
Jó éjszakát.	Bà ngủ ngon giấc.
Holnap reggel majd elbeszélgetünk.	Sáng mai sẽ nói chuyện.
A szegény asszony úgy aludt el, mint az iskolás gyerek, aki nem tanulta meg a leckét, és retteg, hogy ébredéskor a tanító néz majd rá ingerült arccal.	Người đàn bà tội nghiệp ấy nằm trằn trọc như em học sinh không học bài lo lắng sáng hôm sau phải nhìn thấy vẻ mặt dữ tợn của thầy giáo.
- Ó!	- Mẹ yêu ơi!
- Nem, téged elküldene Noyers-ba.	- Không được, ông ấy tống con đi Noaye mất.
- Hallod, anya?	- Mẹ có nghe thấy gì không hả mẹ?
- Mit?	- Nghe gì?
- Hát hogy ő még mindig sír.	- Này, người ta vẫn khóc đấy.
- Menj, feküdj le, lányom.	- Thôi con đi ngủ đi, con.
Így múlt el ez az ünnepi nap, amely ránehezedik majd a szegény gazdag örökösnő egész életére; Eugénie álma soha többé nem lesz olyan mély és tiszta, mint ezelőtt.	Một này đã trôi qua, một ngày trọng đại, nó sẽ tác động sâu sắc đến cuộc đời của cô tiểu thư thừa tự giàu sụ mà nghèo xơ ấy.
Az életben bizonyos emberi cselekedetek, ha szó szerint vesszük, gyakorta hihetetlennek mutat­koznak, pedig igazak.	Có lắm lúc một vài hành động của con người ta nói một cách văn chương thì là phi lý, ấy thế mà đã xảy ra thực sự.
De vajon nem azért van-e ez így, mert majdnem mindig elmu­lasztjuk, hogy ösztönszerű elhatározásainkat bizonyos lélektani megvilágításban vizsgáljuk meg, és nem magyarázzuk meg azokat a mélyen gyökerező okokat, amelyek az elhatározá­sunkat kiváltották.	Cho rằng không thể có, phải chăng vì chúng ta quên dùng ánh sáng của khoa học tâm lý để soi rọi những hành động bột phát ấy và không chịu giải thích những lý do huyền bí đã quyết định các hành động kia?
Eugénie nagy szenvedélyét talán a lány minden apró porcikájában kellene megvizsgálni, hiszen ez a szenvedély - ahogy némely gúnyolódó mondaná - betegséggé vált, egész lényén eluralkodott.	Có lẽ phải phân tích mối tình sâu sắc ấy của Ogieni từ trong những thớ tinh vi nhất của nó, bởi vì mối tình ấy sẽ trở thành một thứ bệnh hoạn, như những gã ưa chế giễu có thể nói, và ảnh hưởng suốt cuộc đời nàng.
Sokan inkább tagadják a megoldás lehetőségét, mintsem hogy felmérjék azoknak a kötelékeknek, béklyóknak, láncoknak az erejét, amelyek az erkölcsi világrendben láthatatlanul egyik mozzanatot a másikhoz kapcsolják.	Có nhiều người chỉ muốn thừa nhận kết cục, chứ không chịu khó tìm hiểu những sợi dây ràng, những nút buộc cột trói sự việc này với sự việc khác mạnh mẽ chắc chắn nhường nào, trong trình tự diễn biến của tâm lý.
Jelen esetben Eugénie múltja kellő biztosíték az emberi természet megfigyelőinek, hogy a lány meggondolatlansága ártatlanságából fakadt, lelke hirtelen érzelemkitöréseiből.	Cho nên ở đây, đối với những người nghiên cứu nhân tính, cái quá khứ của Ogieni giải thích vì sao nàng lại bồng bột một cách ngây dại đến thế, vì sao tâm hồn nàng bùng cháy đột ngột đến thế.
A nap eseményei is felzaklatták, nemegyszer felriadt álmából, s hallga­tózott, azt hitte, unokatestvére sóhajtozik, pedig azok a sóhajok az este óta ott visszhangoztak a szívében; egyszer azt vélte látni, hogy Charles-t sírba viszi a bánata, másszor azt álmodta, hogy éhen pusztul.	Nàng bị xúc động về những biến cố xảy ra từ sáng, nên thức dậy nhiều lần để nghe ngóng, và ngỡ là nghe thấy những tiếng thở dài đã dội tận lòng nàng từ hôm qua: khi thì nàng tưởng thấy Saclo chết sầu chết muộn, khi thì nàng mơ thấy Saclo chết đói chết khô.
Hajnaltájt rettenetes kiáltást hallott, ez nem a képzelet játéka volt.	Tang tảng sáng, nàng có nghe một tiếng kêu kinh khủng.
Tüstént felöltözött, és a derengő fényben, könnyű léptekkel átszaladt az unokatestvéréhez.	Tức khắc nàng mặc quần áo và nhẹ gót chạy đến bên Saclo, vì chàng để cửa buồng trống.
Eugénie háborítatlanul sírhatott; gyönyörködhetett a szép fiatal arcban, amelyet összegyűrt a fájdalom, a sírástól dagadt szemben, amelyből mintha még álmá­ban is könny csordult volna.	Bây giờ Ogieni được khóc thoải mái, nàng được ngắm nhìn cái gương mặt trẻ đẹp, hằn vết đau thương, cặp mắt mọng lên vì khóc nhiều quá và hình như đang còn tuôn nước mắt mặc dù đương nhắm ngủ.
- Bocsásson meg, kuzinom - szólalt meg, s nyilvánvalóan nem tudta, hol van, és hogy hány óra.	Chắc hẳn chàng không biết mình đang ở đâu và lúc ấy là mấy giờ.
- Vannak itt, akik egész szívükkel megértik önt, és mi azt hittük, szüksége van valamire.	- Ở đây có những tấm lòng thông cảm với cậu, cậu ạ, và chúng tôi đoán cậu đang cần được giúp đỡ.
- Igaza van.	- Chị nói đúng đấy.
- Hát akkor isten vele.	- Thôi thế thì chào cậu nhé.
A lány kiszaladt a szobából, szégyellte is magát, és boldog is volt, hogy feljött.	Nàng vừa chạy đi, vừa xấu hổ vừa sung sướng vì đã đến.
Csak az ártat­lanság nem retten vissza efféle merészségtől.	Chỉ những người ngây thơ mới dám bạo dạn như vậy.
Eugénie az unokatestvére közelében nem remegett, de amint visszatért a szobájába, rogyadozni kezdett a lába.	Bên Saclo, Ogieni không nao núng, thế mà khi về phòng riêng, cơ hồ nàng đứng không vững nữa.
Tudatlan élete hirtelen véget ért, Eugénie eszmélni kezdett, és ezer szemrehányást tett magának.	Cuộc sống thơ ngây của nàng bỗng nhiên chấm dứt, nàng lý luận, nàng tự trách mình lung tung.
Mily nagy esemény volt ennek a magányos lánynak az életében, hogy belopakodott egy fiatalember szobájába!	Với người thiếu nữ cô đơn ấy, lén lút đi vào buồng trai như thế này là một sự kiện trọng đại.
De hát vajon nincsenek-e olyan gondolatok, cselekedetek, amelyek a szerelemben, egyesek lelkében, felérnek a szent eljegyzéssel?	Có những người khi yêu họ có những hành động, những tư tưởng mà họ coi như những lời đính ước thiêng liêng.
A jóember lejött, de csak szóra­kozottan szólt a feleségéhez, majd megcsókolta Eugénie-t, és asztalhoz ült, úgy látszott, megfeledkezett előző esti fenyegetéseiről.	Grangde trên gác xuống, nói chuyện với bà vợ một cách lơ đãng, ôm hôn con gái và ngồi vào bàn ăn thản nhiên, có vẻ như đã quên hẳn những lời dọa dẫm của mình tối hôm qua.
- Mi van az unokaöcsémmel?	- Thằng cháu thế nào đấy?
Nem sokat zavarog a fiú.	Mụ Nanong đáp:
- Alszik, uram - válaszolt Nanon.	- Thưa ông, cậu ấy ngủ.
Ez a szokatlan szelídség, ez a keserű vidámság megdöbbentette Grandet-nét, feszült figyelem­mel nézett a férjére.	Lòng độ lượng bất ngờ và sự vui vẻ chua chát của Grangde làm cho bà vợ thấy lạ.
- Eugénie, apád egész biztosan kieszelt valamit.	- Ogieni này, cha con có cái gì khác thường đấy!
Minden emberi tehetség türelemből és időből tevődik össze.	Quyền lực của con người ta làm bằng thời gian và sự kiên trì.
A nagyra törő embernek erős az akarata, álmatlan az éjszakája.	Những người có quyền lực đều muốn và biết thức đêm.
