Miếng Da Lừa	A SZAMÁRBŐR
Phải có một sự quan sát thật sâu sắc như tôi mới phát hiện ra được ở cái bản chất con người đó những dấu hiệu của một căn số đào hoa.	Olyan éles megfigyelőképesség nélkül, mint aminő az enyém volt, bajos lett volna fölfedezni benne, hogy gyönyörre termett.
Để nói rõ hơn ý nghĩa của tôi, ở nàng có hai người đàn bà có lẽ do nửa mình trên ngăn đôi: một phần thì lạnh lùng, dường như chỉ có cái đầu là tình tứ.	De hogy világosabban fejezzem ki magam, két asszony lakozott Foedorában, talán éppen csak hogy a buste-jével elválasztva.
Tựu trung hoặc là sự hiểu biết của tôi chưa đầy đủ, và tôi còn phải biết phát hiện ra nhiều bí ẩn của thế giới tinh thần hơn nữa, hoặc là nữ bá tước có một tâm hồn thanh cao mà những tình cảm và những phát tiết đem lại cho vẻ mặt nàng cái ma lực nó khuất phục và mê hoặc chúng ta, cái uy thế hoàn toàn tinh thần và càng thêm mãnh liệt khi nó hòa nhịp với những giao cảm của sự thèm muốn.	Szóval, vagy az én tudományom tökéletlen és tengersok titok nyitjára kell még rábukkannia az erkölcsi világban, vagy neki van szép lelke, melynek érzései és kisugárzásai teszik oly elragadóvá azt a mindannyiunkat leigázó, megbüvölő arcot, mely még inkább hódit, mivelhogy kivánatos.
Cảm thấy mình xúc động đến thế, hoạt bát đến thế, phấn chấn đến thế, tôi mới hiểu cái sức hấp dẫn đã đưa tới đó những nghệ sĩ kia, những nhà ngoại giao kia, những kẻ quyền thế kia, những tay con buôn mình lót tôn như những két bạc của chúng.	Minden, ami nemes és rosszrahajló, jó és gonosz csak van a szivemben. Ebben a lelkes, nekihevült, lázas állapotban kezdtem érteni, micsoda bübájosság az, amely e müvésznépséget, e diplomatákat, e hatalmas embereket, e pénzszekrényeikhez hasonlóan páncélozott agioteuröket hozzá vezeti.
Chắc hẳn họ tới bên nàng để tìm nỗi xúc cảm mê hồn nó làm rung lên trong tôi tất cả mọi năng lượng của con người, nó làm sôi máu tôi ở khắp mọi huyết quản, nó kích thích từng dây thần kinh nhỏ nhất và nó làm chấn động cả khối óc tôi!	Kétségkivül ők is azt az észveszejtő izgalmat keresik, amely megrázta az én egész valómat, felkorbácsolta minden legparányibb erem vérét, megborzongatta legkisebb idegemet és átnyilallott az agyam velején!
Nàng chẳng hiến mình cho một ai để giữ tất cả mọi người.	Egynek sem adta meg magát, hogy valamennyit megtarthassa.
Một người đàn bà chừng nào mà không yêu thì đỏm dáng.	Az asszony addig kacér csak, amig nem szeret.
Rắp tâm chinh phục Foedora vào mùa đông, một mùa đông giá lạnh, khi tôi không có lấy ba mươi quan trong túi, khi mà quãng đường giữa hai người xa đến thế!	Télen, kemény télen vállalkozni Foedora meghóditására, mikor összevissza nem volt harminc frankom, s oly hatalmas távolság választott el bennünket egymástól!
Thật sự có những tay Lauzun của trường luật không thể ngấp nghé tới một mối tình nằm ở từng gác một.	A jogi karon akárhány Lauzun akad, aki még csak nem is közeledhetik a szerelme tárgyához, ha az netalán első emeleten lakik.
Và làm thế nào mà tôi tranh đấu được, tôi, một kẻ yếu đuối gầy còm, ăn mặc xoàng xĩnh, xanh xao tiều tụy như một nghệ sĩ vừa khỏi ốm vì một tác phẩm, tranh đấu với những chàng trai tóc uốn cừ, xinh đẹp.	Hogyan is gyürhetném le én, a gyönge, vézna, egyszerüen öltözött, halovány, nagy munkája után még csak alig felocsudott teremtés azokat a kikent, kifent, pipes, nyalka, észbontó nyakkendőket viselő, gazdag, tilburyn járó, hetyke legényeket?
- Chà!	– Ejh!
Foedora, đó là hạnh phúc!	– Foedora, jó szerencse!
Khi tôi về tới gian gác xép của tôi trần trụi, lạnh lẽo, cũng luộm thuộm chải rối như bộ tóc giả của nhà bác học, tôi vẫn còn những hình ảnh cảnh sang trọng của Foedora bao vây.	Még akkor is körülvettek Foedora fényüző pompájának a képei, mikor beléptem az én kis kopár, hideg padlás-szobácskámba, mely kócos-lomos volt, akárcsak valami természettudós parókája.
Bấy giờ mình gai lên vì điên cuồng, tôi chửi rủa cái cảnh thanh bần lương thiện của tôi, cái gian gác xép phong phú làm nảy nở ra cho tôi bao nhiêu tư tưởng.	Dühtől toporzékolva átkoztam meg akkor tisztességes, becsületes nyomoruságomat, szobácskámat, annyi gondolat televény termőhelyét.
Trái tim đàn bà ấy là tấm vé xổ số cuối cùng mang cả vận mệnh của tôi.	Ennek az asszonynak a szive volt az utolsó lutricédulám, arra tettem föl mindenemet.
Vừa cố gắng nhằm vào tâm hồn nàng, tôi vừa cố chinh phục trí tuệ nàng làm cho nàng tự phụ vì tôi.	Mindenképp törekedtem közelférkőzni az asszonyi lélekhez, s hiuságára hatva igyekeztem lebilincselni szellemét.
Để được yêu chắc chắn, tôi gợi cho nàng hàng ngàn lý do để nàng tự yêu mình hơn.	Hogy annál bizonyosabban megszeressen, ezernyi okot szolgáltattam arra, hogy önmagát szeretni megtanulja.
Tôi không hiểu rõ cái mà chúng ta gọi trong thơ ca hay trong chuyện trò là tình yêu nhưng cái tình cảm bỗng chốc nảy nở trong bản chất hai mặt của tôi, tôi chưa thấy được mô tả ở đâu cả: hoặc ở trong những lời văn hoa và chải chuốt của J.-J.	Nem tudom, mi az, amit a költészetben és a mindennapi társalgásban szerelemnek nevezünk; hanem annyi bizonyos, hogy azt az érzelmet, mely az én kettős természetemben oly hirtelen fölsarjadt, másában eddig még nem láttam sehol.
nói đến nghệ thuật là nói sự lừa dối.	Aki müvészetet mond, hazugságot mond.
Tình yêu trải qua những biến đổi vô tận trước khi trà trộn vĩnh viễn với cuộc sống chúng ta và vĩnh viễn nhuộm nó bằng màu sắc của ngọn lửa.	A szerelem végtelen átalakulásokon megy keresztül, mielőtt örök időkre egygyé olvadna életünkkel s lángszinével véges-végig befestené.
Cái bí ẩn của cuộc thâm nhập vô hình đó vượt ra ngoài sự phân tích của nghệ sĩ.	Ez alig észrevehető szivárgás elkerüli a müvész elemző gondját.
Mối tình chân thật biểu thị bằng những tiếng la hét, những tiếng thở dài khó chịu đối với một kẻ vô tình.	Az igazi szenvedély kiáltásokban, sóhajokban tör ki, melyektől unottan fordul el a közönyös ember.
Phải yêu thành thực mới có thể chia sẻ được những tiếng rên la của Lovelace, khi đọc Clarisse Harlowe.	Clarisse Harlowe-ot olvasva nagyon szerelmesnek kell lennünk, hogy csak félig-meddig is átérezzük Lovelace jajongásait.
Tình yêu là một nguồn nước hồn nhiên, xuất phát từ đám cải xoong, hoa, đá sỏi, rồi qua sông con, qua sông lớn thay đổi bản chất và quang cảnh ở mỗi dòng, và đổ vào một đại dương bao la ở đó những đầu óc kém cỏi chỉ thấy tẻ lặng, ở đó những tâm hồn cao cả đắm đuối trong những trầm tư vĩnh cửu.	A szerelem ártatlan kis forrás, mely virágos, mohás, kavicsos ágyból buggyan elő, hogy előbb patakként csörgedezzék, majd folyamként hömpölyögjön tova, mig, fokról-fokra változva, alakulva, belé nem torkollik a mérhetetlen oceánba, melyet a tökéletlen szellemek egyhangunak látnak, de amely a nagy lelkeket végnélküli szemlélődésre készti.
Làm sao mà dám cả gan mô tả những màu sắc chuyển tiếp của tình cảm, những cái không đâu mà vô giá đó, những tiếng nói mà bao nhiêu tài sản về ngôn ngữ không lột được giọng của nó, những vẻ nhìn phong phú hơn cả những bài thơ súc tích nhất?	Ki merészkednék leirni az érzés elröppenő szineváltozásait, e semmiségeket, melyeknek oly nagy áruk van; azokat a szavakat, melyeknek hangsulya fölér a nyelv legszebb kincseivel; azokat a tekinteteket, melyek mélyebben beleszántanak sziveinkbe, mint a legmegrázóbb költemény?
Làm sao mà bằng những lời chú giải chúng ta có thể tái hiện được những chuyển động mãnh liệt và bí mật của tâm hồn, khi mà chúng ta còn thiếu ngôn ngữ để mô tả những bí ẩn hữu hình của sắc đẹp?	Ejh, hogyan is adhatnánk vissza puszta szóval a lélek bonyolult és titokzatos mozgalmait, mikor hasztalan keressük a szót arra, hogy a szépség látható misztériumait fessük elibénk?
Mê ly biết bao!	Micsoda igézet!
Biết bao nhiêu giờ tôi đã chẳng ngẩn người ra ngắm nàng và đắm đuối trong một cơn hôn mê khôn tả đó sao?	Kimondhatatlan elragadtatásomban hányszor merültem órák hosszant a puszta nézésébe!
Hoan hỉ vì cái gì?	Mi boldogitott?
Tôi chẳng biết.	Nem tudom.
Mỗi chi tiết đổi thay của sắc đẹp nàng đem lại cho mắt tôi niềm hân hoan mới, để lộ ra cho trái tim tôi những vẻ kiều diễm chưa từng thấy.	Olyan volt, mintha a cirógató napfény egyesült volna vele, vagy mintha sugárzó arcáról még tündöklőbb fény ömlött volna szét, mint aminő ráesett.
Tôi muốn đọc lên một tình cảm, một hy vọng, ở tất cả mọi bước biến chuyển trên khuôn mặt đó.	Azután egy árnyék, mely végigsuhant az édes arcon, elég volt hozzá, hogy nyomán uj szinek keletkezzenek s uj és ismét uj kifejezést öltsenek vonásai.
Những lời lẽ câm lặng kia thâm nhập từ tâm hồn đến tâm hồn như một thanh âm vang dội và đem lại cho tôi những niềm vui thoáng qua để lại trong lòng những ấn tượng sâu xa.	Szépségének minden legparányibb változata gyönyörüség volt nekem s uj bájt kölcsönzött szivembe zárt képének.
Tiếng nói của nàng làm tôi say mê khó cưỡng lại.	Érzést, reménységet akartam leolvasni ez arc minden változatáról.
Đó chẳng còn là một ngưỡng vọng, một khao khát nữa mà là một say mê, một duyên phận.	A hangja valósággal mámorossá tett, hallatára alig tudtam fékezni indulataimat.
Thường khi về đến nhà tôi còn mường tượng thấy Foedora ở nhà nàng và mơ hồ tham dự vào cuộc sống của nàng.	Nem emlékszem már, hogy melyik lotharingiai herceg csinálta, de ugy vélem, utána tudtam volna csinálni s magam is eltartottam volna a tenyeremen egy marék izzó parazsat, valamig csak cirógató ujjacskáit érzem a hajamon.
Tôi đau khổ khi nàng đau khổ, và bữa sau tôi nói với nàng?	Ez nem csodálat, nem vágyakozás volt már, hanem igézet, végzetes igézet.
- Nàng đã đau khổ.	– Szenvedett!
Biết bao lần nàng đã chẳng tới trong giữa đêm khuya yên lặng, do cơn hôn mê mãnh liệt của tôi kêu gọi nàng đó sao?	Hányszor nem látogatott meg az éjszaka csöndjében, elragadtatásom hatalmával odaidézetten!
Có lúc, đột ngột như một tia sáng lóe ra, nàng hạ bút tôi xuống, nàng làm cho khoa học và nghiên cứu cũng hoảng hồn và bi đát trốn chạy; nàng lại lấy cái tư thế quyến rũ mà tôi đã từng thấy để bắt tôi ngưỡng vọng.	Olykor hirtelen, mint a letüző sugár, a tollam alá lebbent s tudományt, kutatást messze üzve onnan, megbámultatta magát abban a csábitó alakjában, amelyben legutoljára láttam.
Và rồi tôi tỉnh dậy mắt đẫm lệ.	És sirva ocsudtam fel azután.
Một bữa, sau khi đã hứa đi xem hát với tôi, bỗng nhiên nàng oái oăm từ chối không đi nữa, và yêu cầu tôi để cho nàng được ngồi một mình.	Egyszer, miután már megigérte volt nekem, hogy együtt megyünk szinházba, hirtelen mást gondolt, nem akart jönni s kért, hogy hagyjam magára.
Thất vọng về một điều trái ý nó đã làm tôi mất một ngày làm việc, và có nên nói không?	Kétségbeejtett ez a visszavonás, ami egy napi munkába s – kimondjam-e? – utolsó talléromba került.
- Đồng écu cuối cùng của tôi, tôi đi tới nơi đáng lẽ nàng đến để xem vở kịch mà nàng đã muốn xem.	Egy hang azt mondta bennem: "Itt van!" Megfordulok és páholya mélyében, az árnyékban, észreveszem a grófnőt a földszinten.
Tôi vừa ngồi xuống thì tim bỗng như bị điện giật.	Nem kereste tétován a tekintetem, mesés biztossággal találtam rá egyszerre.
Một tiếng nói bảo tôi: - Nàng ngồi kia?	Ugy röppent felé a lelkem, mint bogár a virágra.
Mắt tôi không ngập ngừng mà thoạt cái đã tìm thấy ngay nàng một cách rõ ràng kỳ lạ, tâm hồn tôi bay tới cuộc sống của nàng như một con bướm bay tới hoa của nó.	Belső természetünknek ez a müködése éppen olyan egyszerü, mint bármely mindennapi külső érzékelésünk.
Cái gì đã loan báo giác quan tôi?	Én sem lepődtem meg, csupán haragudtam.
Công trình nghiên cứu của tôi về năng lực tinh thần chúng ta, mà ít người biết đến, ít ra đã giúp tôi bắt gặp trong một dục vọng của tôi một số chứng cớ sinh động về luận thuyết của tôi.	Erkölcsi képességeinkről tett, oly kevéssé ismeretes tanulmányaim, ha egyébre nem, hát arra voltak jók, hogy rendszerem igazolására a magam szenvedelmében bukkanjak néhány eleven példára.
Sự kết hợp giữa nhà bác học với gã si tình, giữa lòng sùng bái chân tình với mối tình khoa học đó, có cái gì thật lạ lùng.	Volt valami bizarr a tudósnak és szerelmesnek, a bálványozásnak és a tudománykedvelésnek ez összetalálkozásában.
Khoa học thường khi hài lòng vì cái đã làm cho kẻ tình nhân thất vọng, và khi kẻ tình nhân tưởng mình thắng lợi thì hắn đã sung sướng đuổi xa khoa học.	A tudós elégedett képpel bólogatott olyasvalamire, ami kétségbeejtette a szerelmest, de viszont alig hogy győzedelmeskedni látszott, a szerelmes már boldogan vágta sutba az egész tudományt.
Foedora trông thấy tôi và trở nên nghiêm nghị: tôi đã làm phiền nàng.	Foedora észrevett és elkomolyodott. Feszélyezte jelenlétem.
Tuy chưa bao giờ ngỏ chuyện yêu đương với nhau, tôi linh cảm trước một cuộc phân trần.	Bár szerelemről még sohasem volt szó közöttünk, ugy éreztem, hogy kenyértörésre kerül a dolog.
Những cuộc cãi lộn mà chúng tôi đâm ra ưa thích tràn đầy niềm yêu đương.	Ha pedig őt láttam kedvetlennek, némi jogot éreztem arra, hogy faggassam: miért neheztel.
Nàng phô bày ra đó biết bao duyên dáng và lả lơi, còn tôi thì tìm thấy ở đó biết bao hạnh phúc.	Ha hibáztam valamiben, jó sokáig hagyott rimánkodnom, mig végre megbocsátott.
Lúc này thì niềm thân ái giữa chúng tôi hoàn toàn đình lại.	Ezek az apró civódások, amelyekbe oly szivesörömest bocsátkoztunk, tele voltak szerelemmel.
và chúng tôi ngồi bên nhau như những người dưng.	E percben azonban bizalmasságunknak hire-hamva sem volt.
Nữ bá tước thật là giá lạnh; và tôi thì e ngại một điều bất hạnh.	Ugy feszengtünk egymással szemben, mint két idegen.
Khi vở hát chấm dứt, nàng bảo tôi: - Anh đi với tôi!	A grófnő fagyos volt, engem rossz előérzet gyötört.
Thời tiết bỗng thay đổi một cách đột ngột.	– Haza fog kisérni, – mondta, darab végeztével.
Xe của Foedora không tới được tận cửa nhà hát.	Foedora kocsija nem jöhetett egészen a szinház kapujáig.
Tất cả cái gì làm nên con người và hàng nghìn điều tự ái của nó bị một nỗi đau đớn thảm hại nghiến nát trong tôi.	Pokoli keserüség hasogatta férfiui büszkeségemet, s mindama hiuságot, ami belém szorult.
Mấy tiếng: - Tôi không có tiền lẻ, anh bạn ạ!	Ezt a néhány szót: "Nincs pénzem, jó ember!" nyersen vetettem oda keserü nagy bosszuságomban.
Bản thân tôi xưa kia đã từng đem cho bảy mươi vạn quan một cách dễ dàng!	A lakáj félretaszitotta a hordárt és a lovak nekiiramodtak.
Tôi im lặng.	Elhallgattam.
Giây phút thật khủng khiếp.	A kandalló elé telepedtünk.
Vào tới buồng nàng, chúng tôi ngồi xuống trước lò sưởi.	– Franciaországba való visszatértem óta vagyonom kisértetbe hozott már néhány fiatalembert.
Người đàn bà sẽ tự chuốc lấy sự xỉ vả khi, tưởng mình được yêu, họ đi bước trước sự cự tuyệt một tình cảm thường xuyên mơn trớn họ.	Az asszony mindenkor a megszégyenülés lehetőségével kerül szembe, mikor feltéve azt, hogy szeretik, eleve elháritja magától ezt a mindenképpen hizelgő bizonyságot.
Chắc hẳn nàng đã nghiền ngẫm những lời nói đó và đã trù tính cái cảnh đó.	Kétségkivül jól megfontolta minden szavát s megcsinálta magában e jelenet programmját.
Lúc này Foedora đang vô tình giày xéo lên hết mọi niềm ước vọng của tôi, làm tan nát cuộc đời tôi và phá hoại tương lai tôi một cách vô tâm lạnh lùng và độc ác vô tội như đứa trẻ tò mò xé nát những cánh bướm.	Abban az órában Foedora tudtán kivül végiggázolt minden reménységemen, megtiporta életemet és szétdulta egész jövőmet, azzal a semmibe sem vevő gondatlansággal, azzal az ártatlan kegyetlenséggel, amelylyel a gyermek, puszta kiváncsiságból, kitépegeti a lepke szárnyait.
Foedora nói thêm: - Sau này, tôi mong thế, ông sẽ nhận rõ rằng mối tình thân mến của tôi đối với những người bạn là bền chặt.	– Később, – folytatta Foedora, – remélem, be fogja ismerni, hogy igaz hajlandóság az, amit barátaimnak felajánlok.
Ông sẽ thấy tôi bao giờ cũng hiền hậu và tận tâm đối với họ.	Velük szemben mindenkor jónak és áldozatra késznek fog találni.
Tôi biết cống hiến cuộc đời tôi cho họ, nhược bằng tôi tiếp thu mối tình của họ mà không chia sẻ với họ thì ông sẽ khinh bỉ tôi.	Az életemet is odaadnám érettük, de megvetne ön maga is, ha szerelmüket elfogadnám, anélkül, hogy viszonozni tudnám.
Sự im lặng không đẻ ra dự kiến gì; thưa bà, bà hãy coi việc im lặng của tôi là phải.	– Ha azt mondom önnek, hogy szeretem, számkivet innen; ha közönyösnek vallom magam, azért büntet meg.
Nhưng chúng ta hãy đẩy xa cái cá nhân của chúng ta.	De vessük messze magunktól egyéniségünket.
Có lẽ bà là người phụ nữ duy nhất mà tôi có thể cùng tranh luận kiểu triết gia một quyết định trái với quy luật tự nhiên đến thế.	Minden valószinüség szerint ön az egyedüli nő, akivel én, filozófusi mivoltomban, egy, a természet törvényeinek olyannyira ellentmondó elhatározást megbeszélhetek.
So với những đơn vị khác cùng chủng loại với bà, bà là một hiện tượng.	Nemének más egyéneivel összehasonlitva, ön valósággal tüneményszámba megy.
Thế thì, chúng ta hãy thành tâm cùng nhau tìm ra nguyên nhân của sự bất bình thường về tâm lý đó.	Azt szeretném, ha jó szándékkal, együtt keresnénk a lélektani anomália okát.
Phải chăng ở bà, cũng như ở nhiều người đàn bà kiêu hãnh về mình, nâng niu những ưu điểm của mình, có một lòng vị kỷ tinh vi làm cho bà kinh sợ khi nghĩ rằng mình thuộc về một người đàn ông, mình từ bỏ sự tùy ý của mình và phải phục tùng kẻ bề trên theo ước lệ nó xúc phạm tới bà?	Azokhoz a nőkhöz hasonlóan, akik el vannak telve magukkal és valósággal szerelmesek önön bájaikba, vajjon önben is megvan az a nagy önzés, mely megborzongatja arra a gondolatra, hogy egy férfiu tartozékává lesz, lemond saját akaratáról s olyan konvencionális felsőbbség hatalma alá kerül, mely sérti?
Theo tôi bà còn cao quý gấp nghìn lần hơn thế.	Ezerszer szebbnek látnám ugy!
Có lẽ bà đã bị hành hạ một lần đầu tiên về tình yêu chăng?	Megjárta talán az első szerelmével?
Có lẽ việc bà đánh giá cao cái thân hình cao nhã của bà, cái bộ ngực tuyệt diệu của bà làm cho bà sợ những phá phách của việc đẻ con: phải chăng đó là một trong những lý do vững chãi âm thầm khiến bà không muốn được yêu quá nồng thắm?	Termetének eleganciáját, gyönyörü alakját félti talán az anyasággal járó elformátlanodástól és éppen ez egyik titkos oka huzódozásának a hevesebb szerelemtől?
Xin bà đừng giận, tôi tranh luận, tôi nghiên cứu, tôi đứng xa dục tình hàng nghìn dặm.	A természet, mely született vakokat teremt, olyan nőket is teremthet, akik süketek, vakok és némák a szerelemben.
Thật sự bà là một đề tài quý báu để quan sát về y lý!	Lehetséges, hogy nagyon is jogos ellenszenvvel viseltetik a férfiak iránt.
Bà không biết hết được giá trị của con người bà.	A magam részéről önnel tartok, s egy szálig rutnak, utálatosnak tartom valamennyit.
Bà có thể rất chính đáng ghê tởm bọn đàn ông; tôi tán thành bà, đối với tôi hết thảy họ đều xấu xa và khả ố. Bà quả thật có lý, - tôi vừa nói thêm vừa cảm thấy lòng đầy lên - bà khinh chúng tôi là phải: chẳng có người đàn ông nào xứng đáng với bà đâu.	Igaza van, – folytattam szivemnek egy hatalmas dobbanása után, – önnek meg kell vetnie bennünket, mert nincsen olyan férfi a világon, aki méltó volna önhöz!
Tôi không nói hết với cậu những lời cay chua mà tôi vừa nói với nàng vừa cười: Thế nhưng lời nói sắc nhọn nhất.	Minek tálalnám elibéd most mindazt a sok szarkasztikus elmésséget, a melyekkel akkor nevetve dobálóztam!
Nàng vừa nghe tôi nói vừa giữ trên môi, trong con mắt, cái nụ cười quen thuộc của nàng, nụ cười nó như chiếc quần áo nàng khoác lên mình, và vẫn nụ cười đó đối với bạn thân, đối với những người chỉ quen biết, đối với khách lạ.	Csak hallgatott rám, megőrizvén ajka és szeme körül szokott mosolyát, azt a mosolyt, amelyet, akárcsak valami ruhát, tetszése szerint öltött magára bármikor a barátai, egyszerü ismerősei, vagy éppen idegenek kedvéért.
- Tôi để cho người ta oặt thân mình trên một giảng đường như vậy chẳng là hiền lành lắm hay sao?	– Nem szép tőlem, hogy minden ellenkezés nélkül maradok meg a boncolóasztalán?
- nàng vừa cười vừa tiếp tục, đã là bạn thì tôi chẳng có những cái mếch lòng ngu ngốc!	– Mint láthatja, – folytatta kacagva – barátaimmal szemben nem vagyok tulságosan aggodalmaskodó.
Nhiều người đàn bà sẽ cấm cửa ông để trừng phạt điều xấc xược của ông đấy.	Ilyen modorra más asszonynak az lenne a felelete, hogy ajtót zárna ön előtt.
- Bà có thể tống khứ tôi ra khỏi nhà bà mà chẳng cần phải nói lý do sự nghiêm khắc của bà.	– Számüzhet maga mellől, anélkül, hogy okát kellene adnia szigoruságának.
Khi nói điều đó, tôi tự cảm thấy sẵn sàng giết nàng nếu nàng đuổi tôi đi.	Ezt mondva, ugy éreztem, hogy kész volnék megölni, ha csakugyan kiadja nekem az utat.
- Ông điên mất rồi, - nàng mỉm cười la lên.	– Bolond maga, barátom, – mondta nevetve.
- Có bao giờ bà đã nghĩ tới, - tôi nói, - những tác động của một tình yêu say đắm hay chưa?	– Gondolt már arra néha, mi mindenre képes a szenvedély?
Một người đàn ông thất tình thường khi đã mưu sát tình nương.	Megesett már, hogy a kétségbe kergetett ember megölte kedvesét.
- Một người tình như thế một ngày kia sẽ bỏ rơi vợ và mặc cho chị ta xơ xác sau khi đã ngốn hết tài sản của chị ta.	– Megeshetik, hogy az ennyire szenvedélyes ember egyszer csak faképnél hagyja az asszonyát a szalmazsákon, mikor egész vagyonát elverte már.
Các bài tính đó làm cho tôi bàng hoàng.	Csak ugy hüledeztem erre az aritmetikára.
Tôi trông thấy rõ một vực sâu giữa người đàn bà đó và tôi.	Világosan láttam az örvényt, mely e nő és közöttem tátong.
Không bao giờ chúng tôi có thể hiểu nhau được.	Nem értenénk meg egymást sohasem.
- Xin hẹn đến mai.	– Viszontlátásra holnap!
Cậu có hiểu thấu hết không, bạn thân mến.	Egy pillanatra rámeredtem és tekintetemben ott égett egész szerelmem, melyről már lemondtam.
bao nỗi đau lòng xâu xé tôi khi trở về nhà trong mưa và tuyết, chân xéo lên lớp giá đóng trên đường bờ sông, gài một dặm đường, lòng tan vỡ?	Csak banális mosolygását láttam, a márványszobornak azt a mitsem érő mosolygását, mely szerelmet látszik kifejezni, de hideg.
Chao ôi!	XXIV.
Biết rằng nàng cũng chẳng nghĩ đến cảnh nghèo của tôi và tưởng tôi, cũng như nàng, giàu có và ngồi xe êm ấm!	Elgondolni, hogy ő még csak nem is sejti az én nyomoruságomat, s eszébe sem jut, hogy nem vagyok gazdag, nem áll rendelkezésemre fogat, mint neki!
Tan nát và tuyệt vọng!	Mekkora bukás, mekkora csalódás!
Vấn đề chẳng còn là tiền bạc, mà là mọi của cải về tâm hồn của tôi.	Nem pénzkérdés volt ez többé, hanem az egész lelkem boldogulásának kérdése.
Và tôi vẫn yêu, tôi yêu người đàn bà lạnh lùng đó mà trái tim lúc nào cũng muốn được chinh phục, và nàng luôn luôn xóa bỏ những hứa hẹn hôm trước để xuất hiện hôm sau như một người tình nương mới.	És szerettem, még mindig szerettem azt a hidegszivü asszonyt, akit lépten-nyomon ujra meg kell hóditanom, aki mindig megfeledkezve arról, amivel tegnap kecsegtetett, minden nap uj imádottként kerül utamba.
Khi đi vòng qua chỗ cửa xép của Học viện, tôi bỗng phát sốt.	Az Institut előtt elhaladóban átborzongott rajtam valami.
Bấy giờ tôi mới nhớ ra là tôi đã nhịn đói.	Akkor ébredtem rá, hogy még semmit sem ettem.
Tôi không còn lấy một xu.	Egyetlen árva fillérem sem volt már.
Khổ đến cùng cực là chiếc mũ tôi bị mưa làm méo mó.	A tetejébe még a kalapomat is elformátlanitotta az eső.
Từ nay làm thế nào mà tiếp xúc với một người đàn bà lịch sự, mà bước vào một phòng khách nếu không có một chiếc mũ tươm tất.	Hogyan közeledhessem már most valami előkelőbb asszonyhoz, hogyan mutatkozzam a szalónjában, ha még csak tisztességes kalapom sincsen!
Từ ba tháng nay tới đã chịu bao nhiêu hy sinh âm thầm vì Foedora.	Mennyi titkos áldozatot nem hoztam én Foedorának e három hónap alatt!
Thường khi tôi dùng số tiền mua bánh ăn cả tuần để tới thăm nàng một lúc.	Akárhányszor egy heti kenyérre valót áldoztam azért, hogy csak egy futó pillanatra lássam.
Bỏ bê công việc và nhịn đói là chuyện thường.	Odahagyni a munkát és koplalni, még semmi!
Nhưng đi qua các phố Paris mà không để vấy bùn, chạy để tránh mưa, tới nhà nàng quần áo cũng tươm tất như những chàng hợm vây quanh nàng, chà!	Boldogságom, szerencsém fordult meg azon a petty sáron, mely netalán egyetlen fehér mellényemre feccsent!
Đối với một thi sĩ mê gái lơ đãng, công việc đó khó khăn vô cùng.	Lemondani a látásáról, ha besároztam magam vagy átáztam!
Hạnh phúc của tôi tình yêu của tôi lệ thuộc vào một vết bùn trên chiếc gilet trắng duy nhất của tôi!	Nem rendelkezni még azzal az öt souval sem, ami az utcasarki cipőtisztitónak járna, hogy lekeféltessem lábamról a sarat!
Đành phải từ bỏ việc đi thăm nàng nếu tôi bị lấm bùn, nếu tôi bị mưa ướt.	Szenvedélyem nőttön-nőtt e sok apró kinszenvedés közben, mely végtelenül elgyötri az érzékeny embert.
Không có lấy năm xu để thuê một người đánh giày lau vết bùn nhỏ nhất trên ủng của tôi.	A nyomorgók nem beszélhetnek az ő nagy áldozataikról azoknak az asszonyoknak, akik fényüző, elegáns világban élnek.
Mối tình của tôi tăng thêm vì bao nhiêu những bực bội nhỏ nhặt âm thầm đó, mà là to lớn đối với một người nóng tính.	Ezek a nők olyan prizmán keresztül nézdegélik a világot, mely aranyosra fest embereket és dolgokat egyaránt.
Kẻ nghèo khổ có những việc hy sinh mà họ không được phép nói với những người đàn bà sống trong cảnh sang trọng và lịch sự; các bà này nhìn thiên hạ qua một chiếc lăng kính nhuộm người và vật một màu vàng.	Az efajta nők optimisták önzésből, kegyetlenek a bon ton kedvéért, s már csak mulatságaik miatt sem érnek rá elmélkedni a mások bajairól.
Đối với họ một đồng xu không bao giờ là một triệu, mà chính là triệu bạc đối với họ chỉ như một xu.	Ha a szerelmet nagy áldozatokkal kell bizonyitani, viszont fátyolt is kell ez áldozatokra vetni és hallgatni róluk mélységesen.
Đối với họ sự im lặng nói lên và tấm màn kia là một vẻ duyên dáng, còn như cảnh nghèo khổ bi đát của tới bắt tôi chịu những nỗi đau đớn kinh khủng mà không cho phép tôi được nói lên: Tôi yêu!	Az ő hallgatásuk beszél, s fátyluk átlátszó, mig engem kimondhatatlan szenvedésekre kárhoztat a szükölködés, s még csak annyit sem szabad mondanom neki, hogy "Szeretem!" vagy hogy "Meghalok!" De áldozat volt-e mégis mindez?
Phải chăng tôi đã được đền bù đầy đủ bằng niềm vui sướng của tôi được cống hiến tất cả vì nàng?	A grófnő életem legközönségesebb eseményeinek is megadta a maga zománcát s fontosakká, gyönyörüségesekké tette őket szememben.
