CHARLES DICKENS	﻿CHARLES DICKENS
Bàn ăn được bày rất tiện nghi - không có đồ bạc, tất nhiên rồi - và đứng cạnh ghế của vị chủ nhà là một cái xe để đồ uống rộng, trên đó bày một loạt chai và bình thon cổ cùng bốn đĩa trái cây dùng tráng miệng.	Az asztal terítése kifogástalan fölszereltségű volt - az evőszer persze nem ezüst -, és Jaggers úr karosszéke mellett jókora tolóasztalka állt, különféle palackokkal és üvegedényekkel, valamint utóételül szánt négy tál gyümölccsel meg­rakottan.
Tôi để ý thấy từ đầu tới cuối vị chủ nhà luôn tự tay kiểm soát mọi việc và tự mình phân phát mọi thứ.	Észrevettem általában, hogy mindent számon tart és hogy mindent maga adott ki.
Trong phòng có một tủ sách; từ các gáy sách, tôi có thể thấy chúng viết về bằng chứng, luật hình sự, tiểu sử tội phạm, các phiên xử án, các đạo luật của Nghị viện, những thứ đại loại như thế.	Könyvespolc is volt a szobában s a könyvek hátáról leolvastam, hogy tartalmuk perrendtartás, büntetőtörvények, bűnügyi életrajzok, vallatások, képviselőházi tárgyalások és sok egyéb efféle.
Chiếc tủ rất tốt, chắc chắn, giống như sợi dây đeo đồng hồ của ông luật sư.	A bútorzat csupa jól készült, jó anyagból való tárgy volt, elsőrendű, akárcsak az óra­lánca Jaggers úrnak.
Tuy nhiên, kiểu dáng của nó hoàn toàn thực dụng, chẳng hề có chi tiết nào thuần túy chỉ để trang trí.	De az egész berendezésnek valami hivatalos színezete volt, legalább semmi olyas nem akadt a szobában, ami csupán ékességül lett volna ott.
Trong góc phòng có một cái bàn nhỏ để giấy tờ và một cây đèn có chụp: có vẻ vị chủ nhà mang cả văn phòng về nhà theo cách đó, để kéo cái bàn ra buổi chiều tối và làm việc.	Az egyik sarokban kis asztal állt, papirosokkal borítottan s ernyős lámpa rajta, ami oly módon hatott, mintha Jaggers úr mindig magával hozná a hivatalát haza, esténkint itt kiteregetné s újra nekiesnék a munkának.
Vì ông gần như chưa hề thấy mặt ba người bạn đồng hành cho tới tận bây giờ - vì ông và tôi đã đi bộ cùng nhau - vị chủ nhà đứng trên tấm thảm trải trước lò sưởi sau khi rung chuông và nhìn họ dò xét.	Mivel bajtársaimat alig látta eddig - ő meg én ugyanis elől mentünk volt ketten -, most, amint ott állt a kályha előtt, a szőnyegen, fürkésző szemmel végignézett rajtuk, miután csöngetett.
Tôi ngạc nhiên nhận ra dường như ngay lập tức ông chỉ quan tâm chủ yếu, nếu không phải là duy nhất, đến Drummle.	Nagy ámulatomra, úgy vettem észre, mintha egészen különösképen, ha ugyan nem főképen, Drummle iránt érdeklődnék.
"Pip," ông Jaggers lên tiếng, đặt bàn tay to bản lên vai tôi và đưa tôi tới bên cửa sổ.	- Pip - mondta, nagy kezét rátéve a vállamra s engem az ablak felé vonva -, nem tudom az urakat megkülönböztetni egymástól.
Cái con Nhện đó là ai vậy?"	- Az a pattanásos, esetlen, mogorva fickó.
"Nhện ạ?" tôi hỏi lại.	- Az Bentley Drummle - válaszoltam.
"Cái cậu mắt lấm chấm lờ đờ, sưng sỉa kia kìa."	- A másik, a finomképű pedig Startop.
"Đó là Bentley Drummle," tôi đáp, "còn cậu có khuôn mặt thanh tú là Startop."	Ezt a másikat, a "finomképűt" a legkevésbé sem méltatva figyelmére, így szólt hozzám:
Không hề để tâm chút nào tới "cậu có khuôn mặt thanh tú", ông luật sư đáp lại, "Tên cậu ta là Bentley Drummle phải không?	- Bentley Drummle hát a neve, mi?
Tôi thích vẻ mặt cậu ta."	Ez a fickó tetszik nekem.
Vị chủ nhà lập tức bắt đầu trò chuyện với Drummle: ông không hề nản lòng trước cách trả lời dè dặt nặng nề của anh ta, mà có vẻ càng được nó thôi thúc tìm cách bắt chuyện với anh chàng này.	Azonnal beszélgetni kezdett Drummle-vel, akinek hallgatag természete őt egyáltalában nem riasztotta el, sőt úgy látszik, csak annál inkább ösztökélte arra, hogy kiráncigáljon belőle valami beszélgetésfélét.
Tôi đang quan sát hai người họ thì người quản gia xuất hiện chen giữa tôi và họ, mang theo chiếc đĩa đầu tiên cho bàn ăn.	Éppen a kettőjük megfigyelése foglalt el, midőn közöttük s közöttem megjelent a gazdasszony, hozta az első tálat.
Đó là một phụ nữ chừng bốn mươi tuổi, tôi đoán vậy - nhưng rất có thể phán đoán của tôi trẻ hơn tuổi thực của bà.	Körülbelül negyvenéves asszonynak néztem, de lehet, hogy idősebbnek gondoltam, mint amilyen volt, hiszen fiatal szem ítélete gyakran téved így.
Khá cao, dáng người nhanh nhẹn uyển chuyển, làn da trắng bóc với đôi mắt to nhạt màu và mái tóc dày óng mượt.	Meglehetősen nagytermetű nő volt, nyúlánk, hajlékony testalkatú, rendkívül halvány, a szeme nagy, világoskék s a fején dús, hullámos hajtömeg.
Tôi không biết có phải một căn bệnh nào đó tác động đến trái tim đã khiến đôi môi người phụ nữ luôn hé ra như thể bà đang thở dốc, và khuôn mặt bà hiện rõ vẻ kích động đột ngột rất đáng tò mò; nhưng tôi nhớ mình đã tới nhà hát xem Macbeth trước đó một hay hai tối, và với tôi khuôn mặt người phụ nữ trông có vẻ như đang bị quấy rầy bởi bầu không khí nóng như lửa, tương tự những khuôn mặt tôi đã thấy nhô ra khỏi cái vạc của các phù thủy.	Nem tudom, vajjon valami szívbaj okozta-e, hogy ajka párja szétnyíltan úgy remegett, mintha lihegne és arcán meglepetésnek és izgalomnak sajátságos kifejezése izzott; ellenben tudom, hogy előző este színházban voltam s Macbeth-et láttam s most a gazdasszony arca olyannak rémlett nekem, mintha valami tüzes levegő remegésében lebegne, mint azok az arcok, amelyeket a boszorkányok üstjéből felbukkanni láttam.
Người phụ nữ đặt đĩa xuống, khẽ chạm một ngón tay lên cánh tay người giám hộ của tôi để báo hiệu bữa tối đã sẵn sàng, rồi ra ngoài.	A tálat az asztalra tette, csöndesen megérintette gyámom karját, figyelmeztetésül, hogy kezdődhetik a vacsorálás és tovatűnt.
Chúng tôi ngồi vào chỗ quanh chiếc bàn tròn, và người giám hộ của tôi giữ Drummle ngồi một bên ông, trong khi Startop ngồi bên còn lại.	Leültünk az asztal köré és gyámom az egyik oldala felől Drummle-t, a másik oldala felől Startop-ot ültette maga mellé.
Cái đĩa người quản gia đặt lên bàn là một món cá vương giả, và tiếp theo chúng tôi được thưởng thức món thịt cừu cũng chọn lọc không kém, rồi kế tiếp là một món chim cũng ngon ngang ngửa.	Pompás halétel volt az első fogás, amit a gazdasszony az asztalra tett, épp oly pompás aztán az ürüpecsenye is, amelyet épp oly pompás sült szárnyas követett.
Nước xốt, rượu vang, mọi thứ đồ dùng kèm chúng tôi muốn, và tất cả đều là loại hảo hạng nhất, được vị chủ nhà lấy ra từ xe để đồ uống của ông; và khi chúng đã đi trọn một vòng quanh bàn, ông luật sư luôn để trả chúng lại chỗ cũ.	Mártásokat, borokat s mindenféle ízes járulékot gyámom a kezeügyében álló tolós asztalkáról adogatott nekünk s mihelyt ilyesvalami körül­vándorolt az asztalunkon, nyomban gondosan visszatette a helyére.
Tương tự như thế, ông đưa cho chúng tôi đĩa sạch cùng dao nĩa mới cho từng món, và bỏ những thứ đã dùng vào hai cái sọt đặt dưới sàn cạnh ghế của mình.	Maga adogatott tiszta tányért, kést és villát is nekünk minden újabb fogás előtt s maga tette a használtakat abba a két kosárba, amely ott állt a földön karosszéke mellett.
Không có gia nhân nào khác xuất hiện ngoài người quản gia.	A felszolgálást a gazdasszony egészen egyedül végezte.
Bà mang vào tất cả các món; và tôi luôn thấy trên khuôn mặt bà hình ảnh của một khuôn mặt nhô lên khỏi nồi.	Minden tálat ő hozott az asztalra s valahányszor megjelent, arcát én mindig olyannak láttam, amilyen azoké volt, akiké az üstből lebegett elő.
Nhiều năm sau này, tôi vẽ một bức chân dung khủng khiếp của người phụ nữ đó bằng cách tạo ra một khuôn mặt chẳng hề có chút tương đồng tự nhiên nào với nguyên bản ngoài việc nó giống mái tóc bồng bềnh bay ngang qua đằng sau một bát rượu cồn đang cháy sáng trong một căn phòng tối.	Sok évvel utóbb erre a nőre emlékeztető borzalmas hasonlatosság döbbentett meg, midőn kábultan néztem, hogy egy másik arc, amelynek ebben a hasonlatosságban amazzal semmi más természetes közössége nem volt, csak a dús, hullámos hajtömeg omlása, mint suhan át egy sötét szobán előttem a kis edényben égő borszeszlángok mögött.
Bị thôi thúc để ý đặc biệt tới người quản gia, cả vì bề ngoài đáng kinh ngạc của người phụ nữ này lẫn những lời rào đón trước của Wemmick, tôi quan sát thấy mỗi khi ở trong phòng bà đều chăm chú để mắt vào người giám hộ của tôi, và luôn rời tay khỏi bất cứ chiếc đĩa nào đặt xuống trước mặt ông một cách do dự như thể sợ ông sẽ gọi bà lại, và muốn ông lên tiếng khi bà lại gần, nếu ông có điều gì để nói.	Mivel egyrészt a gazdasszony egész valójának feltűnősége, másrészt az is, amit Wemmick róla már jó előre mondott nekem, egyaránt arra indított, hogy megfigyeljem, valahányszor csak megjelent a szobában, észrevettem, hogy amíg ott tartózkodott, szemét mindig szünte­le­nül és a legfigyelmesebben függesztette gyámomra és hogy kezét, valahányszor egy-egy tálat tett Jaggers úr elé, mindig oly tétovázva vonta vissza, mintha attól félne, hogy ez őt vissza fogja hívni s mintha megvárni szeretné, hogy Jaggers úr, ha mondani akar valamit neki, hadd szóljon amíg ő még a közelében van.
Tôi mơ hồ cảm thấy mình có thể nhận ra trong thái độ vị chủ nhà là ông ý thức được chuyện này, cũng như cố ý luôn giữ người phụ nữ phải hồi hộp.	Úgy rémlett nekem, mintha Jaggers úr viselkedésében olyasmi volna észrevehető, hogy gazdasszonyának erről a magatartásáról határozott tudomása van s hogy szándékosan hagyja mennél nagyobb ideig bizonytalanságban gazdasszonyát.
Với tất cả chúng tôi đều thế cả, nhưng rõ nhất là Drummle: quá trình hình thành của cả thói quen giễu cợt người khác một cách đầy hằn học hoài nghi đã được moi ra từ miệng anh ta trước khi món cá được dọn đi.	S valamennyien ugyanígy jártunk, de egyikünk sem lepleződött le annyira, mint Drummle, akinek azt a hajlandóságát, hogy sandán, rosszmájúan fitymálgassa a többieket, gyámom teljes mértékben előcsiklan­dozta, még a halétel elfogyasztása előtt.
Mãi tới tận lúc chúng tôi chuyển sang dùng pho mát, cuộc trò chuyện mới chuyển tới những cuộc đua thuyền của chúng tôi cũng như chuyện Drummle bị chế nhạo vì đã tụt lại bơi đằng sau vào một tối theo cái cách chậm rề rề như một con vật lưỡng cư đó của anh ta.	Főmegnyilatkozása ennek a hajlandóságnak ugyan nem ekkor, hanem az utóétkezés során következett el, amikor valahogy evezősgyakorlatainkra terelődött a szó s mink Drummle-t azzal ingerelgettük, hogy esténkint mindig oly lassan, lomha kétéltű módjára mássza a vizet hármunk mögött.
Đến đây, Drummle cho vị chủ nhà của chúng tôi biết anh ta ưa thích căn phòng của chúng tôi hơn đánh bạn cùng chúng tôi nhiều, và về kỹ năng, anh ta còn hơn cả xứng đáng làm thầy chúng tôi, và về sức mạnh anh ta có thể hất bay chúng tôi như mấy cọng rơm.	Drummle ekkor kitárta lelkét gyámom előtt, megmondta neki, hogy a magányosságot sokkal többre becsüli a mi társaságunknál, hogy ügyesség dolgában, ha már arról van szó éppen, akármikor megnyerné ellenünkben a versenyt, ami pedig az erőt illeti, hát úgy szét bírna szórni minket, mint a polyvát.
Bằng một cách thức vô hình nào đó, người giám hộ của tôi đã thúc đẩy anh ta tới thái độ gần như hùng hổ khi động đến chủ đề cỏn con này; thế là anh ta vén trần cánh tay ra gồng lên để thể hiện nó cơ bắp tới mức nào, vậy là tất cả chúng tôi đều vén trần cánh tay ra gồng lên theo cùng cách ngớ ngẩn như thế.	Valami rejtelmes hatással gyámomnak őt e csekélységen szinte dühödtté sikerült izgatnia, a vadóc fiú már a karját kezdte nyujtogatni és feszíteni, hogy izmait mutogassa és mi többiek is nyujtogatni, feszíteni kezdtük a karunkat nagy nevetségesen.
Đến lúc này người quản gia đang bận rộn thu dọn bàn; người giám hộ của tôi không để ý gì đến bà, quay mặt khỏi người phụ nữ, ông đang tựa người trên ghế cắn ngón tay trỏ và bày tỏ sự quan tâm tới Drummle, một chuyện quả là khó lòng giải thích nổi với tôi.	A gazdasszony épp ekkor az asztal letakarításával foglalkozott; gyámom pedig, aki nem fi­gyelt rá s arcát elfordítva tőle, hátratámaszkodottan ült karosszékében s mutatóujját harap­dálva egyre csak Drummle-t nézte-nézte, oly különös érdeklődéssel, amelyet sehogy sem bírtam megérteni.
Đột nhiên, ông chộp bàn tay to bản lên bàn tay người quản gia khi bà duỗi tay qua bàn như một cái bẫy sập xuống.	Egyszerre csak nagy keze, mint valami kelepce rácsattant a gazdasszony kezére, amellyel ez éppen ekkor a közelében nyúlt az asztalra.
Ông luật sư làm việc này đột ngột và khéo léo đến mức khiến tất cả chúng tôi ngừng bặt giữa màn khoe khoang ngớ ngẩn của mình.	Annyira hirtelen és gyorsan történt ez, hogy ostoba kötekedésünket meglepetten abbahagytuk.
"Nếu các cậu nói về sức mạnh," ông Jaggers nói, "tôi sẽ cho các cậu thấy một cái cổ tay.	- Ha már erőről beszélnek - mondta Jaggers úr -, hát majd én mutatok maguknak erős csuklót, én!
Molly, cho mấy cậu đây thấy cổ tay cô đi nào."	Molly, mutasd meg nekik a csuklódat!
Bàn tay bị giữ của người phụ nữ vẫn nằm trên bàn, nhưng bà đã giấu bàn tay còn lại ra sau eo.	A lefogott kéz ott volt az asztalon, de másikat a gazdasszony már a háta mögé dugta.
"Ông chủ," bà khẽ nói, đôi mắt chăm chú nhìn ông luật sư van nài.	- Tekintetes úr - mondta a derék nő halk hangon és szemét figyelmeztetőn és könyörgőn függesztette a házigazdára.
"Tôi sẽ cho các cậu thấy một cái cổ tay," ông Jaggers nhắc lại, với quyết tâm thực hiện điều đó không chút lay chuyển.	- Én mutatok erős markot maguknak! - ismételte Jaggers úr rendíthetetlen elhatározás hangján.
"Molly, cho mấy cậu đây thấy cổ tay cô đi nào."	- Molly, mutasd meg a csuklódat nekik!
"Molly," ông Jaggers nói, không nhìn người quản gia mà nhất mực nhìn chằm chằm về phía đối diện căn phòng, "cho mấy cậu đây thấy cả hai cổ tay cô.	- Molly - mondta Jaggers úr és nem az asszonyra nézett, hanem állandóan a szoba túlsó falára szegezte tekintetét -, mutasd meg nekik mind a két csuklódat!
Chìa ra.	Mutasd!
Nào!"	Rajta!
Ông nhấc bàn tay lên khỏi tay người quản gia, và lật cổ tay ngửa ra trên bàn.	Levette kezét a gazdasszonyéról és az asztalon maradt kéz csuklójáról feltolta a ruha ujját.
"Sức mạnh nằm ở đó," ông Jaggers nói, bình thản lần ngón tay trỏ theo các bắp cơ.	- mondta Jaggers úr, miközben a mutatóujját végig lendítette merészen az izomfonatok felett.
"Rất ít đàn ông có được cổ tay mạnh mẽ như người phụ nữ này.	- Bizony kevés férfinak van ekkora ereje a markában, mint ennek a nőnek.
Trong khi ông luật sư thong thả nói ra những lời này với vẻ bình luận, người phụ nữ tiếp tục nhìn lần lượt qua từng người một trong chúng tôi, lúc ấy đều đang ngồi.	Miközben Jaggers úr játszi bírálgatás hangján e szavakat mondta, az asszony folytatta szemlélődését, külön-külön szemügyre vett mindegyikünket ülésünk sorrendje szerint.
Khi vị chủ nhà ngừng lời, bà lại nhìn ông.	Amint Jaggers elhallgatott, megint arra nézett.
"Được rồi, Molly," ông Jaggers nói, đồng thời khẽ gật đầu với người quản gia, "cô đã được ngưỡng mộ, giờ cô có thể đi." Người phụ nữ rút hai bàn tay lại và ra khỏi phòng, còn ông Jaggers với lấy bình cổ thon từ xe để đồ uống, rót đầy ly cho mình và chuyền rượu vang quanh bàn.	- Így már rendben vagyunk, Molly - mondta Jaggers úr, könnyedén feléje biccentvén fejét -, megcsodáltattál s mehetsz. A gazdasszony visszakapta kezét s kiment a szobából; Jaggers úr pedig felkapta a boros­palackot a tolóasztalkáról, megtöltötte a maga poharát és körútjára küldte a bort.
"Đến chín giờ ba mươi, thưa các quý ông," ông nói, "chúng ta phải kết thúc.	- Féltíz már, uraim - mondta -, asztalt kell bontanunk.
Hãy tận dụng tối đa thời gian của các cậu.	Használják fel majd, kérem, mennél kellemesebben az idejüket.
Tôi rất vui được gặp các cậu.	Nagyon örvendtem mindegyiküknek.
Cậu Drummle, tôi xin nâng cốc vì cậu."	Drummle úr, az egészsé­gére!
Nếu mục đích của vị chủ nhà khi chỉ đích danh Drummle ra là làm cho anh ta càng thêm khó chịu thì ông đã thành công hoàn hảo.	Ha azzal, hogy Drummle-t így külön megtisztelte, a szófukar legényt beszédesebbé kívánta ösztökélni, ezt a célját tökéletesen elérte.
Đắc thắng một cách vênh váo, Drummle thể hiện sự chê bai đầy sưng sỉa với mấy người còn lại chúng tôi, một cách ngày càng gây hấn, cho tới khi anh ta trở nên hoàn toàn không thể chịu đựng nổi.	A diadalmaskodás valami zsémbes módján Drummle egyre sértőbben éreztette velünk mogorva megvetését s viselkedése végül már tűrhetetlenné vált.
Qua tất cả các cung bậc của anh ta, ông Jaggers dõi theo anh chàng với cùng vẻ quan tâm lạ lùng như trước.	Jaggers úr pedig változatlanul különös érdeklődéssel követte őt kellemet­len­kedései összes állomásain.
Dường như anh ta thực sự là món gia vị cho rượu vang của ông Jaggers.	Jaggers úr borozásának ez, úgy látszott, valóságos fűszere volt.
Với tính cách trẻ con thiếu chừng mực của mình, tôi dám nói chúng tôi đã uống quá nhiều và biết chắc chúng tôi đã nói quá nhiều.	Kamaszos bizalmaskodásunk során, azt hiszem, túlságosan sokat ittunk és tudom, túlságosan sokat fecsegtünk.
Chúng tôi trở nên đặc biệt nóng mặt trước vài lời dè bỉu quê kệch của Drummle về chuyện chúng tôi quá tự do với tiền của mình.	Drummle-nek különösen azon a gúnyos, otromba megjegyzésén tüzeltünk, amellyel szemünkre vetette, hogy könnyelműn bánunk a pénzünkkel.
Điều đó làm tôi nhận xét, một cách bốc đồng nhiều hơn là dè dặt, rằng điều đó xuất phát từ sự xấu tính của anh ta, kẻ vừa được Startop cho mượn tiền ngay trước mặt tôi mới chỉ chừng một tuần trước.	Erre én persze nagyobb igazságoskodással, mintsem megfontoltsággal kijelentettem, hogy az efféle hibáztatás nagyon rosszul hangzik éppen az ő szájából, akinek Startop pénzt adott kölcsönbe az én jelenlétemben körülbelül egy héttel ezelőtt.
"Được rồi," Drummle đốp lại, "cậu ta sẽ được hoàn lại."	- Nos - válaszolt Drummle -, vissza is kapja.
"Tôi không hề có ý nói cậu ấy sẽ không được trả tiền," tôi nói, "nhưng có thể chuyện này sẽ làm anh giữ mồm giữ miệng về chúng tôi và tiền của chúng tôi, tôi nghĩ vậy đấy."	- Hiszen az én nyilatkozatom értelme nem is az, hogy nem kapja vissza - mondtam -, de nyelvedre, ha rólunk s pénzünkről akarsz ítélkezni, célszerű volna féket vetned, gondolom.
"Ôi Chúa ơi!"	- Ó, Uram, Istenem!
"Tôi dám nói," tôi tiếp tục, quyết tâm sẽ thật quyết liệt, "là anh hẳn không đời nào cho bất cứ ai trong chúng tôi vay tiền nếu chúng tôi cần."	- Merem állítani - fakadtam ki, úgy vélekedvén, hogy valami nagyon szigorút mondok -, ha nekünk volna szükségünk pénzre, te egyikünknek sem adnál kölcsönt.
"Cậu nói đúng đấy," Drummle nói.	- Ebben igazad van - mondta Drummle.
"Tôi sẽ không cho ai trong các cậu vay một đồng sáu penny.	- Még egy huncut hatost sem adnék egyiteknek sem.
Tôi không đời nào cho bất cứ ai vay một đồng sáu penny hết."	Dehogy adnék én egy hatost akárkinek is!
"Nhưng vẫn có ý đi vay trong hoàn cảnh đó, tôi nghĩ vậy."	- Annál hitványabb dolog hát ily körülmények között magadnak kérned kölcsönt valakitől, azt hiszem.
"Ôi Chúa ơi!"	- Ó, édes Istenem!
Chuyện này trở nên rất nghiêm trọng - đặc biệt vì tôi nhận ra mình chẳng đi được đến đâu trước sự trì độn ương ngạnh của anh ta - vậy là tôi lại lên tiếng, bất chấp nỗ lực của Herbert ngăn tôi lại.	Ez a hang annyira bőszítő volt - főként, mikor láttam, mily hiába törekszem mogorva meg­átal­kodottságán rést ütni -, hogy Herbert csitítgató fáradozásaira ügyet sem vetve, így szól­tam:
"Nào, anh Drummle, vì chúng ta đang bàn đến chủ đề này, tôi sẽ nói cho anh biết những gì diễn ra giữa Herbert đây và tôi, khi anh vay món tiền đó."	- Gyere hát, Drummle úr, ha már erről a dologról van szó, hadd mondom meg neked, mit is állapítottunk meg Herbert meg én akkor, amikor te azt a pénzt kölcsön kaptad.
"Tôi không muốn biết những gì diễn ra giữa Herbert kia và cậu," Drummle gắt lên.	- Egyáltalában nem érdekel, hogy ti mit állapítottatok meg, Herbert meg te - mordult vissza Drummle.
Và tôi nghĩ anh ta có khẽ gầm gừ thêm là cả hai chúng tôi cứ việc đi với quỷ.	S halkabb mormogással, azt hiszem, még azt is mondhatta, hogy az ördög vitt volna mindkettőnket el!
"Tuy nhiên, tôi sẽ nói với anh," tôi nói, "dù anh có muốn biết hay không.	- Mégis megmondom neked - feleltem -, akár érdekel, akár nem.
Chúng tôi nói với nhau rằng khi nhét tiền vào túi và rất vui vẻ có được nó, anh dường như vô cùng khoái chí với việc cậu ấy đủ yếu đuối để cho vay."	Azt állapítottuk meg akkor, hogy mihelyt zsebedben volt a pénz, úgy látszott, rendkívül jót mulatsz a bajtársadon, micsoda jó bolond, hogy kölcsönt adott neked.
Drummle cười phá lên, và cứ thế ngồi cười vào mặt chúng tôi, hai tay xỏ vào túi, đôi vai tròn vo nhô lên; công khai thể hiện rằng đúng là như thế, và rằng anh ta khinh miệt tất cả chúng tôi như một lũ lừa.	Drummle nagyot nevetett s kezét a zsebébe mélyesztvén és vállát magasra húzván csak ült, ült ott s valamennyiünknek arcunkba hahotázott: amivel határozottan elárulta, mennyire igaz, amit mondtunk róla s mennyire megvet mint afféle jó bolond népséget valamennyiünket.
Đến đây, Startop nắm lấy tay anh ta, cho dù với thái độ dễ chịu hơn nhiều so với những gì tôi thể hiện, và kêu gọi anh ta cư xử chừng mực hơn.	Ekkor aztán Startop szólt rá, de sokkal szelídebben mint ahogyan én beszéltem volt vele; megintette, viselkedjék kissé barátságosabban.
Trong khi Startop là một thanh niên trẻ sáng láng, vui vẻ, Drummle lại chính xác là điều đối lập, và anh ta luôn sẵn sàng bực bội với cậu ta như một sự xúc phạm cá nhân trực tiếp nhằm vào mình.	Startop élénk, jólelkű fiú volt, Drummle pedig épp az ellenkezője; ez az utóbbi társunk tehát a másikra már pusztán e személyes ellentét miatt is hajlandó volt bármikor megharagudni.
Lúc này, anh ta trả đòn một cách thô thiển, ù lì, còn Startop cố lái sang một câu chuyện vui vẻ vặt vãnh làm tất cả chúng tôi bật cười.	Most is durva, ripőkös kifakadással válaszolt, Startop pedig az egész ügynek tréfás megjegyzéssel igyekezett véget vetni, amin mi többiek mind nevetni kezdtünk.
Bực bội với thành công nho nhỏ này hơn bất cứ điều gì khác, Drummle, không hề đe dọa hay cảnh báo, rút hai bàn tay ra khỏi túi, hạ vai xuống, bật ra một câu, vớ lấy một cái ly to và hẳn đã lẳng nó vào đầu đối thủ của mình nếu người thết đãi chúng tôi không khéo léo đoạt lấy cái ly ngay khoảnh khắc nó được vung lên vì mục đích đó.	Drummle azonban Startop-nak ezt a kis sikerét minden egyébnél nagyobb sértésnek tekintvén, bár sem tiltakozó, sem fenyegető szót nem hallatott, dühösen kirántotta kezét a zsebéből, vállát leeresztette, káromkodott egyet, felkapta a legnagyobb poharat s ellenfelének már fejéhez is vágta volna, ha vendéglátó gazdánk még ugyanabban a pillanatban, amikor a pohár e célra felvillant, ügyesen le nem fogja.
"Các quý ông," ông Jaggers lên tiếng, bình tĩnh đặt cái ly xuống và cầm sợi dây đeo đồ sộ giơ chiếc đồng hồ vàng có điểm chuông theo chu kỳ của mình lên, "tôi vô cùng lấy làm tiếc phải thông báo đã chín giờ ba mươi."	- Urak - mondta Jaggers úr, miközben a poharat egészen nyugodtan letette és aranyóráját a nehéz láncánál fogva előhúzta zsebéből -, rendkívül sajnálom, de tudomásukra kell adnom, hogy féltíz óra már.
Nghe nhắc khéo, tất cả chúng tôi đứng lên để ra về.	Erre a figyelmeztetésre valamennyien fölkerekedtünk s elbúcsúztunk.
Trước khi chúng tôi đi xuống cửa mở ra phố, Startop vui vẻ gọi Drummle là "ông bạn" như thể chẳng có chuyện gì xảy ra.	S még a kapuig sem értünk, de Startop Drummle-t már "kedves öregem"-nek szólította, mintha semmi sem történt volna.
Nhưng ông bạn còn lâu mới hưởng ứng lại; thậm chí anh ta còn không đi bộ về Hammersmith ở cùng một bên đường; vậy là Herbert và tôi, những người ở lại trong thành phố, nhìn họ đi xuôi xuống phố ở hai bên đường đối diện, Startop đi trước, Drummle chậm chạp bám đằng sau trong bóng các ngôi nhà, hệt như cách anh ta vẫn quen bám theo con thuyền của cậu.	A kedves öreg azonban ily engesztelődéstől annyira távol volt, hogy haza, Hammer­smith-be vivő útjuknak még csak ugyanazon az oldalán sem akart haladni, amelyen Startop ment s Herbert meg én, akik a városban maradtunk, láthattuk, mint ballagnak tova külön-külön az út két ellentétes szélén; Startop elől, Drummle pedig a házak árnyékában hátrább épp úgy, ahogyan a folyón evezéskor szokott elmaradozni csónakaink mögött.
Vì cửa vẫn chưa đóng kín, tôi nghĩ mình nên để Herbert ở đó đợi một lát và chạy trở lại lên lầu nói vài lời với người giám hộ của mình.	Amikor Jaggers úr házát elhagytuk volt, gondoltam, mivel a kaput még úgysem zárták be, Herbert-et néhány percre lenn hagyom az utcán s felszaladok gyámomhoz, hogy pár szót váltsak még vele.
Tôi tìm thấy ông trong phòng thay đồ giữa kho ủng của mình, và đã kịp bận rộn với chúng sau khi tiễn được chúng tôi về và rửa tay.	Öltözőszobájában találtam, csizmái körében s ekkor már kezét készült mosni, a mi látogatásunktól megtisztítani.
Tôi nói với ông tôi quay lại để xin lỗi nếu tôi lỡ có phần trách nhiệm nào trong cuộc cãi vã đã xảy ra, và hy vọng ông không trách tôi nhiều.	Megmondtam neki, azért jöttem vissza, hogy közölhessem vele, mennyire sajnálom, hogy oly kellemetlen jelenetet kellett tapasztalnia s hogy remélem, nem haragszik rám nagyon.
Tuy nhiên tôi thích anh chàng Nhện đó."	Tulajdonképen nagyon tetszik nekem ez a pók.
Lúc này ông đã quay về phía tôi, lắc đầu, thổi và lấy khăn lau cho mình.	Most felém fordult, megrázta fejét s nagy fujtatva törülközött.
"Cháu rất vui vì ngài thích anh ta, thưa ngài," tôi nói, "nhưng cháu thì không."	- Örülök, hogy tetszik Jaggers úrnak - mondtam -, nekem ugyan csöppet sem tetszik.
"Không, không," người giám hộ của tôi tán thành, "đừng dính dáng nhiều đến cậu ta.	- Persze, persze, - alkalmazkodott gyámom -, ne is bíbelődjék vele sokat.
Hãy tránh xa cậu ta hết mức có thể.	Tartsa távol magát tőle, amennyire csak lehet.
Nhưng tôi thích anh chàng đó, Pip; cậu ta quả là một người thực sự.	De nekem tetszhetik a fickó, Pip; jófajta legény.
Sao chứ, nếu tôi là thầy bói…"	Bizony, ha jöven­dőmondó volnék...
Ló mắt bên trên cái khăn lau, ông bắt gặp ánh mắt tôi.	Törülközője mögül kipillantva, elkapta az én tekintetemet.
"Nhưng tôi không phải là thầy bói," ông luật sư nói, úp đầu vào một cái khăn lau gấp thành nếp và bắt đầu lau hai bên tai.	- De hát nem vagyok jövendőmondó -, mondta s fejét beletemette a törülköző egyik virág­hímzéses sarkába s buzgón dörzsölgette fülét.
"Cậu biết tôi là người thế nào, phải không?	- Maga tudja, mi vagyok én, nemde, tudja?
Chúc buổi tối tốt lành, Pip."	Nos, Pip, jóéjszakát.
"Chúc ngài buổi tối tốt lành."	- Jóéjszakát, Jaggers úr.
