ALAIN-FOURNIER	Alain Fournier
S erre én - aki eddig soha nem tettem ilyesmit - anélkül, hogy beszóltam volna anyáméknak én is fölkapaszkodtam Jasmin döcögő kocsijára.	Quả thật, không báo cho cha mẹ biết, tôi leo lên chiếc xe lắc la lắc lư, và đứng dựa vào một cọc xe như hai người khác, Giacxmanh đưa chúng tôi về nhà mình...
Az ablak alacsonyan van; s a táncoló napsugarakban lubickolnak a különféle pléhdobozok meg eceteshordók.	Thằng Bugiacđông ngồi trên thành cửa sổ, quay về phía chúng tôi, với một tràng cười ùng ục của một người béo bệu, nó dùng thìa chén bích-quy.
A kövér Boujardon az ablakpárká­nyon ül, felénk fordulva s a dagadt pasasok széles mosolyával tömi a fejét.	Hộp bánh mở sẵn và đã bị ăn dở, đặt trên một thùng ton-nô vừa tầm tay với.
Keze ügyében, egy hordón ott áll a frissen felbontott doboz.	Cậu Roi con thốt lên những tiếng kêu khoái chí.
A legkisebb Roy fiú időnként fel-felvisong a gyönyörtől.	Một kiểu tình bạn xấu đã nảy ra giữa mấy chúng tôi.
Üres bizalmaskodással fecsegünk egymással, melynek nincs semmi aranyfedezete.	Bây giờ Giacxmanh và Bugiacđông là bạn của tôi, tôi biết rõ như vậy.
Egy csapásra teljes egészében megváltozott az életem.	Đời tôi bỗng chốc thay đổi.
Az az érzésem, hogy Meaulnes már régen, igen-igen régen ment el tőlünk s kalandja is szomorú, vízözön előtti história, és már réges-régen véget ért.	Tôi cảm thấy hình như Môn bỏ đi đã lâu, lắm lắm rồi và cuộc phiêu lưu của anh chỉ là một câu chuyện rầu rĩ, nhưng kể hết rồi.
Nekem adják ide először, mozdulatukban van valami fölényes leereszkedés, mintha még nem lett volna alkalmam hozzászokni az effajta vadász és paraszti szokásokhoz... Bevallom, a leereszkedésük feszélyez valahogy.	Chúng mời tôi dùng trước, có vẻ chiếu cố tôi chưa quen với kiểu cách ăn nhậu này của nông dân và thợ săn... Tôi có phần ngượng ngập.
Rosszul meséltem el talán a történetet?	Phải chăng tôi kể chuyện về anh quá kém?
A többire nem gyakorolt olyan hatást, mint amilyet vártam.	Nó không tạo ra được tác động mà tôi chờ đợi.
Újdonsült cimboráim - mint a jó öreg vidékiek, akiket semmi se hoz ki a sodrukból - egy fikarcnyit sincsenek meglepődve.	Như những người dân quê phúc hậu, không gì khiến phải ngạc nhiên, và các bạn hiện thời của tôi không sửng sốt vì một câu chuyện còn con như vậy.
- Hát hol járt volna? Egy lakodalmon!	- Xì, một đám cưới chứ gì!
- ásított unottan Boujardon.	- Bagiacđông nói.
Delouche egy ízben Préverange-ban sokkalta különbet látott ennél.	Đơlusơ đã xem một đám ở Prévơrănggiơ, còn ly kỳ hơn.
Biztosan szép számmal vannak a környéken olyanok, akiknek harangoz valami róla az emlékezetükben.	Thế nào chẳng tìm được những nơi trong vùng nghe nói đến nó.
Meaulnes, mihelyt leszolgálja katonaéveit, elveszi feleségül.	Đi nghĩa vụ quân sự xong, Môn sẽ cưới chứ sao.
- Sokkal jobban tette volna - állapította meg valamelyikük -, ha Meaulnes nekünk is beszél róla és nekünk mutatja meg a térképet.	- Lẽ ra - một trong ba thằng tiếp lời - nó phải kể với chúng tao và cho chúng tao xem bức bản đồ.
Az mégse volt szép tőle, hogy egy ismeretlen komédiással paktált le inkább.	ấy thế mà nó lại tìm một thằng Bô-hê-miêng...
Hogy nem volt sikerem, most már legalább ki akartam használni az alkalmat, hogy felcsigázzam a kíváncsiságukat: az volt a tervem, hogy elmondok mindent a komédiásfiúról: kiféle-miféle volt, honnan került ide; különös története talán még őket se hagyja hidegen... De Boujardon és Delouche hallani sem akar róla:	Mắc cỡ vì không đạt được ý định, tôi muốn tranh thủ thời cơ để kích thích tính tò mò của chúng: tôi quyết định bảo cho chúng biết chàng Bô-hê-miêng là ai, từ đâu tới, số phận thế nào... Bugiacđông và Đơlusơ chẳng mảy may muốn nghe:
- Mindent neki köszönhetünk.	- Chính thằng ấy gây ra tất cả.
Ő fordította el tőlünk Meaulnes szívét, pedig addig micsoda remek cimbora volt!	Nó làm cho Môn xa lánh bạn bè, chứ Môn chân thật có thừa.
Valósággal basáskodott felettünk, mindannyian a katonái lettünk, mert besorolt mindannyiunkat szabad csapatába...	Chính nó đầu têu những cuộc tấn công và tập kích ngu ngốc đêm ấy , sau khi lôi kéo chúng tao vào như một đội quân học sinh...
- Ugye, igazam volt - fordult Jasmin Boujardon felé, s aprókat biccentett a feje, míg ezeket mondta -, hogy elmentem a csendőrségre, följelentettem.	- Mày biết đấy - Giacxmanh vừa khẽ lắc đầu vừa nhìn Bugiacđông nói - tao tố giác nó với cảnh sát là chí phải.
Megkárosította a városka lakóit, s ha nem teszem, mennyi borsot tört volna még az orrunk alá!...	Nó là một thằng đã làm hại thị trấn và có lẽ còn làm hại nữa...
Már szinte magam is ezen a véleményen vagyok.	Tôi gần như tán đông với chúng.
Biztosan minden egészen másképpen alakult volna, ha nem kerítünk ennyi hókusz-pókuszt a dolog köré, ha nem fogjuk fel ilyen tragikusan.	Chắc rằng mọi việc sẽ khác hẳn, nếu chúng tôi không gán cho các sự kiện tính bí hiểm và bi kịch quá lớn.
De hirtelen, amíg ezeken kérődzöm tűnődve, zaj hallatszik a bolt felől.	Giacxmanh đơlusơ vội cất bình rượu vào sau một thùng ton-nô.
Jasmin Delouche vészes gyorsasággal eldugja a pálinkásüveget egy hordó mögé, a kövér Boujardon leugrik az ablakpárkányról, rálépve véletlenül egy pókháló lepte, üres flaskára, mely feldőlt és gurulni kezd s majdnem kétszer is hasravágódik rajta.	Bugiacđông béo phì chuồi từ thành cửa sổ xuống, chân đạp phải một vỏ chai đầy bụi, cái chai lăn nên nó hai lần suýt ngã ngửa.
A legkisebb Roy fiú hátralöködi őket, hogy mielőbb kint legyünk a helyiségből, miközben majd szétpukkad a röhögéstől.	Thằng Roi lỏi con đẩy lưng hai thằng lớn, cũng lùi ra ngoài cho nhanh, suýt sặc vì cười.
S közben hallom, hogy egy női hang alaposan leteremburáz bennünket, elmond mindennek: léhűtőnek, csavargónak, gézengúznak!	Tôi nghe tiếng một bà già mắng chúng tôi là đồ vô dụng...
- Bízisten, nem hittem, hogy ilyen hamar hazatér - mentegetődzik Jasmin suttogva.	- Tao không ngờ mụ về sớm thế! - Giacxmanh thì thào.
Csak most értem meg, csak most döbbenek rá, hogy édesanyja tudta nélkül voltunk ott, suttyomban; s hogy a pálinkát, süteményt csak úgy elemeltük.	Bấy giờ tôi mới hiểu chúng tôi vừa ăn vụng bánh và uống trộm rượu.
Legalább akkorát csalódtam, mint egy hajótörött, aki azt hiszi: egy emberrel áll szemközt, azzal beszélget s hirtelen nyilallik belé a felismerés, nem ember ez, hanem majom.	Tôi thật thất vọng, cứ như một người chết đuối tưởng đang nói chuyện được với một con người, nhưng bất ngờ nhận ra đó là một con khỉ.
Egyetlen vágyam van, minél előbb lent legyek erről a szénapadlásról, ez a kis hecc igazán a kedvemet szegte.	Tôi chỉ muốn rời đi ngay, những chuyện vớ vẩn này đáng ngán vô cùng.
S ott vagyok, a sáros, esőáztatta utcán; a Daniel-féle kocsma előtt, melynek fényei ki-kivillannak az útra, megcsillantva a tócsák tetejét...	Tôi đã ra ngoài đường phố đầy bùn bẩn, ướt lấp lánh, phản chiếu ánh đèn hiệu cà phê đanien.
No, nem valami nagyon dicsekedhetnék el a mai estémmel.	Tôi chẳng hãnh diện về chuyện vừa rồi.
Már az útkereszteződésnél járok.	Thế là đã đến quảng trường Bốn Đường.
S anélkül, hogy akarnám, hirtelen arról, amerre elfordul az út, felrémlik egy darabos, testvéri arc; még látom, amint utolsókat integet kezével s aztán a kocsit elnyeli a messzeség...	Đến chỗ ngoặt, không sao cưỡng được, bỗng nhiên tôi thấy một khuôn mặt nghiêm khắc và thân thiết mỉm cười với mình, cái vẫy tay cuối cùng và cỗ xe biến mất...
Metsző, hideg szél paskolja a kabátomat, mintha csak a téli szél ébredt volna fel.	Áo blu của tôi kêu sột soạt trong một làn gió lạnh.
Az osztály hatalmas termében várnak rám a vacsorával.	Chỉ vậy thôi, tôi đã thấy mọi chuyện bớt đơn giản và dễ dàng.
A kályha csak csínján köpködi a meleget, a heves szélrohamok szerteviszik a langyos levegőt.	Trong phòng học lớn mà cha mẹ tôi đang chờ tôi vể ăn tối, từng luồng gió lạnh đột ngột thốc vào, trong khi lò sưởi chẳng tỏa ấm được bao.
Szinte ráz a hideg, míg apám és anyám prédikációt tartanak, hogy délután elcsavarogtam.	Cha mẹ trách tôi cả chiều đi lêu lỏng, còn tôi thì rét run cầm cập.
Még az sem vidámítja a szívem, hogy leüljek az asztal mellé, régi gyerekkori helyemre, így visszarázódva a hajdani megszokott keretek közé.	Để trở lại cuộc sống bình thường trước đây, tôi cũng không được hưởng niềm an ủi là ngồi vào bàn ăn ở chỗ quen thuộc của mình.
Szótlanul, csöndesen majszolom a lepényt, melyet anyám a kályhán sütött meg - ezzel akart kiengesztelni bennünket, hogy egész nap hazátlanok voltunk, hogy ott kellett csellengenünk a tanteremben.	Chúng tôi để đĩa ăn trên đầu gối, muốn ngồi đâu trong căn phòng ảm đạm cũng được.
Az izzóra hevült karikákon azonban sajnos, a tészta kicsikét odaégett...	Tôi lặng lẽ ăn bánh đa nướng đến cháy sém trên nắp lò sưởi đỏ rực.
Vacsora után egyedül, halálosan egyedül vagyok a szobámban.	Đây hẳn là sự đền bù cho ngày thứ năm nghỉ ngay trong lớp học.
Amilyen gyorsan csak tudom, lehányom magamról a ruhát és zsupsz, be az ágyba, a dunyha alá.	Sau đó, trơ trọi trong căn phòng xưa, tôi đi nằm sớm để gạt đi nỗi ân hận mà dù rất buồn, tôi vẫn cảm thấy.
Az éj folyamán kétszer is felébredtem, először mintha megreccsent volna Meaulnes ágya, melyen ő hirtelen szokott, egyetlen mozdulattal megfordulni.	Lần đầu, tôi tưởng như nghe thấy tiếng cọt kẹt của chiếc giường bên cạnh, trên đó Môn vốn hay đột ngột trở mình.
Másodszor arra riadtam, mintha Augustin lopódzna nesztelenül a padlás hatalmas térségein keresztül, megbolygatva az éjszaka csendjét...	Lần hai, tiếng chân anh lướt nhẹ trên các gian kho trong cùng tầng hai như người thợ săn đang rình con thú...
Tizenkettedik fejezet	Chương 12
HÁROM LEVELET KAPOK MEAULNES-TÓL	BA BỨC THƯ CỦA MÔN
Három levelet írt mindössze Meaulnes, csak ennyit kaptam tőle életemben.	Cả đời, tôi chỉ nhận được của Môn ba cánh thư.
Még mindig őrzöm őket, valahol a fiókosszekrényem mélyén.	Hiện chúng vẫn còn trong một ngăn tủ com-mốt nhà tôi.
Valahányszor a kezembe kerülnek, mindig úgy olvasom őket, mint akkor régen, ugyanolyan szomorúság szorítja el a szívem.	Mỗi lần đọc lại, tôi vẫn man mác buồn như mới gần đây thôi.
Első levele, alighogy elutazott, két vagy három napra rá érkezett.	Thư thứ nhât đến với tôi một ngày sau khi anh lên đường.
Kedves François,	"Phrăngxoa thân yêu của tớ,
Ma délután, alighogy megérkeztem Párizsba, rögtön elmentem a megadott címre.	Hôm nay, ngay khi đến Paris, tớ đã đến trước ngôi nhà được chỉ.
Az eredmény: semmi.	Tớ chẳng hề thấy gì.
A szóbanforgó ház különben egyemeletes kis palota.	Ngôi nhà mà Phrăng nói chỉ là một khách san nhỏ hai tầng.
De Galais kisasszony szobája valószínűleg az emeleten van.	Buồng của tiểu thư Gale chắc hẳn là ở tầng hai.
Az ablakokat ott fent valósággal elrejtik a lombok.	Các cửa sổ tầng ấy bị che khuất hơn tầng dưới.
A járdáról azonban egész jól lehet látni őket.	Nhưn đi trên vỉa hè, có thể nhìn thấy khá rõ.
Jól látszanak a gondosan összevont függönyök, s azt hiszem, csak egy bolondban merülhetne fel az a reménység, hogy majd egy nap fellibben az egyik és mögüle kibukkan Yvonne de Galais arca.	Các màn cửa đều khép kín, và có điên mới hy vọng rằng một ngày nào đó, bộ mặt của Yvon de Gale có thể hiện ra giữa các màn cửa đã kéo sang bên ấy.
A ház homlokzata az egyik körútra néz... Már rügyeznek a fák, s kicsit szemerkélt az eső.	Nhà nằm trên môt đại lộ... Mưa rơi lộp bộp trên những cây lớn đã ngắt xanh.
Nem messze tőlem, szünet nélkül jöttek-mentek, csilingeltek a villamosok.	Có thể nghe rõ tiếng chuông leng keng của những đoàn tàu điện xuôi ngược không ngừng.
Sokáig mászkáltam föl s alá az ablakok alatt, talán két óra is eltelhetett közben.	Suốt gần hai giờ, tớ quanh quẩn dưới các cửa sổ.
A mellette levő házban egy borkereskedőnek a pincéje van, betértem hozzá egy pohárra, mert idegesített az a tudat, hogy betörőnek nézhetnek, aki valamilyen gaztetten töri a fejét.	Thấy có một hàng rượu, tớ dừng lại vào uống để khỏi bị ngờ là một thằng cướp sắp định giở trò gì.
S aztán megint föl s alá sétáltam, mint egy őrszem, hiábavalóan, reménytelenül.	Rồi lại tiếp tuc cuộc rình chờ không hy vọng.
Lassan leszállt az est.	Đêm đã đến.
Az ablakok mögött majdnem mindenütt kigyúltak a lámpák, de az én ablakaim mögött nem villant fel semmi fény.	Gần khắp các nơi, các cửa sổ đều sáng ánh đèn, nhưng cả căn nhà này vẫn tối như bưng.
Biztosan üres a ház.	Chắc chắn là không có ai.
Pedig már nem soká itt van a Húsvét.	Vậy mà lễ Phục sinh sắp đến.
Épp akkor, amikor elhatároztam, hogy hazamegyek, feltűnt a sarkon egy fiatal lány vagy asszony - magam sem tudom, melyik lehet inkább -, s leült a fák alá az egyik padra, melyet csatakosra paskolt az eső.	Lúc tới sắp bỏ đi, một cô gái, hay một người đàn bà trẻ - tớ không biết - đến ngồi xuống một trong những cái ghế băng ướt nước mưa.
Fekete ruha volt rajta, kis fehér csipkegallérral a nyakán.	Cô mặc trang phục đen với cái cổ hồng trắng nhỏ.
Ebből is láthatod, hogy Párizsban garmadával szaladgálnak a hozzám hasonló bolondok.	Cậu biết Paris đầy những thằng điên như tớ.
AUGUSTIN	Ôguyxtanh"
Elviselhetetlenül meleg volt ez a június, fojtogató párája rátelepedett a vidékre s még csak meg sem mozdult a levegő, még csak egy enyhe szélfuvalom se lebbent a fák között.	Tháng sáu đem về các cuộc thi và cái nóng khủng khiếp với hơi nước đọng ngột ngạt khắp nơi trong vùng mà không có một ngọn gió nào đến phá.
Az éjszakák is ilyenek voltak, szárazak, fojtogatóak, nem hoztak semmi lehűlést s így egy pillanatra sem enyhült e kínzó gyötrelem.	Ban đêm trời cũng chẳng dịu đi, nên vẫn phải chịu đựng cực hình đó.
Ezekben a tébolyító júniusi napokban kaptam meg Meaulnes második levelét.	Chính trong tháng sáu không chịu nổi ấy, tôi nhận được cánh thư thứ hai của Môn.
189... júniusa	"Tháng Sáu, 189...
Kedves barátom,	Bạn thân yêu của tớ,
Most aztán igazán nem lehet több reményem.	Lần này, chẳng còn hy vọng gì nữa.
Tegnap este tudtam meg ezt a lesújtó hírt.	Tới biết vậy từ đêm qua.
Percről percre elviselhetetlenebb a fájdalmam, mit szinte nem is éreztem az első pillanatokban.	Nỗi khổ mà tớ gần như chưa cảm thấy ngay dâng lên từ lúc đó.
Szokásommá vált, hogy esténként mindig letelepszem a padra s onnan figyelem a palotát, tűnődve, még mindig-mindig reménykedve.	Đêm nào tố cũng đến ngồi trên cái ghế băng kia, rình chờ, suy nghĩ, hy vọng, bất chấp tất thảy.
Tegnap koromsötét volt az este, tikkasztó s fullasztó is egyben.	Đêm qua, sau bữa tối, trời tối đen và ngột ngạt.
A fák alatti járdán sokan ácsorogtak beszélgetve.	Người ta trò chuyện đó đây trên vỉa hè, dưới các tàn cây.
Az a fiatal lány, akiről már írtam előző levelemben, szintén ott ült a padon, valakire várva, mint jómagam.	Cô gái mà tớ kể với cậu vẫn ngồi kia, chờ đợi như tớ.
Volt egy olyan érzésem, hogy ő talán többet tud erről a házról s megszólítottam.	Tớ nghĩ cô ta phải biết ngôi nhà, nên hỏi.
- Igen-igen - válaszolta kérdésemre -, valamikor mindig itt töltötte ebben a házban a szüneteket egy fiatal leány meg az öccse.	- Tôi biết - cô ta đáp - rắng trước đây, một thiếu nữ vẫn cùng cha đến nghỉ ở nhà này.
Azóta üres, azóta van zárva a ház.	Vì vậy, nhà này quanh năm đóng cửa.
Fölkeltem a padról.	Tớ bỏ đi.
Éjjel - mára virradó éjszaka - mikor végre csend lett a gangokon, mikor végre a gyermeki s asszonyi lárma is elhalt s már-már elnyomott az álom, fiákerek zörgésére lettem figyelmes az utcánkban.	Đến khuya - đây là đêm cuối cùng - Khi trong các sân, phụ nữ và trẻ em im tiếng, để yên cho tớ ngủ, tớ bắt đầu nghe thấy ngoài phố tiếng mấy chiếc xe ngựa thuê lăn bánh.
Csak hébe-hóba törték meg a csendet.	Chúng cứ đi qua và xa dần.
Azonban, alighogy eldöcögött az egyik, máris akaratlanul a másik feltűnésére füleltem: hogy mikor csörren meg a csengettyűje, mikor dörren meg a ló patái alatt az aszfalt... S ez így ment egész éjjel, szüntelen... S érezted, hogy minden kavarog benned: a kihalt város, tovatűnt szeretőd, a véget nem érő éj, a nyár, a láz...	Nhưng khi một chiếc qua hẳn, dù không chủ tâm, tớ vẫn chờ tiếp theo; theo chuông cổ rồi tiến chân ngựa gõ rền trên nền đường trải nhựa... Có môt ý này cứ lặp lại hoài: đây là một thành phố hoang vắng, đây là tình yêu đã mất của ngươi, đêm vô tận, mùa hè, cơn sốt...
Ó, Seurel, kicsi barátom, micsoda szomorúság szakadt rám!	Phrăngxoa, bạn của tớ, tớ đang đau khổ đến cùng quẫn.
AUGUSTIN	Ôguyxtanh"
Meaulnes még arra se tartott érdemesnek, hogy megmagyarázza, miért nem írt ilyen hosszú időn át s hogy egyáltalán mihez akar most kezdeni, ezek után.	Môn không cho tôi biết cả việc vì sao anh im hơi lặng tiếng lâu đến thế lẫn việc giờ đây anh dự định làm gì.
Az volt az érzésem, hogy felszámolta magában a velem való kapcsolatát, mivel kalandjára pont tevődött, mint ahogy mindent felszámolt, ami a múltjára emlékeztette.	Tôi có cảm tưởng anh cắt đứt với tôi, bởi vì cuộc phiêu lưu của anh đã chấm dứt, khác gì anh cắt đứt với quá khứ của anh.
Hiába írtam egymás után neki a leveleket, mert mi tagadás, írtam: egyikre sem válaszolt.	Thực tế, tôi đã uổng công ghi thư cho anh, anh không trả lời tôi nữa.
Egy ízben küldött csak egy kis semmitmondó gratuláló lapot, amikor letettem a képesítői vizsgát. Szeptemberben tudtam meg egy osztálytársamtól, hogy a szünidőt édesanyjánál töltötte La Ferté d’Angillon-ban.	Chỉ một lời chúc mừng khi tôi đỗ bằng Sơ lược yếu học tháng chín, tôi được biết qua một bạn học rằng anh đã về nghỉ hè ở nhà với mẹ tại La Phectê-đ'Ănggiông.
Mi, szüleimmel azon a nyáron Vieux-Nançay-ban vakációztunk Florentin nagybácsimnál, aki már régebben meghívott bennünket.	Năm ấy, được bác Phlôrăngtanh, ở Viơ Năngxay mời, chúng tôi phải đến nghỉ hè ở nhà bác.
Így aztán Meaulnes-nal nem találkoztam, mert már visszautazott Párizsba, mire hazaértem.	Do đó anh đã trở lại Paris mà tôi không gặp.
A tanév kezdetén, úgy november vége tájt, amikor komor buzgalommal láttam neki utolsó vizsgáimnak, annak reményében, hogy a következő tanévben már taníthatok s így nem kell a bourges-i képzőben eltöltenem még egy évet, mondom: november vége felé kaptam kézhez Meaulnes harmadik, s egyben utolsó levelét:	Lúc khai giảng năm học mới, đúng vào cuối tháng 11, trong khi hăng hái một cách buồn bã bắt tay vào chuẩn bị thi bằng Cao học, với hy vọng được phong là giáo viên năm sau, không phải qua trường sư phạm ở Buốcgiơ, tôi nhận được cánh thư thứ ba trong ba cánh thư mà tôi nhận được của Môn:
Még mindig ide járok a ház elé - kezdte sorait.	"Tớ vẫn đi qua dưới cái cửa sổ ấy - anh viết - Chẳng còn hy vọng gì, tớ vẫn chờ đợi, chỉ vì điên rồ thôi.
Még mindig visszavárom, bár tudom, hogy az égvilágon semmi reményem sem lehet, várom tébolyultan, eszelősen.	Cuối những ngày chủ nhật mùa thu lạnh lẽo này, khi trời sắp tối, tớ không sao dứt khoát trở về đóng chặt cửa phòng mình, mà không quay lại nơi ấy, trên cái phố lạnh băng đó được.
Csak ülök ott nyomorultan, vacogva a padon.	"Em đến chậm một chút" - nàng nói giản dị.
"Ne haragudjék - mondaná egyszerű szavakkal -, hogy kissé megvárakoztattam." S akkor minden fájdalmam, minden őrületem tovaszáll majd.	Lông trên mụ và trên cổ áo của nàng giá ngắt, tấm mạng thưa che mặt ướt đẫm.
Karonfogva lépünk be a palotába.	Nàng mang theo vào hương vị sương mù bên ngoài.
Odamegy a kandallóhoz, megcsillan a fényben zuzmarás szőke haja, s elnézem hosszan, amint a lángok fölé hajol gyönyörű metszésű profilja...	Khi nàng lại gần lửa, tớ thấy mái tóc hoe vàng lốm đốm phủ sương giá, bộ mặt nhìn nghiêng nom thật dịu hiền của nàng nghiêng trên ngọn lửa...
De jaj, az ablaka mozdulatlan, fehér függönye meg se rebben.	Ôi, kính cửa trắng ngời lên vì tấm ri-đô phía sau.
Dermesztő hideg tél vár ránk, akárcsak a sír.	Cuộc phiêu lưu của chúng tôi sẽ chấm dứt.
Talán ha majd meghalunk, a halál talán majd mindent megold.	Mùa đông năm nay thê lương như trong mồ.
Megfejtődik a titka ennek a rossz emlékű kalandnak, talán ott majd folytatódik s talán ott más lesz a vége...	Có lẽ chỉ khi chúng ta từ giã cõi đời, thần chết mới trao cho chúng ta chìa khóa, phần tiếp theo và kết cục của cuộc phiêu lưu thất bại.
Seurel, valamikor azt kértem tőled, hogy gondoljál rám.	Phrăngxoa, tớ yêu cầu cậu có nhớ đến tớ thì sau này hẵng nhớ.
Ma azt mondom inkább: jobb, jobb, ha elfelejtesz.	Bây giờ thì ngược lại, quên tớ đi thì hơn.
Jobb lesz mindent, mindent elfelejteni.	Quên đi tất cả thì hơn...
A. M.	A.M"
S én is megpróbáltam, ahogy Meaulnes kért rá utolsó levelében, elfelejteni mindent; nem emlékezni semmire már.	Như Môn đã viết thư yêu cầu, tôi gắn quên đi tất cả.
HARMADIK RÉSZ	Phần III
Első fejezet	Chương 1
FÜRÖDNI MEGYÜNK	CUỘC ĐI TẮM
Fújták a füstöt és cukros vízzel locsolták a hajukat, hogy göndör legyen, lopva csókolóztak a leányiskolák növendékeivel, no meg rákajabáltak a sövények mögül az arra siető apácákra, bosszantásul, hogy: "Itt az anyáca!	Hút thuốc, vẩy nước đường lên đầu cho tóc quăn, ôm hôn các nữ sinh bổ túc trên đường, kêu to "Cướp lấy cái mũ vải!"
Jön az anyáca!" - ezzel körülbelül ki is merült a vidék imposztor ficsúrainak minden szórakozása.	từ sau hàng rào để trêu cô nữ tu đi qua, đó là niềm vui của tất cả các ông mãnh mặt trơ trán bóng trong vùng.
Különben az effajta fickók húszéves korukra egészen kinőhetik régi rosszcsontságukat s olykor meglepően értelmes fiatalember lesz belőlük.	Vả chăng, ở tuổi hai mươi, các ông tướng như vậy rất có thể tu tỉnh lại và đôi khi khá nhạy bén với cái tốt.
Persze, az már kicsit súlyosabb eset, ha a szóbanforgó gézengúznak már nem olyan bársonyos a képe, mint volt, ha már végigszántott rajta a zivatar, ha gyanús viszonylatokba keveredik a környékbeli asszonyokkal, ha Gilberte Poquelinről egy halom sületlenséget összezagyvál, csak hogy megnevettesse a többieket.	Sẽ nghiêm trọng nếu ông mãnh có bộ mặt già héo, nếu hắn ta kể những chuyện nửa kín nửa hở về phụ nữ trong xứ, nếu hắn thao thao bao nhiêu chuyện bậy bạ về Ginbectơ Pôkơlanh để mua vui cho đồng bọn.
Súlyosabb már az eset, igaz, de még mindig nem egész reménytelen...	Tuy nhiên, cũng chưa hết hy vọng.
Így állt a dolog Jasmin Delouche-sal is.	Ấy là trường hợp của Giacxmanh Đơlusơ.
Bejárt a tanítóképző óráira, bár fogalmam sincs, hogy miért, hiszen esze ágában se volt letenni a vizsgákat, s másoknak is az volt a véleményük, hogy jobb volna, ha nem rontaná ott a levegőt.	Không hiểu tại sao, dù chắc chắn không hề muốn thi cử, hắn vẫn theo học lớp cao đẳng mà mọi ngươi đều muốn bỏ hắn.
Közben azonban nagybácsija, Dumas mester is foglalkozott vele, szerette volna, ha kitanulja a kőfejtő mesterséget.	Trong thời gian đó, hắn học với chú Đuyma của hắn lam nghề thạch cao.
Delouche különben őszintén, szíve mélyéből szerette volna ha a barátja leszek.	Mới lại, Đơlusơ cũng thành thật muốn là bạn cua tôi.
Delouche könnyedebb, értelmesebb volt Boujardon-nál, s ezért van egy olyan érzésem, hogy felismerte, hogy mit hozott Meaulnes, mennyi újat, különlegeset egyhangú életünkbe.	Nói cho cùng, từng là kẻ thù của Môn, hắn muốn trở thành chính Môn trước con mắt toan trường, ít ra hắn có lẽ cũng tiếc đã không là tùy tùng của anh.
Így többek közt volt neki egy hosszú szőrű, fehér keverék kutyája, már a neve is furcsán, kihívóan hangzott, mert Bécali névre hallgatott.	Không thô thiển như Bugiacđông, hắn đã cảm thấy tất cả những gì là phi thường mà Môn đem vào cuộc sống chúng tôi, tôi nghĩ thế.
Jasmin néha fel engedett ülni bennünket esténként, ha már vége volt a tanításnak; persze a legszívesebben a környékbeli lányokat tanítgatta rajta karikázni.	"Chuyện ấy thì MôN sếu thừa hiểu...", hay là "A, Môn Sếu nói thế này..."
Az osztályból nyolc-tízen verődtünk ilyen alkalmakkor össze, Seurel tanár úr mindig velünk jött.	Dịp ấy, mẹ hắn cho một chai nước chanh mà chúng tôi để dưới ghế ngồi giữa đám quần đùi khô cứng.
Minden okom megvan rá, hogy egy ilyen kirándulásunkat a legapróbb részletekig felidézzem magamban.	Tôi nhớ lại một cách cặn kẽ một trong những chuyến đi thường lệ như vậy.
Jasmin csacsija húzta a kordét a Cher felé, s rajta voltak a fürdőnadrágjaink, a limonádésüveg meg egyéb cók-mókjaink, s ott ült fent a bakon Seurel tanár úr is.	Trong chuyến đi đó, con lừa của Giacxmanh chở đến Sê quần đùi, hành lý của chúng tôi, nước chanh và ông Xơren, còn chúng tôi đi bộ phía sau.
Mi mögötte baktattunk, vidáman poroszkálva.	Bây giờ đang tháng tám.
Már erősen benne jártunk az augusztusban.	Chúng tôi vừa thi xong.
Az volt az érzésünk, miénk a nyár, miénk minden boldogság a földön.	Lượt đi, có một cái bóng ngã xuống bức tranh ngây thơ ấy.
Csodálatos szép csütörtöki nap volt, kora délután.	Chúng tôi nhìn thấy Ginbêctơ Pôkơlanh đi đằng trước.
Kutyagoltunk az úton, danolászva, arra már nem is emlékszem, miket énekeltünk és miért...	Thân hình nở nang, váy lửng ngang bắp chân, giày cao gót, cô có cái vẻ dịu hiền và sợ sệt của một cô bé con vừa thành thiếu nữ.
Csak egyetlen kis árnyék borult odafelé menet erre a kedves, ártatlan hangulatra.	Cô rời đường cái, vào một đường vòng, chắc chắn là đi mua sữa.
Egyszerre csak Gilberte Poquelint pillantottuk meg előttünk az úton.	Cậu bé Côphanh liền bảo Giacxmanh cho xe đuổi theo:
Arányos szép termetén bokorugrós szoknyát viselt és magasszárú cipőt.	- Chẳng phải lần đầu tao ôm hôn nó đâu - Giacxmanh trả lời.
Arca bájos volt és szemtelen, olyan csitri-kölyök arc, aki gyönyörű lánnyá érik.	Rồi hắn bắt đầu tuôn ra vô khối chuyện tục tĩu về cô và các bạn cô.
Hirtelen lekanyarodott az útról egy mellékutcába, valószínűleg tejért mehetett.	Trong khi đó, nổi máu anh hùng rơm, chúng tôi rẽ vào con đường cô gái đang đi, để mặc ông Xơren tiếp tục cuộc hành trình trên chiếc xe lừa.
Coffin azzal biztatta Jasmint, hogy kapja el a fruskát.	Nhưng chả mấy nỗi, các anh hùng rơi dần khỏi bọn.
