Alain Fournier	﻿ALAIN-FOURNIER
Rồi chúng tôi bỏ cuộc quay lại, có phần ngượng ngập trên đường trời nắng chang chang, nhưng vẫn phải chạy.	Seurel tanár úr pedig, mitsem sejtve erről, döcögött tovább az úton a csacsifogaton.
Chẳng còn ai hát nữa.	Hanem egyszerre csak kezdi unni az egészet a banda.
Trong các rừng liễu héo ven bờ sông Sê, chúng tôi cởi áo ra, rồi lại mặc vào.	Maga Delouche is kissé gondterheltnek látszott, mintha nem akaródzott volna neki előttünk csókot rabolni a fruskától, aki közben ráadásul erősen rákapcsolt.
Liễu có thể ngăn được mắt người, chứ không ngăn được nắng.	Volt is köztük mindig vagy ötven-hatvan lépés távolság.
Chân giẫm trên cát và bùn khô, chúng tôi chỉ nghĩ đến chai nước chanh của bà góa Đơlusơ đang ngâm mát trong mạch nước Grăng Phông đào ngay bên bờ sông.	Kukorékoltunk, kotkodácsoltunk utána egy kicsikét, megeresztettünk egy-két szerelmes füttyjelet s aztán visszafordultunk, abbahagyva az üldözést.
Dưới đáy mạch nước, bao giờ cũng có những đám cỏ màu xanh lam, và hai hoặc ba con vật tựa như con mọt ẩm.	Valami rossz íz is maradt utána a szánkban. Amikor visszaértünk az útra, ugyancsak kellett szedni a lábunkat a tűző napon.
Bấy giờ, chúng tôi lần lượt ra mạch nước mà thoạt đầu coi thường, rồi cúi mặ xuống gần mặt nước.	Lent, a forrás fenekén, kékeszöld füvek hajladoztak, s két-három kis állat ficánkolt benne, olyasfajták, mint a pincebogarak, de vize mégis kristálytiszta volt, átlátszó.
Nhưng đã bạn náo quen với cách uống này của dân quê đâu.	Akik megfordultak erre, a halászok, szerették a vizét, lehasaltak eléje s nagyokat kortyoltak belőle, szomjukat oltva.
Cũng như tôi, nhiều bạn đã không khát.	De hát akkor is úgy történt minden, akár a többi alkalommal.
Bạn vì thấy nước trong tưởng nó cạn nên vục cả mặt vào, đến nỗi sặc nước, mũi cay xè.	De nem mindnyájunknak volt a vérében ez az egyszerű falusi szokás.
Bạn thì vì tất cả những lý do đó cộng lại... Chả sao!	Néhányan, így jómagam is, sohasem tudtuk csillapítani így a szomjunkat.
Trên bãi bờ cằn cỗi của sông Sê, chúng tôi cảm thấy hình như nơi này cất giữ tất cả cái mát mẻ của đất.	Hányszor hittük azt a Cher folyam kiszikkadt partjain, hogy ez a földi-forrás éden, e picike medence, hogy ennél nincs hűvösebb hely a földön.
Thậm chí ngay bây giờ, chỉ cần nghe đến tiếng "mạch nước" vang lên ở bất cứ đâu, tôi vẫn nhớ mãi đến mạch nước ngày xưa ấy.	S még ma is, annyi idő után, ha bárhol hallok fecsegni egy forrást: ez jut eszembe örökké, ez a régi Hegyi forrás.
Cũng như lượt đi, trời nhập nhoạng, chún tôi mới ra về, lòng hoàn toàn vô tư lự.	Alkonyat felé éppoly gondtalanul baktattunk kezdetben vissza az úton, mint ahogy jöttünk.
Dẫn lên đường cái, con đường Grăng-phông là một dòng suối về mùa đông, một lạch khô về mùa hè, nhan nhản những bó và rễ cây to, cứ thoai thoải đi lên giữa hai rặng cổ thụ như hai hàng rào.	A Hegyi Forrás tanya felé vezető út helyén, mely később bekanyarodott az országútba, télen patak csörgedezett, nyáron viszont kiszáradt, járhatatlan vízmosta út volt, tele gödrökkel, vastag gyökerekkel, melyen el lehetett hasalni a sötétben a fák kétoldali hatalmas sorfala közt.
Một bộ phận nhóm chúng tôi do nghịch ngợm đi vào con đường ấy.	Néhány játékos kedvű kölyök ezen indult el visszafelé.
Còn chúng tôi cùng ông Xơren, Gaicxmanh, và nhiều bạn khác đi theo con đường cát êm chạy dọc cánh đồng bên cạnh, sonh song với con đường kia.	Mi többiek: Seurel tanár úr, Jasmin, én s még egy pár pajtásunk inkább egy kényelmes, fövenyes ösvényen indultunk el, mely párhuzamosan futott a patakmederrel, a partmenti földek oldalán.
Thỉnh thoảng, một con bất ngờ bứt ra, bổ nhào xuống, kêu vù vù và nghe rõ mồn một.	Olykor-olykor egy-egy kicsapódott hirtelen közülük és felberregett hirtelen dongó kis motorja.
Đẹp sao buổi chiều hè thanh bình!...	Milyen gyönyörű, nyugalmas nyári este volt!...
Lại chính Giacxmanh, dù không cố ý, khuấy động cái vô tư ấy của chúng tôi.	S amerre elmentünk, két nagy kőtömb állta utunkat, melyek a hagyomány szerint egy régi várkastély romjaiból maradtak itt, ezen a helyen.
Vào lúc chúng tôi lên đến đỉnh đồi, ở chỗ có hai tảng đá cổ khổng lồ có lẽ là dấu tích của một tòa lâu đài đồ sộ, hắn bỗng huyên thuyên về những lâu đài mà hắn đã thăm, đặc biệt là một lâu đài khá hoang tàn ở ngoại vi Viơ Năngxay: lâu đài Xabloanic.	Jasmin hirtelen kecske-bukával csatangolásairól kezdett mesélni, hol, merre járt, milyen uradalmakban, milyen birtokokon s különösképpen egy pusztulásra ítélt birtok ragadta meg a képzeletét, nem messze Vieux-Nançay-tól, a Sablonniére-pusztán.
Đây yên nghỉ chàng hiệp sĩ Gôloa	ITT NYUGSZIK GALOIS, NEMES ÚR ÉS LOVAG,
- Dà!	- Nocsak, nocsak!
Giaxcmanh tiếp tục mô tả lâu đài, như thể hắn từng sống ở đấy.	- jegyezte meg Seurel tanár úr, könnyedén megvonva a vállát.
Nhiều lần trên đường từ Viơ Năngxay trở về, chú Đuyma và hắn cứ băn khoăn đầy hiếu kỳ trước một ngọn tháp xám nhỏ thấp thoáng bên trên các ngọn thông.	Kissé feszélyezte, hogy ilyen irányba csapott a beszélgetés, de nem akarta kedvünket szegni, s nem szólt ránk, hiszen maholnap már meglett férfiak vagyunk.
Ở đấy, nơi rừng sâu, hẳn có nhiều tòa ngang dãy dọc mà chú cháu hắn có thể đến thăm khi chủ vắng nhà.	Jasmin töviről hegyire lefestette előttünk a kastélyt, olyan aprólékosan, mintha egész életét ott élte volna le benne.
Một hôm, một người gác lâu đài mà chú cháu hắn mời lên xe đã đưa hai người về tòa lâu đài chưa quen biết.	Többször jártak arra, Vieux-Nançay-ból jövet nagybátyjával s izgatta képzeletüket a fenyők fölé emelkedő, beomlott szürke torony.
Luôn luôn chỉ có hai nhân khẩu ở đó thôi: một sĩ quan về hưu già gần như phá sản hoàn toàn và con gái ông.	Egy nap, amikor megint arra jártak, történetesen fölkérezkedett kocsijukra az erdőkerülő s megmutogatta nekik a különös birtok minden látnivalóját.
Hắn kể... hắn kể hoài... Tôi chăm chú lắng nghe, và linh cảm thấy rằng đó chính là chuyện mà tôi đã biết rõ.	Azóta azonban már az épületek nagyobb részét lebontották - ilyen híreket hallott róla - csak a tanyát hagyták meg s nem messze tőle egy kicsi, kéjlakszerű házat.
Bỗng như có phép mầu, những chuyện phi thường chẳng xảy ra thế này là gì.	Mindig ugyanazok az emberek tartózkodnak a tanyán, egy nyugdíjas, vagyonát vesztett katonatiszt, meg a lánya.
- Này, tao bảo nhé, thằng Môn Sếu ấy mà, mày cón nhớ nó không, nhất định thằng Môn Sếu đã đến đó...	Hogy itt járhatott akkor Meaulnes - a mi Meaulnes-unk, úgy ám!
Tôi không nghe hắn nữa, ngay từ đầu đã đinh ninh rằng hắn đoán đúng, rằng trước mặt tôi, xa Môn, xa mọi hy vọng, vừa mở ra rành rành và thật dễ đi, như một lối mòn quen thuộc, còn đương đến lâu đài không tên.	S hogy megvillant előttem váratlanul - messze Meaulnes-tól, anélkül, hogy a leg­csekélyebb reményt is tápláltam volna magamban valaha is ez iránt - az út, mely a ködbeveszett birtokra vezet, s melyen mintha már annyit, de annyit jártam volna a múltban.
Chương 2	Második fejezet
Ở NHÀ PHLORĂNGTANH	FLORENTIN NAGYBÁCSIMÉKNÁL
Từ đêm ấy, tôi rất tin vậy, đầu gối tôi khỏi hẳn, không khiến tôi đau đớn gì nữa.	Florentin bácsinak affajta vidéki áruháza volt, és olykor nála töltöttük szeptember második felét.
Sinh sống ở Viơ Năngxay, nơi có lâu đài Xablonie, có toàn bộ đại gia đình ông Xơren, đặc biệt là nhà bác Phlorăngtanh, một nhà buôn, mà thỉnh thoảng chúng tôi đến nghỉ cuối tháng chín.	Minthogy túl voltam a vizsgáimon s nem akartam szeptember közepéig várni, szüleimtől kipanamáztam, hogy azonnal elengedjenek Vieux-Nançay-ba, a nagybátyámhoz.
Được giải phóng khỏi thi cử, tôi không muốn chờ đợi nữa, và được cha mẹ cho tôi tới thăm bác ngay.	Azonban úgy döntöttem, hogy Meaulnes-nal mindaddig semmit sem közlök az egészből, amíg biztosan jó hírekkel nem kereshetem fel.
Nhưng tôi quyết định không báo gì cho Môn, chừng nào còn chưa chắc chắn sẽ mang đến cho anh tin mừng.	Hosszú időn át Vieux-Nançay volt álmaim városa, ó, hogy szerettem itt tölteni a szünidő utolsó heteit!
Thực vậy, ích gì việc lôi anh ra khỏi thất vọng, để rồi có thể đẩy anh sâu hơn nữa vào chính nỗi thất vọng đó?	De sajnos, csak igen ritkán nyaraltunk itt, ha tudtunk valami alkalmatosságot bérelni, amin eldöcögtünk nagybácsimékhoz.
Ngày xưa, có chuyện bất hòa giữa gia đình tôi với nghành họ sốn gở đó, chắc chắn do vậy mà mỗi lần leo lên xe, Mili lại cầu nguyện rất lâu.	És hogy telt-múlt aztán az idő szárnyalva, mert remek életünk volt itt, ezer dolog kötötte le figyelmem és sok-sok gyönyö­rűség bizsergette a szívem!
Riêng tôi, tôi rất băn khoăn về những việc ỉ eo ấy!...	Florentin bácsinak Julie néni volt a felesége.
Chúng tôi xuống xe ở nhà bác trai Phlorăngtanh, và bác gái Giuyli.	Náluk, ennél a népes családnál szálltunk meg minden alkalommal.
Hai bác mở một cửa hàng rất lớn ở môt trong những lối vào làng Xôlônhơ, ngay trước nhà thờ - một cửa hàng tổng hợp, ở đó, tất cả các chủ lâu đài cổ kiêm thợ săn của cái vùn ghẻo lánh cách nhà ga ba mươi kilomet mua được mọi thứ hàng cần thiết dùng ngay hay dự trữ.	Mindent lehetett kapni náluk, úgyhogy ide jártak az összes környékbeli birtokosok, vadászok; mert hiszen annyira eldugott kis porfészkek voltak ezek, hogy csak a legközelebbi vasútállomásig harminc kilométert kellett kocsikázni.
Với những quầy hàng lương thực khô cùng gia vị và vải vóc, cửa hàng hướng ra đường bởi nhiều cửa sổ, và hướng ra quảng trường nhà thờ mênh mông bởi cái cửa ra vào lắp kính.	Az áruház - melynek volt külön fűszer- és külön rövidáruosztálya - egyik oldalán több ablakával az országútra nézett, üvegajtós bejárata viszont a Templom térről nyílott.
Nhưng, nền nhà vẫn là đất nện, đó là chuyện bình thường ở nên nghèo khổ này, vậy mà chúng tôi vẫn lấy làm lạ.	Engem leginkább az lepett meg - bár szinte mindennapos volt ezen a szegény vidéken -, hogy padlónak nyomát se láttam az egész áruházban, mindenütt a simára döngölt föld helyettesítette.
Thời còn là một đứa trẻ và đi qua cái mê cung hàng hóa này, tôi có cảm giác không bao giờ chán mắt với tất cả những vật kỳ diệu ấy.	S ebben az időben még azt is éreztem, hogy csakis az az igazi szünidő, amit itt töltök Florentin bácsiéknál.
và cũng chính thời đó, tôi thấy rằng chỉ nghỉ ở đó mới là nghỉ hè thật sự.	A népes család többnyire a nagyméretű, tágas konyhában tartózkodott, melynek ajtaja az üzletből nyílott.
Trên tường treo những bức ảnh cũ, những nhóm thầy trò xưa đã ố vàng, trong đó có cha tôi - khá lâu chúng tôi mới nhận ra, vì cha mặc đồng phục giáo sinh đứng giữa các bạn của cha ở trường sư phạm...	A falakon régi fényképek lógtak bekeretezve, megfakult iskolai csoport-képek, melyeken rajta volt apám is, tanítóképzős osztálytársai között - csakhogy nem lehetett egykönnyen megtalálni az intézeti egyenruhás fiúk koszorújában...
Đó là nơi chúng tôi thường chơi qua buổi sáng, chúng tôi cũng chơi buổi sáng ở mảnh sân, nơi bác Phlorăngtanh trồng thược dược và nuôi gà Nhật; nơi những người nhà bác ngồi lên các hòm rỗng vốn đựng xà phòng để rang cà phê, nơi chúng tôi dỡ những kiện hàng đựng đầy các thứ khác nhau mà chúng tôi không biết tên, được đóng gói cẩn thận.	Itt töltöttük többnyire a reggeli órákat, no meg az udvaron, ahol Florentin bácsinak dália-kertészete és gyöngytyúk-farmja is volt, mellesleg itt szoktuk pörkölni a kávét is a szappanosládákon üldögélve, s itt segítettünk kirakodni az udvaron mi is a különféle nagyságú dobozokból a különböző, gondosan becsomagolt holmikat, tárgyakat, melyeknek legtöbbször a nevét se tudtuk...
Suốt ngày, cửa hàng đầy khách, ấy là nông dân hay phu đánh xe ở các lâu đài lân cận.	S aztán, egész estig zsúfolva volt az áruház, parasztok jártak oda meg a környező rezidenciák kocsisai.
Trước cửa ra vào lắp kính, dừng lại và biến dần vào sương mù tháng chín là những cỗ xe ngựa từ các vùng quê xa.	Az üveges ajtó előtt kint ácsorogtak a környék messzebbi részeiből jött szekerek és csöpögött róluk a harmat, ahogy átláboltak a szeptemberi köd puha leplén.
Từ trong bếp, chúng tôi lắng nghe các bác nông dân trò chuyện, tò mò không bỏ sót chuyện nào.	Bent ültünk a konyhában s füleltünk kifelé, hogy miről mesélnek kint a parasztasszonyok, minden szavukra, történetükre kíváncsiak voltunk...
Chị Mari Lui, con cả nhưng thuộc loại thấp bé nhất nhà, phải cuộn cho xong vải da thành súc, rồi xếp ngăn nắp trong cửa hàng.	De aztán este, este nyolc után, mikor a lámpák fényében megabrakolták a lovakat - hogy gőzölgött az istállóban a bőrük, mily meseszépen!
Chị khuyến khích chúng tôi vào chơi để giải khuây nỗi đơn điệu của chị.	-, az egész áruház a miénk lett, a mi birodalmunk.
Thế là anh Phiêcmanh, các chị họ và tôi ùa vào cửa hiệu mênh mông, quay các cối xay cà phê, nhoài lên nhoài xuống các quầy hàng, và vì nền đất nện như mời chúng tôi nhảy, thỉnh thoảng anh Phiêcmanh lại lên nhà kho đựng thóc lấy xuống mấy cái kèn tơromban cũ đầy gỉ đồng.	Marie-Louise - ő volt a legidősebb unokanővéreim közül, de termetre egyike volt mégis a legkisebbeknek - szokta visszagöngyölíteni a posztókat s ő is rakta ismét szépen sorjába a pulton a szöveteket; Marie-Louise még bátorítgatott bennünket, hogy menjünk csak be és mulattassuk, amíg rakodik.
Giờ đây, tôi vẫn đỏ mặt khi nhớ lại rằng mấy năm trước, tiểu thư Gale đã có thể đến vào giờ này và bắt gặp chúng tôi với những trò con trẻ kia... Một buổi chiều tháng tám như bây giờ, trước khi trời tối một lát, tôi đang mải trò chuyện với Mari Lui và Phiêmanh, thì được trông thấy cô lần đầu tiên.	Ilyenkor aztán Firmin meg én s a többi csitri, elözönlöttük az egész áruházat a függőlámpák fényében; a kávédarálót nyekergettük, erőmutatványokat mutattunk be a pulton, s néha Firmin fölszaladt a padlásra, hogy előbányásszon a lim-lomok közül egy-egy ócska trombitát - amik már zöldek voltak egészen az időtől -, mert annyira csábított bennünket a döngölt föld, úgy szerettük volna ropni rajta a táncot...
Ngay từ tối hôm đến Viơ Năngxay, tôi đã hỏi anh Phiêcmanh về lâu đài Xabloniê.	Alighogy megérkeztem abban az évben Vieux-Nançay-ba, kifaggattam Florentin bácsit, érdeklődtem nála a Sablonniéres-puszta s a birtok felől.
- làm gì òn là Lâu đài - anh đáp - Người ta đã bán tất tật, và kẻ mua được, cánh thợ săn, đã triệt hạ các ngôi nhà cũ để mở rộng đất săn.	- Már régen nem lehet birtoknak nevezni - világosított föl nagybátyám.
Cậu sẽ có dịp gặp tiểu thư Gale ở đây.	A régi tulajdonos birtokában csak egy kis emeletes házikó maradt s a tanya.
Tiểu thư đích thân đến mua đồ ăn thức uống, khi cưỡi ngựa, khi ngồi xe, nhưng lần nào cũng một con ngựa, con Bêlide lụ khụ... Người với ngựa đi với nhau nom ngộ vô cùng!	Biztosan össze fogsz találkozni de Galais kisasszonnyal itt nálunk; ha valamire szüksége van, ő szokott érte jönni; van, amikor lóháton, van amikor kocsin, de mindig ugyanazzal a vén gebével, a Bélisaire-rel... Istenem, micsoda különös vén állat!
Tôi hồi hộp đến không biết nên hỏi tiếp thế nào để có thể rõ thêm.	Annyira zavarban voltam, hogy azt se tudtam, mit kérdezzek még Florentin bácsitól, pedig szerettem volna többet is megtudni róla.
- Dù sao, họ cũng giàu chứ anh?	Vagy tévedek? - Gazdagok voltak.
Làm được gì cho cậu ta vui, ông làm tất.	Hogy felvidítsa a fiát, mindent megtett, amit csak el lehet képzelni.
Mùa đông vừa rồi, không, mùa đông trước nữa kia, ông cho tổ chức một hội giả trang linh đình.	A múlt télen - nem is múlt télen volt, még az azt megelőző évben - akkor volt a legnagyobb cécó a birtokon, napokig tartó ünnepségek jelmezekben.
Ông sai mua hay thuê vô số quần áo sang trọng, đồ chơi, ngựa, tàu thuyền.	Káprázatos ruhákat, játékszereket; lovak, csónakok, hajók álltak a vendégek rendelkezésére.
Vẫn chỉ để mua vui cho Phrăng de Gale.	S mindez csak azért volt, hogy a fiúnak, Frantz de Galais-nak kedvében járjanak.
Gia đình bảo công tử sắp lấy vợ, và hôm ấy là lễ đính hôn.	Azt mesélték, hogy éppen házasodik s hogy eljegyzését ünnepli ezúttal.
Nhưng chàng còn quá trẻ.	De azt hiszem, kölyök volt még, túlságosan is fiatal.
Đùng một cái, mọi việc lỡ dở, chàng bỏ trốn, từ đấy chẳng ai gặp lại... Bà chủ qua đời, tiểu thư Gale bỗng trơ trọi với người cha, ông đại úy hải quân già.	S egy csapásra véget ért az egész; megszökött a fickó a kastélyból, azóta se látták... A tulajdonos felesége meghalt, s de Galais kisasszony hirtelen magára maradt az édesapjával, aki valaha tengerészkapitány volt.
- Tiểu thư chưa lập gia đình ư?	- S még nem ment férjhez?
- sau cùng tôi hỏi.	- kérdeztem meg rövid hallgatás után Florentin bácsitól.
- Chứa, tớ chưa nghe nói gì về chuyện ấy.	- Nem - válaszolta elgondolkodva -, legalábbis nem hallottam semmi ilyesmit.
Cậu sẽ cầu hôn chứ?	Csak nem akarod megkérni a kezét?
Ngớ ra, tôi cố gắng thú nhận thật vắn tắt và thận trọng rằng Ôguyxtanh Môn, người bạn thân nhất của tôi, có thể là một người cầu hôn.	Meglehetősen zavarba jöttem és bevallottam neki, elég szűkszavúan s a lehetőséghez képest tapintatosan is, hogy nem rólam van szó, hanem a legjobb barátomról, Augustin Meaulnes-ról, aki valószínűleg feleségül venné.
- Chà - anh Phiêcmanh thốt lên, miệng mỉm cười - Nếu cậu ấy không quan tâm đến của cải, thì đây là một đám tuyệt vời... Tớ có phải thưa với ông Gale không?	- Ó - mosolygott Florentin bácsi - ha nem ragaszkodik a hozományhoz, igazán remekül járna... Beszélnem kellene de Galais úrral... Olykor be-betér hozzám, ha kifogy a sörétje.
Đôi lần ông vẫn đến tận đây mua đạn súng săn.	Ilyenkor mindig meg szoktam kínálni tavalyi törkölypálinkával.
Lần nào tớ cũng mời ông nếm rượu mạnh nhà trữ lại từ tháng ba.	Erre gyorsan könyörögni kezdtem Florentin bácsinak, hogy egyelőre ne tegyen az ügyről említést még de Galais úrnak, várjunk még kicsit vele.
Bao may mắn đến dồn dập khiến tôi hơi lo.	Volt bennem valami nyugtalanság.
Nỗi lo này buộc tôi không lộ cho Môn biết gì hết, ít nhất là cho đến khi tôi gặp tiểu thư Gale.	Gondoltam, addig nem is írok Meaulnes-nak az egész dologról, amíg nem láttam a lányt legalább.
Tôi không phải chờ lâu.	Nem kellett sokáig várnom.
Hôm sau, đêm xuống trước bữa ăn chiều một chút.	Másnap, nem sokkal vacsora előtt, már erősen alkonyodott; s az estével könnyű köd ereszkedett alá a tájra.
Cùng buông là một màn sương mù mát mẻ, đây là sương tháng chín, chứ không hẳn là sương tháng tám.	Inkább szeptembert idézte már ez a köd, mintha nem is lett volna már ez augusztusi est.
Đoán cửa hàng sắp vắng khách một lát, anh Phiêcmanh và tôi đến chỗ Mari-Lui và Sáclôt.	Éppen bekukkantottunk Firminnel a boltba, mintha csak megéreztük volna, hogy nincs pillanatnyilag vevő az üzletben, csak Marie-Louise-t és Charlotte-ot találtuk odabent.
Tôi đã tâm sự với hai chị về điều bí mật khiến tôi đến Viơ Năngxay sớm hơn dự định.	Beavattam őket a titokba, hogy miért jöttem idén ilyen szokatlanul korán Vieux-Nançay-ba.
Đứng chống hai cùi tay trên quầy hàng hai ngồi chống hai bàn tay trên hế gỗ bôi dầu, chúng tôi kể cho nhau nghe những điều mình biết về tiểu thư bí ẩn - mà hiểu biết của ai cũng hạn chế lắm - vừa hay, tiếng bánh xe lăn khiến chúng tôi quay nhìn.	Egyikünk a pultra könyökölt, másikunk a tetején ült s éppen kölcsönösen elmeséltünk mindent egymásnak, amit csak tudtunk erről a rejtélyes fiatal lányról - igazán alig egynéhány dologról volt tudomásunk - amikor hirtelenül kerékzörgésre lettünk figyelmesek.
- Tiểu thư đây rồi - mọi người thì thào với tôi.	- Biztosan ő az! - suttogták halkan a lányok.
Vài giây sau, cặp người ngựa kỳ lạ dừng lại trước cửa quầy hàng lắp kính.	Pár pillanattal később megállt az üveges ajtó előtt a különös fogat.
Một cỗ xe ngựa trang trại cũ kỹ với những tấm thanh xe tròn trị, giá hành lý đúc mà chúng tôi chưa từng thấy trong vùng.	Gömbölyűre faragott, ósdi tanyai alkalmatosság volt, formás kis ernyővel, vidéken sohasem láttunk még ilyesmit.
Chưa bao giờ tôi thấy một cô gái duyên dáng và nghiêm nghị đến thế.	Soha nem hittem volna, hogy ennyi kecsesség s ugyanakkor ennyi komolyság megférhet egy személyben.
Trang phục của nàng tôn tấm thân mảnh mai đến như cỏ lá.	Ruhája annyira elkarcsúsította, hogy szinte törékeny volt egészen.
Một áo măng-tô dài màu hạt dẻ mà nàng cới ra lúc đi vào, khoác hờ trên vai.	Nagy, gesztenyeszínű köpeny takarta a vállát, s amikor belépett a boltba, levette.
Đây là cô thiếu nữ nghiêm trang nhất, người đàn bà mỏng manh nhất.	A legkomolyabb fiatal lány volt, a legtörékenyebb nő.
Một bộ tóc hoe dày phủ nặng trên trán và khuôn lấy bộ mặt thanh tú như vẽ.	Nehéz aranyszőke fürtök csüngtek a homlokába, s gyönyörű rajzú, finom metszésű arcába.
Đó là khi buồn bã, thất vọng, hay chỉ đăm chiêu thôi, khuôn mặt tươi sáng ấy thoán ghằn những nốt đỏ, như mặt một số người ốm nặng mà chính người ấy cũng không biết.	Ha ilyen pillanatokban látta valaki, csodálkozását lassan szánalom váltotta fel s ez a szánalom annál szívszorítóbb volt, mentül jobban lenyűgözte őt de Galais kisasszony szépsége.
Lúc ấy, sự ngưỡng vọng của kẻ nhìn nàng nhường chỗ cho một tình thương càng đau xót hơn, vì nó trỗi dậy bất ngờ.	Legalábbis ilyesféléket fedeztem fel, amíg lekászálódott a kocsiról.
Ít nhất thì đấy cũng là những cái tôi phát hiện ra, trong khi nàng đĩnh đạc xuống xa và cuối cùng, Mari-Lui giới thiệu tôi với nàng thật tự nhiên thoải mái và gợi cho tôi bắt chuyện với nàng.	Marie-Louise egy könnyed mozdulattal bemutatott a fiatal leánynak s ezzel lehetővé vált számomra, hogy elbeszélgessek vele.
Người nhà đẩy cho nàng một cái ghế tựa đáng véc-ni, nàng ngồi xuống, lưng dựa quầy hàng, còn chúng tôi vẫn đứng.	Firmin egy széket kerített neki valahonnan s a lány leült, hátával a pulthoz támaszkodva, míg mi ott ácsorogtunk körülötte.
Bác khôn khéo tiếp chuyện nàng, hai tay chắp trên bụng, cái đầu nửa dân quê nửa dân buôn chụp mũ bonne trắng khẽ lúc lắc.	Fején fehér főkötőt viselt s a hasán összekulcsolta a kezét amíg beszélt, s közben ide-oda táncolt kedvesen a fejével.
Thành ra giờ phút tôi được nói chuyện với nàng tôi hơi run khi nghĩ đến giây phút đó - cứ chậm lại...	Örültem is neki, hogy Julie néném szóval tartotta, legalább azzal is kitolódott az a pillanat - bevallom, eléggé féltem tőle - amikor nekem kell majd átvennem a beszélgetés fonalát.
Câu chuyện thật là bình thường.	Amennyire féltem tőle, annyira egyszerűen történt az egész.
- Vậy là - tiểu thư Gale lên tiếng - anh sắp sửa thành thầy giáo?	- Hiszen akkor nemsokára már kész tanító lesz magából - fordult hozzám de Galais kisasszony.
Bác gái tôi thắp cây đèn đế sứ trên đầu chúng tôi lên, ánh đèn rọi yếu ớt trong cửa hàng.	Nagynéném éppen meggyújtotta fejünk fölött a porcelán függőlámpát.
- Tôi cũng sẽ đi dạy học - nàng bảo - nếu cha tôi muốn.	- Én is szívesen tanítanék - mondta azután - ha édesapám akarná.
Tôi sẽ dạy các em bé nhất, lớp một, như cụ bà của anh...	Az elemistákkal foglalkoznék a legszívesebben, akárcsak a maga édesanyja...
- Ấy là, vì - nàng nói tiếp - bao giờ bà con nơi thôn dã cũng lịch sự, dịu dàng với tôi và sẵn sàng giúp đỡ.	- Bizony - folytatta de Galais kisasszony - a falusiak mindig nagyon udvariasak és nyájasak, mindig szolgálatkészek velem.
Tôi yêu họ vô cùng.	Rendkívül szeretem őket.
Nhưng thử hỏi làm sao tôi có thể yêu họ?...	De vajon érdem-e az magában, ha szeretem őket?...
Trong khi họ kêu ca và keo kiệt với cô giáo?	Azt mondhatná erre, a tanítónővel viszont mindig veszekednek, mindig kicsinyesek.
Như thế sẽ khó hơn nhiều...	Mindhárman zavarban voltunk.
Không mỉm cười, nàng lấy lại dáng ngồi tư lự và trẻ thơ, cái nhìn xanh lơ bất động.	Valahogy feszélyezett bennünket a fesztelensége; a kényes, titokzatos témákról úgy beszélt, olyan finoman, ahogyan csak a könyvekben beszélnek.
Cả ba chúng tôi đều lúng túng bởi nàng nói thật dễ dàng và thoải mái về những điều tế nhị, những nỗi niềm thầm kín cao khiết chỉ để bộc bạch trong sách àm thôi.	Egy pillanatig csend nehezedett fölénk, aztán lassankint, akadozva indult meg újra a beszélgetés...
Nhưng, tiếc thương và thù hận điều gì đó bí ẩn trong đời mình, tiểu thư nói tiếp:	Hangjából valamiféle fájdalom és keserű indulat is érződött egyben, mintha életének valamilyen titokzatos része ellen irányulna az egész.
- Rồi tôi sẽ dạy cho các chàng trai biết khôn ngoan, cái khôn ngoan mà tôi nắm được.	- És mindenekelőtt arra tanítanám a fiúkat, hogy jól viselkedjenek az életben. Én már tudom, ismerem, mi az.
Tôi sẽ không để còn trong họ cái thèm khát đi lang thang khắp chốn trên đời, như chắc chắn ông se làm, thưa ông Xơren, khi ông là phụ giáo.	S én bizony nem oltanám beléjük a vágyat - amit ön se fog elmulasztani minden bizonnyal, Seurel úr az első években, amikor tanítani kezd - én nem oltanám beléjük a vágyat, hogy csak csatangolják, csavarogják végig a világot.
Tôi sẽ chỉ cho họ cách tìm thấy hạnh phúc ngay bên họ, niềm hạnh phúc có vẻ xa vời...	Megtanítanám őket arra, hogy mi a boldogság, mely ott van mindig mellettük, a kezük ügyében, csak felismerni nehéz...
Chị Mari-Lui và Phiêcmanh cùng kinh ngạc như tôi.	Marie-Louise és Firmin meghökkenten néztek a lányra, akárcsak jómagam.
Chúng tôi lặng đi.	Egyikünk se törte meg a csendet.
- Cho nên - nàng nói - có lẽ, có một chàng điên cao lộc ngộc đang đi tìm tôi nơi chân trời góc bể, trong khi tôi ngồi ngay đây, trong cửa hiệu của bác Phlorăngtanh dưới ngọn đèn này, ngựa chờ ngoài cửa.	S aztán elmosolyodott, mintha csak gúnyolódni akarna: - Így fordulhat aztán elő - fűzte még hozzá -, hogy esetleg él egy olyan bolondos, fel­cseperedett fiatalember valahol, aki a világ végére bolyong, hogy rám akadjon.
Nhìn thấy tôi, hẳn chàng không muốn tin?	A mosolya felbiztatott, merésszé tett.
Thấy nàng mỉm cười, tôi bạo lên, biết đã đến lúc nói.	Az volt az érzésem, hogy elérkezett a legalkalmasabb pillanat.
Tôi cười cười:	Nevetve fordultam hozzá:
