Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
Nhưng liệu sẽ có con tàu nào đến với mũi San Juan không?	De feltűnik-e hajó a San Juan-fok láthatárán?...
Và nếu có được một con tàu như thế, nó có thể nhận ra các tín hiệu của Vasquez không?	S még ha jön is, észreveszi-e Vásquez jelzéseit?...
Còn riêng về bản thân anh, nghe Kongre nói là hắn không cần bận tâm gì đến mình, nên anh cũng yên tâm, anh biết cách thoát khỏi sự truy lùng của bọn chúng.	Saját személyét illetően Vásquez egyébként nem aggódott, bár ennek a Kongrénak semmi kétsége sem volt a harmadik őr létezéséről, de ha kutatnak is utána, ő tudja, hogyan kerülje el őket.
Điều chính bây giờ là ngay tức thì phải tìm cách tìm hiểu xem liệu mình có thể có đủ lương thực để sống cho tới lúc chiếc tuần dương hạm trở lại không.	Pillanatnyilag azt kellett sürgősen megtudnia, hogy tud-e szerezni elég élelmet az ágyúnaszád megérkeztéig, ezért késlekedés nélkül a barlang felé vette útját.
SỬA CHỮA CHIẾC THUYỀN BUỒM	Javítják a Maule-t
Sửa chữa những chỗ hư của thuyền có thể vượt Thái Bình dương với bụng chất toàn bộ của cải trong hang đá, ra khơi sớm chừng nào hay chừng ấy, đấy là những gì mà Kongre và đồng bọn phải bận rộn đến tối mắt tối mũi.	Kongre és társai egy percet sem vesztve láttak neki, hogy kijavítsák a kétárbocost és elő­készítsék a hosszú csendes-óceáni útra, hogy felrakodják rá a barlangban tárolt összes holmit, és minél előbb kifussanak a tengerre.
Nói cho đúng thì việc sửa chữa vỏ chiếc Maule là một công việc khá nặng nhọc.	A Maule hajótestének kijavítása nem tűnt éppen gyerekjátéknak.
Nhưng tay thợ mộc Vargas là một người biết nghề, hắn lại không thiếu dụng cụ và vật liệu nên công việc được tiến hành trong những điều kiện tốt nhất.	De Vargas, a hajóács ismerte mestersége minden csínját-bínját, sem szerszámban, sem anyagban nem szenvedett hiányt, és nyugodt körülmények között végezhette munkáját.
Rất có thể công việc này đòi hỏi một số thời gian nhất định; nhưng Konge tỏ ra không lo ngại gì về vấn đề thời gian, trước mắt mùa đẹp trời còn kéo dài ít nhất là hai tháng nữa.	Mindez jó ideig eltarthat, de ideje bőven volt Kongrénak, mivel azzal számolt, hogy a nyári időszak eltart még két bő hónapig.
Còn về chuyện đối phó với tổ gác mới sẽ thay thế, hắn đã có kế hoạch.	Ami a váltás megérkezését illeti, tudta mihez tartsa magát.
Thực vậy, theo sổ trực ban tìm thấy trên tháp đèn thì hắn đã nắm được những điều cần biết như sau: việc thay thế tổ gác sẽ được tiến hành hằng quý, chiếc tuần dương hạm Santa-fé sẽ trở lại vịnh Elgor vào đầu tháng Ba, mà bây giờ mới là cuối tháng Chạp.	A lakóhelyiségben talált toronynaplóból mindent megtudott, ami fontos lehetett: mivel a váltás háromhavonta érkezik, a Santa Fé ágyúnaszád nem tér vissza az Elgor-öbölbe március első napjai előtt, márpedig ekkor még csak december végét írták.
Đồng thời cuốn sổ trực cũng cho biết tên ba người bảo vệ đầu tiên: đó là Moriz, Felipe và Vasquez.	A naplóban megtalálta a három toronyőr, Moriz, Felipe és Vásquez nevét is.
Kongre không mấy bận tâm như ta đã biết.	Mint tudjuk, Kongre nem sokat törődött vele.
Chỉ riêng chuyện không có gì để ăn là người này sẽ phải gục.	Egyedül, utánpótlás nélkül a szökevény hamarosan éhen pusztul.
Tuy nhiên nếu thời gian dư dả cho việc sửa chữa thì vẫn phải tính đến những sự chậm trễ có thể cho nhiều lý do chính xác hơn, ngay từ ban đầu, công việc sửa chữa tàu đã bị ngưng vì lý do sau:	Ha nem is sürgette őket az idő a kétárbocos javításainak elvégzésében, számolni kellett a kés­lel­tető tényezőkkel is; s valóban, már az elején félbe kellett szakítani a megkezdett munká­latokat.
Khi vừa mới dỡ xong các vật dằn trên tàu xuống, Kongre dự tính để tàu lên nằm ụ trên bờ đá ngày hôm sau thì đêm mùng 3 rạng ngày 4 tháng Giêng, một sự thay đổi đột ngột về thời tiết đã xảy ra.	Éppen befejezték a Maule kirakodását, és Kongre úgy határozott, hogy másnap oldalára döntik, amikor a január 3-ról 4-re virradó éjszaka hirtelen légköri változás történt.
Đêm ấy, nhiều đám mây đùn lên ở chân trời phía nam.	Ezen az éjjelen felhőtömegek torlódtak össze a déli láthatáron.
Trong khi nhiệt kế chỉ mười sáu độ thì phong vũ biểu lại báo có bão.	Miközben a hőmérséklet elérte a tizenhat fokot, a légnyomás hirtelen leesett.
Nhiều tia chớp rạch ngang bầu trời.	Villámok hasították az eget.
Sấm sét nổi cơn thịnh nộ khắp nơi.	Mindenfelé csapko­dott a mennykő.
Gió gào thét dữ dội, nước biển dâng lên ngập lút các bờ đá và sóng đập tung tóe vào các vách đá đựng đứng.	A szél iszonyatosan tombolt; a tenger magasan átcsapott a szirtek felett és a sziklafalnak rontott.
May mắn là chiếc Maule lúc ấy đang neo đậu trong vịnh Elgor đã được núi che khỏi gió đông nam.	Még szerencse, hogy a Maule a délkeleti szelektől jól védett Elgor-öbölben horgonyzott.
Với cơn gió bão cỡ ấy thì ngay những con tàu lớn dù là thuyền buồm hay tàu hơi nước, cũng đều có nguy cơ bị đập vào các bờ đá, huống hồ là một chiếc thuyền buồm cỡ chiếc Maule.	Ilyen időben még egy nagyobb tonnatartalmú vitorlás vagy gőzös is nekicsapódott volna a part menti szikláknak, hát még az olyan kisméretű hajók, mint a Maule.
Sự dữ dội của cơn giông tố cũng như cơn thịnh nộ của đại dương đã gây nên một cơn sóng lừng tràn vào vịnh.	A heves szélroham úgy felkorbácsolta az óceánt, hogy a hullámverés az öbölbe is betört.
Sóng biển tràn cả vào chỗ ở của tổ gác đèn và lớp bụi nước bay mù mịt cả khu rừng sồi.	A hullámok kicsaptak egészen az őrök szállásáig, és szétporló tajtékjuk a fél mérföldre fekvő kis bükkerdőt is elérte.
Tất cả mọi cố gắng của Kongre và đồng bọn chỉ nhằm giữ chiếc Maule ở chỗ neo đậu.	Kongre és társai hatalmas erőfeszítéssel próbálták lehorgonyozva tartani a hajót.
Rất nhiều lần chiếc neo tàu bị trượt đi, đe dọa làm tàu bị mắc cạn lẳn nữa.	A Maule többször is elszabadult horgonyáról, és majdnem a sziklafalnak csapódott.
Bọn cướp phải thả xuống một chiếc neo thứ hai để tăng cường cho neo thứ nhất.	Erősítésképpen egy második horgonyt is le kellett engedniük, villa alakban keresztezve az elsővel.
Hai lần con tàu suýt rơi vào thảm họa.	Két alkalom­mal is épp csak egy hajszál választatta el őket a katasztrófától.
Lẽ tự nhiên, để có thể ngày đêm theo dõi chăm sóc chiếc Maule, toàn băng cướp đã ở ngay trong các công trình phụ của hải đăng, nơi đó chúng không phải lo ngại gì mưa bão.	Eközben, bár éjjel-nappal ügyeltek a Maule-ra, a banda bevette magát a lakóépületbe, ahol mit sem kellett tartaniuk az ítéletidőtől.
Về lương thực, chúng chằng cần bận tâm.	Ami az élelmiszert illeti, nem kellett aggódniuk.
Các thứ có trong kho hải đăng không những đủ dùng mà còn có thể nuôi sống một số miệng ăn nhiều gấp đôi bọn cướp.	A torony raktárkészlete akkor is bőven elég lett volna, ha kétszer ennyi éhes szájat kell táplálni.
Vả lại, khi cần chúng còn có các đồ dự trữ trong hang đá.	Szükség esetén különben még a barlang­ban hagyott tartalékokat is elhozhatták volna.
Nói tóm lại về lương thực thì bảo đảm đủ dùng cho chuyến vượt biển xa trên Thái Bình dương.	Mindent egybevetve, a kétárbocos élelmiszer­ellátása biztosítva volt egy hosszú csendes-óceáni útra is.
Thời tiết xấu kéo dài mãi tới ngày 12 tháng Giêng và chỉ chấm dứt trong đêm 12 rạng ngày 13.	A rossz idő január 12-ig tartott, s csak a 13-ra virradó éjszaka szűnt meg.
Như vậy là cả một tuần lễ trôi qua mà không làm được một công việc nào cả.	Egy egész hét odaveszett, hiszen dolgozni lehetetlen volt.
Cũng may là Kongre đã cẩn thận để lại một số vật dằn trên thuyền, nếu không nó sẽ lăn tròn như chiếc xuồng.	Kongre még a ballaszt egy részét is jobbnak látta visszaszállítani a hajóra, amelyet úgy dobáltak a hullámok, mintha könnyű csónak volna.
Đúng ngay ở chỗ mũi Saint - Barthélemy mà gió trở nên mạnh nhất.	Ezen az éjszakán megfordult a szél, és hirtelen nyugat-délnyugatira váltott.
Nếu chiếc Maule mà vẫn còn ở chỗ vũng nhỏ cạnh mũi chắc chắn là đã bị chìm từ lâu.	A Szent Bertalan-foknál kezdett erősen háborogni a tenger, mert háromreffes szél fújt... Ha a Maule még mindig a fok öblében horgonyoz, kétségkívül szétroncsolódik.
Trong tuần lễ kế tiếp, đã có một con tàu đi ngang qua đảo.	Ezen a héten egy hajó haladt el az Államok-sziget mellett.
Nó đến từ phía đông bắc và tiến vào eo biển Lemaire với vận tốc vừa phải.	Észak-kelet felől érkezett, és csökkentett vitorlázattal tért be a Le Maire-szorosba; csonka­rúdján a francia zászló lobogott.
Thực ra thì tàu còn cách bờ biển đến ba hải lý nên phải dùng kính viễn vọng mới nhìn rõ quốc tịch của nó, và như vậy cho dù Vasquez có đánh tín hiệu ra thì tàu cũng không thấy được vì nếu thấy thì làm gì mà một viên thuyền trưởng người Pháp lại không cho xuồng vào cứu nạn nhân.	Ha tehát Vásquez küldött is jelzéseket a San Juan-foktól, azokat nem vehették és nem is vették észre, különben egy francia kapitány nem habozott volna csónakot küldeni egy hajótöröttért.
Tên thợ mộc tuyên bố là tàu bị hư hại nghiêm trọng, không phải chỉ nhẹ như mọi người đã suy đoán.	A hajóács kijelentette, hogy a károk súlyosabbak a feltételezettnél.
Chiếc Maule đã phải dầu dãi nhiều trong cuộc vượt biển với thời tiết khá khắc nghiệt.	A Maule-t nagyon megviselte útja, melynek során kemény hullámzással kellett megküzdenie.
Chính vì thế mà chỗ nứt đã mở rộng ra.	Ekkor támadt ez a lék a farban.
Hiển nhiên tàu không thể nào rời vịnh Elgor được.	Nyilvánvaló, hogy a hajó nem folytathatta volna útját az Elgor-öblön túl.
Cần phải tìm chỗ để cho tàu khô ráo, sau đó thay mới hai rẽ đáy, ba rẽ sườn, và một đoạn vỏ tàu dài chừng gần hai mét.	Ideje volt hát szárazra vontatni, hogy kicseréljenek két bordapántot, három bordát, és vagy hat láb hosszan a burkolatot is.
Các vật liệu đủ loại dùng để sửa chữa đã được thu nhặt cất trong hang rất nhiều.	Mint tudjuk, a barlangban összegyűjtött mindenféle-fajta holminak köszönhetően anyagban nem volt hiány.
Với sự hỗ trợ của đồng bọn, tên thợ mộc Vargas chắc chắn sẽ hoàn thành việc đúng thời hạn, vì nếu không thì chiếc Maule không thể nào mạo hiểm vượt Thái Bình dương được.	Vargas hajóács biztos volt benne, hogy társai segítségével el tudja végezni a rá váró feladatot. Ha nem jár sikerrel, ha nem javítják meg tökéletesen, a Maule nem merész­kedhet ki a Csendes-óceánra.
Điều mà cả bọn cho là vô cùng may mắn cho đến lúc này là toàn bộ các cột buồm, cánh buồm và toàn bộ dây chảo, ròng rọc đều không bị hư hại một chút nào cả.	Nagy szerencséjüknek tarthatták egyébként, hogy a két árbocot, a vitorlázatot és a kötélzetet nem érte semmilyen károsodás.
Việc đầu tiên phải làm là kéo tàu lên bờ cát, để tàu có thể nằm nghiêng trên sườn phải.	Először is a homokra kellett vontatni a kétárbocost, hogy a jobb oldalára dönthessék.
Điều này chỉ làm được khi có nước triều lên, vì thiếu những máy móc mạnh để kéo tàu.	Elég nagy teljesítményű szerkezetek híján ezt csak dagálykor végezhették el.
Như thế sẽ chậm thêm hai ngày để chờ con nước lớn đầu tuần trăng, lúc ấy nước triều sẽ đủ lớn để đưa tàu lên bờ cát nằm khô ráo ở đó cho hết tuần trăng.	Emiatt újabb két nap veszett kárba, mert ki kellett várniuk az újholdkor fellépő nagydagályt; csak akkor tudták elég magasra vontatni a hajót a parton ahhoz, hogy szárazon maradjon az egész holdhónapban.
Kongre và Carcante lợi dụng thời gian chờ đợi ấy để quay trở lại hang đá, và lần này bọn chúng dùng xà lúp của tổ gác đèn để đi lại vì chiếc này lớn hơn xuồng cứu hộ của thuyền buồm.	Kongre és Carcante kihasználták a késedelmet, és visszatértek a barlanghoz - ezúttal a toronyőrök bárkáján, amely nagyobb volt a Maule csónakjánál.
Chiếc xà lúp lúc quay về hải đăng đã chở theo một phần các món đồ quí giá, vàng bạc, châu báu đã cướp được cùng nhiều thứ có giá trị khác, dần dần được chuyển về cất trong các công trình phụ của tháp đèn.	A rabolt értéktárgyak egy részét, az aranyat és ezüstöt, az ékszereket és más értékes holmit akarták átszállítani az épület raktárába.
Chiếc xà lúp lại ra đi vào sáng ngày 14 tháng Giêng.	A bárka január 14-én délelőtt indult útnak.
Lúc này nước triều đã xuống được hai tiếng đồng hồ, xà lúp sẽ quay lại lúc triều lên vào buổi chiều.	Az apály már két órája tartott; a délutáni dagállyal készültek visszatérni.
Thời tiết hôm nay khá tốt.	Az idő elég szép volt.
Những tia nắng chiếu xuyên qua những đám mây đang được gió biển thổi nhẹ đưa chúng về phía nam.	A nap sugarai áttörtek a könnyű déli szél hajtotta felhőszőnyegen.
Cũng như mọi ngày, trước khi rời tháp đèn, Carcante leo lên hành lang trên của cây đèn để quan sát chân trời.	Indulás előtt, mint mindennap, Carcante felment a torony körfolyosójára, hogy szemügyre vegye a láthatárt.
Ngoài khơi lúc này vắng vẻ, không có bóng dáng một con tàu nào, ngay cả những tàu đánh cá của thổ dân đôi khi thấp thoáng ở các đảo bắc cũng không.	A nyílt tenger kihalt volt, egyetlen hajót sem lehetett látni, még a pecsera indiánok bárkáit sem, amelyek pedig gyakran elkalandoztak egészen a New Year-szigetek keleti vizeiig is.
Trên đảo cũng vắng vẻ trong những nơi mà tầm mắt nhìn thấy.	Ameddig a szem ellátott, a sziget is kihaltnak rémlett.
Không biết người gác đèn thứ ba, cái tên đã thoát khỏi cuộc tàn sát, giờ này hắn ở đâu?...	Vajon hol lehet az a harmadik toronyőr, aki megmenekült a mészárlástól?
Mặc dầu không mấy bận tâm, nhưng nếu như được thì vẫn hơn, một khi có cơ hội.	Bár a dolog nem adott okot nyugtalanságra, szívesebben vette volna, ha megszabadulhat tőle, és alkalom­adtán meg is teszi.
Trên đảo cũng vắng vẻ như trên mặt biển.	A partvidék ugyanolyan kihalt volt, mint az öböl.
Thỉnh thoảng vài con chim biển cất tiếng kêu khi bay về tổ trên vách đá.	Csak a sziklafalon fészkelő madarak ezreinek szárnysuhogása, rikácsolása tanúskodott életről.
Vào lúc mười một giờ trưa, chiếc xà lúp máy áp mạn vào bờ trước cửa hang đá, dưới tác dụng của nước triều xuống và gió nhẹ.	Tizenegy óra tájt a bárka kikötött a barlangnál; útját nemcsak az apály, hanem a szél is segítette.
Kongre và Carcante lên bờ sau khi cắt cử hai tên ở lại coi xà lúp.	Kongre és Carcante kiszállt, őrségben hagyta két emberét, ők pedig bementek a barlangba, ahonnan fél óra múlva bukkantak elő ismét.
Chúng tiến về phía hang đá và ra khỏi hang nửa giờ sau đó.	Úgy tűnt, hogy a dolgok ugyanabban az állapotban vannak, ahogy otthagyták őket.
Thực ra, mọi thứ trong đó được vất chỏng chơ, không theo một trật tự nào, cộng thêm thứ ánh sáng lờ mờ trong hang, thật khó mà biết được nó có suy suyển gì không.	Igaz, olyan összevisszaságban hevertek ott különféle tárgyak, hogy még egy lámpás fényénél sem állapít­hatták volna meg, hiányzik-e valami.
Chúng đặt hòm lên xà lúp và đang định quay về thì bỗng nhiên Kongre nảy ra ý định chạy thẳng đến mũi San Juan.	A bárkára vitték őket, és már induláshoz készülődtek, amikor Kongre kijelentette, hogy a San Juan-fokhoz akar menni.
Từ chỗ đó hắn có thể quan sát bờ biển theo hướng từ nam ra bắc.	Onnan északi és déli irányban is áttekinthetné a partszakaszt.
Hắn cùng Carcante đi lên đỉnh vách đá rồi men xuống đầu mũi.	Carcante és Kongre felmászott tehát a sziklafalra, és leereszkedett a fok legvégéig.
Từ mũi đá này, tầm nhìn có thể bao quát cả một không gian từ eo biển Lemaire đến tận mũi Several.	A tekintet innen egyik irányban hátranézve, a Le Maire-szoros felé kirajzolódó, körülbelül két mérföld kiterjedésű partszakaszt fogta be; a másik oldalon a Several-fokig lehetett ellátni.
- Không có ai cả - Carcante nói.	- Senki - mondta Carcante.
- Đúng... không có ai!	- Úgy van... senki!
- Kongre đáp.	- felelte Kongre.
Cả hai tên cùng trở về xà lúp và lợi dụng nước triều đang lên, chúng cho xuồng lướt trên sóng.	Mindketten visszatértek hát a bárkához, s mivel megkezdődött a dagály, az áramlattal vitették magukat.
Trước ba giờ, chúng đã về tới cuối vịnh Elgor.	Három órára vissza is értek az Elgor-öböl kikötőjébe.
Hai ngày sau đó, ngày 16, Kongre và đồng bọn tiến hành công việc kéo tàu Maule lên cạn vào lúc mười một giờ, là lúc mực nước triều lên cao nhất thì mọi việc đã sẵn sàng.	Két nappal később, 16-án délelőtt Kongre és társai nekiláttak a Maule partra vontatásának. A dagálynak tizenegy óra felé kellett tetőznie, ehhez igazodva tettek meg minden előkészületet.
Một sợi dây buộc tàu được dùng vào việc kéo chiếc thuyền buồm lên bãi cát khi nước đã dâng cao đến đó.	A szárazföldre vittek egy hajókötelet, hogy azzal vontassák a fövenyre a kétárbocost, mihelyt a vízszint eléri a megfelelő magasságot.
Đúng ra thì thực hiện việc này không mấy khó khăn vì nước triều đã giúp chúng làm mọi thứ.	A művelet önmagában nem ígérkezett sem nehéznek, sem veszélyesnek, hiszen a dagálynak kellett elvégeznie a munka oroszlánrészét.
Ngay khi nước triều đã lên đủ cao, chúng kéo căng sợi dây buộc thuyền và kéo nó lên bờ cát, càng xa bên trong càng tốt.	Mikor a tengerszint változása elérte a holtpontot, meghúzták a sodronykötelet, és a Maule-t a fövenytől a lehető legtávolabbra vontatták.
Sau đó, chỉ còn chờ triều xuống.	Már csak az apályt kellett megvárni.
Vào khoảng một giờ trưa nước bắt đầu rút để lộ ra những tảng đá ở gần vách đá và đáy của chiếc Maule bắt đầu chạm vào cát.	Egy óra tájban előbújtak a víz alól a sziklafalhoz leg­közelebb eső szirtek, s a Maule tőkéje homokot ért.
Đến ba giờ, nước rút hết còn trơ lại chiếc Maule nằm nghiêng về mạn phải.	Három órakor már teljesen szárazon volt, jobb oldalára dőlve.
Bây giờ thì có thể bắt tay vào sửa chữa tàu.	Nekiláthattak hát a munkának.
Tuy nhiên, vì không thể đưa tàu vào sát vách đá được nên công việc sửa tàu vẫn phải gián đoạn vài tiếng đồng hồ mỗi ngày khi nước lên.	Csak néhány órára lesznek kénytelenek minden nap fel­függesz­teni a munkálatokat, mivel a kétárbocost nem lehetett egészen a sziklafal lábához vontatni, ezért a dagály visszatértével a víz megemeli a hajót.
Mặt khác, cũng vì từ hôm đó trở đi, nước biển xuống thấp dần cho nên thời giờ nhàn rỗi cũng giảm dần và đến mười lăm ngày sau thì công việc đã có thể tiến hành liên tục.	Másrészt mivel ettől a naptól fogva a vízszint egyre alacsonyabbá válik, a tétlenség órái is fokozatosan lerövidülnek, és két héten keresztül a munkát megszakítás nélkül lehet folytatni.
Chỗ hư hại ở vỏ thuyền được tháo ra dễ dàng, chỉ việc rút hết đinh ra và tháo các lá đồng gia cố thì các rẽ đáy và rẽ sườn cần thay thế đã lộ ra trước mắt.	A hajóburkolat megrongálódott részét könnyen eltávolították, miután megszabadították a rézlemezektől.
Chỗ ván gỗ phẳng và cong mang từ trong hang ra dư dùng.	Így hozzáférhetővé váltak a helyettesítendő bordák és bordapántok.
Nếu có thiếu thì chỉ việc hạ một cây sồi, trong rừng việc cưa xẻ cũng không lấy gì làm khó khăn cho lắm.	A barlang­ból hozott faanyag - deszka és könyökfa - elegendőnek látszott, így nem kellett kivágni, fel­darabolni és felfűrészelni egyetlen fát sem a bükkerdőben, s ezzel nagy munkát takaríthattak meg.
Mười lăm ngày sau đó, nhờ thời tiết tốt, bọn chúng đã hoàn tất công việc sửa chữa, khó khăn nhất là việc tháo dỡ các rẽ đáy và rẽ sườn ra khỏi vỏ tàu.	A következő két hétben Vargas és a többiek jó munkát végeztek, kedvezett nekik a mindvégig kellemes időjárás.
Những chi tiết này được gắn bằng đinh tán bằng đồng, nối liền nhau bằng cách chốt gỗ.	A legtöbb nehézséget az okozta, hogyan távolítsák el a kicserélendő borda­pántokat és bordákat.
Vargas đã phải rất vất vả mới hoàn tất được khâu đầu tiên của việc sửa chữa ấy và cũng phải nói nếu không có các dụng cụ làm mộc lấy từ trong hang ra, thì hẳn phải còn lúng túng nhiều.	Vargas­nak nem kis nehézségekkel kellett megküzdenie munkájának kezdetén, s a barlangból hozott szerszámok nélkül bizony aligha jutott volna az egyről a kettőre.
Tất nhiên là trong những ngày đêm, công việc cứ bị gián đoạn khi nước triều lên.	Magától értetődik, hogy az első napokban a tenger tetőzéskor meg kellett szakítani a munká­latokat.
Nhưng quan trọng nhất là phải sửa chữa vỏ tàu trước khi triều cường trở lại.	A legfontosabb az volt, hogy legalább a burkolat visszakerüljön a helyére, mire a tengerár ismét megélénkül.
Nhờ thận trọng không cho động đến lớp đồng của phần gia cố ở vỏ tàu nên Kongre đã sử dụng lại được hầu hết các mấu đỡ dưới lườn tàu, và phần nối ghép chỉ cần một ít nhựa đường cùng những thứ linh tinh thì lựa ra trong đám những mảnh tàu trôi giạt đã gom được.	Óvatosságból - anélkül, hogy a rézlemez burkolatot eltávolíttatta volna - Kongre újratömette a merülési vonal alatti bordák réseit.
Công việc sửa tàu tiếp tục cho đến cuối tháng Giêng, trong những điều kiện thuận lợi nói trên.	A roncsok között talált kátránnyal és kóccal újították fel a tömítést.
Trong thời gian này, có hai lần có tàu xuất hiện ngoài khơi đảo Đa Quốc gia.	Időnként ugyan eleredt a - ha nem is többnapos, de - többórás, néha szakadó eső, de igazából soha nem bizonyult tartósnak.
Lần đầu là một chiếc tàu của Anh chạy bằng hơi nước đi từ hướng Thái Bình dương lại.	Ebben az időszakban két hajó tűnt fel az Államok-sziget környékén.
Sau khi vượt qua eo biển Lemaire nó đi ra xa về hướng đông bắc có lẽ để đến một hải cảng châu u nào đó.	Az első egy angol gőzös volt, amely - a Csendes-óceán felől jövet, a Le Maire-szoroson át­hajózva - északkelet felé távolodott, valószínűleg egy európai kikötő felé vett irányt.
Tàu qua mũi San Juan vào ban ngày, xuất hiện từ lúc sáng sớm, và khuất dạng trước lúc mặt trời lặn.	Napközben haladt el a San Juan-fok magasságában.
Có thể viên thuyền trưởng chưa biết rằng hải đăng đã bị tắt.	Napkelte után bukkant fel, és napnyugta előtt már el is tűnt a láthatáron.
Tàu thứ hai là một chiếc tàu ba buồm không rõ quốc tịch.	Kapitánya tehát nem vehette észre, hogy a torony nem világít.
Lúc đêm bắt đầu xuống là lúc tàu này xuất hiện ở mũi San Juan để men theo bờ biển phía đông đi về mỏm Several.	Esteledett, amikor feltűnt a San Juan-fok magasságában, és a sziget keleti partja mentén haladt a Several-földnyelvig.
Lúc này Carcante ở trong phòng trực, chỉ thấy ngọn đèn hiệu xanh bên mạn phải.	Carcante, aki az őrszobán ügyelt, csak a hajó jobb oldali zöld fényét látta.
Nhưng viên thuyền trưởng và thủy thủ đoàn của chiếc tàu buồm này có lẽ đã lâu chưa qua vùng biển này, nên không biết gì về sự có mặt của ngọn hải đăng ở đây.	A vitorlás kapitánya és legénysége talán több hónapja úton volt, s akkor nem lehetett róla tudomásuk, hogy a torony építkezése már befejeződött.
Chiếc tàu ba buồm đó chạy khá gần bờ nên có thể nhận ra các tín hiệu, một ngọn đèn được thắp lên ở đầu mũi đá.	Ez a háromárbocos elég közel haladt a part mentén ahhoz, hogy észrevehesse az onnan jövő fényjeleket, például a fok végében gyújtott tüzet.
Không biết Vasquez có tìm cách gây sự chú ý của nó không?	Vajon Vásquez megpróbálta-e felhívni magára a figyelmüket?...
Nhưng dù sao thì vào lúc mặt trời mọc, con tàu ấy cũng đã biến mất ở phía nam.	Akárhogy is történt, napfelkeltére a hajó már eltűnt a déli vizeken.
Còn nhiều tàu buồm và tàu thủy khác cũng đã xuất hiện ở chân trời nhưng có lẽ chúng đều đi về hướng quần đảo Malouines.	Néhány más vitorlást és gőzhajót is észleltek a horizonton, amelyek valószínűleg a Malvin-szigetek felé tartottak.
Đến ngày cuối cùng của tháng Giêng, vào lúc triều cường của tuần trăng, thời tiết bắt đầu biến đổi rõ rệt.	Január hó utolsó napján, a telihold erős dagályai idején az időjárás gyökeresen megváltozott.
Gió nổi lên từ phía đông và thổi thẳng vào cửa vịnh Elgor.	A szél keletire fordult, és egyenesen az Elgor-öböl bejáratát ostromolta.
May mắn làm sao, dẫu công việc sửa tàu chưa hoàn tất nhưng các rẽ đáy, rẽ sườn đã được thay mới sẽ làm cho vỏ tàu Maule không còn bị vô nước.	A javítási munkálatokat ugyan nem fejezték be teljesen, a már kicserélt bordák, bordapántok és a burkolat szerencsére vízhatlanná tették a Maule törzsét.
Bây giờ thì không còn lo nước tràn vào trong khoang tàu được nữa.	Nem kellett már attól tartani, hogy víz jut be a raktérbe.
Thật đáng ăn mừng việc này vì trong suốt bốn mươi tám tiếng đồng hồ giông bão giữa sóng gió mịt mù, nước biển dâng lên và con tàu đã đứng thẳng lên, vỏ tàu không còn bị chôn trong cát.	Ennek annál is inkább örülhettek, mert a tetőzés előtt álló dagály negyvennyolc órán keresztül emelkedett a hajótest mentén, és felállította a goelettet, de azért a tőke benne maradt a parti homokban.
Kongre và đồng bọn rất cẩn thận để tránh cho con tàu không bị hư hại có thể làm chậm trễ ngày khởi hành.	Kongrénak és társainak nagyon elővigyázatosnak kellett lenniük, nehogy egy újabb sérülés tovább késleltesse indulásukat.
Trong cơn gió bão, chiếc thuyền buồm tiếp tục đứng vững.	Rendkívül szerencsés körülmény volt, hogy a kétárbocos feneke fogva maradt.
Nó bị sóng đánh khiến tròng trành dữ dội nhưng vẫn không hề có nguy cơ bị va vào bờ đá.	Elég hirtelen fordult át, de nem fenyegette az a veszély, hogy neki­csapódik az öböl szikláinak.
Vả lại, bắt đầu từ mùng 2 tháng Hai, nước triều bắt đầu xuống và chiếc Maule lại đứng bất động trên bãi cát.	Február másodikától különben csökkent a dagályszint, és a Maule ismét beágyazódott a homokba.
Hơn nữa, việc chất hàng lên tàu không làm cho tàu phải khởi hành chậm trễ.	A bárka szaporán járt a barlanghoz azokkal az emberekkel, akikre Vargasnak nem volt szüksége.
Chiếc xà lúp đi đi lại lại về hang đá với những người không phải do Vargas chỉ định, khi thì Kongre, khi thì Carcante cùng đi với những tên này.	Egyszer Kongre, másszor Carcante kísérte őket.
Cứ mỗi chuyến đi về của xà lúp thì một phần những đồ vật sẽ chất vào khoang thuyền buồm được chuyển về.	Minden útjuk alkalmával magukkal hoztak valamit a bárkán, a kétárbocos rakterébe szánt holmiból.
Những thứ ấy, được tạm chứa trong nhà kho của hải đăng.	Mindezt átmenetileg a torony raktárában helyezték el.
Như thế việc chất hàng sẽ được dễ dàng hơn, đều đặn hơn là nếu chiếc Maule chạy đến đậu trước cửa hang, nơi đó công việc sẽ đòi hỏi nhiều thời gian hơn.	Így a berakodást könnyebben, szervezettebben bonyolíthatják majd le, mint a barlang előtt, az öböl bejáratánál, ahol a műve­letet megnehezíthette volna a rossz idő.
Trên bờ biển này, nơi kéo dài của mũi San Juan, không có chỗ nào kín đáo hơn cái vũng nhỏ, dưới chân ngọn hải đăng này.	A San Juan-fok partszakaszán az egyedüli védett hely a torony melletti kis öböl volt.
Chỉ còn vài ngày nữa thì công việc sửa chữa hoàn tất, chiếc Maule sẽ sẵn sàng ra khơi, lúc ấy nó ăn hàng ngày cũng không muộn.	Még néhány nap, és a javítások befejeztével a Maule indulásra kész lesz, be lehet rakodni a zsákmányt.
