A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
A következő két hétben Vargas és a többiek jó munkát végeztek, kedvezett nekik a mindvégig kellemes időjárás.	Mười lăm ngày sau đó, nhờ thời tiết tốt, bọn chúng đã hoàn tất công việc sửa chữa, khó khăn nhất là việc tháo dỡ các rẽ đáy và rẽ sườn ra khỏi vỏ tàu.
A legtöbb nehézséget az okozta, hogyan távolítsák el a kicserélendő borda­pántokat és bordákat.	Những chi tiết này được gắn bằng đinh tán bằng đồng, nối liền nhau bằng cách chốt gỗ.
Vargas­nak nem kis nehézségekkel kellett megküzdenie munkájának kezdetén, s a barlangból hozott szerszámok nélkül bizony aligha jutott volna az egyről a kettőre.	Vargas đã phải rất vất vả mới hoàn tất được khâu đầu tiên của việc sửa chữa ấy và cũng phải nói nếu không có các dụng cụ làm mộc lấy từ trong hang ra, thì hẳn phải còn lúng túng nhiều.
Magától értetődik, hogy az első napokban a tenger tetőzéskor meg kellett szakítani a munká­latokat.	Tất nhiên là trong những ngày đêm, công việc cứ bị gián đoạn khi nước triều lên.
A legfontosabb az volt, hogy legalább a burkolat visszakerüljön a helyére, mire a tengerár ismét megélénkül.	Nhưng quan trọng nhất là phải sửa chữa vỏ tàu trước khi triều cường trở lại.
Óvatosságból - anélkül, hogy a rézlemez burkolatot eltávolíttatta volna - Kongre újratömette a merülési vonal alatti bordák réseit.	Nhờ thận trọng không cho động đến lớp đồng của phần gia cố ở vỏ tàu nên Kongre đã sử dụng lại được hầu hết các mấu đỡ dưới lườn tàu, và phần nối ghép chỉ cần một ít nhựa đường cùng những thứ linh tinh thì lựa ra trong đám những mảnh tàu trôi giạt đã gom được.
A roncsok között talált kátránnyal és kóccal újították fel a tömítést.	Công việc sửa tàu tiếp tục cho đến cuối tháng Giêng, trong những điều kiện thuận lợi nói trên.
Időnként ugyan eleredt a - ha nem is többnapos, de - többórás, néha szakadó eső, de igazából soha nem bizonyult tartósnak.	Trong thời gian này, có hai lần có tàu xuất hiện ngoài khơi đảo Đa Quốc gia.
Ebben az időszakban két hajó tűnt fel az Államok-sziget környékén.	Lần đầu là một chiếc tàu của Anh chạy bằng hơi nước đi từ hướng Thái Bình dương lại.
Az első egy angol gőzös volt, amely - a Csendes-óceán felől jövet, a Le Maire-szoroson át­hajózva - északkelet felé távolodott, valószínűleg egy európai kikötő felé vett irányt.	Sau khi vượt qua eo biển Lemaire nó đi ra xa về hướng đông bắc có lẽ để đến một hải cảng châu u nào đó.
Napközben haladt el a San Juan-fok magasságában.	Tàu qua mũi San Juan vào ban ngày, xuất hiện từ lúc sáng sớm, và khuất dạng trước lúc mặt trời lặn.
Napkelte után bukkant fel, és napnyugta előtt már el is tűnt a láthatáron.	Có thể viên thuyền trưởng chưa biết rằng hải đăng đã bị tắt.
Kapitánya tehát nem vehette észre, hogy a torony nem világít.	Tàu thứ hai là một chiếc tàu ba buồm không rõ quốc tịch.
Esteledett, amikor feltűnt a San Juan-fok magasságában, és a sziget keleti partja mentén haladt a Several-földnyelvig.	Lúc đêm bắt đầu xuống là lúc tàu này xuất hiện ở mũi San Juan để men theo bờ biển phía đông đi về mỏm Several.
Carcante, aki az őrszobán ügyelt, csak a hajó jobb oldali zöld fényét látta.	Lúc này Carcante ở trong phòng trực, chỉ thấy ngọn đèn hiệu xanh bên mạn phải.
A vitorlás kapitánya és legénysége talán több hónapja úton volt, s akkor nem lehetett róla tudomásuk, hogy a torony építkezése már befejeződött.	Nhưng viên thuyền trưởng và thủy thủ đoàn của chiếc tàu buồm này có lẽ đã lâu chưa qua vùng biển này, nên không biết gì về sự có mặt của ngọn hải đăng ở đây.
Ez a háromárbocos elég közel haladt a part mentén ahhoz, hogy észrevehesse az onnan jövő fényjeleket, például a fok végében gyújtott tüzet.	Chiếc tàu ba buồm đó chạy khá gần bờ nên có thể nhận ra các tín hiệu, một ngọn đèn được thắp lên ở đầu mũi đá.
Vajon Vásquez megpróbálta-e felhívni magára a figyelmüket?...	Không biết Vasquez có tìm cách gây sự chú ý của nó không?
Akárhogy is történt, napfelkeltére a hajó már eltűnt a déli vizeken.	Nhưng dù sao thì vào lúc mặt trời mọc, con tàu ấy cũng đã biến mất ở phía nam.
Néhány más vitorlást és gőzhajót is észleltek a horizonton, amelyek valószínűleg a Malvin-szigetek felé tartottak.	Còn nhiều tàu buồm và tàu thủy khác cũng đã xuất hiện ở chân trời nhưng có lẽ chúng đều đi về hướng quần đảo Malouines.
Január hó utolsó napján, a telihold erős dagályai idején az időjárás gyökeresen megváltozott.	Đến ngày cuối cùng của tháng Giêng, vào lúc triều cường của tuần trăng, thời tiết bắt đầu biến đổi rõ rệt.
A szél keletire fordult, és egyenesen az Elgor-öböl bejáratát ostromolta.	Gió nổi lên từ phía đông và thổi thẳng vào cửa vịnh Elgor.
A javítási munkálatokat ugyan nem fejezték be teljesen, a már kicserélt bordák, bordapántok és a burkolat szerencsére vízhatlanná tették a Maule törzsét.	May mắn làm sao, dẫu công việc sửa tàu chưa hoàn tất nhưng các rẽ đáy, rẽ sườn đã được thay mới sẽ làm cho vỏ tàu Maule không còn bị vô nước.
Nem kellett már attól tartani, hogy víz jut be a raktérbe.	Bây giờ thì không còn lo nước tràn vào trong khoang tàu được nữa.
Ennek annál is inkább örülhettek, mert a tetőzés előtt álló dagály negyvennyolc órán keresztül emelkedett a hajótest mentén, és felállította a goelettet, de azért a tőke benne maradt a parti homokban.	Thật đáng ăn mừng việc này vì trong suốt bốn mươi tám tiếng đồng hồ giông bão giữa sóng gió mịt mù, nước biển dâng lên và con tàu đã đứng thẳng lên, vỏ tàu không còn bị chôn trong cát.
Kongrénak és társainak nagyon elővigyázatosnak kellett lenniük, nehogy egy újabb sérülés tovább késleltesse indulásukat.	Kongre và đồng bọn rất cẩn thận để tránh cho con tàu không bị hư hại có thể làm chậm trễ ngày khởi hành.
Rendkívül szerencsés körülmény volt, hogy a kétárbocos feneke fogva maradt.	Trong cơn gió bão, chiếc thuyền buồm tiếp tục đứng vững.
Elég hirtelen fordult át, de nem fenyegette az a veszély, hogy neki­csapódik az öböl szikláinak.	Nó bị sóng đánh khiến tròng trành dữ dội nhưng vẫn không hề có nguy cơ bị va vào bờ đá.
Február másodikától különben csökkent a dagályszint, és a Maule ismét beágyazódott a homokba.	Vả lại, bắt đầu từ mùng 2 tháng Hai, nước triều bắt đầu xuống và chiếc Maule lại đứng bất động trên bãi cát.
A bárka szaporán járt a barlanghoz azokkal az emberekkel, akikre Vargasnak nem volt szüksége.	Hơn nữa, việc chất hàng lên tàu không làm cho tàu phải khởi hành chậm trễ.
Egyszer Kongre, másszor Carcante kísérte őket.	Chiếc xà lúp đi đi lại lại về hang đá với những người không phải do Vargas chỉ định, khi thì Kongre, khi thì Carcante cùng đi với những tên này.
Minden útjuk alkalmával magukkal hoztak valamit a bárkán, a kétárbocos rakterébe szánt holmiból.	Cứ mỗi chuyến đi về của xà lúp thì một phần những đồ vật sẽ chất vào khoang thuyền buồm được chuyển về.
Mindezt átmenetileg a torony raktárában helyezték el.	Những thứ ấy, được tạm chứa trong nhà kho của hải đăng.
Így a berakodást könnyebben, szervezettebben bonyolíthatják majd le, mint a barlang előtt, az öböl bejáratánál, ahol a műve­letet megnehezíthette volna a rossz idő.	Như thế việc chất hàng sẽ được dễ dàng hơn, đều đặn hơn là nếu chiếc Maule chạy đến đậu trước cửa hang, nơi đó công việc sẽ đòi hỏi nhiều thời gian hơn.
A San Juan-fok partszakaszán az egyedüli védett hely a torony melletti kis öböl volt.	Trên bờ biển này, nơi kéo dài của mũi San Juan, không có chỗ nào kín đáo hơn cái vũng nhỏ, dưới chân ngọn hải đăng này.
Még néhány nap, és a javítások befejeztével a Maule indulásra kész lesz, be lehet rakodni a zsákmányt.	Chỉ còn vài ngày nữa thì công việc sửa chữa hoàn tất, chiếc Maule sẽ sẵn sàng ra khơi, lúc ấy nó ăn hàng ngày cũng không muộn.
Valóban, 12-én már az utolsó tömítéseket újították fel a hajóhídon és a Maule törzsén.	Thực thế, vào ngày 12, công việc sửa chữa cuối cùng đã hoàn tất, vỏ tàu đã được đóng lại rất chắc chắn.
Még arra is volt érkezésük, hogy orrától tatjáig, átfessék a Maule-t a hajóroncsokban talált festékkel.	Với mấy thùng sơn kiếm được trên các con tàu đắm, con tàu được sơn mới từ mũi cho đến lái.
Kongre arra használta fel az alkalmat, hogy átkeresztelje a kétárbocost, amely má­sodtisztje tiszteletére a Carcante nevet kapta.	Kongre cũng muốn nhân dịp này mà đặt lại tên cho chiếc thuyền, tên mới của tàu là Carcante, nhằm tôn vinh công trạng cho tên phó đảng.
Nem feledkezett meg a kötélzet ellenőrzé­séről sem, s néhány kisebb javítást eszközölt a vitorlázaton amely egyébként vadonatúj lehetett, amikor a kétárbocos elhagyta Valparaiso kikötőjét.	Hắn cũng không hề bỏ qua việc kiểm tra lại các lá buồm, sửa sang lại đôi chút mặc dầu trên giấy tờ khi xuất phát từ cảng Valparaiso thì dàn buồm của tàu hoàn toàn mới.
Nem maradt más hátra, mint a berakodás.	Kỳ triều cường đó rơi vào ngày 24 tháng Hai.
Hacsak valami közbe nem jön, a Carcante néhány napon belül kifuthat az Elgor-öbölből a nyílt tengerre, átjuthat a Le Maire-szoroson, s délnyugat felé fordulva teljes sebességgel a Csendes-óceán felé veheti útját.	Ngoại trừ những điều bất thường không tiên liệu trước được, chiếc Carcante sẽ ra khơi trong vài ngày nữa, nó sẽ ra khỏi vịnh Elgor, vượt qua eo biển Lemaire, thẳng hướng tây nam và căng buồm tiến vào Thái Bình dương.
Vásquez	VASQUEZ
Mióta a kétárbocos megérkezett az Elgor-öbölbe, Vásquez a San Juan-fok partvidékén élt, amelytől nem is akart eltávolodni.	Kể từ khi chiếc thuyền buồm đến neo ở vịnh Elgor, Vasquez quanh quẩn dọc theo bờ của mũi San Juan, nơi mà anh không muốn rời xa nữa.
Ha egy hajó be akar futni az Elgor-öbölbe, innen mindjárt jelezhet neki.	Nếu có con tàu nào đi qua vịnh, thì ít ra anh cũng có thể kêu cứu kịp thời.
Fölvennék a fedélzetre, ő figyelmeztetné a kapitányt, milyen veszély fenyegeti, ha a torony felé megy, elmondaná neki, hogy egy rablóbanda a hatalmába kerítette, s ha a kapitánynak nincs akkora legénysége, hogy fogságba ejtse vagy a sziget belsejébe kergesse őket, még mindig maradna ideje, hogy visszaforduljon a nyílt tengerre.	Khi ấy hẳn là người ta sẽ đón tiếp anh và anh sẽ báo cho thuyền trưởng của con tàu biết về mối nguy hiểm tàu có thể gặp nếu nó đi về phía hải đăng; anh sẽ cho họ biết hiện có một băng cướp đang làm chủ hải đăng, và nếu thủy thủ đoàn của tàu đó không đủ sức chiếm lại hải đăng hay xua đuổi bọn cướp ra khỏi đảo, thì nó vẫn còn đủ thời gian để chạy ra khỏi.
De nagyon kicsi a valószínűsége, hogy ez a lehetőség valóra válik, és miért is futna be bárki a hajósok által kevéssé ismert Elgor-öbölbe, hacsak nem kényszerítik?	Nhưng chuyện ấy thật là viển vông bởi vì nếu không bị bắt buộc thì con tàu nào chịu neo đậu ở đây, trong một cái vịnh mà người ta vừa mới được biết.
A legszerencsésebb pedig az lett volna, ha ez a hajó a csupán pár napos útra eső Malvin-szigetek felé tart, hiszen így sürgősen értesíteni lehetne az angol hatóságokat az Államok-szigeten lejátszódott eseményekről.	Khả năng dễ xảy ra nhất là con tàu ấy đi về quần đảo Malouines - chuyến đi chỉ trong vài ngày, và các nhà chức trách Anh có thể đã nhanh chóng được thông báo về các sự kiện đã xảy ra trên đảo Đa Quốc gia này.
Egy hadihajó tüstént az Elgor-öbölbe sietne, mielőtt még a Maule kifut: mind egy szálig leszámolhatna Kongréval és embereivel, majd segítene újra működésbe hozni a világítótornyot.	Và một chiến hạm có thể được phái ngay đến vịnh Elgor, trước khi chiếc Maule lên đường rời đảo, băng cướp sẽ bị tiêu diệt cho đến tên cuối cùng, sau đó người ta sẽ làm những gì cần thiết để cho hải đăng sáng trở lại.
Még mindig a kegyetlenül legyil­kolt társai emléke járt a fejében; arra gondolt, hogy ha a zsiványok elmennek a szigetről, talán büntetlen marad gaztettük, s arra, hogy milyen súlyos veszély fenyegeti a világvégi világító­torony fényének kihunyása óta az erre hajózókat.	Vasquez dũng cảm không nghĩ gì đến bản thân, chỉ nhớ đến hai bạn xấu số đã bị sát hại một cách thảm thương, chỉ nghĩ đến lúc bọn bất lương chạy khỏi đảo mà không hề bị trừng trị.
A kalózok barlangjában tett látogatása óta, egyébként - feltéve, ha rejtekhelyét fel nem fedezik - Vásquez biztonságban érezte magát ellátását illetően is.	Anh còn nghĩ đến những mối nguy hiểm to lớn sẽ xảy đến cho các tàu thuyền qua lại vùng biển này mà không còn được hải đăng hướng dẫn nữa.
A tágas barlang mélyen benyúlt a sziklafalba.	Hang này ăn sâu vào bên trong vách đá.
A banda itt húzta meg magát több éven keresz­tül.	Đây là nơi mà bọn cướp trú ẩn trong nhiều năm.
Itt halmozták fel a parton apálykor összeszedett aranyat, ezüstöt és egyéb értéktárgyakat.	Đây cũng là kho để cất giấu của cải cướp được như vàng bạc châu báu.
Sőt, Kongre és társai hónapokig éltek itt, eleinte abból a tartalékból, amit partraszálláskor magukkal hoztak, aztán a sok-sok, nemegyszer általuk előidézett hajótörésekből származó készletekből.	Cũng chính nơi này là Kongre cùng đồng bọn đã sống qua nhiều tháng dài nhờ vào số lương thực chúng mang theo và cả những thứ chiếm đoạt được từ những chiếc tàu đắm mà phần lớn là do chúng gây ra.
Vásquez csak a legszükségesebbet vette magához a készletből, nehogy Kongre és a többiek észrevegyenek valamit: egy kis láda kétszersültet, egy hordócska szárított húst, egy spiritusz­főzőt, mellyel tüzet gyújthat, egy forralókannát, egy bögrét, egy gyapjútakarót, egy váltás inget és harisnyát, egy vízhatlan köpenyt, két pisztolyt húsz tölténnyel, egy tűzszerszámot és taplót, egy lámpást.	Trong đám lương thực thực phẩm ấy Vasquez chỉ lấy những gì cần thiết, cốt sao bọn chúng không nghi ngờ gì cả: một thùng bích quy dùng cho các thủy thủ, một thùng thịt bò sấy khô, một bếp lò dùng để chế biến thức ăn, một ấm đun nước, một tách uống nước, một chiếc chăn len, một ít quần áo, vớ và cả áo khoác, hai khẩu súng lục và vài chục viên đạn, một bật lửa, một cái đèn, một cái bùi nhùi.
Egyébként a kihallgatott beszélgetések alapján úgy vélte, hogy a kétárbocos javítása hetekig is eltarthat, így még lesz alkalma felújítani kész­leteit.	Vả lại, nhờ vào những lời trao đổi của bọn cướp mà anh nghe được thì công việc sửa chữa tàu phải kéo dài nhiều tuần lễ, do đó anh còn có thể lấy thêm lương thực.
El kell mondanunk, hogy elővigyázatosságból - mivel a szűk üreget túl közelinek találta a barlanghoz; és félt, hogy fölfedezik - biztonságosabb és távolabbra eső rejtekhely után nézett.	Cũng cần nói thêm rằng, do thận trọng, vì thấy cái hốc đá mà anh hiện đang ẩn náu quá gần cái hang đá, anh đã đi tìm một chỗ nương náu khác xa hơn và an toàn hơn.
Ötszáz lépéssel odébb, a San Juan-fokon túl, a szoros melletti partszakaszon találta meg, amit keresett.	Chỗ ở mới đó cách nơi cũ khoảng năm trăm bước chân, nằm ở phía sau vách đá, hơi xa mũi San Juan hơn chỗ cũ một chút.
A szirtfalnak támaszkodó két magas szikla között nyílt egy barlang, melynek bejárata észrevehetetlen volt.	Nằm giữa hai tảng đá cao chống đỡ vách đá, có một cái hang mà bên ngoài khó nhìn thấy cửa vào.
Hogy bejusson, a két szikla között kellett átcsusszannia; ez az átjáró szinte elveszett a sziklatömbök közt.	Muốn vào đấy phải lách mình qua khe hẹp tạo nên bởi hai tảng đá mà người ngoài khó nhận ra giữa từng hàng tảng đá chất chồng.
Dagálykor a tenger majdnem a sziklák lábáig elért, de sohasem volt olyan magas, hogy elöntse ezt a barlangot, melynek finom homokjába nem keveredtek kagylóhéjak, és amely egyáltalán nem nedvesedett.	Vào lúc nước triều lên cao nhất, nước biển lên đến lưng chừng vách đá nhưng cũng không làm ngập lòng hang mà cát mịn đã phủ đầy, trong hang không hề có vỏ sò, vỏ ốc hay chỗ nào ẩm ướt.
Ide helyezte el tehát azokat a használati tárgyakat, amelyeket a kalózok barlangjából hozott el.	Anh liều mang các thứ lấy được của bọn cướp vào cất trong chỗ ẩn náu mới.
Kongre, Carcante és a többiek egyébként ritkán fordultak meg ezen a partszakaszon.	Nơi này, rất hiếm khi Kongre, Carcante hay những tên khác bước chân đến.
Vásquez csak egyszer látta őket a San Juan-fok csúcsánál, miután másodszor látogatták meg a barlan­got: ő a sziklák közé guggolva észrevétlen maradt.	Chỉ có một lần duy nhất mà chúng đến gần, đó là lần mà Vasquez vào sào huyệt của chúng lần thứ hai, khi ra anh bắt gặp bọn chúng ngồi ở gần mũi San Juan.
Felesleges hozzátenni, hogy soha nem merészkedett ki aprólékos elővigyázatossági intézke­dések megtétele nélkül; akkor is inkább este, főleg azért, hogy a barlangba menjen.	Anh phải núp vào khe hẹp giữa hai tảng đá và bọn chúng đã không trông thấy anh.
Mielőtt megkerülte volna az öböl bejáratánál a sziklafal kiszögellését, mindig megbizonyosodott arról, hogy sem csónak, sem bárka nincs a part mentén kikötve.	Tuy nhiên đã bao nhiêu lần anh bị nỗi cô đơn giày vò và những kỷ niệm đau thương cứ luôn ám ảnh anh!
Magányában végtelennek tűnt számára az idő, és fájdalmas emlékek kísértették újra meg újra: a vérfürdő, amelytől megmenekült; Felipe és Moriz, holtan összerogyva a gyilkos merénytől.	Anh làm sao quên được cảnh Felipe và Moriz bị sát hại còn anh thì thoát được.
Ellenállhatatlan vágyat érzett, hogy találkozzék a bandavezérrel, és sajátkezűleg bosszulja meg szerencsétlen társai halálát.	Một sự ham muốn không nguôi trong anh là có ngày được gặp tên cầm đầu băng cướp để trả thù cho những người bạn xấu số bằng chính đôi tay của anh!
Isten nem engedi, hogy megmeneküljenek a büntetés elől... Életükkel fognak fizetni gaztetteikért!...	Chúa sẽ không để chúng thoát khỏi sự trừng phạt... Chúng sẽ phải trả món nợ máu này bằng chính mạng sống của chúng!
Arról meg is feledkezett, hogy a saját élete sem ér két garast, amíg a kétárbocos az öbölben horgonyoz.	Anh quên rằng mạng sống của anh rất mong manh, chừng nào chiếc thuyền buồm còn neo đậu lại trong vịnh Elgor.
- Vagyis hát... - háborgott - maradjanak csak a nyomorultak!	"Tuy nhiên... - anh kêu lên - chúng sẽ không thể chạy đi đâu được, bọn khốn nạn!
Itt kell lenniük, amikor a Santa Fé visszatér... ó, csak adná az Ég, hogy ne tudjanak elmenni!...	Chúng sẽ vẫn còn ở lại đó cho đến lúc chiếc Santa-fé quay lại... Chúa sẽ ngăn không cho chúng ra đi!"...
Vajon teljesül-e a kívánsága?	Mơ ước trên liệu có thành sự thực?
Még több mint három hétnek kell eltelnie, mire az ágyúnaszád feltűnik a sziget parti vizein!...	Phải mất hơn ba tuần lễ nữa thì chiếc tuần dương hạm mới có mặt ở ngoài khơi của đảo!
Másfelől Vásquezt meglepte, hogy a kétárbocos ennyi ideig vesztegel az öbölben.	Mặt khác, chiếc thuyền buồm neo đậu kéo dài không làm Vasquez phải ngạc nhiên.
Olyan súlyosak lennének tehát a sérülései, hogy egy hónap sem volt elég a kijavításukra?	Những chỗ hư hại của con tàu có nghiêm trọng đến mức phải mất đến một tháng mới có thể sửa chữa nó?
Kongre megtudhatta a toronynaplóból, mikor érkezik a váltás.	Cuốn sổ trực trên hải đăng chắc hẳn đã cho Kongre biết thời gian tổ gác thứ hai ra đảo.
Vásquezt szinte elemésztette a türelmetlenség és a nyugtalanság; tudni akarta, mihez tartsa magát.	Anh rất muốn biết có chuyện gì xảy ra trên đảo không.
Amikor lement a nap, az öböl bejáratához ment, és elindult az északi parton a torony felé.	Khi mặt trời đã lặn, anh đi về phía cửa vịnh, đi dọc bờ vịnh về phía bắc, hướng về phía hải đăng.
Bár már koromsötét volt, fennállt a veszély, hogy felfedezik, ha a banda valamelyik tagja netán arra jár.	Mặc dầu lúc đó đã tối mịt, anh cũng cố không để xảy ra nguy cơ bị bọn chúng bắt gặp.
Óvatosan osont hát a sziklafal mentén, a sötétséget kémlelve meg-megállt; hallgatózott, ha valami gyanús zaj ütötte meg a fülét.	Vì vậy anh thận trọng men theo vách đá đứng, vừa đi vừa nghe ngóng, quan sát bóng tối xem có tiếng động đáng ngờ nào vang tới.
Vásqueznek körülbelül három mérföldet kellett megtennie, hogy az öböl mélyére érjen.	Vasquez phải đi bộ khoảng ba hải lý mới đến được cuối vịnh.
Ugyanazon az úton ment visszafelé, amelyiken társai meggyilkolása után elmenekült.	Hướng này ngược với hướng chạy trốn lần trước, lúc hai người bạn bị sát hại.
Kilenc óra lehetett, mikor a toronytól kétszáz lépésnyire megállt, és meglátta az ablakon ki­szü­remlő világosságot.	Vào khoảng chín giờ tối, anh dừng lại khi còn cách tháp đèn khoảng hai trăm bước và từ nơi đó anh nhìn rõ ánh đèn hắt ra từ mấy khoang cửa sổ của các công trình phụ.
Akaratlanul is egy fenyegető, dühös mozdulatot tett arra a gondolatra, hogy ezek a banditák bitorolják azoknak a szállását, akiket megöltek, és azét, akit megölné­nek, ha a kezük közé kerülne!	Một thoáng giận dữ, anh phác một cử chỉ đe dọa khi nghĩ rằng bọn cướp đang ở chỗ kia, nơi cư trú của những người mà chúng đã giết và của người chúng sẽ giết nếu như anh rơi vào tay chúng!
Arról a helyről, ahol állt, Vásquez nem láthatta az árnyékba burkolózó kétárbocost.	Từ chỗ đang đứng, Vasquez không tài nào trông thấy chiếc thuyền buồm, lúc đó đang được bóng tối che phủ.
Még száz lépéssel közelebb került, nem gondolt arra, hogy ez veszéllyel járhat.	Anh bèn tiến lại gần hơn, khoảng một trăm bước nữa mà không hề nghĩ tới mối hiểm nguy đang đe dọa.
Az egész banda a szálláshelyen volt.	Toàn băng cướp đang ở trong chỗ ngủ của tổ gác lúc trước.
Már aligha hagyja el bárki is a házat.	Chắc chẳng có tên nào ra ngoài vào giờ này.
Vásquez még közelebb ment.	Vasquez tiến lại gần chiếc thuyền hơn chút nữa.
A kis öböl partjáig lopózott.	Anh rón rén đi ve phía bờ vũng tàu.
A kétárbocost az előző esti dagállyal emelték le a homokpadról.	Chính ở chỗ này chiếc thuyền buồm đã bị mắc cạn.
A hajó már lehorgonyozva ringott a vízen!	Giờ đây, nó đang nổi trên mặt biển đã neo giữ bởi sợi dây neo!
A károkat tehát kijavították.	Vậy là các chỗ hư hại đã được sửa chữa.
Vásquez azonban észrevette, hogy bár a kétárbocos lebeg a vízen, legalább két láb hiányzik még, hogy elérje a megszokott merülési szintet.	Tuy nhiên, Vasquez có nhận xét: chiếc thuyền buồm nổi còn thấp hơn đường mớn nước khoảng tám tấc nữa.
Ez azt jelentette, hogy sem a rakomány, sem a ballaszt nem volt még berakodva.	Điều đó cho biết những vật dằn cũng như mọi hàng hóa khác chưa được chất lên tàu.
Lehetséges hát, hogy az indu­lást elhalasztották egypár nappal.	Như vậy phải mất vài ngày nữa, tàu mới ra khơi được.
De bizonyára ez a végső határidő, és a Maule negyvennyolc órán belül kifut, elhagyja a San Juan-fokot, és mindörökre eltűnik a láthatáron.	Nhưng chắc chắn đấy phải là thời hạn cuối cùng và trong bốn mươi tám tiếng đồng hồ nữa, chiếc Maule sẽ nhổ neo, nó sẽ vượt qua mũi San Juan và khuất dạng mãi mãi nơi chân trời. Vasquez chỉ còn lại một ít lương thực.
Vásqueznek már csak kevés élelme maradt, így másnap elment a barlangba, hogy feltöltse készleteit.	Vậy là sáng mai, anh sẽ phải đi vào hang đá của chúng để lấy thêm lương thực.
Mikor megkerülte a sziklafalat, nem látta sehol a bárkát, és a part is kihalt volt.	Lúc anh quay về phía vách đá, nhìn không thấy chiếc xà lúp, và bờ biển vẫn hoàn toàn vắng vẻ.
Vásquez bement hát a barlangba.	Vascluez đi vào trong hang đá.
Még mindig egy csomó holmi volt odabenn, az értéktelenebbek, amelyekkel Kongre nem akarta megterhelni a Maule rakterét.	Anh vẫn thấy rất nhiều thứ trong đó, toàn những thứ vô giá trị mà Kongre không muốn mang xuống tàu làm gì cho chật chỗ.
Amikor Vásquez kétszersültet és húst keresett, nagy csalódás érte.	Tuy nhiên khi Vasquez tìm đến bánh bích quy, thịt sấy... thì anh đã thất vọng biết bao!
Minden élelmiszert elvittek!...	Tất cả những thứ gì ăn được đều đã bị mang đi!...
S az ő tartalékai nem tarthatnak tovább negyvennyolc óránál!	Và chỉ còn bốn mươi tám tiếng đồng hồ nữa là anh không còn gì để ăn cả!...
Vásqueznek nem maradt ideje eltöprengeni a dolgon.	Vasquez không còn thì giờ để thả mình vào dòng suy nghĩ nữa.
Evezőcsapások zaja ütötte meg a fülét.	Đúng lúc đó, có tiếng mái chèo khua nước vang lên.
Bárka közeledett a parthoz, fedélzetén Carcante és két társa.	Chiếc xà lúp đã tới mang theo Carcante cùng hai tên đồng bọn nữa.
Vásqueznek csak annyi ideje maradt, hogy visszarohanjon a barlang mélyére, elrejtőzzön a legsötétebb sarokban egy rakás vitorla és tartalékárboc mögé, amely a barlangban fog maradni, mivel a kétárbocoson nem tudják elvinni.	Anh chỉ còn kịp lao trở lại hang, núp vào chỗ tối nhất, ngay sau đống buồm chảo mà chiếc thuyền buồm không cần đến nữa, được vất lại trong hang.
Vásquez elhatározta, hogy nem adja olcsón az életét, ha felfedezik.	Vasquez quyết liều mạng sống của mình với chúng, nếu chẳng may bị phát hiện.
Használni fogja az állandóan övében hordott pisztolyát.	Khẩu súng lục anh luôn giắt trong thắt lưng, anh sẽ sử dụng.
De egyedül, három ellen!...	Nhưng chỉ mình anh chống lại ba tên!...
Csak ketten jöttek be a barlangba, Carcante és Vargas, a hajóács.	Chỉ có hai tên đi lên hang, đó là Carcante và tên thợ mộc Vargas.
Kongre nem tartott velük.	Kongre ở lại dưới xuồng, Carcante cầm một cây đèn trong tay, theo sau là Vargas.
Carcante világító lámpást tartott a kezében, és Vargasszal elkezdték kiválogatni azt a holmit, amit még érdemes volt magukkal vinniük.	Tên thợ mộc đang chọn vài thứ cần thiết cho chiếc thuyền buồm.
Keresgélés közben beszélgettek.	Trong lúc lục lọi các thứ, chúng trao đổi với nhau.
- Már február 17-e van.	Tên thợ mộc nói:
Ideje elindulni - mondta a hajóács.	- Hôm nay đã là 17 tháng Hai, đã đến lúc phải nhổ neo thôi.
- Persze, el is fogunk indulni - felelte Carcante.	- Thì sẽ nhổ neo chứ sao - Carcante đáp.
- Már holnap?	- Ngay ngày mai?
- Gondolom, már holnap, mivel indulásra készen állunk.	- Theo tao tính thì ngày mai có thể ra khơi, tất cả đều đã sẵn sàng mà.
- Az időnek is jónak kell lennie - jegyezte meg Vargas.	- Nhưng còn phải xem thời tiết ra sao nữa chứ - Vargas nhận xét.
- Kétségtelen, és az idei ma reggel egy kicsit ijesztő volt... de majd csak kitisztul.	- Đúng thế, sáng nay trời như muốn bão, nhưng rồi sẽ ổn cả thôi.
- De ha itt kell még vesztegelnünk nyolc-tíz napot...	- Nếu không thì phải ở lại đây thêm tám hay mười ngày nữa không biết chừng.
- Igen - szólt Carcante -, akkor könnyen meglehet, hogy találkozunk a váltással...	- Đúng thế - Carcante nói - và như vậy rất dễ gặp bọn ra thay thế.
- Jaj, ne, csak azt ne!	- Không thể được!
- kiáltott fel Vargas. - Nem vagyunk elég erősek, hogy ujjat húzzunk egy hadihajóval.	- Vargas kêu lên - Chúng ta không đủ sức đương đầu với một tàu quân sự đâu.
