Bà Bô vary	Bovaryné
Ông ta hỏi về sức khỏe của nàng, đem tin tức lại cho nàng, và khuyến khích nàng theo đạo trong cuộc trò chuyện dông dài, nhỏ nhẻ, vồn vã không phải không hứng thú.	Megtudakolta, hogy jobban van-e, elmondta, hogy: mi ujság, s jámbor ravaszsággal átterelte a beszédet az áhítat dolgaira; miközben rajta volt, hogy Emmát hitében megerősítse, a vallásos intelmeket olyan könnyed beszélgetés alakjában adta elő, a mely Emmára kellemesen hatott.
Chỉ việc trông thấy chiếc áo chùng của ông ta, nàng cũng phấn khởi.	A reverendának már a puszta látása is erősebbé tette.
Một hôm vào lúc căn bệnh trầm trọng nhất, nàng tưởng mình sắp chết, nàng xin được rửa tội; và lần theo việc người ta sửa soạn buồng nàng để làm lễ, xếp dọn cái tủ nhỏ đầy thuốc ngọt thành bàn thờ và Fêlixitê rắc hoa thược dược lên mặt đất, Emma cảm thấy có cái gì mạnh mẽ chạy qua người nàng, giải thoát cho nàng mọi nỗi đau đớn, mọi tri giác, mọi tình cảm.	A mikor még nagyon beteg volt, s egy napon azt hitte, hogy haldoklásának az órája következik, kijelentette, hogy meg akar áldozni; és mialatt szobájában arra készülődtek, hogy a haldoklók szentségét megfelelő környezetben adhassák, fel neki, – mialatt a fiókos szekrényt, melyen egész sereg szirupos üveg hevert, lepellel vonták be és oltárrá alakították át, Félicité pedig georgina-virággal szórta tele a padlót: Emma egyszerre ugy érezte, hogy egy titokzatos hatalom fogja körül, mely egy pillanat alatt megszabadította minden fájdalmától, minden érzésétől, s lelkének minden földi képzetétől.
Nàng thấy người nhẹ hẳn đi, không còn cảm nghĩ gì; một cuộc sống khác bắt đầu; dường như con người nàng lên với Chúa Trời, sắp tan biến trong tình yêu ấy như hương đốt tản thành hơi.	Teste egészen megkönnyült, nem gondolkozott többé, egy uj élete kezdődött; úgy tetszett neki, hogy Isten felé közeledő lénye akképpen oszlik fel ebben az égi szerelemben, mint a meggyujtott tömjén, mely elfüstölög.
Người ta rẩy nước thánh vào khăn trải giường; vị linh mục rút từ bình đựng thánh thể ra một cái bánh thánh trắng; và thế là nàng vừa lịm người đi vì niềm vui sướng thần tiên, vừa chìa cặp môi ra nhận thánh thể của đức Cứu Thế đang xuất hiện.	Ágyát szenteltvízzel öntözték meg; a pap kivette a szentséges ostyatartóból a fehér ostyát; és szinte elhalt a mennyei gyönyörüségtől, a midőn előre nyujtotta ajakát, hogy magába fogadja a Megváltó testét.
Những diềm che khoang giường của nàng căng phồng một cách mềm mại quanh nàng như những làn mây, và những ánh sáng của hai ngọn nến thắp trên tủ ngăn, đối với nàng, dường như ánh hào quang rực rỡ.	Alkóvja fehér, lágyan duzzadó függönyeire pillantva, azt képzelte, hogy már a felhők gomolyognak körülötte, és a szekrényen égő két viaszgyertya sugarait a megdicsőülés vakító fényességének vélte.
Nàng liền ngả đầu xuống, tưởng nghe thấy trong không trung tiếng thiên cầm véo von và tưởng trông thấy trong bầu trời màu thanh thiên, trên một chiếc ngai vàng, giữa các vị thần thánh cầm lá cọ xanh, đức Chúa Trời rực rỡ, oai nghiêm ra hiệu cho những thiên thần cánh lửa xuống hạ giới lấy tay nâng bổng nàng lên.	Feje hátra hanyatlott; ugy tetszett neki, mintha már hallaná a végtelenségben a szeráfok hárfáinak zengését; mintha az azurkék égen, arany trónuson, szentek közepett, a kik zöld pálmaágat tartanak a kezükben, az Atyaistent pillantaná meg, fenségének egész teljességében; és mintha az egek urának intésére lángszárnyu angyalok szállanának le a földre, hogy karjaikban magukkal vigyék.
Tâm hồn nàng, mang nặng tính kiêu kỳ, nay mới được an nghỉ trong đức tính khiêm nhượng cơ đốc giáo; và, thưởng thức cái thú thấy mình nhỏ yếu, Emma ngắm xem trong bản thân mình có sự hủy diệt của nghị lực nhường chỗ cho sự xâm nhập của những hảo ý của Chúa.	Lelke, melyet a kevélység megtört, összezúzott, végre megnyugvást lelt a keresztény alázatosságban; és megismervén a gyöngeség tudatának, a megadásnak az örömeit, szivesen látta, mint alakul át lelke, mint törik össze végképpen, mint semmisül meg akarata, hogy helyet adjon amannak az égi érzésnek, s helyet adjon a malaszt teljességének.
Nàng thoáng thấy, giữa những ảo tưởng của hy vọng, một trạng thái thuần khiết chờn vờn bên trên mặt đất, hòa lẫn với bầu trời, mà nàng ước nguyện thấy mình trong đó.	Reményének képzelgéseiben a tisztaság egy állapotáról ábrándozott, a mely már a föld felett lebeg, a mely már inkább az éghez tartozik; s az volt a vágya, hogy minél előbb eljuthasson a tisztaságnak ebbe az állapotába.
Nàng mua tràng hạt, nàng đeo bùa; nàng mong được có trong buồng nàng, trên đầu giường nàng nằm, một hộp đựng thánh tích khảm ngọc bích, để nàng hôn nó mỗi tối.	Olvasókat vásárolt össze, amuleteket hordott, s arra áhítozott, hogy a szobájában, ágyafejénél, smaragddal kirakott ereklyetartó álljon, a melyet minden este megcsókolhasson.
Viên linh mục lấy làm ngạc nhiên về những xu hướng đó, tuy ông ta thấy cái tín ngưỡng của Emma có thể, vì quá say sưa, rốt cuộc tiến sát tới dị đoan và thậm chí ngông cuồng nữa.	A plébánost bámulatba ejtették ezek a kitünő hajlandóságok, de attól tartott, hogy Emmának a vallásossága, éppen tulságos buzgósága következtében, át talál csapni a téves tanitások iránt való lelkesedésbe, vagy éppen az eretnekségbe.
Nhưng chẳng hiểu sâu những chuyện này lắm, một khi nó vượt qua chừng mực nào đó, ông ta lập tức viết thư cho ông Bula, người bán sách của đức giám mục, gửi tới ông cuốn sách nào đặc sắc dành cho một người rất mẫn tuệ thuộc nữ giới.	De, minthogy nem volt nagyon járatos ebben a nehéz dologban, melynek egyes kérdései az övénél nagyobb tudást kivántak, irt Boulard urnak, Ő Eminencziája könyvárusának, hogy küldjön neki egy pár hiresebb jó könyvet, egy kiváló szellemü hölgy részére.
Tay bán sách, cũng bàng quan như khi y gửi đồ đồng và đồ sắt cho dân mọi, đã gói ghém lộn xộn tất cả những gì đang thịnh hành trong nghề buôn bán sách tôn giáo.	A könyvárus olyan közönbösen felelt meg ennek a kivánságnak, mint ha négerek számára küldött volna vasszerszámokat: egyszerüen összecsomagolta a vallásos irodalom legutóbb megjelent termékeit.
Đó là những cuốn sách giáo khoa nhỏ theo kiểu vấn đáp, những cuốn sách trào phúng bằng một giọng kiêu ngạo kiểu ông Đơméxtơrơ và những loại tiểu thuyết bìa cứng màu hồng với lối văn ngọt ngào, sản xuất bởi những ông thầy dòng hát rong hay bởi những nữ văn sĩ hối hận.	Küldött: kis kézikönyveket, melyek kérdések és feleletek alakjában tárgyalták a vallás kérdéseit, – dölyfös hangú, De Maistre modorában írt vitairatokat, – és rózsaszin kötésű, édeskés stílusban írt regényféléket, a melyeket szerelmes papnövendékek vagy bűnbánó kékharisnyások gyártottak.
Bà Bôvary chưa có đủ đầu óc minh mẫn để chăm chú hẳn hoi đến bất cứ cái gì; vả lại, nàng đọc những sách ấy vội vàng quá.	Bovarynénak az értelmi képességei, a melyeket a betegség megviselt, még nem tisztultak meg eléggé arra, hogy akármivel is komolyan foglalkozhassék; aztán meg nagyon is mohón, tulságos sietséggel esett neki ezeknek az olvasmányoknak.
Nàng bực dọc với những cái bắt buộc của sự thờ cúng; sự kiêu căng của những bài bút chiến ráo riết đả kích những người nàng chẳng hề quen biết; và những truyện thế tục nâng lên ý nghĩa tôn giáo, đối với nàng, dường như đã viết trong tình trạng không hiểu cuộc đời đến nỗi chúng làm nàng vô tình xa dần, những chân lý nàng đang chờ đợi được chứng minh.	A vallásgyakorlat rendszabályait sokallta; a vitairatok követelőző hangja nem tetszett neki, s megbotránkozott azon a dühön, a melylyel ezek a könyvek olyan embereket üldöztek, a kiket ő nem ismert; a világias tartalmú, de vallásos gondolatokkal tarkázott elbeszéléseket pedig minden emberismeret nélkül irottaknak s olyan együgyüeknek találta, hogy ezek, bár észrevétlenül, eltéritették azoktól az igazságoktól, a melyeknek a bizonyitását várta.
Tuy nhiên nàng vẫn kiên trì đọc, và khi cuốn sách từ trên tay rơi xuống, nàng tưởng mình đang mang một mối u sầu cơ đốc giáo tinh tế nhất mà một tâm hồn thanh cao có thể lĩnh hội được.	De azért kitartott olvasmányai mellett, és ha a könyv kiesett a kezéből, azt hitte, hogy a katholikus léleknek az a rendkivül finom, merengő bánatossága szállotta meg, a melynek megismerése csak a minden érzéki dolgon felülemelkedő, étherszerüen finom lelkeknek adatott meg.
Còn cái kỷ niệm về Rôđônphơ, nàng đã đưa nó xuống tận đáy lòng mình; và nó vẫn ở đấy, trang nghiêm hơn và im lìm hơn là một cái xác vua ướp dưới hầm sâu.	Rudolf emlékét eltemette szívének a mélyére; és ez az emlék ünnepiesebben és mozdulatlanabbul nyugodott itt, mint a hogy egy királyi múmia nyugszik a földalatti boltozat mélyében.
Một làn hương thơm thoát ra từ mối tình yêu lớn ướp thơm đó, vượt qua mọi thứ làm cho bầu không khí tinh khiết thắm tình thân ấy trong đó nàng đang muốn sống.	Hanem a bebalzsamozott nagy szerelemből mégis csak kipárolgott valami, a mi, keresztül hatolva mindenen, a szerelem illatát vegyítette bele a szeplőtlenségnek abba a légkörébe, a melyből Emma nem akart kimozdulni többé.
Khi nàng quỳ trên chiếc ghế cầu kinh kiểu cổ của nàng, nàng thưa với Chúa vẫn bằng những lời ngọt ngào mà xưa kia nàng đã tỷ tê với tình nhân, trong những lúc đôi gian phu dâm phụ bộc lộ nỗi lòng.	Mikor letérdepelt gothikus imazsámolyára, égi vőlegényéhez ugyanazokat a szerelmes szavakat suttogta, a melyeket valaha, házasságtörő szerelmének boldog óráiban, kedvese fülébe suttogott.
Đó là để gây một niềm tin; nhưng không một niềm hoan lạc nào từ trên trời rơi xuống cả, thế là nàng lại đứng lên, tay chân mỏi mệt, mơ hồ cảm thấy một sự lừa dối lớn lao.	A hitért könyörgött ezekkel a szerelmes szavakkal; de az égből nem szállott le semmiféle malaszt, mely elragadtatásba ejtette volna; és minden tagjában elfáradtan kelt fel zsámolyáról, azzal a homályos érzéssel, hogy rettenetes, mérhetetlenül nagy csalódásban él.
Việc tìm tòi ấy, nàng thầm nghĩ, chỉ là một cái hay thêm; và, trong sự kiêu hãnh, về lòng sùng đạo của mình, nàng đã tự ví mình với những bậc mệnh phụ thuở trước, mà nàng đã hằng mơ ước niềm vinh quang trên bức chân dung của Đơ La Valie, họ kéo lê một cách trang trọng những cái đuôi áo dài diêm dúa của mình, mai danh ẩn tích vào những chốn cô tịch để ở đấy, trào tuôn dưới chân Chúa tất cả những giọt lệ của một trái tim đã bị cuộc đời làm tổn thương.	Ezzel a még eredménytelen erőlködéssel – gondolta – csak még több érdemet szerez; és áhítatosságára büszkén, azokkal a hajdani, híres hölgyekkel hasonlítgatta össze magát, a kiknek a dicsőségét La Vallière egy arczképe kivántatta meg vele, s a kik, oly példás fenséggel hurczolva maguk után hosszu ruháiknak paszománttal szegett uszályát, a remeteségbe vonultak, hogy az élet nyilaitól megsebzett szívöknek minden könnyét Krisztus lába elé ontsák.
Thế là, nàng lao vào những công việc từ thiện quá đáng.	Ekkor egész lélekkel a jótékonyságnak adta magát, s ha alkalma nyílt jót tenni, nem riadt vissza semmiféle tulságtól.
Nàng khâu áo cho dân nghèo; nàng cung cấp củi cho những người phụ nữ ở cữ; và Sáclơ, một hôm, về nhà thấy trong bếp có ba thằng vô loại ngồi ở bàn húp cháo.	Ruhát varrt a szegényeknek; fát küldött a vajudó asszonyoknak; és Károly, egyszer, a mikor haza érkezett, a konyhában három semmirekellőt talált, a kik a konyhaasztal körül letelepedve, levest ettek.
Nàng cho đem về nhà đứa con gái của nàng, mà chồng nàng, suốt thời gian nàng ốm, đã đem gửi ở nhà vú em.	Károly, mialatt a felesége betegen feküdt, Bertát elküldte egykori dajkájához.
Dù Béctơ khóc hoài, nàng cũng không tức bực.	Berta hiába sírt, makacskodott, anyja most már nem haragudott meg.
Đó là một sự quyết tâm cam chịu, một lòng khoan dung phổ biến.	Belenyugvás mindenbe, türelem mindennel és elnézés mindenkivel szemben: ez volt a vezérlő elve.
Cách nói năng của nàng về bất cứ chuyện gì cũng đầy thành ngữ lý tưởng.	A kicsiny dolgokat is választékos nyelven említette, fenkölt érzésekre valló, finom kifejezésekkel.
Nàng hỏi con:	A kis lányához igy szólt:
-Cơn đau bụng của con đã qua chưa, thiên thần của mẹ?	– A hasfájásod elmult, angyalom?
Bà Bôvary mẹ không tìm thấy được gì để chê trách, có lẽ trừ cái tật bỏ việc vá víu lại các khăn lau cho bà để đan áo chẽn cho trẻ mồ côi.	Az idősebb Bovaryné most már nem talált menyén semmi ócsárolnivalót, kivéve azt az egy szenvedélyét, hogy minduntalan meleg ingeket kötött az árváknak, a helyett, hogy megfoltozta volna a rongyos lepedőit.
Nhưng, mệt mỏi về những chuyện cãi lộn trong gia đình, bà cụ thích sống cảnh yên tĩnh ở đây, thậm chí bà còn đến tận sau lễ Phục sinh để tránh những lời châm chọc của ông Bôvary bố, không ngày thứ sáu kỳ lễ thánh nào là không đặt cho mình món dồi lợn.	De ezt a kicsiséget nem számítva, a jó asszony, a kit a sok házi perpatvar meglehetősen kifárasztott, igen kellemesnek találta ezt a csöndes házat, és egészen húsvét utánig a fiánál maradt, már csak azért is, hogy ne kelljen elnyelnie az idősebb Bovary gúnyos élczelődését, a ki soha, egy nagypénteken se mulasztotta el kifejezni azt a követelését, hogy ő a bőjtnapon hurkát akar enni.
Ngoài sự ở chung với bà mẹ chồng, (bà cụ, bằng sự phán xét đúng mực và cung cách nghiêm chỉnh, đã làm cho nàng vững lòng hơn một chút), nàng gần như ngày nào cũng có bạn bè khác.	Napán kivül, a ki itéletének helyességével és komolyságával, ha nem is valami nagy, de üdvös hatást tett rá, Emmának, majdnem mindennap, más társasága is volt.
Đó là bà Lănggờloa, bà Carông, bà Đuybrơi, bà Tuyvasơ và bà Hôme tốt bụng, đều đặn từ hai giờ đến năm giờ, bà này chẳng bao giờ chịu tin chút nào vào những điều người ta đổ lên đầu bà hàng xóm.	Rendes látogatói voltak Langloisné, Caronné, Dubreuilné, Tuvachené, és mindennap, kivétel nélkül, ott volt nála, délután két órától ötig, a derék Homaisné, a ki, az egész világ ellenére, soha se akarta elhinni, a mit Bovarynéról pletykáltak.
Các đứa trẻ nhà Hôme cũng sang thăm nàng; Juyxtanh đi với chúng.	A Homais-gyerekek is meglátogatták; Justin elkisérte őket.
Gã ta lên buồng với chúng, và đứng ngây người bên cửa, chẳng nói chẳng rằng.	Fölment velök a szobába, de megállott az ajtó mellett, s ott maradt, szó nélkül, mozdulatlanul.
Lắm khi Bà Bôvary, không quan tâm gì đến điều đó, đi rửa mặt.	Bovaryné annyira nem ügyelt rá, hogy néha a jelenlétében öltözködött át.
Thoạt tiên nàng lắc đầu bằng một động tác đột ngột để rút cái lược của nàng ra; và khi thấy lần đầu tiên cả mớ tóc ấy xõa xuống tận bắp chân làm tung những chiếc vòng cuốn màu đen ra, thì gã ta, một đứa trẻ đáng thương, như đột ngột bước vào trong cái gì lạ lùng và mới mẻ mà sự huy hoàng khiến gã ta sợ hãi.	Azzal kezdte, hogy a fésüjét kihúzta a hajából, s hirtelen mozdulattal megrázta a fejét; és mikor Justin először látta, hogyan bomlanak szét ennek a térdigérő, gyönyörü hajnak a nagy fekete gyürűi: a szegény gyermeknek úgy tetszett, mintha egyszerre valami rendkivüli és uj világba lépett volna be, melynek a fényessége megrémítette.
Emma hiển nhiên không nhận thấy sự vồn vã âm thầm của gã, cũng như sự e lệ của gã!	Emma nyilván nem vette észre Justin néma szolgálatkészségét és nagy félénkségét.
Nàng có ngờ đâu rằng tình yêu, biến khỏi đời nàng, lại hồi hộp ở kia, gần nàng, dưới cái sơmi vải thô ấy, trong trái tim người vị thành niên ấy mở rộng đón những xạ hương tỏa ra từ sắc đẹp của nàng.	Nem gyanította, hogy a szerelem, mely eltünt életéből, itt dobog, mellette, ez alatt a durva vászoning alatt, ennek a serdülő fiúnak a szivében, melyet az ő szépségének kisugárzása még egészen nyiltan talált.
Vả chăng, bây giờ nàng bàng quang với tất cả mọi sự, nàng có những lời âu yếm và những cái nhìn rất ngạo mạn, những phong cách rất đa dạng, đến nỗi người ta chẳng phân biệt được lòng vị kỷ với mối từ tâm, cũng như sự đồi bại với đức hạnh nữa.	Különben Emma most már olyan közönbösséggel tekintett mindenre, a szavai oly gyöngédek voltak s a pillantása oly gőgös, a viselkedésében annyi volt az ellentmondás, hogy nem igen lehetett kitalálni, hogy mit tesz önzésből és mit tesz szeretetből, hogy mennyire romlott meg, vagy erkölcse mennyivel lett tökéletesebb.
-Vậy em yêu gã ta ư?	– Hát szereted azt az embert?
Chẳng đợi Fêlixitê trả lời lúc chị ta đang đỏ mặt, nàng rầu rĩ, nói thêm:	És nem várva meg a feleletet, igy szólt, szomorú hangon, Félicitéhez, a ki elpirult:
-Thôi, chạy đến đó đi!	– Eredj, fuss, rohanj oda!
Vui nhé!	mulasd ki magadat!
Nàng càng bình phục, càng bày tỏ điều đó rõ hơn.	És Emma, minél inkább helyreállott az egészsége, annál gyakrabban fejezte ki, hogy mi a kivánsága.
Trước hết, nàng kiếm cách đuổi chị Rôlê, người vú em, trong thời kỳ nàng dưỡng bệnh, đã quen thói đến sục vào nhà bếp với hai đứa con của mình và một gã trọ trong nhà vú háu ăn hơn kẻ ăn thịt người.	Mindenekelőtt módot talált rá, hogy kikergesse a házból Rolletnét, a dajkát, a ki Emma lábbadozása idején egészen oda szokott a konyhába, a két csecsszopójával, meg egy nagyobbacska kosztosával, a ki úgy evett, mint egy kannibál.
Rồi nàng giũ gia đình Hôme, thoái thác lần lượt các cuộc đến thăm khác và thậm chí không siêng đi nhà thờ như trước, điều	Aztán lerázta nyakáról a Homais családot, majd, lassankint, a többi látogatóit is; sőt a templomba se járt el olyan szorgalmasan, mint előbb, a gyógyszerész nagy lelki megelégedésére.
này được sự nhiệt liệt tán thành của tay dược sĩ, y thân mật nói với nàng:	Homais ur nem is titkolta el élénk helyeslését, s azt mondta Emmának, igen barátságosan:
- Bà trước đây hơi sa vào bẫy của ông thầy tu đấy!	– Ideje volt felhagyni ezzel a nagy buzgósággal, mert már meglehetősen elpaposodott!
Ông Buốcniziêng, như xưa, ngày nào cũng bất thần đến, sau giờ giảng đạo xong, ông ta thích đứng ở bên	Hanem azért Bournisien ur, mint régebben, most is mindennap megjelent Emmánál, mihelyest a katekizmus-óra elvégződött.
ngoài hóng không khí giữa lùm cây; ông ta gọi cái vòm cây như thế.	Nem szeretett a szobában ülni, s hogy levegőn legyen, kérte Emmát: maradjanak kinn, a bokrok közt, a nyaralóban, a hogyan a kerti sátort nevezte.
Giờ đó Sáclơ về.	Károly ebben az órában szokott haza érkezni.
Họ thấy bức; người ta mang rượu táo ngọt ra, và họ uống với nhau, mừng bà hoàn toàn hồi phục.	Melegük volt; édes almabort hozattak és csöndesen iddogáltak, annak örömére, hogy ő nagysága egészsége teljesen helyreállott.
Binê, ở kia tức là thấp hơn một chút, giáp tường của nền cao, đang câu tôm.	Binet is ott volt, jobban mondva: a közelükben ült, a terassz falánál, a hol rákászott.
- Phải cầm cái chai thẳng trên bàn như thế này và sau khi dây đã cắt, bảy cái nút chui lên từng nhát khe khẽ, từ từ, từ từ cũng như người ta mở chai nước Xen tại các hàng ăn.	– Először is – szólt, miközben megelégedést kifejező tekintetét hosszasan jártatta maga körül, addig, a meddig csak el lehetett látni – először is az üveget függőlegesen kell tartani az asztalon; aztán, mikor a zsinegek már el vannak vágva, apránkint, lassan, nagyon lassan kell kihúzni a parafadugót, a hogyan a vendéglőkben a seltersi vizes üvegeket bontják ki.
Nhưng rượu táo, trong khi ông ta chứng minh, cứ vọt bắn lên giữa mặt họ, thế là ông thầy tu, với lối cười ồm ồm, không lần nào quên đưa câu bông lơn này:	De mialatt elmagyarázta ezt a mesterséget, a kibugygyant almabor néha az arczába lövellt, és ilyenkor a pap, a ki hahotázott, soha se mulasztotta el megereszteni ezt a tréfát:
-Cái tốt của rượu đập vào mắt đấy!	– A bor jósága szembeszökő!
Ông ta quả là người hiền, và một hôm, ông ta chẳng thấy chướng vì tay dược sĩ khuyên Sáclơ, để giải trí cho bà dẫn bà đến rạp hát ở Ruăng xem danh ca Lagardy hát giọng cao.	A pap igazán derék ember volt, és olyan jószívü, hogy egy cseppet se botránkozott meg, mikor a gyógyszerész egyszer azt ajánlotta Károlynak: vigye el ő nagyságát, a kinek a szórakozás bizonyára jót fog tenni, a roueni szinházba, a hol nemsokára egy híres tenor fog énekelni, bizonyos Lagardy.
Hôme, ngạc nhiên về sự im lặng ấy, muốn biết ý kiến ông ta, và tu sĩ tuyên bố rằng cha coi âm nhạc không nguy hiểm cho phong tục bằng văn học.	Homaist meglepte az, hogy a plébános semmit se szól erre; firtatni kezdte a véleményét, s a pap kijelentette, hogy a zenét nem tartja az erkölcsre nézve olyan veszedelmesnek, mint az irodalmat.
Nhưng tay dược sĩ bênh vực văn chương.	A gyógyszerész védelmezni kezdte az irodalmat.
-Castingat ridendo mores (vui cười mà sửa chữa phong tục), ông Buốcniziêng ạ!	Milyen ügyesen vannak tele hintve bölcselkedéssel, eszmékkel, elmélkedésekkel!
Như thế ông hãy coi phần nhiều những bi kịch của Vônte thường khôn khéo xen kẽ những tư tưởng triết học đối với nhân dân, quả là một trường học luân lý và ngoại giao!	Nem túlzok, ha azt mondom, hogy az eszméknek ez a bősége valóságos iskolául szolgálhat a népnek; iskolául, mely megtanítja rá, hogy miképpen oldja meg úgy az erkölcs, mint a közügyek kérdéseit.
- Hôme nói tiếp, - có văn nghệ xấu cũng như có dược phẩm tồi; nhưng lên án một loạt cái nghệ thuật quan trọng hơn cả này thì tôi cho là một sai lầm nặng nề, một ý kiến cổ hủ, đáng có trong những thời ghê tởm mà người ta giam giữ Galilê.	– Bizonyára – folytatta Homais – vannak rossz írók, a mint hogy vannak rossz gyógyszerészek is; de hogy ezért valaki egészében elítélje az irodalmat és pálczát törjön a szépművészetek legfontosabbika felett: ez olyan éretlenség, olyan középkori gondolat, mely teljesen méltó azokhoz a gyalázatos időkhöz, a mikor Galileit börtönre vetették.
-Tôi biết rõ, -viên linh mục biện bác, - dù có những tác phẩm tốt, những tác gia tốt; nhưng chỉ nói đến những người trai gái khác nhau, túm tụm trong một căn phòng mê hồn, trang hoàng lộng lẫy, với những cách hóa trang ngoại đạo ấy, phấn sáp ấy, đèn đuốc ấy, những giọng nói ủy mị ấy, tất cả những cái đó cuối cùng phải đẻ ra cái tinh thần phóng túng nào đó và tạo nên cho mình những tư tưởng vô lương, những cám dỗ ô trọc.	– Tudom – vitatkozott a plébános – hogy vannak jó könyvek és jó írók is; de az nem kevésbbé igaz, hogy ezek a mulatságok, a melyekre különböző nemű személyek gyülekeznek össze, egy világi pompával ékesített s az érzékeket elvarázsló helyiségben, továbbá a pogány öltözetek, a festék, a nagyon is erős világítás és az elasszonyosodott hangok, mindez végre is fesletté teszi a képzeletet, tisztátalan gondolatokat kelt és táplálékot ad minden kisértésnek.
Ít ra, đấy là ý kiến của tất cả các Cha bề trên.	Az egyházatyáknak legalább ez a véleménye.
Vì xưa kia, họ công nhiên góp sức vào các lễ thờ.	– Hiszen a szinészek hajdan a legnagyobb nyilvánosság előtt résztvettek a vallásos szertartásokban!
Vâng, người ta đóng kịch, người ta biểu diễn giữa đám đồng ca, những loại kịch hề gọi là thánh sử kịch, trong đó các quy tắc về lễ nghi thường bị xúc phạm.	Igen, a templomkarzaton adták elő, játszották el azokat a mulatságos szinjátékokat, a melyeket misztériumoknak neveztek, s a melyek nem mindig tartották szem előtt, sőt igen gyakran megsértették az illendőség törvényeit.
Người thầy tu đành thốt ra một tiếng rên rỉ và tay dược sĩ lại nói tiếp:	A pap csak egy nyögésnek is beillő sóhajtással felelt, és a gyógyszerész folytatta:
-Thì cũng như trong kinh thánh; có..., ông biết không... nhiều chi tiết... hay ho, nhiều điều... quả là..., vui nhộn!	– A mit különben a biblia is megcselekszik; mert a bibliában… a mint tetszik tudni… van akárhány kissé… sikamlós részlet, és vannak… igazán… vidám dolgok!
Và thấy ông Buốcniziêng có một cử chỉ tức bực, Hôme lại nói:	És Bournisien urnak egy haragos mozdulatára:
Hôme nói, - tôi lấy làm lạ, rằng tận ngày nay, trong thời đại ánh sáng, người ta còn ương gàn cấm đoán một sự giải trí vô hại về mặt tinh thần, có tác dụng giáo dục và thậm chí có khi còn bổ ích nữa, phải không bác sĩ?	– Elég az hozzá, érthetetlen dolog, hogy a mi időnkben, a felvilágosodás századában, még folyvást találkoznak olyan elmaradottak, a kik makacsúl ragaszkodnak egy régmult korszak elavult nézeteihez, s el akarnak tiltani egy olyan szellemi élvezetet, a mely ártalmatlan, erkölcsnemesítő, és néha még az egészségre is jótékony hatású, ugy-e, doktor?
-Hẳn rồi, - viên thầy thuốc uể oải đáp, - hoặc là vì cũng có những ý kiến như thế nhưng hắn không muốn làm mất lòng ai, hoặc là vì hắn chẳng có ý kiến gì?	– Bizonyára – felelt az orvos, kissé lagymatagul, akár azért, mert ő is úgy gondolkozott, de nem akart megbántani senkit, akár azért, mert egyátalán nem volt véleménye erről a dologról.
Cuộc đấu khẩu hình như sắp chấm dứt, khi tay dược sĩ xét thấy cần phải đánh một đòn cuối cùng nữa.	Ugy látszott, hogy a társalgásnak vége szakad, de a gyógyszerész nem állhatta meg, hogy még egy vágást ne adjon a papnak.
Thế thì họ có lỗi.	– Hát ha megtették, rosszúl cselekedtek!
- Buốcniziêng nói, (ông ta nhẫn nhục để nghe tất cả).	– szólt Bournisien, megadva magát sorsának, s azzal az elhatározással, hogy mindent el fog nyelni.
-Úi chà!	– No bizony!
Các cha ấy còn làm lắm cái sai khác!	Megtesznek azok egyebeket is!
-Tay dược sĩ thốt to lên.	– kötekedett a gyógyszerész.
Tôi chỉ muốn nói, - y dịu giọng, - sự khoan dung là cách chữa chắc chắn nhất để lôi cuốn con người vào tôn giáo.	– Ezzel csak azt akarom mondani – magyarázta ki magát, jóval békülékenyebb hangon – hogy, ha a vallásunknak uj híveket akarunk szerezni, erre nincs jobb mód, mint a türelmesség.
Đúng!	– Ez igaz!
Đúng!	ez igaz!
- Người thầy tu nhượng bộ (ông ta lại ngồi xuống ghế).	– szólt a derék ember, örülve, hogy végre egyetérthet a gyógyszerészszel.
Nhưng ông ta chỉ ngồi rốn lại có hai phút.	És visszaült a helyére.
Khi ông ta vừa đi khỏi, Hôme nói với người thầy thuốc:	De nem sokáig maradt; vagy két percz mulva elbúcsúzott.
Đó mới gọi là một cuộc đấu khẩu!	Mikor már elment, Homais ur azt mondta az orvosnak:
Nói tóm lại, ông hãy tin ở tôi, ông cứ dẫn bà đi xem hát, dù trong đời ông, có phải một lần làm nổi khùng một trong bọn quạ đen ấy!	!… Szóval, fogadjon szót, és vigye el ő nagyságát a szinházba, már csak azért is, hogy, legalább egyszer életében, megboszanthasson egyet ezek közül a hollók közül, a teremtésüket!
Ví ai có thể thay thế tôi được, tôi sẽ đích thân cùng đi với ông bà.	Ha valaki helyettesíthetne, én magam is elmennék önökkel.
Lagardy sẽ chỉ biểu diễn có một lần; bên nước Anh đã mướn anh ta và trả lương rất hậu.	Lagardy csak egyszer fog fellépni; mert Angliába megy, a hová fényes javadalmazással szerződtették.
Anh ta, như người ta nói, là một người khôn khéo!	Azt beszélik róla, hogy nagy róka, a ki ért a pénzcsináláshoz!
Anh ta mang theo ba ả tình nhân và một tay nấu bếp!	mert csak a saját szakácsának a főztjét eszi meg!
Tất cả những nghệ sĩ lớn ấy ăn tiêu thả cửa; họ phải sống một cuộc sống phóng túng, nó kích thích phần nào trí tưởng tượng của họ.	Ezek a nagy művészek mind a két végén égetik a gyertyát; a hányan vannak, valamennyien; kicsapongó élet kell nekik, a mely izgatja a képzelmüket.
