Bovaryné	Bà Bô vary
Végig kell olvasnia; nem merte.	Vả lại, đọc ở đâu?
Kinyitotta az ajtót és bement.	Emma đẩy cửa bước vào.
A palakőfedélről tikkasztó meleg ereszkedett le, mely ránehezedett a halántékára és elfullasztotta; oda támolygott a padlásablakhoz, melynek a táblája be volt csukva, félre tolta a reteszt, s egyszerre vakító világosság hatolt be.	Đá đen trên mái nhà tỏa thẳng xuống một hơi nóng nặng nề, nó siết chặt lấy thái dương nàng và làm nàng ngạt thở; nàng lê mình đến tận cửa sổ rầm thượng đóng kín, nàng kéo cái chốt, và ánh sáng chói chang ập vào.
Szemben, a háztetők fölött, a sík mező terült el, a meddig csak a szem elláthatott.	Trước mặt, nhìn qua các mái nhà, toàn bộ đồng ruộng trải ra xa tít.
Lenn, Emma alatt, a falu piacza üres volt; az út kövei csillogtak a napfényen; a házakon a szélkakasok mozdulatlanul állottak; az utczasarokról, valamelyik első emeleti ablakból, metsző hangokkal váltakozó zakatolás hallatszott: Binet esztergályozott.	Phía dưới nàng, quảng trường làng vắng tanh, sỏi vỉa hè lóng lánh, chong chóng các mái nhà đứng im; phía đầu phố, từ một tầng gác dưới thoát ra một thứ tiếng vo vo chói tai.
De minél figyelmesebben olvasta, annál inkább összezavarodtak a gondolatai.	Nhưng càng chăm chú vào bức thư, nàng càng suy nghĩ lộn xộn.
Ujra látta Rudolfot; hallotta, átölelte a két karjával; és szivének dobogása, mely a faltörő kos hatalmas ütéseivel döngette a mellét belülről, egyre gyorsabbá vált, majd meg-megakadozott.	Nàng lại thấy y, nàng nghe y nói, nàng ôm y trong hai cánh tay; và trái tim nàng đập trong lồng ngực nàng thành những tiếng thình thịch như những tiếng máy phá thành, dồn dập với những khoảng cách không đều.
Körülnézett, mintha nem akarná elhinni, hogy a világ nem omlott össze.	Nàng đưa nhanh mắt nhìn quanh nàng, nàng những muốn trái đất sụp đổ.
De miért ne történhetnék ez meg?	Sao không chết đi cho xong?
Ki tartja vissza?	Ai ngăn nàng nào?
Azt teheti, a mit akar.	Nàng tự do kia mà.
Kihajolt, lenézett a kövezetre, s igy szólt magában:	Và nàng tiến ra, vừa nhìn xuống mặt đường vừa tự nhủ:
A fénysugár, mely alulról egyenes vonalban hatolt fel, testének sulyát lefelé vonzotta, a mélységbe.	Tia nắng rực rỡ từ bên dưới chiếu thẳng lên kéo về phía vực thẳm sức nặng của tấm thân nàng.
Úgy tetszett neki, hogy a piacz talaja megreng és a falak hosszában hirtelen fölemelkedik, a padló pedig a szélén meghajlik s lesülyed a lába alatt, mint egy hajó, mely hosszában inog meg.	Nàng thấy dường như đất quảng trường lung lay nhô lên cao theo dọc các bức tường và dường như sàn gác nghiêng một đầu, kiểu con tàu tròng trành.
Azt hitte, hogy az ég kékjében szédeleg; a levegő át meg átjárta elkábult fejét; csak az kellett, hogy elereszsze, hogy oda engedje magát; és az esztergapad szakadatlanul zakatolt, mint egy dühös hang, mely hívja.	Gió lùa qua cái đầu trống rỗng của nàng, nàng chỉ việc thoái bộ, chỉ việc buông thả thân mình là xong; và tiếng máy tiện vo vo không dứt như một giọng điên khùng thốt lên gọi nàng.
– Emma!	Mình ơi!
Emma fölegyenesedett.	Nàng dừng lại.
Gyere már!	Lại đây!
Arra a gondolatra, hogy milyen közel volt a halálhoz, majdnem elájult az ijedtségtől; behunyta a szemét; aztán egész testében megremegett, mert érezte, hogy egy kéz érinti meg a ruhája ujját: Félicité jött érte.	Cái ý nghĩ mình vừa thoát chết làm cho nàng suýt ngất đi vì sợ hãi, nàng nhắm mắt lại; rồi nàng giật mình thấy một bàn tay đụng vào tay áo nàng: đó là Fêlixitê.
– Az úr már várakozik; a leves be van tálalva.	-Ông đang chờ bà, thưa bà, cơm chiều đã dọn.
asztalhoz kellett ülni!	Phải ngồi bàn!
Ekkor kibontotta az asztalkendőjét, mintha meg akarná nézni, hogy ki van-e foltozva mindenütt, a hol foltozásra szorult, vagy még most is van rajta javitanivaló?	Nàng liền mở chiếc khăn ăn ra như để xem xét những đường mạng và nàng thật sự muốn chăm chú vào cái việc đếm từng sợi vải.
Egyszerre eszébe jutott a levél.	Bỗng, nàng nhớ đến bức thư.
De hát hol hagyhatta?	Nàng tìm ra nó ở đâu?
Aztán gyáva lett; félt Károlytól; bizonyosan mindent tud!	Rồi nàng đâm ra nhát, nàng sợ Sáclơ, hắn biết cả rồi, chắc thế!
És csakugyan, Károly nagyon különös hangon ejtette ki ezeket a szavakat:	Thực thế, hắn nói mấy lời này một cách khác thường:
– Ki mondta neked?	-Ai bảo anh thế?
– kérdezte Emma reszketve.	- Nàng giật mình hỏi.
– Ki mondta?!	-Ai bảo anh à?
– felelt Károly, a kit egy kissé meglepett ez az ideges hang.	- Hơi ngạc nhiên về cái giọng sẵng ấy, hắn đáp, - Gira chứ ai.
Ő beszélte, hogy a gazdája nemsokára elutazik vagy talán már el is utazott.	Ông Rôđônphơ đã đi đâu xa, hoặc là ông ấy sắp đi.
Úgy szokta, hogy a mikor már unni kezdi a falut, elutazik szórakozni, a legtöbbször hosszú időre.	Ông ta thỉnh thoảng vẫn vắng nhà như thế để tiêu khiển, và, nói thực!
És bizonyisten, igaza van!	Anh tán thành ông ta.
Langlois úr beszélte…	Ông Lăngloa đã kể với anh.
Elhallgatott, illendőségből, mert a cseléd belépett a szobába.	Hắn im bặt để giữ ý vì chị hầu gái vào.
Félicité összeszedte az edényszekrényen szétszórt baraczkot s visszarakta a kosárba.	Chị ta đã xếp lại vào giỏ những quả mơ tung tóe trên giá.
Károly enni akart a gyümölcsből; szólt a cselédnek, hogy vigye hozzá a kosarat, kivett belőle egyet és bele harapott.	Sáclơ, không nhận thấy vợ đỏ mặt, bảo đem mơ đến cho mình, lấy một quả và cắn ăn.
– Kóstold meg.	- Này, em nếm đi.
És oda nyujtotta a kosarat; Emma csöndesen eltolta magától.	Và hắn đưa cái giỏ lại phía nàng, nàng đẩy lại nhẹ nhàng.
– De szagold meg: milyen remek illata van!	-Em ngửi này: mùi thơm thật!
– erőlködött Károly, és feleségének az orra alá tartotta a gyümölcsöt.	- Hắn vừa nói vừa đưa đi đưa lại quả mơ dưới mũi nàng.
– Megfúlok!	-Em ngạt!
– szólt.	Không sao!
Mert attól félt, hogy Károly kérdezgetni, faggatni kezdi, aztán ápolgatni fogják, és nem maradhat egyedül.	Vì nàng sợ người ta lại hỏi nàng, lại chăm sóc nàng, người ta không rời nàng ra nữa.
Egyszerre, egy kékszinűre festett, kétkerekü, könnyü, nyitott kocsi vonult végig a piaczon, sebes ügetésben.	Bất thần, một chiếc xe độc mã xanh lam phóng nước đại qua quảng trường.
Emma felsikoltott és hanyatt vágódott a padlón.	Emma thét lên một tiếng rồi ngã ngửa xuống đất và ngất đi.
Rudolf, tudniillik, néhány órai habozás után elhatározta, hogy elutazik Rouenba.	Số là Rôđônphơ, sau khi suy nghĩ chán, quyết định đi Ruăng.
Minthogy pedig La Huchetteből Buchybe nem lehet más úton menni, csak Yonville-on át, keresztül kellett hajtania a piaczon, és a kocsilámpa világánál, mely úgy szelte át az esthomályt, mint a villám: Emma ráismert.	Nhưng từ La Huysét đến Buysy, không có đường nào khác đường Yôngvin, nên y đành phải đi qua làng, và Emma đã nhận ra y qua ánh đèn lồng cắt bóng chiều hôm như tia chớp.
Legelőször a felborult asztalt és a széttört tányérokat pillantotta meg.	Tay dược sĩ, nghe thấy tiếng ồn ào, ù té chạy sang.
De az egész szoba tele volt hintve evőeszközzel és ételmaradékkal: a hús, a mártás, a kések, a sótartó, az olajos üveg, minden a földön hevert.	Chiếc bàn, với mọi thứ đĩa, đã đổ xuống; nước chấm, thịt, dao, bình muối và bình dầu tung tóe trong gian phòng;
Aztán, mikor Emma, a kinek az orra alá tartotta a szagos üvegecskét, felnyitotta a szemét:	- Để tôi chạy về phòng thí nghiệm của tôi tìm chút giấm thơm, - tay dược sĩ nói.
Térj magadhoz!	Em bình tĩnh lại!
Én vagyok, a te Károlyod, a ki imád!	Anh đây, Sáclơ của em yêu em!
Nézd, itt a kis leányod: csókold meg hát!…	Này, đứa con gái bé của em: em ôm hôn con đi nào.
A gyermek előre nyujtotta kis karjait, hogy anyjának a nyakába kapaszkodhassék.	Đứa bé giang hai cánh tay về phía mẹ để bám lấy cổ mẹ.
De Emma elfordította a fejét, és így nyögött, szakadozottan:	Nhưng, quay đầu đi, Emma nói bằng giọng không đều.
Megint elájult.	Nàng lại ngất đi.
Jó darabig úgy maradt, a hogy oda fektették: nyitott szájjal, behunyt szemmel, laposan elterülő kézzel, mozdulatlanul, és olyan fehéren, mint egy viasz-szobor.	Nàng nằm thẳng đuỗn, miệng há ra, mí mắt khép, bàn tay mở rộng, không nhúc nhích, và trắng như một bức tượng bằng sáp.
Lehunyt szeméből megeredt a könny, és a két könnypatak lassan lefolyt a párnájára.	Từ cặp mắt nàng, hai dòng nước mắt tuôn ra, chảy từ từ xuống gối.
Károly a hálószoba bemélyedésében, az ágy előtt állott; a gyógyszerész ott volt, mellette, elmerülve abba az elgondolkozást sejtető némaságba, melyet az élet komoly pillanataiban az illendőséget tudó ember nem szokott megtörni.	Sáclơ đứng ở phía cuối giường, và tay dược sĩ, đứng bên cạnh hắn, giữ vẻ im lặng trầm ngâm thích đáng cần có trong những trường hợp nghiêm trọng ở đời.
– Már nyugodt lehet – szólalt meg végre halkan, megérintve Károlyt a könyökével – azt hiszem, a paroxizmusz már elmult.	- Ông hãy yên tâm, - hắn vừa nói vừa hích khuỷu tay Sáclơ, - tôi tin rằng cơn nguy kịch đã qua.
Homais megkérdezte, hogy miképpen jelentkezett a roham.	Bấy giờ Hôme mới hỏi tai biến ấy xảy ra như thế nào.
Károly azt felelte, hogy hirtelen tört ki rajta, mialatt baraczkot evett.	Sáclơ cho biết nàng bị đau đột ngột trong lúc nàng ăn mơ.
– És nem lehetetlen, hogy a baraczk okozta az ájulást!	- Nhưng cũng có thể là quả mơ gây ra chứng ngất!
Mert vannak különös természetü egyének, a kik fölötte érzékenyek bizonyos szagok irányában.	Có những thể chất rất dễ nhạy cảm khi gặp một vài mùi vị nào đó!
És nagyon érdekes volna ezt a kérdést úgy pathologiai, mint fiziologiai nézőpontból tüzetesebben is tanulmányozni.	Và thậm chí đó cũng là một vấn đề hay cần phải nghiên cứu, về phương diện bệnh lý, cũng như về phương diện sinh lý.
A papok mindjárt fölismerték ennek a hatásnak a jelentőségét; azért alkalmaztak szertartásaikban annyi illatszert.	Các giáo sĩ biết rõ tầm quan trọng của những mùi vị đó, chính họ vẫn dùng hương liệu xen vào việc lễ bái của họ.
Ezekkel elkábították az értelmet, és a lelki elragadtatás sajátos állapotait idézték elő, a mit különben könnyü elérni a gyöngébbik nemnél, mely sokkal érzékenyebb, mint a másik.	Chả lẽ để làm u mê trí óc chúng ta và để gây ra những cảm khoái, điều này vả lại dễ gây được ở phái nữ, những con người yếu ớt hơn những con người khác.
Olvastam például nőkről, a kik elájulnak a megpörkölt szaru vagy a lágy kenyér szagától…	Người ta kể những bà ngửi mùi sừng cháy, bánh mới là ngất đi...
– suttogott Bovary.	-Bôvary nói khẽ.
– És ezek a rendellenességek – folytatta a gyógyszerész – nem csupán az embereknél találhatók meg, hanem még az állatoknál is.	Vả chăng những con người mắc phải những dị thường đó, mà lại còn cả súc vật nữa, - tay dược sĩ nói tiếp.
Bridouxnak, egy régi pajtásomnak, a ki most a Malpalu-utczában lakik, van egy kutyája, a mely azonnal görcsöt kap, mihelyt egy burnótszelenczét tartanak eléje.	Briđu (một trong những bạn học cũ của tôi, hiện đặt cơ nghiệp ở phố Manpaluy) có một con chó, cứ khi người ta đưa ra cho nó một hộp thuốc lá là nó co giật liền.
De hát hinné-e az ember, hogy egy egyszerű tüsszögtető szer ilyen rettenetes hatással lehet egy négylábúnak a szervezetére?!	Người ta có thể tin rằng một thứ thuốc làm hắt hơi đơn giản lại có thể gây tác hại như thế đến cơ thể của một con vật bốn chân không?
Ez meglepően különös, ugy-e?	Cái đó kỳ lạ lắm phải không?
– Igen – szólt Károly, a ki nem hallgatott oda.	-Vâng, - Sáclơ không nghe mà đáp.
A mi ő nagyságát illeti, megvallom őszintén, hogy én őt mindig fölötte érzékeny szervezetnek tartottam.	- Còn về bà nhà, tôi vẫn thấy, xin thú thật, bà là một người đa cảm thực sự.
Azért azt ajánlom önnek, kedves barátom, hogy ne használja azokat az ugynevezett gyógyító szereket, a melyek, a midőn a baj jelenségeit kivánják elhárítani, nemcsak hogy nem használnak, hanem ártanak, mert megtámadják az ellentálló erőt.	Cho nên, ông bạn tốt của tôi ạ, tôi sẽ chẳng khuyên ông cho bà dùng một thứ thuốc nào gọi là thuốc mà lấy cớ đánh vào các triệu chứng, lại đánh vào thể tạng.
Nem, semmi fölösleges orvosság!	Không, không dùng thuốc lăng nhăng!
Észszerű életmód, ez a fődolog!	Theo đúng chế độ, tất cả là thế.
Aztán, nem gondolja, hogy talán hatni kellene a képzeletére is?!	Rồi, ông không nghĩ rằng có lẽ phải đánh vào trí tưởng tượng ư?
– kérdezte Bovary.	- Bôvary hỏi.
– Hja, ez itt a kérdés!	-À, vấn đề là ở đó!
Valóban ez itt a kérdés: That is the question!	Vấn đề thực sự là thế: That is
– mint nemrég az ujságban olvastam.	the question như tôi mới đọc trong báo.
Emma felébredt s így nyugtalankodott:	Nhưng Emma đã tỉnh lại, kêu lên:
– És a levél?	-Còn bức thư?
és a levél?	Còn bức thư?
Éjfél táján csakugyan lázasálom fogta el: és rendre jelentkeztek az agyvelőgyuladás tünetei.	Người ta tưởng nàng đang mê sảng; nàng mê từ nửa đêm: bệnh viêm não đã khởi phát.
Károly negyvenhárom napig nem ment el az ágya közeléből.	Trong bốn mươi ba ngày, Sáclơ không rời nàng.
Elhagyta összes betegeit; egyszer se feküdt le; folytonosan figyelte a szívverését s rakta rá a mustártapaszt vagy a hidegvizes borogatást.	Hắn bỏ tất cả bệnh nhân của hắn, hắn không ngủ nữa, hắn liên tục bắt mạch nàng, bó cao hột cải, chườm mát cho nàng.
Neufchâtelig sehol se lehetett jeget kapni; elküldte Justint Neufchâtelbe; a jég elolvadt az úton; elküldte még egyszer.	Hắn cho Juyxtanh đến tận Nớpsaten để kiếm nước đá; đá đi đường tan ra, hắn đuổi nó về.
Elhivatta Canivet urat s a tanácsát kérte; írt Rouenba s kikönyörögte, hogy leutazzék hozzá Larivičre tanár is, egykori tanítómestere; kétségbe volt esve.	Hắn mời ông Canivê đến khám; hắn triệu từ Ruăng bác sĩ Larivie, thầy giáo cũ của hắn; hắn thất vọng.
Kiváltképpen az rémítette meg, hogy Emmán végtelen levertség volt észrevehető; soha se beszélt, ha szóltak hozzá, nem hallotta, és úgy látszott, hogy még csak nem is szenved, – mintha teste és lelke egyszerre pihenték volna ki a kiállott sok izgalmat.	Cái khiến hắn sợ hãi hơn cả là tình trạng suy sụp của Emma; vì nàng không nói, không nghe gì hết và thậm chí dường như chẳng còn đau đớn nữa; -dường như thể xác và linh hồn đều trấn tĩnh lại sau cơn kích động.
Október közepe felé járt az idő, a mikor Emma annyira jobban lett, hogy egy kicsit felülhetett ágyában, miután előbb párnákkal megtámasztották a hátát.	Đến khoảng giữa tháng mười, nàng có thể ngồi dậy trong giường, lưng tựa vào chiếc gối đặt ở đằng sau nàng.
Igy mentek le egészen a kert széléig, a terassz közelébe.	Họ đi như thế đến tận cuối vườn, gần cái nền đất.
Emma lassan fölegyenesedett, s a kezét a szeme fölé tartotta, hogy jobban lásson; a messzeségbe nézett, a nagy messzeségbe; de nem látott egyebet, csak azokat a nagy pásztortüzeket, a melyek a halmokon füstölögtek.	Nàng chậm chạp đứng thẳng người lên, đặt bàn tay trước mặt để nhìn: nàng nhìn ra xa, nhưng ở chân trời chỉ có những ngọn lửa cỏ khô bốc khói trên các đồi.
– Kifárasztod magadat, kedvesem – szólt Bovary.	-Em sắp làm em mệt đấy, em yêu quí ạ, - Bôvary lên tiếng.
És gyöngéden magával vonta, a sátor felé, a hol le akarta ültetni.	Rồi, khẽ đẩy nàng đi vào dưới vòm cây, hắn tiếp tục nói:
Elszédült, és estefelé ujra beteg lett.	-Nàng thốt lên bằng một giọng yếu đuối.
Egy ideig valamivel már javult az állapota, de azután olyan hányások fogták el, a melyek Károlynak, nagy rémületére, ugy tűntek fel, mintha a rák első jelenségei volnának.	Khi nàng đau ở tim, lúc thì nàng đau ở ngực, ở óc, ở chân, ở tay; đột nhiên nàng nôn ọe, Sáclơ tưởng thấy qua đấy những triệu chứng đầu tiên của bệnh ung thư.
És mindehhez, hogy ugyancsak kijusson neki, a szegény embert még pénzgondok is gyötörték!	Thêm vào đó anh chàng tội nghiệp còn có những mối lo lắng về tiền nong!
XIV.	XIV
Aztán a háztartás költségei, azóta, hogy a szakácsné lett a gazdasszony, rettenetesen megnövekedtek; a számlák csak úgy özönlöttek hozzá; mindazok, a kik valamit szállítottak a házba, morogtak; és különösen Lheureux nem hagyott neki békét.	Thoạt tiên, hắn không biết làm thế nào để đền bù cho ông Hôme tất cả những thứ thuốc lấy ở bên cửa hiệu của ông ta; và mặc dù hắn có thể, nhân danh là một thầy thuốc, không phải trả tiền, hắn vẫn ngượng ngùng vì món nợ này.
Az utóbbi ugyanis, mikor Emma a legbetegebb volt, felhasználta a kedvező alkalmat arra, hogy szépen megnövelje a számláját, s hamarjában elvitte az orvos házába a köpönyeget és a kézitáskát.	Rồi bây giờ chị nấu bếp đảm đương nội trợ, tiền chi tiêu trong nhà trở nên đáng sợ; hóa đơn tới tấp đến nhà; đám người cung cấp cằn nhằn, nhất là Lơrơ làm rầy hắn.
Károly azután elrendelte, hogy a holmit vigyék utána a boltba; Félicité elfelejtette; Károlynak egyéb gondja volt; s utóbb senki se gondolt rá, hogy visszavigyék; Lheureux megint megjelent követelőzni, előbb fenyegetőzött, azután siránkozott, és addig mesterkedett, mig végre Bovary aláirt neki egy váltót, a mely félesztendő mulva fog lejárni.	Sáclơ, sau đó, sai mang tất cả các thứ đến tận cửa hàng y trả lại y; Fêlixitê quên; hắn thì có nhiều mối lo khác, hắn không nghĩ đến chuyện ấy nữa; Lơrơ lại tấn công và, hết đe dọa lại năn nỉ, y mưu mô thế nào mà Bôvary cuối cùng đành phải ký một phiếu nợ trong sáu tháng.
De alig irta alá ezt a váltót, egy merész gondolata támadt: az, hogy ezer frankot kér kölcsön Lheureuxtől.	Nhưng vừa ký xong, Bôvary lại nảy sinh một ý táo bạo là vay Lơrơ một ngàn quan.
Ez Lheureuxnek, minthogy hat százalék kamatot és negyedévenkint egy negyed százalék közvetítési dijat számitott, az árúkból pedig legalább is egy jó harmadrésznyi tiszta haszna volt, tizenkét hónapra százharmincz frank nyereséget jelentett; de remélte, hogy az ügy nem marad ennyiben, hogy Bovary egy év mulva nem tud fizetni, hanem megujítja a váltót, és hogy kis pénzecskéje, mely most úgy tartózkodik és gyarapszik az orvos házában, mint valami gyógyító intézetben, jelentékenyen meggömbölyödve fog hozzá visszakerülni, olyan kövéren, hogy nem fog bele férni a pénzes zacskójába.	Như thế, y đã cho vay lãi sáu phân, thêm một phần tư hoa hồng, và những thứ hàng giao đã đem lãi cho y ít ra cũng được chẵn một phần ba tiền vốn, nghĩa là trong mười hai tháng, y được một trăm ba mươi quan tiền lãi; y hy vọng công việc sẽ không ngừng ở đó, người ta sẽ không thể thanh toán được các phiếu, người ta sẽ gia hạn, và số tiền nhỏ mọn của y được nuôi dưỡng tại nhà viên thầy thuốc như tại một nơi an dưỡng, một ngày kia, sẽ trở lại với y mập mạp lên rất ghê và lớn đến mức làm nứt cả bao đựng.
törte a fejét, elképzelt minden elképzelhetőt, például: hogy az apjához fordul, vagy elad valamit.	Nhưng ông thân sinh ra hắn sẽ làm thinh, và hắn, hắn chẳng có gì mà bán chác.
De bizonyos volt benne, hogy apja nem hallgatná meg a kérését; neki magának pedig nem volt semmije, a mit eladhatott volna.	Thế là hắn phát hiện ra bao điều lúng túng đến nỗi hắn vội vã gạt ra ngoài ý thức một vấn đề suy nghĩ khó chịu như vậy.
Annyi nehézséget látott maga előtt, hogy nem is szeretett rágondolni erre a dologra; azért később, ha véletlenül eszébe jutott a helyzete, kiverte a fejéből a kellemetlen gondolatokat, s rajta volt, hogy mással foglalkozzék.	Hắn tự trách mình vì đó mà hắn quên mất Emma; dường như, mọi tâm sự của hắn đều thuộc về người phụ nữ ấy, không nghĩ liên tục đến nàng tức là lấy trộm của nàng cái gì.
Mikor az idő szép volt, karosszékében ahhoz az ablakhoz tolatta magát, a mely a Piaczra nézett; mert most már nem szerette a kertet, s a kertre nyíló kettős ablaknak a zsaluja most mindig le volt eresztve.	Khi đẹp trời, người ta đặt nàng ngồi vào trong một cái ghế bành rồi đẩy đến bên cửa sổ trông ra quảng trường, vì bây giờ nàng ghét vườn, và cửa chớp về phía ấy lại luôn luôn đóng kín.
S mintha minden gondolata csak arra irányult volna, hogy ápolja magát; nem foglalkozott egyébbel, csak a saját személyével.	Tất cả mọi ý nghĩ của nàng dường như giới hạn trong sự chăm sóc bản thân nàng.
Néha ágyában maradt, hogy kényelmesebben költhesse el a kis ozsonnáit; becsöngette a cselédet, hogy a herbateájáról kérdezősködjék, vagy hogy elbeszélgessen vele.	Nàng ăn uống nhỏ nhẻ ở ngay trong giường, nàng dùng chuông để gọi người hầu gái hỏi han về việc sắc thuốc cho nàng hoặc nói chuyện với nàng.
Ezalatt a vásárcsarnok tetejét fedő hólepel mozdulatlan fehér fényt vetett a szobába; azután az az időszak következett, a mikor folytonosan szakadt az eső.	Trong lúc ấy, tuyết trên mái lều chợ rọi vào buồng nàng một ánh hồi quang trắng im lìm; rồi mưa đổ xuống.
És Emma napról-napra bizonyos izgalommal várta azoknak a rendkivül kisszerü eseményeknek a folytonos ismétlődését, a melyek a legkevésbbé se tartoztak rá.	Và Emma hàng ngày chờ đợi, với một mối buồn lo, sự trở lại nhất định của những việc nhỏ nhất không liên quan gì đến nàng.
Ilyenkor a vendéglősné kiáltozni kezdett, ismeretlen hangok szólaltak meg, Hippolyte bőrládákat szedett le a kocsi tetejéről, és kézilámpája csillagként ragyogott az esthomályban.	Mụ chủ quán liền la hét và những tiếng khác đáp lại, còn Hipôlýt tìm các hòm trên nóc xe, ngọn đèn lồng của gã ta thấp thoáng như một ngôi sao trong bóng đêm.
Bournisien abbé is ebben az órában szokta meglátogatni.	Cũng chính giờ này, ông Buốcniziêng đến thăm nàng.
A mikor még nagyon beteg volt, s egy napon azt hitte, hogy haldoklásának az órája következik, kijelentette, hogy meg akar áldozni; és mialatt szobájában arra készülődtek, hogy a haldoklók szentségét megfelelő környezetben adhassák, fel neki, – mialatt a fiókos szekrényt, melyen egész sereg szirupos üveg hevert, lepellel vonták be és oltárrá alakították át, Félicité pedig georgina-virággal szórta tele a padlót: Emma egyszerre ugy érezte, hogy egy titokzatos hatalom fogja körül, mely egy pillanat alatt megszabadította minden fájdalmától, minden érzésétől, s lelkének minden földi képzetétől.	Một hôm vào lúc căn bệnh trầm trọng nhất, nàng tưởng mình sắp chết, nàng xin được rửa tội; và lần theo việc người ta sửa soạn buồng nàng để làm lễ, xếp dọn cái tủ nhỏ đầy thuốc ngọt thành bàn thờ và Fêlixitê rắc hoa thược dược lên mặt đất, Emma cảm thấy có cái gì mạnh mẽ chạy qua người nàng, giải thoát cho nàng mọi nỗi đau đớn, mọi tri giác, mọi tình cảm.
Teste egészen megkönnyült, nem gondolkozott többé, egy uj élete kezdődött; úgy tetszett neki, hogy Isten felé közeledő lénye akképpen oszlik fel ebben az égi szerelemben, mint a meggyujtott tömjén, mely elfüstölög.	Nàng thấy người nhẹ hẳn đi, không còn cảm nghĩ gì; một cuộc sống khác bắt đầu; dường như con người nàng lên với Chúa Trời, sắp tan biến trong tình yêu ấy như hương đốt tản thành hơi.
Alkóvja fehér, lágyan duzzadó függönyeire pillantva, azt képzelte, hogy már a felhők gomolyognak körülötte, és a szekrényen égő két viaszgyertya sugarait a megdicsőülés vakító fényességének vélte.	Những diềm che khoang giường của nàng căng phồng một cách mềm mại quanh nàng như những làn mây, và những ánh sáng của hai ngọn nến thắp trên tủ ngăn, đối với nàng, dường như ánh hào quang rực rỡ.
Feje hátra hanyatlott; ugy tetszett neki, mintha már hallaná a végtelenségben a szeráfok hárfáinak zengését; mintha az azurkék égen, arany trónuson, szentek közepett, a kik zöld pálmaágat tartanak a kezükben, az Atyaistent pillantaná meg, fenségének egész teljességében; és mintha az egek urának intésére lángszárnyu angyalok szállanának le a földre, hogy karjaikban magukkal vigyék.	Nàng liền ngả đầu xuống, tưởng nghe thấy trong không trung tiếng thiên cầm véo von và tưởng trông thấy trong bầu trời màu thanh thiên, trên một chiếc ngai vàng, giữa các vị thần thánh cầm lá cọ xanh, đức Chúa Trời rực rỡ, oai nghiêm ra hiệu cho những thiên thần cánh lửa xuống hạ giới lấy tay nâng bổng nàng lên.
Lelke, melyet a kevélység megtört, összezúzott, végre megnyugvást lelt a keresztény alázatosságban; és megismervén a gyöngeség tudatának, a megadásnak az örömeit, szivesen látta, mint alakul át lelke, mint törik össze végképpen, mint semmisül meg akarata, hogy helyet adjon amannak az égi érzésnek, s helyet adjon a malaszt teljességének.	Tâm hồn nàng, mang nặng tính kiêu kỳ, nay mới được an nghỉ trong đức tính khiêm nhượng cơ đốc giáo; và, thưởng thức cái thú thấy mình nhỏ yếu, Emma ngắm xem trong bản thân mình có sự hủy diệt của nghị lực nhường chỗ cho sự xâm nhập của những hảo ý của Chúa.
Reményének képzelgéseiben a tisztaság egy állapotáról ábrándozott, a mely már a föld felett lebeg, a mely már inkább az éghez tartozik; s az volt a vágya, hogy minél előbb eljuthasson a tisztaságnak ebbe az állapotába.	Nàng thoáng thấy, giữa những ảo tưởng của hy vọng, một trạng thái thuần khiết chờn vờn bên trên mặt đất, hòa lẫn với bầu trời, mà nàng ước nguyện thấy mình trong đó.
Olvasókat vásárolt össze, amuleteket hordott, s arra áhítozott, hogy a szobájában, ágyafejénél, smaragddal kirakott ereklyetartó álljon, a melyet minden este megcsókolhasson.	Nàng mua tràng hạt, nàng đeo bùa; nàng mong được có trong buồng nàng, trên đầu giường nàng nằm, một hộp đựng thánh tích khảm ngọc bích, để nàng hôn nó mỗi tối.
A plébánost bámulatba ejtették ezek a kitünő hajlandóságok, de attól tartott, hogy Emmának a vallásossága, éppen tulságos buzgósága következtében, át talál csapni a téves tanitások iránt való lelkesedésbe, vagy éppen az eretnekségbe.	Viên linh mục lấy làm ngạc nhiên về những xu hướng đó, tuy ông ta thấy cái tín ngưỡng của Emma có thể, vì quá say sưa, rốt cuộc tiến sát tới dị đoan và thậm chí ngông cuồng nữa.
De, minthogy nem volt nagyon járatos ebben a nehéz dologban, melynek egyes kérdései az övénél nagyobb tudást kivántak, irt Boulard urnak, Ő Eminencziája könyvárusának, hogy küldjön neki egy pár hiresebb jó könyvet, egy kiváló szellemü hölgy részére.	Nhưng chẳng hiểu sâu những chuyện này lắm, một khi nó vượt qua chừng mực nào đó, ông ta lập tức viết thư cho ông Bula, người bán sách của đức giám mục, gửi tới ông cuốn sách nào đặc sắc dành cho một người rất mẫn tuệ thuộc nữ giới.
A könyvárus olyan közönbösen felelt meg ennek a kivánságnak, mint ha négerek számára küldött volna vasszerszámokat: egyszerüen összecsomagolta a vallásos irodalom legutóbb megjelent termékeit.	Tay bán sách, cũng bàng quan như khi y gửi đồ đồng và đồ sắt cho dân mọi, đã gói ghém lộn xộn tất cả những gì đang thịnh hành trong nghề buôn bán sách tôn giáo.
