ĐỎ VÀ ĐEN (Tập 1)	Vörös és fekete
Sáng hôm đó, công tước bá tước có nghe thấy những tên đầy tớ đang chải cho ngựa ở ngoài sân, lấy cái chuyện Julien ngã ngựa để chế nhạo anh một cách hỗn láo.	Reggel a fiatal gróf hallotta, a mint a szolgák, a kik a lovakat tisztították, a tegnapi lebukást alkalmul vették, hogy sértő módon gúnyolódjanak Julien fölött.
Mặc dầu được đối xử hậu tình như thế, Julien ngay sau đó vẫn cảm thấy hoàn toàn cô quạnh ở giữa cái gia đình này.	Mind e jóság mellett is Julien csakhamar elszigetelve érezte magát e családban.
Tất cả các lề thói anh đều thấy lạ lùng, và anh vi phạm hết thảy.	Az összes szokások furcsáknak tetszettek előtte és valamennyivel összeütközésbe jutott.
Những sai lầm của anh là mối vui thích của những tên hầu cận.	Botlásai tették az inasok legfőbb boldogságát.
Linh mục Pirard đã đi nhận chức ở giáo khu của ông.	Pirard abbé elutazott plébániájára.
Nếu Julien là một cây sậy yếu ớt, thì mặc cho hắn chết; nếu hắn là một người dũng cảm, thì hắn tự khắc một mình vượt mọi khó khăn, ông nghĩ bụng như vậy.	- Ha Julien csak gyönge nádszál, - gondolá, - ám pusztuljon el; ha pedig helyén van a szíve, rántsa ki magamagát a bajból.
CHƯƠNG IV	XXXIV.
DINH THỰ DE LA MOLE	A DE LA MOLE PALOTA.
Hắn làm gì ở đây?	Mit keres itt?
Hắn có hy vọng sẽ làm cho người khác vừa lòng không?	Gondolja, hogy majd jól fogja érezni magát?
RONSARD	Ronsard.
Nếu tất cả mọi thứ đều có vẻ lạ lùng đối với Julien trong cái phòng khách quý phái của dinh thự de La Mole, thì anh chàng thanh niên sắc mặt xanh xao và bận toàn màu đen ấy cũng có vẻ rất lạ lùng đối với những người hạ cố để ý đến anh.	Ha a de La Mole-palota nemes szalonjában minden különösnek tetszett Julien előtt, viszont ez a sápadt, fekete ruhás fiatal ember is nagyon furcsának tűnt föl azoknak a szemében, a kik pillantásukra méltatták.
Bà de La Mole đề nghị với chồng sai phái anh đi công cán những ngày có mời ăn một số nhân vật nào đó.	De La Mole marquisné azt ajánlotta férjének, hogy azokon a napokon, mikor bizonyos személyiségek étkeznek náluk, küldjék el hazulról.
— Tôi có ý muốn theo đuổi cuộc thí nghiệm đến cùng, ông hầu tước trả lời.	- Szeretném végig vinni a kísérletet, - felelt a marquis.
Linh mục Pirard cho rằng chúng ta cứ đập tan lòng tự ái của những người mà ta cho được gần ta, thế là ta dại.	- Pirard abbé azt állítja, hogy nem cselekszünk helyesen, mikor megtörjük azoknak az embereknek az önérzetét, a kiket közelünkbe bocsátunk.
Muốn khỏi lầm lẫn, Julien tự nhủ, ta cần phải viết họ tên và một câu ghi chú về tính tình những nhân vật mà ta thấy lui tới cái phòng khách này.	- Hogy tájékozhassam magamat, - mondá magában Julien, - föl kell írnom azoknak a nevét, a kik idejárnak és mindegyik mellé oda kell jegyeznem egy szót az illető jelleméről.
Anh đặt ở dòng đầu năm sáu người bạn thân của nhà này, họ vồn vã săn đón anh một cách cầu may, tưởng anh là người được che chở do một cao hứng của ông hầu tước.	Első sorban a ház öt-hat barátjának a nevét jegyezte föl, a kik vaktában kedveskedtek neki, azt hivén, hogy a marquis szeszélye pártfogolja őt.
Họ là những kẻ thân danh hèn kém, nhạt nhẽo vô vị; nhưng, cần phải nói để biểu dương cái tầng lớp người đó, mà ta thường gặp ngày nay trong các phòng khách của giai cấp quý tộc, họ không nhạt nhẽo vô vị đối với tất cả mọi người ngang nhau.	Jelentéktelen és többé-kevésbbé meghunyászkodó alakok voltak ezek; de dicséretére legyen mondva az effajta embereknek, a minőket ma az aristokratia szalonjaiban lehet találni, nem voltak egyformán meghunyászkodók mindenkivel szemben.
Có kẻ trong bọn họ, giá ông hầu tước đối xử tệ thì chịu đấy, nhưng nếu bà de La Mole nói với họ một lời gắt gao thì họ sẽ phản ứng ngay.	Volt köztük, a ki eltűrte, hogy a marquis fitymálóan bánjék vele, de föllázadt volna, ha de La Mole marquis-né egy kemény szót intéz hozzá.
Trong thực chất của tính tình những người chủ nhà, thì có nhiều kiêu hãnh quá và nhiều chán chường quá; họ đã quen thói lăng nhục người khác để giải buồn, cho nên họ không thể hy vọng có những bạn chân tình.	A ház gazdái alapjában tulságosan büszkék voltak és tulságosan unatkoztak; sokkal jobban megszokták, hogy sértésekkel könnyítsenek unalmukon, semhogy igazi barátokat remélhettek volna.
Nhưng, không kể những ngày mưa, và những giây phút buồn chán kinh người, mà cũng ít khi có, thì bao giờ người ta cũng thấy họ hoàn toàn nhã nhặn.	Mindamellett azonban kivéve az esős napokat és a féktelen unalom perczeit, tökéletes udvariassággal viselkedtek.
Nếu cái số năm sáu người ân cần niềm nở vẫn tỏ một mối tình thân ái rất là cha chú đối với Julien, nếu họ mà đoạn tuyệt với dinh thự de La Mole, thì bà hầu tước sẽ bị cái nguy phải sống những giây phút cô đơn dài dặc; và, trong con mắt các bà ở địa vị đó, sự cô đơn rất đáng sợ nó là biểu trưng của sự thất sủng.	Ha az az öt-hat hízelgő, a kik oly atyai barátságot nyilvánítottak Julien iránt, odahagyta volna a de La Mole palotát, a marquisné a teljes magányosság pillanatainak lett volna kitéve; már pedig az ilyen rangban levő nők szemében a magányosság rettenetes valami: a kegyvesztettségre emlékeztet.
Ông hầu tước thì rất tốt đối với vợ, ông chăm lo cho phòng khách của bà có đầy đủ khách khứa; không phải là những nguyên lão nghị viên, vì ông cho rằng các bạn đồng viện mới của ông không đủ quý phái để đến chơi nhà ông như bạn, lại không đủ vai trò để được chấp nhận như kẻ hạ thuộc.	A marquis kifogástalanul figyelmes volt felesége iránt; volt reá gondja, hogy szalonja elegendően be legyen népesítve, ha nem is pairekkel, mert ujdonsült kollégáit nem találta eléggé előkelőknek, hogy mint barátok járjanak a házába és nem eléggé mulatságosaknak, hogy mint alárendeltek nyerjenek bebocsáttatást.
Mãi về sau này, Julien mới thấu rõ những bí mật đó.	Julien csak jóval később hatolt be e titkokba.
Vấn đề chính trị đương cục thường làm đầu đề câu chuyện câu trò ở những nhà thường dân trung lưu, nhưng ở những nhà vào tầng lớp của ông hầu tước thì chỉ được đề cập đến trong những lúc nguy nan.	Az uralmon levő politika, mely a polgári házakban a beszéd tárgyát teszi, a marquis osztályához tartozók szalonjaiban csak az elkeseredés pillanataiban kerül szóba.
Sự cần thiết phải được mua vui, ngay cả trong cái thế kỷ chán chường nầy, cũng vẫn còn uy lực đến nỗi ngay cả những ngày ăn uống tiệc tùng, hễ ông hầu tước ra khỏi phòng khách, là tất cả mọi người tẩu tán cả.	Még ebben az unatkozó században is oly nagy a mulatság szükségének az uralma, hogy a nagy ebédek napjain is, mihelyt a marquis elhagyta a szalont, az egész társaság szétmenekült.
Miễn là đừng có đùa cợt về Chúa, về các tu sĩ, về nhà vua, về những người có chức vị, về những nghệ sĩ được triều đình che chở, về tất cả những cái gì đã được thiết lập; miễn là đừng nói tốt cho Béranger , cho các báo đối lập, cho Voltaire, cho Rousseau , cho tất cả những cái gì tự cho phép nói thẳng một chút; nhất là miễn đừng bao giờ nói chính trị, thì người ta có thể bàn luận tự do về tất cả mọi chuyện.	Föltéve, hogy nem élczelődtek sem az Istenről, sem a papokról, sem a királyról, sem a hatalmon levő emberekről, sem a művészekről, a kiket az udvar pártfogol, sem semmiről, a mi hivatalos intézmény; föltéve, hogy nem dicsérték sem Bérangert, sem az ellenzéki lapokat, sem Voltairet, sem Rousseaut, sem semmit, a mi egy kis szabad-szájusággal jár; különösen pedig föltéve, hogy sohasem beszéltek politikáról, szabadon nyilatkozhattak mindenről.
Chẳng có số tiền lợi tức đồng niên mười vạn écu nào, chẳng có huân chương Thánh Linh Bội Tinh nào có thể đấu tranh được với cái thứ hiến chương về phòng khách đó.	Nincs az a százezer talléros évjáradék vagy az a rendjelszallag, mely az ily szalon-törvénynyel fölvehetné a harczot.
Hơi một chút ý nghĩ nóng giận cũng bị coi là một sự thô bỉ.	A legcsekélyebb mértékben is élénk eszme már durvaságnak tünt föl.
Mặc dầu phong cách tao nhã, sự lễ độ hoàn toàn, mặc dầu ý muốn làm vui lòng người khác, trên tất cả mọi vầng trán đều đọc thấy rõ sự chán chường.	A jó modor, a tökéletes udvariasság, a tetszenivágyás mellett is mindenik arczon ott ült az unalom.
Những thanh niên đến là để làm tròn phận sự lễ nghi, sợ nhỡ nói đến điều gì làm cho người ta có thể nghi ngờ là mình có một tư tưởng, hoặc nhỡ bị phát lộ là đã đọc sách báo cấm kị nào đó, nên họ đều câm lặng sau vài câu rất thanh nhã về Rossini và về thời tiết.	A fiatal emberek, a kik eljöttek, hogy tiszteletüket tegyék, attól félve, hogy olyasmit mondhatnak, a mi valami gondolatot gyaníttat vagy árulója lehet valamely tiltott olvasmánynak, miután elmondtak néhány divatos megjegyzést Rossiniről meg az időjárásról, hallgatagok maradtak.
Julien nhận xét thấy rằng cuộc đàm thoại thường được giữ cho linh hoạt do hai vị tử tước và năm vị nam tước mà ông de La Mole đã quen biết trong bước lưu vong.	Julien megfigyelte, hogy a társalgást rendszerint két vicomte és öt báró tartotta ébren, a kikkel de La Mole úr az emigratióban ismerkedett meg.
Những vị đó được hưởng từ sáu đến tám nghìn livre lợi tức hàng năm; bốn vị thích tờ Nhật báo và ba vị thích tờ Gazette de France .	Ez urak hat-nyolczezer livres évjáradékkal bírtak; négyen a Quotidienne, hárman a Gazette de France pártján voltak.
Một trong những vị đó ngày nào cũng có một câu chuyện kể về Hoàng cung, trong đó luôn luôn thấy tiếng tuyệt vời.	Egyikök mindennap tudott valami udvari történetet, melynek elmondásában éppenséggel nem fukarkodott a bámulatos szóval.
Julien nhận thấy vị đó có năm huân chương, các vị kia thường chỉ có ba.	Julien észrevette, hogy ennek öt rendjele volt, míg a többieknek átlag csak három.
Để đền bù lại, người ta thấy ở tiền sảnh có mười tên hầu mặc chế phục, và suốt buổi tối cứ mười lăm phút lại có kem hoặc nước trà; và, gần đến mười hai giờ đêm, có một bữa ăn đêm, với rượu champagne.	Kárpótlásúl mindezért az előszobában tíz egyenruhás lakáj állott és az egész estén át minden negyedórában fagylaltot vagy théát hordtak körül, éjfélkor pedig vacsoraféle volt pezsgővel.
Đó là cái lý do làm cho đôi khi Julien ở lại cho đến lúc cuối cùng; ngoài ra, anh gần như không hiểu sao người ta lại có thể nghiêm trang mà nghe câu chuyện câu trò thường lệ ở cái phòng khách đó, cái phòng khách thếp vàng rực rỡ.	Ez volt az ok, a mi miatt Julien néha végig ott maradt; egyébként alig értette, hogy miként hallgathatja valaki komoly arczczal azt a társalgást, mely ebben a gazdag aranyozású szalonban folyt.
Đôi khi, anh nhìn các khách đối thoại để xem chính họ có chế nhạo những câu họ nói ra không.	Néha ránézett a beszélgetőkre, hogy lássa, vajon nem nevetnek-e maguk is azon, a mit mondanak.
Ông de Maistre của ta, mà ta thuộc lòng, còn nói giỏi gấp trăm lần, anh nghĩ bụng, thế mà cũng đã chán ngắt lắm rồi.	- Az én Maistre uram, a kit könyv nélkül tudok, - gondolá, - százszor ügyesebben beszél és még ő is ugyancsak unalmas.
Không phải chỉ có một mình Julien nhận thấy sự ngột ngạt tinh thần đó.	Julien nem volt az egyedüli, a ki e légkör fojtó voltát észrevette.
Có những người tự an ủi bằng cách ăn rất nhiều kem; có những người khác, bằng cách sau đó nói suốt buổi tối: Tôi vừa ở dinh de La Mole ra, ở đó tôi được nghe nói rằng người Nga...	Némelyek azzal kárpótolták magukat, hogy nagymennyiségü fagylaltot fogyasztottak, mások pedig annak az élvezetével, hogy az est hátralevő részén elmondhatták: - Most jövök a de La Mole-palotából, a hol azt hallottam, hogy Oroszország stb.
Julien được một trong những ông ân cần đon đả nói trên cho biết rằng cách đây chưa đầy sáu tháng, bà de La Mole đã đền công hai chục năm chuyên cần đi lại bằng cách làm cho ông nam tước Le Bourguignon tội nghiệp, vẫn làm quận trưởng từ ngày Trùng hưng, nay được lên chức tỉnh trưởng.	Az egyik kedveskedőtől Julien megtudta, hogy körülbelül hat hónap előtt de La Mole marquisné, megjutalmazva több, mint húsz éven át való kitartását, préfet-vé neveztette ki a szegény Le Bourguignon bárót, a ki a restauratio óta al-préfet volt.
Trước kia chỉ một chuyện không đáng kể cũng có thể làm cho họ mếch lòng, bây giờ họ chả mếch lòng vì cái gì nữa.	Ez a nagy eset ujra föltüzelte ez urak buzgalmát; ezelőtt hamarosan megsértődtek volna hiú dolgok miatt is; most már nem sértődtek meg semmin.
Ít khi sự thiếu lễ độ lại biểu lộ trực tiếp, nhưng Julien đã bắt chợt ở bữa ăn vài ba mẩu đối thoại vắn tắt giữa ông hầu tước với vợ, thật là cay độc đối với những người ngồi cạnh họ.	Egyenes megbántás ritkán fordult elő; de Julien már kétszer vagy háromszor is hallott egy-egy rövid szóváltást a marquis és a felesége között, a mely ugyancsak kegyetlen volt a mellettük ülőkre.
Những nhân vật cao quý đó không che giấu nỗi khinh bỉ thành thục đối với tất cả những cái gì không xuất phát từ những con người được bước lên xe song toàn của nhà vua.	E nemes lények éppenséggel nem rejtegették őszinte lenézésüket mindazok iránt, a kiknek elődei nem foglalhattak helyet a király hintóiban.
Julien nhận xét rằng tiếng thập tự chiến là tiếng duy nhất làm cho mặt họ có cái nét của sự nghiêm trang sâu sắc, có lẫn vẻ kính cẩn.	Julien megfigyelte, hogy a keresztesháboru volt az egyetlen szó, melynek kimondásakor arczuk a tisztelettel vegyült komolyság kifejezését öltötte föl.
Còn sự kính cẩn thường của họ bao giờ cũng có một sắc thái chiều lòng.	A közönséges tisztelet mindig az udvariasság árnyalataival társúlt.
Giữa cảnh huy hoàng và cảnh chán chường đó, Julien chẳng quan tâm đến cái gì ngoài ông de La Mole, có một hôm, anh lấy làm vui thích được nghe ông phản kháng rằng ông chả dính gì vào chuyện thăng chức cho ông Le Bourguignon tội nghiệp kia.	E pompa és ez unalom közepett Julient csak de La Mole úr érdekelte; élvezettel hallgatta, mikor egy napon tiltakozott ellene, hogy bármi része is volna a szegény Le Bourguignon előléptetésében.
Đó là một nhã ý đối với bà hầu tước. Julien được biết sự thật nhờ linh mục Pirard.	Ezt a marquisné iránt való figyelmességből mondá; Julien Pirard abbétól tudta, hogy miként történt a dolog.
Một buổi sáng, linh mục đương làm việc với Julien trong thư viện của hầu tước về vụ kiện de Frilair kéo dài liên miên:	Egy reggel, mikor az abbé Juliennel a végtelenbe nyúló Frilair-pörön dolgozott a marquis könyvtárában:
— Thưa Cha, bỗng Julien nói, hằng ngày ăn cơm với bà hầu tước đó là một bổn phận của con, hay là một ân huệ của người ta đối với con.	- Uram, - kérdezte hirtelen Julien - vajon kötelességem-e mindennap a marquisné társaságában ebédelnem, vagy pedig kitüntetés ez, a miben részesítenek?
— Đó là một vinh dự vô song!	- Igen nagy kitüntetés!
Linh mục trả lời, ngạc nhiên sửng sốt.	- felelt az abbé megbotránkozva.
Ông học sĩ N... , mười lăm năm trời nay chầu hầu đều đặn mà chưa hề xin được cái vinh dự đó cho cháu ông ta là cậu Tanbeau đây.	- N. úr, az akadémikus, a ki tizenöt év óta környezi állhatatos hódolatával a marquis-nét, sohasem tudta elérni, hogy unokaöcscse, Tanbeau úr is részes legyen benne.
— Thưa ông, đối với con, đó là cái phần nặng nề nhất trong công việc của con.	- Reám nézve állásomnak ez a legterhesebb kötelme.
Ở chủng viện, con còn buồn chán ít hơn.	A szemináriumban kevésbbé unatkoztam.
Đôi khi con thấy cả đến cô de La Mole cũng ngáp ngắn ngáp dài, mặc dầu cô ấy chắc đã quen với cái trò niềm nở của những bạn hữu của gia đình.	Néha még de La Mole kisasszonyt is ásítozni látom, holott hát ő már eléggé hozzászokhatott a ház barátainak szeretetreméltóságához.
Con cứ sợ ngủ gật.	Félek, hogy egyszer csak elalszom.
Ông làm ơn xin phép cho con được đi ăn cơm bốn mươi xu ở một hàng cơm vô danh nào đó.	Kérem, legyen oly kegyes és eszközölje ki számomra az engedelmet, hogy valamely zúgkorcsmába járhassak ebédelni negyven sou-ért.
Ông linh mục, thật đúng là con người mới nổi, rất thích cái vinh dự được ăn cơm với một vị đại lãnh chúa.	Az abbé, mint igazi ágrólszakadt, igen nagyra becsülte a tisztességet, hogy az ember előkelő úrral ebédelhet.
Trong khi ông cố gắng làm cho Julien hiểu cái ý nghĩ đó, thì một tiếng động khẽ làm cho họ quay đầu lại, Julien trông thấy cô de La Mole đương lắng nghe.	Miközben Julient erről meggyőzni iparkodott, egy kis nesz hátrafordíttatta a fejüket. Julien megpillantotta de La Mole kisasszonyt, a ki hallgatódzott.
Anh đỏ mặt lên.	Arcza lángba borúlt.
Cô ta đến tìm một quyển sách và đã nghe tất cả đầu đuôi; trong lòng cô có đôi chút kính trọng Julien.	Matild kisasszony valami könyvért jött és mindent hallott; némi becsülést kezdett érzeni Julien iránt.
Anh này không phải bẩm sinh quỳ gối, cô nghĩ, như lão linh mục già kia.	- Ez legalább nem született térdenállva, - gondolá, - mint ez a vén abbé.
Trời!	Istenem!
Đến bữa ăn, Julien không dám nhìn cô de La Mole, nhưng cô có nhã ý bắt chuyện với anh.	Ebédnél Julien nem mert de La Mole kisasszonyra nézni, Matild kisasszony azonban kegyes volt megszólítani őt.
Ngày hôm đó, người ta chờ đợi nhiều khách khứa lắm, cô khuyên anh nên ở lại.	E napra sok vendéget vártak, felszólította, hogy maradjon ő is.
Các cô gái Paris không ưa những người có tuổi mấy, nhất là khi họ ăn mặc không được tươm tất.	A párisi leányok nem szeretnek bizonyos korú embereket, különösen ha nincsenek gondosan öltözve.
Julien không cần phải tinh ý lắm cũng thấy rằng các bạn đồng liêu của ông Le Bourguignon, còn ngồi lại ở phòng khách, có cái vinh dự được làm đối tượng thường lệ của những trò đùa cợt của cô de La Mole.	Julien kevés éleselműséggel is észrevehette, hogy általában Le Bourguignon úrnak a szalonban maradt társai voltak azok a szerencsések, a kiken de La Mole kisasszony gúnyolódni szokott. Ezúttal azonban, akár czélzatosan tette, akár nem, a szokottnál is kegyetlenebb volt az untatók iránt.
Ngày hôm đó, chả biết cô ta có kiểu cách hay không, nhưng cô thực là cay độc đối với những kẻ chán ngắt.	De La Mole kisasszony központja volt egy kis csoportnak, a mely majd minden este a marquisné óriási pamlaga mögött gyűlt össze.
Cô de La Mole là trung tâm của một nhóm nhỏ, gần như tối nào cũng tụ họp phía sau chiếc ghế bành mênh mông của bà hầu tước, ở đó, có hầu tước de Croisenois, bá tước de Caylus, tử tước de Luz và vài ba sĩ quan trẻ tuổi khác nữa, bạn thân của Norbert hoặc của cô em.	Ott volt de Croisenois marquis, de Caylus gróf, de Luz vicomte és még két-három más fiatal tiszt, Norbertnek vagy nővérének barátai.
Các vị đó ngồi trên một tấm tràng kỷ dài màu xanh lam.	Ez urak egy nagy kék divánon ültek.
Ở đầu ghế tràng kỷ, đương đầu với chiếc ghế dựa mà cô Mathilde sắc sảo đương an tọa, Julien lặng lẽ ngồi trên một chiếc ghế dựa nhỏ đệm rơm rất thấp.	A diván végén, szemben azzal a helylyel, melyet a dicső Matild foglalt el, hallgatagon ült Julien egy alacsony nádszéken.
Norbert đặt anh chàng thư ký trẻ tuổi của ông bố vào chỗ đó một cách thích nghi, và mỗi buổi tối đôi ba lần bắt chuyện với anh hoặc nói đến tên anh.	E szerény ülőkéért az összes udvarlók irígyelték: Norbert illedelmesen ott marasztalta apja fiatal titkárát, egyszer-kétszer megszólítva és a beszélgetés folyamán fölemlítve őt.
Ngày hôm đó, cô de La Mole hỏi anh xem bề cao của quả núi trên đó xây dựng thành trì Besancon ước chừng là bao nhiêu.	De La Mole kisasszony megkérdezte tőle, hogy milyen magas lehet a hegy, melyen a besançon-i erőd áll.
Không bao giờ Julien nói được rằng quả núi ấy cao hơn hay thấp hơn Montmartre .	Julien még azt sem tudta megmondani, hogy magasabb-e vagy alacsonyabb a Montmartre-nál.
Luôn luôn anh cười hả hê về những điều người ta nói trong cái nhóm con đó; nhưng anh tự thấy không tài nào nghĩ ra được một cái gì tương tự.	Gyakran szívéből nevetett azon, a mit e kis csoportban beszéltek; de képtelennek érezte magát, hogy valami hasonlót kitaláljon.
Nó như một thứ ngoại ngữ mà anh nghe thì hiểu được , nhưng không nói được.	Mintha idegen nyelven beszéltek volna, a melyet megért, de a melyen nem tud szólani.
Các bạn của Mathilde hôm đó có ác cảm liên tục với những người đến cái phòng khách rộng lớn đó.	Matild barátai ezúttal feszűlt ellenségeskedésben voltak azokkal az emberekkel, a kik e tágas szalonba látogatóba jöttek.
Những bạn thân của gia đình trước hết được ưu tiên, vì được người ta biết rõ hơn.	Legelsőbb a ház barátait kezdték ki, mint a kiket leginkább ismertek.
Ta có thể phán đoán là Julien chú ý đến chừng nào; cái gì anh cũng lấy làm thú vị, cả nội dung sự việc lẫn cái cách người ta cười cợt nó.	Gondolható, mily figyelmes volt Julien; minden érdekelte, úgy a miről szó volt, mint az, a hogy’ a dolgokat gúny tárgyává tették.
— À!	- Ah!
Ông ta phơi bày cái trán hói kia, mà ông ta bảo rằng đầy những tư tưởng cao siêu đấy.	Vajon lángelméjével akar préfet-séghez jutni, hogy így kitárja kopasz homlokát, melyről azt mondja, hogy tele van nagy eszmékkel?
— Đó là một con người quen biết tất cả trái đất, hầu tước Croisenois nói; ông ta cũng có đến nhà ông chú Hồng y giáo chủ của tôi.	- Olyan ember ez, a ki alaposan ismeri a világot - szólt de Croisenois marquis; - nagybátyámhoz, a bibornokhoz is el szokott járni.
Ông ta có khả năng vun trồng một trò giả dối bên cạnh mỗi người bạn thân của ông ta, trong bao nhiêu năm liền, mà ông có đến hai ba trăm bạn thân.	Képes rá, hogy éveken át kitartson barátjaival szemben valamely hazugság mellett és barátja van két vagy háromszáz.
Ông ta biết cách nuôi dưỡng tình bạn, đó là một cái biệt tài của ông ta.	Ért a barátság ápolásához, ebben áll a tehetsége.
Như các bạn đương trông thấy kia, ông ta đã từng lấm bùn bê bết, ở cửa nhà một trong những ông bạn, từ bảy giờ sáng, về mùa đông.	Úgy nézzen reá, hogy volt eset, mikor télen reggel hét órakor már ott kopogtatott valamelyik barátjának az ajtaján.
Thỉnh thoảng ông ta cũng có giận nhau, và ông ta viết bảy tám bức thư cho cái trò giận dỗi.	Néha-néha megharagszik és hét-nyolcz levelet ir a szakítás tárgyában.
Rồi ông ta lại làm lành, và có bảy tám bức thư để tỏ tình bạn nồng nhiệt.	Azután kibékül és hét-nyolcz levelet tölt meg baráti fogadkozásokkal.
Một trong những ông trợ tế của chú tôi thật là tuyệt vời khi ông kể lại cuộc đời của ông Descoulis từ ngày Trùng hưng.	Nagybátyám egyik fővikáriusa nagyszerűen tudja előadni, hogy miféle élet volt Descoulis úr élete a restauratio óta.
— Chậc; tôi sẽ không tin những câu chuyện ấy; chẳng qua là sự ghen ghét nghề nghiệp giữa những kẻ ti tiểu, bá tước de Caylus nói.	én nem hinnék neki; a kis emberek kenyérirígysége szólna belőle, - jegyezte meg de Caylus gróf.
— Ông Descoulis sẽ lưu danh trong lịch sử, chàng thanh niên hầu tước tiếp lời; ông ta đã tham gia cuộc Trùng hưng cùng với linh mục de Pradt và các ông de Talleyrand và Pozzo di Borgo .	- Descoulis úr neve bent lesz a történelemben; de Pratt abbéval és de Talleyrand meg Pozzo di Borgo urakkal ő csinálta meg a restauratiot.
— Con người đó đã cầm bạc triệu trong tay, Norbert nói, và tôi không quan niệm được rằng ông ta lại đến đây để thu nhặt những lời châm biếm của cha tôi, thường khi rất độc địa.	- Ez az ember milliókkal rendelkezett, - mondá Norbert - és nem tudom elhinni, hogy apám gyakran kiállhatatlan csipkelődéseinek a zsebrerakása végett jönne ide.
— Nhưng có thực ông ta đã phản bội không?	- De hát csakugyan elárulta őket?
Cô de La Mole nói.	- kérdezte de La Mole kisasszony.
Ai mà chả đã từng phản bội?	- Ki nem tette meg ugyanezt?
— Thế nào!	- Micsoda!
Bá tước de Caylus nói với Norbert, anh tiếp ông Sainclair, tay tự do phái trứ danh kia, ở nhà anh đấy ư?	- szólt de Caylus gróf Norberthez, - a híres szabadelvü Sainclair úr is itt van?
Và ông ta đến đây để làm cái trò gì?	Vajon mi az ördögöt keres itt?
Tôi phải lại gần ông ta mới được, phải nói chuyện với ông ta, phải làm cho ông ta nói chuyện với tôi; nghe nói ông ta có tài trí lắm.	Odamegyek hozzá, beszélnem kell vele, meg kell szólaltatnom; azt mondják, roppant elmés ember.
— Nhưng mẹ anh sẽ tiếp ông ta ra làm sao đây?	- Vajon hogy’ fogja anyád fogadni őt?
Ông de Croisenois nói.	- szólt de Croisenois úr.
Ông ta có những tư tưởng rất kỳ cục, rất phóng túng, rất độc lập.	- Oly különös, nagylelkü és oly független eszméket hirdet...
— Các ông xem, cô de La Mole nói, con người độc lập kia, ông ta chào ông Descoulis sát đất, và nắm lấy bàn tay ông này.	- Nos, csak nézzék meg ezt a független embert, - vágott közbe de La Mole kisasszony, - hogy’ földig hajol Descoulis úr előtt, hogy megragadja kezét.
Tôi tưởng chừng như ông ta sắp đưa lên môi.	Azt hittem, az ajkához emeli.
— Thế thì ông Descoulis phải có quan hệ tốt với những nhà quyền thế nhiều hơn là chúng tôi tưởng, ông de Croisenois tiếp lời.	- Úgy látszik, Descoulis jobb lábon áll a kormánynyal, mint gondolná az ember, - folytatá de Croisenois úr.
— Sainclair đến đây để được vào Viện học sĩ, Norbert nói; anh Croisenois, anh xem ông ta chào nam tước L như thế nào.	- Sainclair az akadémiai tagság miatt jön ide, - jegyezte meg Norbert. - Nézd csak, Croisenois, hogy köszönti L... bárót.
— Thà là quỳ gối xuống lại còn ít hèn hạ hơn, ông de Luz tiếp lời.	- Ennél még az is önérzetesebb volna, ha térdre borúlna, - mondá de Luz úr.
Đây là con người tài trí tuyệt vời, ông nam tước Bâton, cô de La Mole nói, hơi bắt chước giọng nói của tên hầu vừa mới báo danh ông kia.	- Ah, itt jön az elmésség megtestesülése, Bâton báró úr, - szólalt meg de La Mole kisasszony, kissé utánozva az ajtónál kiáltó lakáj hanghordozását.
- Tôi nghĩ rằng ngay cả những gia nhân của cô cũng chế nhạo ông ta.	- Azt hiszem, még a cselédek is kinevetik.
ông de Caylux nói.	- mondá de Caylus úr.
— Tên tuổi thì có làm gì?	- Mit jelent a név?
Hôm nọ ông ta nói với chúng tôi như vậy, Mathilde tiếp lời.	- mondá a multkor a báró, - folytatá Mathild.
Các ông hãy tưởng tượng quận công de Bouillon mà được báo danh lần đầu tiên xem; theo ý tôi, thì chỉ là công chúng chưa quen đó thôi.	- Képzelje el, hogy Bouillon herczeget most hallja először bejelenteni; véleményem szerint, csak némi kis megszokás kérdése az egész...
Julien lánh xa tấm ghế tràng kỷ.	Julien elment a diván szomszédságából.
Hãy còn chưa thích lắm những cái tế nhị thú vị của một câu nhạo báng nhẹ nhàng để có thể vì một trò đùa cợt, anh cho rằng sự đùa cợt phải có lý do chính đáng mới được.	Mert hogy még csak kevéssé volt fogékony a könnyed gúnyolódás bájos ingerkedései iránt: a tréfától, hogy nevessen rajta, azt kívánta, hogy az értelem ítéletében gyökerezzék.
Trong lời lẽ của những người trẻ tuổi kia, anh chỉ thấy cái giọng mạt sát chung, và lấy làm chướng.	E fiatalok beszélgetésében csak az általános becsmérlést hallotta és ez bántotta.
Cái tính câu chấp của người tỉnh lẻ hay của người Anh làm cho anh đến nỗi thấy ở đó có sự ghen ghét, về điểm này thì chắc chắn là anh nghĩ lầm.	Vidékies vagy angolos tisztességérzetében odáig ment, hogy hajlandó volt irígységgel vádolni őket, a miben mindenesetre tévedett.
