Jules Verne	﻿JULES VERNE
Nếu ông là người dễ ngạc hiên, hẳn ông phải lấy làm lạ không thấy người hầu có mặt vào giờ đi ngủ.	Ha tudott volna csodálkozni egyáltalában, most lett volna alkalma rá, mert inasa még akkor sem jelentkezett, amikor ő nyugovóra tért.
Nhưng vì đã biết là tàu đi Yokohama chỉ sáng hôm sau mới rời Hồng Kông, ông hoàn toàn yên trí không bận tâm cái gì khác nữa.	De mivel tudta, hogy a gőzhajó csak másnap reggel indul Hongkongból Jokohamába, nem sokat törődött vele.
Ngày hôm sau, khi ông Fogg bấm chuông gọi, thì Vạn Năng không thấy đến trình diện.	Reggel Mr. Fogg csöngetett inasáért: Passepartout nem jelentkezett.
Nhà quý phái đáng kính này nghĩ gì khi được tin người hầu của ông chưa trở về khách sạn, điều đó chẳng ai biết được.	Mit gondolhatott a tisztes gentleman, amikor kiderült, hogy inasa nem tért vissza a szállodába, azt senki nem sejtheti.
Ông Fogg chỉ cầm lấy cái xắc, bảo bà Aouda chuẩn bị, và cho gọi một cái kiệu.	Mr. Fogg mindössze felmarkolta útizsákját, beüzent Mrs. Audának, és gyaloghintót hívatott.
Lúc đấy tám giờ, theo kế hoạch thì đến chín giờ rưỡi tàu Carnatic sẽ lợi dụng nước triều lên để ra khỏi các eo lạch.	Nyolc óra volt, fél tízre jelezték a dagályt; a Carnatic csak dagályban juthat át a kikötő bejáratán.
Khi kiệu đỗ trước khách sạn. Ông Fogg và bà Aouda ngồi lên cái phương tiện vận chuyển an nhàn đấy, còn hành lý thì một cái xe cútkít chở theo sau.	Amikor a gyaloghintó megérkezett a szálloda elé, Mr. Fogg és Mrs. Auda a kényelmes járműre szállt; poggyászukat targoncán hozták utánuk.
Nửa giờ sau, họ xuống bến tàu, và tại đây. Ông Fogg được biết tàu Carnatic đã đi từ hôm trước.	Fél óra múlva utasaink kiszálltak a kikötőben, ahol Mr. Fogg megtudta, hogy a Carnatic tegnap este kifutott.
Ông Fogg cứ tưởng được thấy cùng một lúc cả tàu thủy với người hầu của mình, té ra mất cả chì lẫn chài.	Mr. Fogg biztosra vette, hogy gőzhajót, inast egyaránt megtalál, de most, akár akarta, akár nem, mindkettőről lemondhatott.
Nhưng không một dấu hiệu thất vọng nào lộ ra trên mặt ông, và khi bà Aouda lo lắng nhìn ông, ông chỉ đáp lại:	Ám a csalódásnak semmi jele nem mutatkozott az arcán, s amikor Mrs. Auda nyugtalanul pillantott rá, mindössze ennyit válaszolt:
"Đó là một sự cố, thưa bà, không có gì hơn".	- Apróság, asszonyom, apróság.
Lúc ấy, một người vẫn chăm chú quan sát ông tiến lại gần.	Ekkor egy férfi lépett hozzá; már az előbb is feszülten figyelte.
Đó là viên thanh tra Fix, ông ta chào ông và nói:	Fix volt, a detektív; üdvözölte Foggot, és így szólította meg:
– Thưa ngài, có phải ngài cũng như tôi là một trong những hành khách của tàu Rangoon đến đêm qua.	- Nemde, uraságod is tegnap érkezett a Rangoonon, akárcsak én?
– Thưa ông, vâng, – Ông Fogg lạnh nhạt đáp lại, – nhưng tôi không có hân hạnh…	- Igen, uram - válaszolt Mr. Fogg hűvösen -, de nincs szerencsém ismerhetni...
– Xin lỗi ngài, nhưng tôi cứ tưởng được thấy anh hầu của ngài ở đây.	- Bocsásson meg, azt hittem, itt találom az inasát.
– Ông có biết anh ấy ở đâu không, thưa ông?	- Talán tudja, hogy hol van, uram?
– người thiếu phụ cuống quýt hỏi.	- kérdezte élénken a fiatalasszony.
– Tối hôm qua không thấy anh ấy quay về.	- Tegnap óta nem jelentkezett.
Hay là anh ta đã không đợi chúng tôi và xuống tàu Carnatic trước rồi?	Nélkülünk szállt volna fel a Carnaticre?
– Không đợi ông bà ư, thưa bà…?	- Önök nélkül, asszonyom?
– viên thanh tra đáp.	- csodálkozott Fix.
– Nhưng, bà thứ lỗi cho câu hỏi của tôi, vậy ra ông bà cũng định đi chuyến tàu này?	- Ne vegye tolakodásnak, szintén ezen a gőzhajón akartak elutazni?
– Thưa ông, vâng.	- Igen, uram.
– Tôi cũng vậy, thưa bà, và bà cũng thấy tôi hết sức thất vọng.	- Én is, asszonyom, s most felettébb kínos helyzetben vagyok.
Khi nói lên những tiếng "tám ngày" Fix cảm thấy trong lòng sướng rơn.	Amikor Fix az "egy hetet" kimondta, úgy érezte, majd kiugrik a szíve a gyönyörűségtől.
Tám ngày!	Egy hét!
Fogg nán lại tám ngày ở Hồng Kông!	Fogg még egy hétig Hongkongban!
Thừa đủ giờ để nhận được lệnh bắt.	Van idő, megérkezik az elfogatóparancs.
Rốt cuộc, thì số phận may mắn vẫn đứng về phía người đại diện cho pháp luật.	Végre-valahára a törvény képviselőjéhez pártol a szerencse.
Cho nên ta thử tưởng tượng cái đòn sét đánh giáng xuống đầu Fix, khi ông nghe Phileas Fogg nói với giọng điềm tĩnh của ông ta.	Képzelhetjük, hogy érezte magát, amikor Phileas Fogg nyugodtan kijelentette:
Và ông Fogg, đưa tay dìu bà Aouda, họ đến các bến tàu để tìm một cái tàu sắp chạy.	Ezek után Mr. Fogg karját nyújtotta Mrs. Audának, s megindult a dokkok felé, hogy útra kész hajót keressen.
Fix bàng hoàng, bước theo ông.	Fix kábán követte.
Tuy vậy, vận may có vẻ thật sự từ biệt con người mà cho tới nay nó đã phục vụ tận tình đến thế.	Ám ezúttal mintha csakugyan cserbenhagyta volna a szerencse hősünket, akinek eddig oly hűséges szolgája volt.
Trong ba giờ, Phileas Fogg chạy ngược chạy xuôi khắp cảng, nhất quyết nếu cần sẽ phải thuê hẳn một cái tàu chở ông đến Yokohama; nhưng ông chỉ thấy những tàu đang lấy hàng hoặc đang dỡ hàng, và do đó chưa thể sẵn sàng đi được, Fix lại bắt đầu hy vọng.	Phileas Fogg töviről hegyire bejárta az egész kikötőt, három órát vesztegetett el, és eltökélte, hogy szükség esetén különhajót bérel Jokohamába, azonban ahány hajót csak látott, mindegyik vagy éppen be-, vagy éppen kirakodott, és így semmiképp nem indulhatott útnak. Fix reményei újra éledeztek.
Nhưng ông Fogg không hề bối rối và lại tiếp tục đi tìm, dù có đến tận Ma cao, nhưng vừa lúc đó tại cảng ngoài, một người thủy thủ đến bên ông.	Mr. Fogg mindazonáltal nem adta búnak a fejét, és feltett szándéka volt, hogy tovább kutat, akár egészen Macauig.
– Bác có sẵn tàu chạy à!	- Van útra kész hajója?
– Ông Fogg hỏi.	- szólt Mr. Fogg.
– Thưa Tôn ông, vâng, một cái tàu hoa tiêu, số hiệu 43, cái tốt nhất trong đội tàu.	- Van, nagyságos uram, a 43. számú kalauzhajó, a flottilla legjobb hajója.
– Chạy nhanh không?	- Sebessége?
– Vào khoảng giữa tám và chín hải lý.	- Nyolc és kilenc mérföld között.
Mời Tôn ông đến xem.	Óhajtja látni?
– Được.	- Igen.
– Tôn ông sẽ hài lòng.	- Nem fog csalódni, nagyságos uram.
Tôn ông muốn đi chơi biển ạ?	Sétahajózásra kell?
– Không.	- Nem.
Một chuyến đi xa.	Utazásra.
– Đi xa?	- Utazásra?
– Bác có nhận đưa tôi đến Yokohama không?	- Vállalja, hogy elvisz Jokohamába?
Người thủy thủ nghe nói đứng sững sờ, tay buông thõng, mắt tròn xoe.	A tengerésznek e szavak hallatára leesett az álla, a szeme tágra meredt az ámulattól.
– Tôn ông nói đùa đấy chứ ạ?	- Tréfálni tetszik?
– ông ta nói.	- nyögte ki.
– Không!	- Nem én!
Tôi nhỡ tàu Carnatic, và chậm nhất ngày 14 phải có mặt ở Yokohama, để kịp tàu đi San Francisco.	Lemaradtam a Carnaticről, és legkésőbb 14-én Jokohamában kell lennem, hogy elérjem a San Franciscó-i gőzhajót.
– Rất đáng tiếc, người hoa tiêu đáp, – nhưng không thể được.	- Sajnálom - válaszolt a révkalauz -, lehetetlen.
– Tôi trả bác một trăm livrơ (2.500 phật lăng) mỗi ngày, và một khoản tiền thưởng hai trăm livrơ nếu đến kịp.	- Száz fontot (2500 frank) adok naponta, és kétszáz font jutalmat, ha időben odaérünk.
– Thưa có thật thế không ạ?	- Komolyan tetszik mondani?
– người hoa tiêu hỏi.	- kérdezte a révkalauz.
Người hoa tiêu đứng lánh ra một chỗ.	A révkalauz félrevonult.
Ông nhìn mặt biển, rõ ràng ông đang bị giằng xé giữa lòng ham muốn kiếm được món tiền kếch xù và nỗi sợ phải mạo hiểm đi xa đến thế.	A tengert fürkészte, szemlátomást tusakodott benne a roppant összeg megszerzésének vágya meg a félelem, hogy nekivágjon-e ekkora útnak.
Fix thì phấp phỏng như ngồi trên đống lửa.	Fixet pokoli izgalom gyötörte.
Trong thời gian ấy, ông Fogg quay lại nói với bà Aouda.	Mr. Fogg eközben Mrs. Auda felé fordult.
– Thưa bà, bà không sợ chứ?	- Nem fél az úttól, asszonyom?
– ông hỏi.	- kérdezte tőle.
– Đi với ông, tôi không sợ gì hết, ông Fogg ạ.	- Nem, Fogg úr, ha ön is velem van - válaszolt a fiatalasszony.
– Thế nào, bác hoa tiêu?	- Tehát, révkalauz úr?
– ông Fogg nói.	- szólt Mr. Fogg.
– Dạ, thưa Tôn ông, – người hoa tiêu đáp, tôi không thể hy sinh cả đội thủy thủ của tôi, cả tôi, cả bản thân Tôn ông trong một chuyến vượt biển dài đến thế trên một cái tàu chưa đầy hai mươi tonnô43 và vào mùa này trong năm.	- Hát, nagyságos uram - felelt a révkalauz -, ebben az évszakban, ily hosszú úton, egy alig húsztonnás hajón sem az embereimet, sem magamat, sem uraságod életét nem kockáz­tathatom.
Vả chăng, chúng ta sẽ không đến kịp, vì từ Hồng Kông đi Yokohama những một nghìn sáu trăm năm mươi hải lý.	Különben sem érhetnénk oda idejében, mert Hongkong és Jokohama közt 1650 mérföld a távolság.
– Một nghìn sáu trăm thôi.	- Csak 1600 - szólt Mr. Fogg.
– Thì cũng vậy.	- Az már egyre megy.
Fix hít vào một hơi khoan khoái.	Fix fellélegzett.
– Nhưng, – người hoa tiêu nói thêm, – cũng có thể có cách khác.	- Azonban - folytatta a révkalauz - talán találhatunk egyéb megoldást.
Fix nín thở.	Fix lélegzete elakadt.
– Cách nào?	- Éspedig?
– Phileas Fogg hỏi.	- kérdezte Phileas Fogg.
– Cách đi Nagasaki, mỏm cực Nam nước Nhật, một nghìn năm trăm hải lý, hoặc chỉ đi Thượng Hải thôi, cách Hồng Kông tám trăm hải lý.	- Ha csupán Japán déli széléig megyünk, Nagaszakiba, vagyis 1100 mérföldnyire, vagy esetleg mindössze Sanghajig, ami csak 800 mérföld.
Nếu đi Thượng Hải, ta không ra xa bờ biển Trung Quốc, đó sẽ là một thuận lợi lớn, nhất là những dòng hải lưu ở đây lại chạy ngược lên phía bắc.	Ez utóbbi esetben nem kellene eltávolodnunk a kínai parttól, s ez nem kis nyereség, annál is inkább, mert ezen a részen északnak áramlik a tenger.
– Bác hoa tiêu này – Phileas Fogg đáp – chính là ở Yokohama tôi mới có tàu đi Mỹ, chứ không phải ở Thượng Hải hay Nagasaki.	- Révkalauz úr - felelte Phileas Fogg -, Jokohamában kell elérnem az amerikai csatlakozást, nem Sanghajban vagy Nagaszakiban.
– Sao lại không ạ?	- Miért nem?
– người hoa tiêu đáp.	- érdeklődött a révkalauz.
– Tàu đi San Francisco không xuất phát từ Yokohama.	- A San Franciscó-i gőzhajó nem Jokohamából indul.
Nó ghé qua Yokohama và Nagasaki nhưng bến xuất phát của nó là Thượng Hải.	Kiköt ugyan Jokohamában, és Nagaszakiban, de Sanghaj az indulási kikötője.
– Chắc chắn.	- Biztosan.
– Vậy khi nào thì tàu ấy rời Thượng Hải?	- És mikor fut ki Sanghajból a gőzhajó?
– Ngày 11, bảy giờ tối.	- 11-én este hét órakor.
Như vậy chúng ta có bốn ngày.	Addig tehát van négy napunk.
Bốn ngày, tức chín mươi sáu giờ, và tốc độ trung bình tám hải lý một giờ, nếu chuẩn bị tốt, nếu gió cứ giữa hướng đông nam, nếu biển lặng, thì chúng ta có thể vượt ngon lành tám trăm hải lý ngăn cách ta với Thượng Hải.	Négy nap, az kilencvenhat óra, s ha óránként átlagban nyolc mérföldet számítunk, ha minden kezünkre jár, ha tartós délkeleti szelünk lesz, ha a tenger nem háborog, befuthatjuk a 800 mérföldet Hongkong és Sanghaj között.
– Một giờ nữa.	- Egy órán belül.
Thời gian để mua lương thực và sửa soạn đi.	Csak elemózsiát veszek, és felkészülök az útra.
– Vậy là thỏa thuận… bác là chủ tàu?	- Tehát ebben maradunk... Maga a hajótulajdonos?
– Vâng. John Bunsby, chủ tàu Tankadère.	- Én, John Bunsby, a Tankadčre kapitánya.
– Nếu điều đó không làm phiền Tôn ông.	- Ha nem esne terhére, nagyságos uram.
– Đây là hai trăm livrơ tạm ứng… Thưa ông, – Phileas Fogg quay lại nói thêm với Fix, – nếu ông muốn nhân cơ hội này…	- Tessék kétszáz font előleg... Uram - tette hozzá Phileas Fogg, miközben Fixhez fordult -, ha élni kiván az alkalommal...
– Thưa ngài, – Fix quả quyết đáp lại, – tôi đang muốn xin ngài cái đặc ân đó.	- Uram - felelte elszántan Fix -, éppen ezt a nagy szívességet szerettem volna kérni.
– Tốt.	- Rendben.
Nửa giờ nữa chúng ta xuống tàu.	Fél óra múlva a hajón találkozunk.
– Tôi sẽ vì anh ta làm tất cả những gì tôi có thể làm được – Phileas Fogg đáp lại.	- Megteszek érte mindent, ami csak módomban áll - felelte Phileas Fogg.
Và trong khi Fix nóng nảy, hăm hở, giận giữ đi đến tàu hoa tiêu, thì cả hai ông bà cùng đến sở cảnh sát Hồng Kông.	És miközben Fix idegesen, lázas sietséggel, dühöngve igyekezett a kalauzhajó felé, ők ketten a hongkongi rendőrségi hivatalt keresték fel.
Người ta tưởng như đây là một chiếc thuyền đua.	Versenyjachtnak is megtette volna.
Những đồ đồng bóng lộn của nó, những đồ sắt mạ thiếc của nó, boong tàu trắng như ngà của của nó chứng tỏ người chủ tàu John Bunsby biết giữ gìn cẩn thận.	Csillogó réz alkatrészei, galvanizált vasalása, vakítóan fehér fedélzete mind arra vallott, hogy John Bunsby kapitány jó szakember, és úgy vigyáz rá, mint a szeme fényére.
Hai cột buồm của nó hơi ngả về phía sau.	A hajó két árboca kissé hátrafelé dőlt.
Nó có đủ những lá buồm hình thang ở cột buồm sau, buồm tam giác ở cột trước, buồm nhỏ ở trên cột buồm thượng, và có thể giương cả một lá buồm vuông phụ thêm nếu chạy xuôi gió.	Vitor­lázata farvitorlából, előtörzsvitorlából, előkötél-vitorlából, orrvitorlából és farsudár­vitorlákból állt, és hátszélben egy törzsvitorlát is felcsarnakolhatott.
Đội thủy thủ tàu Tankadère gồm có ông chủ tàu John Bunsby và bốn người nữa.	John Bunsby volt a kapitány.
Phileas Fogg và bà Aouda xuống tàu, Fix đã ở đó.	Phileas Fogg és Mrs. Auda beszállt. Fixet már a hajón találták.
Qua một nắp cửa phía sau tàu, họ đi xuống một căn phòng hình vuông có hốc tường bốn bên tạo thành một đivăng quanh phòng.	A vitorlás hátsó fedele alól lépcső vezetett egy négyszögletes szobába, minden fal mellett egy-egy keretes függőágy, alattuk kör alakú dívány.
Ở giữa phòng kê một cái bàn có ngọn đèn chiếu sáng.	Középen lengőlámpa vetett fényt egy asztalra.
Căn phòng nhỏ bé nhưng sạch sẽ.	A helyiség kicsiny volt, de tiszta.
"Tôi lấy làm tiếc đã không thể mời ông chỗ ở tốt hơn" – Ông Fogg nói với Fix, Fix lẳng lặng nghiêng mình đáp lễ.	- Sajnos, ennél jobbal nem szolgálhatok - mondta Mr. Fogg Fixnek, aki némán meghajolt.
Viên thanh tra cảm thấy có gì nhục nhã trong việc lợi dụng như thế những sự giúp đỡ ân cần của tên Fogg.	A detektív valamelyest megalázónak érezte, hogy kénytelen elfogadni "ennek" a Foggnak a szívességét.
"Khỏi nói, – ông ta nghĩ, – hắn là một tên vô lại hết sức lịch sự, nhưng vẫn cứ là một tên vô lại!".	"Szó, ami szó - gondolta magában -, nagyon udvarias gazember, de mégiscsak gazember!"
Ba giờ mười phút, giương buồm.	Három óra tíz perckor felvonták a vitorlákat.
Lá cờ Anh phấp phới trên ngọn cột buồm cao nhất của tàu.	A csonkavitorlarúdon az angol zászló lenge­dezett.
Các hành khách ngồi trên boong.	Az utasok a fedélzeten üldögéltek.
Ông Fogg và bà Aouda nhìn lần cuối lên bến, xem có thấy Vạn Năng hiện ra không.	Mr. Fogg és Mrs. Auda végső pillantást vetett a rakpartra, nem jelentkezik-e Passepartout.
Fix quả tình rất lo sợ nếu anh đầy tớ khốn khổ mà ông đã xử tệ đến thế lại tình cờ dẫn xác đến chỗ này, và khi ấy một cuôc đối chất sẽ nổ ra không lợi gì cho ông cả.	Fix meglehetősen ideges volt, mert a véletlen szeszélye előkeríthette volna szegény fiút, méltatlan cselvetésének áldozatát, s ha megkezdődik a kimagyarázkodás, a detektív aligha úszta volna meg szárazon.
Nhưng anh chàng Pháp ta không thấy ló mặt và chắc hẳn anh còn đang chết lịm đi vì chất ma túy làm u mê con người.	Ám a francia nem jelentkezett; nyilván most is az ópium kábu­latában hever valahol.
Cuối cùng, ông chủ tàu John Bunsby đã đưa tàu ra đến biển khơi, và chiếc Tankadère, hứng gió vào những cánh buồm hình thang và hình tam giác của nó, chồm lên trên các con sóng.	Végre John Bunsby kapitány kifutott a nyílt tengerre, a szél belekapott a far-, előtörzs- és farsudárvitorlákba, s a Tankadčre tovaszökellt a hullámokon.
XXI – Do đâu mà ông chủ tàu Tankadère suýt nữa mất toi món tiền thưởng hai trăm livrơ	HUSZONEGYEDIK FEJEZET - Elnyeri-e a kétszáz font jutalmat a Tankadčre kapitánya?
Cuộc vượt biển tám trăm hải lý này, trên một con tàu hai mươi tonnô, và nhất là vào mùa này trong năm, quả là một cuộc ra đi mạo hiểm.	Húsztonnás vízi alkalmatosságon, főként ebben az évszakban, kalandos vállalkozás volt ez a 800 mérföldes hajóút.
Vùng biển Trung Quốc thường hay động, vì nó phơi ra dưới những trận gió khủng khiếp, nhất là trong những thời kỳ ngày đêm bằng nhau, và bây giờ thì người ta đang còn ở những ngày đầu tháng mười một.	A Kínai-tenger meglehetősen veszedelmes; iszonyú szélrohamok garáz­dálkodnak rajta, főként a napéjegyenlőségek időszakában, most pedig még csak november első napjait írták.
Tất nhiên, người hoa tiêu được lợi nếu đưa các hành khách của mình đến tận Yokohama, vì được trả theo ngày.	A révkalauz érdeke természetesen azt kívánta, hogy Jokohamáig vigye utasait, hiszen napi­díjat kapott.
Nhưng nếu cứ liều làm cuộc vượt biển trong những điều kiện như thế thì thật quá kinh suất, và ngay cái việc lên đến Thượng Hải thôi cũng đã là một hành động táo bạo, nếu không phải là liều lĩnh.	Azonban felettébb nagy meggondolatlanság lett volna, ha ilyen körülmények között vállalkozik az átkelésre, s már az is vakmerőségre, de mindenesetre merészségre vallott, hogy Sanghajig elkalandozik.
Nhưng John Bunsby tin ở tàu Tankadère của mình, nó chồm trên sóng biển như một con mãnh thú, và có lẽ ông đã không lầm.	De John Bunsby megbízott az ő Tankadčre-jában, s talán nem is alaptalanul: a hajó szinte viharsirályként siklott a habokon.
Nhưng giờ phút cuối cùng của ngày hôm ấy, tàu Tankadère chạy trong những eo lạch ngoắt ngoéo của Hồng Kông, và dù đi kiểu nào, ngang gió hay xuôi gió, nó cũng chạy rất tốt.	A nap utolsó óráiban a Tankadčre a hongkongi kikötő bejáratának szeszélyes kanyarulatait követte, és bármily szögben fordult a szélhez, csodásan futott.
– Bác hoa tiêu này, – Phileas Fogg nói khi tàu đã ra khơi, – tôi không cần dặn bác làm sao cho tàu chạy càng nhanh càng tốt.	- Mondanom sem kell, révkalauz úr - szólalt meg Phileas Fogg, midőn a kétárbocos a nyílt tengerre ért -, hogy mindennél fontosabb a minél nagyobb gyorsaság.
Những lá buồm thượng chẳng có tác dụng gì lúc này đâu, chỉ làm cho con tàu thêm rày rà chạy chậm lại thôi.	Farsudárvitorlákra már nincs is szükség, csak fárasztanák a hajót, és fékeznék futását.
– Đó là nghề của bác, không phải nghề của tôi, bác hoa tiêu ạ, và tôi tin ở bác.	- Ön a szakember, révkalauz, nem én, megbízom önben.
Phileas Fogg, người đứng thẳng, chân dạng ra, vững chãi như một thủy thủ, im lặng nhìn mặt biển nổi sóng.	Phileas Fogg merev derékkal, szétterpesztett lábbal, rendületlenül állt a fedélzeten, mint egy igazi tengerész, és egykedvűen nézte a háborgó hullámokat.
Người thiếu phụ ngồi phía sau, cảm thấy trong lòng xao xuyến ngắm nhìn đại dương đã sẫm đi trong bóng hoàng hôn mà bà đang mạo hiểm lao vào trên một con tàu mảnh khảnh.	A fiatalasszony a hajó végében üldögélt, lenyűgözve szemlélte az alkony homályába merülő óceánt, mellyel törékeny hajócskájuk most szembeszáll.
Trên đầu bà, những lá buồm trắng căng phồng như những đôi cánh khổng lồ chở bà lao đi trong không trung.	Feje fölött villogva feszültek a vitorlák, nagy szárnyakként röpítették őket a messzeségbe.
Con tàu, được gió xốc lên, dường như bay trên không.	A kétárbocosba belekapott a szél, s a vitorlás szinte szállt a levegőben.
Những đám mây ùn lên từ phương đông và đã tràn ra chiếm hết một khoảng trời.	Keletről felhők hömpölyögtek, és részben már eltakarták az eget.
Người hoa tiêu cho thắp lửa hiệu, một sự phòng bị cần thiết trong những vùng biển gần bờ rất lắm tàu qua lại này.	A révkalauz meggyújtotta a jelzőlámpákat - rendkívül fontos volt ez, mert ezen a vidéken a part közelében igen forgalmas a tenger.
Tai nạn đụng tàu ở đây không ít, và với tốc độ như nó đang lao đi, một chút va chạm cũng đủ làm con tàu phải tan tành.	Gyakran találkoznak egymással a hajók, s a kétárbocos oly gyorsan haladt, hogy a legenyhébb összeütközésre is darabokra zúzódott volna.
Fix ngồi mũi tàu mơ mộng.	Fix a hajó orrában töprenkedett.
Ông lánh mình một chố, vì biết bản tính Fogg là người ít nói.	Félrevonult, tudta, hogy Fogg cseppet sem bőbeszédű.
Vả chăng ông ghê tởm cái việc mình phải nói chuyện với con người mà ông đã chịu ơn giúp đỡ.	Különben is ellenére volt, hogy ezzel az emberrel társalogjon, akitől kénytelen szívességet elfogadni.
Ông nghĩ đến cả chuyện sau này.	A jövőt is meghányta-vetette.
Ông cảm thấy tên Fogg chắc chắn không dừng lại ở Yokohama, mà sẽ xuống ngay tàu bể đi San Francisco để tới Châu Mỹ, nơi có dải đất mênh mông che chở cho hắn tránh đòn trừng phạt của sở cảnh sát.	Megesküdött volna rá, hogy ez a Fogg nem időzik majd Jokohamában, hanem tüstént átszáll a San Franciscó-i gőzhajóra, átkel Amerikába, és az Újvilág roppant távlataiban biztonságra és büntetlenségre lel.
Ông thấy kế hoạch của Phileas Fogg thật là đơn giản đến hết nước.	Úgy érezte, Phileas Fogg terve oly egyszerű, mint a kétszerkettő.
Đáng lẽ ở Anh xuống tàu bể đi Hòa Kỳ, như một tên vô lại tầm thường, tên Fogg này đã theo một đường vòng ghê gớm vượt qua ba phần tư quả địa cầu để tới được lục địa Châu Mỹ một cách chắc chắn hơn, ở đó hắn sẽ yên ổn ngồi xơi bạc triệu của ngân hàng, sau khi đã đánh lạc hướng sở cảnh sát.	Ha ez a Fogg csupán egyszerű csirkefogó, akkor Angliában egyenesen amerikai hajóra száll, ő azonban derekas vargabetűt ír le, és körülutazza a földgolyó háromnegyedét, hogy minél biztosabban eljusson az amerikai kontinensre, és miután lóvá tette a rendőrséget, nyugodtan élje fel az Angol Bank millióját.
Nhưng khi đã đến Hoa Kỳ thì Fix sẽ làm gì?	De mit tegyen ő, Fix, ha már amerikai földet értek?
Không, một trăm lần không!	Nem, ezerszer nem!
Và ông sẽ không rời hắn nửa bước cho đến khi nhận được công văn dẫn độ.	Amíg ki nem eszközli Fogg kiadatásának engedélyét, ő tapodtat sem tágít.
Đó là bổn phận của ông và ông sẽ thi hành nó đến cùng.	Ez a kötelessége, törik-szakad, teljesíti is.
Dẫu sao thì hoàn cảnh cũng đã thuận lợi hơn: Vạn Năng không còn ở với chủ của hắn nữa, và nhất là sau những chuyện thầm kín Fix đã thổ lộ, thì càng phải làm sao cho tớ thầy chúng không bao giờ còn thấy được nhau.	Mindenesetre valamiben máris szeren­csésen kezére játszottak a körülmények: Passepartout lemaradt, és mindennél fontosabb, főként Fix bizalmas közlései után, hogy az úriember soha többé össze ne találkozzon inasával.
Phileas Fogg, về phần mình, cũng không phải không nghĩ đến người hầu biến đi một cách kỳ lạ đến thế.	Phileas Fogg maga is nemegyszer gondolt különös módon eltűnt inasára.
Suy đi tính lại, ông cho rằng rất có thể do một sự hiểu lầm, anh đầy tớ khốn khổ đến phút cuối cũng đã xuống tàu Carnatic.	Arra a megfontolásra jutott: nem lehetetlen, hogy a szegény fickó valami félreértés folytán az utolsó pillanatban mégiscsak felszállt a Carnaticre.
Bà Aouda cũng nghĩ như vậy, bà nhớ tiếc sâu sắc người đầy tớ trung hậu ấy, mà bà đã phải chịu ơn biết bao nhiêu.	Így okoskodott Mrs. Auda is, aki mélységesen sajnálta a derék inast, hisz oly sokat köszönhetett neki.
Vậy thời rất có thể bà lại tìm thấy anh ở Yokohama, và nếu tàu Carnatic đã chở anh đến đó thì cũng dễ hỏi ra thôi.	Tehát még az is lehet, hogy Jokohamában látják viszont; ez könnyűszerrel kiderül, ha csakugyan feljutott a Carnaticre.
Khoảng mười gờ, gió mỗi lúc một thổi mạnh.	Tíz óra tájt erősödött a szél.
Có lẽ thu bớt buồm lại thì cẩn thận hơn, nhưng người hoa tiêu, sau khi đã quan sát kỹ bầu trời, vẫn để nguyên buồm căng ra như thế.	Talán nem ártott volna egy kissé bekötni a fogást, de a révkalauz gondosan tanulmányozta az eget, és nem változtatott a vitorlázaton.
Vả lại, tàu Tankadère, vì có một lườn tàu ngập nước khá sâu nên mang buồm rất tốt, và tất cả đã được chuẩn bị sẵn sàng để thu lại nhanh chóng khi có giông bão.	A Tankadčre nagy víz­kiszorítása folytán különben is remekül vitte vásznait, és mindent előkészítettek, hogy váratlan szélroham esetén gyorsan bevonhassák a vitorlákat.
Đến nửa đêm, Phileas Fogg và bà Aouda lui về phòng, Fix đã về đây trước họ, và nằm dài trên một trong những cái khung thụt sâu trong vách.	Éjfélkor Phileas Fogg és Mrs. Auda lement a kajütbe. Fix már megelőzte őket, s az egyik függőágyon feküdt.
Còn người hoa tiêu và các nhân viên của ông thì ở suốt đêm trên boong tàu.	A révkalauz és emberei egész éjszaka a fedélzeten maradtak.
Ngày hôm sau, mồng 8 tháng mười một, lúc mặt trời mọc, con tàu đã đi được trên một trăm hải lý.	Másnap, november 8-án napkeltéig több mint száz mérföldet futott meg a kétárbocos.
Máy đo tốc độ cho thấy tốc độ trung bình của nó giữa tám và chín hải lý.	Gyakran kivetették a logot, s a műszer mutatta, hogy az átlagsebesség nyolc-kilenc mérföld között ingadozik.
Tàu Tankadère được gió thổi căng tất cả các cánh buồm, và đi như vậy, nó đạt tốc độ tối đa của nó.	A Tankadčre valamennyi vitorlája hátfélszélben duzzadt, ilyen széliránnyal futotta ki a hajó legnagyobb sebességét.
Nếu gió cứ thế này thì thật may mắn.	Ha a szél így marad, biztosnak látszik a siker.
Trong cả ngày hôm ấy, tàu Tankadère không ra xa bờ biển vì những luồng nước gần bờ thuận lợi cho nó.	A Tankadčre egész nap megmaradt a part közelében, és kihasználta a kedvező tengeráramot.
Mạn tàu bên trái cách bờ năm hải lý là nhiều nhất và bờ biển nhấp nhô thỉnh thoảng hiện ra qua những lúc trời hửng.	A szeszélyes rajzolatú partvidék legföljebb ötmérföldnyire lehetett bal felé, olykor meg-megpillantották, ha hébe-korba kisütött a nap.
Vào khoảng giữa trưa, gió biển dịu đi một chút và thổi từ hướng đông nam lại.	Déltájban kissé elült a szél, majd ismét feltámadt hátulról, délkelet felől.
