JAMES JOYCE	James Joyce
Aztán leült a tűz mellé, és meghúzta a palackját.	Rồi anh ta lại ngồi xuống bên lòsưởi và nâng chai uống một ngụm bia nữa.
Mr. Lyons az asztal végére telepedett, tarkójára lökte a keménykalapot, és lóbálni kezdte a lábát.	Mr Lyons ngồi trên mé bàn, kéo mũ xuống sau gáy và bắt đầu đung đưa hai chân.
- Melyik lesz az enyém?	- Chai nào là của tớ?
- érdeklődött.	- anh ta hỏi.
- Ez itt, kölyök - felelte Mr. Henchy.	- Đây, ông bạn - Mr Henchy nói.
Mr. Crofton ráfolyt egy ládára, és meredt szemekkel bűvölte a másik palackot.	Mr Crofton ngồi xuống một cái hòm và nhìn đăm đăm vào cái chai còn lại trong lò nướng.
Hallgatott, két okból is.	Anh ta im lặng vì hai lẽ.
Hallgatott először azért - és ez már önmagában elégséges lett volna -, mert nem volt semmi mondanivalója; hallgatott másodszor azért, mert lenézte a társaságot.	Thứ nhất, lý do này là đủ, anh ta không có gì để nói, thứ hai, anh ta cho những người bạn của mình đều dưới tầm.
Eredetileg a konzervatív Wilkinsnek lett volna a kortese, de mikor a Konzervatív Párt visszahívta jelöltjét, és két gonosz közül a kisebbnek látszót választva a Nemzeti Párt jelöltjeit támogatta szavazataival, Mr. Crofton Mr. Tierney szolgálatába állt.	Anh ta từng làm người đi vận động bỏ phiếu cho Wilkins, ứng viên Đảng Bảo thủ, nhưng khi Đảng Bảo thủ rút người và, lựa chọn cái đỡ tồi tệ hơn trong hai cái tồi tệ, và, tính đến sự ủng hộ của người ta đối với ứng viên phái Dân tộc chủ nghĩa, anh ta bằng lòng làm việc cho Mr Tierney.
- Éppen most mesélem, Crofton - folytatta Mr. Henchy -, hogy ma azért megdolgoztunk egy-két szavazót.	- Tớ đang nói với họ đây, Crofton - Mr Henchy nói - rằng hôm nay chúng ta kiếm được kha khá phiếu.
- Kiket?	- Các cậu được những ai?
- kérdezte Mr. Lyons.	- Mr Lyons hỏi.
- Egynek megszereztem Parkest, megszereztem egy másiknak Atkinsont, és megszereztem a Dawsson utcában Wardot.	- Ừ, tớ có Parkes là một này, Atkinson là hai này, và cả Ward ở Phố Dawson nữa.
Csuda öreg fickó - igazi régi úr, vén konzervatív!	Ông ấy cũng tử tế, vị quý tộc già, thành viên già Đảng Bảo thủ đấy!
"De nem Nemzeti Párt-i az ön jelöltje?" - kérdezte.	Nhưng chẳng phải ứng cử viên của ngài là người phái Dân tộc chủ nghĩa sao? - ông ấy hỏi.
"Az én jelöltem tekintélyes férfi", feleltem.	Ông ấy là người có uy tín, tớ nói.
"Mindent szívügyének tekint, ami csak hazánk jobblétére szolgál.	Ông ấy ủng hộ tất cả những gì mang lợi cho đất nước này.
Tekintélyes és városszerte tisztelt polgártársunk, mondtam tovább, a Szegény Törvény őre, és semmiféle párthoz nem tartozik, legyen az jó vagy rossz, vagy közömbös." Látjátok, így kell velük beszélni.	Ông ấy có rất nhiều tài sản nhà cửa trong thành phố và ba hãng buôn, chẳng nhẽ ông ấy lại không muốn thuế được hạ thấp nhất có thể?
- Na és mi van az üdvözlő szózattal - érdeklődött Mr. Lyons, miután ivott, és lenyalta a száját. - Figyelj ide.	Ông ấy là một công dân xuất chúng và đáng kính - tớ nói - và là một đại biểu Luật Hỗtrợ người nghèo nữa, và ông ấy không theo một tổ chức đảng phái nào hết, phe tả, phe hữu hay trung.
Mire van égetően szüksége ennek az országnak?	Nói với bọn họ là phải nói như vậy.
- kérdezte Mr. Henchy.	- Thế còn bài diễn văn đón chào đức vua?
- Tőkére, mint ahogy ezt az öreg Wardnak is elmagyaráztam.	- Mr Lyons nói, sau khi đã uống bia và chẹp chẹp môi.
A király idejövetele hatalmas pénzfolyam előtt fogja megnyitni a zsilipeket.	Chuyến thăm của đức vua đến đây có nghĩa tiền sẽ chảy về đất nước này.
Ömlik az áldás Dublin polgáraira.	Những công dân Dublin sẽ hưởng lợi từ đó.
Nézzétek meg, mi pénz áll itt az országban, ha csak a hagyományos iparunkat vesszük is, a malmokat, a hajóépítő-üzemeket.	Hãy nhìn xem liệu sẽ có bao nhiêu tiền trong đất nước này nếu như chúng ta chỉ có những ngành công nghiệp già cỗi, những xưởng sản xuất, xưởng đóng tàu và nhà máy.
Tőke, az kell nekünk.	Chúng ta cần vốn
- De idefigyelj, John - vitatkozott Mr. O’Connor. - Miért kell nekünk Edwardot, Anglia királyát üdvözlő szózattal fogadni?	- Nhưng hãy nhìn xem, John - Mr O'Connor nói - tại sao chúng ta phải chào đón vua nước Anh cơ chứ?
Nem Parnell maga...	chẳng nhẽ không phải chính Parnell đã...
- Parnell meghalt - állapította meg Mr. Henchy.	- Parnell - Mr Henchy nói - đã chết rồi.
- Most elmondom, hogyan látom én a dolgokat.	Nào, đây là cách tớ nhìn mọi chuyện đây.
Adva van ez a fickó, aki - miután vén mamája addig tartotta távol az uralkodástól, míg beleőszült - végre trónra került.	Ông ta đâu có được ngôi đâu, bà mẹ già của ông ta giữ tiệt lấy nó cho đến khi ông ta bạc tóc.
Világfi, és jóindulattal van irányunkban.	Ông ta là người hoàn toàn biết và ông ta đâu có ý xấu đối với chúng ta.
Ha engem kérdeznél, szerintem rém rendes fickó, és nem csinál semmi marhaságot.	Ông ta là một gã tử tế, vui vẻ, nếu các cậu hỏi tớ, và không có tai tiếng gì.
Na már most azt mondja magában: "A mamának eszébe sem jutott, hogy meglátogassa ezeket a veszett íreket.	Ông ta chỉ tự nhủ thế này, Bà già ta chẳng bao giờ đi gặp những người Ireland hoang dã này.
Mi?	Hả?
Nem igaz, Crofton?	không đúng sao, Crofton?
Mr. Crofton bólintott.	Mr Crofton gật đầu.
- De azért mégiscsak - érvelt Mr. Lyons - Edward király életében vannak...	- Nhưng dù sao bây giờ - Mr Lyons nói, giọng tranh cãi - cuộc đời của vua Edward, các cậu biết đấy, cũng không phải là...
- Borítsunk fátylat a múltra - mondta Mr. Henchy.	- Chuyện gì đã qua hãy để nó qua đi - Mr Henchy nói - Cá nhân tớ, tớ ngưỡng mộ ông ấy.
Éppen olyan közönséges tökfilkó, mint te vagy én, ő is szereti a mindennapi pohár whiskyket, valószínűleg a női bájak iránt sem érzéketlen, és kitűnő sportember is.	Ông ta thích ly rượu grog của ông ta và ông ta hơi chơi bời một tí, có lẽ vậy, và ông ta chơi thể thao nữa.
A fene egye meg, miért éppen mi írek ne bánhatnánk vele tisztességesen?	Quỷ tha ma bắt, chẳng lẽ người Ireland chúng ta không thể công bằng được một chút hay sao?
- Mindez nagyon szép - így Mr. Lyons. - De nézzük csak meg ezt a Parnell-ügyet.	- Tất cả những chuyện đó đều không sao - Mr Lyons nói - Nhưng giờ hãy xem trường hợp của Parnell.
- Az Isten szent nevére, hát hogy kerül ez a kettő egymás mellé?	- Có Chúa chứng giám - Mr Henchy nói - hai trường hợp có gì giống nhau kia chứ?
- Arra gondolok, hogy nekünk is megvannak a magunk eszményei.	- Ý tớ là - Mr Lyons nói - chúng ta có những lý tưởng riêng của mình.
Miért üdvözöljünk szózattal mi egy ilyen embert?	Vậy tại sao chúng ta lại phải đón chào một người như thế?
Gondolod, hogy azután, amit tett, Parnell alkalmas volt rá, hogy a vezetőnk legyen?	các cậu có nghĩ rằng sau tất cả những gì Parnell đã làm thì ông ta vẫn xứng đáng để lãnh đạo chúng ta?
- Ma van a Parnell-évforduló - vetette közbe Mr. O’Connor -, és ne kavarjuk fel a sötét emlékeket.	- Hôm nay là kỷ niệm ngày Parnell mất - Mr O'Connor nói - và đừng có làm chúng ta phát sôi máu lên một cách vô nghĩa làm gì.
Pukk!	Pốc!
Mr. Crofton üvegéből kiröppent a mindeddig vonakodó dugó.	Mr Crofton rời khỏi cái hòm đang ngồi và đi về phía lò sưởi.
Mr. Crofton felkelt, és a tűzhöz lépett; amint zsákmányával visszatért, mély hangon nyilatkozott:	Quay lại với chiến lợi phẩm anh ta nói bằng một giọng trầm trầm.
- A képviselőház konzervatív szárnya tiszteli, mert úriember volt.	- Phe bọn tớ tôn trọng ông ấy, bởi ông ấy là một quý ông thực sự.
- Nagyon igazad van, Crofton!	- Cậu nói rất đúng, Crofton!
"Kuss, kuvasz!	Nằm xuống!
Nem ülsz le, átkozott!" Így kezelte őket.	Đó là cách ông ấy đối xử với họ.
Gyere be, Joe!	Vào đi, Joe!
Gyere!	Vào đi!
- kiáltott ki, megpillantva Mr. Hynest az ajtóban.	- anh ta gọi to, thoáng thấy bóng Mr Hynes phía cửa.
Mr. Hynes megfontoltan bejött.	Mr Hynes chậm rãi bước vào.
- Nyisson ki egy másik palackot, Jack - rendelkezett Mr. Henchy.	- Mở một chai nữa đi, Jack - Mr Henchy nói - Ấy, tôi quên mất là không có cái mở chai!
Az öreg átnyújtott neki egy palackot, és Mr. Hynes a rácsra tette.	Ông lão đưa cho anh ta một chai khác và anh ta đặt nó lên ngăn nướng.
- Ülj le, Joe - udvariaskodott Mr. O’Connor -, éppen a Főnökről beszélgetünk.	- Ngồi xuống đi Joe, - Mr O'Connor nói - Bọn tớ đang nói về Ông Cả ấy mà.
- Igen, igen!	- Phải, phải!
- mondta Mr. Henchy.	- Mr Henchy nói.
Mr. Hynes az asztal szélére ült, Mr. Lyons mellé, de nem szólt egy szót sem.	Mr Hynes ngồi trên mép bàn gần Mr Lyons nhưng không nói gì.
- Akadt közöttünk valaki mégis - folytatta Mr. Henchy -, aki nem hagyta el őt.	- Dù gì thì cũng có một người trong bọn họ - Mr Henchy nói - không từ bỏ ông ấy.
Istenemre, rólad van szó, Joe!	Thề có Chúa, tớ nói là cậu đấy, Joe!
Nem, te ember vagy, megmaradtál mellette!	Không, thề có Chúa, cậu tôn sùng ông ấy!
- Joe - szólt közbe hirtelen Mr. O’Connor - mutasd meg, amit akkor írtál.	- Ừ phải, Joe - Mr O'Connor đột nhiên nói - đọc cho bọn tớ nghe cái bài cậu viết hồi trước đi - cậu có nhớ không?
- Persze!	- Phải đấy!
- mondta Mr. Henchy. - Mutasd meg.	- Mr Henchy nói - Đọc cho bọn tớ đi.
Nem hallottad még, Crofton?	Cậu chưa bao giờ nghe bài ấy phải không, Crofton?
- Gyerünk - sürgette Mr. O’Connor. - Ki vele, Joe.	- Đọc đi - Mr O'Connor nói - Đọc đi nào Joe.
Mr. Hynes úgy látszik, nem értette mindjárt, mire célozgatnak a többiek, de egy kis gondolkodás után megszólalt:	Mr Hynes có vẻ không hiểu ngay họ đang nói đến bài viết nào, nhưng sau một lúc nghĩ ngợi, anh ta nói:
- Igen, az az... igaz, most már idejét múlta. - Ki vele, ember!	- À, cái bài đấy ấy à...Tất nhiên rồi, giờ thì nó cũ rồi...
- heveskedett Mr. O’Connor.	- Đọc đi anh bạn!
- Csitt!	- Mr O'Connor nói.
Csitt - csillapította Mr. Henchy. - Na, Joe!	- Suỵt, suỵt - Mr Henchy nói - Nào, Joe!
Mr. Hynes habozott.	Mr Hynes ngần ngừ một lúc nữa.
Aztán a csendben levette kalapját, az asztalra tette és felállt.	Rồi trong sự im lặng của căn phòng, anh ta bỏ mũ xuống, đặt lên bàn và đứng dậy.
Úgy tűnt, elpróbálja gondolatban.	Anh ta có vẻ như đang nhẩm lại bài thơ trong đầu.
Meglehetősen hosszú szünet után elkezdte:	Sau một khoảng lặng khá dài, anh ta đọc to:
Parnell halála	Cái chết của Parnell
1891. október 6-án.	Ngày 6 tháng 10 năm 1891
Egy-két torokköszörülés után szavalni kezdett:	Anh ta hắng giọng mấy lượt rồi bắt đầu đọc
Írország, gyászolj és zokogj,	Ôi, Erin, hãy nhỏ lệ khóc than
Ő, ki a modern hypokriták	Vì ông ngã xuống bởi lũ người tàn bạo
Vad serge megtiport - halott.	Lũ giả nhân giả nghĩa tân thời.
Megölte pár galád kuvasz,	Ông chết bởi bầy sói săn hèn hạ
Kit sárból dicsre ő emelt;	Lũ ông từng vinh danh từ bùn đen
S az ír álom s az ír remény	Và hoài bão ước mơ của Erin
E szent máglyán ma sírra lelt.	Giờ tàn lụi dưới giàn thiêu vương quốc
Kastélyok és kunyhók során	Trong lâu đài, nhà nhỏ hay mái lá
Sírják a megtört ír szivek:	Thổn thức những trái tim Ireland
Sorsát fényívként futni meg,	Người đã có thể làm Ireland đổi thay số phận
S látni zöld zászlónk, mely dicsőn	Người đã làm vinh danh Erin
Kibontva hirdet ír jövőt,	Lá cờ xanh tung bay kiêu hãnh
S hős, szónok, költő tündököl	Những chính khách, nhà thơ, chiến binh dũng mãnh
A Világ népei előtt.	Đã có thể được thế giới cúi chào
A Szabadságról álmodott,	Ông đã mơ (ôi chao cũng vẫn chỉ là mơ!)
E szép bálványt a hitszegés	Vươn tới nó, thì bỗng nhiên phản trắc
Elszedte tőle álnokúl.	Chia lìa ông khỏi cái đích hằng mơ
Szégyen a hitvány kézre, mely	Nhục nhã thay bọn đê tiện nhát hèn
Sújtá, vagy csókolá Urát,	Phản bội lại Đức ngài của họ
Hogy rontson rá a csőcselék	Bán đứng người cho đám đông vô lại
S lakáj papok - egy sem barát.	Những thầy tu hèn hạ - đám kẻ thù.
Örök szégyen eméssze el,	Cầu cho nỗi nhục muôn đời này thiêu cháy hết
Kik mocskolák nemes nevét;	Trí nhớ của những kẻ đã gắng công
Hiába volt minden maszat:	Làm mờ đi, vấy bẩn cái tên
Gőggel felelt rá, míg csak élt.	Của con người chúng phải quỳ dưới gối
Hullt, ahogy hullnak a nagyok,	Ông ngã xuống như những trang hào kiệt
Büszkén, rettenthetetlenül.	Đến phút chót vẫn không chịu cúi đầu
S multunkká tette a halál:	Và cái chết giờ đưa ông về với
Holt hőseink közé kerül.	Những anh hùng quá khứ của Erin
Álmát ne űzze harcizaj!	Không tranh cãi nào kinh động giấc ngàn thu!
Békén pihen: már földi kín	Ông yên nghỉ bình yên, không nỗi đau trần thế
S becsvágy elől nem nyargalász	Cũng không tham vọng nào lay động ông nữa
A győzedelmek csúcsain.	Kể cả những đỉnh cao vinh quang
Csak egyet tudtak: megtiporni.	Chúng đã đẩy được ông ngã xuống
Figyelj, Írország: szelleme	Nhưng Erin, hãy nghe, linh hồn ông sẽ
- Phoenix a lángból - újra kél,	Bay lên, như Phượng hoàng bay từ lửa
Ha jő a napnak reggele,	Khi ngày rạng lóe sáng ánh bình minh
Midőn Szabadság lesz az úr;	Ngày đó chúng ta có tự do ngự trị
S ha majd, Írország, telt kupád	Và cũng chính ngày đó, Erin
Örömre innád, jól vigyázz:	Khi nâng chén uống mừng vui chiến thắng
Parnell emléke ürmöt ád.	Sẽ tìm lại bồi hồi một giọt nhớ Parnell.
Mr. Hyness leült az asztalra.	Mr Hynes ngồi lại lên bàn.
Mikor szavalatát befejezte, csend következett, aztán kitörő tapsvihar: még Mr. Lyons is tapsolt.	Khi anh ta đọc xong bài thơ, căn phòng im lặng một lúc rồi òa lên tiếng vỗ tay, ngay cả Mr Lyons cũng vỗ tay.
Az ünneplés eltartott egy kis ideig.	Tràng vỗ tay kéo dài một lúc.
Mikor minden elcsendesült, a hallgatók némán szájukhoz emelték palackjaikat.	Khi nó dừng lại tất cả người nghe im lặng uống chai bia của mình.
Pukk!	Pốc!
Mr. Hynes üvegéből röppent ki a dugó, de Mr. Hynes pirultan, födetlen fővel csak ült az asztalon.	Cái nắp bay ra từ chai bia của Mr Hynes, nhưng Mr Hynes vẫn ngồi trên bàn, mặt đỏ bừng và đầu trần.
Úgy látszott, a kínálást sem hallja.	Anh ta có vẻ như không nghe thấy lời mời gọi.
- Joe, öreg fiú!	- Khá lắm Joe!
- mondta Mr. O’Connor, cigarettapapírt halászva zsebében, és igyekezett visszanyelni érzéseit.	- Mr O'Connor nói, lôi đống giấy cuộn và túi thuốc lá của mình ra, đúng hơn là để che giấu cảm xúc.
- Na, mit szólsz ehhez, Crofton - kiabált Mr. Henchy - nem nagyszerű?	- Cậu nghĩ thế nào về nó, Crofton? - Mr Henchy kêu lên - Hay đấy chứ?
Mr. Crofton elismerte, hogy igen kitűnő írásmű.	Mr Crofton nói đó là một bài thơ được viết rất hay.
Mr. Holohan, az Eire Abu Szövetség segédtitkárja hetek óta nyargalászott Dublin utcáin, mocskos irományokkal degeszre tömött zsebekkel, a hangversenysorozat érdekében.	Mr Holohan, thư ký trợ lý Hội Eire Abu 1, tất tả xuôi ngược khắp Dublin gần một tháng nay, tay và túi áo đầy những mẩu giấy nhem nhuốc lo chuẩn bị cho buổi hòa nhạc sắp tới.
Fárad­hatatlanul rótta útjait, holott egyik lába béna volt; nem is hívták másképpen baráti körökben, csak Hoppsza Holohannak.	Một chân bị khập khiễng nên bạn bè gọi ông ta là Holoahn Thọt.
Nyargalt és érvelt, órák hosszáig utcasarkokon írta jegyzeteit egyre mocskosabb papírokra, és végül Mrs. Kearney elintézett mindent.	Ông chạy đi chạy lại, đứng hàng giờ nơi góc phố tranh cãi, thuyết phục, rồi ghi chép, nhưng rốt cuộc cuối cùng chính Mrs Kearney mới là người định đọat mọi chuyện.
Miss Devlint az emberi rosszindulat hajszolta bele a Mrs. Kearneységbe.	Miss Devlin đã trở thành Mrs Kearney một cách tình cờ.
Előkelő zárdában nevelkedett, franciát és zenét tanult.	Cô được giáo dục trong một trường dòng danh tiếng, nơi cô học tiếng Pháp và nhạc.
Hűvös és hajthatatlan természetével alig lelt barátot az iskolában.	Bởi cái vẻ trắng xanh từ bé và cung cách cứng rắn, cô có rất ít bạn bè ở trường.
Mikor a férjhezadandók sorába lépett, föltűnt a dublini családoknál, ahol elefánt­csont­­tornyos modorát és zongoraművészetét riadt ámulat fogadta.	Khi đến tuổi lấy chồng cô được cử đến rất nhiều nhà, và những bản nhạc cô chơi cùng với cái tháp ngà của cô vô cùng được ngưỡng mộ.
Csak ült a társaságban, és várt az udvarlóra, aki merészen áttörné hibátlanságának dermesztő gyűrűjét, és ragyogó élet lehetőségeit rakná a lábai elé.	Cô ngồi giữa vòng tròn lạnh lẽo những thành quả của mình, chờ đợi một kẻ si tình dám đương đầu với nó và trao cho cô một cuộc sống chói lọi.
De körülötte a fiatalemberek annyira mindennapiak voltak, hogy érdemesnek sem tartotta bátorítani őket, és romantikus vágyait titokban habzsolt keleti édességgel csitította.	Nhưng những gã trai trẻ cô gặp chỉ toàn những kẻ tầmg thường và cô quyết không tỏ ý khuyến khích họ, cố gắng an ủi những khao khát lãng mạn của mình bằng cách âm thầm ngậm kẹo gôm Thổ Nhĩ Kỳ 2.
Amikor azonban közeledni kezdett a veszedelmes időhöz, és barátnői már-már szabad folyást engedtek nyelvüknek, befogta a szájukat azzal, hogy férjhez ment Mr. Kearneyhez, aki tisztes cipészmester­séget űzött az Ormond rakparton.	Tuy nhiên khi đã đến gần giới hạn và bạn bè bắt đầu bàn tán xì xào, cô làm họ im miệng bằng cách cưới Mr Kearney, chủ tiệm đóng giày ở ke Ormond.
Egy évi házasélet után Mrs. Kearney úgy találta, hogy az effajta férfi szívósabb lesz, mint holmi tüzes roman­tikusok, de vágyait azért nem dobta el.	Sau năm đầu tie^n của cuộc sống hôn nhân, Mrs Kearney hiểu ra rằng một nó nđàn ông như thế sẽ mang lại nhiều lợi lộc hơn là một kẻ lãng mạn, nhưng bà không bao giờ cất đi những ý tưởng lãng mạn của riêng mình.
Mr. Kearney józan életű volt, takarékos és istenfélő; minden első pénteken az oltárhoz járult, gyakran nejével, még gyakrabban egyedül.	Ông đứng đắn, tằn tiện, và sùng đạo, thứ Sáu đầu tiên tháng nào ông cũng đi quỳ trước bàn thờ Chúa, đôi khi cùng với bà, nhưng thường là chỉ một mình.
Ez semmiképp sem jelentette Mrs. Kearney hitének lanyhulását, vagy azt, hogy rossz feleség lett volna.	Nhưng bà chưa bao giờ vì thế mà lơi là tôn giáo của mình và luôn là một người vợ tốt đối với ông.
Lehettek akárhol látogatóban, ha nejének szemöldei hajszálnyit is rándultak, Mr. Kearney már állt, búcsúra készen; de ha őt látogatta meg a gyakori köhögés, neje már sietett meleg takarókkal korhadt lába köré, már sietett forró puncsokkal érdes torka segítségére.	Lúc tiệc tùng ở những ngôi nhà xa lạ chỉ cần bà hơi nhướn lông mày lên là ông đứng dậy cáo từ ngay và, mỗi khi cơn ho làm phiền ông, bà lại quấn chiếc chăn nhồi lông vịt biển quanh chân ông và làm một ly rượu punch pha rum.
Másrészről mint atya, Mr. Kearney minden atyák példaképe lehetett volna.	Về phần mình, ông là một người cha mẫu mực.
Fáradhatatlan szívóssággal hordott be hetente kis pénzeket egy spóregyletbe, azzal a nagyon apai törekvéssel, hogy mindkét lánya 100-100 font hozománnyal állhasson a világ elé, ha elérik huszonnegyedik évüket.	Bằng cách mỗi tuần trả một khoản nhỏ cho công ty bảo hiểm, ông đảm bảo cho cả hai cô con gái mình mỗi cô có được món hồi môn hơn một trăm bảng khi họ hai mươi tư tuổi.
Idősebbik lányát, Kathleent előkelő zárdába küldte, ahol franciát tanult és zenét, és később az Akadémián is fizette a tandíjat.	Ông đã gửi cô con gái lớn, Kathleen, đến một trường dòng tốt, ở đó cô được học tiếng Pháp và nhạc, và sau đó trả tiền cho cô học tại Nhạc viện.
Mrs. Kearney minden év július havában alkalmat talált, hogy valamelyik barátnőjének odavetve megjegyezze:	Năm nào cứ đến tháng Bảy Mrs Kearney lại tìm được cớ nói với bạn:
- Drága férjem megint elvisz minket néhány hétre Skerriesbe.	- Ông chồng tuyệt vời của tôi đang chuẩn bị đưa cả nhà đi Skerries nghỉ mấy tuần.
Néha Howth, néha Greystones került Skerries helyére.	Nếu không phải Skerries thì sẽ là Howth hoặc Greystones.
Mikor az Ír Mozgalom szalonképessé lett, Mrs. Kearney döntő lépésre szánta el magát lánya nevéből, és ír nevelőt hozott a házhoz.	Khi phòng trào Khôi phục Ireland bắt đầu gây được tiếng vang, Mrs Kearney quyết tâm phải gây dựng cái tên của con gái mình 3 và mời một giáo viên ireland về dạy tại nhà.
Ettől kedve Kathleen és húga ír levelezőlapokkal lepték meg barátnőiket, és a barátnők is ír levelezőlapokkal lepték meg Kathleent és húgát.	Kathleen và em gái gửi những tấm bưu ảnh Ireland cho bạn bè và những người bạn này lại gửi cho họ những tấm bưu ảnh Ireland khác.
Bizonyos vasárnapokon, amikor Mr. Kearney családja körében megjelent az ideiglenes templomban, mise után kis csoport verődött össze rendszeresen a Székesegyház utca sarkán, mind a Kearney család barátai, egyek vagy a zenében, vagy az ír lelkesültségben, és amikor a pletykaadta lehetőségeket a legapróbb morzsákig megőrölték, egyetemleges kézrázásokkal - a sok egymást keresztező kéz újabb alkalmat adott a nevetésre - és ír istenhozzádokkal tértek haza.	Vào những Chủ nhật đối với, khi Mr Kearney cùng gia đình ông đi nhà thờ, một nhóm nhỏ thường tụ tập sau buổi lễ trên góc phố Cathedral. Họ đều là bạn bè của Kearney - bạn nhạc hoặc bạn phái Dân tộc chủ nghĩa, và khi họ đã bàn tán xong đủ mọi mẩu tin nhỏ nhất, họ cùng bắt tay nhau, cười phá lên vì có nhiều bàn tay được chìa ra bắt đến thế, và chào tạm biệt nhau bằng tiếng Ireland.
Miss Kathleen Kearney neve hamarosan ismertté vált városszerte.	Chẳng mấy chốc cái tên Miss Kathleen Kearney bắt đầu được người ta nhắc đến thường xuyên.
A hír szertehordta, milyen ügyes zongorista, milyen csinos lány, és ami a legfőbb, milyen lelkes híve az ír anyanyelvű mozgalomnak.	Họ nói cô rất có tài âm nhạc và là một cô gái ngoan ngoãn, và hơn nữa, cô còn là người ủng hộ phong trào khôi phục ngôn ngữ truyền thống.
A dolgoknak ilyetén állása mély megelégedettséggel töltötte el Mrs. Kearneyt.	Mrs Kearney rất hài lòng với chuyện này.
Meg sem lepődött tehát, amikor egy napon Mr. Holohan megjelent náluk, és előállt azzal az ajánlattal, hogy a Szövetség, amely négy előadásból álló nagyszabású hangverseny-sorozattal kívánja szolgálni az Ír Mozgalmat, szívesen látná Miss Kathleent a dobogón.	Thế nên bà không ngạc nhiên chút nào khi một ngày Mr Holohan đến gặp bà và đề nghị con gái bà tham gia đệm nhạc trong loạt bốn buổi đại hòa nhạc mà Hội của ông sắp tổ chức tại nhà hát Antient Concert Rooms.
Mr. Holohant a szalonba vezették, itt zajlott a szíves vendéglátás, amelyet egy ezüst süteményes tál és egy üveg bor ragyogott be ígézetesen.	Bà dẫn ông vào phòng khách, mời ông ngồi xuống và bưng ra bình rượu và hộp bánh quy bằng bạc.
Mrs. Kearney szívvel-lélekkel csatlakozott a vállalkozáshoz, tanácsolt, lebeszélt; és mindezek gyümölcseként szerződést írt alá, amelynek értelmében a négy előadásból álló nagyszabású hangversenysorozat estéin Miss Kathleen mint zongorakísérő közreműködik, és ezért nyolc guinea tiszteletdíjban részesül.	Bà lắng nghe chăm chú từng thông tin về Hội, đưa ra những lời khuyên và can ngăn, và cuối cùng một hợp đồng 4 được thảo xong, theo đó Kathleen sẽ nhận được tám ghinê với tư cách là nghệ sĩ chơi nhạc đệm trong bốn buổi đại hòa nhạc.
Minthogy Mr. Holohan noviciusi avatatlanságában kínnal őrlődött olyasféle kényes ügyek malomkövei között, mint meghívók megfogalmazása, a műsorszámok sorrendjének meg­állapítá­sa, és Mrs. Kearney segített neki.	Bởi Mr Holohan còn ít kinh nghiệm trong những vấn đề tinh tế như lời lễ trên áp phích quảng cáo hay sắp xết tiết mục chương trình, Mrs Kearney đã giúp ông.
Volt hozzá érzéke.	Bà có tài xử trí.
Tudta, kik azok a művészek, akiket csupa nagybetűvel kell kiírni, s kiket lehet apróval.	Bà biết những artiste nào thì phải được in tên chữ hoa còn những artiste nào thì nên in tên chữ thường.
Azt is tudta, hogy az első tenor rossz néven venné, ha Mr. Meade humoros száma után kellene föllépnie.	Bà biết rằng ca sĩ giọng nam con trưởng sẽ không muốn phải hát sau tiết mục tấu hài của Mr Meade.
Hogy a közönség érdeklődése az állandó felcsigázottság állapotában maradjon, a kétséges műsorszámokat belopta a régi kedvencek számai közé.	Để giữ cho khán giả luôn thích thú bà đan xen các tiết mục đáng ngờ giữa các tiết mục vốn được ưa chuộng lâu nay.
Mr. Holohan naponta járult elé, hogy tanácsait némely pontokat illetően meg­hallgassa.	Mr Holohan ngày nào cũng ghé qua chỗ bà để xin cố vấn về vấn đề gì đó.
Tanácsa, türelme, kimeríthetetlen volt - és a szíves vendéglátás sem szegényedett.	Lúc nào bà cũng tỏ ra rất nhiệt tình, và sẵn sàng đưa ra một lời khuyên - một cách thân tình, thật vậy.
A borosüveg mindig előkerült, bátorító szózatokkal:	Bà đẩy bình rượu về phía ông và nói:
- Tessék, Mr. Holohan, lásson hozzá!	- Nào, xin cứ tự nhiên, Mr Holohan!
És míg Mr. Holohan hozzálátott, másféle biztatások is elhangzottak:	Và trong lúc ông tự rót rượu cho mình, bà nói:
- Ne féljen, Mr. Holohan!	- Đừng lo!
Jut is, marad is, Mr. Holohan!	Đừng lo gì chuyện đó!
Minden olajozottan gördült.	Mọi chuyện diễn tiến một cách tốt đẹp.
Mrs. Kearney valami hajnalpiros csodát vett Miss Kathleen ruhájának keblére Brown Thomasnál.	Mrs Kearney mua một dải lụa sa tanh màu phớt hồng tuyệt đẹp ở hiệu Brown Thomas đính lên phía trước váy cho Kathleen.
Nem fillérekért, igaz, de vannak esetek, amikor nem lehet garasoskodni.	Dải lụa tốn kha khá, nhưng trên đời này có những dịp mà tiêu tốn một chút cũng xứng đáng.
Vett a záró előadásra vagy egy tucat két schillinges belépőt, ezeket szétküldte a ház azon barátainak, akikről gyanította, hogy megjelenésük csak ez esetben várható.	Bà con mua hơn chục cái vé giá hai shilling cho buổi hòa nhạc cuối và gửi chúng cho những người bạn thuộc loại nếu không có vé mời thì không chắc sẽ đi.
Semmiről meg nem feledkezett, és hála neki, minden elintézendő elintéztetett.	Bà không quên một điều gì cả, và, nhờ có bà, tất cả những việc cần phải làm đều đã được hoàn thành.
