A KASTÉLY	LÂU ĐÀI
- Suszter!	- Thợ giày!
Megrendelés!	Đặt hàng!
Brunswick!	Brunswick!
- kiáltott K. elkeseredetten, mintha egyszer s minden­korra érvénytelenítené ezeket a szavakat.	- K. kêu lên một cách xót xa như thể dứt khoát vô hiệu hóa những từ đó.
- Kinek kell itt csizma, ezeken az örökké néptelen utakon?	- Ở đây ai cần đến giày đi trên những con đường muôn thuở hẻo lánh này kia chứ?
Nem azért bíztam rád azt az üzene­tet, hogy a kaptafa mellett elfelejtsd és összezagyváld, hanem azért, hogy azonnal közvetítsd az úrnak.	Không phải tôi nhờ anh nhắn tin để rồi anh quên khuấy đi mà vá giầy mà là để anh chuyển ngay cho Ngài.
- Elég - mondta K. -, egy szót sem akarok hallani többé.	- Đủ rồi, - K. nói. - Tôi không muốn nghe một lời nào nữa.
- Ne haragudj rám, uram - mondta Barnabás, és mintha öntudatlanul is büntetni akarná K.-t, elvonta róla tekintetét, és lesütötte a szemét, valójában azonban csak megijedt K. kiabálásától.	- Ông đừng g tôi, thưa ông, - Barnabás nói và dường như định trừng phạt K. một cách vô tình, anh ta không nhìn chàng mà nhìn xuống đất, thật ra anh ta chỉ hoảng lên vì tiếng quát của K.
- Nem haragszom rád - mondta K., és idegessége most saját maga ellen fordult.	- Tôi không giận anh, - K. nói và sự bực bội của chàng giờ đây quay ra chống lại chàng.
- Rád nem haragszom, de nagy baj nekem, hogy fontos dolgaimban csak ilyen küldöncöm van.	- Tôi không giận anh, nhưng thật nguy cho tôi vì tôi chỉ có người liên lạc như thế này trong những công việc quan trọng.
- Nézd - mondta Barnabás, és úgy látszott, küldönci becsülete védelmében többet mond, mint amennyit szabadna -, Klamm nem vár híreket, sőt egyenesen bosszankodik, ha meglát.	- Ông xem, - Barnabás nói, và có lẽ vì bảo vệ danh dự của người liên lạc nên anh ta đã nói nhiều hơn mức cho phép.
- Jól van - mondta K., Barnabást figyelte, és szántszándékkal nem vette észre a segédeket, akik Barnabás háta mögül fölváltva föl-fölemelkedtek, lassan, mint valami süllyesztőből, aztán hirtelen újra lebuktak, a szél hangját utánzó füttyentéssel, mintha megijednének K. látványától, s így szórakoztak sokáig.	- Được rồi, - K. nói, chàng chăm chú nhìn Barnabás, không để ý tới những người giúp việc đang thay nhau rướn người lên từ từ sau lưng Barnabás như từ một thiết bị nâng lên hạ xuống, sau đó đột nhiên họ lại đổ nhào xuống với tiếng huýt sáo bắt chước tiếng gió thổi, tuồng như sợ K.. Họ giải trí như vậy hồi lâu.
- Hogy hogy van Klammnál, azt nem tudom, kétlem, hogy mindent pontosan ismerhetsz nála, de még ha pontosan tudnál is mindent, semmivel sem tudnánk jobban ezeket a dolgokat.	- Ở chỗ Klamm như thế nào thì tôi không biết, tôi cũng nghi ngờ là anh biết tất cả một cách chính xác ở chỗ ngài, mà nếu anh có biết tất cả một cách chính xác thì chúng ta cũng không thể thay đổi được cái gì.
Csak egy egészen kurta kis üzenetet.	Chỉ một lời nhắn ngắn gọn thôi.
Át tudod adni mindjárt holnap, és mindjárt holnap megmondhatod a választ, vagy legalábbis tájékoz­tathatsz róla, hogyan fogadtak?	Anh đưa đến ngay ngày mai và ngay ngày mai anh có thể nói câu trả lời hoặc chí ít thì anh cũng có thể thông báo về việc người ta đã đón tiếp như thế nào?
És talán még módom lesz rá, hogy megfelelően megháláljam neked; vagy talán már most is van valamilyen kívánságod?	Và có lẽ tôi sẽ có cách để trả ơn anh xứng đáng; hay là ngay bây giờ anh cũng có mong muốn gì chăng?
- A megbízást kétségkívül teljesítem - mondta Barnabás.	- Chắc chắn tôi sẽ thực hiện sự ủy nhiệm, - Barnabás nói.
Megteszed? - Megteszem, ami tőlem telik - mondta Barnabás.	- Tôi làm cái gì tôi làm được, - Barnabás nói.
- Mindig is azt teszem.	- Tôi vẫn luôn luôn làm việc đó.
- Ne vitatkozzunk többet erről - mondta K. - Az üzenet a következő: A földmérő úr arra kéri a főnök urat, engedje meg, hogy személyesen adhassa elő neki a mondandóját; eleve elfogad minden föltételt, ami az ilyen engedéllyel jár.	- Lời nhắn của tôi như sau: ông đạc điền đề nghị ngài chánh văn phòng cho phép ông ta được trình bày trực tiếp những điều muốn nói, ông ta chấp thuận trước mọi điều kiện kèm theo sự cho phép đó.
A földmérő nagyon jól tudja, milyen sokat kér ezzel, igyekezni fog azonban, hogy a főnök úrnak minél kevésbé legyen terhére, aláveti magát minden időbeli korlátozásnak, és ha a szükség úgy kívánja, engedelmesen elfogadja azt is, hogy a megbeszélés alkalmával használható szavak számát előre meghatározzák, s azt hiszi, már tíz szóval is boldogul.	Ông đạc điền rất biết rằng yêu cầu của ông ta quá lớn, nhưng ông ta sẽ cố gắng để làm phiền ngài chánh văn phòng ít nhất, ông ta buộc mình phải hạn chế thời gian, và nếu thấy cần thiết, bằng lòng chấp nhận việc xác định trước số lời sẽ dùng khi thưa chuyện, và tin rằng ông ta chỉ cần mười lời cũng đủ sung sướng rồi.
K. olyan önfeledten beszélt, mintha Klamm ajtaja előtt állna, és a kapuőrével beszélne.	K. nói một cách say sưa như thể đang đứng trước cửa phòng Klamm và nói với người gác cổng vậy.
- Sokkal hosszabb lett, mint gondoltam - mondta aztán -, mégis szóbelileg kell átadnod, levelet nem akarok írni, mert az csak az akták végtelen útjára kerülne.	- Dài hơn là tôi nghĩ nhiều, - sau đó chàng nói, - tuy vậy, anh phải chuyển cho ngài bằng lời nói, tôi không muốn viếtư, vì thư thì chỉ lọt vào các tập hồ sơ bất tận mà thôi.
- Rendkívüli emlékezőtehetséged van - mondta K., és odaadta neki a papírt -, és csak arra kérlek, mutatkozzál rendkívülinek a többi dologban is.	- Anh có trí nhớ cực kỳ đấy, - K. nói và đưa cho anh ta tờ giấy, - tôi chỉ yêu cầu anh hãy tỏ ra cực kỳ trong những việc khác nữa.
Van valami kívánságod?	Anh có muốn gì không?
Megvallom némileg megnyugtatna üzenetem sorsát illetőleg, ha kívánnál valamit.	Nói thật, nếu anh có mong muốn gì thì tôi mới có phần yên tâm về số phận điều tôi nhắn gửi.
Barnabás először hallgatott, aztán azt mondta:	Barnabás đầu tiên im lặng, sau đó nói:
- A nővéreim üdvözölnek.	- Chị và em gái anh à? - K, nói.
- A nővéreid - mondta K. - Igen, azok a nagy, erős lányok.	- Phải rồi, đó là những cô gái khỏe mạnh, to lớn.
- Mind a ketten üdvözölnek, de kivált Amália - mondta Barnabás -, ő hozta el nekem ma a kastélyból a neked szóló levelet is.	- Cả hai đều gửi lời chào, nhất là Amália, - Barnabás nói, - hôm nay cô ấy mang về cho tôi lá thư từ Lâu đài gửi anh.
K.-t ez az utolsó mondat mindennél jobban megragadta.	Câu cuối cùng này đã thu hút K. hơn tất cả.
- Nem vihetne az üzenetemet is ő a kastélyba?	- Thế cô ấy có thể chuyển lời nhắn gửi của tôi vào Lâu đài được không?
- kérdezte.	- K. hỏi.
- Vagy nem mehetnétek ketten, és mind a ketten szerencsét próbálnátok?	- Hoặc anh với cô ấy có thể cùng đi và cả hai thử xem có may mắn hay không?
- Amália nem léphet az irodákba - mondta Barnabás -, különben nyilván nagyon szívesen megtenné.	- Amália không được phép vào các văn phòng, - Barnabás nói, - nếu không thì cô ấy rất sẵn sàng làm việc đó.
- Holnap talán elmegyek hozzátok - mondta K. -, de előbb te gyere a válasszal.	- Có lẽ ngày mai tôi đến chỗ các anh, - K. nói. - Nhưng anh hãy đến trước với câu trả lời cho tôi.
Add át üdvözletemet a nővéreidnek is.	Anh chuyển lời cho của tôi đến các chị anh.
Barnabás szemlátomást nagyon megörült K. ígéretének; ahogy elbúcsúztak, nemcsak kezet szorított K.-val, hanem ráadásul futólag a vállát is megérintette.	Barnabás tỏ ra rất mừng vì lời hứa của K. khi họ chia tay, anh ta không chỉ bắt chặt tay K. mà còn khẽ vuốt ve vai chàng nữa.
K. úgy fogadta ezt az érintést, mintha ismét ugyanolyan rendben lenne minden, mint amikor Barnabás először lépett csillogva az ivóba a parasztok közé; mosolyogva fogadta, mint valami kitüntetést.	K. nhận cử chỉ đó như thể tất cả lại đâu vào đấy, giống như khi Barnabás lần đầu tiên bước vào quầy uống, nổi bật lên giữa những người nông dân, chàng mỉm cười như nhận một phần thưởng.
- Első dicséretre méltó tettetek - mondta K., visszaemlékezve Klamm levelére.	- Hành động đáng khen ngợi đầu tiên của các anh, - K nói, khi nhớ lại lá thư của Klamm.
Frida, még félig álomban, feléjük kiáltott az egyik sarokból:	Frida, nửa thức nửa ngủ, quát về phía họ từ một góc phòng:
- Hagyjátok aludni K.-t!	- Các anh hãy để K. ngủ!
Az új háztartásban még sok minden hiányzott.	Còn thiếu nhiều thứ trong công việc nội trợ mới.
Egy színfélében volt ugyan jókora adag tűzifa, ezt a színt azonban zárva tartották, a kulcsát a tanító őrizte, s azzal a fával nem engedett tüzelni, csak a tanítási idő alatt.	Trong một nhà kho có chứa khá nhiều củi nhưng người ta đã khóa trái gian nhà kho đó, thầy giáo giữ chìa khóa anh ta không cho phép đốt lửa bằng củi đó, chỉ trong giờ dạy thì mới được đốt.
Csakhogy nem volt egyéb fekhelyük, mint egyetlen szalma­zsák, szép frissen behúzva Frida egyik gyapjú vállkendőjével, dunyha nélkül, csupán két durva, kemény pokróccal, s ezek alig melegítettek.	Nhưng họ không có chỗ nằm nào khác ngoài cái đệm rơm đã được bọc ngoài bằng những chiếc khăn quàng đẹp, bằng len của Frida, không có chăn nhồi lông chim, chỉ có hai cái chăn thô, cứng, ít giữ được ấm.
A segédek még ezt a nyomorúságos szalma­zsákot is sóvárogva nézték, de természetesen semmi reményük sem lehetett rá, hogy valaha is fekhetnek rajta.	Những người giúp việc nhìn cái đệm rơm thảm hại này vẻ thèm muốn nhưng tất nhiên họ không hy vọng là có thể được nằm lên đó.
Frida aggódva pillantott K.-ra, a hídi kocsmában bebizonyította, milyen ügyesen be tud rendezni egy szobát, akármilyen hitvány is, itt azonban, minden nélkül, ahogy volt, nem tellett több tőle.	Frida lo ngại liếc nhìn K., ở trong quán "Bên cầu" cô đã chứng minh là mình biết sắp xếp một cái phòng khéo léo như thế nào, cho dù cái phòng không ra gì đi nữa, còn ở đây thì thiếu mọi thứ, nó vẫn như cũ, cô đã không làm được gì nhiều hơn.
- Egyetlen szobadíszünk: ezek a tornaszerek - mondta fáradt, könnyes mosollyal.	- Chúng ta có một thử trang trí phòng duy nhất là các dụng cụ thể dục này.
Igyekezett hát mindent tűrhetőnek találni, s ez nem is esett különösebben nehezére, mert gondolatban Barnabás mellé szegődött, és üzenetét ismételte szóról szóra, de nem úgy, ahogyan Barnabásnak átadta, hanem úgy, ahogy elképzelése szerint, Klamm előtt elhangzik.	Chàng cố gắng chấp nhận tất cả, và việc đó thật may là cũng không mấy khó khăn đối với chàng, bởi vì ý nghĩ của chàng đang bám theo Barnabás, thầm nhắc lại từng lời điều mình nhắn gửi, nhưng không phải theo cách của Barnabás mà như là nói trước một Klamm, theo sự tưởng tượng của chàng.
Közben pedig őszintén örült a kávénak, amit Frida egy spirituszfőzőn főzött neki, s a kihűlő kályhának támaszkodva figyelte Frida fürge, tapasztalt mozdulatait, ahogy fölterítette a katedrára a nélkülözhetetlen fehér terítőt, virágos kávéscsészét tett rá, mellé kenyeret és szalonnát, sőt egy doboz szardíniát is.	Trong khi đó K. thật sự mừng vì cốc cà phê mà Frida đã nấu cho chàng trên bếp đun bằng cồn, và tựa vào lò sưởi đã nguội lạnh chàng chú ý những động tác lanh lợi, thuần thục của Frida khi cô trải tấm vải trắng không thể thiếu được lên bục giảng, rồi đặt tách cà phê có in hoa lên đó, để cạnh đấy bánh mỳ và mỡ súc, thậm chí cả một hộp cá xác-đin nữa.
K. nem sokat törődött velük, és csak Frida nevetése hívta föl rájuk a figyelmét.	K. không để ý nhiều đến chúng, chỉ có tiếng cười của Frida làm chàng chú ý đến chúng.
Becézve rátette kezét Fridának az asztalon nyugvó kezére, úgy kérdezte tőle, halkan, miért foglalkozik annyit velük, s miért tűri barátságosan még illetlenségeiket is.	Chàng âu yếm để tay mình lên bàn tay của Frida ở trên bàn, nhẹ nhàng hỏi cô tại sao lại quan tâm đến những người giúp việc và chịu đựng sự vô lễ của chúng một cách thân mật như thế?
Így sosem szabadulnak meg tőlük, viszont ha keményebben bánnak velük, ahogyan viselkedésükkel rá is szolgálnak, előbb-utóbb vagy megzabolázzák őket, vagy, ami még valószínűbb és még jobb lenne, annyira megnehezítik a helyzetüket, hogy végül is megszöknek.	Cứ như vậy họ không thoát khỏi những người giúp việc, nếu đối xử cứng rắn với những người giúp việc đúng như sự cư xử của họ xứng đáng phải có thì không chóng thì chày họ phải kiềm chế chúng, làm cho tình hình của chúng khó khăn đến mức rốt cuộc chúng phải trốn đi.
De ha a segédek elmen­nének, ettől annyira megkönnyebbülne, hogy minden egyéb elfoglaltsága mellett az iskolai munkát is könnyen el bírná végezni.	Frida lắng nghe một cách chăm chú, cô chậm rãi ve vuốt cánh tay chàng, và nói ràng ý kiến của cô cũng như thế.
Ennek ellenére tökéletesen egyetért K.-val, hogy valóban jobb lenne elküldeni őket, és kettes­ben maradni.	Mặc dù như thế thì cô hoàn toàn đồng ý với K. rằng quả thật tốt nhất là cho chúng đi đi, để hai người ở lại với nhau.
Közelebb húzódott K.-hoz, vállába fúrta arcát, s úgy mondta, alig érthetően, s K.-nak le is kellett hajolnia hozzá, hogy semmilyen módot sem tud a segédek ellen, s attól fél, mindaz, amit K. javasolt, kudarcot fog vallani.	Cô xích lại gần K. hơn, áp mặt lên vai chàng nói lúng búng làm K. phải cúi xuống, rằng thật đáng tiếc là cô không biết làm thế nào để đuổi bọn giúp việc, và cô sợ rằng những gì mà K. đề ra cũng sẽ thất bại.
Tudomása szerint K. maga tartott igényt rájuk, most megkapta, és meg is kell tartania őket.	Theo cô biết thì chính K. đã cho gọi chúng, bây giờ chàng đã có chúng rồi thì cũng phải giữ chúng lại.
S már nem is lát bennük semmi nevetnivalót, valóban nem csekélység, ha folyton két férfi figyeli az embert, s most már megtanulta K. szemével nézni őket.	Frida trả lời rằng cô sẽ rất biết ơn nếu chàng làm được việc đó, từ bây giờ trở đi cô sẽ không cười chúng, không nói một lời thừa nào với chúng nữa.
K. fölhasználta az alkalmat, hogy megutáltassa Fridával a segédeket, magához vonta Fridát, és szorosan összesimulva fejezték be az étkezést.	K. thừa dịp đó để làm cho Frida chán bọn giúp việc, chàng kéo Frida vào gần và họ ngồi sát bên nhau ăn xong bữa.
Frida és K. elutasítólag ültek odafönt.	Frida và K.ở phía trên vẻ bất cần.
Fejszét keresett, a segédek tudtak egyet, előhozták, s most kivonultak a színhez.	Cuối cùng K. bảo phải đốt lửa lại, nếu không thì không tài nào ngủ được ở đây.
Amikor éjjel valami neszre fölébredt, és a félálom bizonytalan mozdulatával Fridát kereste, K. észrevette, hogy Frida helyett az egyik segéd fekszik mellette.	Lúc nửa đêm, thức giấc vì tiếng động, bằng cử chỉ còn ngái ngủ K. tìm Frida và chàng nhận ra một đứa giúp việc nằm cạnh mình thay Frida.
Talán már csak a hirtelen fölriadás okozta ingerlékenység miatt is, ez volt a legnagyobb rémület, amit átélt, mióta a faluban volt.	Có lẽ do bực mình vì phải thức giấc đột ngột, K. cảm thấy một nỗi kinh hoàng lớn nhất mà chàng trải qua kể từ khi có mặt trong làng.
Ordítva emelkedett föl, és szinte magánkívül, akkora ökölcsapást mért a segédre, hogy a szerencsétlen nyomban sírva fakadt.	K. thét lên nhổm dậy và gần như mất trí, chàng tống một quả đấm vào tên giúp việc mạnh đến nỗi kẻ bất hạnh òa khóc tại chỗ.
Egyébként tüstént kiderült minden.	Nhưng mà ngay lập tức mọi việc đều đã rõ.
Frida arra ébredt - legalábbis úgy érezte -, valamilyen nagy állat, valószínűleg egy macska ugrott a mellére, s aztán nyomban el is szaladt.	Frida đã thức giấc vì - ít ra thì cô cũng đã cảm thấy như vậy - có con vật to, có lẽ một con mèo nhảy lên ngực cô, và liền đó nó đã chạy mất.
Fölkelt, gyertyát gyújtott, s tűvé tette az egész szobát a macska után.	Cô dậy thắp nến và sục sạo khắp căn phòng tìm mèo.
Az egyik segéd kihasználta az alkalmat, hogy egy kis időre ő is élvezhesse a szalmazsákot, amiért aztán most keservesen megbűnhődött.	Một tên giúp việc đã lợi dụng cơ hội đó để có thể tận hưởng đệm rơm một lát, và vì việc đó mà giờ đây hắn bị trừng phạt một cách chua chát.
Frida semmiféle állatot sem talált, talán csak képzelgés volt az egész, és visszament K.-hoz, útközben, mintha megfeledkezett volna esti beszélgetésükről, vigasztalóan megsimogatta az összekuporodva nyöszörgő segéd haját.	Frida không tìm thấy con vật nào cả, có lẽ tất cả chỉ là sự tưởng tượng mà thôi, cô trở lại chỗ K.. Trên đường, dường như quên mất cuộc nói chuyện lúc tối của họ, vẻ an ủi, cô đã vuốt ve tóc tên giúp việc đang ngồi bó gối khóc mếu máo.
K. nem szólt semmit; csupán ráparancsolt a segédekre, hagyják abba a fűtést, mert, miután majd az egész fakupacot eltüzelték, túl meleg lett a szobában.	K. không nói gì cả, chàng chỉ ra lệnh cho bọn giúp việc thôi đừng đốt lửa nữa, vì sau khi chúng đốt toàn bộ đống củi, căn phòng đã quá nóng.
Reggel csak akkor ébredtek föl, mikor már az első iskolások megérkeztek, és kíváncsian körül­vették a fekhelyet.	Đến sáng họ thức dậy khi những đứa học sinh đầu tiên đến trường, chúng đứng bao quanh chỗ nằm của họ một cách tò mò.
Ez kellemetlen volt, mert a nagy hőség miatt, mely csupán reggeltájt hűlt le, mindnyájan ingre vetkőztek, s épp akkor kezdtek öltözködni, amikor az ajtóban meg­jelent Giza, a tanítónő, egy szép, de kissé merev, nagydarab szőke lány.	Đây là điều khó chịu, bởi vì do trong phòng quá nóng, họ đều đã cởi áo sơ mi, và khi họ bắt đầu mặc quần áo thì cô giáo Giza, một cô gái đẹp nhưng hơi cứng, dáng to lớn, tóc màu vàng xuất hiện ở cánh cửa.
- Ezt nem tűrhetem.	- Tôi không thể chấp nhận được việc này.
Szép is lenne!	Đẹp nhỉ!
Maga engedélyt kapott ugyan, hogy az iskolateremben aludjék, nekem azonban nem kötelességem a maga hálószobájában tanítani.	Ông được phép ngủ ở trong phòng học, còn tôi không có nghĩa vụ phải dạy trong phòng ngủ của ông.
Pfuj!	Hừ!
Frida és K. még félig öltözetlenül, a korlátra támaszkodva szemlélték vagyonkájuk pusztulását; a segédeknek szemlátomást eszükbe sem volt felöltözni, s a gyerekek nagy örömére a takaró alól kukucskálva lesték, mi történik.	Việc dầu cá xác-đin và nước cà phê thừa đổ ra, tách cà phê bị vỡ không làm cô giáo bận tâm: sở dĩ có người phục vụ nhà trường là để ngay lập tức hắn phải dọn d. Frida và K. còn chưa mặc hết quần áo, tựa vào cái xà đôi nhìn số của cải ít ỏi của mình bị phá hoại, bọn giúp việc thì không nghĩ đến việc phải mặc quần áo, từ dưới chăn ngó ra khiến những đứa trẻ vô cùng khoái chí.
Fridának természetesen a kávéskanna elvesztése fájt a legjobban, csak mikor K., vigasztalásul, kijelentette, hogy nyomban elmegy az elöljáróhoz, kárpótlást kér, és nyilván kapni is fog: csak akkor szedte össze magát annyira, hogy ingben, alsószoknyában kiszaladt fedezékük mögül, a terítőért, mert legalább azt meg akarta óvni attól, hogy bemocskolják.	Tất nhiên đau nhất đối với Frida là mất chiếc tách cà phê, chỉ khi K. tuyên bố vẻ an ủi rằng ngay lập tức chàng đi gặp trưởng thôn để xin đền bù và chắc chắn là chàng sẽ được nhận, thì lúc đó cô mới trấn tĩnh lại, mặc áo sơ mi và chiếc váy lót cô chạy ra phía sau chỗ nấp để lấy chiếc khăn trải bàn vì cô muốn ít ra thì cũng phải giữ không cho họ làm bẩn mất.
A segédeket valósággal elkábították az események, K.-nak és Fridának, miután fölöltöztek, nemcsak paran­csokkal és lökdöséssel kellett öltözésre serkenteniük őket, hanem jórészt nekik kellett rájuk is adniuk a ruhát.	Các sự kiện thật sự đã làm cho bọn giúp việc mê muội, K. và Frida sau khi đã mặc xong quần áo, chẳng những phải thúc giục chúng mặc quần áo bằng ra lệnh và bằng xô đẩy, mà họ còn phải đưa quần áo cho chúng nữa.
Mikor végre mindannyian elkészültek, K. kiosztotta a soron következő munkát: a segédek hozzanak fát, és gyújtsanak be, de először a másik iskolateremben, ahonnét nagy veszély fenyegetett, mert a tanító már valószínűleg ott volt.	Khi rút cuộc mọi người đều đã chuẩn bị xong, K. phân công công việc như sau: bọn giúp việc mang củi vào, và đốt lửa lên, nhưng trước tiên ở trong một phòng học khác, nơi đang có mối nguy đe dọa chính, vì thầy giáo chắc là đã có ở đó.
Frida fölmossa a padlót, K. vizet hoz, és rendet csinál.	Frida phải rửa sàn nhà, K. lấy nước và dọn dẹp.
Reggelire egyelőre gondolni sem lehetett.	Tạm thời chưa nghĩ đến ăn sáng.
Frida mindenben alávetette magát rendelkezéseinek, s le sem vette a szemét róla.	Frida chấp thuận mọi chuyện chàng muốn, và không rời mắt khỏi chàng.
K. tehát kilépett a korlát mögül, mire a tanítónő, a gyerekek vihogása közben, ami meg sem szűnt többé, fölkiáltott:	K. bước ra sau chiếc xà đôi, cô giáo, trong khi bọn trẻ cười ngặt nghẽo không dứt, đã kêu lên:
- Na, kialudtuk magunkat?	- Nào, các người ngủ đã rồi chứ?
Tulajdonképpen nem is volt igazi kérdés, így hát K. egyszerűen elengedte a füle mellett, és a mosdó felé indult.	Thực ra đó cũng không phải là câu hỏi thật sự, cho nên K. chỉ bỏ ngoài tai và chàng tiến đến chậ rửa, lúc ấy cô giáo hỏi:
Nagy, kövér, vén macska feküdt elnyúlva az asztalon, a tanítónő a mancsát vizsgálgatta, mert valami kis seb volt rajta.	Một con mèo già to, béo, nằm thõng thượt trên chiếc bàn, cô giáo đang xem xét chân trước của nó vì có một thương tích gì trên đó.
Frida tehát mégsem tévedett; igaz ugyan, hogy a macska nem ugrott rá, mert ugrani már aligha bírt, hanem csak végigvánszorgott a testén, aztán, megijedve tőle, hogy emberek vannak az egyébként üres házban, gyorsan elbújt, s ebben a számára már oly szokatlan sietségben valahogy megsebezte magát.	Vậy là Frida đã không nhầm, đúng là có con mèo nhưng nó không nhảy lên người cô, - vì nó không còn mấy sức để nhảy nữa, - mà chỉ lê lết khắp phòng và giật mình vấp phải người trong căn nhà trống nó đã hốt hoảng trốn chạy, và trong sự vội vàng đối với nó là khác thường này, con mèo đã bị thương nhẹ.
K. megpróbálta nyugodtan megmagyarázni a dolgot a tanítónőnek, az azonban csak az eredményt fogta föl.	K. thử bình tĩnh giải thích sự việc cho cô giáo, nhưng cô giáo chỉ thấy kết cục của nó.
- Igen, igen, megsebeztétek, ezzel kezdtétek - mondta.	- Phải, phải rồi, các người đã làm nó bị thương, các người bắt đầu bằng việc này, - cô giáo nói.
- Nézze csak!	- Ông nhìn xem!
Odahívta K.-t a katedrára, megmutatta neki az állat mancsát, s mielőtt K. egyáltalán számít­hatott volna rá, keze fejét végigkarmolta az állat karmával.	Cô giáo gọi K. đến chỗ bục giảng, chỉ cho chàng chân trước của con vật, và trước khi K. kịp tính toán, cô giáo đã cào khắp mu bàn tay chàng bằng những chiếc móng của con mèo.
Kopott, életlen karmok voltak, a tanítónő azonban, ezúttal tekintet nélkül a cicájára, oly mélyen benyomta őket, hogy nyomuk­ban kiserkedt a vér.	Những chiếc móng đã mòn, không sắc, nhưng lần này không thương tiếc cả con mèo của mình, cô giáo ấn sâu những cái móng làm tứa máu ở tay chàng.
Frida, aki a segédekkel a korlát mögül figyelt, a vér láttára fölsikoltott.	Frida đang quan sát sau chiếc xà đôi cùng với bọn giúp việc đã kêu lên khi nhìn thấy máu.
K. megmutatta kezét a gyerekeknek, és azt mondta:	K. chỉ cho bọn trẻ thấy tay mình và nói:
- Látjátok, mit csinált velem egy gonosz, alattomos macska?	- Các cháu có thấy con mèo độc ác, nham hiểm đã làm gì chú không?
Természetesen nem a gyerekek kedvéért mondta, azok olyan féktelenül kiabáltak és vihogtak, hogy igazán nem kellett még buzdítani is őket, vagy további tápot adni lármájuknak, hiszen ezen áthatolni, vagy erre hatni már amúgy sem lett volna képes semmiféle szó.	Tất nhiên chàng nói không phải vì bọn trẻ, chúng vẫn gào thét và cười ré lên không kìm được, đúng là không cần khuyến khích hay tạo cơ hội để chúng làm ẩm ĩ lên, bởi vì không có lời nói nào có thể tác động đến chúng.
Ám a zsivajgás hirtelen megszakadt.	Bỗng dưng tiếng ồn ào im bặt.
K. megfordult.	K. quay lại.
- Ki merészelt betörni a fáskamrába?	- Ai dám đột nhập vào kho chứa củi?
Frida a tanítónő lába előtt épp a padlót mosta fel, most fölegyenesedett, K.-ra pillantott, mintha erőt akarna meríteni, s olyan tekintettel, olyan magatartással, mely régi fölényére emlé­keztetett, azt mondta:	Frida lúc đó đang rửa sàn nhà trước chân thầy giáo, cô ngồi thẳng lên, liếc nhìn K. như muốn lấy sức, và với tư thế và ánh mắt làm nhớ lại ưu thế xưa kia, cô nói:
- Én tettem, tanító úr.	- Tôi đã làm việc đó, thưa thầy giáo.
Ha korán reggel be kell fűteni az osztály­termekbe, ki kellett nyitni a kamrát, éjnek idején nem mertem elkérni magától a kulcsot, vőlegényem az Udvarházban járt, nem tudhattam, nem marad-e ott éjjelre, így hát nekem magamnak kellett döntenem.	Lúc nửa đêm tôi không dám xin ngài chìa khóa, chồng chưa cưới của tôi thì lúc đó lại đang ở quán "Ông chủ", tôi không thể biết được là anh ấy có ngủ lại ở đó không, vì vậy tôi phải tự quyết định lấy.
Így tehát az ő vétke, hogy nincs befűtve, a fáskamra föltörése viszont az enyém.	- thầy giáo hỏi bọn giúp việc đang cố thoát khỏi tay mình một cách vô hiệu
- Ki törte be az ajtót?	- Ngài đạc điền.
- kérdezte a tanító a segédektől, akik még mindig hasztalanul ipar­kodtak, hogy kiszabaduljanak a kezéből.	- cả hai cùng nói; và để khỏi phải nghi ngờ; chúng chỉ vào K.
- Az úr - mondták mind a ketten, s hogy semmi kétség se lehessen, rá is mutattak K.-ra.	Frida bật cười, và nụ cười này là sự xác nhân có hiệu lực mạnh hơn cả những lời cô nói.
Frida fölnevetett, és ez a mosoly szavainál is erősebb bizonyságnak tetszett, aztán kezdte a vödör fölött kicsavarni a rongyot, mellyel a padlót mosta, mintha azzal, amit mondott, az eset le is zárult volna, és a segédek állítása egyéb se lenne, mint ostoba tréfa, csak mikor újra munkájához térdelt, jegyezte meg:	Sau đó cô bắt đầu vắt giẻ lau dùng để lau sàn nhà phía trên chiếc xô, như thể với những điều cô nói thì sự việc đã kết thức, và sự khẳng định của bọn giúp việc không là cái gì khác sự đùa tếu ngu ngốc mà thôi.
- Segédeink gyerekek, koruk ellenére is itt volna még a helyük, ezekben a padokban.	Chỉ khi quỳ xuống tiếp tục công việc, cô mới nhận xét:
Estefelé ugyanis egymagam nyitottam ki az ajtót a fejszével, egyszerűen ment, nem kellettek hozzá a segédek, csak útban lettek volna.	- Những người giúp việc của chúng tôi là trẻ con, bất kể tuổi tác, lẽ ra chỗ của họ là ở đây, trên những chiếc ghế này.
Míg Frida beszélt, a segédek egyre a fejüket csóválták, továbbra is K.-ra mutogattak, és némajátékukkal igyekeztek Fridát eltéríteni a véleményétől, ez azonban nem sikerült nekik, így végül is megadták magukat, Frida szavait parancsnak vették, s amikor a tanító újra megkérdezte őket, nem válaszoltak.	Trong khi Frida còn đang nói, bọn giúp việc cứ lắc đầu, tiếp tục chỉ vào K., và bằng trò chơi không lời có làm cho Frida thay đổi ý kiến, nhưng điều đó không thành công, rút cuộc chúng cũng phải đầu hàng, xem những lời nói của Frida là mệnh lệnh, khi thầy giáo hỏi lại thì chúng không trả lời.
- Úgy - mondta a tanító -, szóval hazudtatok?	- Như vậy là các anh đã nói dối hả?
